Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.04597701149425287,0.023529411764705882,0.0,0.0,0.6136363636363636,0.8152173913043478,0.0851063829787234,1.0
0.8275862068965517,0.047058823529411764,0.9999999999999999,0.0,0.75,0.6847826086956522,0.7340425531914894,1.0
0.0,0.5058823529411764,0.9999999999999999,0.0,0.6477272727272727,0.8260869565217391,0.8617021276595744,1.0
0.05747126436781609,0.5058823529411764,0.9999999999999999,0.0,0.6363636363636364,0.8260869565217391,0.776595744680851,1.0
0.7011494252873564,0.7294117647058823,0.9999999999999999,0.0,0.75,0.7065217391304348,0.7553191489361702,1.0
0.04597701149425287,0.5058823529411764,0.9999999999999999,0.0,0.5113636363636364,0.8586956521739131,0.8829787234042553,1.0
0.4022988505747126,0.5176470588235295,0.9999999999999999,0.0,0.4431818181818182,0.8043478260869565,0.8404255319148936,1.0
0.6436781609195402,0.611764705882353,0.9999999999999999,0.0,0.6477272727272727,0.05434782608695653,0.7872340425531915,1.0
0.4252873563218391,0.4470588235294118,0.9999999999999999,0.0,0.5909090909090909,0.7608695652173912,0.7978723404255319,1.0
0.67816091954023,0.7411764705882353,0.9999999999999999,0.0,0.5227272727272727,0.9239130434782609,0.9361702127659575,1.0
0.7586206896551724,0.5647058823529412,0.9999999999999999,0.0,0.8068181818181819,0.7934782608695652,0.8297872340425532,1.0
0.7701149425287357,0.4235294117647059,0.9999999999999999,0.0,0.6477272727272727,0.8043478260869565,0.8404255319148936,1.0
0.5747126436781609,0.6,0.9999999999999999,0.0,0.7045454545454546,0.8043478260869565,0.8404255319148936,1.0
-0.022988505747126436,0.5647058823529412,0.9999999999999999,0.0,0.39772727272727276,0.7065217391304348,0.46808510638297873,1.0
-0.011494252873563218,0.5411764705882353,0.9999999999999999,0.0,0.46590909090909094,0.7065217391304348,0.22340425531914893,1.0
0.7011494252873564,0.8470588235294118,0.9999999999999999,0.0,0.7272727272727273,0.7717391304347826,0.7021276595744681,1.0
0.7931034482758621,0.5764705882352942,0.9999999999999999,0.0,0.7272727272727273,-0.010869565217391304,1.053191489361702,1.0
0.9540229885057472,0.5882352941176471,0.9999999999999999,0.0,0.6022727272727273,0.5434782608695652,0.3723404255319149,3.0
0.8390804597701149,0.611764705882353,0.0,-4.0,0.045454545454545456,0.48913043478260865,0.031914893617021274,2.0
0.9310344827586207,0.5294117647058824,0.9999999999999999,0.0,0.7386363636363636,0.8043478260869565,0.8404255319148936,4.0
0.8850574712643678,0.38823529411764707,0.9999999999999999,0.0,0.5227272727272727,0.8695652173913043,0.07446808510638298,4.0
0.6551724137931034,0.3058823529411765,0.9999999999999999,0.0,0.7272727272727273,0.7934782608695652,0.8191489361702128,4.0
0.7471264367816092,0.4,0.9999999999999999,0.0,0.6136363636363636,0.6739130434782609,0.7234042553191489,4.0
0.735632183908046,0.5294117647058824,0.9999999999999999,0.0,0.6136363636363636,0.05434782608695653,0.7872340425531915,4.0
0.9425287356321839,0.5411764705882353,0.9999999999999999,0.0,0.625,0.8260869565217391,0.7872340425531915,4.0
0.9080459770114943,0.48235294117647054,0.9999999999999999,0.0,0.4772727272727273,0.7065217391304348,0.7234042553191489,4.0
0.6436781609195402,0.03529411764705882,0.9999999999999999,0.0,0.6704545454545455,0.7717391304347826,0.8085106382978723,4.0
0.9655172413793104,0.4235294117647059,0.9999999999999999,0.0,0.6704545454545455,0.9456521739130435,0.09574468085106383,4.0
0.9080459770114943,0.5882352941176471,0.9999999999999999,0.0,0.6477272727272727,0.9239130434782609,0.9361702127659575,4.0
0.9770114942528736,0.5411764705882353,0.9999999999999999,0.0,0.6931818181818182,0.8043478260869565,0.8404255319148936,4.0
0.8160919540229885,0.2705882352941177,0.9999999999999999,0.0,0.6477272727272727,0.7934782608695652,0.8297872340425532,4.0
0.9655172413793104,0.611764705882353,0.9999999999999999,0.0,0.7159090909090909,0.8586956521739131,0.8829787234042553,4.0
0.632183908045977,0.4117647058823529,0.9999999999999999,0.0,0.06818181818181818,0.5108695652173914,0.35106382978723405,4.0
0.7471264367816092,0.9529411764705883,0.9999999999999999,0.0,0.8409090909090909,0.5652173913043478,0.39361702127659576,5.0
0.8275862068965517,0.07058823529411765,0.9999999999999999,0.0,0.6477272727272727,0.5543478260869565,0.30851063829787234,5.0
0.8160919540229885,0.9529411764705883,0.9999999999999999,0.0,0.9772727272727273,0.6086956521739131,0.30851063829787234,5.0
0.8390804597701149,0.8588235294117647,0.9999999999999999,0.0,0.9431818181818182,0.5978260869565217,0.031914893617021274,5.0
0.7586206896551724,0.8588235294117647,0.9999999999999999,0.0,0.9545454545454546,0.4673913043478261,0.28723404255319146,5.0
0.6206896551724138,0.7647058823529412,0.9999999999999999,0.0,0.875,0.3695652173913043,0.4787234042553191,5.0
0.7931034482758621,0.8,0.9999999999999999,0.0,0.7727272727272727,0.44565217391304346,0.3829787234042553,5.0
0.7586206896551724,0.7058823529411765,0.9999999999999999,0.0,0.8295454545454546,0.021739130434782608,0.031914893617021274,5.0
0.7471264367816092,0.611764705882353,0.0,0.0,0.75,0.6086956521739131,0.1702127659574468,6.0
0.7586206896551724,0.5411764705882353,0.0,0.0,0.7045454545454546,0.5760869565217391,0.2978723404255319,6.0
0.735632183908046,0.9764705882352941,0.9999999999999999,0.0,0.38636363636363635,0.42391304347826086,0.3829787234042553,7.0
0.8045977011494253,0.9764705882352941,0.9999999999999999,0.0,0.19318181818181818,0.5760869565217391,0.22340425531914893,7.0
0.7471264367816092,0.047058823529411764,0.9999999999999999,0.0,0.5227272727272727,0.4673913043478261,0.35106382978723405,7.0
0.7011494252873564,-0.023529411764705882,0.9999999999999999,0.0,0.39772727272727276,0.532608695652174,0.5212765957446809,7.0
0.7471264367816092,0.9176470588235294,0.9999999999999999,0.0,0.2840909090909091,0.43478260869565216,0.26595744680851063,7.0
0.3448275862068966,0.4235294117647059,0.9999999999999999,0.0,0.6022727272727273,0.28260869565217395,0.40425531914893614,7.0
0.7011494252873564,0.6352941176470588,0.9999999999999999,0.0,0.5568181818181819,0.05434782608695653,0.02127659574468085,7.0
0.7011494252873564,0.9764705882352941,0.9999999999999999,0.0,0.4431818181818182,0.48913043478260865,0.36170212765957444,7.0
0.8275862068965517,0.5176470588235295,0.9999999999999999,0.0,0.05681818181818182,0.5978260869565217,0.44680851063829785,7.0
0.05747126436781609,0.8,0.9999999999999999,0.0,0.4772727272727273,0.8913043478260869,0.9042553191489362,7.0
0.7701149425287357,0.058823529411764705,0.9999999999999999,0.0,0.5227272727272727,0.5978260869565217,0.2765957446808511,7.0
0.7011494252873564,0.058823529411764705,0.9999999999999999,0.0,0.5227272727272727,0.31521739130434784,0.30851063829787234,7.0
0.7586206896551724,0.7529411764705882,0.9999999999999999,0.0,0.5568181818181819,0.021739130434782608,0.36170212765957444,7.0
0.7126436781609196,0.8823529411764706,0.9999999999999999,0.0,0.05681818181818182,0.3695652173913043,0.40425531914893614,7.0
0.6896551724137931,0.8823529411764706,0.9999999999999999,0.0,0.5340909090909091,0.5108695652173914,0.5744680851063829,7.0
0.7126436781609196,0.9176470588235294,0.9999999999999999,0.0,0.42045454545454547,0.40217391304347827,0.46808510638297873,7.0
0.6206896551724138,0.6,0.9999999999999999,0.0,0.48863636363636365,0.3804347826086957,0.031914893617021274,7.0
0.47126436781609193,0.6588235294117647,0.9999999999999999,0.0,0.5909090909090909,0.5108695652173914,0.5957446808510638,7.0
0.67816091954023,0.03529411764705882,0.9999999999999999,0.0,0.5,0.40217391304347827,0.40425531914893614,7.0
0.8275862068965517,0.8352941176470589,0.9999999999999999,0.0,0.3522727272727273,0.5543478260869565,0.5531914893617021,7.0
0.2298850574712644,0.47058823529411764,0.9999999999999999,0.0,0.5454545454545454,0.15217391304347827,0.2978723404255319,0.0
0.7241379310344828,0.5176470588235295,0.9999999999999999,0.0,0.6704545454545455,0.010869565217391304,0.0425531914893617,0.0
0.29885057471264365,0.4117647058823529,0.9999999999999999,0.0,0.05681818181818182,0.33695652173913043,0.44680851063829785,0.0
0.5632183908045977,0.4,0.9999999999999999,0.0,0.39772727272727276,0.3695652173913043,0.4787234042553191,0.0
0.45977011494252873,0.4117647058823529,0.9999999999999999,0.0,0.6136363636363636,0.34782608695652173,0.4574468085106383,0.0
0.48275862068965525,0.6235294117647059,0.9999999999999999,0.0,0.05681818181818182,0.4782608695652174,0.5744680851063829,0.0
0.3908045977011494,0.6235294117647059,0.9999999999999999,0.0,0.48863636363636365,0.4673913043478261,0.5638297872340425,0.0
0.034482758620689655,0.5411764705882353,0.9999999999999999,0.0,0.5568181818181819,0.4782608695652174,0.5638297872340425,0.0
0.3793103448275862,0.4,0.9999999999999999,0.0,0.03409090909090909,0.34782608695652173,0.4574468085106383,0.0
0.5632183908045977,0.5058823529411764,0.9999999999999999,0.0,0.6590909090909091,0.31521739130434784,0.4361702127659574,0.0
0.4137931034482759,0.011764705882352941,0.9999999999999999,0.0,0.7159090909090909,0.25,0.3723404255319149,0.0
0.4137931034482759,0.48235294117647054,0.9999999999999999,0.0,0.48863636363636365,0.0,0.32978723404255317,0.0
0.4022988505747126,0.48235294117647054,0.9999999999999999,0.0,0.4772727272727273,0.40217391304347827,0.5,0.0
0.28735632183908044,0.0,0.9999999999999999,0.0,0.8068181818181819,0.28260869565217395,0.4148936170212766,0.0
0.16091954022988506,0.47058823529411764,0.9999999999999999,0.0,0.6136363636363636,0.2717391304347826,0.39361702127659576,0.0
0.5402298850574713,0.45882352941176474,0.9999999999999999,0.0,0.6022727272727273,0.8369565217391304,0.8617021276595744,1.0
0.11494252873563218,0.47058823529411764,0.9999999999999999,0.0,0.7159090909090909,0.05434782608695653,0.7872340425531915,1.0
0.3563218390804598,0.4,0.9999999999999999,0.0,0.5227272727272727,0.6847826086956522,0.7340425531914894,1.0
0.4482758620689655,0.5647058823529412,0.9999999999999999,0.0,0.6022727272727273,0.7934782608695652,0.8297872340425532,1.0
0.5632183908045977,0.011764705882352941,0.9999999999999999,0.0,0.6477272727272727,0.6521739130434783,0.7127659574468085,1.0
0.7701149425287357,0.47058823529411764,0.9999999999999999,0.0,0.6704545454545455,0.782608695652174,0.8191489361702128,4.0
0.05747126436781609,0.5882352941176471,0.9999999999999999,0.0,0.07954545454545454,0.9130434782608695,0.925531914893617,4.0
0.9425287356321839,0.6,0.9999999999999999,0.0,0.8522727272727273,0.9782608695652174,0.07446808510638298,4.0
0.7011494252873564,0.7764705882352941,0.9999999999999999,0.0,0.7386363636363636,0.42391304347826086,0.2978723404255319,5.0
0.7126436781609196,0.6352941176470588,0.9999999999999999,0.0,0.07954545454545454,0.33695652173913043,0.2765957446808511,5.0
0.05747126436781609,0.7176470588235294,0.9999999999999999,0.0,0.5340909090909091,0.532608695652174,0.5,7.0
0.7701149425287357,0.7529411764705882,0.9999999999999999,0.0,0.03409090909090909,0.40217391304347827,0.2553191489361702,7.0
0.7701149425287357,0.7411764705882353,0.9999999999999999,0.0,0.46590909090909094,0.03260869565217391,0.26595744680851063,7.0
0.7701149425287357,0.7294117647058823,0.9999999999999999,0.0,0.7159090909090909,0.5,0.4361702127659574,7.0
0.8275862068965517,0.6235294117647059,0.9999999999999999,0.0,0.5340909090909091,0.717391304347826,0.031914893617021274,7.0
0.7931034482758621,0.6352941176470588,0.9999999999999999,0.0,0.5454545454545454,0.358695652173913,0.3404255319148936,7.0
