Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.735632183908046,0.9176470588235294,0.9999999999999999,0.0,0.44047619047619047,0.41111111111111115,0.4943820224719101,7.0
0.3333333333333333,0.4235294117647059,0.9999999999999999,0.0,0.6190476190476191,0.022222222222222223,0.5393258426966292,7.0
0.7126436781609196,0.9411764705882353,0.9999999999999999,0.0,0.5476190476190476,0.3777777777777778,0.0449438202247191,7.0
0.6436781609195402,0.6,0.9999999999999999,0.0,0.5119047619047619,0.38888888888888895,0.033707865168539325,7.0
0.7011494252873564,0.03529411764705882,0.9999999999999999,0.0,0.5238095238095237,0.41111111111111115,0.42696629213483145,7.0
0.24137931034482757,0.3647058823529412,0.9999999999999999,0.0,0.6071428571428571,0.2888888888888889,0.4382022471910112,0.0
0.3218390804597701,0.4117647058823529,0.9999999999999999,0.0,0.05952380952380952,0.3444444444444445,0.47191011235955055,0.0
0.25287356321839083,0.38823529411764707,0.9999999999999999,0.0,0.41666666666666663,0.41111111111111115,0.5280898876404494,0.0
0.48275862068965514,0.4117647058823529,0.9999999999999999,0.0,0.6428571428571428,0.35555555555555557,0.4831460674157303,0.0
0.28735632183908044,0.4,0.9999999999999999,0.0,0.5119047619047619,0.2666666666666667,0.4044943820224719,0.0
0.41379310344827586,0.6235294117647059,0.9999999999999999,0.0,0.5119047619047619,0.4777777777777778,0.5955056179775281,0.0
0.05747126436781609,0.5411764705882353,0.9999999999999999,0.0,0.5833333333333333,0.488888888888889,0.5955056179775281,0.0
0.40229885057471265,0.4,0.9999999999999999,0.0,0.03571428571428571,0.35555555555555557,0.4831460674157303,0.0
0.5862068965517241,0.5058823529411764,0.9999999999999999,0.0,0.6904761904761905,0.32222222222222224,0.4606741573033708,0.0
0.47126436781609193,0.5647058823529412,0.9999999999999999,0.0,0.6904761904761905,0.0,0.348314606741573,0.0
0.3103448275862069,0.0,0.9999999999999999,0.0,0.8452380952380952,0.2888888888888889,0.4382022471910112,0.0
0.1839080459770115,0.47058823529411764,0.9999999999999999,0.0,0.6428571428571428,0.2777777777777778,0.4157303370786517,0.0
0.26436781609195403,0.5294117647058824,0.9999999999999999,0.0,0.7023809523809523,0.9555555555555556,1.0,1.0
0.3908045977011494,0.5411764705882353,0.9999999999999999,0.0,0.6904761904761905,0.9222222222222223,0.0898876404494382,1.0
0.3103448275862069,0.3764705882352941,0.9999999999999999,0.0,0.6071428571428571,0.8333333333333334,0.8876404494382022,1.0
0.13793103448275862,0.7529411764705882,0.9999999999999999,0.0,0.8809523809523809,0.6222222222222222,0.7078651685393258,1.0
0.5517241379310345,0.4470588235294118,0.9999999999999999,0.0,0.6071428571428571,0.07777777777777778,0.9887640449438202,1.0
0.13793103448275862,0.47058823529411764,0.9999999999999999,0.0,0.75,0.05555555555555555,0.8314606741573034,1.0
0.3793103448275862,0.4,0.9999999999999999,0.0,0.5476190476190476,0.7,0.7752808988764045,1.0
0.5862068965517241,0.011764705882352941,0.9999999999999999,0.0,0.6785714285714285,0.6666666666666666,0.7528089887640449,1.0
0.41379310344827586,0.5176470588235295,0.9999999999999999,0.0,0.6071428571428571,0.7444444444444445,0.8089887640449438,1.0
0.3563218390804598,0.38823529411764707,0.9999999999999999,0.0,0.6904761904761905,1.0222222222222224,1.0561797752808988,1.0
0.41379310344827586,0.49411764705882355,0.9999999999999999,0.0,0.45238095238095233,0.8555555555555555,0.19101123595505617,1.0
0.7241379310344828,0.5411764705882353,0.9999999999999999,0.0,0.6428571428571428,0.8222222222222222,0.8876404494382022,3.0
0.7931034482758621,0.47058823529411764,0.9999999999999999,0.0,0.7023809523809523,0.8,0.8651685393258427,4.0
0.9310344827586207,0.5764705882352942,0.9999999999999999,0.0,0.6785714285714285,0.8444444444444444,0.0898876404494382,4.0
0.735632183908046,0.6352941176470588,0.9999999999999999,0.0,0.08333333333333333,0.3444444444444445,0.29213483146067415,5.0
0.7471264367816092,0.6352941176470588,0.9999999999999999,0.0,0.5595238095238095,0.5,0.5730337078651685,7.0
0.7586206896551724,0.8352941176470589,0.9999999999999999,0.0,0.369047619047619,0.4,0.4831460674157303,7.0
0.08045977011494253,0.7176470588235294,0.9999999999999999,0.0,0.5595238095238095,0.5444444444444444,0.5280898876404494,7.0
0.7931034482758621,0.7529411764705882,0.9999999999999999,0.0,0.03571428571428571,0.41111111111111115,0.2696629213483146,7.0
0.8735632183908046,0.8235294117647058,0.9999999999999999,0.0,0.5238095238095237,0.41111111111111115,0.4382022471910112,7.0
0.8160919540229885,0.6352941176470588,0.9999999999999999,0.0,0.5714285714285714,0.3666666666666667,0.3595505617977528,7.0
