Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.49411764705882355,0.0,0.9999999999999999,0.0,0.5365853658536586,0.2666666666666667,0.3913043478260869,0.0
0.5647058823529412,0.4698795180722892,0.9999999999999999,0.0,0.5,0.2555555555555556,0.3804347826086956,0.0
0.4,0.6265060240963856,0.9999999999999999,0.0,0.6585365853658537,0.32222222222222224,0.44565217391304346,0.0
0.047058823529411764,0.5180722891566265,0.9999999999999999,0.0,0.5853658536585366,0.5222222222222223,0.6086956521739131,0.0
0.6235294117647059,0.4698795180722892,0.9999999999999999,0.0,0.14634146341463417,0.30000000000000004,0.42391304347826086,0.0
0.4,0.5180722891566265,0.9999999999999999,0.0,0.5853658536585366,0.3666666666666667,0.4782608695652174,0.0
0.4823529411764706,0.4819277108433735,0.9999999999999999,0.0,0.01219512195121951,0.24444444444444444,0.2717391304347826,0.0
0.7529411764705882,0.8795180722891567,0.9999999999999999,0.0,0.5,0.3666666666666667,0.41304347826086957,0.0
0.6705882352941176,0.6144578313253012,0.9999999999999999,0.0,0.4024390243902439,0.2888888888888889,0.358695652173913,0.0
0.2823529411764706,0.6506024096385542,0.9999999999999999,0.0,0.7195121951219512,0.35555555555555557,0.46739130434782605,0.0
0.44705882352941173,0.27710843373493976,0.9999999999999999,0.0,0.6097560975609756,0.15555555555555556,0.30434782608695654,0.0
0.38823529411764707,0.5301204819277109,0.9999999999999999,0.0,0.5975609756097561,0.17777777777777778,0.31521739130434784,0.0
0.5058823529411764,0.3493975903614458,0.9999999999999999,0.0,0.3536585365853659,0.4777777777777778,0.5652173913043478,0.0
0.5764705882352941,0.4819277108433735,0.9999999999999999,0.0,0.548780487804878,0.01111111111111111,0.043478260869565216,0.0
0.3764705882352941,0.3614457831325301,0.9999999999999999,0.0,0.024390243902439032,0.04444444444444444,0.021739130434782608,0.0
0.4,0.3855421686746988,0.9999999999999999,0.0,0.573170731707317,0.5222222222222223,0.6086956521739131,0.0
0.44705882352941173,0.0,0.9999999999999999,0.0,0.475609756097561,0.30000000000000004,0.42391304347826086,0.0
0.3411764705882353,0.30120481927710846,0.9999999999999999,0.0,0.01219512195121951,0.4444444444444445,0.05434782608695652,0.0
0.2823529411764706,0.45783132530120485,0.9999999999999999,0.0,0.548780487804878,0.23333333333333336,0.3695652173913043,0.0
0.047058823529411764,0.3373493975903615,0.9999999999999999,0.0,0.45121951219512196,0.30000000000000004,0.42391304347826086,0.0
0.7176470588235294,0.39759036144578314,0.9999999999999999,0.0,0.548780487804878,0.3666666666666667,0.4782608695652174,0.0
0.047058823529411764,0.5180722891566265,0.9999999999999999,0.0,0.4634146341463415,0.3666666666666667,0.4782608695652174,0.0
0.0,0.42168674698795183,0.9999999999999999,0.0,0.4634146341463415,0.5111111111111111,0.5978260869565217,0.0
0.4588235294117647,0.3373493975903615,0.9999999999999999,0.0,0.41463414634146345,0.35555555555555557,0.46739130434782605,0.0
0.2,0.5903614457831325,0.9999999999999999,0.0,0.548780487804878,0.38888888888888895,0.5,0.0
0.03529411764705882,0.4096385542168675,0.9999999999999999,0.0,0.475609756097561,0.17777777777777778,0.03260869565217391,0.0
0.2588235294117647,0.3734939759036145,0.9999999999999999,0.0,0.4634146341463415,0.30000000000000004,0.42391304347826086,0.0
0.5176470588235293,0.3855421686746988,0.9999999999999999,0.0,0.48780487804878053,0.5555555555555556,0.6413043478260869,0.0
0.5176470588235293,0.5903614457831325,0.9999999999999999,0.0,0.475609756097561,0.5,0.5869565217391304,1.0
0.611764705882353,0.43373493975903615,0.9999999999999999,0.0,0.7439024390243902,0.7666666666666667,0.7934782608695652,1.0
0.3411764705882353,0.5301204819277109,0.9999999999999999,0.0,0.8170731707317073,0.7,0.75,1.0
0.5647058823529412,0.5060240963855422,0.9999999999999999,0.0,0.024390243902439032,0.8444444444444444,0.08695652173913043,1.0
0.8470588235294118,0.5180722891566265,0.9999999999999999,0.0,0.573170731707317,0.7111111111111111,0.07608695652173914,1.0
0.38823529411764707,0.6385542168674699,0.9999999999999999,0.0,0.3536585365853659,0.8444444444444444,0.08695652173913043,1.0
0.7529411764705882,0.6626506024096386,0.9999999999999999,0.0,0.5365853658536586,0.8444444444444444,0.7934782608695652,1.0
0.6352941176470588,0.6506024096385542,0.9999999999999999,0.0,0.6341463414634146,0.8777777777777778,0.9021739130434783,1.0
0.7411764705882353,0.02409638554216867,0.9999999999999999,0.0,0.6707317073170731,0.9222222222222223,0.9347826086956521,1.0
0.38823529411764707,0.5060240963855422,0.9999999999999999,0.0,0.5,0.9555555555555556,0.967391304347826,1.0
0.058823529411764705,0.4096385542168675,0.9999999999999999,0.0,0.7560975609756098,0.6888888888888889,0.75,1.0
0.7764705882352941,0.6024096385542169,0.9999999999999999,0.0,0.6707317073170731,0.7111111111111111,0.717391304347826,1.0
0.07058823529411765,0.6987951807228916,0.9999999999999999,0.0,0.6097560975609756,0.7222222222222222,0.7717391304347826,1.0
0.07058823529411765,0.02409638554216867,0.0,0.0,0.6097560975609756,0.8333333333333334,0.08695652173913043,1.0
0.18823529411764706,0.5783132530120482,0.9999999999999999,0.0,0.3536585365853659,0.41111111111111115,0.5217391304347826,1.0
0.8705882352941177,0.04819277108433735,0.9999999999999999,0.0,0.7560975609756098,0.7,0.75,1.0
0.023529411764705882,0.5180722891566265,0.9999999999999999,0.0,0.6463414634146342,0.8444444444444444,0.8804347826086957,1.0
1.0470588235294118,0.6265060240963856,0.9999999999999999,0.0,0.573170731707317,0.7777777777777778,0.8260869565217391,1.0
0.08235294117647059,0.5180722891566265,0.9999999999999999,0.0,0.6341463414634146,0.8444444444444444,0.7934782608695652,1.0
0.7176470588235294,0.5903614457831325,0.9999999999999999,0.0,0.6097560975609756,0.7222222222222222,0.5652173913043478,1.0
0.7411764705882353,0.746987951807229,0.9999999999999999,0.0,0.7560975609756098,0.7222222222222222,0.7717391304347826,1.0
0.6823529411764706,0.3734939759036145,0.9999999999999999,0.0,0.6341463414634146,0.9444444444444444,0.8804347826086957,1.0
0.058823529411764705,0.6506024096385542,0.9999999999999999,0.0,0.8170731707317073,0.6555555555555556,0.717391304347826,1.0
0.6823529411764706,0.6265060240963856,0.9999999999999999,0.0,0.6463414634146342,0.05555555555555555,0.8043478260869565,1.0
0.4588235294117647,0.45783132530120485,0.9999999999999999,0.0,0.5853658536585366,0.7777777777777778,0.8152173913043478,1.0
0.36470588235294116,0.49397590361445787,0.9999999999999999,0.0,0.01219512195121951,0.8555555555555555,0.8913043478260869,1.0
0.8117647058823529,0.43373493975903615,0.9999999999999999,0.0,0.6463414634146342,0.8222222222222222,0.858695652173913,1.0
0.5411764705882353,0.674698795180723,0.9999999999999999,0.0,0.3902439024390244,0.8222222222222222,0.25,1.0
0.7176470588235294,0.5301204819277109,0.9999999999999999,0.0,-0.04878048780487805,0.06666666666666667,0.34782608695652173,1.0
0.7411764705882353,0.8674698795180723,0.9999999999999999,0.0,0.7317073170731707,0.7888888888888889,0.717391304347826,1.0
0.8352941176470589,0.5903614457831325,0.9999999999999999,0.0,0.7317073170731707,-0.011111111111111112,1.076086956521739,1.0
0.8823529411764706,0.6265060240963856,0.0,-4.0,0.0,0.5,0.03260869565217391,2.0
0.9764705882352941,0.5421686746987953,0.9999999999999999,0.0,0.7439024390243902,0.8222222222222222,0.858695652173913,4.0
0.9294117647058824,0.39759036144578314,0.9999999999999999,0.0,0.5121951219512195,0.8888888888888888,0.07608695652173914,4.0
0.8941176470588235,0.819277108433735,0.9999999999999999,0.0,0.01219512195121951,0.7666666666666667,0.8152173913043478,4.0
0.9882352941176471,0.5542168674698795,0.9999999999999999,0.0,0.6219512195121951,0.8444444444444444,0.8043478260869565,4.0
0.7294117647058823,0.4698795180722892,0.9999999999999999,0.0,0.6585365853658537,0.8555555555555555,0.8804347826086957,4.0
1.011764705882353,0.43373493975903615,0.9999999999999999,0.0,0.6707317073170731,0.9666666666666667,0.09782608695652173,4.0
0.9529411764705882,0.6024096385542169,0.9999999999999999,0.0,0.6463414634146342,0.9444444444444444,0.9565217391304348,4.0
1.0235294117647058,0.5542168674698795,0.9999999999999999,0.0,0.6951219512195121,0.8222222222222222,0.858695652173913,4.0
0.8588235294117647,0.27710843373493976,0.9999999999999999,0.0,0.6463414634146342,0.8111111111111111,0.8478260869565217,4.0
0.5764705882352941,0.6987951807228916,0.0,0.0,0.6341463414634146,0.7666666666666667,0.8043478260869565,4.0
1.0352941176470587,0.4698795180722892,0.9999999999999999,0.0,0.5853658536585366,0.7888888888888889,0.8152173913043478,4.0
0.7411764705882353,0.5783132530120482,0.9999999999999999,0.0,0.7317073170731707,0.7777777777777778,0.8260869565217391,4.0
1.011764705882353,0.6265060240963856,0.9999999999999999,0.0,0.7195121951219512,0.8777777777777778,0.9021739130434783,4.0
0.9294117647058824,0.6144578313253012,0.9999999999999999,0.0,0.01219512195121951,0.7111111111111111,0.7391304347826086,4.0
0.6705882352941176,0.42168674698795183,0.9999999999999999,0.0,0.024390243902439032,0.5222222222222223,0.358695652173913,4.0
0.788235294117647,1.0240963855421688,0.9999999999999999,0.0,0.8414634146341463,0.03333333333333334,0.2717391304347826,5.0
0.8705882352941177,0.07228915662650602,0.9999999999999999,0.0,0.6463414634146342,0.5666666666666667,0.31521739130434784,5.0
0.8823529411764706,0.8795180722891567,0.9999999999999999,0.0,0.9634146341463414,0.611111111111111,0.03260869565217391,5.0
0.9058823529411765,0.6506024096385542,0.9999999999999999,0.0,1.024390243902439,0.5666666666666667,0.021739130434782608,5.0
0.6588235294117647,0.783132530120482,0.9999999999999999,0.0,0.8902439024390244,0.3777777777777778,0.4891304347826087,5.0
0.7647058823529411,0.5783132530120482,0.9999999999999999,0.0,0.7560975609756098,0.5777777777777777,0.358695652173913,5.0
0.611764705882353,0.9397590361445783,0.9999999999999999,0.0,0.8292682926829268,0.4,0.41304347826086957,5.0
0.7764705882352941,0.5542168674698795,0.0,0.0,0.6097560975609756,0.6,0.3913043478260869,6.0
0.8352941176470589,0.5180722891566265,0.0,0.0,0.5853658536585366,0.6333333333333333,0.03260869565217391,6.0
0.788235294117647,0.6265060240963856,0.0,0.0,0.7560975609756098,0.6222222222222222,0.17391304347826086,6.0
0.8705882352941177,0.5542168674698795,0.9999999999999999,0.0,0.4634146341463415,0.5777777777777777,0.3913043478260869,7.0
0.8588235294117647,0.9036144578313253,0.9999999999999999,0.0,0.6585365853658537,0.5444444444444444,0.33695652173913043,7.0
0.8470588235294118,1.0,0.9999999999999999,0.0,0.1585365853658537,0.5888888888888889,0.22826086956521738,7.0
0.788235294117647,0.9397590361445783,0.9999999999999999,0.0,0.6097560975609756,0.5222222222222223,0.25,7.0
0.7411764705882353,-0.02409638554216868,0.9999999999999999,0.0,0.3780487804878049,0.5444444444444444,0.532608695652174,7.0
0.3764705882352941,0.43373493975903615,0.9999999999999999,0.0,0.5975609756097561,0.2888888888888889,0.41304347826086957,7.0
0.7411764705882353,0.6506024096385542,0.9999999999999999,0.0,0.548780487804878,0.05555555555555555,0.021739130434782608,7.0
0.8705882352941177,0.9518072289156627,0.9999999999999999,0.0,0.548780487804878,0.5222222222222223,0.44565217391304346,7.0
0.7411764705882353,1.0,0.9999999999999999,0.0,0.426829268292683,0.5,0.3695652173913043,7.0
0.7411764705882353,0.963855421686747,0.9999999999999999,0.0,0.0,0.41111111111111115,0.20652173913043478,7.0
0.8823529411764706,0.9759036144578315,0.9999999999999999,0.0,0.3780487804878049,0.5555555555555556,0.358695652173913,7.0
0.7411764705882353,0.746987951807229,0.9999999999999999,0.0,0.426829268292683,0.46666666666666673,0.3804347826086956,7.0
0.08235294117647059,0.819277108433735,0.9999999999999999,0.0,0.4634146341463415,0.9111111111111111,0.9239130434782609,7.0
0.7529411764705882,0.7590361445783133,0.9999999999999999,0.0,0.45121951219512196,0.41111111111111115,0.021739130434782608,7.0
0.7764705882352941,0.819277108433735,0.9999999999999999,0.0,0.45121951219512196,0.03333333333333334,0.3804347826086956,7.0
0.8117647058823529,0.674698795180723,0.9999999999999999,0.0,0.5121951219512195,0.46666666666666673,0.5652173913043478,7.0
0.8,0.7710843373493976,0.9999999999999999,0.0,0.548780487804878,0.022222222222222223,0.3695652173913043,7.0
0.7529411764705882,0.9036144578313253,0.9999999999999999,0.0,0.01219512195121951,0.3777777777777778,0.41304347826086957,7.0
0.3411764705882353,0.43373493975903615,0.9999999999999999,0.0,0.5853658536585366,0.022222222222222223,0.5217391304347826,7.0
0.7294117647058823,0.963855421686747,0.9999999999999999,0.0,0.5121951219512195,0.3777777777777778,0.043478260869565216,7.0
0.7176470588235294,0.03614457831325302,0.9999999999999999,0.0,0.48780487804878053,0.41111111111111115,0.41304347826086957,7.0
0.7176470588235294,0.5060240963855422,0.9999999999999999,0.0,0.5365853658536586,0.3666666666666667,0.44565217391304346,0.0
0.2588235294117647,0.39759036144578314,0.9999999999999999,0.0,0.3780487804878049,0.41111111111111115,0.5108695652173912,0.0
0.5529411764705883,0.5301204819277109,0.9999999999999999,0.0,0.21951219512195125,0.15555555555555556,0.2826086956521739,0.0
0.49411764705882355,0.42168674698795183,0.9999999999999999,0.0,0.6097560975609756,0.35555555555555557,0.46739130434782605,0.0
0.5176470588235293,0.6385542168674699,0.9999999999999999,0.0,0.01219512195121951,0.488888888888889,0.5869565217391304,0.0
0.29411764705882354,0.4096385542168675,0.9999999999999999,0.0,0.475609756097561,0.2666666666666667,0.3913043478260869,0.0
0.5176470588235293,0.4698795180722892,0.9999999999999999,0.0,0.4634146341463415,0.2555555555555556,0.021739130434782608,0.0
0.4117647058823529,0.4096385542168675,0.9999999999999999,0.0,-0.01219512195121951,0.35555555555555557,0.46739130434782605,0.0
0.44705882352941173,0.49397590361445787,0.9999999999999999,0.0,0.475609756097561,0.0,0.33695652173913043,0.0
0.2,0.43373493975903615,0.9999999999999999,0.0,0.5975609756097561,0.01111111111111111,0.42391304347826086,0.0
0.3176470588235294,0.0,0.9999999999999999,0.0,0.8170731707317073,0.2888888888888889,0.42391304347826086,0.0
0.27058823529411763,0.5421686746987953,0.9999999999999999,0.0,0.6707317073170731,0.9555555555555556,0.967391304347826,1.0
0.5647058823529412,0.45783132530120485,0.9999999999999999,0.0,0.573170731707317,0.07777777777777778,0.9565217391304348,1.0
0.5764705882352941,0.4698795180722892,0.9999999999999999,0.0,0.5975609756097561,0.8555555555555555,0.8804347826086957,1.0
0.1411764705882353,0.4819277108433735,0.9999999999999999,0.0,0.7195121951219512,0.05555555555555555,0.8043478260869565,1.0
0.38823529411764707,0.4096385542168675,0.9999999999999999,0.0,0.5121951219512195,0.7,0.75,1.0
0.4823529411764706,0.5783132530120482,0.9999999999999999,0.0,0.5975609756097561,0.8111111111111111,0.8478260869565217,1.0
0.6,0.012048192771084335,0.9999999999999999,0.0,0.6463414634146342,0.6666666666666666,0.7282608695652174,1.0
0.36470588235294116,0.39759036144578314,0.9999999999999999,0.0,0.6585365853658537,1.0222222222222224,1.0217391304347825,1.0
0.7411764705882353,0.5542168674698795,0.9999999999999999,0.0,0.6097560975609756,0.8222222222222222,0.858695652173913,3.0
0.8117647058823529,0.4819277108433735,0.9999999999999999,0.0,0.6707317073170731,0.8,0.8369565217391304,4.0
0.08235294117647059,0.6024096385542169,0.9999999999999999,0.0,0.03658536585365854,0.9333333333333333,0.9456521739130435,4.0
0.9529411764705882,0.5903614457831325,0.9999999999999999,0.0,0.6463414634146342,0.8444444444444444,0.08695652173913043,4.0
0.7411764705882353,0.7951807228915663,0.9999999999999999,0.0,0.7439024390243902,0.43333333333333335,0.30434782608695654,5.0
0.7176470588235294,0.8674698795180723,0.9999999999999999,0.0,0.573170731707317,0.3444444444444445,0.358695652173913,5.0
0.8117647058823529,0.674698795180723,0.9999999999999999,0.0,0.8902439024390244,0.41111111111111115,0.22826086956521738,5.0
0.7647058823529411,0.6506024096385542,0.9999999999999999,0.0,0.524390243902439,0.5,0.5543478260869565,7.0
0.7764705882352941,0.855421686746988,0.9999999999999999,0.0,0.32926829268292684,0.4,0.46739130434782605,7.0
0.08235294117647059,0.7349397590361446,0.9999999999999999,0.0,0.524390243902439,0.5444444444444444,0.5108695652173912,7.0
0.8117647058823529,0.7710843373493976,0.9999999999999999,0.0,-0.01219512195121951,0.41111111111111115,0.2608695652173913,7.0
0.6941176470588235,0.6987951807228916,0.9999999999999999,0.0,0.4634146341463415,0.4444444444444445,0.40217391304347827,7.0
