Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.047619047619047616,0.6823529411764706,0.9999999999999999,0.0,0.5542168674698795,1.034090909090909,0.37373737373737376,1.0
0.7261904761904762,0.5176470588235295,0.9999999999999999,0.0,0.5783132530120482,0.9204545454545455,0.8484848484848485,1.0
0.5238095238095237,0.6823529411764706,0.9999999999999999,0.0,0.5421686746987953,0.9659090909090909,0.8787878787878789,1.0
0.3214285714285714,0.5176470588235295,0.9999999999999999,0.0,0.819277108433735,0.7272727272727273,0.696969696969697,1.0
0.023809523809523808,0.023529411764705882,0.9999999999999999,0.0,0.746987951807229,0.9204545454545455,0.8484848484848485,1.0
0.8452380952380951,0.38823529411764707,0.9999999999999999,0.0,0.6024096385542169,1.0227272727272727,0.9292929292929294,1.0
0.5476190476190476,0.49411764705882355,0.9999999999999999,0.0,0.03614457831325302,0.875,0.08080808080808081,1.0
0.03571428571428571,0.7411764705882353,0.9999999999999999,0.0,0.3373493975903615,1.034090909090909,0.9292929292929294,1.0
0.5357142857142857,0.611764705882353,0.9999999999999999,0.0,0.6626506024096386,0.7954545454545455,0.7575757575757577,1.0
0.7261904761904762,0.023529411764705882,0.9999999999999999,0.0,0.674698795180723,0.9545454545454546,0.8686868686868687,1.0
0.8571428571428571,0.48235294117647054,0.9999999999999999,0.0,0.6265060240963856,0.9886363636363636,0.8989898989898991,1.0
0.36904761904761907,0.49411764705882355,0.9999999999999999,0.0,0.5060240963855422,0.9886363636363636,0.8989898989898991,1.0
0.5119047619047619,0.011764705882352941,0.9999999999999999,0.0,0.6987951807228916,0.8295454545454546,0.7777777777777778,1.0
0.7619047619047619,0.5882352941176471,0.9999999999999999,0.0,0.674698795180723,0.7386363636363636,0.6666666666666667,1.0
0.9642857142857142,0.4,0.9999999999999999,0.0,0.6987951807228916,0.7954545454545455,0.7474747474747475,1.0
0.38095238095238093,0.5647058823529412,0.9999999999999999,0.0,0.7710843373493976,0.09090909090909091,0.09090909090909091,1.0
0.7261904761904762,0.6,0.9999999999999999,0.0,0.746987951807229,0.8863636363636364,0.8181818181818182,1.0
0.0,0.5058823529411764,0.9999999999999999,0.0,0.6506024096385542,0.875,0.8181818181818182,1.0
1.0357142857142858,0.611764705882353,0.9999999999999999,0.0,0.5783132530120482,0.8068181818181819,0.7676767676767677,1.0
0.7023809523809523,0.5764705882352942,0.9999999999999999,0.0,0.6144578313253012,0.75,0.5252525252525253,1.0
0.03571428571428571,0.6352941176470588,0.9999999999999999,0.0,0.819277108433735,0.6818181818181819,0.6666666666666667,1.0
0.7023809523809523,0.7411764705882353,0.9999999999999999,0.0,0.5180722891566265,0.9772727272727273,0.888888888888889,1.0
0.5476190476190476,0.5411764705882353,0.9999999999999999,0.0,0.5903614457831325,0.8636363636363636,0.7171717171717172,1.0
0.10714285714285712,0.023529411764705882,0.9999999999999999,0.0,0.6626506024096386,0.8068181818181819,0.686868686868687,1.0
0.7857142857142857,0.5647058823529412,0.9999999999999999,0.0,0.819277108433735,0.8409090909090909,0.787878787878788,1.0
0.7976190476190476,0.4235294117647059,0.9999999999999999,0.0,0.6506024096385542,0.8522727272727273,0.797979797979798,1.0
0.5238095238095237,0.6588235294117647,0.9999999999999999,0.0,0.39759036144578314,0.8522727272727273,0.23232323232323235,1.0
-0.023809523809523808,0.5647058823529412,0.9999999999999999,0.0,0.3855421686746988,0.75,0.4444444444444445,1.0
-0.011904761904761904,0.5411764705882353,0.9999999999999999,0.0,0.45783132530120485,0.75,0.21212121212121213,1.0
0.7023809523809523,0.5176470588235295,0.9999999999999999,0.0,-0.03614457831325302,0.07954545454545454,0.32323232323232326,1.0
0.7261904761904762,0.8470588235294118,0.9999999999999999,0.0,0.7349397590361446,0.8181818181818182,0.6666666666666667,1.0
0.869047619047619,0.611764705882353,0.0,-4.0,0.012048192771084335,0.5227272727272727,0.030303030303030304,2.0
0.8333333333333333,0.45882352941176474,0.9999999999999999,0.0,0.746987951807229,0.8636363636363636,0.797979797979798,4.0
0.9166666666666666,0.4470588235294118,0.9999999999999999,0.0,0.7590361445783133,0.9090909090909092,0.8383838383838385,4.0
0.9642857142857142,0.5294117647058824,0.9999999999999999,0.0,0.746987951807229,0.8522727272727273,0.797979797979798,4.0
0.7738095238095237,0.4,0.9999999999999999,0.0,0.6144578313253012,0.7159090909090909,0.686868686868687,4.0
0.7619047619047619,0.5294117647058824,0.9999999999999999,0.0,0.6144578313253012,0.06818181818181818,0.7474747474747475,4.0
0.8809523809523808,0.8,0.9999999999999999,0.0,0.02409638554216867,0.7954545454545455,0.7575757575757577,4.0
0.8928571428571428,0.611764705882353,0.9999999999999999,0.0,0.5783132530120482,0.875,0.7474747474747475,4.0
0.6666666666666666,0.03529411764705882,0.9999999999999999,0.0,0.674698795180723,0.8181818181818182,0.7676767676767677,4.0
0.7261904761904762,0.45882352941176474,0.9999999999999999,0.0,0.5421686746987953,0.8636363636363636,0.08080808080808081,4.0
0.7142857142857142,0.45882352941176474,0.9999999999999999,0.0,0.6626506024096386,0.8863636363636364,0.8181818181818182,4.0
1.0119047619047619,0.5411764705882353,0.9999999999999999,0.0,0.6987951807228916,0.8522727272727273,0.797979797979798,4.0
0.8452380952380951,0.2705882352941177,0.9999999999999999,0.0,0.6506024096385542,0.8409090909090909,0.787878787878788,4.0
1.0238095238095237,0.45882352941176474,0.9999999999999999,0.0,0.5903614457831325,0.8181818181818182,0.7575757575757577,4.0
0.9166666666666666,0.6,0.9999999999999999,0.0,0.02409638554216867,0.7386363636363636,0.686868686868687,4.0
0.9047619047619047,0.7647058823529412,0.9999999999999999,0.0,0.963855421686747,0.03409090909090909,0.29292929292929293,5.0
0.869047619047619,0.8588235294117647,0.9999999999999999,0.0,0.963855421686747,0.6363636363636364,0.030303030303030304,5.0
0.8928571428571428,0.6352941176470588,0.9999999999999999,0.0,1.0240963855421688,0.5909090909090909,0.020202020202020204,5.0
0.6428571428571428,0.7647058823529412,0.9999999999999999,0.0,0.8915662650602411,0.39772727272727276,0.4545454545454546,5.0
0.7499999999999999,0.5647058823529412,0.9999999999999999,0.0,0.7590361445783133,0.6022727272727273,0.33333333333333337,5.0
0.5952380952380952,0.9176470588235294,0.9999999999999999,0.0,0.8313253012048193,0.42045454545454547,0.38383838383838387,5.0
0.047619047619047616,0.8588235294117647,0.0,0.0,0.8915662650602411,0.6590909090909092,0.5252525252525253,5.0
0.7619047619047619,0.5411764705882353,0.0,0.0,0.6144578313253012,0.625,0.36363636363636365,6.0
0.8214285714285714,0.5058823529411764,0.0,0.0,0.5903614457831325,0.6590909090909092,0.030303030303030304,6.0
0.8571428571428571,0.5411764705882353,0.9999999999999999,0.0,0.4698795180722892,0.6022727272727273,0.36363636363636365,7.0
0.8452380952380951,0.8823529411764706,0.9999999999999999,0.0,0.6626506024096386,0.5681818181818182,0.31313131313131315,7.0
0.7261904761904762,-0.023529411764705882,0.9999999999999999,0.0,0.3855421686746988,0.5681818181818182,0.494949494949495,7.0
0.8214285714285714,0.8,0.9999999999999999,0.0,0.012048192771084335,0.6022727272727273,0.393939393939394,7.0
0.7738095238095237,0.9176470588235294,0.9999999999999999,0.0,0.26506024096385544,0.46590909090909094,0.25252525252525254,7.0
0.7261904761904762,0.6352941176470588,0.9999999999999999,0.0,0.5542168674698795,0.06818181818181818,0.020202020202020204,7.0
0.8571428571428571,0.9294117647058824,0.9999999999999999,0.0,0.5542168674698795,0.5454545454545455,0.4141414141414142,7.0
0.7261904761904762,0.9764705882352941,0.9999999999999999,0.0,0.43373493975903615,0.5227272727272727,0.3434343434343435,7.0
0.7261904761904762,0.8,0.9999999999999999,0.0,0.03614457831325302,0.03409090909090909,0.393939393939394,7.0
0.8214285714285714,0.9764705882352941,0.9999999999999999,0.0,0.012048192771084335,0.6022727272727273,0.32323232323232326,7.0
0.8571428571428571,0.5176470588235295,0.9999999999999999,0.0,0.02409638554216867,0.6363636363636364,0.42424242424242425,7.0
0.869047619047619,0.9529411764705883,0.9999999999999999,0.0,0.3855421686746988,0.5795454545454546,0.33333333333333337,7.0
0.738095238095238,0.7411764705882353,0.9999999999999999,0.0,0.45783132530120485,0.4318181818181818,0.020202020202020204,7.0
0.7976190476190476,0.6588235294117647,0.9999999999999999,0.0,0.5180722891566265,0.48863636363636365,0.5252525252525253,7.0
0.7857142857142857,0.7529411764705882,0.9999999999999999,0.0,0.5542168674698795,0.03409090909090909,0.3434343434343435,7.0
0.738095238095238,0.8823529411764706,0.9999999999999999,0.0,0.02409638554216867,0.39772727272727276,0.38383838383838387,7.0
0.738095238095238,0.9176470588235294,0.9999999999999999,0.0,0.4096385542168675,0.4318181818181818,0.4444444444444445,7.0
0.3214285714285714,0.4235294117647059,0.9999999999999999,0.0,0.5903614457831325,0.03409090909090909,0.48484848484848486,7.0
0.7142857142857142,0.9411764705882353,0.9999999999999999,0.0,0.5180722891566265,0.39772727272727276,0.04040404040404041,7.0
0.6428571428571428,0.6,0.9999999999999999,0.0,0.4819277108433735,0.4090909090909091,0.030303030303030304,7.0
0.488095238095238,0.6588235294117647,0.9999999999999999,0.0,0.5903614457831325,0.5454545454545455,0.5656565656565657,7.0
0.7023809523809523,0.03529411764705882,0.9999999999999999,0.0,0.49397590361445787,0.4318181818181818,0.38383838383838387,7.0
0.23809523809523805,0.47058823529411764,0.9999999999999999,0.0,0.5421686746987953,0.17045454545454547,0.2828282828282829,0.0
0.023809523809523808,0.3058823529411765,0.9999999999999999,0.0,0.4698795180722892,0.3863636363636364,0.4444444444444445,0.0
0.7499999999999999,0.5176470588235295,0.9999999999999999,0.0,0.674698795180723,0.022727272727272724,0.04040404040404041,0.0
0.47619047619047616,0.3764705882352941,0.9999999999999999,0.0,0.6626506024096386,0.15909090909090912,0.27272727272727276,0.0
0.5357142857142857,0.5176470588235295,0.9999999999999999,0.0,0.22891566265060243,0.17045454545454547,0.26262626262626265,0.0
0.5833333333333333,0.4,0.9999999999999999,0.0,0.3855421686746988,0.39772727272727276,0.4545454545454546,0.0
0.4999999999999999,0.6235294117647059,0.9999999999999999,0.0,0.02409638554216867,0.5113636363636364,0.5454545454545455,0.0
0.27380952380952384,0.4,0.9999999999999999,0.0,0.4819277108433735,0.2840909090909091,0.36363636363636365,0.0
0.4999999999999999,0.45882352941176474,0.9999999999999999,0.0,0.4698795180722892,0.27272727272727276,0.020202020202020204,0.0
0.26190476190476186,0.47058823529411764,0.9999999999999999,0.0,0.4096385542168675,0.3068181818181818,0.38383838383838387,0.0
0.40476190476190477,0.6235294117647059,0.9999999999999999,0.0,0.4819277108433735,0.5,0.5353535353535354,0.0
0.03571428571428571,0.5411764705882353,0.9999999999999999,0.0,0.5542168674698795,0.5113636363636364,0.5353535353535354,0.0
0.4285714285714285,0.011764705882352941,0.9999999999999999,0.0,0.7228915662650602,0.27272727272727276,0.3535353535353536,0.0
0.5357142857142857,0.29411764705882354,0.9999999999999999,0.0,0.6385542168674699,0.011363636363636364,0.25252525252525254,0.0
0.4642857142857143,0.5647058823529412,0.9999999999999999,0.0,0.6626506024096386,0.011363636363636364,0.31313131313131315,0.0
0.17857142857142858,0.4235294117647059,0.9999999999999999,0.0,0.6024096385542169,0.022727272727272724,0.393939393939394,0.0
0.29761904761904756,0.0,0.9999999999999999,0.0,0.819277108433735,0.3068181818181818,0.393939393939394,0.0
0.16666666666666666,0.47058823529411764,0.9999999999999999,0.0,0.6144578313253012,0.29545454545454547,0.37373737373737376,0.0
0.38095238095238093,0.5411764705882353,0.9999999999999999,0.0,0.6626506024096386,0.9545454545454546,0.08080808080808081,1.0
0.29761904761904756,0.3764705882352941,0.9999999999999999,0.0,0.5783132530120482,0.8636363636363636,0.797979797979798,1.0
0.619047619047619,0.5411764705882353,0.9999999999999999,0.0,0.012048192771084335,0.9772727272727273,0.888888888888889,1.0
0.5476190476190476,0.4470588235294118,0.9999999999999999,0.0,0.5783132530120482,0.09090909090909091,0.888888888888889,1.0
0.36904761904761907,0.4,0.9999999999999999,0.0,0.5180722891566265,0.7272727272727273,0.696969696969697,1.0
0.6785714285714285,0.6235294117647059,0.9999999999999999,0.0,0.6265060240963856,0.07954545454545454,0.8282828282828284,1.0
0.40476190476190477,0.5176470588235295,0.9999999999999999,0.0,0.5783132530120482,0.7727272727272727,0.7272727272727273,1.0
0.34523809523809523,0.38823529411764707,0.9999999999999999,0.0,0.6626506024096386,1.0568181818181817,0.9494949494949496,1.0
0.7261904761904762,0.5411764705882353,0.9999999999999999,0.0,0.6144578313253012,0.8522727272727273,0.797979797979798,3.0
0.7976190476190476,0.47058823529411764,0.9999999999999999,0.0,0.674698795180723,0.8295454545454546,0.7777777777777778,4.0
0.05952380952380952,0.5882352941176471,0.9999999999999999,0.0,0.04819277108433735,0.9659090909090909,0.8787878787878789,4.0
0.738095238095238,0.49411764705882355,0.9999999999999999,0.0,0.7710843373493976,0.6818181818181819,0.6666666666666667,4.0
0.9761904761904762,0.6,0.9999999999999999,0.0,0.8674698795180723,1.034090909090909,0.07070707070707072,4.0
0.7023809523809523,0.8470588235294118,0.9999999999999999,0.0,0.5783132530120482,0.36363636363636365,0.33333333333333337,5.0
0.738095238095238,0.6352941176470588,0.9999999999999999,0.0,0.04819277108433735,0.36363636363636365,0.26262626262626265,5.0
0.7976190476190476,0.6588235294117647,0.9999999999999999,0.0,0.8915662650602411,0.4318181818181818,0.21212121212121213,5.0
0.8928571428571428,0.6352941176470588,0.0,0.0,0.4096385542168675,0.6022727272727273,0.010101010101010102,6.0
0.7619047619047619,0.8352941176470589,0.9999999999999999,0.0,0.3373493975903615,0.42045454545454547,0.43434343434343436,7.0
0.7976190476190476,0.7411764705882353,0.9999999999999999,0.0,0.45783132530120485,0.045454545454545456,0.25252525252525254,7.0
0.7976190476190476,0.7294117647058823,0.9999999999999999,0.0,0.7228915662650602,0.5340909090909091,0.4141414141414142,7.0
0.6785714285714285,0.6823529411764706,0.9999999999999999,0.0,0.4698795180722892,0.46590909090909094,0.37373737373737376,7.0
