Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.6666666666666666,0.6352941176470589,0.9999999999999999,0.0,0.6352941176470588,0.05555555555555555,0.8314606741573034,1.0
0.4482758620689655,0.47058823529411764,0.9999999999999999,0.0,0.5764705882352942,0.7777777777777778,0.8426966292134831,1.0
0.40229885057471265,0.5882352941176471,0.9999999999999999,0.0,0.6823529411764706,0.7666666666666667,0.8314606741573034,1.0
0.5517241379310345,0.5647058823529412,0.9999999999999999,0.0,0.5764705882352942,0.8333333333333334,0.797752808988764,1.0
0.12643678160919541,0.047058823529411764,0.9999999999999999,0.0,0.6470588235294118,0.7777777777777778,0.7640449438202247,1.0
0.7816091954022988,0.5882352941176471,0.9999999999999999,0.0,0.8,0.8111111111111111,0.8764044943820224,1.0
0.7931034482758621,0.44705882352941173,0.9999999999999999,0.0,0.6352941176470588,0.8222222222222222,0.8876404494382022,1.0
0.5977011494252873,0.6235294117647059,0.9999999999999999,0.0,0.6941176470588235,0.8222222222222222,0.8876404494382022,1.0
0.7011494252873564,0.5411764705882354,0.9999999999999999,0.0,-0.03529411764705882,0.06666666666666667,0.3595505617977528,1.0
0.7241379310344828,0.8705882352941177,0.9999999999999999,0.0,0.7176470588235294,0.7888888888888889,0.7415730337078652,1.0
0.8160919540229885,0.6000000000000001,0.9999999999999999,0.0,0.7176470588235294,-0.011111111111111112,1.1123595505617978,1.0
0.9770114942528736,0.611764705882353,0.9999999999999999,0.0,0.5882352941176471,0.5555555555555556,0.3932584269662921,3.0
0.8620689655172413,0.6352941176470589,0.0,-4.0,0.011764705882352941,0.5,0.033707865168539325,2.0
0.8275862068965517,0.4823529411764706,0.9999999999999999,0.0,0.7294117647058823,0.8333333333333334,0.8876404494382022,4.0
0.9080459770114943,0.4117647058823529,0.9999999999999999,0.0,0.5058823529411764,0.8888888888888888,0.07865168539325842,4.0
0.7701149425287356,0.4235294117647059,0.9999999999999999,0.0,0.6,0.6888888888888889,0.7640449438202247,4.0
0.8735632183908046,0.823529411764706,0.9999999999999999,0.0,0.023529411764705882,0.7666666666666667,0.8426966292134831,4.0
0.8850574712643678,0.6352941176470589,0.9999999999999999,0.0,0.5647058823529412,0.8444444444444444,0.8314606741573034,4.0
0.6666666666666666,0.058823529411764705,0.9999999999999999,0.0,0.6588235294117647,0.7888888888888889,0.8539325842696629,4.0
0.7126436781609196,0.4823529411764706,0.9999999999999999,0.0,0.6470588235294118,0.8555555555555555,0.9101123595505618,4.0
0.9885057471264368,0.44705882352941173,0.9999999999999999,0.0,0.6588235294117647,0.9666666666666667,0.10112359550561797,4.0
0.9310344827586207,0.611764705882353,0.9999999999999999,0.0,0.6352941176470588,0.9444444444444444,0.9887640449438202,4.0
0.8735632183908046,0.47058823529411764,0.9999999999999999,0.0,0.023529411764705882,0.6333333333333333,0.696629213483146,4.0
0.5632183908045977,0.7058823529411765,0.0,0.0,0.6235294117647059,0.7666666666666667,0.8314606741573034,4.0
1.0114942528735633,0.4823529411764706,0.9999999999999999,0.0,0.5764705882352942,0.7888888888888889,0.8426966292134831,4.0
0.7241379310344828,0.5882352941176471,0.9999999999999999,0.0,0.7176470588235294,0.7777777777777778,0.8539325842696629,4.0
0.9080459770114943,0.6235294117647059,0.9999999999999999,0.0,0.023529411764705882,0.7111111111111111,0.7640449438202247,4.0
0.6551724137931034,0.4352941176470588,0.9999999999999999,0.0,0.03529411764705882,0.5222222222222223,0.3707865168539326,4.0
0.896551724137931,0.7882352941176471,0.9999999999999999,0.0,0.9411764705882353,0.022222222222222223,0.3258426966292135,5.0
0.7701149425287356,1.0235294117647058,0.9999999999999999,0.0,0.8235294117647058,0.03333333333333334,0.2808988764044944,5.0
0.7701149425287356,0.9764705882352942,0.9999999999999999,0.0,0.8352941176470589,0.5777777777777777,0.4157303370786517,5.0
0.8390804597701149,0.9764705882352942,0.9999999999999999,0.0,0.9764705882352941,0.6222222222222222,0.3258426966292135,5.0
0.8505747126436781,0.9058823529411765,0.9999999999999999,0.0,0.8470588235294118,0.5777777777777777,0.16853932584269662,5.0
0.7471264367816092,0.5882352941176471,0.9999999999999999,0.0,0.7411764705882353,0.5777777777777777,0.3707865168539326,5.0
0.7241379310344828,0.5647058823529412,0.9999999999999999,0.0,0.8941176470588236,0.4777777777777778,0.3146067415730337,5.0
0.8160919540229885,0.823529411764706,0.9999999999999999,0.0,0.7647058823529412,0.4555555555555556,0.4044943820224719,5.0
0.8160919540229885,0.5294117647058824,0.0,0.0,0.5764705882352942,0.6333333333333333,0.033707865168539325,6.0
0.7701149425287356,0.6352941176470589,0.0,0.0,0.7411764705882353,0.6222222222222222,0.1797752808988764,6.0
0.7586206896551724,1.0,0.9999999999999999,0.0,0.3647058823529412,0.43333333333333335,0.4044943820224719,7.0
0.8390804597701149,0.9058823529411765,0.9999999999999999,0.0,0.6470588235294118,0.5444444444444444,0.348314606741573,7.0
0.8275862068965517,1.0,0.9999999999999999,0.0,0.1647058823529412,0.5888888888888889,0.23595505617977527,7.0
0.7701149425287356,0.7058823529411765,0.9999999999999999,0.0,0.5647058823529412,0.38888888888888895,0.42696629213483145,7.0
0.7701149425287356,0.9411764705882353,0.9999999999999999,0.0,0.25882352941176473,0.4444444444444445,0.2808988764044944,7.0
0.735632183908046,0.8352941176470589,0.9999999999999999,0.0,0.5411764705882353,0.4444444444444445,0.21348314606741572,7.0
0.7816091954022988,0.9529411764705883,0.9999999999999999,0.0,0.4117647058823529,0.7,0.6292134831460674,7.0
0.7241379310344828,0.6588235294117647,0.9999999999999999,0.0,0.5411764705882353,0.05555555555555555,0.02247191011235955,7.0
0.7241379310344828,0.9647058823529412,0.9999999999999999,0.0,0.011764705882352941,0.41111111111111115,0.21348314606741572,7.0
0.7241379310344828,0.823529411764706,0.9999999999999999,0.0,0.03529411764705882,0.022222222222222223,0.4382022471910112,7.0
0.735632183908046,0.9764705882352942,0.9999999999999999,0.0,0.4,0.4777777777777778,0.0449438202247191,7.0
0.8505747126436781,0.5411764705882354,0.9999999999999999,0.0,0.023529411764705882,0.611111111111111,0.47191011235955055,7.0
0.735632183908046,0.7647058823529412,0.9999999999999999,0.0,0.4470588235294118,0.41111111111111115,0.02247191011235955,7.0
0.7241379310344828,0.08235294117647059,0.9999999999999999,0.0,0.5058823529411764,0.32222222222222224,0.3258426966292135,7.0
0.7586206896551724,0.823529411764706,0.9999999999999999,0.0,0.4470588235294118,0.03333333333333334,0.3932584269662921,7.0
0.735632183908046,0.9058823529411765,0.9999999999999999,0.0,0.023529411764705882,0.3777777777777778,0.42696629213483145,7.0
0.7126436781609196,0.9058823529411765,0.9999999999999999,0.0,0.5176470588235295,0.5222222222222223,0.6067415730337078,7.0
0.3333333333333333,0.44705882352941173,0.9999999999999999,0.0,0.5764705882352942,0.022222222222222223,0.5393258426966292,7.0
0.7126436781609196,0.9647058823529412,0.9999999999999999,0.0,0.5058823529411764,0.3777777777777778,0.0449438202247191,7.0
0.3218390804597701,0.4352941176470588,0.9999999999999999,0.0,0.023529411764705882,0.3444444444444445,0.47191011235955055,0.0
0.7011494252873564,0.5176470588235295,0.9999999999999999,0.0,0.5294117647058824,0.3666666666666667,0.4606741573033708,0.0
0.5402298850574713,0.5411764705882354,0.9999999999999999,0.0,0.22352941176470587,0.15555555555555556,0.29213483146067415,0.0
0.5862068965517241,0.4235294117647059,0.9999999999999999,0.0,0.3764705882352941,0.3777777777777778,0.5056179775280899,0.0
0.28735632183908044,0.4235294117647059,0.9999999999999999,0.0,0.47058823529411764,0.2666666666666667,0.4044943820224719,0.0
0.05747126436781609,0.5647058823529412,0.9999999999999999,0.0,0.5411764705882353,0.488888888888889,0.5955056179775281,0.0
0.4367816091954023,0.03529411764705882,0.9999999999999999,0.0,0.7058823529411765,0.2555555555555556,0.3932584269662921,0.0
0.5402298850574713,0.3176470588235294,0.9999999999999999,0.0,0.6235294117647059,0.0,0.2808988764044944,0.0
0.47126436781609193,0.5882352941176471,0.9999999999999999,0.0,0.6470588235294118,0.0,0.348314606741573,0.0
0.28735632183908044,0.5882352941176471,0.9999999999999999,0.0,0.4,0.4444444444444445,0.056179775280898875,0.0
0.3103448275862069,0.023529411764705882,0.9999999999999999,0.0,0.8,0.2888888888888889,0.4382022471910112,0.0
0.3908045977011494,0.5647058823529412,0.9999999999999999,0.0,0.6470588235294118,0.9222222222222223,0.0898876404494382,1.0
0.3103448275862069,0.39999999999999997,0.9999999999999999,0.0,0.5647058823529412,0.8333333333333334,0.8876404494382022,1.0
0.5517241379310345,0.47058823529411764,0.9999999999999999,0.0,0.5647058823529412,0.07777777777777778,0.9887640449438202,1.0
0.3793103448275862,0.4235294117647059,0.9999999999999999,0.0,0.5058823529411764,0.7,0.7752808988764045,1.0
0.5862068965517241,0.03529411764705882,0.9999999999999999,0.0,0.6352941176470588,0.6666666666666666,0.7528089887640449,1.0
0.41379310344827586,0.5411764705882354,0.9999999999999999,0.0,0.5647058823529412,0.7444444444444445,0.8089887640449438,1.0
0.3563218390804598,0.4117647058823529,0.9999999999999999,0.0,0.6470588235294118,1.0222222222222224,1.0561797752808988,1.0
0.7931034482758621,0.4941176470588235,0.9999999999999999,0.0,0.6588235294117647,0.8,0.8651685393258427,4.0
0.735632183908046,0.5294117647058824,0.9999999999999999,0.0,0.5294117647058824,0.7888888888888889,0.8539325842696629,4.0
0.08045977011494253,0.611764705882353,0.9999999999999999,0.0,0.047058823529411764,0.9333333333333333,0.9775280898876404,4.0
0.7011494252873564,0.8705882352941177,0.9999999999999999,0.0,0.5647058823529412,0.3444444444444445,0.3707865168539326,5.0
0.7931034482758621,0.6823529411764706,0.9999999999999999,0.0,0.8705882352941177,0.41111111111111115,0.23595505617977527,5.0
0.8850574712643678,0.6588235294117647,0.0,0.0,0.4,0.5777777777777777,0.011235955056179775,6.0
0.7471264367816092,0.6588235294117647,0.9999999999999999,0.0,0.5176470588235295,0.5,0.5730337078651685,7.0
0.7586206896551724,0.8588235294117648,0.9999999999999999,0.0,0.32941176470588235,0.4,0.4831460674157303,7.0
0.7931034482758621,0.7764705882352941,0.9999999999999999,0.0,0.0,0.41111111111111115,0.2696629213483146,7.0
0.7931034482758621,0.7647058823529412,0.9999999999999999,0.0,0.4470588235294118,0.03333333333333334,0.2808988764044944,7.0
0.7931034482758621,0.7529411764705882,0.9999999999999999,0.0,0.7058823529411765,0.5111111111111111,0.4606741573033708,7.0
0.8505747126436781,0.6470588235294118,0.9999999999999999,0.0,0.5176470588235295,0.7333333333333333,0.033707865168539325,7.0
0.8160919540229885,0.6588235294117647,0.9999999999999999,0.0,0.5294117647058824,0.3666666666666667,0.3595505617977528,7.0
