Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.27500000000000013,0.3333333333333335,0.4999999999999999,0.3129251700680272,0.139240506329114,0.09615384615384616,0.17218543046357615,0.6363636363636365,0.08333333333333348,0.34285714285714275,0.21656050955414008,0.12333736396614267,0.2857142857142857,0.07352941176470584,0.4545454545454546,0.28205128205128205,0.8148148148148149,0.7999999999999998,2.0
0.575,0.5,0.6857142857142856,0.45578231292517,0.25316455696202533,0.11538461538461538,0.2847682119205298,0.5151515151515151,0.25,0.4571428571428571,0.24840764331210186,0.20798065296251508,0.4545454545454547,0.11764705882352933,0.7727272727272727,0.1794871794871795,0.5925925925925926,0.6333333333333337,3.0
0.32499999999999996,0.5833333333333335,0.6285714285714284,1.3673469387755102,1.0,0.8846153846153847,0.25827814569536434,0.5454545454545456,0.16666666666666674,0.5428571428571429,0.8980891719745223,0.18742442563482467,0.5584415584415584,0.8676470588235294,0.0,0.3846153846153846,0.33333333333333304,0.43333333333333357,3.0
0.09999999999999987,0.4583333333333335,0.37142857142857144,0.4353741496598639,0.329113924050633,0.057692307692307696,0.2450331125827815,0.5454545454545456,0.16666666666666674,0.40000000000000013,0.2675159235668789,0.17533252720677142,0.4675324675324676,0.23529411764705888,0.3181818181818182,0.0,0.2592592592592595,0.2666666666666666,0.0
1.05,0.8333333333333335,0.9142857142857143,0.7823129251700679,0.22784810126582278,0.17307692307692307,0.6556291390728478,0.1515151515151516,0.5833333333333335,0.7,0.5859872611464969,0.585247883917775,0.7662337662337663,0.1029411764705882,0.9090909090909092,0.02564102564102564,0.5925925925925926,0.7000000000000002,2.0
0.30000000000000004,0.5416666666666667,0.557142857142857,0.2857142857142857,0.21518987341772156,0.15384615384615385,0.2781456953642384,0.5454545454545456,0.25,0.6428571428571426,0.24840764331210186,0.19467956469165656,0.4805194805194807,0.25,0.2727272727272727,0.3333333333333333,0.2962962962962967,0.40000000000000036,3.0
0.34999999999999987,0.4583333333333335,0.5285714285714286,0.48299319727891155,0.15189873417721522,0.11538461538461538,0.32450331125827814,0.4242424242424243,0.25,0.4285714285714286,0.33757961783439483,0.25755743651753327,0.42207792207792216,0.044117647058823484,0.0,0.2564102564102564,0.8518518518518521,0.9000000000000004,2.0
0.025000000000000133,0.16666666666666674,0.30000000000000004,0.0680272108843537,0.05063291139240511,0.057692307692307696,0.185430463576159,0.6363636363636365,0.16666666666666674,0.17142857142857126,0.197452229299363,0.13059250302297457,0.20779220779220786,0.2647058823529411,0.09090909090909091,0.10256410256410256,0.18518518518518512,0.13333333333333375,2.0
0.3750000000000002,0.16666666666666674,0.41428571428571426,0.4693877551020408,0.2405063291139241,0.07692307692307694,0.26490066225165576,0.5151515151515151,0.16666666666666674,0.2142857142857142,0.31847133757961776,0.19830713422007254,0.10389610389610393,0.1617647058823528,0.18181818181818182,0.6153846153846154,0.48148148148148184,0.4666666666666668,2.0
0.6000000000000003,0.3333333333333335,0.2857142857142857,0.47619047619047616,0.25316455696202533,0.057692307692307696,0.23178807947019875,0.5151515151515151,0.16666666666666674,0.2999999999999998,0.2420382165605095,0.18137847642079805,0.3311688311688311,0.08823529411764697,0.3181818181818182,0.28205128205128205,0.9629629629629628,0.9333333333333336,0.0
0.6000000000000003,0.9166666666666665,0.8857142857142858,0.5442176870748298,0.07594936708860767,0.057692307692307696,0.9470198675496689,0.0,0.9166666666666665,0.7142857142857142,0.9171974522292994,0.92503022974607,0.7532467532467534,0.3529411764705881,0.2272727272727273,0.6666666666666666,0.14814814814814792,0.09999999999999964,0.0
0.42500000000000004,0.08333333333333348,0.34285714285714286,0.3129251700680272,0.17721518987341778,0.09615384615384616,0.1258278145695364,0.7272727272727273,0.08333333333333348,0.24285714285714288,0.14649681528662417,0.08948004836759368,0.032467532467532534,0.044117647058823484,0.4090909090909091,0.07692307692307693,0.9259259259259256,0.9000000000000004,3.0
0.5000000000000002,0.41666666666666674,0.7714285714285715,0.6122448979591836,0.20253164556962033,0.11538461538461538,0.4701986754966888,0.303030303030303,0.41666666666666674,0.3714285714285712,0.45222929936305745,0.3881499395405078,0.3311688311688311,0.1029411764705882,0.18181818181818182,0.20512820512820512,0.5555555555555554,0.5999999999999996,2.0
0.7500000000000002,0.7916666666666665,0.8714285714285713,0.7891156462585033,0.2405063291139241,0.15384615384615385,0.6291390728476821,0.18181818181818188,0.5833333333333335,0.6428571428571426,0.5796178343949046,0.558645707376058,0.6363636363636364,0.1029411764705882,0.0,0.02564102564102564,0.5555555555555554,0.666666666666667,1.0
0.19999999999999996,0.20833333333333348,0.37142857142857144,0.09523809523809523,0.06329113924050633,0.038461538461538464,0.0927152317880795,0.8181818181818183,0.08333333333333348,0.24285714285714288,0.10828025477707004,0.060459492140266,0.18181818181818188,0.23529411764705888,0.36363636363636365,0.20512820512820512,0.22222222222222232,0.20000000000000018,3.0
0.09999999999999987,0.375,0.37142857142857144,0.1360544217687074,0.12658227848101267,0.09615384615384616,0.23178807947019875,0.6060606060606062,0.16666666666666674,0.40000000000000013,0.2420382165605095,0.1596130592503023,0.37662337662337675,0.3529411764705881,0.2727272727272727,0.4615384615384615,0.11111111111111072,0.09999999999999964,0.0
0.4750000000000003,0.875,0.7999999999999999,0.3809523809523808,0.08860759493670889,0.13461538461538464,0.6688741721854304,0.1515151515151516,0.5833333333333335,0.8142857142857143,0.605095541401274,0.5949214026602175,0.6948051948051949,0.25,0.13636363636363635,0.15384615384615385,0.33333333333333304,0.40000000000000036,1.0
0.3750000000000002,0.20833333333333348,0.7000000000000001,0.585034013605442,0.189873417721519,0.09615384615384616,0.4105960264900662,0.3333333333333335,0.3333333333333335,0.27142857142857135,0.4140127388535033,0.3325272067714631,0.24025974025974028,0.11764705882352933,0.13636363636363635,0.5897435897435898,0.5925925925925926,0.6333333333333337,1.0
-0.09999999999999987,0.125,0.15714285714285714,0.04081632653061218,0.08860759493670889,0.057692307692307696,0.07947019867549676,0.8787878787878789,0.08333333333333348,0.1428571428571428,0.02547770700636942,0.0435308343409915,0.2142857142857143,0.33823529411764697,0.045454545454545456,0.3846153846153846,0.0,0.09999999999999964,1.0
0.30000000000000004,0.3333333333333335,0.6714285714285714,0.2857142857142857,0.17721518987341778,0.15384615384615385,0.2450331125827815,0.5454545454545456,0.16666666666666674,0.38571428571428545,0.24840764331210186,0.17775090689238207,0.31818181818181823,0.19117647058823528,0.5,0.5897435897435898,0.40740740740740744,0.5999999999999996,3.0
0.34999999999999987,0.20833333333333348,0.5857142857142857,0.44217687074829926,0.16455696202531644,0.09615384615384616,0.38410596026490074,0.36363636363636376,0.3333333333333335,0.22857142857142843,0.42038216560509567,0.3071342200725513,0.24675324675324684,0.19117647058823528,0.0,0.2564102564102564,0.44444444444444464,0.43333333333333357,2.0
0.30000000000000004,0.41666666666666674,0.37142857142857144,0.05442176870748294,0.03797468354430389,0.07692307692307694,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.41428571428571437,0.2547770700636942,0.16565900846432888,0.487012987012987,0.42647058823529416,0.2727272727272727,0.1282051282051282,0.11111111111111072,0.033333333333333215,0.0
0.55,0.7083333333333335,0.7142857142857143,0.6666666666666666,0.22784810126582278,0.038461538461538464,0.6291390728476821,0.1515151515151516,0.5833333333333335,0.5857142857142856,0.6433121019108281,0.5804111245465537,0.6493506493506495,0.27941176470588225,0.2272727272727273,0.28205128205128205,0.5555555555555554,0.2666666666666666,0.0
0.050000000000000044,0.25,0.5428571428571428,0.19047619047619047,0.10126582278481011,0.07692307692307694,0.2185430463576159,0.6363636363636365,0.16666666666666674,0.24285714285714288,0.26114649681528657,0.1451027811366384,0.19480519480519487,0.25,0.36363636363636365,0.7692307692307692,0.18518518518518512,0.40000000000000036,1.0
0.30000000000000004,0.29166666666666674,0.6,0.2448979591836734,0.139240506329114,0.11538461538461538,0.23178807947019875,0.5757575757575759,0.16666666666666674,0.38571428571428545,0.26114649681528657,0.16807738814993953,0.3116883116883117,0.19117647058823528,0.18181818181818182,0.4615384615384615,0.44444444444444464,0.6333333333333337,3.0
0.22499999999999987,0.125,0.2571428571428571,0.0680272108843537,0.08860759493670889,0.038461538461538464,0.03311258278145701,0.9090909090909092,0.0,0.19999999999999996,0.06369426751592355,0.021765417170495766,0.09740259740259738,0.19117647058823528,0.09090909090909091,0.20512820512820512,0.37037037037037024,0.2999999999999998,3.0
0.34999999999999987,0.3333333333333335,0.6,0.7074829931972789,0.35443037974683544,0.057692307692307696,0.3774834437086093,0.36363636363636376,0.25,0.2857142857142856,0.3694267515923566,0.3083434099153567,0.30519480519480513,0.1470588235294117,0.13636363636363635,0.3076923076923077,0.7407407407407405,0.666666666666667,0.0
0.07499999999999996,0.125,0.2142857142857143,0.07482993197278909,0.10126582278481011,0.057692307692307696,0.07284768211920534,0.8484848484848486,0.08333333333333348,0.09999999999999987,0.07006369426751591,0.04594921402660215,0.11688311688311692,0.32352941176470584,0.36363636363636365,0.1282051282051282,0.0740740740740744,0.09999999999999964,1.0
0.675,0.75,0.8285714285714286,0.585034013605442,0.15189873417721522,0.11538461538461538,0.5496688741721855,0.21212121212121215,0.5,0.5714285714285714,0.5541401273885351,0.4740024183796856,0.7792207792207794,0.1617647058823528,0.4545454545454546,0.2564102564102564,0.5555555555555554,0.5666666666666664,2.0
0.5000000000000002,0.6666666666666665,0.9428571428571427,0.7210884353741497,0.22784810126582278,0.13461538461538464,0.662251655629139,0.1515151515151516,0.5833333333333335,0.5428571428571429,0.6433121019108281,0.5949214026602175,0.6753246753246754,0.19117647058823528,0.3181818181818182,0.7435897435897436,0.44444444444444464,0.5333333333333332,1.0
0.44999999999999996,0.5,0.9,0.7755102040816325,0.26582278481012667,0.11538461538461538,0.5761589403973509,0.21212121212121215,0.5,0.4285714285714286,0.5859872611464969,0.4969770253929866,0.564935064935065,0.1470588235294117,0.2272727272727273,0.9743589743589743,0.5555555555555554,0.7000000000000002,1.0
0.6250000000000002,0.4583333333333335,0.5857142857142857,0.6326530612244897,0.22784810126582278,0.038461538461538464,0.5298013245033112,0.21212121212121215,0.41666666666666674,0.40000000000000013,0.5987261146496816,0.46553808948004827,0.3441558441558442,0.2941176470588236,0.0,0.6923076923076923,0.6296296296296298,0.33333333333333304,0.0
0.55,0.5,0.9,0.7074829931972789,0.21518987341772156,0.15384615384615385,0.5496688741721855,0.24242424242424243,0.5,0.48571428571428554,0.515923566878981,0.464328899637243,0.29220779220779225,0.08823529411764697,0.0,0.8461538461538461,0.666666666666667,0.7999999999999998,1.0
0.07499999999999996,0.41666666666666674,0.37142857142857144,0.20408163265306123,0.15189873417721522,0.09615384615384616,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.38571428571428545,0.24840764331210186,0.1668681983071342,0.3831168831168831,0.3088235294117647,0.3181818181818182,0.3076923076923077,0.14814814814814792,0.13333333333333375,0.0
0.30000000000000004,0.25,0.4999999999999999,0.36734693877551006,0.22784810126582278,0.11538461538461538,0.19867549668874174,0.6060606060606062,0.16666666666666674,0.3285714285714285,0.23566878980891715,0.14873035066505438,0.18831168831168832,0.1617647058823528,0.0,0.1282051282051282,0.5185185185185182,0.6333333333333337,3.0
0.27500000000000013,0.04166666666666674,0.11428571428571432,0.10884353741496589,0.139240506329114,0.038461538461538464,0.0,1.0,0.0,0.05714285714285716,0.006369426751592355,0.0012091898428052972,0.1558441558441559,0.22058823529411753,0.9545454545454546,0.10256410256410256,0.22222222222222232,0.20000000000000018,1.0
0.44999999999999996,0.5416666666666667,0.6571428571428571,0.3877551020408162,0.21518987341772156,0.15384615384615385,0.29801324503311266,0.5151515151515151,0.25,0.5571428571428572,0.286624203821656,0.21765417170495768,0.461038961038961,0.17647058823529416,0.5454545454545454,0.3333333333333333,0.48148148148148184,0.5666666666666664,3.0
0.3750000000000002,0.25,0.5714285714285715,0.3945578231292516,0.20253164556962033,0.11538461538461538,0.2119205298013246,0.5757575757575759,0.16666666666666674,0.3142857142857143,0.21656050955414008,0.154776299879081,0.14935064935064934,0.07352941176470584,0.4090909090909091,0.0,0.8518518518518521,0.833333333333333,3.0
0.32499999999999996,0.08333333333333348,0.2142857142857143,0.17006802721088432,0.12658227848101267,0.057692307692307696,0.04635761589403975,0.9090909090909092,0.0,0.12857142857142856,0.03821656050955413,0.030229746070132985,0.11688311688311692,0.13235294117647056,1.0,0.5897435897435898,0.5185185185185182,0.4666666666666668,2.0
0.19999999999999996,0.4583333333333335,0.41428571428571426,0.30612244897959184,0.20253164556962033,0.09615384615384616,0.1920529801324503,0.6060606060606062,0.16666666666666674,0.41428571428571437,0.2547770700636942,0.14026602176541716,0.42207792207792216,0.19117647058823528,0.09090909090909091,0.07692307692307693,0.40740740740740744,0.5,3.0
0.32499999999999996,0.5,0.5428571428571428,0.25850340136054417,0.189873417721519,0.15384615384615385,0.29801324503311266,0.5151515151515151,0.25,0.5428571428571429,0.2420382165605095,0.21160822249093106,0.4675324675324676,0.22058823529411753,0.7727272727272727,0.1794871794871795,0.33333333333333304,0.40000000000000036,3.0
0.19999999999999996,0.29166666666666674,0.34285714285714286,0.34013605442176875,0.22784810126582278,0.3653846153846154,0.23178807947019875,0.5757575757575759,0.16666666666666674,0.2999999999999998,0.2675159235668789,0.16807738814993953,0.26623376623376627,0.23529411764705888,0.2727272727272727,0.41025641025641024,0.2962962962962967,0.33333333333333304,0.0
0.575,0.5,0.8857142857142858,0.5374149659863946,0.16455696202531644,0.11538461538461538,0.5496688741721855,0.24242424242424243,0.5,0.41428571428571437,0.5796178343949046,0.4679564691656589,0.5454545454545455,0.2058823529411764,0.5909090909090909,0.3333333333333333,0.48148148148148184,0.5333333333333332,2.0
0.5000000000000002,0.3333333333333335,0.8428571428571429,0.5510204081632651,0.15189873417721522,0.11538461538461538,0.47682119205298024,0.303030303030303,0.41666666666666674,0.2857142857142856,0.4904458598726116,0.38694074969770254,0.35064935064935077,0.11764705882352933,0.3181818181818182,1.0512820512820513,0.666666666666667,0.833333333333333,2.0
0.6250000000000002,0.8333333333333335,0.8285714285714286,0.3945578231292516,0.07594936708860767,0.13461538461538464,0.6556291390728478,0.1515151515151516,0.5833333333333335,0.7857142857142858,0.5605095541401275,0.5779927448609431,0.564935064935065,0.25,0.5454545454545454,0.6923076923076923,0.40740740740740744,0.4666666666666668,1.0
0.30000000000000004,0.5416666666666667,0.5857142857142857,1.4761904761904758,1.0886075949367089,0.8653846153846154,0.29139072847682124,0.5151515151515151,0.25,0.6428571428571426,0.624203821656051,0.2091898428053204,0.40259740259740273,0.5588235294117647,0.0,0.358974358974359,0.2962962962962967,0.43333333333333357,3.0
0.09999999999999987,0.3333333333333335,0.30000000000000004,0.1360544217687074,0.10126582278481011,0.09615384615384616,0.23178807947019875,0.6060606060606062,0.16666666666666674,0.38571428571428545,0.22292993630573243,0.15598548972188633,0.37662337662337675,0.3970588235294117,0.3181818181818182,0.1794871794871795,0.11111111111111072,0.033333333333333215,0.0
0.07499999999999996,0.375,0.37142857142857144,0.10204081632653061,0.08860759493670889,0.09615384615384616,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.38571428571428545,0.2547770700636942,0.1668681983071342,0.40259740259740273,0.38235294117647056,0.18181818181818182,0.20512820512820512,0.11111111111111072,0.06666666666666643,0.0
0.44999999999999996,0.4583333333333335,0.5428571428571428,0.5510204081632651,0.189873417721519,0.07692307692307694,0.33112582781456956,0.4242424242424243,0.25,0.38571428571428545,0.36305732484076425,0.2599758162031439,0.4155844155844156,0.08823529411764697,0.5,0.4615384615384615,0.8518518518518521,0.7666666666666666,1.0
0.40000000000000013,0.04166666666666674,0.4285714285714285,0.45578231292517,0.189873417721519,0.07692307692307694,0.23178807947019875,0.5454545454545456,0.16666666666666674,0.08571428571428563,0.2420382165605095,0.17291414752116083,0.07142857142857151,0.044117647058823484,0.2272727272727273,0.7692307692307692,1.0,0.9666666666666668,1.0
0.825,0.9166666666666665,0.8714285714285713,0.802721088435374,0.21518987341772156,0.038461538461538464,0.9006622516556292,0.0,0.8333333333333335,0.7285714285714284,0.9490445859872612,0.8911729141475211,0.8116883116883117,0.38235294117647056,0.18181818181818182,0.15384615384615385,0.2962962962962967,0.06666666666666643,0.0
0.19999999999999996,0.08333333333333348,0.5142857142857143,0.29931972789115646,0.10126582278481011,0.07692307692307694,0.2185430463576159,0.5757575757575759,0.16666666666666674,0.1428571428571428,0.23566878980891715,0.15719467956469166,0.1298701298701299,0.07352941176470584,0.4545454545454546,0.6153846153846154,0.7777777777777777,0.7333333333333334,1.0
0.2500000000000002,0.20833333333333348,0.4571428571428572,0.3197278911564626,0.139240506329114,0.057692307692307696,0.2450331125827815,0.5454545454545456,0.16666666666666674,0.2571428571428571,0.2738853503184713,0.17654171704957675,0.1688311688311689,0.1617647058823528,0.045454545454545456,0.8461538461538461,0.40740740740740744,0.5,2.0
0.12500000000000022,0.16666666666666674,0.15714285714285714,0.1360544217687074,0.15189873417721522,0.038461538461538464,0.1258278145695364,0.7575757575757576,0.08333333333333348,0.1428571428571428,0.13375796178343946,0.08222490931076179,0.20779220779220786,0.4117647058823528,0.0,0.0,0.0370370370370372,0.06666666666666643,1.0
0.3750000000000002,0.08333333333333348,0.5142857142857143,0.40816326530612235,0.12658227848101267,0.09615384615384616,0.25827814569536434,0.5151515151515151,0.16666666666666674,0.1428571428571428,0.2420382165605095,0.1910519951632406,0.06493506493506496,0.014705882352941124,0.18181818181818182,0.48717948717948717,1.0,1.0,2.0
0.12500000000000022,0.4583333333333335,0.37142857142857144,0.23129251700680264,0.21518987341772156,0.057692307692307696,0.2185430463576159,0.6060606060606062,0.16666666666666674,0.357142857142857,0.2420382165605095,0.15598548972188633,0.4545454545454547,0.3088235294117647,0.0,0.02564102564102564,0.18518518518518512,0.09999999999999964,0.0
0.7250000000000003,0.8333333333333335,0.8714285714285713,0.3809523809523808,0.0,0.019230769230769232,0.8807947019867549,0.030303030303030387,0.8333333333333335,0.6857142857142857,0.8598726114649682,0.8476420798065296,0.8311688311688313,0.38235294117647056,0.18181818181818182,0.28205128205128205,0.18518518518518512,0.06666666666666643,0.0
0.4750000000000003,0.625,0.7999999999999999,0.5578231292517005,0.15189873417721522,0.057692307692307696,0.6556291390728478,0.1515151515151516,0.5833333333333335,0.48571428571428554,0.6178343949044587,0.5912938331318016,0.6233766233766235,0.2647058823529411,0.36363636363636365,0.717948717948718,0.44444444444444464,0.2666666666666666,0.0
0.40000000000000013,0.5833333333333335,0.6,0.30612244897959184,0.20253164556962033,0.15384615384615385,0.2781456953642384,0.5454545454545456,0.25,0.6714285714285715,0.2547770700636942,0.19709794437726721,0.4805194805194807,0.2058823529411764,0.36363636363636365,0.3846153846153846,0.33333333333333304,0.4666666666666668,3.0
0.17500000000000004,0.20833333333333348,0.6857142857142856,0.5102040816326531,0.16455696202531644,0.07692307692307694,0.41721854304635764,0.3333333333333335,0.3333333333333335,0.18571428571428572,0.49681528662420393,0.336154776299879,0.2012987012987013,0.17647058823529416,0.18181818181818182,0.9743589743589743,0.5185185185185182,0.5666666666666664,1.0
0.30000000000000004,0.41666666666666674,0.4285714285714285,0.37414965986394544,0.2405063291139241,0.07692307692307694,0.19867549668874174,0.6060606060606062,0.16666666666666674,0.41428571428571437,0.22292993630573243,0.14631197097944373,0.3571428571428571,0.1470588235294117,0.5,0.02564102564102564,0.5555555555555554,0.5666666666666664,0.0
0.40000000000000013,0.125,0.44285714285714295,0.4693877551020408,0.26582278481012667,0.07692307692307694,0.2450331125827815,0.5151515151515151,0.16666666666666674,0.18571428571428572,0.28025477707006363,0.18863361547763,0.13636363636363635,0.13235294117647056,0.045454545454545456,0.5641025641025641,0.7407407407407405,0.7999999999999998,0.0
0.6250000000000002,0.8333333333333335,0.9142857142857143,0.7891156462585033,0.26582278481012667,0.15384615384615385,0.6158940397350993,0.18181818181818188,0.5833333333333335,0.6571428571428573,0.6178343949044587,0.5405078597339782,0.8051948051948054,0.17647058823529416,0.0,0.6666666666666666,0.48148148148148184,0.6333333333333337,2.0
0.34999999999999987,0.3333333333333335,0.34285714285714286,0.4353741496598639,0.2405063291139241,0.07692307692307694,0.20529801324503316,0.5454545454545456,0.16666666666666674,0.3142857142857143,0.2420382165605095,0.1620314389359129,0.29220779220779225,0.11764705882352933,0.18181818181818182,0.0,0.9259259259259256,0.8666666666666663,0.0
0.6500000000000001,0.5,0.9142857142857143,0.7074829931972789,0.2405063291139241,0.13461538461538464,0.5894039735099338,0.21212121212121215,0.5,0.44285714285714284,0.5477707006369428,0.5090689238210399,0.6233766233766235,0.1617647058823528,0.4090909090909091,0.2564102564102564,0.5555555555555554,0.5999999999999996,2.0
0.5000000000000002,0.5833333333333335,0.7428571428571428,0.6326530612244897,0.20253164556962033,0.11538461538461538,0.4437086092715231,0.303030303030303,0.3333333333333335,0.5285714285714287,0.43949044585987274,0.36638452237001207,0.487012987012987,0.07352941176470584,0.9090909090909092,0.28205128205128205,0.8518518518518521,0.7333333333333334,1.0
0.12500000000000022,0.41666666666666674,0.4285714285714285,0.30612244897959184,0.21518987341772156,0.07692307692307694,0.26490066225165576,0.5454545454545456,0.16666666666666674,0.3714285714285712,0.31847133757961776,0.19226118500604591,0.40909090909090906,0.3088235294117647,0.0,0.41025641025641024,0.2592592592592595,0.20000000000000018,0.0
0.12500000000000022,0.41666666666666674,0.4285714285714285,0.2108843537414965,0.17721518987341778,0.07692307692307694,0.2185430463576159,0.6060606060606062,0.16666666666666674,0.357142857142857,0.2675159235668789,0.15235792019347036,0.44805194805194815,0.32352941176470584,0.2727272727272727,0.4358974358974359,0.18518518518518512,0.13333333333333375,0.0
0.32499999999999996,0.08333333333333348,0.4571428571428572,0.44897959183673464,0.16455696202531644,0.09615384615384616,0.2847682119205298,0.48484848484848486,0.16666666666666674,0.1428571428571428,0.29299363057324834,0.21281741233373638,0.05844155844155852,0.02941176470588236,0.2727272727272727,0.5384615384615384,0.7777777777777777,0.7666666666666666,2.0
0.8500000000000003,0.8333333333333335,0.8714285714285713,0.44897959183673464,0.03797468354430389,0.15384615384615385,0.7086092715231788,0.12121212121212133,0.6666666666666665,0.7714285714285711,0.6114649681528663,0.6481257557436517,0.564935064935065,0.1470588235294117,0.6818181818181819,0.15384615384615385,0.5185185185185182,0.5666666666666664,1.0
0.2500000000000002,0.5416666666666667,0.557142857142857,0.29931972789115646,0.189873417721519,0.11538461538461538,0.2185430463576159,0.5757575757575759,0.16666666666666674,0.48571428571428554,0.2547770700636942,0.1620314389359129,0.43506493506493504,0.19117647058823528,0.0,0.15384615384615385,0.44444444444444464,0.5666666666666664,3.0
0.3750000000000002,0.5,0.5285714285714286,0.48299319727891155,0.21518987341772156,0.09615384615384616,0.3178807947019867,0.4545454545454546,0.25,0.44285714285714284,0.3312101910828025,0.2478839177750907,0.4155844155844156,0.11764705882352933,0.09090909090909091,0.2564102564102564,0.5555555555555554,0.5666666666666664,1.0
0.19999999999999996,0.3333333333333335,0.3142857142857143,0.10884353741496589,0.10126582278481011,0.07692307692307694,0.23178807947019875,0.6060606060606062,0.16666666666666674,0.40000000000000013,0.2292993630573248,0.1596130592503023,0.37662337662337675,0.38235294117647056,0.045454545454545456,0.15384615384615385,0.11111111111111072,0.033333333333333215,0.0
0.22499999999999987,0.5,0.4,0.29931972789115646,0.22784810126582278,0.09615384615384616,0.23178807947019875,0.5757575757575759,0.16666666666666674,0.40000000000000013,0.24840764331210186,0.16928657799274485,0.461038961038961,0.2647058823529411,0.2727272727272727,0.15384615384615385,0.2592592592592595,0.2333333333333334,0.0
0.30000000000000004,0.08333333333333348,0.4285714285714285,0.2448979591836734,0.11392405063291144,0.07692307692307694,0.1589403973509934,0.6666666666666667,0.08333333333333348,0.11428571428571432,0.20382165605095537,0.11487303506650545,0.10389610389610393,0.19117647058823528,0.045454545454545456,0.02564102564102564,0.40740740740740744,0.36666666666666714,1.0
