Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.2325581395348837,0.28,0.3142857142857143,0.1651376146788991,0.17441860465116277,0.10869565217391305,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.2142857142857142,0.22292993630573243,0.1750599520383693,0.4066666666666666,0.605263157894737,0.09090909090909091,0.07500000000000001,0.14285714285714235,0.13333333333333375,2.0
0.6511627906976742,0.76,0.7714285714285714,0.47706422018348627,0.2209302325581396,0.06521739130434782,0.6274509803921569,0.1428571428571428,0.5833333333333335,0.6142857142857141,0.6178343949044587,0.5779376498800959,0.7066666666666667,0.44736842105263164,0.5,0.1,0.6071428571428568,0.33333333333333304,0.0
0.30232558139534893,0.43999999999999995,0.4,0.041284403669724745,0.03488372093023262,0.10869565217391305,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.26114649681528657,0.17266187050359713,0.5133333333333333,0.7631578947368423,0.2727272727272727,0.125,0.10714285714285676,0.033333333333333215,0.0
0.41860465116279055,0.11999999999999988,0.4,0.10550458715596334,0.08139534883720934,0.10869565217391305,0.0980392156862745,0.7428571428571429,0.08333333333333348,0.19999999999999996,0.15923566878980888,0.06954436450839327,0.026666666666666727,0.18421052631578938,0.045454545454545456,0.05,0.6785714285714279,0.5,3.0
0.30232558139534893,0.28,0.5142857142857142,0.3853211009174312,0.33720930232558144,0.10869565217391305,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.2571428571428571,0.28025477707006363,0.18944844124700236,0.24,0.3421052631578947,0.13636363636363635,0.2,0.6071428571428568,0.5333333333333332,0.0
0.7906976744186047,0.9999999999999998,0.9428571428571428,0.3486238532110092,0.046511627906976716,0.08695652173913043,0.9738562091503269,0.0,0.9166666666666665,0.7571428571428569,0.9426751592356688,0.9760191846522781,0.9666666666666667,0.631578947368421,0.4090909090909091,0.325,0.17857142857142794,0.033333333333333215,0.0
0.30232558139534893,0.32000000000000006,0.6285714285714286,0.16972477064220182,0.12790697674418605,0.15217391304347824,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.2675159235668789,0.1750599520383693,0.33333333333333337,0.3421052631578947,0.18181818181818182,0.45,0.42857142857142794,0.6333333333333337,3.0
0.09302325581395343,0.15999999999999992,0.24285714285714288,0.05504587155963303,0.09302325581395354,0.08695652173913043,0.08496732026143783,0.7999999999999998,0.08333333333333348,0.09999999999999987,0.07643312101910826,0.05395683453237407,0.1333333333333333,0.5789473684210524,0.36363636363636365,0.125,0.07142857142857117,0.09999999999999964,1.0
0.41860465116279055,0.19999999999999996,0.6285714285714286,0.2477064220183487,0.09302325581395354,0.15217391304347824,0.37254901960784315,0.37142857142857144,0.25,0.17142857142857126,0.42038216560509567,0.29496402877697847,0.28666666666666674,0.26315789473684204,0.4090909090909091,0.375,0.5,0.4666666666666668,1.0
0.6511627906976742,0.76,0.8571428571428572,0.3990825688073395,0.13953488372093026,0.15217391304347824,0.5555555555555556,0.19999999999999996,0.5,0.5714285714285714,0.5605095541401275,0.4784172661870504,0.8133333333333334,0.2894736842105263,0.4545454545454546,0.25,0.5357142857142856,0.5666666666666664,2.0
0.41860465116279055,0.5999999999999999,0.6714285714285715,0.2660550458715596,0.19767441860465118,0.17391304347826086,0.2941176470588236,0.48571428571428554,0.25,0.6142857142857141,0.3121019108280254,0.21462829736211028,0.4933333333333333,0.42105263157894735,0.18181818181818182,0.375,0.2857142857142856,0.4666666666666668,3.0
0.4883720930232558,0.6799999999999999,0.9714285714285713,0.49082568807339455,0.2093023255813954,0.17391304347826086,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.5428571428571429,0.6496815286624205,0.5983213429256594,0.7066666666666667,0.3421052631578947,0.3181818181818182,0.7250000000000001,0.42857142857142794,0.5333333333333332,1.0
0.2325581395348837,0.3999999999999999,0.4,0.22018348623853212,0.17441860465116277,0.10869565217391305,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.34285714285714275,0.3121019108280254,0.18345323741007194,0.3466666666666668,0.42105263157894735,0.18181818181818182,0.225,0.42857142857142794,0.36666666666666714,0.0
0.44186046511627897,0.3599999999999999,0.6428571428571428,0.32110091743119273,0.2209302325581396,0.15217391304347824,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.2420382165605095,0.19544364508393283,0.2533333333333333,0.1578947368421053,0.5,0.125,0.7142857142857144,0.7666666666666666,3.0
0.6046511627906974,0.48,0.6142857142857143,0.4311926605504588,0.2093023255813954,0.06521739130434782,0.5359477124183005,0.19999999999999996,0.41666666666666674,0.40000000000000013,0.605095541401274,0.4700239808153477,0.3666666666666668,0.5263157894736843,0.0,0.675,0.6071428571428568,0.33333333333333304,0.0
0.5348837209302326,0.5999999999999999,0.5571428571428572,0.4357798165137615,0.2441860465116279,0.08695652173913043,0.47712418300653603,0.2571428571428571,0.41666666666666674,0.4999999999999998,0.4585987261146498,0.407673860911271,0.3933333333333334,0.39473684210526305,0.2272727272727273,0.2,0.6785714285714279,0.4666666666666668,0.0
0.39534883720930214,0.3999999999999999,0.6428571428571428,0.1330275229357798,0.08139534883720934,0.17391304347826086,0.2810457516339868,0.5142857142857142,0.16666666666666674,0.4999999999999998,0.28025477707006363,0.20023980815347722,0.3533333333333334,0.42105263157894735,0.5454545454545454,0.325,0.2857142857142856,0.5,3.0
0.558139534883721,0.48,0.8571428571428572,0.481651376146789,0.2093023255813954,0.13043478260869565,0.5816993464052287,0.17142857142857137,0.5,0.41428571428571437,0.6433121019108281,0.511990407673861,0.5133333333333333,0.3421052631578947,0.2272727272727273,0.125,0.4642857142857144,0.4666666666666668,1.0
0.32558139534883734,0.5999999999999999,0.5428571428571429,0.17431192660550465,0.13953488372093026,0.1956521739130435,0.3137254901960784,0.48571428571428554,0.25,0.5999999999999999,0.2738853503184713,0.22302158273381292,0.4866666666666667,0.44736842105263164,0.4545454545454546,0.275,0.25,0.36666666666666714,3.0
0.20930232558139528,0.48,0.44285714285714284,0.21100917431192667,0.18604651162790697,0.13043478260869565,0.20261437908496727,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.26114649681528657,0.1474820143884892,0.44666666666666666,0.3421052631578947,0.09090909090909091,0.07500000000000001,0.39285714285714235,0.5,3.0
0.30232558139534893,0.3599999999999999,0.4285714285714286,0.2018348623853211,0.17441860465116277,0.10869565217391305,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.357142857142857,0.29299363057324834,0.16666666666666666,0.2733333333333333,0.44736842105263164,0.09090909090909091,0.15000000000000002,0.35714285714285676,0.2666666666666666,0.0
0.20930232558139528,0.32000000000000006,0.37142857142857144,0.2339449541284404,0.2093023255813954,0.4347826086956522,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.2999999999999998,0.2738853503184713,0.1750599520383693,0.28666666666666674,0.42105263157894735,0.2727272727272727,0.4,0.2857142857142856,0.33333333333333304,0.0
0.4883720930232558,0.48,0.6857142857142857,0.3165137614678899,0.2325581395348837,0.17391304347826086,0.2941176470588236,0.48571428571428554,0.25,0.5571428571428572,0.2738853503184713,0.21702637889688245,0.29999999999999993,0.21052631578947367,0.36363636363636365,0.30000000000000004,0.5714285714285712,0.6333333333333337,3.0
0.6046511627906974,0.8400000000000001,0.8571428571428572,0.27064220183486243,0.06976744186046513,0.17391304347826086,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.7857142857142858,0.5668789808917198,0.5815347721822541,0.5933333333333334,0.44736842105263164,0.5454545454545454,0.675,0.39285714285714235,0.4666666666666668,1.0
0.30232558139534893,0.56,0.6142857142857143,1.0,1.0,1.0,0.30065359477124187,0.48571428571428554,0.25,0.6428571428571426,0.6305732484076434,0.21582733812949637,0.42666666666666664,0.9999999999999998,0.0,0.35000000000000003,0.2857142857142856,0.43333333333333357,3.0
0.2325581395348837,0.5999999999999999,0.5,0.14678899082568808,0.12790697674418605,0.17391304347826086,0.3202614379084967,0.48571428571428554,0.25,0.6428571428571426,0.2547770700636942,0.224220623501199,0.4866666666666667,0.42105263157894735,0.13636363636363635,0.025,0.25,0.36666666666666714,3.0
0.32558139534883734,0.15999999999999992,0.5714285714285714,0.30733944954128445,0.12790697674418605,0.15217391304347824,0.2941176470588236,0.4571428571428571,0.25,0.19999999999999996,0.2675159235668789,0.22661870503597123,0.020000000000000018,0.026315789473684292,0.13636363636363635,0.45,0.8928571428571423,0.9333333333333336,2.0
0.6976744186046511,0.6399999999999999,0.9571428571428571,0.4128440366972477,0.11627906976744184,0.1956521739130435,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.6142857142857141,0.5987261146496816,0.5827338129496402,0.4,0.21052631578947367,0.0,0.9750000000000001,0.5714285714285712,0.833333333333333,1.0
0.558139534883721,0.52,0.6428571428571428,0.27522935779816515,0.19767441860465118,0.1956521739130435,0.33333333333333326,0.4571428571428571,0.25,0.6428571428571426,0.29299363057324834,0.24340527577937646,0.3866666666666666,0.3157894736842104,0.8181818181818182,0.0,0.4642857142857144,0.5,3.0
0.41860465116279055,0.43999999999999995,0.6285714285714286,0.5137614678899083,0.313953488372093,0.08695652173913043,0.47058823529411753,0.2571428571428571,0.41666666666666674,0.38571428571428545,0.49681528662420393,0.4088729016786571,0.28000000000000014,0.368421052631579,0.18181818181818182,0.55,0.7142857142857144,0.5333333333333332,0.0
0.39534883720930214,0.08000000000000007,0.4571428571428571,0.3119266055045872,0.17441860465116277,0.10869565217391305,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.08571428571428563,0.24840764331210186,0.17985611510791363,0.08666666666666667,0.07894736842105265,0.2272727272727273,0.75,0.9642857142857144,0.9666666666666668,1.0
0.7906976744186047,0.9200000000000002,0.8999999999999999,0.5458715596330275,0.19767441860465118,0.06521739130434782,0.9019607843137254,0.0,0.8333333333333335,0.7285714285714284,0.9554140127388535,0.8920863309352518,0.8466666666666668,0.6842105263157896,0.18181818181818182,0.15000000000000002,0.2857142857142856,0.06666666666666643,0.0
0.2558139534883721,0.24,0.48571428571428577,0.22018348623853212,0.12790697674418605,0.08695652173913043,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.2571428571428571,0.28025477707006363,0.18345323741007194,0.18666666666666665,0.2894736842105263,0.045454545454545456,0.8250000000000001,0.39285714285714235,0.5,2.0
0.13953488372093026,0.19999999999999996,0.18571428571428572,0.09633027522935778,0.13953488372093026,0.06521739130434782,0.13725490196078427,0.7142857142857142,0.08333333333333348,0.1428571428571428,0.14012738853503182,0.0899280575539568,0.22666666666666668,0.7368421052631577,0.0,0.0,0.03571428571428559,0.06666666666666643,1.0
0.20930232558139528,0.28,0.4571428571428571,0.16055045871559637,0.13953488372093026,0.06521739130434782,0.130718954248366,0.6857142857142857,0.08333333333333348,0.24285714285714288,0.1847133757961783,0.09112709832134294,0.2533333333333333,0.23684210526315774,0.13636363636363635,0.225,0.5357142857142856,0.4666666666666668,2.0
0.3720930232558137,0.11999999999999988,0.5428571428571429,0.2798165137614679,0.11627906976744184,0.13043478260869565,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.1428571428571428,0.24840764331210186,0.197841726618705,0.08000000000000007,0.026315789473684292,0.18181818181818182,0.47500000000000003,0.9642857142857144,1.0,2.0
0.7906976744186047,0.72,0.9142857142857144,0.3990825688073395,0.11627906976744184,0.21739130434782608,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.6285714285714283,0.6114649681528663,0.5875299760191847,0.5200000000000001,0.23684210526315774,0.8181818181818182,0.05,0.5357142857142856,0.5999999999999996,2.0
0.5116279069767442,0.19999999999999996,0.4285714285714286,0.09633027522935778,0.05813953488372092,0.13043478260869565,0.11764705882352933,0.7714285714285714,0.08333333333333348,0.2999999999999998,0.1719745222929936,0.07074340527577935,0.1333333333333333,0.39473684210526305,0.0,0.325,0.35714285714285676,0.13333333333333375,3.0
0.7441860465116279,0.72,0.8999999999999999,0.42660550458715596,0.15116279069767447,0.1956521739130435,0.6470588235294117,0.1428571428571428,0.5833333333333335,0.5999999999999999,0.5859872611464969,0.5719424460431655,0.5000000000000001,0.21052631578947367,0.3181818181818182,0.07500000000000001,0.5,0.6333333333333337,1.0
0.6976744186046511,0.8400000000000001,0.8999999999999999,0.26146788990825687,0.0,0.043478260869565216,0.8823529411764706,0.02857142857142847,0.8333333333333335,0.6857142857142857,0.8662420382165605,0.8489208633093526,0.8666666666666668,0.6842105263157896,0.18181818181818182,0.275,0.17857142857142794,0.06666666666666643,0.0
0.41860465116279055,0.48,0.5857142857142856,0.2844036697247707,0.2325581395348837,0.15217391304347824,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.21656050955414008,0.15467625899280577,0.44666666666666666,0.18421052631578938,0.5,0.35000000000000003,0.6428571428571423,0.7000000000000002,3.0
0.4651162790697674,0.6399999999999999,0.8285714285714285,0.3807339449541285,0.13953488372093026,0.08695652173913043,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.48571428571428554,0.624203821656051,0.5947242206235012,0.6533333333333334,0.4736842105263157,0.36363636363636365,0.7000000000000001,0.42857142857142794,0.2666666666666666,0.0
0.39534883720930214,0.5999999999999999,0.6285714285714286,0.21100917431192667,0.18604651162790697,0.1956521739130435,0.2875816993464051,0.5142857142857142,0.25,0.6714285714285715,0.26114649681528657,0.20383693045563547,0.5066666666666667,0.368421052631579,0.36363636363636365,0.375,0.3214285714285712,0.4666666666666668,3.0
0.30232558139534893,0.43999999999999995,0.4571428571428571,0.25688073394495414,0.2209302325581396,0.10869565217391305,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.2292993630573248,0.15347721822541963,0.38,0.26315789473684204,0.5,0.025,0.5357142857142856,0.5666666666666664,0.0
0.39534883720930214,0.15999999999999992,0.47142857142857153,0.32110091743119273,0.2441860465116279,0.10869565217391305,0.2549019607843137,0.48571428571428554,0.16666666666666674,0.18571428571428572,0.286624203821656,0.19544364508393283,0.15333333333333332,0.23684210526315774,0.045454545454545456,0.55,0.7142857142857144,0.7999999999999998,0.0
0.30232558139534893,0.43999999999999995,0.4285714285714286,0.1513761467889908,0.12790697674418605,0.08695652173913043,0.1568627450980392,0.657142857142857,0.08333333333333348,0.40000000000000013,0.2420382165605095,0.10671462829736209,0.36,0.4999999999999998,0.4545454545454546,0.07500000000000001,0.35714285714285676,0.20000000000000018,3.0
0.046511627906976605,0.11999999999999988,0.2857142857142857,0.05504587155963303,0.10465116279069775,0.08695652173913043,0.07189542483660127,0.8285714285714285,0.0,0.08571428571428563,0.07006369426751591,0.044364508393285346,0.06000000000000005,0.4999999999999998,0.13636363636363635,0.4,0.07142857142857117,0.13333333333333375,1.0
0.558139534883721,0.32000000000000006,0.5,0.463302752293578,0.2790697674418605,0.06521739130434782,0.4183006535947713,0.2857142857142856,0.3333333333333335,0.2857142857142856,0.4713375796178345,0.3537170263788969,0.2600000000000001,0.3421052631578947,0.3181818181818182,0.47500000000000003,0.75,0.5333333333333332,0.0
0.3488372093023253,0.3599999999999999,0.5857142857142856,0.40825688073394495,0.2558139534883721,0.06521739130434782,0.37254901960784315,0.34285714285714275,0.25,0.27142857142857135,0.3439490445859872,0.2997601918465228,0.29333333333333333,0.23684210526315774,0.13636363636363635,0.5750000000000001,0.7857142857142856,0.7666666666666666,0.0
0.4883720930232558,0.5999999999999999,0.7714285714285714,0.4311926605504588,0.18604651162790697,0.15217391304347824,0.4509803921568627,0.2857142857142856,0.3333333333333335,0.5285714285714287,0.4458598726114651,0.37170263788968827,0.5133333333333333,0.13157894736842102,0.9090909090909092,0.275,0.8214285714285712,0.7333333333333334,1.0
0.13953488372093026,0.43999999999999995,0.4571428571428571,0.21100917431192667,0.19767441860465118,0.10869565217391305,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.3248407643312101,0.19904076738609108,0.43333333333333346,0.5526315789473684,0.0,0.4,0.25,0.20000000000000018,0.0
0.11627906976744184,0.52,0.44285714285714284,0.11926605504587151,0.10465116279069775,0.10869565217391305,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.44285714285714284,0.2675159235668789,0.18944844124700236,0.5266666666666667,0.5789473684210524,0.13636363636363635,0.35000000000000003,0.14285714285714235,0.16666666666666696,0.0
0.13953488372093026,0.43999999999999995,0.4571428571428571,0.14678899082568808,0.16279069767441867,0.10869565217391305,0.2287581699346405,0.5714285714285714,0.16666666666666674,0.357142857142857,0.2738853503184713,0.1594724220623501,0.4733333333333333,0.5789473684210524,0.2727272727272727,0.42500000000000004,0.17857142857142794,0.13333333333333375,0.0
0.32558139534883734,0.11999999999999988,0.48571428571428577,0.30733944954128445,0.15116279069767447,0.13043478260869565,0.2941176470588236,0.4571428571428571,0.16666666666666674,0.1428571428571428,0.2993630573248407,0.21942446043165467,0.07333333333333336,0.05263157894736836,0.2727272727272727,0.525,0.75,0.7666666666666666,2.0
0.8139534883720931,0.8400000000000001,0.8999999999999999,0.30733944954128445,0.03488372093023262,0.1956521739130435,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.7714285714285711,0.6178343949044587,0.6510791366906474,0.5933333333333334,0.26315789473684204,0.6818181818181819,0.15000000000000002,0.5,0.5666666666666664,1.0
0.30232558139534893,0.28,0.2571428571428571,0.1513761467889908,0.12790697674418605,0.10869565217391305,0.065359477124183,0.7999999999999998,0.0,0.3142857142857143,0.10191082802547768,0.049160671462829736,0.2533333333333333,0.10526315789473673,0.3181818181818182,0.1,0.8214285714285712,0.833333333333333,3.0
0.2325581395348837,0.52,0.4285714285714286,0.20642201834862384,0.2093023255813954,0.13043478260869565,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.40000000000000013,0.2547770700636942,0.17625899280575538,0.4866666666666667,0.4736842105263157,0.2727272727272727,0.15000000000000002,0.25,0.2333333333333334,0.0
0.30232558139534893,0.11999999999999988,0.4571428571428571,0.16972477064220182,0.10465116279069775,0.10869565217391305,0.16993464052287577,0.6285714285714286,0.08333333333333348,0.11428571428571432,0.21019108280254772,0.12230215827338128,0.12,0.3421052631578947,0.045454545454545456,0.025,0.39285714285714235,0.36666666666666714,1.0
0.32558139534883734,0.24,0.657142857142857,0.2981651376146789,0.17441860465116277,0.10869565217391305,0.326797385620915,0.4285714285714286,0.25,0.18571428571428572,0.40764331210191096,0.2446043165467626,0.2333333333333334,0.39473684210526305,0.045454545454545456,0.55,0.3214285714285712,0.33333333333333304,1.0
0.5348837209302326,0.8800000000000001,0.8714285714285714,0.4678899082568808,0.17441860465116277,0.23913043478260868,0.718954248366013,0.11428571428571421,0.6666666666666665,0.8857142857142855,0.605095541401274,0.645083932853717,0.6733333333333335,0.3157894736842104,0.09090909090909091,0.07500000000000001,0.35714285714285676,0.5,1.0
0.558139534883721,0.6799999999999999,0.5857142857142856,0.42660550458715596,0.2325581395348837,0.08695652173913043,0.4836601307189543,0.22857142857142854,0.41666666666666674,0.5714285714285714,0.4840764331210192,0.4160671462829736,0.5733333333333334,0.39473684210526305,0.2727272727272727,0.025,0.75,0.5666666666666664,0.0
