Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.523809523809524,0.7916666666666665,0.9264705882352942,0.5,0.20879120879120883,0.15384615384615385,0.6081081081081082,0.18181818181818188,0.5454545454545454,0.6666666666666665,0.4761904761904763,0.5427135678391959,0.7124183006535949,0.10666666666666669,0.0,0.14634146341463417,0.5357142857142856,0.666666666666667,2.0
0.7142857142857142,0.8333333333333335,0.8235294117647058,0.4298245614035088,0.19780219780219777,0.15384615384615385,0.7027027027027027,0.1515151515151516,0.7272727272727275,0.6956521739130435,0.5185185185185186,0.6344221105527639,0.6601307189542485,0.16000000000000003,0.045454545454545456,0.6829268292682927,0.39285714285714235,0.5999999999999996,2.0
0.26190476190476164,0.3333333333333335,0.5147058823529411,0.20175438596491224,0.1208791208791209,0.09615384615384616,0.17567567567567577,0.6363636363636365,0.09090909090909105,0.33333333333333304,0.17989417989418,0.12814070351758794,0.28104575163398704,0.053333333333333344,0.4545454545454546,0.2682926829268293,0.7857142857142856,0.7999999999999998,2.0
0.5476190476190477,0.5,0.7058823529411764,0.29385964912280693,0.21978021978021978,0.11538461538461538,0.2905405405405407,0.5151515151515151,0.27272727272727293,0.44927536231884035,0.2063492063492064,0.21608040201005024,0.4509803921568627,0.09333333333333338,0.7727272727272727,0.17073170731707318,0.5714285714285712,0.6333333333333337,3.0
0.30952380952380953,0.5833333333333335,0.6470588235294117,0.881578947368421,0.8681318681318683,0.8846153846153847,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.5362318840579707,0.746031746031746,0.19472361809045224,0.5555555555555556,0.7733333333333334,0.0,0.36585365853658536,0.3214285714285712,0.43333333333333357,3.0
0.6904761904761905,0.7916666666666665,0.8235294117647058,0.3114035087719298,0.07692307692307687,0.13461538461538464,0.6891891891891894,0.1515151515151516,0.6363636363636362,0.7536231884057969,0.5502645502645502,0.6281407035175879,0.673202614379085,0.18666666666666665,0.045454545454545456,0.21951219512195122,0.39285714285714235,0.5333333333333332,2.0
0.09523809523809512,0.4583333333333335,0.38235294117647056,0.2807017543859649,0.2857142857142857,0.057692307692307696,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.3913043478260869,0.22222222222222232,0.1821608040201005,0.4640522875816995,0.19999999999999996,0.3181818181818182,0.0,0.25,0.2666666666666666,0.0
0.4285714285714286,0.5833333333333335,0.9117647058823528,0.4780701754385964,0.21978021978021978,0.11538461538461538,0.614864864864865,0.18181818181818188,0.5454545454545454,0.4637681159420288,0.5079365079365079,0.5489949748743719,0.5686274509803921,0.18666666666666665,0.2272727272727273,0.21951219512195122,0.35714285714285676,0.40000000000000036,1.0
0.26190476190476164,0.125,0.13235294117647056,0.0,0.05494505494505497,0.038461538461538464,0.03378378378378377,0.9393939393939394,0.0,0.13043478260869557,0.021164021164021163,0.02010050251256279,0.065359477124183,0.3466666666666667,0.36363636363636365,0.3902439024390244,0.10714285714285676,0.06666666666666643,3.0
0.4047619047619049,0.625,0.6617647058823528,0.14035087719298245,0.07692307692307687,0.15384615384615385,0.29729729729729726,0.5151515151515151,0.27272727272727293,0.6231884057971016,0.24867724867724872,0.21984924623115576,0.4640522875816995,0.19999999999999996,0.2272727272727273,0.12195121951219512,0.25,0.43333333333333357,3.0
0.9999999999999998,0.8333333333333335,0.9411764705882353,0.5043859649122806,0.19780219780219777,0.17307692307692307,0.668918918918919,0.1515151515151516,0.6363636363636362,0.6956521739130435,0.48677248677248675,0.6080402010050252,0.7647058823529411,0.07999999999999996,0.9090909090909092,0.024390243902439025,0.5714285714285712,0.7000000000000002,2.0
0.023809523809523725,0.16666666666666674,0.3088235294117647,0.04385964912280704,0.04395604395604391,0.057692307692307696,0.18918918918918926,0.6363636363636365,0.18181818181818188,0.15942028985507228,0.16402116402116407,0.13567839195979897,0.20261437908496738,0.2266666666666668,0.09090909090909091,0.0975609756097561,0.17857142857142794,0.13333333333333375,2.0
0.357142857142857,0.16666666666666674,0.42647058823529416,0.30263157894736836,0.20879120879120883,0.07692307692307694,0.2702702702702703,0.5151515151515151,0.18181818181818188,0.2028985507246377,0.26455026455026465,0.20603015075376885,0.0980392156862745,0.1333333333333333,0.18181818181818182,0.5853658536585367,0.4642857142857144,0.4666666666666668,2.0
0.4999999999999998,0.875,0.8676470588235294,0.5394736842105263,0.25274725274725274,0.11538461538461538,0.6486486486486488,0.1515151515151516,0.6363636363636362,0.7101449275362319,0.5555555555555556,0.5904522613065326,0.8496732026143792,0.16000000000000003,0.045454545454545456,0.14634146341463417,0.42857142857142794,0.5333333333333332,1.0
0.5714285714285714,0.3333333333333335,0.2941176470588235,0.3070175438596491,0.21978021978021978,0.057692307692307696,0.2364864864864865,0.5151515151515151,0.18181818181818188,0.28985507246376807,0.20105820105820116,0.18844221105527637,0.326797385620915,0.06666666666666665,0.3181818181818182,0.2682926829268293,0.9285714285714279,0.9333333333333336,0.0
0.5714285714285714,0.9166666666666665,0.9117647058823528,0.3508771929824561,0.06593406593406592,0.057692307692307696,0.9662162162162163,0.0,1.0,0.7101449275362319,0.7619047619047619,0.9610552763819096,0.7516339869281046,0.30666666666666664,0.2272727272727273,0.6341463414634146,0.14285714285714235,0.09999999999999964,0.0
0.4047619047619049,0.08333333333333348,0.3529411764705882,0.20175438596491224,0.15384615384615385,0.09615384615384616,0.1283783783783784,0.7272727272727273,0.09090909090909105,0.2318840579710144,0.12169312169312174,0.09296482412060303,0.02614379084967322,0.026666666666666727,0.4090909090909091,0.07317073170731708,0.8928571428571423,0.9000000000000004,3.0
0.6190476190476188,0.6666666666666665,0.8235294117647058,0.4692982456140351,0.17582417582417587,0.11538461538461538,0.5337837837837839,0.24242424242424243,0.4545454545454546,0.6086956521739131,0.4391534391534391,0.4723618090452261,0.4575163398692812,0.053333333333333344,0.2272727272727273,0.12195121951219512,0.7857142857142856,0.7666666666666666,1.0
0.0,0.16666666666666674,0.3088235294117647,0.13157894736842102,0.13186813186813184,0.038461538461538464,0.10810810810810811,0.7878787878787878,0.09090909090909105,0.15942028985507228,0.07407407407407418,0.07035175879396982,0.1568627450980392,0.2533333333333334,0.5909090909090909,0.5121951219512195,0.25,0.20000000000000018,1.0
0.45238095238095233,0.25,0.4117647058823528,0.06578947368421051,0.03296703296703296,0.09615384615384616,0.15540540540540548,0.7272727272727273,0.09090909090909105,0.318840579710145,0.16402116402116407,0.0979899497487437,0.1568627450980392,0.2666666666666666,0.4545454545454546,0.3170731707317073,0.25,0.06666666666666643,3.0
0.2857142857142858,0.29166666666666674,0.4852941176470589,0.16666666666666663,0.09890109890109888,0.07692307692307694,0.21621621621621623,0.6060606060606062,0.18181818181818188,0.26086956521739113,0.2063492063492064,0.15829145728643218,0.26797385620915026,0.21333333333333337,0.8181818181818182,0.12195121951219512,0.2857142857142856,0.2333333333333334,1.0
0.09523809523809512,0.375,0.38235294117647056,0.08771929824561397,0.10989010989010983,0.09615384615384616,0.2364864864864865,0.6060606060606062,0.18181818181818188,0.3913043478260869,0.20105820105820116,0.1658291457286432,0.37254901960784315,0.30666666666666664,0.2727272727272727,0.43902439024390244,0.10714285714285676,0.09999999999999964,0.0
0.2142857142857142,0.41666666666666674,0.5294117647058822,0.25877192982456143,0.23076923076923073,0.11538461538461538,0.18918918918918926,0.6060606060606062,0.09090909090909105,0.4057971014492754,0.1957671957671958,0.14321608040201006,0.36601307189542487,0.1333333333333333,0.045454545454545456,0.2682926829268293,0.5,0.666666666666667,3.0
0.45238095238095233,0.875,0.8235294117647058,0.24561403508771928,0.07692307692307687,0.13461538461538464,0.6824324324324326,0.1515151515151516,0.6363636363636362,0.8115942028985508,0.5026455026455028,0.6180904522613064,0.6928104575163399,0.21333333333333337,0.13636363636363635,0.14634146341463417,0.3214285714285712,0.40000000000000036,1.0
0.357142857142857,0.20833333333333348,0.7205882352941175,0.3771929824561403,0.1648351648351648,0.09615384615384616,0.41891891891891897,0.3333333333333335,0.36363636363636376,0.26086956521739113,0.34391534391534395,0.3454773869346734,0.23529411764705888,0.09333333333333338,0.13636363636363635,0.5609756097560976,0.5714285714285712,0.6333333333333337,1.0
0.2857142857142858,0.3333333333333335,0.6911764705882353,0.1842105263157895,0.15384615384615385,0.15384615384615385,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.37681159420289845,0.2063492063492064,0.18467336683417085,0.3137254901960784,0.16000000000000003,0.5,0.5609756097560976,0.39285714285714235,0.5999999999999996,3.0
0.33333333333333326,0.20833333333333348,0.6029411764705881,0.2850877192982456,0.1428571428571429,0.09615384615384616,0.391891891891892,0.36363636363636376,0.36363636363636376,0.21739130434782594,0.3492063492063493,0.3190954773869347,0.24183006535947715,0.16000000000000003,0.0,0.24390243902439024,0.42857142857142794,0.43333333333333357,2.0
0.2142857142857142,0.25,0.2941176470588235,0.15350877192982448,0.1648351648351648,0.07692307692307694,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.2028985507246377,0.17989417989418,0.17462311557788945,0.3790849673202614,0.29333333333333345,0.09090909090909091,0.07317073170731708,0.14285714285714235,0.13333333333333375,2.0
0.523809523809524,0.7083333333333335,0.7352941176470589,0.4298245614035088,0.19780219780219777,0.038461538461538464,0.641891891891892,0.1515151515151516,0.6363636363636362,0.5797101449275361,0.5343915343915344,0.6030150753768844,0.6470588235294119,0.24,0.2272727272727273,0.2682926829268293,0.5357142857142856,0.2666666666666666,0.0
0.2142857142857142,0.125,0.2647058823529411,0.04385964912280704,0.07692307692307687,0.038461538461538464,0.03378378378378377,0.9090909090909092,0.0,0.18840579710144922,0.05291005291005302,0.022613065326633153,0.09150326797385622,0.16000000000000003,0.09090909090909091,0.1951219512195122,0.35714285714285676,0.2999999999999998,3.0
0.33333333333333326,0.3333333333333335,0.6176470588235294,0.45614035087719296,0.3076923076923077,0.057692307692307696,0.3851351351351352,0.36363636363636376,0.27272727272727293,0.2753623188405796,0.306878306878307,0.3203517587939699,0.30065359477124187,0.12,0.13636363636363635,0.29268292682926833,0.7142857142857144,0.666666666666667,0.0
0.642857142857143,0.75,0.8529411764705881,0.3771929824561403,0.13186813186813184,0.11538461538461538,0.5608108108108109,0.21212121212121215,0.5454545454545454,0.5652173913043477,0.46031746031746046,0.4924623115577889,0.7777777777777779,0.1333333333333333,0.4545454545454546,0.24390243902439024,0.5357142857142856,0.5666666666666664,2.0
0.16666666666666674,0.4583333333333335,0.3529411764705882,0.2149122807017544,0.19780219780219777,0.057692307692307696,0.20945945945945954,0.6060606060606062,0.18181818181818188,0.36231884057971,0.1957671957671958,0.1520100502512563,0.40522875816993476,0.17333333333333334,0.09090909090909091,0.07317073170731708,0.2857142857142856,0.2333333333333334,0.0
0.2857142857142858,0.3333333333333335,0.5588235294117647,0.20175438596491224,0.1648351648351648,0.057692307692307696,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.28985507246376807,0.18518518518518523,0.14698492462311558,0.3594771241830066,0.18666666666666665,0.7727272727272727,0.3170731707317073,0.3214285714285712,0.2666666666666666,2.0
0.4285714285714286,0.5,0.9264705882352942,0.5,0.23076923076923073,0.11538461538461538,0.5878378378378378,0.21212121212121215,0.5454545454545454,0.42028985507246386,0.48677248677248675,0.5163316582914572,0.5620915032679739,0.12,0.2272727272727273,0.926829268292683,0.5357142857142856,0.7000000000000002,1.0
0.357142857142857,0.16666666666666674,0.2647058823529411,0.10964912280701755,0.1648351648351648,0.038461538461538464,0.0,0.9696969696969697,0.0,0.18840579710144922,0.021164021164021163,0.003768844221105516,0.14379084967320266,0.16000000000000003,0.6363636363636364,0.12195121951219512,0.5,0.43333333333333357,3.0
0.5952380952380951,0.4583333333333335,0.6029411764705881,0.4078947368421052,0.19780219780219777,0.038461538461538464,0.5405405405405407,0.21212121212121215,0.4545454545454546,0.3913043478260869,0.49735449735449744,0.4836683417085427,0.33986928104575176,0.2533333333333334,0.0,0.6585365853658537,0.6071428571428568,0.33333333333333304,0.0
0.7380952380952379,0.7916666666666665,0.8970588235294117,0.42543859649122806,0.18681318681318682,0.13461538461538464,0.7162162162162163,0.12121212121212133,0.7272727272727275,0.7101449275362319,0.4920634920634921,0.6532663316582914,0.6470588235294119,0.17333333333333334,0.5,0.24390243902439024,0.42857142857142794,0.5999999999999996,2.0
0.523809523809524,0.5,0.9264705882352942,0.45614035087719296,0.18681318681318682,0.15384615384615385,0.5608108108108109,0.24242424242424243,0.5454545454545454,0.4782608695652173,0.4285714285714286,0.4824120603015076,0.2875816993464053,0.06666666666666665,0.0,0.8048780487804879,0.6428571428571423,0.7999999999999998,1.0
0.523809523809524,0.5833333333333335,0.5441176470588236,0.4122807017543859,0.23076923076923073,0.057692307692307696,0.4797297297297297,0.2727272727272727,0.4545454545454546,0.49275362318840576,0.3756613756613758,0.4183417085427135,0.36601307189542487,0.18666666666666665,0.2272727272727273,0.1951219512195122,0.6785714285714279,0.4666666666666668,0.0
0.4285714285714286,0.5416666666666667,0.6764705882352942,0.25,0.18681318681318682,0.15384615384615385,0.30405405405405406,0.5151515151515151,0.27272727272727293,0.5507246376811592,0.23809523809523814,0.22613065326633164,0.4575163398692812,0.14666666666666672,0.5454545454545454,0.3170731707317073,0.4642857142857144,0.5666666666666664,3.0
0.5476190476190477,0.4583333333333335,0.8529411764705881,0.45614035087719296,0.19780219780219777,0.09615384615384616,0.5878378378378378,0.18181818181818188,0.5454545454545454,0.4057971014492754,0.5291005291005291,0.5276381909547738,0.4836601307189543,0.16000000000000003,0.2272727272727273,0.12195121951219512,0.4642857142857144,0.4666666666666668,1.0
0.30952380952380953,0.5833333333333335,0.5294117647058822,0.16228070175438591,0.13186813186813184,0.15384615384615385,0.31081081081081086,0.5151515151515151,0.27272727272727293,0.5942028985507246,0.22222222222222232,0.22487437185929648,0.4575163398692812,0.21333333333333337,0.4545454545454546,0.2682926829268293,0.25,0.36666666666666714,3.0
0.30952380952380953,0.5,0.5588235294117647,0.16666666666666663,0.1648351648351648,0.15384615384615385,0.30405405405405406,0.5151515151515151,0.27272727272727293,0.5362318840579707,0.20105820105820116,0.21984924623115576,0.4640522875816995,0.18666666666666665,0.7727272727272727,0.17073170731707318,0.3214285714285712,0.40000000000000036,3.0
0.19047619047619047,0.29166666666666674,0.3529411764705882,0.2192982456140351,0.19780219780219777,0.3653846153846154,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.28985507246376807,0.22222222222222232,0.17462311557788945,0.261437908496732,0.19999999999999996,0.2727272727272727,0.3902439024390244,0.2857142857142856,0.33333333333333304,0.0
0.5476190476190477,0.5,0.9117647058823528,0.3464912280701754,0.1428571428571429,0.11538461538461538,0.5608108108108109,0.24242424242424243,0.5454545454545454,0.4057971014492754,0.4814814814814814,0.48618090452261303,0.542483660130719,0.17333333333333334,0.5909090909090909,0.3170731707317073,0.4642857142857144,0.5333333333333332,2.0
0.2142857142857142,0.08333333333333348,0.5147058823529411,0.26315789473684204,0.1428571428571429,0.07692307692307694,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.13043478260869557,0.22751322751322756,0.1758793969849246,0.10457516339869288,0.07999999999999996,0.0,0.7804878048780488,0.7142857142857144,0.7333333333333334,2.0
0.47619047619047605,0.3333333333333335,0.8676470588235294,0.35526315789473684,0.13186813186813184,0.11538461538461538,0.4864864864864865,0.303030303030303,0.4545454545454546,0.2753623188405796,0.40740740740740744,0.4020100502512563,0.34640522875817004,0.09333333333333338,0.3181818181818182,1.0,0.6428571428571423,0.833333333333333,2.0
0.5952380952380951,0.8333333333333335,0.8529411764705881,0.2543859649122807,0.06593406593406592,0.13461538461538464,0.668918918918919,0.1515151515151516,0.6363636363636362,0.7826086956521738,0.4656084656084656,0.6005025125628141,0.5620915032679739,0.21333333333333337,0.5454545454545454,0.6585365853658537,0.39285714285714235,0.4666666666666668,1.0
0.2857142857142858,0.5416666666666667,0.6029411764705881,0.9517543859649122,0.9450549450549451,0.8653846153846154,0.29729729729729726,0.5151515151515151,0.27272727272727293,0.6376811594202896,0.5185185185185186,0.2173366834170854,0.3986928104575165,0.4933333333333334,0.0,0.34146341463414637,0.2857142857142856,0.43333333333333357,3.0
0.33333333333333326,0.3333333333333335,0.5588235294117647,0.25,0.20879120879120883,0.09615384615384616,0.22972972972972971,0.5454545454545456,0.18181818181818188,0.37681159420289845,0.21164021164021163,0.1758793969849246,0.20915032679738566,0.1333333333333333,0.13636363636363635,0.12195121951219512,0.4642857142857144,0.5999999999999996,3.0
0.30952380952380953,0.125,0.5588235294117647,0.2894736842105263,0.1208791208791209,0.11538461538461538,0.2905405405405407,0.48484848484848486,0.27272727272727293,0.18840579710144922,0.21693121693121697,0.228643216080402,0.0,0.0,0.13636363636363635,0.43902439024390244,0.8928571428571423,0.9333333333333336,2.0
0.0714285714285714,0.375,0.38235294117647056,0.06578947368421051,0.07692307692307687,0.09615384615384616,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.37681159420289845,0.21164021164021163,0.17336683417085424,0.3986928104575165,0.33333333333333326,0.18181818181818182,0.1951219512195122,0.10714285714285676,0.06666666666666643,0.0
0.4285714285714286,0.4583333333333335,0.5588235294117647,0.35526315789473684,0.1648351648351648,0.07692307692307694,0.33783783783783783,0.4242424242424243,0.27272727272727293,0.37681159420289845,0.3015873015873016,0.27010050251256285,0.41176470588235303,0.06666666666666665,0.5,0.43902439024390244,0.8214285714285712,0.7666666666666666,1.0
0.5476190476190477,0.5,0.6323529411764706,0.25877192982456143,0.18681318681318682,0.15384615384615385,0.33108108108108103,0.48484848484848486,0.27272727272727293,0.6376811594202896,0.23809523809523814,0.24623115577889448,0.3594771241830066,0.14666666666666672,0.8181818181818182,0.0,0.4642857142857144,0.5,3.0
0.30952380952380953,0.375,0.4411764705882353,0.29385964912280693,0.13186813186813184,0.09615384615384616,0.2702702702702703,0.48484848484848486,0.18181818181818188,0.36231884057971,0.22751322751322756,0.21231155778894473,0.28104575163398704,0.013333333333333308,0.6818181818181819,0.21951219512195122,0.9642857142857144,0.9333333333333336,2.0
0.3809523809523807,0.08333333333333348,0.32352941176470584,0.26315789473684204,0.2417582417582418,0.09615384615384616,0.14864864864864868,0.696969696969697,0.09090909090909105,0.24637681159420288,0.15873015873015883,0.11055276381909546,0.07843137254901966,0.09333333333333338,0.09090909090909091,0.7073170731707318,0.6071428571428568,0.7666666666666666,3.0
0.642857142857143,0.6666666666666665,0.7941176470588234,0.4649122807017544,0.19780219780219777,0.13461538461538464,0.4932432432432433,0.2727272727272727,0.4545454545454546,0.5362318840579707,0.4021164021164021,0.4221105527638191,0.5228758169934642,0.06666666666666665,0.13636363636363635,0.17073170731707318,0.6785714285714279,0.833333333333333,2.0
0.4047619047619049,0.41666666666666674,0.6176470588235294,0.48684210526315785,0.29670329670329676,0.057692307692307696,0.47297297297297314,0.2727272727272727,0.4545454545454546,0.37681159420289845,0.40740740740740744,0.4195979899497488,0.2549019607843137,0.17333333333333334,0.18181818181818182,0.5365853658536586,0.7142857142857144,0.5333333333333332,0.0
0.3809523809523807,0.04166666666666674,0.4411764705882353,0.29385964912280693,0.1648351648351648,0.07692307692307694,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.0724637681159419,0.20105820105820116,0.17964824120603012,0.065359477124183,0.026666666666666727,0.2272727272727273,0.7317073170731707,0.9642857142857144,0.9666666666666668,1.0
0.2857142857142858,0.25,0.5441176470588236,0.2149122807017544,0.18681318681318682,0.11538461538461538,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.28985507246376807,0.1957671957671958,0.1507537688442211,0.2222222222222222,0.14666666666666672,0.36363636363636365,0.17073170731707318,0.42857142857142794,0.5333333333333332,3.0
0.19047619047619047,0.25,0.4411764705882353,0.14912280701754388,0.13186813186813184,0.038461538461538464,0.1216216216216216,0.7272727272727273,0.09090909090909105,0.2318840579710144,0.14814814814814814,0.08668341708542715,0.2287581699346406,0.10666666666666669,0.13636363636363635,0.21951219512195122,0.5357142857142856,0.4666666666666668,2.0
0.7857142857142858,0.7083333333333335,0.9117647058823528,0.3771929824561403,0.10989010989010983,0.17307692307692307,0.668918918918919,0.1515151515151516,0.6363636363636362,0.6231884057971016,0.5026455026455028,0.60678391959799,0.4901960784313726,0.10666666666666669,0.8181818181818182,0.04878048780487805,0.5357142857142856,0.5999999999999996,2.0
0.11904761904761907,0.4583333333333335,0.38235294117647056,0.14912280701754388,0.18681318681318682,0.057692307692307696,0.22297297297297303,0.6060606060606062,0.18181818181818188,0.3478260869565215,0.20105820105820116,0.1620603015075377,0.4509803921568627,0.2666666666666666,0.0,0.024390243902439025,0.17857142857142794,0.09999999999999964,0.0
0.6904761904761905,0.8333333333333335,0.8970588235294117,0.24561403508771928,0.0,0.019230769230769232,0.8986486486486488,0.030303030303030387,0.9090909090909092,0.681159420289855,0.7142857142857144,0.8806532663316584,0.8300653594771243,0.33333333333333326,0.18181818181818182,0.2682926829268293,0.17857142857142794,0.06666666666666643,0.0
0.45238095238095233,0.625,0.8235294117647058,0.35964912280701755,0.13186813186813184,0.057692307692307696,0.668918918918919,0.1515151515151516,0.6363636363636362,0.4782608695652173,0.5132275132275133,0.614321608040201,0.6209150326797386,0.2266666666666668,0.36363636363636365,0.6829268292682927,0.42857142857142794,0.2666666666666666,0.0
0.3809523809523807,0.125,0.4558823529411764,0.30263157894736836,0.23076923076923073,0.07692307692307694,0.2500000000000001,0.5151515151515151,0.18181818181818188,0.17391304347826075,0.2328042328042328,0.19597989949748745,0.130718954248366,0.10666666666666669,0.045454545454545456,0.5365853658536586,0.7142857142857144,0.7999999999999998,0.0
0.2857142857142858,0.41666666666666674,0.4117647058823528,0.14035087719298245,0.1208791208791209,0.057692307692307696,0.14864864864864868,0.696969696969697,0.09090909090909105,0.3913043478260869,0.1957671957671958,0.10301507537688442,0.3333333333333335,0.24,0.4545454545454546,0.07317073170731708,0.35714285714285676,0.20000000000000018,3.0
0.5952380952380951,0.8333333333333335,0.9411764705882353,0.5087719298245613,0.23076923076923073,0.15384615384615385,0.6283783783783784,0.18181818181818188,0.6363636363636362,0.652173913043478,0.5132275132275133,0.5615577889447236,0.803921568627451,0.14666666666666672,0.0,0.6341463414634146,0.4642857142857144,0.6333333333333337,2.0
0.023809523809523725,0.08333333333333348,0.2647058823529411,0.04824561403508776,0.09890109890109888,0.057692307692307696,0.060810810810810856,0.8787878787878789,0.0,0.0724637681159419,0.05291005291005302,0.03768844221105527,0.03921568627450989,0.24,0.13636363636363635,0.3902439024390244,0.07142857142857117,0.13333333333333375,1.0
0.33333333333333326,0.3333333333333335,0.3529411764705882,0.2807017543859649,0.20879120879120883,0.07692307692307694,0.20945945945945954,0.5454545454545456,0.18181818181818188,0.30434782608695654,0.20105820105820116,0.16834170854271358,0.2875816993464053,0.09333333333333338,0.18181818181818182,0.0,0.8928571428571423,0.8666666666666663,0.0
0.6190476190476188,0.5,0.9411764705882353,0.45614035087719296,0.20879120879120883,0.13461538461538464,0.6013513513513514,0.21212121212121215,0.5454545454545454,0.4347826086956519,0.4550264550264551,0.528894472361809,0.6209150326797386,0.1333333333333333,0.4090909090909091,0.24390243902439024,0.5357142857142856,0.5999999999999996,2.0
0.5476190476190477,0.29166666666666674,0.4852941176470589,0.4385964912280701,0.2637362637362638,0.038461538461538464,0.41891891891891897,0.303030303030303,0.36363636363636376,0.2753623188405796,0.3862433862433863,0.3618090452261306,0.23529411764705888,0.16000000000000003,0.3181818181818182,0.4634146341463415,0.75,0.5333333333333332,0.0
0.5714285714285714,0.7083333333333335,0.9264705882352942,0.4692982456140351,0.23076923076923073,0.13461538461538464,0.641891891891892,0.18181818181818188,0.6363636363636362,0.6231884057971016,0.4814814814814814,0.5804020100502512,0.7124183006535949,0.17333333333333334,0.2272727272727273,0.5609756097560976,0.35714285714285676,0.4666666666666668,1.0
0.47619047619047605,0.5833333333333335,0.7647058823529411,0.4078947368421052,0.17582417582417587,0.11538461538461538,0.45270270270270274,0.303030303030303,0.36363636363636376,0.5217391304347827,0.3650793650793651,0.38065326633165825,0.4836601307189543,0.053333333333333344,0.9090909090909092,0.2682926829268293,0.8214285714285712,0.7333333333333334,1.0
