Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.30000000000000004,0.3599999999999999,0.6805555555555554,0.26573426573426573,0.17721518987341778,0.16981132075471697,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.25806451612903214,0.18465227817745802,0.34838709677419344,0.17910447761194026,0.5,0.5609756097560976,0.40740740740740744,0.5862068965517242,3.0
0.22499999999999987,0.28,0.30555555555555547,0.21678321678321688,0.189873417721519,0.09433962264150944,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.2142857142857142,0.22580645161290314,0.1750599520383693,0.41290322580645167,0.32835820895522383,0.09090909090909091,0.07317073170731708,0.14814814814814792,0.1034482758620694,2.0
0.675,0.76,0.75,0.6923076923076924,0.2405063291139241,0.056603773584905655,0.6274509803921569,0.1428571428571428,0.5833333333333335,0.6142857142857141,0.6258064516129033,0.5779376498800959,0.7032258064516129,0.23880597014925364,0.5,0.0975609756097561,0.6296296296296298,0.3103448275862073,0.0
0.55,0.72,0.7222222222222221,0.6573426573426574,0.22784810126582278,0.056603773584905655,0.6339869281045751,0.1428571428571428,0.5833333333333335,0.5857142857142856,0.6580645161290323,0.5839328537170264,0.6774193548387096,0.26865671641791045,0.2272727272727273,0.2682926829268293,0.5555555555555554,0.2413793103448274,0.0
0.42500000000000004,0.11999999999999988,0.38888888888888884,0.12587412587412594,0.08860759493670889,0.09433962264150944,0.0980392156862745,0.7428571428571429,0.08333333333333348,0.19999999999999996,0.16129032258064513,0.06954436450839327,0.04516129032258065,0.08955223880597007,0.045454545454545456,0.04878048780487805,0.7037037037037033,0.4827586206896557,3.0
0.050000000000000044,0.28,0.5555555555555556,0.16783216783216792,0.10126582278481011,0.09433962264150944,0.2287581699346405,0.5999999999999999,0.16666666666666674,0.24285714285714288,0.2709677419354838,0.15227817745803354,0.22580645161290325,0.23880597014925364,0.36363636363636365,0.7317073170731707,0.18518518518518512,0.3793103448275863,1.0
0.825,0.9999999999999998,0.9166666666666665,0.49650349650349657,0.05063291139240511,0.07547169811320756,0.9738562091503269,0.0,0.9166666666666665,0.7571428571428569,0.9548387096774192,0.9760191846522781,0.9548387096774192,0.34328358208955223,0.4090909090909091,0.3170731707317073,0.18518518518518512,0.0,0.0
0.22499999999999987,0.15999999999999992,0.2777777777777777,0.04195804195804198,0.08860759493670889,0.056603773584905655,0.04575163398692805,0.857142857142857,0.0,0.19999999999999996,0.07096774193548383,0.029976019184652286,0.12903225806451613,0.17910447761194026,0.09090909090909091,0.1951219512195122,0.37037037037037024,0.2758620689655178,3.0
0.675,0.76,0.8333333333333333,0.5734265734265734,0.15189873417721522,0.1320754716981132,0.5555555555555556,0.19999999999999996,0.5,0.5714285714285714,0.567741935483871,0.4784172661870504,0.8064516129032259,0.14925373134328346,0.4545454545454546,0.24390243902439024,0.5555555555555554,0.5517241379310347,2.0
0.42500000000000004,0.5999999999999999,0.6527777777777777,0.37062937062937074,0.21518987341772156,0.1509433962264151,0.2941176470588236,0.48571428571428554,0.25,0.6142857142857141,0.31612903225806444,0.21462829736211028,0.49677419354838703,0.22388059701492524,0.18181818181818182,0.36585365853658536,0.2962962962962967,0.4482758620689662,3.0
0.5000000000000002,0.6799999999999999,0.9444444444444444,0.7132867132867134,0.22784810126582278,0.1509433962264151,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.5428571428571429,0.6580645161290323,0.5983213429256594,0.7032258064516129,0.17910447761194026,0.3181818181818182,0.7073170731707318,0.44444444444444464,0.5172413793103452,1.0
0.22499999999999987,0.3999999999999999,0.38888888888888884,0.30069930069930073,0.189873417721519,0.09433962264150944,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.34285714285714275,0.31612903225806444,0.18345323741007194,0.3548387096774194,0.22388059701492524,0.18181818181818182,0.21951219512195122,0.44444444444444464,0.3448275862068968,0.0
0.44999999999999996,0.52,0.9027777777777777,0.7692307692307693,0.26582278481012667,0.1320754716981132,0.5816993464052287,0.19999999999999996,0.5,0.4285714285714286,0.6,0.5011990407673861,0.5935483870967743,0.13432835820895528,0.2272727272727273,0.926829268292683,0.5555555555555554,0.6896551724137936,1.0
0.12500000000000022,0.48,0.36111111111111105,1.0,1.0,0.9433962264150944,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.6903225806451613,0.1702637889688249,0.4903225806451613,0.8805970149253731,0.045454545454545456,0.024390243902439025,0.18518518518518512,0.1034482758620694,0.0
0.3750000000000002,0.19999999999999996,0.2777777777777777,0.14685314685314688,0.189873417721519,0.056603773584905655,0.013071895424836555,0.9142857142857141,0.0,0.19999999999999996,0.032258064516129004,0.01199040767386092,0.1806451612903226,0.17910447761194026,0.6363636363636364,0.12195121951219512,0.5185185185185182,0.4137931034482758,3.0
0.6250000000000002,0.48,0.5972222222222221,0.6223776223776224,0.22784810126582278,0.056603773584905655,0.5359477124183005,0.19999999999999996,0.41666666666666674,0.40000000000000013,0.6129032258064516,0.4700239808153477,0.37419354838709673,0.28358208955223885,0.0,0.6585365853658537,0.6296296296296298,0.3103448275862073,0.0
0.7750000000000001,0.8,0.875,0.6503496503496503,0.21518987341772156,0.1509433962264151,0.7058823529411764,0.11428571428571421,0.6666666666666665,0.7142857142857142,0.6064516129032257,0.63189448441247,0.6774193548387096,0.19402985074626866,0.5,0.24390243902439024,0.44444444444444464,0.5862068965517242,2.0
0.40000000000000013,0.3999999999999999,0.625,0.16783216783216792,0.08860759493670889,0.1509433962264151,0.2810457516339868,0.5142857142857142,0.16666666666666674,0.4999999999999998,0.28387096774193543,0.20023980815347722,0.3612903225806451,0.22388059701492524,0.5454545454545454,0.3170731707317073,0.2962962962962967,0.4827586206896557,3.0
0.44999999999999996,0.56,0.6666666666666665,0.37062937062937074,0.21518987341772156,0.16981132075471697,0.30718954248366015,0.48571428571428554,0.25,0.5571428571428572,0.2967741935483871,0.224220623501199,0.4903225806451613,0.16417910447761186,0.5454545454545454,0.3170731707317073,0.48148148148148184,0.5517241379310347,3.0
0.575,0.48,0.8333333333333333,0.6993006993006993,0.22784810126582278,0.11320754716981132,0.5816993464052287,0.17142857142857137,0.5,0.41428571428571437,0.6516129032258063,0.511990407673861,0.5161290322580644,0.17910447761194026,0.2272727272727273,0.12195121951219512,0.48148148148148184,0.4482758620689662,1.0
0.40000000000000013,0.6399999999999999,0.5416666666666665,0.49650349650349657,0.22784810126582278,0.09433962264150944,0.39869281045751626,0.3142857142857143,0.3333333333333335,0.5714285714285714,0.38064516129032244,0.33453237410071945,0.5483870967741936,0.14925373134328346,0.2272727272727273,0.24390243902439024,0.7777777777777777,0.6896551724137936,0.0
0.32499999999999996,0.5999999999999999,0.5277777777777777,0.23076923076923084,0.15189873417721522,0.16981132075471697,0.3137254901960784,0.48571428571428554,0.25,0.5999999999999999,0.2774193548387097,0.22302158273381292,0.4903225806451613,0.23880597014925364,0.4545454545454546,0.2682926829268293,0.2592592592592595,0.3448275862068968,3.0
0.3750000000000002,0.28,0.5833333333333333,0.3776223776223776,0.20253164556962033,0.1320754716981132,0.2222222222222222,0.5428571428571427,0.16666666666666674,0.3142857142857143,0.22580645161290314,0.16187050359712227,0.1806451612903226,0.05970149253731338,0.4090909090909091,0.0,0.8518518518518521,0.8275862068965516,3.0
0.19999999999999996,0.48,0.43055555555555547,0.2867132867132868,0.20253164556962033,0.11320754716981132,0.20261437908496727,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.2645161290322581,0.1474820143884892,0.4516129032258064,0.17910447761194026,0.09090909090909091,0.07317073170731708,0.40740740740740744,0.4827586206896557,3.0
0.32499999999999996,0.52,0.5555555555555556,0.23776223776223782,0.189873417721519,0.16981132075471697,0.30718954248366015,0.48571428571428554,0.25,0.5428571428571429,0.25161290322580643,0.2182254196642686,0.49677419354838703,0.20895522388059706,0.7727272727272727,0.17073170731707318,0.33333333333333304,0.3793103448275863,3.0
0.30000000000000004,0.3599999999999999,0.41666666666666663,0.2727272727272728,0.189873417721519,0.09433962264150944,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.357142857142857,0.2967741935483871,0.16666666666666666,0.28387096774193543,0.23880597014925364,0.09090909090909091,0.14634146341463417,0.37037037037037024,0.2413793103448274,0.0
0.5000000000000002,0.3599999999999999,0.8472222222222221,0.5384615384615384,0.15189873417721522,0.1320754716981132,0.4836601307189543,0.2857142857142856,0.41666666666666674,0.2857142857142856,0.503225806451613,0.3920863309352518,0.38064516129032266,0.10447761194029848,0.3181818181818182,1.0,0.666666666666667,0.8275862068965516,2.0
0.22499999999999987,0.5999999999999999,0.48611111111111094,0.18881118881118886,0.139240506329114,0.1509433962264151,0.3202614379084967,0.48571428571428554,0.25,0.6428571428571426,0.25806451612903214,0.224220623501199,0.4903225806451613,0.22388059701492524,0.13636363636363635,0.024390243902439025,0.2592592592592595,0.3448275862068968,3.0
0.2500000000000002,0.3599999999999999,0.33333333333333326,0.2867132867132868,0.21518987341772156,0.1509433962264151,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.34285714285714275,0.17419354838709677,0.09592326139088728,0.32258064516129037,0.10447761194029848,0.3181818181818182,0.024390243902439025,0.6296296296296298,0.6551724137931041,3.0
0.09999999999999987,0.3599999999999999,0.3194444444444444,0.11188811188811199,0.10126582278481011,0.11320754716981132,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.38571428571428545,0.23225806451612907,0.16306954436450835,0.40645161290322573,0.3880597014925372,0.3181818181818182,0.17073170731707318,0.11111111111111072,0.0,0.0
0.7250000000000003,0.6399999999999999,0.9305555555555554,0.5944055944055945,0.12658227848101267,0.16981132075471697,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.6142857142857141,0.6064516129032257,0.5827338129496402,0.40645161290322573,0.10447761194029848,0.0,0.951219512195122,0.5925925925925926,0.8275862068965516,1.0
0.6500000000000001,0.8400000000000001,0.9305555555555554,0.7622377622377622,0.21518987341772156,0.18867924528301888,0.718954248366013,0.11428571428571421,0.6666666666666665,0.8,0.5870967741935483,0.6522781774580335,0.5806451612903226,0.10447761194029848,0.0,0.43902439024390244,0.48148148148148184,0.6206896551724137,1.0
0.575,0.52,0.625,0.3846153846153847,0.21518987341772156,0.16981132075471697,0.33333333333333326,0.4571428571428571,0.25,0.6428571428571426,0.2967741935483871,0.24340527577937646,0.3935483870967741,0.16417910447761186,0.8181818181818182,0.0,0.48148148148148184,0.4827586206896557,3.0
0.32499999999999996,0.3999999999999999,0.4444444444444444,0.4405594405594405,0.15189873417721522,0.11320754716981132,0.27450980392156854,0.4571428571428571,0.16666666666666674,0.3714285714285712,0.28387096774193543,0.21103117505995203,0.31612903225806444,0.01492537313432829,0.6818181818181819,0.21951219512195122,1.0,0.931034482758621,2.0
0.42500000000000004,0.43999999999999995,0.6111111111111109,0.7482517482517482,0.3417721518987342,0.07547169811320756,0.47058823529411753,0.2571428571428571,0.41666666666666674,0.38571428571428545,0.503225806451613,0.4088729016786571,0.29032258064516125,0.19402985074626866,0.18181818181818182,0.5365853658536586,0.7407407407407405,0.5172413793103452,0.0
0.30000000000000004,0.28,0.5416666666666665,0.3146853146853147,0.21518987341772156,0.1320754716981132,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.2999999999999998,0.24516129032258072,0.15227817745803354,0.25806451612903225,0.16417910447761186,0.36363636363636365,0.17073170731707318,0.44444444444444464,0.5172413793103452,3.0
0.19999999999999996,0.11999999999999988,0.5277777777777777,0.2797202797202797,0.10126582278481011,0.09433962264150944,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.1428571428571428,0.24516129032258072,0.1642685851318945,0.16129032258064513,0.05970149253731338,0.4545454545454546,0.5853658536585367,0.7777777777777777,0.7241379310344831,1.0
0.12500000000000022,0.19999999999999996,0.18055555555555547,0.11188811188811199,0.15189873417721522,0.056603773584905655,0.13725490196078427,0.7142857142857142,0.08333333333333348,0.1428571428571428,0.14193548387096766,0.0899280575539568,0.23870967741935478,0.4029850746268656,0.0,0.0,0.0370370370370372,0.0344827586206895,1.0
0.19999999999999996,0.28,0.4444444444444444,0.2097902097902098,0.15189873417721522,0.056603773584905655,0.130718954248366,0.6857142857142857,0.08333333333333348,0.24285714285714288,0.18709677419354842,0.09112709832134294,0.2645161290322581,0.11940298507462688,0.13636363636363635,0.21951219512195122,0.5555555555555554,0.4482758620689662,2.0
0.3750000000000002,0.11999999999999988,0.5277777777777777,0.39160839160839156,0.12658227848101267,0.11320754716981132,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.1428571428571428,0.25161290322580643,0.197841726618705,0.09677419354838712,0.0,0.18181818181818182,0.4634146341463415,1.0,1.0,2.0
0.825,0.72,0.8888888888888888,0.5734265734265734,0.12658227848101267,0.18867924528301888,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.6285714285714283,0.6193548387096773,0.5875299760191847,0.5225806451612903,0.11940298507462688,0.8181818181818182,0.04878048780487805,0.5555555555555554,0.5862068965517242,2.0
0.12500000000000022,0.48,0.38888888888888884,0.2097902097902098,0.21518987341772156,0.07547169811320756,0.2287581699346405,0.5714285714285714,0.16666666666666674,0.357142857142857,0.25161290322580643,0.16306954436450835,0.4838709677419354,0.298507462686567,0.0,0.024390243902439025,0.18518518518518512,0.06896551724137989,0.0
0.5250000000000001,0.19999999999999996,0.41666666666666663,0.11188811188811199,0.06329113924050633,0.11320754716981132,0.11764705882352933,0.7714285714285714,0.08333333333333348,0.2999999999999998,0.17419354838709677,0.07074340527577935,0.14838709677419348,0.20895522388059706,0.0,0.3170731707317073,0.37037037037037024,0.1034482758620694,3.0
0.7750000000000001,0.72,0.875,0.6153846153846155,0.16455696202531644,0.16981132075471697,0.6470588235294117,0.1428571428571428,0.5833333333333335,0.5999999999999999,0.5935483870967743,0.5719424460431655,0.503225806451613,0.10447761194029848,0.3181818181818182,0.07317073170731708,0.5185185185185182,0.6206896551724137,1.0
0.7250000000000003,0.8400000000000001,0.875,0.36363636363636365,0.0,0.03773584905660377,0.8823529411764706,0.02857142857142847,0.8333333333333335,0.6857142857142857,0.8774193548387096,0.8489208633093526,0.8580645161290322,0.3731343283582088,0.18181818181818182,0.2682926829268293,0.18518518518518512,0.0344827586206895,0.0
0.42500000000000004,0.48,0.5694444444444444,0.39860139860139865,0.25316455696202533,0.1320754716981132,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.21935483870967742,0.15467625899280577,0.4516129032258064,0.08955223880597007,0.5,0.34146341463414637,0.666666666666667,0.6896551724137936,3.0
0.40000000000000013,0.5999999999999999,0.6111111111111109,0.2867132867132868,0.20253164556962033,0.16981132075471697,0.2875816993464051,0.5142857142857142,0.25,0.6714285714285715,0.2645161290322581,0.20383693045563547,0.5096774193548387,0.19402985074626866,0.36363636363636365,0.36585365853658536,0.33333333333333304,0.4482758620689662,3.0
0.17500000000000004,0.24,0.6944444444444444,0.49650349650349657,0.16455696202531644,0.09433962264150944,0.4248366013071896,0.3142857142857143,0.3333333333333335,0.18571428571428572,0.5096774193548387,0.34172661870503596,0.23225806451612896,0.16417910447761186,0.18181818181818182,0.926829268292683,0.5185185185185182,0.5517241379310347,1.0
0.30000000000000004,0.43999999999999995,0.4444444444444444,0.3566433566433568,0.2405063291139241,0.09433962264150944,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.23225806451612907,0.15347721822541963,0.3870967741935484,0.13432835820895528,0.5,0.024390243902439025,0.5555555555555554,0.5517241379310347,0.0
0.6250000000000002,0.8400000000000001,0.9166666666666665,0.7832167832167832,0.26582278481012667,0.16981132075471697,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.6571428571428573,0.632258064516129,0.5443645083932853,0.8322580645161289,0.16417910447761186,0.0,0.6341463414634146,0.48148148148148184,0.6206896551724137,2.0
0.025000000000000133,0.11999999999999988,0.2777777777777777,0.04895104895104896,0.11392405063291144,0.07547169811320756,0.07189542483660127,0.8285714285714285,0.0,0.08571428571428563,0.07096774193548383,0.044364508393285346,0.07741935483870965,0.26865671641791045,0.13636363636363635,0.3902439024390244,0.0740740740740744,0.1034482758620694,1.0
0.6500000000000001,0.52,0.9166666666666665,0.6993006993006993,0.2405063291139241,0.1509433962264151,0.5947712418300652,0.19999999999999996,0.5,0.44285714285714284,0.561290322580645,0.513189448441247,0.6516129032258063,0.14925373134328346,0.4090909090909091,0.24390243902439024,0.5555555555555554,0.5862068965517242,2.0
0.34999999999999987,0.3599999999999999,0.5694444444444444,0.5874125874125874,0.2784810126582279,0.056603773584905655,0.37254901960784315,0.34285714285714275,0.25,0.27142857142857135,0.34838709677419344,0.2997601918465228,0.3032258064516128,0.11940298507462688,0.13636363636363635,0.5609756097560976,0.8148148148148149,0.7586206896551726,0.0
0.5250000000000001,0.48,0.5,0.39860139860139865,0.16455696202531644,0.09433962264150944,0.2941176470588236,0.4571428571428571,0.25,0.4285714285714286,0.34838709677419344,0.224220623501199,0.49677419354838703,0.13432835820895528,0.5909090909090909,0.24390243902439024,0.5185185185185182,0.4827586206896557,1.0
0.5000000000000002,0.5999999999999999,0.75,0.6223776223776224,0.20253164556962033,0.1320754716981132,0.4509803921568627,0.2857142857142856,0.3333333333333335,0.5285714285714287,0.4516129032258064,0.37170263788968827,0.5161290322580644,0.05970149253731338,0.9090909090909092,0.2682926829268293,0.8518518518518521,0.7241379310344831,1.0
