Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.75,0.7692307692307694,0.8055555555555554,0.4864864864864865,0.07692307692307687,0.16,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7794117647058822,0.6645569620253164,0.6079136690647482,0.7171052631578947,0.22058823529411753,0.045454545454545456,0.225,0.36666666666666714,0.5172413793103452,2.0
0.18181818181818188,0.46153846153846145,0.38888888888888884,0.43918918918918914,0.3205128205128205,0.07999999999999999,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.4117647058823528,0.27215189873417733,0.18225419664268586,0.506578947368421,0.23529411764705888,0.3181818181818182,0.0,0.2333333333333334,0.2413793103448274,0.0
0.5,0.5769230769230769,0.8888888888888888,0.7432432432432433,0.2435897435897435,0.13999999999999999,0.607843137254902,0.17142857142857137,0.5,0.4852941176470589,0.6139240506329113,0.5323741007194245,0.611842105263158,0.22058823529411753,0.2272727272727273,0.225,0.3333333333333339,0.3793103448275863,1.0
0.34090909090909083,0.15384615384615374,0.15277777777777768,0.006756756756756799,0.05128205128205121,0.060000000000000005,0.04575163398692805,0.8857142857142857,0.0,0.1470588235294117,0.03164556962025322,0.02757793764988009,0.10526315789473684,0.3970588235294117,0.36363636363636365,0.4,0.10000000000000053,0.0344827586206895,3.0
0.47727272727272707,0.6153846153846154,0.6527777777777777,0.22297297297297303,0.07692307692307687,0.18,0.30065359477124187,0.48571428571428554,0.25,0.6470588235294117,0.30379746835443044,0.2182254196642686,0.506578947368421,0.23529411764705888,0.2272727272727273,0.125,0.2333333333333334,0.4137931034482758,3.0
1.0454545454545454,0.8076923076923077,0.9166666666666665,0.7837837837837839,0.21794871794871784,0.19999999999999998,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.7205882352941178,0.5886075949367089,0.5887290167865707,0.8092105263157894,0.1029411764705882,0.9090909090909092,0.025,0.5333333333333341,0.6896551724137936,2.0
0.11363636363636354,0.1923076923076923,0.3194444444444444,0.07432432432432434,0.038461538461538436,0.07999999999999999,0.196078431372549,0.5999999999999999,0.16666666666666674,0.17647058823529393,0.20253164556962022,0.13788968824940048,0.24342105263157898,0.2647058823529411,0.09090909090909091,0.1,0.16666666666666696,0.1034482758620694,2.0
0.43181818181818166,0.1923076923076923,0.43055555555555547,0.4729729729729729,0.23076923076923073,0.1,0.27450980392156854,0.48571428571428554,0.16666666666666674,0.22058823529411753,0.3227848101265822,0.20503597122302156,0.13815789473684215,0.1617647058823528,0.18181818181818182,0.6000000000000001,0.43333333333333357,0.4482758620689662,2.0
0.5681818181818183,0.846153846153846,0.8472222222222221,0.8378378378378378,0.28205128205128194,0.13999999999999999,0.6405228758169934,0.1428571428571428,0.5833333333333335,0.7352941176470589,0.6708860759493671,0.5719424460431655,0.894736842105263,0.19117647058823528,0.045454545454545456,0.15000000000000002,0.40000000000000036,0.5172413793103452,1.0
0.6363636363636362,0.34615384615384603,0.30555555555555547,0.4797297297297297,0.2435897435897435,0.07999999999999999,0.24183006535947704,0.48571428571428554,0.16666666666666674,0.3088235294117645,0.24683544303797467,0.18824940047961627,0.368421052631579,0.08823529411764697,0.3181818181818182,0.275,0.8666666666666671,0.931034482758621,0.0
0.6363636363636362,0.8846153846153848,0.8888888888888888,0.5472972972972973,0.0641025641025641,0.07999999999999999,0.9477124183006536,0.0,0.9166666666666665,0.7352941176470589,0.9177215189873418,0.9256594724220624,0.7960526315789473,0.3529411764705881,0.2272727272727273,0.65,0.13333333333333375,0.06896551724137989,0.0
0.47727272727272707,0.1153846153846152,0.36111111111111105,0.31756756756756765,0.16666666666666663,0.12,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.25,0.15189873417721522,0.09712230215827336,0.06578947368421051,0.044117647058823484,0.4090909090909091,0.07500000000000001,0.8333333333333339,0.8965517241379315,3.0
0.6818181818181817,0.6538461538461537,0.8055555555555554,0.7297297297297297,0.1923076923076923,0.13999999999999999,0.5294117647058822,0.22857142857142854,0.41666666666666674,0.6323529411764706,0.5316455696202531,0.45923261390887293,0.5,0.07352941176470584,0.2272727272727273,0.125,0.7333333333333334,0.7586206896551726,1.0
0.09090909090909083,0.1923076923076923,0.3194444444444444,0.20945945945945943,0.14102564102564097,0.060000000000000005,0.11764705882352933,0.7428571428571429,0.08333333333333348,0.17647058823529393,0.09493670886075956,0.07553956834532374,0.19736842105263153,0.2941176470588236,0.5909090909090909,0.525,0.2333333333333334,0.1724137931034484,1.0
0.5227272727272725,0.26923076923076916,0.41666666666666663,0.10810810810810811,0.02564102564102555,0.12,0.1633986928104575,0.6857142857142857,0.08333333333333348,0.3382352941176472,0.20253164556962022,0.10191846522781775,0.19736842105263153,0.3088235294117647,0.4545454545454546,0.325,0.2333333333333334,0.0344827586206895,3.0
0.36363636363636376,0.3076923076923077,0.48611111111111094,0.2635135135135135,0.10256410256410253,0.1,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.27941176470588225,0.25316455696202533,0.1594724220623501,0.3092105263157894,0.25,0.8181818181818182,0.125,0.2666666666666666,0.2068965517241379,1.0
0.18181818181818188,0.3846153846153846,0.38888888888888884,0.14189189189189189,0.11538461538461531,0.12,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.4117647058823528,0.24683544303797467,0.16666666666666666,0.4144736842105263,0.3529411764705881,0.2727272727272727,0.45,0.10000000000000053,0.06896551724137989,0.0
0.2954545454545454,0.42307692307692313,0.5277777777777777,0.4054054054054054,0.2564102564102564,0.13999999999999999,0.196078431372549,0.5714285714285714,0.08333333333333348,0.42647058823529393,0.240506329113924,0.14508393285371704,0.4078947368421053,0.1617647058823528,0.045454545454545456,0.275,0.4666666666666668,0.6551724137931041,3.0
0.5227272727272725,0.846153846153846,0.8055555555555554,0.3851351351351352,0.07692307692307687,0.16,0.673202614379085,0.1428571428571428,0.5833333333333335,0.8382352941176472,0.6075949367088609,0.5983213429256594,0.736842105263158,0.25,0.13636363636363635,0.15000000000000002,0.3000000000000007,0.3793103448275863,1.0
0.43181818181818166,0.23076923076923062,0.7083333333333333,0.5878378378378378,0.1794871794871794,0.12,0.4183006535947713,0.3142857142857143,0.3333333333333335,0.27941176470588225,0.4177215189873418,0.3381294964028777,0.2763157894736842,0.11764705882352933,0.13636363636363635,0.5750000000000001,0.5333333333333341,0.6206896551724137,1.0
0.36363636363636376,0.34615384615384603,0.6805555555555554,0.29054054054054057,0.16666666666666663,0.18,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.3970588235294117,0.25316455696202533,0.18465227817745802,0.3552631578947367,0.19117647058823528,0.5,0.5750000000000001,0.36666666666666714,0.5862068965517242,3.0
0.40909090909090917,0.23076923076923062,0.5972222222222221,0.44594594594594594,0.15384615384615374,0.12,0.392156862745098,0.34285714285714275,0.3333333333333335,0.23529411764705865,0.42405063291139244,0.31294964028776984,0.2828947368421053,0.19117647058823528,0.0,0.25,0.40000000000000036,0.4137931034482758,2.0
0.2954545454545454,0.26923076923076916,0.30555555555555547,0.2432432432432433,0.1794871794871794,0.1,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.22058823529411753,0.22151898734177222,0.1750599520383693,0.42105263157894735,0.33823529411764697,0.09090909090909091,0.07500000000000001,0.13333333333333375,0.1034482758620694,2.0
0.5909090909090908,0.6923076923076923,0.7222222222222221,0.668918918918919,0.21794871794871784,0.060000000000000005,0.6339869281045751,0.1428571428571428,0.5833333333333335,0.6029411764705883,0.6455696202531647,0.5839328537170264,0.6907894736842104,0.27941176470588225,0.2272727272727273,0.275,0.5,0.2413793103448274,0.0
0.2954545454545454,0.15384615384615374,0.2777777777777777,0.07432432432432434,0.07692307692307687,0.060000000000000005,0.04575163398692805,0.857142857142857,0.0,0.2058823529411764,0.069620253164557,0.029976019184652286,0.13157894736842102,0.19117647058823528,0.09090909090909091,0.2,0.3333333333333339,0.2758620689655178,3.0
0.40909090909090917,0.34615384615384603,0.6111111111111109,0.7094594594594595,0.34615384615384603,0.07999999999999999,0.3856209150326797,0.34285714285714275,0.25,0.2941176470588234,0.37341772151898733,0.3141486810551559,0.3421052631578947,0.1470588235294117,0.13636363636363635,0.30000000000000004,0.666666666666667,0.6551724137931041,0.0
0.7045454545454546,0.7307692307692306,0.8333333333333333,0.5878378378378378,0.14102564102564097,0.13999999999999999,0.5555555555555556,0.19999999999999996,0.5,0.5882352941176472,0.5569620253164558,0.4784172661870504,0.8223684210526316,0.1617647058823528,0.4545454545454546,0.25,0.5,0.5517241379310347,2.0
0.25,0.46153846153846145,0.36111111111111105,0.33783783783783783,0.21794871794871784,0.07999999999999999,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.38235294117647056,0.240506329113924,0.15347721822541963,0.44736842105263164,0.2058823529411764,0.09090909090909091,0.07500000000000001,0.2666666666666666,0.2068965517241379,0.0
0.36363636363636376,0.34615384615384603,0.5555555555555556,0.31756756756756765,0.1794871794871794,0.07999999999999999,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3088235294117645,0.2278481012658229,0.1486810551558753,0.4013157894736843,0.22058823529411753,0.7727272727272727,0.325,0.3000000000000007,0.2413793103448274,2.0
0.5,0.5,0.9027777777777777,0.7770270270270271,0.2564102564102564,0.13999999999999999,0.5816993464052287,0.19999999999999996,0.5,0.44117647058823506,0.5886075949367089,0.5011990407673861,0.6052631578947367,0.1470588235294117,0.2272727272727273,0.9500000000000001,0.5,0.6896551724137936,1.0
0.43181818181818166,0.1923076923076923,0.2777777777777777,0.17567567567567566,0.1794871794871794,0.060000000000000005,0.013071895424836555,0.9142857142857141,0.0,0.2058823529411764,0.03164556962025322,0.01199040767386092,0.1842105263157895,0.19117647058823528,0.6363636363636364,0.125,0.4666666666666668,0.4137931034482758,3.0
0.6590909090909092,0.46153846153846145,0.5972222222222221,0.6351351351351352,0.21794871794871784,0.060000000000000005,0.5359477124183005,0.19999999999999996,0.41666666666666674,0.4117647058823528,0.6012658227848102,0.4700239808153477,0.381578947368421,0.2941176470588236,0.0,0.675,0.5666666666666673,0.3103448275862073,0.0
0.7954545454545454,0.7692307692307694,0.875,0.6621621621621622,0.20512820512820507,0.16,0.7058823529411764,0.11428571428571421,0.6666666666666665,0.7352941176470589,0.5949367088607596,0.63189448441247,0.6907894736842104,0.2058823529411764,0.5,0.25,0.40000000000000036,0.5862068965517242,2.0
0.5909090909090908,0.5,0.9027777777777777,0.7094594594594595,0.20512820512820507,0.18,0.5555555555555556,0.22857142857142854,0.5,0.5,0.518987341772152,0.4688249400479616,0.32894736842105265,0.08823529411764697,0.0,0.8250000000000001,0.6000000000000005,0.7931034482758621,1.0
0.5909090909090908,0.5769230769230769,0.5416666666666665,0.641891891891892,0.2564102564102564,0.07999999999999999,0.47712418300653603,0.2571428571428571,0.41666666666666674,0.5147058823529411,0.45569620253164556,0.407673860911271,0.4078947368421053,0.22058823529411753,0.2272727272727273,0.2,0.6333333333333337,0.4482758620689662,0.0
0.5,0.5384615384615383,0.6666666666666665,0.391891891891892,0.20512820512820507,0.18,0.30718954248366015,0.48571428571428554,0.25,0.5735294117647056,0.2911392405063291,0.224220623501199,0.5,0.17647058823529416,0.5454545454545454,0.325,0.43333333333333357,0.5517241379310347,3.0
0.6136363636363638,0.46153846153846145,0.8333333333333333,0.7094594594594595,0.21794871794871784,0.12,0.5816993464052287,0.17142857142857137,0.5,0.42647058823529393,0.639240506329114,0.511990407673861,0.5263157894736843,0.19117647058823528,0.2272727272727273,0.125,0.43333333333333357,0.4482758620689662,1.0
0.38636363636363624,0.5769230769230769,0.5277777777777777,0.2567567567567568,0.14102564102564097,0.18,0.3137254901960784,0.48571428571428554,0.25,0.6176470588235294,0.27215189873417733,0.22302158273381292,0.5,0.25,0.4545454545454546,0.275,0.2333333333333334,0.3448275862068968,3.0
0.38636363636363624,0.5,0.5555555555555556,0.2635135135135135,0.1794871794871794,0.18,0.30718954248366015,0.48571428571428554,0.25,0.5588235294117645,0.24683544303797467,0.2182254196642686,0.506578947368421,0.22058823529411753,0.7727272727272727,0.17500000000000002,0.3000000000000007,0.3793103448275863,3.0
0.2727272727272727,0.3076923076923077,0.36111111111111105,0.3445945945945946,0.21794871794871784,0.4,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.3088235294117645,0.27215189873417733,0.1750599520383693,0.30263157894736836,0.23529411764705888,0.2727272727272727,0.4,0.2666666666666666,0.3103448275862073,0.0
0.6136363636363638,0.5,0.8888888888888888,0.5405405405405407,0.15384615384615374,0.13999999999999999,0.5555555555555556,0.22857142857142854,0.5,0.42647058823529393,0.5822784810126582,0.47242206235011985,0.5855263157894737,0.2058823529411764,0.5909090909090909,0.325,0.43333333333333357,0.5172413793103452,2.0
0.2954545454545454,0.1153846153846152,0.5138888888888888,0.41216216216216217,0.15384615384615374,0.1,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.1470588235294117,0.2784810126582278,0.17625899280575538,0.14473684210526316,0.1029411764705882,0.0,0.8,0.666666666666667,0.7241379310344831,2.0
0.5454545454545454,0.34615384615384603,0.8472222222222221,0.5540540540540541,0.14102564102564097,0.13999999999999999,0.4836601307189543,0.2857142857142856,0.41666666666666674,0.2941176470588234,0.49367088607594933,0.3920863309352518,0.38815789473684204,0.11764705882352933,0.3181818181818182,1.0250000000000001,0.6000000000000005,0.8275862068965516,2.0
0.6590909090909092,0.8076923076923077,0.8333333333333333,0.3986486486486486,0.0641025641025641,0.16,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.8088235294117645,0.5632911392405064,0.5815347721822541,0.6052631578947367,0.25,0.5454545454545454,0.675,0.36666666666666714,0.4482758620689662,1.0
0.36363636363636376,0.5384615384615383,0.5972222222222221,1.4729729729729732,1.0897435897435896,0.9199999999999999,0.30065359477124187,0.48571428571428554,0.25,0.6617647058823528,0.6265822784810127,0.21582733812949637,0.4407894736842106,0.5588235294117647,0.0,0.35000000000000003,0.2666666666666666,0.4137931034482758,3.0
0.40909090909090917,0.34615384615384603,0.5555555555555556,0.391891891891892,0.23076923076923073,0.12,0.23529411764705876,0.5142857142857142,0.16666666666666674,0.3970588235294117,0.259493670886076,0.17625899280575538,0.25,0.1617647058823528,0.13636363636363635,0.125,0.43333333333333357,0.5862068965517242,3.0
0.38636363636363624,0.15384615384615374,0.5555555555555556,0.45270270270270274,0.1282051282051282,0.13999999999999999,0.2941176470588236,0.4571428571428571,0.25,0.2058823529411764,0.26582278481012667,0.22661870503597123,0.03947368421052633,0.014705882352941124,0.13636363636363635,0.45,0.8333333333333339,0.931034482758621,2.0
0.15909090909090917,0.3846153846153846,0.38888888888888884,0.10810810810810811,0.07692307692307687,0.12,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.3970588235294117,0.259493670886076,0.17386091127098321,0.4407894736842106,0.38235294117647056,0.18181818181818182,0.2,0.10000000000000053,0.0344827586206895,0.0
0.5,0.46153846153846145,0.5555555555555556,0.5540540540540541,0.1794871794871794,0.1,0.33986928104575154,0.3999999999999999,0.25,0.3970588235294117,0.36708860759493667,0.26618705035971224,0.45394736842105265,0.08823529411764697,0.5,0.45,0.7666666666666666,0.7586206896551726,1.0
0.6136363636363638,0.5,0.625,0.4054054054054054,0.20512820512820507,0.18,0.33333333333333326,0.4571428571428571,0.25,0.6617647058823528,0.2911392405063291,0.24340527577937646,0.4013157894736843,0.17647058823529416,0.8181818181818182,0.0,0.43333333333333357,0.4827586206896557,3.0
0.38636363636363624,0.3846153846153846,0.4444444444444444,0.45945945945945954,0.14102564102564097,0.12,0.27450980392156854,0.4571428571428571,0.16666666666666674,0.38235294117647056,0.2784810126582278,0.21103117505995203,0.32236842105263164,0.02941176470588236,0.6818181818181819,0.225,0.9000000000000004,0.931034482758621,2.0
0.4545454545454546,0.1153846153846152,0.33333333333333326,0.41216216216216217,0.26923076923076916,0.12,0.1568627450980392,0.657142857142857,0.08333333333333348,0.2647058823529411,0.19620253164556956,0.11390887290167864,0.11842105263157898,0.11764705882352933,0.09090909090909091,0.7250000000000001,0.5666666666666673,0.7586206896551726,3.0
0.7045454545454546,0.6538461538461537,0.7777777777777777,0.7229729729729729,0.21794871794871784,0.16,0.4901960784313726,0.2571428571428571,0.41666666666666674,0.5588235294117645,0.48734177215189867,0.41127098321342925,0.5657894736842104,0.08823529411764697,0.13636363636363635,0.17500000000000002,0.6333333333333337,0.8275862068965516,2.0
0.47727272727272707,0.42307692307692313,0.6111111111111109,0.7567567567567569,0.33333333333333326,0.07999999999999999,0.47058823529411753,0.2571428571428571,0.41666666666666674,0.3970588235294117,0.49367088607594933,0.4088729016786571,0.29605263157894735,0.2058823529411764,0.18181818181818182,0.55,0.666666666666667,0.5172413793103452,0.0
0.4545454545454546,0.07692307692307687,0.4444444444444444,0.45945945945945954,0.1794871794871794,0.1,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.08823529411764697,0.24683544303797467,0.17985611510791363,0.10526315789473684,0.044117647058823484,0.2272727272727273,0.75,0.9000000000000004,0.9655172413793105,1.0
0.36363636363636376,0.26923076923076916,0.5416666666666665,0.33783783783783783,0.20512820512820507,0.13999999999999999,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3088235294117645,0.240506329113924,0.15227817745803354,0.26315789473684215,0.17647058823529416,0.36363636363636365,0.17500000000000002,0.40000000000000036,0.5172413793103452,3.0
0.2727272727272727,0.26923076923076916,0.4444444444444444,0.2364864864864865,0.14102564102564097,0.060000000000000005,0.130718954248366,0.6857142857142857,0.08333333333333348,0.25,0.18354430379746844,0.09112709832134294,0.26973684210526316,0.13235294117647056,0.13636363636363635,0.225,0.5,0.4482758620689662,2.0
0.8409090909090908,0.6923076923076923,0.8888888888888888,0.5878378378378378,0.11538461538461531,0.19999999999999998,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.6470588235294117,0.6075949367088609,0.5875299760191847,0.5328947368421053,0.13235294117647056,0.8181818181818182,0.05,0.5,0.5862068965517242,2.0
0.20454545454545459,0.46153846153846145,0.38888888888888884,0.2364864864864865,0.20512820512820507,0.07999999999999999,0.2287581699346405,0.5714285714285714,0.16666666666666674,0.36764705882352944,0.24683544303797467,0.16306954436450835,0.493421052631579,0.3088235294117647,0.0,0.025,0.16666666666666696,0.06896551724137989,0.0
0.75,0.8076923076923077,0.875,0.3851351351351352,-0.012820512820512886,0.04,0.8823529411764706,0.02857142857142847,0.8333333333333335,0.7058823529411762,0.860759493670886,0.8489208633093526,0.875,0.38235294117647056,0.18181818181818182,0.275,0.16666666666666696,0.0344827586206895,0.0
0.5227272727272725,0.6153846153846154,0.8055555555555554,0.5608108108108109,0.14102564102564097,0.07999999999999999,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.5,0.620253164556962,0.5947242206235012,0.6644736842105263,0.2647058823529411,0.36363636363636365,0.7000000000000001,0.40000000000000036,0.2413793103448274,0.0
0.4545454545454546,0.15384615384615374,0.45833333333333326,0.4729729729729729,0.2564102564102564,0.1,0.2549019607843137,0.48571428571428554,0.16666666666666674,0.19117647058823528,0.28481012658227844,0.19544364508393283,0.17105263157894735,0.13235294117647056,0.045454545454545456,0.55,0.666666666666667,0.7931034482758621,0.0
0.36363636363636376,0.42307692307692313,0.41666666666666663,0.22297297297297303,0.1282051282051282,0.07999999999999999,0.1568627450980392,0.657142857142857,0.08333333333333348,0.4117647058823528,0.240506329113924,0.10671462829736209,0.375,0.27941176470588225,0.4545454545454546,0.07500000000000001,0.3333333333333339,0.1724137931034484,3.0
0.6590909090909092,0.8076923076923077,0.9166666666666665,0.7905405405405407,0.2564102564102564,0.18,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.6764705882352939,0.620253164556962,0.5443645083932853,0.8486842105263157,0.17647058823529416,0.0,0.65,0.43333333333333357,0.6206896551724137,2.0
0.11363636363636354,0.1153846153846152,0.2777777777777777,0.08108108108108103,0.10256410256410253,0.07999999999999999,0.07189542483660127,0.8285714285714285,0.0,0.08823529411764697,0.069620253164557,0.044364508393285346,0.07894736842105265,0.27941176470588225,0.13636363636363635,0.4,0.06666666666666732,0.1034482758620694,1.0
0.40909090909090917,0.34615384615384603,0.36111111111111105,0.43918918918918914,0.23076923076923073,0.1,0.21568627450980393,0.5142857142857142,0.16666666666666674,0.3235294117647056,0.24683544303797467,0.16906474820143882,0.32894736842105265,0.11764705882352933,0.18181818181818182,0.0,0.8333333333333339,0.862068965517242,0.0
0.6818181818181817,0.5,0.9166666666666665,0.7094594594594595,0.23076923076923073,0.16,0.5947712418300652,0.19999999999999996,0.5,0.4558823529411762,0.5506329113924051,0.513189448441247,0.6644736842105263,0.1617647058823528,0.4090909090909091,0.25,0.5,0.5862068965517242,2.0
0.6136363636363638,0.3076923076923077,0.48611111111111094,0.6824324324324326,0.2948717948717948,0.060000000000000005,0.4183006535947713,0.2857142857142856,0.3333333333333335,0.2941176470588234,0.4683544303797469,0.3537170263788969,0.2763157894736842,0.19117647058823528,0.3181818181818182,0.47500000000000003,0.7000000000000002,0.5172413793103452,0.0
0.6363636363636362,0.6923076923076923,0.9027777777777777,0.7297297297297297,0.2564102564102564,0.16,0.6339869281045751,0.17142857142857137,0.5833333333333335,0.6470588235294117,0.5822784810126582,0.5623501199040767,0.756578947368421,0.2058823529411764,0.2272727272727273,0.5750000000000001,0.3333333333333339,0.4482758620689662,1.0
0.5454545454545454,0.5769230769230769,0.75,0.6351351351351352,0.1923076923076923,0.13999999999999999,0.4509803921568627,0.2857142857142856,0.3333333333333335,0.5441176470588234,0.44303797468354444,0.37170263788968827,0.5263157894736843,0.07352941176470584,0.9090909090909092,0.275,0.7666666666666666,0.7241379310344831,1.0
0.3181818181818181,0.26923076923076916,0.5694444444444444,0.391891891891892,0.2564102564102564,0.16,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.3088235294117645,0.23417721518987356,0.1594724220623501,0.3157894736842106,0.1617647058823528,0.0,0.325,0.43333333333333357,0.5862068965517242,3.0
0.4545454545454546,0.3846153846153846,0.5,0.30405405405405406,0.11538461538461531,0.1,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.36764705882352944,0.26582278481012667,0.18105515587529972,0.4407894736842106,0.1470588235294117,0.6363636363636364,0.0,0.43333333333333357,0.4137931034482758,2.0
0.7727272727272729,0.846153846153846,0.8055555555555554,0.641891891891892,0.14102564102564097,0.1,0.8366013071895424,0.02857142857142847,0.75,0.7352941176470589,0.8101265822784811,0.8177458033573142,0.894736842105263,0.3088235294117647,0.13636363636363635,0.025,0.3333333333333339,0.06896551724137989,0.0
