Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.30232558139534893,0.28,0.5285714285714285,0.2522935779816514,0.2093023255813954,0.15217391304347824,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3285714285714285,0.2420382165605095,0.15587529976019185,0.20666666666666667,0.2894736842105263,0.0,0.125,0.5,0.6333333333333337,3.0
0.2790697674418605,0.08000000000000007,0.1428571428571429,0.07798165137614677,0.12790697674418605,0.06521739130434782,0.013071895424836555,0.9428571428571428,0.0,0.05714285714285716,0.01273885350318471,0.009592326139088725,0.17333333333333334,0.39473684210526305,0.9545454545454546,0.1,0.2142857142857144,0.20000000000000018,1.0
0.44186046511627897,0.56,0.6857142857142857,0.2660550458715596,0.19767441860465118,0.1956521739130435,0.30718954248366015,0.48571428571428554,0.25,0.5571428571428572,0.29299363057324834,0.224220623501199,0.4866666666666667,0.3157894736842104,0.5454545454545454,0.325,0.4642857142857144,0.5666666666666664,3.0
0.39534883720930214,0.6399999999999999,0.5571428571428572,0.3486238532110092,0.2093023255813954,0.10869565217391305,0.39869281045751626,0.3142857142857143,0.3333333333333335,0.5714285714285714,0.37579617834394896,0.33453237410071945,0.5466666666666667,0.2894736842105263,0.2272727272727273,0.25,0.75,0.7000000000000002,0.0
0.3720930232558137,0.28,0.6000000000000001,0.27064220183486243,0.18604651162790697,0.15217391304347824,0.2222222222222222,0.5428571428571427,0.16666666666666674,0.3142857142857143,0.22292993630573243,0.16187050359712227,0.16666666666666674,0.13157894736842102,0.4090909090909091,0.0,0.8214285714285712,0.833333333333333,3.0
0.32558139534883734,0.11999999999999988,0.24285714285714288,0.11926605504587151,0.11627906976744184,0.08695652173913043,0.05882352941176472,0.857142857142857,0.0,0.12857142857142856,0.04458598726114649,0.03836930455635493,0.1333333333333333,0.23684210526315774,1.0,0.5750000000000001,0.5,0.4666666666666668,2.0
0.32558139534883734,0.52,0.5714285714285714,0.17889908256880738,0.17441860465116277,0.1956521739130435,0.30718954248366015,0.48571428571428554,0.25,0.5428571428571429,0.24840764331210186,0.2182254196642686,0.4933333333333333,0.39473684210526305,0.7727272727272727,0.17500000000000002,0.3214285714285712,0.40000000000000036,3.0
0.558139534883721,0.52,0.9142857142857144,0.3669724770642202,0.15116279069767447,0.15217391304347824,0.5555555555555556,0.22857142857142854,0.5,0.41428571428571437,0.5859872611464969,0.47242206235011985,0.5733333333333334,0.368421052631579,0.5909090909090909,0.325,0.4642857142857144,0.5333333333333332,2.0
0.2325581395348837,0.11999999999999988,0.5285714285714285,0.2798165137614679,0.15116279069767447,0.10869565217391305,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.1428571428571428,0.28025477707006363,0.17625899280575538,0.1266666666666667,0.18421052631578938,0.0,0.8,0.7142857142857144,0.7333333333333334,2.0
0.4883720930232558,0.3599999999999999,0.8714285714285714,0.37614678899082565,0.13953488372093026,0.15217391304347824,0.4836601307189543,0.2857142857142856,0.41666666666666674,0.2857142857142856,0.49681528662420393,0.3920863309352518,0.3733333333333334,0.21052631578947367,0.3181818181818182,1.0250000000000001,0.6428571428571423,0.833333333333333,2.0
0.2558139534883721,0.3599999999999999,0.34285714285714286,0.21100917431192667,0.19767441860465118,0.17391304347826086,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.34285714285714275,0.1719745222929936,0.09592326139088728,0.31333333333333335,0.21052631578947367,0.3181818181818182,0.025,0.6071428571428568,0.666666666666667,3.0
0.3488372093023253,0.3599999999999999,0.5714285714285714,0.2660550458715596,0.2209302325581396,0.13043478260869565,0.23529411764705876,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.26114649681528657,0.17625899280575538,0.2333333333333334,0.2894736842105263,0.13636363636363635,0.125,0.4642857142857144,0.5999999999999996,3.0
0.11627906976744184,0.3599999999999999,0.3285714285714286,0.09633027522935778,0.09302325581395354,0.13043478260869565,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.38571428571428545,0.2292993630573248,0.16306954436450835,0.4,0.7105263157894737,0.3181818181818182,0.17500000000000002,0.10714285714285676,0.033333333333333215,0.0
0.09302325581395343,0.3999999999999999,0.4,0.07339449541284404,0.08139534883720934,0.13043478260869565,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.26114649681528657,0.17386091127098321,0.42666666666666664,0.6842105263157896,0.18181818181818182,0.2,0.10714285714285676,0.06666666666666643,0.0
0.44186046511627897,0.48,0.5714285714285714,0.37614678899082565,0.17441860465116277,0.10869565217391305,0.33986928104575154,0.3999999999999999,0.25,0.38571428571428545,0.3694267515923566,0.26618705035971224,0.44000000000000006,0.1578947368421053,0.5,0.45,0.8214285714285712,0.7666666666666666,1.0
0.6279069767441858,0.8400000000000001,0.9571428571428571,0.5229357798165137,0.19767441860465118,0.21739130434782608,0.718954248366013,0.11428571428571421,0.6666666666666665,0.8,0.5796178343949046,0.6522781774580335,0.58,0.21052631578947367,0.0,0.45,0.4642857142857144,0.6333333333333337,1.0
0.3488372093023253,0.28,0.5142857142857142,0.30733944954128445,0.2325581395348837,0.10869565217391305,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.24285714285714288,0.24840764331210186,0.17745803357314147,0.21333333333333337,0.23684210526315774,0.18181818181818182,0.42500000000000004,0.5714285714285712,0.6333333333333337,0.0
0.32558139534883734,0.3999999999999999,0.4571428571428571,0.3119266055045872,0.13953488372093026,0.13043478260869565,0.27450980392156854,0.4571428571428571,0.16666666666666674,0.3714285714285712,0.28025477707006363,0.21103117505995203,0.30666666666666675,0.05263157894736836,0.6818181818181819,0.225,0.9642857142857144,0.9333333333333336,2.0
0.39534883720930214,0.11999999999999988,0.34285714285714286,0.2798165137614679,0.2558139534883721,0.13043478260869565,0.1568627450980392,0.657142857142857,0.08333333333333348,0.2571428571428571,0.197452229299363,0.11390887290167864,0.09999999999999998,0.21052631578947367,0.09090909090909091,0.7250000000000001,0.6071428571428568,0.7666666666666666,3.0
0.6511627906976742,0.6799999999999999,0.8,0.49082568807339455,0.2093023255813954,0.17391304347826086,0.4901960784313726,0.2571428571428571,0.41666666666666674,0.5428571428571429,0.4904458598726116,0.41127098321342925,0.5533333333333333,0.1578947368421053,0.13636363636363635,0.17500000000000002,0.6785714285714279,0.833333333333333,2.0
0.30232558139534893,0.28,0.5571428571428572,0.22935779816513757,0.19767441860465118,0.15217391304347824,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.2999999999999998,0.2420382165605095,0.15227817745803354,0.2466666666666667,0.3157894736842104,0.36363636363636365,0.17500000000000002,0.42857142857142794,0.5333333333333332,3.0
0.20930232558139528,0.11999999999999988,0.5428571428571429,0.20642201834862384,0.09302325581395354,0.10869565217391305,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.1428571428571428,0.2420382165605095,0.1642685851318945,0.14666666666666672,0.13157894736842102,0.4545454545454546,0.6000000000000001,0.75,0.7333333333333334,1.0
0.7209302325581395,0.76,0.8714285714285714,0.5229357798165137,0.19767441860465118,0.1956521739130435,0.588235294117647,0.19999999999999996,0.5,0.6571428571428573,0.5668789808917198,0.5107913669064749,0.5333333333333333,0.1578947368421053,0.7727272727272727,0.05,0.75,0.833333333333333,1.0
0.6279069767441858,0.8400000000000001,0.7285714285714286,0.34403669724770647,0.11627906976744184,0.1956521739130435,0.7058823529411764,0.1428571428571428,0.6666666666666665,0.7428571428571427,0.5732484076433122,0.6270983213429256,0.5733333333333334,0.3421052631578947,0.045454545454545456,0.8,0.35714285714285676,0.5666666666666664,1.0
0.13953488372093026,0.48,0.4,0.16055045871559637,0.19767441860465118,0.08695652173913043,0.2287581699346405,0.5714285714285714,0.16666666666666674,0.357142857142857,0.24840764331210186,0.16306954436450835,0.4800000000000001,0.5526315789473684,0.0,0.025,0.17857142857142794,0.09999999999999964,0.0
0.18604651162790686,0.24,0.7142857142857142,0.3486238532110092,0.15116279069767447,0.10869565217391305,0.4248366013071896,0.3142857142857143,0.3333333333333335,0.18571428571428572,0.5031847133757963,0.34172661870503596,0.21999999999999997,0.3157894736842104,0.18181818181818182,0.9500000000000001,0.5,0.5666666666666664,1.0
0.6046511627906974,0.8400000000000001,0.9428571428571428,0.536697247706422,0.2441860465116279,0.1956521739130435,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.6571428571428573,0.624203821656051,0.5443645083932853,0.84,0.3157894736842104,0.0,0.65,0.4642857142857144,0.6333333333333337,2.0
0.3488372093023253,0.3599999999999999,0.37142857142857144,0.2981651376146789,0.2209302325581396,0.10869565217391305,0.21568627450980393,0.5142857142857142,0.16666666666666674,0.3142857142857143,0.24840764331210186,0.16906474820143882,0.31333333333333335,0.21052631578947367,0.18181818181818182,0.0,0.8928571428571423,0.8666666666666663,0.0
0.6279069767441858,0.52,0.9428571428571428,0.481651376146789,0.2209302325581396,0.17391304347826086,0.5947712418300652,0.19999999999999996,0.5,0.44285714285714284,0.5541401273885351,0.513189448441247,0.6533333333333334,0.2894736842105263,0.4090909090909091,0.25,0.5357142857142856,0.5999999999999996,2.0
0.5116279069767442,0.48,0.5142857142857142,0.2844036697247707,0.15116279069767447,0.10869565217391305,0.2941176470588236,0.4571428571428571,0.25,0.4285714285714286,0.3439490445859872,0.224220623501199,0.4933333333333333,0.26315789473684204,0.5909090909090909,0.25,0.5,0.5,1.0
0.5813953488372094,0.72,0.9285714285714286,0.4954128440366973,0.2441860465116279,0.17391304347826086,0.6339869281045751,0.17142857142857137,0.5833333333333335,0.6285714285714283,0.5859872611464969,0.5623501199040767,0.7466666666666667,0.368421052631579,0.2272727272727273,0.5750000000000001,0.35714285714285676,0.4666666666666668,1.0
0.2558139534883721,0.28,0.5857142857142856,0.2660550458715596,0.2441860465116279,0.17391304347826086,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.2999999999999998,0.23566878980891715,0.1594724220623501,0.29999999999999993,0.2894736842105263,0.0,0.325,0.4642857142857144,0.5999999999999996,3.0
0.39534883720930214,0.3999999999999999,0.5142857142857142,0.20642201834862384,0.11627906976744184,0.10869565217391305,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.357142857142857,0.2675159235668789,0.18105515587529972,0.42666666666666664,0.26315789473684204,0.6363636363636364,0.0,0.4642857142857144,0.43333333333333357,2.0
0.7209302325581395,0.8800000000000001,0.8285714285714285,0.4357798165137615,0.13953488372093026,0.10869565217391305,0.8366013071895424,0.02857142857142847,0.75,0.7142857142857142,0.8152866242038217,0.8177458033573142,0.8866666666666668,0.5526315789473684,0.13636363636363635,0.025,0.35714285714285676,0.09999999999999964,0.0
0.3720930232558137,0.15999999999999992,0.657142857142857,0.28899082568807344,0.15116279069767447,0.10869565217391305,0.30065359477124187,0.4571428571428571,0.25,0.18571428571428572,0.3248407643312101,0.22661870503597123,0.21333333333333337,0.23684210526315774,0.4090909090909091,0.525,0.5,0.5,2.0
0.7209302325581395,0.9200000000000002,0.9142857142857144,0.5825688073394495,0.2790697674418605,0.1956521739130435,0.6993464052287581,0.1428571428571428,0.6666666666666665,0.7714285714285711,0.6114649681528663,0.6247002398081535,0.7000000000000001,0.3157894736842104,0.8636363636363636,0.275,0.4642857142857144,0.5,2.0
0.6279069767441858,0.8800000000000001,0.8571428571428572,0.4128440366972477,0.17441860465116277,0.1956521739130435,0.65359477124183,0.1428571428571428,0.5833333333333335,0.8142857142857143,0.5541401273885351,0.5779376498800959,0.7133333333333335,0.368421052631579,0.4545454545454546,0.35000000000000003,0.39285714285714235,0.43333333333333357,1.0
