Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.20930232558139528,0.23076923076923062,0.4,0.06550218340611358,0.05494505494505497,0.038461538461538464,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.24285714285714288,0.09473684210526312,0.06834532374100719,0.2129032258064516,0.18918918918918926,0.36363636363636365,0.1951219512195122,0.18518518518518512,0.20000000000000018,3.0
0.4651162790697674,0.26923076923076916,0.4285714285714286,0.06986899563318782,0.03296703296703296,0.09615384615384616,0.1633986928104575,0.6857142857142857,0.08333333333333348,0.3285714285714285,0.16842105263157892,0.10191846522781775,0.19354838709677413,0.2567567567567568,0.4545454545454546,0.3170731707317073,0.22222222222222232,0.06666666666666643,3.0
0.16279069767441845,0.34615384615384603,0.37142857142857144,0.22707423580786024,0.21978021978021978,0.07692307692307694,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.231578947368421,0.17865707434052755,0.32258064516129037,0.22972972972972983,0.18181818181818182,0.04878048780487805,0.18518518518518512,0.2333333333333334,0.0
0.30232558139534893,0.3076923076923077,0.5,0.17030567685589526,0.09890109890109888,0.07692307692307694,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.27142857142857135,0.21052631578947367,0.1594724220623501,0.3032258064516128,0.20270270270270285,0.8181818181818182,0.12195121951219512,0.2592592592592595,0.2333333333333334,1.0
0.5116279069767442,0.846153846153846,0.8714285714285714,0.5021834061135371,0.2417582417582418,0.15384615384615385,0.738562091503268,0.11428571428571421,0.6666666666666665,0.857142857142857,0.531578947368421,0.6762589928057554,0.6903225806451613,0.17567567567567566,0.2727272727272727,0.34146341463414637,0.37037037037037024,0.4666666666666668,1.0
0.2325581395348837,0.42307692307692313,0.5428571428571429,0.2620087336244542,0.23076923076923073,0.11538461538461538,0.196078431372549,0.5714285714285714,0.08333333333333348,0.41428571428571437,0.19999999999999996,0.14508393285371704,0.4,0.12162162162162171,0.045454545454545456,0.2682926829268293,0.48148148148148096,0.666666666666667,3.0
0.30232558139534893,0.34615384615384603,0.7,0.18777292576419213,0.15384615384615385,0.15384615384615385,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.21052631578947367,0.18465227817745802,0.34838709677419344,0.14864864864864868,0.5,0.5609756097560976,0.37037037037037024,0.5999999999999996,3.0
0.3488372093023253,0.23076923076923062,0.6142857142857143,0.28820960698689957,0.1428571428571429,0.09615384615384616,0.392156862745098,0.34285714285714275,0.3333333333333335,0.22857142857142843,0.3526315789473683,0.31294964028776984,0.2774193548387096,0.14864864864864868,0.0,0.24390243902439024,0.40740740740740744,0.43333333333333357,2.0
0.2325581395348837,0.26923076923076916,0.3142857142857143,0.15720524017467252,0.1648351648351648,0.07692307692307694,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.2142857142857142,0.1842105263157895,0.1750599520383693,0.41290322580645167,0.28378378378378377,0.09090909090909091,0.07317073170731708,0.11111111111111072,0.13333333333333375,2.0
0.6511627906976742,0.7307692307692306,0.7714285714285714,0.4541484716157205,0.20879120879120883,0.038461538461538464,0.6274509803921569,0.1428571428571428,0.5833333333333335,0.6142857142857141,0.5105263157894736,0.5779376498800959,0.7032258064516129,0.20270270270270285,0.5,0.0975609756097561,0.5925925925925926,0.33333333333333304,0.0
0.30232558139534893,0.42307692307692313,0.4,0.03930131004366816,0.03296703296703296,0.07692307692307694,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.21578947368421053,0.17266187050359713,0.5161290322580644,0.3648648648648649,0.2727272727272727,0.12195121951219512,0.07407407407407351,0.033333333333333215,0.0
0.5348837209302326,0.6923076923076923,0.7428571428571429,0.43231441048034935,0.19780219780219777,0.038461538461538464,0.6339869281045751,0.1428571428571428,0.5833333333333335,0.5857142857142856,0.5368421052631579,0.5839328537170264,0.6774193548387096,0.22972972972972983,0.2272727272727273,0.2682926829268293,0.5185185185185182,0.2666666666666666,0.0
0.06976744186046502,0.26923076923076916,0.5714285714285714,0.1266375545851529,0.08791208791208793,0.07692307692307694,0.2287581699346405,0.5999999999999999,0.16666666666666674,0.24285714285714288,0.22105263157894728,0.15227817745803354,0.22580645161290325,0.20270270270270285,0.36363636363636365,0.7317073170731707,0.14814814814814792,0.40000000000000036,1.0
0.30232558139534893,0.26923076923076916,0.5142857142857142,0.3668122270742358,0.31868131868131866,0.07692307692307694,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.2571428571428571,0.231578947368421,0.18944844124700236,0.25161290322580643,0.14864864864864868,0.13636363636363635,0.1951219512195122,0.5925925925925926,0.5333333333333332,0.0
0.30232558139534893,0.3076923076923077,0.6285714285714286,0.16157205240174677,0.1208791208791209,0.11538461538461538,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.22105263157894728,0.1750599520383693,0.3419354838709677,0.14864864864864868,0.18181818181818182,0.43902439024390244,0.40740740740740744,0.6333333333333337,3.0
0.2325581395348837,0.15384615384615374,0.2857142857142857,0.048034934497816595,0.07692307692307687,0.038461538461538464,0.04575163398692805,0.857142857142857,0.0,0.19999999999999996,0.05789473684210522,0.029976019184652286,0.12903225806451613,0.14864864864864868,0.09090909090909091,0.1951219512195122,0.33333333333333304,0.2999999999999998,3.0
0.3488372093023253,0.34615384615384603,0.6285714285714286,0.4585152838427947,0.3076923076923077,0.057692307692307696,0.3856209150326797,0.34285714285714275,0.25,0.2857142857142856,0.31052631578947365,0.3141486810551559,0.335483870967742,0.10810810810810811,0.13636363636363635,0.29268292682926833,0.7037037037037033,0.666666666666667,0.0
0.6511627906976742,0.7307692307692306,0.8571428571428572,0.3799126637554585,0.13186813186813184,0.11538461538461538,0.5555555555555556,0.19999999999999996,0.5,0.5714285714285714,0.4631578947368421,0.4784172661870504,0.8064516129032259,0.12162162162162171,0.4545454545454546,0.24390243902439024,0.5185185185185182,0.5666666666666664,2.0
0.41860465116279055,0.5769230769230769,0.6714285714285715,0.2532751091703057,0.18681318681318682,0.13461538461538464,0.2941176470588236,0.48571428571428554,0.25,0.6142857142857141,0.2578947368421052,0.21462829736211028,0.49677419354838703,0.18918918918918926,0.18181818181818182,0.36585365853658536,0.2592592592592595,0.4666666666666668,3.0
0.30232558139534893,0.34615384615384603,0.5714285714285714,0.20524017467248912,0.1648351648351648,0.057692307692307696,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.2999999999999998,0.18947368421052624,0.1486810551558753,0.3935483870967741,0.17567567567567566,0.7727272727272727,0.3170731707317073,0.29629629629629584,0.2666666666666666,2.0
0.44186046511627897,0.5,0.9285714285714286,0.5021834061135371,0.23076923076923073,0.11538461538461538,0.5816993464052287,0.19999999999999996,0.5,0.4285714285714286,0.48947368421052617,0.5011990407673861,0.5935483870967743,0.10810810810810811,0.2272727272727273,0.926829268292683,0.5185185185185182,0.7000000000000002,1.0
0.2558139534883721,0.42307692307692313,0.3571428571428571,0.0873362445414847,0.09890109890109888,0.057692307692307696,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.3714285714285712,0.21052631578947367,0.1642685851318945,0.4,0.3513513513513513,0.18181818181818182,0.29268292682926833,0.07407407407407351,0.033333333333333215,0.0
0.13953488372093026,0.46153846153846145,0.37142857142857144,0.6462882096069869,0.8681318681318683,0.9423076923076923,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.563157894736842,0.1702637889688249,0.4903225806451613,0.7837837837837838,0.045454545454545456,0.024390243902439025,0.14814814814814792,0.13333333333333375,0.0
0.44186046511627897,0.34615384615384603,0.6428571428571428,0.30567685589519655,0.20879120879120883,0.11538461538461538,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.19999999999999996,0.19544364508393283,0.2645161290322581,0.05405405405405406,0.5,0.12195121951219512,0.7037037037037033,0.7666666666666666,3.0
0.41860465116279055,0.34615384615384603,0.4,0.20087336244541487,0.18681318681318682,0.07692307692307694,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.357142857142857,0.12631578947368416,0.07434052757793766,0.32258064516129037,0.10810810810810811,0.6363636363636364,0.12195121951219512,0.5555555555555554,0.5,3.0
0.7441860465116279,0.7692307692307694,0.8999999999999999,0.4279475982532751,0.18681318681318682,0.13461538461538464,0.7058823529411764,0.11428571428571421,0.6666666666666665,0.7142857142857142,0.49473684210526303,0.63189448441247,0.6774193548387096,0.16216216216216217,0.5,0.24390243902439024,0.40740740740740744,0.5999999999999996,2.0
0.5348837209302326,0.5,0.9285714285714286,0.4585152838427947,0.18681318681318682,0.15384615384615385,0.5555555555555556,0.22857142857142854,0.5,0.48571428571428554,0.43157894736842095,0.4688249400479616,0.32258064516129037,0.05405405405405406,0.0,0.8048780487804879,0.6296296296296298,0.7999999999999998,1.0
0.09302325581395343,0.42307692307692313,0.4,0.1353711790393013,0.13186813186813184,0.09615384615384616,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.21052631578947367,0.17386091127098321,0.41290322580645167,0.2567567567567568,0.3181818181818182,0.29268292682926833,0.11111111111111072,0.13333333333333375,0.0
0.2790697674418605,0.07692307692307687,0.1428571428571429,0.07423580786026207,0.1208791208791209,0.038461538461538464,0.013071895424836555,0.9428571428571428,0.0,0.05714285714285716,0.010526315789473606,0.009592326139088725,0.18709677419354842,0.17567567567567566,0.9545454545454546,0.0975609756097561,0.18518518518518512,0.20000000000000018,1.0
0.39534883720930214,0.3846153846153846,0.6428571428571428,0.1266375545851529,0.07692307692307687,0.13461538461538464,0.2810457516339868,0.5142857142857142,0.16666666666666674,0.4999999999999998,0.231578947368421,0.20023980815347722,0.3612903225806451,0.18918918918918926,0.5454545454545454,0.3170731707317073,0.2592592592592595,0.5,3.0
0.44186046511627897,0.5384615384615383,0.6857142857142857,0.2532751091703057,0.18681318681318682,0.15384615384615385,0.30718954248366015,0.48571428571428554,0.25,0.5571428571428572,0.2421052631578947,0.224220623501199,0.4903225806451613,0.1351351351351352,0.5454545454545454,0.3170731707317073,0.44444444444444464,0.5666666666666664,3.0
0.20930232558139528,0.46153846153846145,0.44285714285714284,0.20087336244541487,0.17582417582417587,0.09615384615384616,0.20261437908496727,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.21578947368421053,0.1474820143884892,0.4516129032258064,0.14864864864864868,0.09090909090909091,0.07317073170731708,0.37037037037037024,0.5,3.0
0.32558139534883734,0.5,0.5714285714285714,0.17030567685589526,0.1648351648351648,0.15384615384615385,0.30718954248366015,0.48571428571428554,0.25,0.5428571428571429,0.20526315789473681,0.2182254196642686,0.49677419354838703,0.17567567567567566,0.7727272727272727,0.17073170731707318,0.29629629629629584,0.40000000000000036,3.0
0.2325581395348837,0.1153846153846152,0.5285714285714285,0.26637554585152845,0.1428571428571429,0.07692307692307694,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.1428571428571428,0.231578947368421,0.17625899280575538,0.14193548387096777,0.06756756756756754,0.0,0.7804878048780488,0.7037037037037033,0.7333333333333334,2.0
0.4883720930232558,0.34615384615384603,0.8714285714285714,0.3580786026200874,0.13186813186813184,0.11538461538461538,0.4836601307189543,0.2857142857142856,0.41666666666666674,0.2857142857142856,0.41052631578947374,0.3920863309352518,0.38064516129032266,0.08108108108108114,0.3181818181818182,1.0,0.6296296296296298,0.833333333333333,2.0
0.6046511627906974,0.8076923076923077,0.8571428571428572,0.25764192139737996,0.06593406593406592,0.13461538461538464,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.7857142857142858,0.46842105263157896,0.5815347721822541,0.5935483870967743,0.20270270270270285,0.5454545454545454,0.6585365853658537,0.37037037037037024,0.4666666666666668,1.0
0.2558139534883721,0.34615384615384603,0.34285714285714286,0.20087336244541487,0.18681318681318682,0.13461538461538464,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.34285714285714275,0.14210526315789473,0.09592326139088728,0.32258064516129037,0.08108108108108114,0.3181818181818182,0.024390243902439025,0.5925925925925926,0.666666666666667,3.0
0.3488372093023253,0.34615384615384603,0.5714285714285714,0.2532751091703057,0.20879120879120883,0.09615384615384616,0.23529411764705876,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.21578947368421053,0.17625899280575538,0.2451612903225806,0.12162162162162171,0.13636363636363635,0.12195121951219512,0.44444444444444464,0.5999999999999996,3.0
0.6976744186046511,0.6153846153846154,0.9571428571428571,0.39301310043668125,0.10989010989010983,0.15384615384615385,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.6142857142857141,0.49473684210526303,0.5827338129496402,0.40645161290322573,0.08108108108108114,0.0,0.951219512195122,0.5555555555555554,0.833333333333333,1.0
0.09302325581395343,0.3846153846153846,0.4,0.06986899563318782,0.07692307692307687,0.09615384615384616,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.21578947368421053,0.17386091127098321,0.432258064516129,0.32432432432432434,0.18181818181818182,0.1951219512195122,0.07407407407407351,0.06666666666666643,0.0
0.39534883720930214,0.1153846153846152,0.34285714285714286,0.26637554585152845,0.2417582417582418,0.09615384615384616,0.1568627450980392,0.657142857142857,0.08333333333333348,0.2571428571428571,0.16315789473684206,0.11390887290167864,0.11612903225806448,0.08108108108108114,0.09090909090909091,0.7073170731707318,0.5925925925925926,0.7666666666666666,3.0
0.39534883720930214,0.07692307692307687,0.4571428571428571,0.29694323144104806,0.1648351648351648,0.07692307692307694,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.08571428571428563,0.20526315789473681,0.17985611510791363,0.10322580645161283,0.013513513513513598,0.2272727272727273,0.7317073170731707,0.9629629629629628,0.9666666666666668,1.0
0.30232558139534893,0.26923076923076916,0.5571428571428572,0.21834061135371186,0.18681318681318682,0.11538461538461538,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.2999999999999998,0.19999999999999996,0.15227817745803354,0.25806451612903225,0.1351351351351352,0.36363636363636365,0.17073170731707318,0.40740740740740744,0.5333333333333332,3.0
0.20930232558139528,0.1153846153846152,0.5428571428571429,0.19650655021834063,0.08791208791208793,0.07692307692307694,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.1428571428571428,0.19999999999999996,0.1642685851318945,0.16129032258064513,0.04054054054054057,0.4545454545454546,0.5853658536585367,0.7407407407407405,0.7333333333333334,1.0
0.7209302325581395,0.7307692307692306,0.8714285714285714,0.49781659388646293,0.18681318681318682,0.15384615384615385,0.588235294117647,0.19999999999999996,0.5,0.6571428571428573,0.46842105263157896,0.5107913669064749,0.535483870967742,0.05405405405405406,0.7727272727272727,0.04878048780487805,0.7407407407407405,0.833333333333333,1.0
0.20930232558139528,0.26923076923076916,0.4571428571428571,0.15283842794759828,0.13186813186813184,0.038461538461538464,0.130718954248366,0.6857142857142857,0.08333333333333348,0.24285714285714288,0.15263157894736834,0.09112709832134294,0.2645161290322581,0.09459459459459463,0.13636363636363635,0.21951219512195122,0.5185185185185182,0.4666666666666668,2.0
0.13953488372093026,0.46153846153846145,0.4,0.15283842794759828,0.18681318681318682,0.057692307692307696,0.2287581699346405,0.5714285714285714,0.16666666666666674,0.357142857142857,0.20526315789473681,0.16306954436450835,0.4838709677419354,0.2567567567567568,0.0,0.024390243902439025,0.14814814814814792,0.09999999999999964,0.0
0.5116279069767442,0.1923076923076923,0.4285714285714286,0.09170305676855894,0.05494505494505497,0.09615384615384616,0.11764705882352933,0.7714285714285714,0.08333333333333348,0.2999999999999998,0.14210526315789473,0.07074340527577935,0.14838709677419348,0.17567567567567566,0.0,0.3170731707317073,0.33333333333333304,0.13333333333333375,3.0
0.7441860465116279,0.6923076923076923,0.8999999999999999,0.406113537117904,0.1428571428571429,0.15384615384615385,0.6470588235294117,0.1428571428571428,0.5833333333333335,0.5999999999999999,0.48421052631578954,0.5719424460431655,0.503225806451613,0.08108108108108114,0.3181818181818182,0.07317073170731708,0.48148148148148096,0.6333333333333337,1.0
0.41860465116279055,0.46153846153846145,0.5857142857142856,0.2707423580786026,0.21978021978021978,0.11538461538461538,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.17894736842105263,0.15467625899280577,0.4516129032258064,0.06756756756756754,0.5,0.34146341463414637,0.6296296296296298,0.7000000000000002,3.0
0.39534883720930214,0.5769230769230769,0.6285714285714286,0.20087336244541487,0.17582417582417587,0.15384615384615385,0.2875816993464051,0.5142857142857142,0.25,0.6714285714285715,0.21578947368421053,0.20383693045563547,0.5096774193548387,0.16216216216216217,0.36363636363636365,0.36585365853658536,0.29629629629629584,0.4666666666666668,3.0
0.18604651162790686,0.23076923076923062,0.7142857142857142,0.3318777292576419,0.1428571428571429,0.07692307692307694,0.4248366013071896,0.3142857142857143,0.3333333333333335,0.18571428571428572,0.4157894736842104,0.34172661870503596,0.23225806451612896,0.1351351351351352,0.18181818181818182,0.926829268292683,0.48148148148148096,0.5666666666666664,1.0
0.30232558139534893,0.42307692307692313,0.4571428571428571,0.24454148471615722,0.20879120879120883,0.07692307692307694,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.41428571428571437,0.18947368421052624,0.15347721822541963,0.3870967741935484,0.10810810810810811,0.5,0.024390243902439025,0.5185185185185182,0.5666666666666664,0.0
0.39534883720930214,0.15384615384615374,0.47142857142857153,0.30567685589519655,0.23076923076923073,0.07692307692307694,0.2549019607843137,0.48571428571428554,0.16666666666666674,0.18571428571428572,0.23684210526315785,0.19544364508393283,0.16774193548387095,0.09459459459459463,0.045454545454545456,0.5365853658536586,0.7037037037037033,0.7999999999999998,0.0
