Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.6749999999999998,0.48,0.6857142857142856,0.29385964912280693,0.21978021978021978,0.11538461538461538,0.2905405405405407,0.5151515151515151,0.27272727272727293,0.47058823529411775,0.2063492063492064,0.21608040201005024,0.47169811320754707,0.08108108108108114,0.7727272727272727,0.17073170731707318,0.5333333333333341,0.6333333333333337,3.0
0.5499999999999998,0.5599999999999998,0.8857142857142858,0.4780701754385964,0.21978021978021978,0.11538461538461538,0.614864864864865,0.18181818181818188,0.5454545454545454,0.4852941176470589,0.5079365079365079,0.5489949748743719,0.5849056603773586,0.17567567567567566,0.2272727272727273,0.21951219512195122,0.3333333333333339,0.40000000000000036,1.0
0.5,0.11999999999999988,0.48571428571428565,0.3421052631578947,0.17582417582417587,0.09615384615384616,0.33783783783783783,0.4242424242424243,0.27272727272727293,0.23529411764705865,0.31746031746031744,0.2688442211055276,0.18867924528301883,0.08108108108108114,0.18181818181818182,0.17073170731707318,0.5333333333333341,0.5333333333333332,2.0
1.15,0.8,0.9142857142857143,0.5043859649122806,0.19780219780219777,0.17307692307692307,0.668918918918919,0.1515151515151516,0.6363636363636362,0.7205882352941178,0.48677248677248675,0.6080402010050252,0.7735849056603774,0.06756756756756754,0.9090909090909092,0.024390243902439025,0.5333333333333341,0.7000000000000002,2.0
0.3999999999999999,0.52,0.557142857142857,0.1842105263157895,0.18681318681318682,0.15384615384615385,0.2837837837837839,0.5454545454545456,0.27272727272727293,0.6617647058823528,0.2063492063492064,0.20226130653266333,0.4968553459119496,0.20270270270270285,0.2727272727272727,0.3170731707317073,0.2666666666666666,0.40000000000000036,3.0
0.4750000000000001,0.15999999999999992,0.41428571428571426,0.30263157894736836,0.20879120879120883,0.07692307692307694,0.2702702702702703,0.5151515151515151,0.18181818181818188,0.22058823529411753,0.26455026455026465,0.20603015075376885,0.13207547169811318,0.12162162162162171,0.18181818181818182,0.5853658536585367,0.43333333333333357,0.4666666666666668,2.0
0.7000000000000002,0.31999999999999984,0.2857142857142857,0.3070175438596491,0.21978021978021978,0.057692307692307696,0.2364864864864865,0.5151515151515151,0.18181818181818188,0.3088235294117645,0.20105820105820116,0.18844221105527637,0.35220125786163514,0.05405405405405406,0.3181818181818182,0.2682926829268293,0.8666666666666671,0.9333333333333336,0.0
0.7000000000000002,0.8800000000000001,0.8857142857142858,0.3508771929824561,0.06593406593406592,0.057692307692307696,0.9662162162162163,0.0,1.0,0.7352941176470589,0.7619047619047619,0.9610552763819096,0.7610062893081762,0.29729729729729737,0.2272727272727273,0.6341463414634146,0.13333333333333375,0.09999999999999964,0.0
0.2999999999999998,0.19999999999999996,0.37142857142857144,0.06140350877192979,0.05494505494505497,0.038461538461538464,0.09459459459459463,0.8181818181818183,0.09090909090909105,0.25,0.08994708994709,0.06281407035175879,0.2075471698113207,0.18918918918918926,0.36363636363636365,0.1951219512195122,0.20000000000000018,0.20000000000000018,3.0
0.75,0.6399999999999999,0.7999999999999999,0.4692982456140351,0.17582417582417587,0.11538461538461538,0.5337837837837839,0.24242424242424243,0.4545454545454546,0.6323529411764706,0.4391534391534391,0.4723618090452261,0.4779874213836477,0.04054054054054057,0.2272727272727273,0.12195121951219512,0.7333333333333334,0.7666666666666666,1.0
0.09999999999999987,0.15999999999999992,0.30000000000000004,0.13157894736842102,0.13186813186813184,0.038461538461538464,0.10810810810810811,0.7878787878787878,0.09090909090909105,0.17647058823529393,0.07407407407407418,0.07035175879396982,0.18867924528301883,0.2432432432432432,0.5909090909090909,0.5121951219512195,0.2333333333333334,0.20000000000000018,1.0
0.5750000000000002,0.24,0.4,0.06578947368421051,0.03296703296703296,0.09615384615384616,0.15540540540540548,0.7272727272727273,0.09090909090909105,0.3382352941176472,0.16402116402116407,0.0979899497487437,0.18867924528301883,0.2567567567567568,0.4545454545454546,0.3170731707317073,0.2333333333333334,0.06666666666666643,3.0
0.25,0.31999999999999984,0.34285714285714286,0.2236842105263157,0.21978021978021978,0.07692307692307694,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.38235294117647056,0.22751322751322756,0.17839195979899497,0.3144654088050314,0.22972972972972983,0.18181818181818182,0.04878048780487805,0.20000000000000018,0.2333333333333334,0.0
0.3999999999999999,0.28,0.4714285714285714,0.16666666666666663,0.09890109890109888,0.07692307692307694,0.21621621621621623,0.6060606060606062,0.18181818181818188,0.27941176470588225,0.2063492063492064,0.15829145728643218,0.2955974842767295,0.20270270270270285,0.8181818181818182,0.12195121951219512,0.2666666666666666,0.2333333333333334,1.0
0.625,0.8400000000000001,0.8428571428571429,0.5,0.2417582417582418,0.15384615384615385,0.7500000000000001,0.12121212121212133,0.7272727272727275,0.8823529411764706,0.5291005291005291,0.699748743718593,0.6729559748427674,0.17567567567567566,0.2727272727272727,0.34146341463414637,0.36666666666666714,0.4666666666666668,1.0
0.3999999999999999,0.31999999999999984,0.6714285714285714,0.1842105263157895,0.15384615384615385,0.15384615384615385,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.3970588235294117,0.2063492063492064,0.18467336683417085,0.3396226415094339,0.14864864864864868,0.5,0.5609756097560976,0.36666666666666714,0.5999999999999996,3.0
0.32499999999999973,0.24,0.2857142857142857,0.15350877192982448,0.1648351648351648,0.07692307692307694,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.22058823529411753,0.17989417989418,0.17462311557788945,0.40251572327044016,0.28378378378378377,0.09090909090909091,0.07317073170731708,0.13333333333333375,0.13333333333333375,2.0
0.7749999999999999,0.72,0.7428571428571428,0.45175438596491224,0.20879120879120883,0.038461538461538464,0.6351351351351352,0.1515151515151516,0.6363636363636362,0.6323529411764706,0.5079365079365079,0.5967336683417086,0.6855345911949686,0.20270270270270285,0.5,0.0975609756097561,0.5666666666666673,0.33333333333333304,0.0
0.3999999999999999,0.3999999999999999,0.37142857142857144,0.03508771929824561,0.03296703296703296,0.07692307692307694,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.21164021164021163,0.1721105527638191,0.5031446540880502,0.3648648648648649,0.2727272727272727,0.12195121951219512,0.10000000000000053,0.033333333333333215,0.0
0.5249999999999999,0.07999999999999985,0.37142857142857144,0.0964912280701754,0.07692307692307687,0.07692307692307694,0.08783783783783783,0.7878787878787878,0.09090909090909105,0.2058823529411764,0.12698412698412698,0.06407035175879394,0.04402515723270439,0.06756756756756754,0.045454545454545456,0.04878048780487805,0.6333333333333337,0.5,3.0
0.3999999999999999,0.24,0.48571428571428565,0.36403508771929816,0.31868131868131866,0.07692307692307694,0.2432432432432433,0.5454545454545456,0.18181818181818188,0.2647058823529411,0.22751322751322756,0.18969849246231157,0.24528301886792447,0.14864864864864868,0.13636363636363635,0.1951219512195122,0.5666666666666673,0.5333333333333332,0.0
0.9249999999999998,0.9599999999999997,0.9142857142857143,0.32894736842105265,0.04395604395604391,0.057692307692307696,0.9932432432432433,0.0,1.0,0.7794117647058822,0.7777777777777777,1.013819095477387,0.9308176100628931,0.29729729729729737,0.4090909090909091,0.3170731707317073,0.16666666666666696,0.033333333333333215,0.0
0.3999999999999999,0.28,0.6,0.1578947368421052,0.1208791208791209,0.11538461538461538,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.3970588235294117,0.21693121693121697,0.17462311557788945,0.33333333333333326,0.14864864864864868,0.18181818181818182,0.43902439024390244,0.40000000000000036,0.6333333333333337,3.0
0.17499999999999982,0.11999999999999988,0.2142857142857143,0.04824561403508776,0.08791208791208793,0.057692307692307696,0.07432432432432434,0.8484848484848486,0.09090909090909105,0.10294117647058809,0.05820105820105825,0.04773869346733667,0.14465408805031443,0.2702702702702704,0.36363636363636365,0.12195121951219512,0.06666666666666732,0.09999999999999964,1.0
0.5249999999999999,0.15999999999999992,0.6,0.23245614035087714,0.08791208791208793,0.11538461538461538,0.3716216216216216,0.39393939393939403,0.27272727272727293,0.17647058823529393,0.34391534391534395,0.3002512562814071,0.28930817610062887,0.10810810810810811,0.4090909090909091,0.36585365853658536,0.4666666666666668,0.4666666666666668,1.0
0.7749999999999999,0.72,0.8285714285714286,0.3771929824561403,0.13186813186813184,0.11538461538461538,0.5608108108108109,0.21212121212121215,0.5454545454545454,0.5882352941176472,0.46031746031746046,0.4924623115577889,0.7861635220125787,0.12162162162162171,0.4545454545454546,0.24390243902439024,0.5,0.5666666666666664,2.0
0.5249999999999999,0.5599999999999998,0.6428571428571429,0.25,0.18681318681318682,0.13461538461538464,0.2905405405405407,0.5151515151515151,0.27272727272727293,0.6323529411764706,0.25396825396825395,0.21608040201005024,0.4842767295597483,0.18918918918918926,0.18181818181818182,0.36585365853658536,0.2666666666666666,0.4666666666666668,3.0
0.6000000000000001,0.6399999999999999,0.9428571428571427,0.4649122807017544,0.19780219780219777,0.13461538461538464,0.6756756756756758,0.1515151515151516,0.6363636363636362,0.5588235294117645,0.5343915343915344,0.6180904522613064,0.6855345911949686,0.14864864864864868,0.3181818181818182,0.7073170731707318,0.40000000000000036,0.5333333333333332,1.0
0.32499999999999973,0.3599999999999999,0.37142857142857144,0.20614035087719296,0.1648351648351648,0.07692307692307694,0.2432432432432433,0.5454545454545456,0.18181818181818188,0.3529411764705883,0.25396825396825395,0.1834170854271357,0.3459119496855345,0.18918918918918926,0.18181818181818182,0.21951219512195122,0.40000000000000036,0.36666666666666714,0.0
0.5499999999999998,0.31999999999999984,0.6142857142857142,0.30263157894736836,0.20879120879120883,0.11538461538461538,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.38235294117647056,0.1957671957671958,0.19597989949748745,0.25786163522012573,0.05405405405405406,0.5,0.12195121951219512,0.666666666666667,0.7666666666666666,3.0
0.7250000000000001,0.43999999999999995,0.5857142857142857,0.4078947368421052,0.19780219780219777,0.038461538461538464,0.5405405405405407,0.21212121212121215,0.4545454545454546,0.4117647058823528,0.49735449735449744,0.4836683417085427,0.3647798742138364,0.2432432432432432,0.0,0.6585365853658537,0.5666666666666673,0.33333333333333304,0.0
0.6499999999999999,0.5599999999999998,0.5285714285714286,0.4122807017543859,0.23076923076923073,0.057692307692307696,0.4797297297297297,0.2727272727272727,0.4545454545454546,0.5147058823529411,0.3756613756613758,0.4183417085427135,0.3899371069182389,0.17567567567567566,0.2272727272727273,0.1951219512195122,0.6333333333333337,0.4666666666666668,0.0
0.5,0.3599999999999999,0.6142857142857142,0.12280701754385959,0.07692307692307687,0.13461538461538464,0.2770270270270271,0.5454545454545456,0.18181818181818188,0.5147058823529411,0.22751322751322756,0.20100502512562812,0.35220125786163514,0.18918918918918926,0.5454545454545454,0.3170731707317073,0.2666666666666666,0.5,3.0
0.6749999999999998,0.43999999999999995,0.8285714285714286,0.45614035087719296,0.19780219780219777,0.09615384615384616,0.5878378378378378,0.18181818181818188,0.5454545454545454,0.42647058823529393,0.5291005291005291,0.5276381909547738,0.5031446540880502,0.14864864864864868,0.2272727272727273,0.12195121951219512,0.43333333333333357,0.4666666666666668,1.0
0.4249999999999998,0.5599999999999998,0.5142857142857143,0.16228070175438591,0.13186813186813184,0.15384615384615385,0.31081081081081086,0.5151515151515151,0.27272727272727293,0.6176470588235294,0.22222222222222232,0.22487437185929648,0.4779874213836477,0.20270270270270285,0.4545454545454546,0.2682926829268293,0.2333333333333334,0.36666666666666714,3.0
0.2999999999999998,0.43999999999999995,0.41428571428571426,0.19736842105263153,0.17582417582417587,0.09615384615384616,0.19594594594594594,0.6060606060606062,0.18181818181818188,0.42647058823529393,0.21164021164021163,0.14572864321608042,0.4402515723270439,0.14864864864864868,0.09090909090909091,0.07317073170731708,0.36666666666666714,0.5,3.0
0.3999999999999999,0.31999999999999984,0.4,0.1885964912280702,0.1648351648351648,0.07692307692307694,0.22297297297297303,0.5757575757575759,0.18181818181818188,0.36764705882352944,0.23809523809523814,0.1658291457286432,0.2767295597484276,0.20270270270270285,0.09090909090909091,0.14634146341463417,0.3333333333333339,0.2666666666666666,0.0
0.2999999999999998,0.28,0.34285714285714286,0.2192982456140351,0.19780219780219777,0.3653846153846154,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.3088235294117645,0.22222222222222232,0.17462311557788945,0.28930817610062887,0.18918918918918926,0.2727272727272727,0.3902439024390244,0.2666666666666666,0.33333333333333304,0.0
0.6000000000000001,0.43999999999999995,0.6571428571428571,0.29824561403508765,0.21978021978021978,0.13461538461538464,0.2905405405405407,0.5151515151515151,0.27272727272727293,0.5735294117647056,0.22222222222222232,0.2185929648241206,0.3018867924528301,0.08108108108108114,0.36363636363636365,0.29268292682926833,0.5333333333333341,0.6333333333333337,3.0
0.7250000000000001,0.8,0.8285714285714286,0.2543859649122807,0.06593406593406592,0.13461538461538464,0.668918918918919,0.1515151515151516,0.6363636363636362,0.8088235294117645,0.4656084656084656,0.6005025125628141,0.578616352201258,0.20270270270270285,0.5454545454545454,0.6585365853658537,0.36666666666666714,0.4666666666666668,1.0
0.3999999999999999,0.52,0.5857142857142857,0.9517543859649122,0.9450549450549451,0.8653846153846154,0.29729729729729726,0.5151515151515151,0.27272727272727293,0.6617647058823528,0.5185185185185186,0.2173366834170854,0.42138364779874204,0.4864864864864866,0.0,0.34146341463414637,0.2666666666666666,0.43333333333333357,3.0
0.32499999999999973,0.5599999999999998,0.4714285714285714,0.13596491228070173,0.1208791208791209,0.13461538461538464,0.31756756756756765,0.5151515151515151,0.27272727272727293,0.6617647058823528,0.2063492063492064,0.22613065326633164,0.4779874213836477,0.18918918918918926,0.13636363636363635,0.024390243902439025,0.2333333333333334,0.36666666666666714,3.0
0.4249999999999998,0.11999999999999988,0.5428571428571428,0.2894736842105263,0.1208791208791209,0.11538461538461538,0.2905405405405407,0.48484848484848486,0.27272727272727293,0.2058823529411764,0.21693121693121697,0.228643216080402,0.037735849056603765,-0.013513513513513487,0.13636363636363635,0.43902439024390244,0.8333333333333339,0.9333333333333336,2.0
0.8250000000000002,0.5999999999999999,0.9285714285714285,0.39035087719298245,0.10989010989010983,0.15384615384615385,0.6756756756756758,0.1515151515151516,0.6363636363636362,0.6323529411764706,0.4920634920634921,0.6017587939698492,0.39622641509433953,0.08108108108108114,0.0,0.951219512195122,0.5333333333333341,0.833333333333333,1.0
0.6749999999999998,0.48,0.6142857142857142,0.25877192982456143,0.18681318681318682,0.15384615384615385,0.33108108108108103,0.48484848484848486,0.27272727272727293,0.6617647058823528,0.23809523809523814,0.24623115577889448,0.3836477987421383,0.1351351351351352,0.8181818181818182,0.0,0.43333333333333357,0.5,3.0
0.5249999999999999,0.3999999999999999,0.6,0.48684210526315785,0.29670329670329676,0.057692307692307696,0.47297297297297314,0.2727272727272727,0.4545454545454546,0.3970588235294117,0.40740740740740744,0.4195979899497488,0.28301886792452824,0.16216216216216217,0.18181818181818182,0.5365853658536586,0.666666666666667,0.5333333333333332,0.0
0.5,0.040000000000000036,0.4285714285714285,0.29385964912280693,0.1648351648351648,0.07692307692307694,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.08823529411764697,0.20105820105820116,0.17964824120603012,0.10062893081761004,0.013513513513513598,0.2272727272727273,0.7317073170731707,0.9000000000000004,0.9666666666666668,1.0
0.9249999999999998,0.8800000000000001,0.8714285714285713,0.5175438596491228,0.18681318681318682,0.038461538461538464,0.918918918918919,0.0,0.9090909090909092,0.75,0.7883597883597884,0.9258793969849246,0.8176100628930818,0.32432432432432434,0.18181818181818182,0.14634146341463417,0.2666666666666666,0.06666666666666643,0.0
0.3500000000000001,0.19999999999999996,0.4571428571428572,0.20614035087719296,0.1208791208791209,0.057692307692307696,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.2647058823529411,0.22751322751322756,0.1834170854271357,0.19496855345911945,0.12162162162162171,0.045454545454545456,0.8048780487804879,0.36666666666666714,0.5,2.0
0.2250000000000001,0.15999999999999992,0.15714285714285714,0.08771929824561397,0.13186813186813184,0.038461538461538464,0.1283783783783784,0.7575757575757576,0.09090909090909105,0.1470588235294117,0.11111111111111116,0.08542713567839194,0.23270440251572322,0.3513513513513513,0.0,0.0,0.0333333333333341,0.06666666666666643,1.0
0.2999999999999998,0.24,0.4285714285714285,0.14912280701754388,0.13186813186813184,0.038461538461538464,0.1216216216216216,0.7272727272727273,0.09090909090909105,0.25,0.14814814814814814,0.08668341708542715,0.25786163522012573,0.09459459459459463,0.13636363636363635,0.21951219512195122,0.5,0.4666666666666668,2.0
0.4750000000000001,0.07999999999999985,0.5142857142857143,0.26315789473684204,0.10989010989010983,0.09615384615384616,0.2635135135135135,0.5151515151515151,0.18181818181818188,0.1470588235294117,0.20105820105820116,0.19849246231155776,0.09433962264150941,-0.013513513513513487,0.18181818181818182,0.4634146341463415,0.9000000000000004,1.0,2.0
0.9249999999999998,0.6799999999999999,0.8857142857142858,0.3771929824561403,0.10989010989010983,0.17307692307692307,0.668918918918919,0.1515151515151516,0.6363636363636362,0.6470588235294117,0.5026455026455028,0.60678391959799,0.5094339622641508,0.09459459459459463,0.8181818181818182,0.04878048780487805,0.5,0.5999999999999996,2.0
0.625,0.15999999999999992,0.4,0.08771929824561397,0.05494505494505497,0.09615384615384616,0.10810810810810811,0.8181818181818183,0.09090909090909105,0.3088235294117645,0.13756613756613767,0.06532663316582915,0.14465408805031443,0.17567567567567566,0.0,0.3170731707317073,0.3333333333333339,0.13333333333333375,3.0
0.875,0.6799999999999999,0.8714285714285713,0.4035087719298245,0.1428571428571429,0.15384615384615385,0.6554054054054054,0.1515151515151516,0.6363636363636362,0.6176470588235294,0.4814814814814814,0.5904522613065326,0.49056603773584895,0.08108108108108114,0.3181818181818182,0.07317073170731708,0.4666666666666668,0.6333333333333337,1.0
0.8250000000000002,0.8,0.8714285714285713,0.24561403508771928,0.0,0.019230769230769232,0.8986486486486488,0.030303030303030387,0.9090909090909092,0.7058823529411762,0.7142857142857144,0.8806532663316584,0.8364779874213837,0.32432432432432434,0.18181818181818182,0.2682926829268293,0.16666666666666696,0.06666666666666643,0.0
0.5249999999999999,0.43999999999999995,0.557142857142857,0.26754385964912275,0.21978021978021978,0.11538461538461538,0.20945945945945954,0.6060606060606062,0.18181818181818188,0.42647058823529393,0.17460317460317465,0.15326633165829145,0.4402515723270439,0.06756756756756754,0.5,0.34146341463414637,0.6000000000000005,0.7000000000000002,3.0
0.5750000000000002,0.5999999999999999,0.7999999999999999,0.35964912280701755,0.13186813186813184,0.057692307692307696,0.668918918918919,0.1515151515151516,0.6363636363636362,0.5,0.5132275132275133,0.614321608040201,0.6352201257861636,0.21621621621621623,0.36363636363636365,0.6829268292682927,0.40000000000000036,0.2666666666666666,0.0
0.5,0.5599999999999998,0.6,0.19736842105263153,0.17582417582417587,0.15384615384615385,0.2837837837837839,0.5454545454545456,0.27272727272727293,0.6911764705882351,0.21164021164021163,0.20477386934673364,0.4968553459119496,0.16216216216216217,0.36363636363636365,0.36585365853658536,0.3000000000000007,0.4666666666666668,3.0
0.3999999999999999,0.3999999999999999,0.4285714285714285,0.24122807017543857,0.20879120879120883,0.07692307692307694,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.42647058823529393,0.18518518518518523,0.1520100502512563,0.37735849056603765,0.10810810810810811,0.5,0.024390243902439025,0.5,0.5666666666666664,0.0
0.5,0.11999999999999988,0.44285714285714295,0.30263157894736836,0.23076923076923073,0.07692307692307694,0.2500000000000001,0.5151515151515151,0.18181818181818188,0.19117647058823528,0.2328042328042328,0.19597989949748745,0.16352201257861632,0.09459459459459463,0.045454545454545456,0.5365853658536586,0.666666666666667,0.7999999999999998,0.0
0.3999999999999999,0.3999999999999999,0.4,0.14035087719298245,0.1208791208791209,0.057692307692307696,0.14864864864864868,0.696969696969697,0.09090909090909105,0.4117647058823528,0.1957671957671958,0.10301507537688442,0.35849056603773577,0.22972972972972983,0.4545454545454546,0.07317073170731708,0.3333333333333339,0.20000000000000018,3.0
0.125,0.07999999999999985,0.2571428571428571,0.04824561403508776,0.09890109890109888,0.057692307692307696,0.060810810810810856,0.8787878787878789,0.0,0.08823529411764697,0.05291005291005302,0.03768844221105527,0.07547169811320753,0.22972972972972983,0.13636363636363635,0.3902439024390244,0.06666666666666732,0.13333333333333375,1.0
0.6749999999999998,0.28,0.4714285714285714,0.4385964912280701,0.2637362637362638,0.038461538461538464,0.41891891891891897,0.303030303030303,0.36363636363636376,0.2941176470588234,0.3862433862433863,0.3618090452261306,0.26415094339622636,0.14864864864864868,0.3181818181818182,0.4634146341463415,0.7000000000000002,0.5333333333333332,0.0
0.44999999999999973,0.31999999999999984,0.557142857142857,0.38596491228070173,0.2417582417582418,0.038461538461538464,0.3716216216216216,0.36363636363636376,0.27272727272727293,0.27941176470588225,0.28042328042328046,0.3052763819095477,0.2955974842767295,0.09459459459459463,0.13636363636363635,0.5609756097560976,0.7333333333333334,0.7666666666666666,0.0
0.6000000000000001,0.5599999999999998,0.7428571428571428,0.4078947368421052,0.17582417582417587,0.11538461538461538,0.45270270270270274,0.303030303030303,0.36363636363636376,0.5441176470588234,0.3650793650793651,0.38065326633165825,0.5031446540880502,0.04054054054054057,0.9090909090909092,0.2682926829268293,0.7666666666666666,0.7333333333333334,1.0
0.2250000000000001,0.3999999999999999,0.4285714285714285,0.19736842105263153,0.18681318681318682,0.07692307692307694,0.2702702702702703,0.5454545454545456,0.18181818181818188,0.38235294117647056,0.26455026455026465,0.19974874371859297,0.4276729559748427,0.2567567567567568,0.0,0.3902439024390244,0.2333333333333334,0.20000000000000018,0.0
0.19999999999999973,0.48,0.41428571428571426,0.10964912280701755,0.09890109890109888,0.07692307692307694,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.4558823529411762,0.21693121693121697,0.18969849246231157,0.5157232704402515,0.2702702702702704,0.13636363636363635,0.34146341463414637,0.13333333333333375,0.16666666666666696,0.0
0.2250000000000001,0.3999999999999999,0.4285714285714285,0.13596491228070173,0.15384615384615385,0.07692307692307694,0.22297297297297303,0.6060606060606062,0.18181818181818188,0.36764705882352944,0.22222222222222232,0.15829145728643218,0.46540880503144644,0.2702702702702704,0.2727272727272727,0.41463414634146345,0.16666666666666696,0.13333333333333375,0.0
0.4249999999999998,0.07999999999999985,0.4571428571428572,0.2894736842105263,0.1428571428571429,0.09615384615384616,0.2905405405405407,0.48484848484848486,0.18181818181818188,0.1470588235294117,0.24338624338624348,0.22110552763819097,0.08805031446540879,0.0,0.2727272727272727,0.5121951219512195,0.7000000000000002,0.7666666666666666,2.0
0.9500000000000002,0.8,0.8714285714285713,0.2894736842105263,0.03296703296703296,0.15384615384615385,0.7229729729729731,0.12121212121212133,0.7272727272727275,0.7941176470588234,0.5079365079365079,0.6733668341708543,0.578616352201258,0.10810810810810811,0.6818181818181819,0.14634146341463417,0.4666666666666668,0.5666666666666664,1.0
0.3999999999999999,0.24,0.22857142857142854,0.14035087719298245,0.1208791208791209,0.07692307692307694,0.05405405405405406,0.8484848484848486,0.0,0.3235294117647056,0.07936507936507942,0.042713567839196,0.25786163522012573,0.027027027027027084,0.3181818181818182,0.0975609756097561,0.7666666666666666,0.833333333333333,3.0
0.32499999999999973,0.48,0.4,0.1929824561403508,0.19780219780219777,0.09615384615384616,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.4117647058823528,0.2063492063492064,0.1758793969849246,0.4779874213836477,0.21621621621621623,0.2727272727272727,0.14634146341463417,0.2333333333333334,0.2333333333333334,0.0
0.3999999999999999,0.07999999999999985,0.4285714285714285,0.1578947368421052,0.09890109890109888,0.07692307692307694,0.16216216216216217,0.6666666666666667,0.09090909090909105,0.11764705882352944,0.1693121693121693,0.1193467336683417,0.13207547169811318,0.14864864864864868,0.045454545454545456,0.024390243902439025,0.36666666666666714,0.36666666666666714,1.0
0.4249999999999998,0.19999999999999996,0.6285714285714284,0.2807017543859649,0.1648351648351648,0.07692307692307694,0.32432432432432445,0.4545454545454546,0.27272727272727293,0.19117647058823528,0.3333333333333335,0.24748743718592964,0.23899371069182385,0.17567567567567566,0.045454545454545456,0.5365853658536586,0.3000000000000007,0.33333333333333304,1.0
