Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.11363636363636354,0.16666666666666674,0.30000000000000004,0.04608294930875578,0.046511627906976716,0.07999999999999999,0.19047619047619047,0.6363636363636365,0.18181818181818188,0.17460317460317443,0.197452229299363,0.13382899628252787,0.21794871794871795,0.2647058823529411,0.09090909090909091,0.1,0.16666666666666696,0.13333333333333375,2.0
0.5681818181818183,0.875,0.8428571428571429,0.5668202764976957,0.2674418604651163,0.13999999999999999,0.653061224489796,0.1515151515151516,0.6363636363636362,0.7777777777777777,0.6687898089171975,0.5824039653035935,0.8525641025641025,0.19117647058823528,0.045454545454545456,0.15000000000000002,0.40000000000000036,0.5333333333333332,1.0
0.6363636363636362,0.9166666666666665,0.8857142857142858,0.36866359447004604,0.06976744186046513,0.07999999999999999,0.9727891156462585,0.0,1.0,0.7777777777777777,0.9171974522292994,0.9479553903345725,0.7564102564102563,0.3529411764705881,0.2272727272727273,0.65,0.13333333333333375,0.09999999999999964,0.0
0.47727272727272707,0.08333333333333348,0.34285714285714286,0.21198156682027647,0.16279069767441867,0.12,0.12925170068027214,0.7272727272727273,0.09090909090909105,0.25396825396825395,0.14649681528662417,0.0916976456009913,0.04487179487179482,0.044117647058823484,0.4090909090909091,0.07500000000000001,0.8333333333333339,0.9000000000000004,3.0
0.5454545454545454,0.41666666666666674,0.7714285714285715,0.4147465437788018,0.18604651162790697,0.13999999999999999,0.48299319727891143,0.303030303030303,0.4545454545454546,0.39682539682539675,0.45222929936305745,0.39776951672862454,0.33974358974358976,0.1029411764705882,0.18181818181818182,0.2,0.5,0.5999999999999996,2.0
0.7727272727272729,0.7916666666666665,0.8714285714285713,0.5345622119815667,0.2209302325581396,0.18,0.6462585034013606,0.18181818181818188,0.6363636363636362,0.6984126984126982,0.5796178343949046,0.5724907063197027,0.6410256410256411,0.1029411764705882,0.0,0.025,0.5,0.666666666666667,1.0
0.6818181818181817,0.6666666666666665,0.7999999999999999,0.4930875576036866,0.18604651162790697,0.13999999999999999,0.5374149659863945,0.24242424242424243,0.4545454545454546,0.6666666666666665,0.5286624203821657,0.4659231722428749,0.46794871794871795,0.07352941176470584,0.2272727272727273,0.125,0.7333333333333334,0.7666666666666666,1.0
0.09090909090909083,0.16666666666666674,0.30000000000000004,0.13824884792626724,0.13953488372093026,0.060000000000000005,0.108843537414966,0.7878787878787878,0.09090909090909105,0.17460317460317443,0.08917197452229297,0.0693928128872367,0.17307692307692302,0.2941176470588236,0.5909090909090909,0.525,0.2333333333333334,0.20000000000000018,1.0
0.4545454545454546,0.4583333333333335,0.6285714285714284,0.44239631336405527,0.2558139534883721,0.1,0.4761904761904763,0.2727272727272727,0.4545454545454546,0.41269841269841256,0.4585987261146498,0.4114002478314746,0.4551282051282052,0.19117647058823528,0.0,0.1,0.6000000000000005,0.5333333333333332,0.0
0.18181818181818188,0.375,0.37142857142857144,0.09216589861751145,0.11627906976744184,0.12,0.23809523809523814,0.6060606060606062,0.18181818181818188,0.4285714285714284,0.2420382165605095,0.16356877323420077,0.38461538461538447,0.3529411764705881,0.2727272727272727,0.45,0.10000000000000053,0.09999999999999964,0.0
0.5227272727272725,0.875,0.7999999999999999,0.25806451612903225,0.08139534883720934,0.16,0.6870748299319727,0.1515151515151516,0.6363636363636362,0.8888888888888888,0.605095541401274,0.6096654275092936,0.6987179487179486,0.25,0.13636363636363635,0.15000000000000002,0.3000000000000007,0.40000000000000036,1.0
0.43181818181818166,0.20833333333333348,0.7000000000000001,0.3963133640552995,0.17441860465116277,0.12,0.4217687074829932,0.3333333333333335,0.36363636363636376,0.2857142857142856,0.4140127388535033,0.34076827757125155,0.25,0.11764705882352933,0.13636363636363635,0.5750000000000001,0.5333333333333341,0.6333333333333337,1.0
0.0,0.125,0.15714285714285714,0.027649769585253448,0.08139534883720934,0.07999999999999999,0.08163265306122447,0.8787878787878789,0.09090909090909105,0.1428571428571428,0.02547770700636942,0.04460966542750927,0.22435897435897434,0.33823529411764697,0.045454545454545456,0.375,0.0,0.09999999999999964,1.0
0.47727272727272707,0.08333333333333348,0.37142857142857144,0.10138248847926268,0.08139534883720934,0.1,0.08843537414965985,0.7878787878787878,0.09090909090909105,0.20634920634920606,0.15286624203821653,0.06319702602230481,0.02564102564102566,0.1029411764705882,0.045454545454545456,0.05,0.6333333333333337,0.5,3.0
0.8409090909090908,1.0,0.9142857142857143,0.34562211981566815,0.046511627906976716,0.07999999999999999,1.0,0.0,1.0,0.8253968253968251,0.9363057324840764,1.0,0.9294871794871794,0.3529411764705881,0.4090909090909091,0.325,0.16666666666666696,0.033333333333333215,0.0
0.15909090909090917,0.125,0.2142857142857143,0.05069124423963134,0.09302325581395354,0.07999999999999999,0.07482993197278909,0.8484848484848486,0.09090909090909105,0.09523809523809512,0.07006369426751591,0.047087980173482036,0.1282051282051282,0.32352941176470584,0.36363636363636365,0.125,0.06666666666666732,0.09999999999999964,1.0
0.47727272727272707,0.16666666666666674,0.6,0.24423963133640547,0.09302325581395354,0.13999999999999999,0.37414965986394555,0.39393939393939403,0.27272727272727293,0.17460317460317443,0.4140127388535033,0.29615861214374223,0.27564102564102555,0.1470588235294117,0.4090909090909091,0.375,0.4666666666666668,0.4666666666666668,1.0
0.25,0.4583333333333335,0.34285714285714286,0.22580645161290325,0.2093023255813954,0.07999999999999999,0.2108843537414966,0.6060606060606062,0.18181818181818188,0.39682539682539675,0.23566878980891715,0.1499380421313507,0.41666666666666663,0.2058823529411764,0.09090909090909091,0.07500000000000001,0.2666666666666666,0.2333333333333334,0.0
0.5454545454545454,0.6666666666666665,0.9428571428571427,0.48847926267281105,0.2093023255813954,0.16,0.6802721088435373,0.1515151515151516,0.6363636363636362,0.5873015873015874,0.6433121019108281,0.6096654275092936,0.6794871794871794,0.19117647058823528,0.3181818181818182,0.7250000000000001,0.40000000000000036,0.5333333333333332,1.0
0.2954545454545454,0.375,0.37142857142857144,0.21658986175115202,0.17441860465116277,0.1,0.24489795918367352,0.5454545454545456,0.18181818181818188,0.3650793650793651,0.30573248407643305,0.1809169764560099,0.33333333333333337,0.23529411764705888,0.18181818181818182,0.225,0.40000000000000036,0.36666666666666714,0.0
0.43181818181818166,0.16666666666666674,0.2571428571428571,0.11520737327188935,0.17441860465116277,0.060000000000000005,0.0,0.9696969696969697,0.0,0.20634920634920606,0.02547770700636942,0.0037174721189591198,0.16025641025641024,0.19117647058823528,0.6363636363636364,0.125,0.4666666666666668,0.43333333333333357,3.0
0.6590909090909092,0.4583333333333335,0.5857142857142857,0.4285714285714286,0.2093023255813954,0.060000000000000005,0.5442176870748299,0.21212121212121215,0.4545454545454546,0.4285714285714284,0.5987261146496816,0.47707558859975213,0.35256410256410253,0.2941176470588236,0.0,0.675,0.5666666666666673,0.33333333333333304,0.0
0.5909090909090908,0.5833333333333335,0.5285714285714286,0.43317972350230416,0.2441860465116279,0.07999999999999999,0.48299319727891143,0.2727272727272727,0.4545454545454546,0.5396825396825395,0.45222929936305745,0.412639405204461,0.3782051282051281,0.22058823529411753,0.2272727272727273,0.2,0.6333333333333337,0.4666666666666668,0.0
0.36363636363636376,0.25,0.4999999999999999,0.24884792626728114,0.2093023255813954,0.13999999999999999,0.20408163265306123,0.6060606060606062,0.18181818181818188,0.3492063492063493,0.23566878980891715,0.1524163568773234,0.19871794871794868,0.1617647058823528,0.0,0.125,0.4666666666666668,0.6333333333333337,3.0
0.6136363636363638,0.4583333333333335,0.8285714285714286,0.47926267281105994,0.2093023255813954,0.12,0.5918367346938775,0.18181818181818188,0.5454545454545454,0.4444444444444442,0.6369426751592357,0.520446096654275,0.4935897435897435,0.19117647058823528,0.2272727272727273,0.125,0.43333333333333357,0.4666666666666668,1.0
0.4545454545454546,0.625,0.5285714285714286,0.34562211981566815,0.2093023255813954,0.1,0.4013605442176871,0.3333333333333335,0.36363636363636376,0.6190476190476191,0.3694267515923566,0.33705080545229243,0.5256410256410257,0.1617647058823528,0.2272727272727273,0.25,0.7000000000000002,0.7000000000000002,0.0
0.38636363636363624,0.5833333333333335,0.5142857142857143,0.17050691244239635,0.13953488372093026,0.18,0.3129251700680271,0.5151515151515151,0.27272727272727293,0.6507936507936507,0.2675159235668789,0.2218091697645601,0.46794871794871795,0.25,0.4545454545454546,0.275,0.2333333333333334,0.36666666666666714,3.0
0.43181818181818166,0.25,0.5714285714285715,0.26728110599078336,0.18604651162790697,0.13999999999999999,0.217687074829932,0.5757575757575759,0.18181818181818188,0.3333333333333335,0.21656050955414008,0.15861214374225524,0.16025641025641024,0.07352941176470584,0.4090909090909091,0.0,0.7666666666666666,0.833333333333333,3.0
0.38636363636363624,0.08333333333333348,0.2142857142857143,0.11520737327188935,0.11627906976744184,0.07999999999999999,0.04761904761904756,0.9090909090909092,0.0,0.12698412698412698,0.03821656050955413,0.030978934324659257,0.1282051282051282,0.13235294117647056,1.0,0.5750000000000001,0.4666666666666668,0.4666666666666668,2.0
0.36363636363636376,0.3333333333333335,0.4,0.1981566820276498,0.17441860465116277,0.1,0.22448979591836737,0.5757575757575759,0.18181818181818188,0.38095238095238093,0.286624203821656,0.16356877323420077,0.2628205128205128,0.25,0.09090909090909091,0.15000000000000002,0.3333333333333339,0.2666666666666666,0.0
0.2727272727272727,0.29166666666666674,0.34285714285714286,0.2304147465437788,0.2093023255813954,0.4,0.23809523809523814,0.5757575757575759,0.18181818181818188,0.3174603174603172,0.2675159235668789,0.1722428748451053,0.27564102564102555,0.23529411764705888,0.2727272727272727,0.4,0.2666666666666666,0.33333333333333304,0.0
0.5454545454545454,0.4583333333333335,0.6571428571428571,0.31336405529953915,0.2325581395348837,0.16,0.29251700680272097,0.5151515151515151,0.27272727272727293,0.6031746031746033,0.2675159235668789,0.21561338289962828,0.28846153846153844,0.11764705882352933,0.36363636363636365,0.30000000000000004,0.5333333333333341,0.6333333333333337,3.0
0.6136363636363638,0.5,0.8857142857142858,0.3640552995391705,0.15116279069767447,0.13999999999999999,0.564625850340136,0.24242424242424243,0.5454545454545454,0.4444444444444442,0.5796178343949046,0.47955390334572495,0.5512820512820512,0.2058823529411764,0.5909090909090909,0.325,0.43333333333333357,0.5333333333333332,2.0
0.36363636363636376,0.5416666666666667,0.5857142857142857,1.0,1.0,0.9199999999999999,0.29931972789115635,0.5151515151515151,0.27272727272727293,0.6984126984126982,0.624203821656051,0.21437422552664187,0.41025641025641024,0.5588235294117647,0.0,0.35000000000000003,0.2666666666666666,0.43333333333333357,3.0
0.2954545454545454,0.5833333333333335,0.4714285714285714,0.1428571428571428,0.12790697674418605,0.16,0.3197278911564625,0.5151515151515151,0.27272727272727293,0.6984126984126982,0.24840764331210186,0.22304832713754646,0.46794871794871795,0.23529411764705888,0.13636363636363635,0.025,0.2333333333333334,0.36666666666666714,3.0
0.38636363636363624,0.125,0.5428571428571428,0.30414746543778803,0.12790697674418605,0.13999999999999999,0.29251700680272097,0.48484848484848486,0.27272727272727293,0.20634920634920606,0.26114649681528657,0.22552664188351923,0.019230769230769162,0.014705882352941124,0.13636363636363635,0.45,0.8333333333333339,0.9333333333333336,2.0
0.18181818181818188,0.3333333333333335,0.30000000000000004,0.09216589861751145,0.09302325581395354,0.12,0.23809523809523814,0.6060606060606062,0.18181818181818188,0.41269841269841256,0.22292993630573243,0.15985130111524165,0.38461538461538447,0.3970588235294117,0.3181818181818182,0.17500000000000002,0.10000000000000053,0.033333333333333215,0.0
0.5,0.4583333333333335,0.5428571428571428,0.3732718894009216,0.17441860465116277,0.1,0.34013605442176864,0.4242424242424243,0.27272727272727293,0.41269841269841256,0.36305732484076425,0.2664188351920694,0.423076923076923,0.08823529411764697,0.5,0.45,0.7666666666666666,0.7666666666666666,1.0
0.6818181818181817,0.8333333333333335,0.9285714285714285,0.5207373271889402,0.19767441860465118,0.19999999999999998,0.7346938775510203,0.12121212121212133,0.7272727272727275,0.873015873015873,0.5732484076433122,0.6654275092936803,0.5576923076923076,0.11764705882352933,0.0,0.45,0.43333333333333357,0.6333333333333337,1.0
0.6136363636363638,0.5,0.6142857142857142,0.2718894009216589,0.19767441860465118,0.18,0.33333333333333326,0.48484848484848486,0.27272727272727293,0.6984126984126982,0.286624203821656,0.24287484510532836,0.3717948717948717,0.17647058823529416,0.8181818181818182,0.0,0.43333333333333357,0.5,3.0
0.40909090909090917,0.25,0.48571428571428565,0.30414746543778803,0.2325581395348837,0.1,0.23809523809523814,0.5454545454545456,0.18181818181818188,0.25396825396825395,0.2420382165605095,0.17472118959107807,0.20512820512820507,0.13235294117647056,0.18181818181818182,0.42500000000000004,0.5333333333333341,0.6333333333333337,0.0
0.38636363636363624,0.375,0.4285714285714285,0.3087557603686636,0.13953488372093026,0.12,0.27210884353741505,0.48484848484848486,0.18181818181818188,0.39682539682539675,0.2738853503184713,0.2094175960346964,0.2948717948717948,0.02941176470588236,0.6818181818181819,0.225,0.9000000000000004,0.9333333333333336,2.0
0.7045454545454546,0.6666666666666665,0.7714285714285715,0.48847926267281105,0.2093023255813954,0.16,0.4965986394557822,0.2727272727272727,0.4545454545454546,0.5873015873015874,0.4840764331210192,0.41635687732342,0.532051282051282,0.08823529411764697,0.13636363636363635,0.17500000000000002,0.6333333333333337,0.833333333333333,2.0
0.47727272727272707,0.41666666666666674,0.6,0.511520737327189,0.313953488372093,0.07999999999999999,0.4761904761904763,0.2727272727272727,0.4545454545454546,0.41269841269841256,0.4904458598726116,0.4138785625774473,0.26923076923076916,0.2058823529411764,0.18181818181818182,0.55,0.666666666666667,0.5333333333333332,0.0
0.8409090909090908,0.9166666666666665,0.8714285714285713,0.5437788018433181,0.19767441860465118,0.060000000000000005,0.9251700680272108,0.0,0.9090909090909092,0.7936507936507935,0.9490445859872612,0.9132589838909542,0.814102564102564,0.38235294117647056,0.18181818181818182,0.15000000000000002,0.2666666666666666,0.06666666666666643,0.0
0.3181818181818181,0.20833333333333348,0.4571428571428572,0.21658986175115202,0.12790697674418605,0.07999999999999999,0.2517006802721089,0.5454545454545456,0.18181818181818188,0.26984126984126977,0.2738853503184713,0.1809169764560099,0.1794871794871794,0.1617647058823528,0.045454545454545456,0.8250000000000001,0.36666666666666714,0.5,2.0
0.20454545454545459,0.16666666666666674,0.15714285714285714,0.09216589861751145,0.13953488372093026,0.060000000000000005,0.12925170068027214,0.7575757575757576,0.09090909090909105,0.1428571428571428,0.13375796178343946,0.08426270136307312,0.21794871794871795,0.4117647058823528,0.0,0.0,0.0333333333333341,0.06666666666666643,1.0
0.6818181818181817,0.8333333333333335,0.7000000000000001,0.3410138248847926,0.11627906976744184,0.18,0.7210884353741496,0.1515151515151516,0.7272727272727275,0.8095238095238093,0.5668789808917198,0.6394052044609666,0.5512820512820512,0.19117647058823528,0.045454545454545456,0.8,0.3333333333333339,0.5666666666666664,1.0
0.43181818181818166,0.08333333333333348,0.5142857142857143,0.2764976958525346,0.11627906976744184,0.12,0.26530612244897966,0.5151515151515151,0.18181818181818188,0.1428571428571428,0.2420382165605095,0.19578686493184633,0.07692307692307687,0.014705882352941124,0.18181818181818182,0.47500000000000003,0.9000000000000004,1.0,2.0
0.8409090909090908,0.7083333333333335,0.8857142857142858,0.3963133640552995,0.11627906976744184,0.19999999999999998,0.6734693877551021,0.1515151515151516,0.6363636363636362,0.6825396825396823,0.605095541401274,0.5985130111524164,0.4999999999999999,0.13235294117647056,0.8181818181818182,0.05,0.5,0.5999999999999996,2.0
0.75,0.8333333333333335,0.8714285714285713,0.25806451612903225,0.0,0.04,0.9047619047619047,0.030303030303030387,0.9090909090909092,0.746031746031746,0.8598726114649682,0.8686493184634447,0.8333333333333334,0.38235294117647056,0.18181818181818182,0.275,0.16666666666666696,0.06666666666666643,0.0
0.5227272727272725,0.625,0.7999999999999999,0.37788018433179726,0.13953488372093026,0.07999999999999999,0.6734693877551021,0.1515151515151516,0.6363636363636362,0.5238095238095237,0.6178343949044587,0.6059479553903346,0.6282051282051281,0.2647058823529411,0.36363636363636365,0.7000000000000001,0.40000000000000036,0.2666666666666666,0.0
0.6590909090909092,0.8333333333333335,0.9142857142857143,0.5345622119815667,0.2441860465116279,0.18,0.6326530612244898,0.18181818181818188,0.6363636363636362,0.714285714285714,0.6178343949044587,0.553903345724907,0.8076923076923076,0.17647058823529416,0.0,0.65,0.43333333333333357,0.6333333333333337,2.0
0.40909090909090917,0.3333333333333335,0.34285714285714286,0.2949308755760368,0.2209302325581396,0.1,0.2108843537414966,0.5454545454545456,0.18181818181818188,0.3333333333333335,0.2420382165605095,0.16604708798017348,0.3012820512820512,0.11764705882352933,0.18181818181818182,0.0,0.8333333333333339,0.8666666666666663,0.0
0.6818181818181817,0.5,0.9142857142857143,0.47926267281105994,0.2209302325581396,0.16,0.6054421768707483,0.21212121212121215,0.5454545454545454,0.4761904761904763,0.5477707006369428,0.5216852540272614,0.6282051282051281,0.1617647058823528,0.4090909090909091,0.25,0.5,0.5999999999999996,2.0
0.5681818181818183,0.4583333333333335,0.48571428571428565,0.28110599078341014,0.15116279069767447,0.1,0.29251700680272097,0.48484848484848486,0.27272727272727293,0.46031746031746,0.33757961783439483,0.22304832713754646,0.47435897435897434,0.1470588235294117,0.5909090909090909,0.25,0.4666666666666668,0.5,1.0
0.5454545454545454,0.5833333333333335,0.7428571428571428,0.4285714285714286,0.18604651162790697,0.13999999999999999,0.45578231292517013,0.303030303030303,0.36363636363636376,0.5714285714285712,0.43949044585987274,0.37546468401486993,0.4935897435897435,0.07352941176470584,0.9090909090909092,0.275,0.7666666666666666,0.7333333333333334,1.0
0.3181818181818181,0.25,0.557142857142857,0.2626728110599078,0.2441860465116279,0.16,0.217687074829932,0.6060606060606062,0.18181818181818188,0.3174603174603172,0.2292993630573248,0.15613382899628253,0.28846153846153844,0.1617647058823528,0.0,0.325,0.43333333333333357,0.5999999999999996,3.0
0.43181818181818166,0.125,0.6285714285714284,0.2857142857142857,0.15116279069767447,0.1,0.29931972789115635,0.48484848484848486,0.27272727272727293,0.19047619047619024,0.31847133757961776,0.22552664188351923,0.20512820512820507,0.13235294117647056,0.4090909090909091,0.525,0.4666666666666668,0.5,2.0
0.20454545454545459,0.41666666666666674,0.4285714285714285,0.2073732718894009,0.19767441860465118,0.1,0.27210884353741505,0.5454545454545456,0.18181818181818188,0.39682539682539675,0.31847133757961776,0.19702602230483274,0.41666666666666663,0.3088235294117647,0.0,0.4,0.2333333333333334,0.20000000000000018,0.0
0.18181818181818188,0.5,0.41428571428571426,0.11520737327188935,0.10465116279069775,0.1,0.26530612244897966,0.5454545454545456,0.18181818181818188,0.4761904761904763,0.26114649681528657,0.1871127633209418,0.5064102564102563,0.32352941176470584,0.13636363636363635,0.35000000000000003,0.13333333333333375,0.16666666666666696,0.0
0.38636363636363624,0.08333333333333348,0.4571428571428572,0.30414746543778803,0.15116279069767447,0.12,0.29251700680272097,0.48484848484848486,0.18181818181818188,0.1428571428571428,0.29299363057324834,0.218091697645601,0.07051282051282048,0.02941176470588236,0.2727272727272727,0.525,0.7000000000000002,0.7666666666666666,2.0
0.8636363636363638,0.8333333333333335,0.8714285714285713,0.30414746543778803,0.03488372093023262,0.18,0.727891156462585,0.12121212121212133,0.7272727272727275,0.8412698412698414,0.6114649681528663,0.6641883519206939,0.5705128205128204,0.1470588235294117,0.6818181818181819,0.15000000000000002,0.4666666666666668,0.5666666666666664,1.0
0.3181818181818181,0.5416666666666667,0.557142857142857,0.20276497695852536,0.17441860465116277,0.13999999999999999,0.22448979591836737,0.5757575757575759,0.18181818181818188,0.5238095238095237,0.2547770700636942,0.16604708798017348,0.4423076923076922,0.19117647058823528,0.0,0.15000000000000002,0.40000000000000036,0.5666666666666664,3.0
0.2727272727272727,0.3333333333333335,0.3142857142857143,0.07373271889400923,0.09302325581395354,0.1,0.23809523809523814,0.6060606060606062,0.18181818181818188,0.4285714285714284,0.2292993630573248,0.16356877323420077,0.38461538461538447,0.38235294117647056,0.045454545454545456,0.15000000000000002,0.10000000000000053,0.033333333333333215,0.0
0.2954545454545454,0.5,0.4,0.20276497695852536,0.2093023255813954,0.12,0.23809523809523814,0.5757575757575759,0.18181818181818188,0.4285714285714284,0.24840764331210186,0.17348203221809172,0.46794871794871795,0.2647058823529411,0.2727272727272727,0.15000000000000002,0.2333333333333334,0.2333333333333334,0.0
0.2954545454545454,0.125,0.3857142857142857,0.2073732718894009,0.18604651162790697,0.12,0.16326530612244894,0.6666666666666667,0.09090909090909105,0.23809523809523814,0.20382165605095537,0.11524163568773232,0.07692307692307687,0.17647058823529416,0.045454545454545456,0.15000000000000002,0.43333333333333357,0.4666666666666668,3.0
0.38636363636363624,0.20833333333333348,0.6285714285714284,0.2949308755760368,0.17441860465116277,0.1,0.3265306122448979,0.4545454545454546,0.27272727272727293,0.19047619047619024,0.4012738853503186,0.24411400247831477,0.22435897435897434,0.22058823529411753,0.045454545454545456,0.55,0.3000000000000007,0.33333333333333304,1.0
0.2272727272727273,0.41666666666666674,0.37142857142857144,0.17972350230414746,0.16279069767441867,0.12,0.22448979591836737,0.5757575757575759,0.18181818181818188,0.38095238095238093,0.24840764331210186,0.16604708798017348,0.4358974358974358,0.22058823529411753,0.045454545454545456,0.025,0.3000000000000007,0.33333333333333304,0.0
0.2727272727272727,0.20833333333333348,0.2142857142857143,0.09677419354838712,0.10465116279069775,0.07999999999999999,0.0,0.9696969696969697,0.0,0.25396825396825395,0.019108280254777066,0.0049566294919454745,0.21153846153846145,0.07352941176470584,0.7727272727272727,0.17500000000000002,0.7000000000000002,0.7000000000000002,3.0
0.6136363636363638,0.6666666666666665,0.557142857142857,0.42396313364055294,0.2325581395348837,0.07999999999999999,0.4897959183673468,0.24242424242424243,0.4545454545454546,0.6190476190476191,0.47770700636942687,0.42131350681536556,0.5512820512820512,0.22058823529411753,0.2727272727272727,0.025,0.7000000000000002,0.5666666666666664,0.0
0.18181818181818188,0.41666666666666674,0.4285714285714285,0.15668202764976957,0.15116279069767447,0.07999999999999999,0.26530612244897966,0.5454545454545456,0.18181818181818188,0.4285714285714284,0.3121019108280254,0.19330855018587362,0.423076923076923,0.32352941176470584,0.045454545454545456,0.375,0.20000000000000018,0.16666666666666696,0.0
0.2954545454545454,0.29166666666666674,0.34285714285714286,0.12903225806451613,0.10465116279069775,0.07999999999999999,0.14965986394557818,0.696969696969697,0.09090909090909105,0.26984126984126977,0.15286624203821653,0.10285006195786867,0.3205128205128204,0.22058823529411753,0.2272727272727273,0.35000000000000003,0.2333333333333334,0.2666666666666666,2.0
0.7727272727272729,0.8333333333333335,0.7999999999999999,0.4838709677419355,0.2209302325581396,0.18,0.7074829931972788,0.1515151515151516,0.6363636363636362,0.7936507936507935,0.5732484076433122,0.6356877323420074,0.6666666666666666,0.17647058823529416,0.6363636363636364,0.0,0.40000000000000036,0.5333333333333332,2.0
0.7272727272727271,0.8333333333333335,0.9142857142857143,0.5069124423963134,0.2441860465116279,0.16,0.6394557823129252,0.18181818181818188,0.6363636363636362,0.746031746031746,0.5477707006369428,0.5563816604708798,0.6794871794871794,0.1470588235294117,0.6363636363636364,0.5750000000000001,0.43333333333333357,0.5999999999999996,2.0
0.2727272727272727,0.04166666666666674,0.0714285714285714,0.02304147465437789,0.09302325581395354,0.019999999999999997,0.020408163265306145,0.9393939393939394,0.0,0.04761904761904745,0.031847133757961776,0.014869888475836424,0.17307692307692302,0.4411764705882353,0.2272727272727273,0.225,0.13333333333333375,0.09999999999999964,3.0
0.5227272727272725,0.125,0.4571428571428572,0.43317972350230416,0.313953488372093,0.060000000000000005,0.346938775510204,0.39393939393939403,0.27272727272727293,0.1428571428571428,0.36305732484076425,0.28252788104089216,0.15384615384615385,0.19117647058823528,0.045454545454545456,0.07500000000000001,0.666666666666667,0.6333333333333337,0.0
