Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.5750000000000002,0.8400000000000001,0.8714285714285713,0.42105263157894735,0.19780219780219777,0.11538461538461538,0.6081081081081082,0.18181818181818188,0.5454545454545454,0.7058823529411762,0.5079365079365079,0.5439698492462313,0.8616352201257862,0.17567567567567566,0.2727272727272727,0.04878048780487805,0.3333333333333339,0.43333333333333357,1.0
0.3999999999999999,0.07999999999999985,0.12857142857142856,0.017543859649122806,0.05494505494505497,0.057692307692307696,0.027027027027027084,0.9393939393939394,0.0,0.1617647058823528,0.031746031746031855,0.018844221105527637,0.10062893081761004,0.2567567567567568,0.09090909090909091,0.34146341463414637,0.16666666666666696,0.13333333333333375,3.0
0.2749999999999999,0.52,0.4714285714285714,0.21052631578947367,0.18681318681318682,0.057692307692307696,0.2702702702702703,0.5151515151515151,0.18181818181818188,0.3970588235294117,0.2328042328042328,0.20477386934673364,0.47169811320754707,0.18918918918918926,0.0,0.07317073170731708,0.3000000000000007,0.36666666666666714,0.0
0.3500000000000001,0.19999999999999996,0.4,0.1885964912280702,0.15384615384615385,0.07692307692307694,0.19594594594594594,0.6060606060606062,0.09090909090909105,0.2647058823529411,0.17460317460317465,0.14572864321608042,0.20125786163522008,0.10810810810810811,0.045454545454545456,0.04878048780487805,0.5333333333333341,0.5999999999999996,0.0
0.2999999999999998,0.43999999999999995,0.5428571428571428,0.2149122807017544,0.18681318681318682,0.11538461538461538,0.22297297297297303,0.5757575757575759,0.18181818181818188,0.44117647058823506,0.20105820105820116,0.16708542713567837,0.4088050314465408,0.1351351351351352,0.045454545454545456,0.0975609756097561,0.40000000000000036,0.5999999999999996,3.0
0.25,0.07999999999999985,0.17142857142857137,0.06140350877192979,0.10989010989010983,0.057692307692307696,0.09459459459459463,0.8181818181818183,0.09090909090909105,0.10294117647058809,0.06349206349206349,0.05904522613065327,0.18867924528301883,0.28378378378378377,0.2727272727272727,0.07317073170731708,0.10000000000000053,0.06666666666666643,2.0
0.8500000000000001,0.8,0.7999999999999999,0.4298245614035088,0.19780219780219777,0.15384615384615385,0.7027027027027027,0.1515151515151516,0.7272727272727275,0.7205882352941178,0.5185185185185186,0.6344221105527639,0.6729559748427674,0.14864864864864868,0.045454545454545456,0.6829268292682927,0.36666666666666714,0.5999999999999996,2.0
0.3999999999999999,0.3599999999999999,0.6142857142857142,0.24122807017543857,0.18681318681318682,0.15384615384615385,0.2770270270270271,0.5151515151515151,0.18181818181818188,0.4852941176470589,0.22222222222222232,0.207286432160804,0.4088050314465408,0.14864864864864868,0.2272727272727273,0.21951219512195122,0.3000000000000007,0.5,3.0
0.4249999999999998,0.5599999999999998,0.6285714285714284,0.881578947368421,0.8681318681318683,0.8846153846153847,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.5588235294117645,0.746031746031746,0.19472361809045224,0.5723270440251573,0.7702702702702704,0.0,0.36585365853658536,0.3000000000000007,0.43333333333333357,3.0
0.8250000000000002,0.76,0.7999999999999999,0.3114035087719298,0.07692307692307687,0.13461538461538464,0.6891891891891894,0.1515151515151516,0.6363636363636362,0.7794117647058822,0.5502645502645502,0.6281407035175879,0.6855345911949686,0.17567567567567566,0.045454545454545456,0.21951219512195122,0.36666666666666714,0.5333333333333332,2.0
0.19999999999999973,0.43999999999999995,0.37142857142857144,0.2807017543859649,0.2857142857142857,0.057692307692307696,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.4117647058823528,0.22222222222222232,0.1821608040201005,0.4842767295597483,0.18918918918918926,0.3181818181818182,0.0,0.2333333333333334,0.2666666666666666,0.0
0.375,0.11999999999999988,0.12857142857142856,0.0,0.05494505494505497,0.038461538461538464,0.03378378378378377,0.9393939393939394,0.0,0.1470588235294117,0.021164021164021163,0.02010050251256279,0.10062893081761004,0.33783783783783794,0.36363636363636365,0.3902439024390244,0.10000000000000053,0.06666666666666643,3.0
0.5249999999999999,0.5999999999999999,0.6428571428571429,0.14035087719298245,0.07692307692307687,0.15384615384615385,0.29729729729729726,0.5151515151515151,0.27272727272727293,0.6470588235294117,0.24867724867724872,0.21984924623115576,0.4842767295597483,0.18918918918918926,0.2272727272727273,0.12195121951219512,0.2333333333333334,0.43333333333333357,3.0
0.44999999999999973,0.43999999999999995,0.5285714285714286,0.3114035087719298,0.13186813186813184,0.11538461538461538,0.33108108108108103,0.4242424242424243,0.27272727272727293,0.44117647058823506,0.28042328042328046,0.2675879396984924,0.4402515723270439,0.013513513513513598,0.0,0.24390243902439024,0.7666666666666666,0.9000000000000004,2.0
0.125,0.15999999999999992,0.30000000000000004,0.04385964912280704,0.04395604395604391,0.057692307692307696,0.18918918918918926,0.6363636363636365,0.18181818181818188,0.17647058823529393,0.16402116402116407,0.13567839195979897,0.23270440251572322,0.21621621621621623,0.09090909090909091,0.0975609756097561,0.16666666666666696,0.13333333333333375,2.0
0.625,0.8400000000000001,0.8428571428571429,0.5394736842105263,0.25274725274725274,0.11538461538461538,0.6486486486486488,0.1515151515151516,0.6363636363636362,0.7352941176470589,0.5555555555555556,0.5904522613065326,0.8553459119496856,0.14864864864864868,0.045454545454545456,0.14634146341463417,0.40000000000000036,0.5333333333333332,1.0
0.5249999999999999,0.07999999999999985,0.34285714285714286,0.20175438596491224,0.15384615384615385,0.09615384615384616,0.1283783783783784,0.7272727272727273,0.09090909090909105,0.25,0.12169312169312174,0.09296482412060303,0.06289308176100628,0.013513513513513598,0.4090909090909091,0.07317073170731708,0.8333333333333339,0.9000000000000004,3.0
0.6000000000000001,0.3999999999999999,0.7714285714285715,0.39473684210526316,0.17582417582417587,0.11538461538461538,0.4797297297297297,0.303030303030303,0.4545454545454546,0.38235294117647056,0.3756613756613758,0.40326633165829145,0.35220125786163514,0.06756756756756754,0.18181818181818182,0.1951219512195122,0.5,0.5999999999999996,2.0
0.8500000000000001,0.76,0.8714285714285713,0.5087719298245613,0.20879120879120883,0.15384615384615385,0.641891891891892,0.18181818181818188,0.6363636363636362,0.6617647058823528,0.4814814814814814,0.5804020100502512,0.6477987421383649,0.06756756756756754,0.0,0.024390243902439025,0.5,0.666666666666667,1.0
0.5,0.43999999999999995,0.6285714285714284,0.42105263157894735,0.2417582417582418,0.07692307692307694,0.47297297297297314,0.2727272727272727,0.4545454545454546,0.3970588235294117,0.38095238095238093,0.41708542713567837,0.46540880503144644,0.14864864864864868,0.0,0.0975609756097561,0.6000000000000005,0.5333333333333332,0.0
0.19999999999999973,0.3599999999999999,0.37142857142857144,0.08771929824561397,0.10989010989010983,0.09615384615384616,0.2364864864864865,0.6060606060606062,0.18181818181818188,0.4117647058823528,0.20105820105820116,0.1658291457286432,0.39622641509433953,0.29729729729729737,0.2727272727272727,0.43902439024390244,0.10000000000000053,0.09999999999999964,0.0
0.32499999999999973,0.3999999999999999,0.5142857142857143,0.25877192982456143,0.23076923076923073,0.11538461538461538,0.18918918918918926,0.6060606060606062,0.09090909090909105,0.42647058823529393,0.1957671957671958,0.14321608040201006,0.3899371069182389,0.12162162162162171,0.045454545454545456,0.2682926829268293,0.4666666666666668,0.666666666666667,3.0
0.5750000000000002,0.8400000000000001,0.7999999999999999,0.24561403508771928,0.07692307692307687,0.13461538461538464,0.6824324324324326,0.1515151515151516,0.6363636363636362,0.8382352941176472,0.5026455026455028,0.6180904522613064,0.7044025157232705,0.20270270270270285,0.13636363636363635,0.14634146341463417,0.3000000000000007,0.40000000000000036,1.0
0.4750000000000001,0.19999999999999996,0.7000000000000001,0.3771929824561403,0.1648351648351648,0.09615384615384616,0.41891891891891897,0.3333333333333335,0.36363636363636376,0.27941176470588225,0.34391534391534395,0.3454773869346734,0.26415094339622636,0.08108108108108114,0.13636363636363635,0.5609756097560976,0.5333333333333341,0.6333333333333337,1.0
0.0,0.11999999999999988,0.15714285714285714,0.02631578947368418,0.07692307692307687,0.057692307692307696,0.08108108108108114,0.8787878787878789,0.09090909090909105,0.1470588235294117,0.021164021164021163,0.045226130653266305,0.23899371069182385,0.28378378378378377,0.045454545454545456,0.36585365853658536,0.0,0.09999999999999964,1.0
0.44999999999999973,0.19999999999999996,0.5857142857142857,0.2850877192982456,0.1428571428571429,0.09615384615384616,0.391891891891892,0.36363636363636376,0.36363636363636376,0.23529411764705865,0.3492063492063493,0.3190954773869347,0.270440251572327,0.14864864864864868,0.0,0.24390243902439024,0.40000000000000036,0.43333333333333357,2.0
0.6499999999999999,0.6799999999999999,0.7142857142857143,0.4298245614035088,0.19780219780219777,0.038461538461538464,0.641891891891892,0.1515151515151516,0.6363636363636362,0.6029411764705883,0.5343915343915344,0.6030150753768844,0.6603773584905661,0.22972972972972983,0.2272727272727273,0.2682926829268293,0.5,0.2666666666666666,0.0
0.1499999999999999,0.24,0.5428571428571428,0.12280701754385959,0.08791208791208793,0.07692307692307694,0.22297297297297303,0.6363636363636365,0.18181818181818188,0.25,0.21693121693121697,0.1507537688442211,0.22012578616352196,0.20270270270270285,0.36363636363636365,0.7317073170731707,0.16666666666666696,0.40000000000000036,1.0
0.32499999999999973,0.11999999999999988,0.2571428571428571,0.04385964912280704,0.07692307692307687,0.038461538461538464,0.03378378378378377,0.9090909090909092,0.0,0.2058823529411764,0.05291005291005302,0.022613065326633153,0.12578616352201255,0.14864864864864868,0.09090909090909091,0.1951219512195122,0.3333333333333339,0.2999999999999998,3.0
0.44999999999999973,0.31999999999999984,0.6,0.45614035087719296,0.3076923076923077,0.057692307692307696,0.3851351351351352,0.36363636363636376,0.27272727272727293,0.2941176470588234,0.306878306878307,0.3203517587939699,0.32704402515723263,0.10810810810810811,0.13636363636363635,0.29268292682926833,0.666666666666667,0.666666666666667,0.0
0.2749999999999999,0.43999999999999995,0.34285714285714286,0.2149122807017544,0.19780219780219777,0.057692307692307696,0.20945945945945954,0.6060606060606062,0.18181818181818188,0.38235294117647056,0.1957671957671958,0.1520100502512563,0.4276729559748427,0.16216216216216217,0.09090909090909091,0.07317073170731708,0.2666666666666666,0.2333333333333334,0.0
0.3999999999999999,0.31999999999999984,0.5428571428571428,0.20175438596491224,0.1648351648351648,0.057692307692307696,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.3088235294117645,0.18518518518518523,0.14698492462311558,0.3836477987421383,0.17567567567567566,0.7727272727272727,0.3170731707317073,0.3000000000000007,0.2666666666666666,2.0
0.5499999999999998,0.48,0.9,0.5,0.23076923076923073,0.11538461538461538,0.5878378378378378,0.21212121212121215,0.5454545454545454,0.44117647058823506,0.48677248677248675,0.5163316582914572,0.578616352201258,0.10810810810810811,0.2272727272727273,0.926829268292683,0.5,0.7000000000000002,1.0
0.3500000000000001,0.3999999999999999,0.3285714285714285,0.08333333333333326,0.09890109890109888,0.057692307692307696,0.2364864864864865,0.6060606060606062,0.18181818181818188,0.38235294117647056,0.2063492063492064,0.16331658291457285,0.3899371069182389,0.3513513513513513,0.18181818181818182,0.29268292682926833,0.10000000000000053,0.033333333333333215,0.0
0.2250000000000001,0.43999999999999995,0.34285714285714286,0.644736842105263,0.8681318681318683,0.9423076923076923,0.22972972972972971,0.5757575757575759,0.18181818181818188,0.38235294117647056,0.5608465608465609,0.16959798994974873,0.4779874213836477,0.7837837837837838,0.045454545454545456,0.024390243902439025,0.16666666666666696,0.13333333333333375,0.0
0.5249999999999999,0.31999999999999984,0.37142857142857144,0.19736842105263153,0.18681318681318682,0.07692307692307694,0.09459459459459463,0.7878787878787878,0.09090909090909105,0.36764705882352944,0.12169312169312174,0.06909547738693467,0.3144654088050314,0.10810810810810811,0.6363636363636364,0.12195121951219512,0.5333333333333341,0.5,3.0
0.4750000000000001,0.15999999999999992,0.2571428571428571,0.10964912280701755,0.1648351648351648,0.038461538461538464,0.0,0.9696969696969697,0.0,0.2058823529411764,0.021164021164021163,0.003768844221105516,0.17610062893081757,0.14864864864864868,0.6363636363636364,0.12195121951219512,0.4666666666666668,0.43333333333333357,3.0
0.875,0.76,0.8714285714285713,0.42543859649122806,0.18681318681318682,0.13461538461538464,0.7162162162162163,0.12121212121212133,0.7272727272727275,0.7352941176470589,0.4920634920634921,0.6532663316582914,0.6603773584905661,0.16216216216216217,0.5,0.24390243902439024,0.40000000000000036,0.5999999999999996,2.0
0.6499999999999999,0.48,0.9,0.45614035087719296,0.18681318681318682,0.15384615384615385,0.5608108108108109,0.24242424242424243,0.5454545454545454,0.5,0.4285714285714286,0.4824120603015076,0.3144654088050314,0.05405405405405406,0.0,0.8048780487804879,0.6000000000000005,0.7999999999999998,1.0
0.17499999999999982,0.3999999999999999,0.37142857142857144,0.13157894736842102,0.13186813186813184,0.09615384615384616,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.3970588235294117,0.2063492063492064,0.17336683417085424,0.40251572327044016,0.2567567567567568,0.3181818181818182,0.29268292682926833,0.13333333333333375,0.13333333333333375,0.0
0.3999999999999999,0.24,0.4999999999999999,0.23684210526315785,0.19780219780219777,0.11538461538461538,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.3382352941176472,0.1957671957671958,0.1545226130653266,0.21383647798742134,0.12162162162162171,0.0,0.12195121951219512,0.4666666666666668,0.6333333333333337,3.0
0.375,0.040000000000000036,0.11428571428571432,0.07017543859649122,0.1208791208791209,0.038461538461538464,0.0,1.0,0.0,0.05882352941176472,0.005291005291005346,0.0012562814070351536,0.1823899371069182,0.17567567567567566,0.9545454545454546,0.0975609756097561,0.20000000000000018,0.20000000000000018,1.0
0.5499999999999998,0.52,0.6571428571428571,0.25,0.18681318681318682,0.15384615384615385,0.30405405405405406,0.5151515151515151,0.27272727272727293,0.5735294117647056,0.23809523809523814,0.22613065326633164,0.4779874213836477,0.1351351351351352,0.5454545454545454,0.3170731707317073,0.43333333333333357,0.5666666666666664,3.0
0.5,0.5999999999999999,0.5285714285714286,0.32894736842105265,0.19780219780219777,0.07692307692307694,0.3986486486486488,0.3333333333333335,0.36363636363636376,0.5882352941176472,0.306878306878307,0.3417085427135678,0.5345911949685536,0.12162162162162171,0.2272727272727273,0.24390243902439024,0.7000000000000002,0.7000000000000002,0.0
0.4750000000000001,0.24,0.5714285714285715,0.2543859649122807,0.17582417582417587,0.11538461538461538,0.21621621621621623,0.5757575757575759,0.18181818181818188,0.3235294117647056,0.17989417989418,0.1608040201005025,0.17610062893081757,0.04054054054054057,0.4090909090909091,0.0,0.7666666666666666,0.833333333333333,3.0
0.4249999999999998,0.07999999999999985,0.2142857142857143,0.10964912280701755,0.10989010989010983,0.057692307692307696,0.04729729729729737,0.9090909090909092,0.0,0.13235294117647056,0.031746031746031855,0.031407035175879394,0.14465408805031443,0.09459459459459463,1.0,0.5609756097560976,0.4666666666666668,0.4666666666666668,2.0
0.4249999999999998,0.48,0.5428571428571428,0.16666666666666663,0.1648351648351648,0.15384615384615385,0.30405405405405406,0.5151515151515151,0.27272727272727293,0.5588235294117645,0.20105820105820116,0.21984924623115576,0.4842767295597483,0.17567567567567566,0.7727272727272727,0.17073170731707318,0.3000000000000007,0.40000000000000036,3.0
0.6749999999999998,0.48,0.8857142857142858,0.3464912280701754,0.1428571428571429,0.11538461538461538,0.5608108108108109,0.24242424242424243,0.5454545454545454,0.42647058823529393,0.4814814814814814,0.48618090452261303,0.5597484276729561,0.16216216216216217,0.5909090909090909,0.3170731707317073,0.43333333333333357,0.5333333333333332,2.0
0.32499999999999973,0.07999999999999985,0.4999999999999999,0.26315789473684204,0.1428571428571429,0.07692307692307694,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.1470588235294117,0.22751322751322756,0.1758793969849246,0.1383647798742138,0.06756756756756754,0.0,0.7804878048780488,0.666666666666667,0.7333333333333334,2.0
0.6000000000000001,0.31999999999999984,0.8428571428571429,0.35526315789473684,0.13186813186813184,0.11538461538461538,0.4864864864864865,0.303030303030303,0.4545454545454546,0.2941176470588234,0.40740740740740744,0.4020100502512563,0.371069182389937,0.08108108108108114,0.3181818181818182,1.0,0.6000000000000005,0.833333333333333,2.0
0.3500000000000001,0.31999999999999984,0.3142857142857143,0.19736842105263153,0.18681318681318682,0.13461538461538464,0.1283783783783784,0.7272727272727273,0.09090909090909105,0.3529411764705883,0.13756613756613767,0.09170854271356782,0.3144654088050314,0.08108108108108114,0.3181818181818182,0.024390243902439025,0.5666666666666673,0.666666666666667,3.0
0.44999999999999973,0.31999999999999984,0.5428571428571428,0.25,0.20879120879120883,0.09615384615384616,0.22972972972972971,0.5454545454545456,0.18181818181818188,0.3970588235294117,0.21164021164021163,0.1758793969849246,0.23899371069182385,0.12162162162162171,0.13636363636363635,0.12195121951219512,0.43333333333333357,0.5999999999999996,3.0
0.19999999999999973,0.31999999999999984,0.30000000000000004,0.08771929824561397,0.08791208791208793,0.09615384615384616,0.2364864864864865,0.6060606060606062,0.18181818181818188,0.3970588235294117,0.18518518518518523,0.1620603015075377,0.39622641509433953,0.33783783783783794,0.3181818181818182,0.17073170731707318,0.10000000000000053,0.033333333333333215,0.0
0.17499999999999982,0.3599999999999999,0.37142857142857144,0.06578947368421051,0.07692307692307687,0.09615384615384616,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.3970588235294117,0.21164021164021163,0.17336683417085424,0.42138364779874204,0.32432432432432434,0.18181818181818182,0.1951219512195122,0.10000000000000053,0.06666666666666643,0.0
0.5499999999999998,0.43999999999999995,0.5428571428571428,0.35526315789473684,0.1648351648351648,0.07692307692307694,0.33783783783783783,0.4242424242424243,0.27272727272727293,0.3970588235294117,0.3015873015873016,0.27010050251256285,0.4339622641509433,0.05405405405405406,0.5,0.43902439024390244,0.7666666666666666,0.7666666666666666,1.0
0.75,0.8,0.9285714285714285,0.4956140350877193,0.18681318681318682,0.17307692307692307,0.7297297297297297,0.12121212121212133,0.7272727272727275,0.8235294117647056,0.4761904761904763,0.6746231155778895,0.5660377358490567,0.08108108108108114,0.0,0.43902439024390244,0.43333333333333357,0.6333333333333337,1.0
0.44999999999999973,0.24,0.48571428571428565,0.2894736842105263,0.21978021978021978,0.07692307692307694,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.25,0.20105820105820116,0.17713567839195982,0.22012578616352196,0.09459459459459463,0.18181818181818182,0.41463414634146345,0.5333333333333341,0.6333333333333337,0.0
0.4249999999999998,0.3599999999999999,0.4285714285714285,0.29385964912280693,0.13186813186813184,0.09615384615384616,0.2702702702702703,0.48484848484848486,0.18181818181818188,0.38235294117647056,0.22751322751322756,0.21231155778894473,0.30817610062893075,0.0,0.6818181818181819,0.21951219512195122,0.9000000000000004,0.9333333333333336,2.0
0.5,0.07999999999999985,0.3142857142857143,0.26315789473684204,0.2417582417582418,0.09615384615384616,0.14864864864864868,0.696969696969697,0.09090909090909105,0.2647058823529411,0.15873015873015883,0.11055276381909546,0.1132075471698113,0.08108108108108114,0.09090909090909091,0.7073170731707318,0.5666666666666673,0.7666666666666666,3.0
0.7749999999999999,0.6399999999999999,0.7714285714285715,0.4649122807017544,0.19780219780219777,0.13461538461538464,0.4932432432432433,0.2727272727272727,0.4545454545454546,0.5588235294117645,0.4021164021164021,0.4221105527638191,0.5408805031446542,0.05405405405405406,0.13636363636363635,0.17073170731707318,0.6333333333333337,0.833333333333333,2.0
0.3999999999999999,0.24,0.5285714285714286,0.2149122807017544,0.18681318681318682,0.11538461538461538,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.3088235294117645,0.1957671957671958,0.1507537688442211,0.2515723270440251,0.1351351351351352,0.36363636363636365,0.17073170731707318,0.40000000000000036,0.5333333333333332,3.0
0.2999999999999998,0.07999999999999985,0.5142857142857143,0.1929824561403508,0.08791208791208793,0.07692307692307694,0.22297297297297303,0.5757575757575759,0.18181818181818188,0.1470588235294117,0.1957671957671958,0.16331658291457285,0.1572327044025157,0.04054054054054057,0.4545454545454546,0.5853658536585367,0.7000000000000002,0.7333333333333334,1.0
0.8500000000000001,0.72,0.8428571428571429,0.4956140350877193,0.18681318681318682,0.15384615384615385,0.5945945945945946,0.21212121212121215,0.5454545454545454,0.6764705882352939,0.4656084656084656,0.5263819095477387,0.5220125786163523,0.05405405405405406,0.7727272727272727,0.04878048780487805,0.7000000000000002,0.833333333333333,1.0
0.75,0.8,0.7000000000000001,0.32456140350877194,0.10989010989010983,0.15384615384615385,0.7162162162162163,0.1515151515151516,0.7272727272727275,0.7647058823529411,0.47089947089947093,0.6482412060301508,0.5597484276729561,0.14864864864864868,0.045454545454545456,0.7804878048780488,0.3333333333333339,0.5666666666666664,1.0
0.2250000000000001,0.43999999999999995,0.37142857142857144,0.14912280701754388,0.18681318681318682,0.057692307692307696,0.22297297297297303,0.6060606060606062,0.18181818181818188,0.36764705882352944,0.20105820105820116,0.1620603015075377,0.47169811320754707,0.2567567567567568,0.0,0.024390243902439025,0.16666666666666696,0.09999999999999964,0.0
0.2749999999999999,0.19999999999999996,0.6857142857142856,0.32894736842105265,0.1428571428571429,0.07692307692307694,0.42567567567567577,0.3333333333333335,0.36363636363636376,0.19117647058823528,0.4126984126984128,0.34924623115577885,0.2264150943396226,0.1351351351351352,0.18181818181818182,0.926829268292683,0.4666666666666668,0.5666666666666664,1.0
0.7250000000000001,0.8,0.9142857142857143,0.5087719298245613,0.23076923076923073,0.15384615384615385,0.6283783783783784,0.18181818181818188,0.6363636363636362,0.6764705882352939,0.5132275132275133,0.5615577889447236,0.8113207547169812,0.1351351351351352,0.0,0.6341463414634146,0.43333333333333357,0.6333333333333337,2.0
0.44999999999999973,0.31999999999999984,0.34285714285714286,0.2807017543859649,0.20879120879120883,0.07692307692307694,0.20945945945945954,0.5454545454545456,0.18181818181818188,0.3235294117647056,0.20105820105820116,0.16834170854271358,0.3144654088050314,0.08108108108108114,0.18181818181818182,0.0,0.8333333333333339,0.8666666666666663,0.0
0.75,0.48,0.9142857142857143,0.45614035087719296,0.20879120879120883,0.13461538461538464,0.6013513513513514,0.21212121212121215,0.5454545454545454,0.4558823529411762,0.4550264550264551,0.528894472361809,0.6352201257861636,0.12162162162162171,0.4090909090909091,0.24390243902439024,0.5,0.5999999999999996,2.0
0.625,0.43999999999999995,0.48571428571428565,0.26754385964912275,0.1428571428571429,0.07692307692307694,0.2905405405405407,0.48484848484848486,0.27272727272727293,0.44117647058823506,0.28042328042328046,0.22613065326633164,0.4842767295597483,0.10810810810810811,0.5909090909090909,0.24390243902439024,0.4666666666666668,0.5,1.0
0.7000000000000002,0.6799999999999999,0.9,0.4692982456140351,0.23076923076923073,0.13461538461538464,0.641891891891892,0.18181818181818188,0.6363636363636362,0.6470588235294117,0.4814814814814814,0.5804020100502512,0.7232704402515724,0.16216216216216217,0.2272727272727273,0.5609756097560976,0.3333333333333339,0.4666666666666668,1.0
0.3500000000000001,0.24,0.557142857142857,0.25,0.23076923076923073,0.13461538461538464,0.21621621621621623,0.6060606060606062,0.18181818181818188,0.3088235294117645,0.19047619047619047,0.15829145728643218,0.3018867924528301,0.12162162162162171,0.0,0.3170731707317073,0.43333333333333357,0.5999999999999996,3.0
0.5,0.3599999999999999,0.48571428571428565,0.1929824561403508,0.10989010989010983,0.07692307692307694,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.36764705882352944,0.21693121693121697,0.18090452261306533,0.42138364779874204,0.10810810810810811,0.6363636363636364,0.0,0.43333333333333357,0.43333333333333357,2.0
0.8500000000000001,0.8400000000000001,0.7999999999999999,0.4122807017543859,0.13186813186813184,0.07692307692307694,0.8513513513513514,0.030303030303030387,0.8181818181818183,0.7352941176470589,0.6719576719576721,0.8479899497487438,0.8553459119496856,0.2567567567567568,0.13636363636363635,0.024390243902439025,0.3333333333333339,0.09999999999999964,0.0
0.4750000000000001,0.11999999999999988,0.6285714285714284,0.27192982456140347,0.1428571428571429,0.07692307692307694,0.29729729729729726,0.48484848484848486,0.27272727272727293,0.19117647058823528,0.26455026455026465,0.228643216080402,0.22012578616352196,0.09459459459459463,0.4090909090909091,0.5121951219512195,0.4666666666666668,0.5,2.0
