Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.5909090909090908,0.29166666666666674,0.4999999999999999,0.42396313364055294,0.2558139534883721,0.07999999999999999,0.4285714285714286,0.303030303030303,0.36363636363636376,0.3174603174603172,0.45222929936305745,0.3643122676579926,0.25,0.19117647058823528,0.18181818181818182,0.25,0.7333333333333334,0.5999999999999996,0.0
0.7045454545454546,0.8333333333333335,0.8285714285714286,0.3732718894009216,0.16279069767441867,0.16,0.693877551020408,0.1515151515151516,0.6363636363636362,0.8571428571428572,0.5987261146496816,0.6133828996282529,0.6923076923076922,0.22058823529411753,0.2272727272727273,0.275,0.3000000000000007,0.4666666666666668,2.0
0.25,0.5416666666666667,0.4714285714285714,0.22119815668202758,0.19767441860465118,0.07999999999999999,0.27210884353741505,0.5151515151515151,0.18181818181818188,0.41269841269841256,0.28025477707006363,0.2019826517967782,0.46153846153846156,0.23529411764705888,0.0,0.07500000000000001,0.3000000000000007,0.36666666666666714,0.0
0.47727272727272707,0.375,0.3142857142857143,0.31336405529953915,0.2558139534883721,0.1,0.24489795918367352,0.5151515151515151,0.18181818181818188,0.3650793650793651,0.2420382165605095,0.1895910780669145,0.41666666666666663,0.13235294117647056,0.4090909090909091,0.025,0.7666666666666666,0.833333333333333,0.0
0.3181818181818181,0.20833333333333348,0.4,0.1981566820276498,0.16279069767441867,0.1,0.19727891156462585,0.6060606060606062,0.09090909090909105,0.26984126984126977,0.21019108280254772,0.14374225526641882,0.1858974358974359,0.1470588235294117,0.045454545454545456,0.05,0.5333333333333341,0.5999999999999996,0.0
0.5909090909090908,0.7916666666666665,0.9,0.5253456221198156,0.2209302325581396,0.18,0.6122448979591837,0.18181818181818188,0.5454545454545454,0.7301587301587302,0.5732484076433122,0.5353159851301115,0.717948717948718,0.13235294117647056,0.0,0.15000000000000002,0.5,0.666666666666667,2.0
0.2727272727272727,0.4583333333333335,0.5428571428571428,0.22580645161290325,0.19767441860465118,0.13999999999999999,0.22448979591836737,0.5757575757575759,0.18181818181818188,0.46031746031746,0.2420382165605095,0.16480793060718713,0.39743589743589747,0.17647058823529416,0.045454545454545456,0.1,0.40000000000000036,0.5999999999999996,3.0
0.2272727272727273,0.08333333333333348,0.17142857142857137,0.06451612903225801,0.11627906976744184,0.07999999999999999,0.09523809523809523,0.8181818181818183,0.09090909090909105,0.09523809523809512,0.07643312101910826,0.05824039653035934,0.17307692307692302,0.33823529411764697,0.2727272727272727,0.07500000000000001,0.10000000000000053,0.06666666666666643,2.0
0.4545454545454546,0.04166666666666674,0.34285714285714286,0.22580645161290325,0.13953488372093026,0.07999999999999999,0.19047619047619047,0.6060606060606062,0.09090909090909105,0.1428571428571428,0.197452229299363,0.14002478314745975,0.05128205128205121,0.07352941176470584,0.2272727272727273,0.325,0.7000000000000002,0.7000000000000002,1.0
0.6136363636363638,0.5,0.6857142857142856,0.3087557603686636,0.2325581395348837,0.13999999999999999,0.29251700680272097,0.5151515151515151,0.27272727272727293,0.4920634920634921,0.24840764331210186,0.21313506815365552,0.46153846153846156,0.11764705882352933,0.7727272727272727,0.17500000000000002,0.5333333333333341,0.6333333333333337,3.0
0.38636363636363624,0.5833333333333335,0.6285714285714284,0.9262672811059907,0.9186046511627907,0.94,0.26530612244897966,0.5454545454545456,0.18181818181818188,0.5873015873015874,0.8980891719745223,0.19206939281288726,0.564102564102564,0.8676470588235294,0.0,0.375,0.3000000000000007,0.43333333333333357,3.0
0.75,0.7916666666666665,0.7999999999999999,0.3271889400921659,0.08139534883720934,0.16,0.693877551020408,0.1515151515151516,0.6363636363636362,0.8253968253968251,0.6624203821656052,0.6195786864931847,0.6794871794871794,0.22058823529411753,0.045454545454545456,0.225,0.36666666666666714,0.5333333333333332,2.0
0.18181818181818188,0.4583333333333335,0.37142857142857144,0.2949308755760368,0.3023255813953488,0.07999999999999999,0.2517006802721089,0.5454545454545456,0.18181818181818188,0.4285714285714284,0.2675159235668789,0.17967781908302355,0.47435897435897434,0.23529411764705888,0.3181818181818182,0.0,0.2333333333333334,0.2666666666666666,0.0
0.47727272727272707,0.625,0.6428571428571429,0.14746543778801846,0.08139534883720934,0.18,0.29931972789115635,0.5151515151515151,0.27272727272727293,0.6825396825396823,0.2993630573248407,0.21685254027261464,0.47435897435897434,0.23529411764705888,0.2272727272727273,0.125,0.2333333333333334,0.43333333333333357,3.0
0.4545454545454546,0.125,0.48571428571428565,0.35944700460829493,0.18604651162790697,0.12,0.34013605442176864,0.4242424242424243,0.27272727272727293,0.23809523809523814,0.3821656050955413,0.26517967781908297,0.17307692307692302,0.11764705882352933,0.18181818181818182,0.17500000000000002,0.5333333333333341,0.5333333333333332,2.0
1.0454545454545454,0.8333333333333335,0.9142857142857143,0.5299539170506913,0.2093023255813954,0.19999999999999998,0.6734693877551021,0.1515151515151516,0.6363636363636362,0.7619047619047619,0.5859872611464969,0.5997521685254028,0.7692307692307693,0.1029411764705882,0.9090909090909092,0.025,0.5333333333333341,0.7000000000000002,2.0
0.36363636363636376,0.5416666666666667,0.557142857142857,0.19354838709677413,0.19767441860465118,0.18,0.2857142857142858,0.5454545454545456,0.27272727272727293,0.6984126984126982,0.24840764331210186,0.19950433705080545,0.4871794871794871,0.25,0.2727272727272727,0.325,0.2666666666666666,0.40000000000000036,3.0
0.40909090909090917,0.4583333333333335,0.5285714285714286,0.3271889400921659,0.13953488372093026,0.13999999999999999,0.33333333333333326,0.4242424242424243,0.27272727272727293,0.46031746031746,0.33757961783439483,0.26394052044609667,0.4294871794871794,0.044117647058823484,0.0,0.25,0.7666666666666666,0.9000000000000004,2.0
0.43181818181818166,0.16666666666666674,0.41428571428571426,0.3179723502304147,0.2209302325581396,0.1,0.27210884353741505,0.5151515151515151,0.18181818181818188,0.22222222222222232,0.31847133757961776,0.20322180916976457,0.11538461538461531,0.1617647058823528,0.18181818181818182,0.6000000000000001,0.43333333333333357,0.4666666666666668,2.0
0.6363636363636362,0.3333333333333335,0.2857142857142857,0.32258064516129026,0.2325581395348837,0.07999999999999999,0.23809523809523814,0.5151515151515151,0.18181818181818188,0.3174603174603172,0.2420382165605095,0.18587360594795538,0.33974358974358976,0.08823529411764697,0.3181818181818182,0.275,0.8666666666666671,0.9333333333333336,0.0
0.2727272727272727,0.20833333333333348,0.37142857142857144,0.06451612903225801,0.05813953488372092,0.060000000000000005,0.09523809523809523,0.8181818181818183,0.09090909090909105,0.25396825396825395,0.10828025477707004,0.06195786864931846,0.1923076923076923,0.23529411764705888,0.36363636363636365,0.2,0.20000000000000018,0.20000000000000018,3.0
0.5227272727272725,0.25,0.4,0.06912442396313367,0.03488372093023262,0.12,0.15646258503401356,0.7272727272727273,0.09090909090909105,0.3492063492063493,0.197452229299363,0.09665427509293678,0.17307692307692302,0.3088235294117647,0.4545454545454546,0.325,0.2333333333333334,0.06666666666666643,3.0
0.2272727272727273,0.3333333333333335,0.34285714285714286,0.23502304147465436,0.2325581395348837,0.1,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.39682539682539675,0.2738853503184713,0.17596034696406443,0.3012820512820512,0.27941176470588225,0.18181818181818182,0.05,0.20000000000000018,0.2333333333333334,0.0
0.36363636363636376,0.29166666666666674,0.4714285714285714,0.1751152073732719,0.10465116279069775,0.1,0.217687074829932,0.6060606060606062,0.18181818181818188,0.2857142857142856,0.24840764331210186,0.15613382899628253,0.28205128205128205,0.25,0.8181818181818182,0.125,0.2666666666666666,0.2333333333333334,1.0
0.5681818181818183,0.875,0.8428571428571429,0.5253456221198156,0.2558139534883721,0.18,0.7551020408163265,0.12121212121212133,0.7272727272727275,0.9365079365079363,0.6369426751592357,0.6902106567534076,0.6666666666666666,0.22058823529411753,0.2727272727272727,0.35000000000000003,0.36666666666666714,0.4666666666666668,1.0
0.2954545454545454,0.41666666666666674,0.5142857142857143,0.2718894009216589,0.2441860465116279,0.13999999999999999,0.19047619047619047,0.6060606060606062,0.09090909090909105,0.4444444444444442,0.23566878980891715,0.1412639405204461,0.3782051282051281,0.1617647058823528,0.045454545454545456,0.275,0.4666666666666668,0.666666666666667,3.0
0.36363636363636376,0.3333333333333335,0.6714285714285714,0.19354838709677413,0.16279069767441867,0.18,0.2517006802721089,0.5454545454545456,0.18181818181818188,0.41269841269841256,0.24840764331210186,0.18215613382899626,0.326923076923077,0.19117647058823528,0.5,0.5750000000000001,0.36666666666666714,0.5999999999999996,3.0
0.40909090909090917,0.20833333333333348,0.5857142857142857,0.2995391705069125,0.15116279069767447,0.12,0.3945578231292517,0.36363636363636376,0.36363636363636376,0.23809523809523814,0.42038216560509567,0.3147459727385378,0.2564102564102564,0.19117647058823528,0.0,0.25,0.40000000000000036,0.43333333333333357,2.0
0.2954545454545454,0.25,0.2857142857142857,0.16129032258064513,0.17441860465116277,0.1,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.22222222222222232,0.21656050955414008,0.1722428748451053,0.3910256410256411,0.33823529411764697,0.09090909090909091,0.07500000000000001,0.13333333333333375,0.13333333333333375,2.0
0.7045454545454546,0.75,0.7428571428571428,0.4746543778801843,0.2209302325581396,0.060000000000000005,0.6394557823129252,0.1515151515151516,0.6363636363636362,0.6666666666666665,0.6114649681528663,0.5885997521685253,0.6794871794871794,0.25,0.5,0.1,0.5666666666666673,0.33333333333333304,0.0
0.36363636363636376,0.41666666666666674,0.37142857142857144,0.03686635944700456,0.03488372093023262,0.1,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.4444444444444442,0.2547770700636942,0.1697645600991326,0.4935897435897435,0.42647058823529416,0.2727272727272727,0.125,0.10000000000000053,0.033333333333333215,0.0
0.5909090909090908,0.7083333333333335,0.7142857142857143,0.4516129032258064,0.2093023255813954,0.060000000000000005,0.6462585034013606,0.1515151515151516,0.6363636363636362,0.6349206349206349,0.6433121019108281,0.5947955390334572,0.6538461538461539,0.27941176470588225,0.2272727272727273,0.275,0.5,0.2666666666666666,0.0
0.13636363636363624,0.25,0.5428571428571428,0.12903225806451613,0.09302325581395354,0.1,0.22448979591836737,0.6363636363636365,0.18181818181818188,0.25396825396825395,0.26114649681528657,0.1486988847583643,0.20512820512820507,0.25,0.36363636363636365,0.75,0.16666666666666696,0.40000000000000036,1.0
0.36363636363636376,0.25,0.48571428571428565,0.3824884792626728,0.33720930232558144,0.1,0.24489795918367352,0.5454545454545456,0.18181818181818188,0.26984126984126977,0.2738853503184713,0.1871127633209418,0.23076923076923073,0.19117647058823528,0.13636363636363635,0.2,0.5666666666666673,0.5333333333333332,0.0
0.36363636363636376,0.29166666666666674,0.6,0.16589861751152069,0.12790697674418605,0.13999999999999999,0.23809523809523814,0.5757575757575759,0.18181818181818188,0.41269841269841256,0.26114649681528657,0.1722428748451053,0.3205128205128204,0.19117647058823528,0.18181818181818182,0.45,0.40000000000000036,0.6333333333333337,3.0
0.2954545454545454,0.125,0.2571428571428571,0.04608294930875578,0.08139534883720934,0.060000000000000005,0.03401360544217691,0.9090909090909092,0.0,0.20634920634920606,0.06369426751592355,0.022304832713754663,0.10897435897435892,0.19117647058823528,0.09090909090909091,0.2,0.3333333333333339,0.2999999999999998,3.0
0.40909090909090917,0.3333333333333335,0.6,0.47926267281105994,0.32558139534883723,0.07999999999999999,0.3877551020408163,0.36363636363636376,0.27272727272727293,0.3015873015873014,0.3694267515923566,0.3159851301115241,0.314102564102564,0.1470588235294117,0.13636363636363635,0.30000000000000004,0.666666666666667,0.666666666666667,0.0
0.7045454545454546,0.75,0.8285714285714286,0.3963133640552995,0.13953488372093026,0.13999999999999999,0.564625850340136,0.21212121212121215,0.5454545454545454,0.6190476190476191,0.5541401273885351,0.4857496902106568,0.782051282051282,0.1617647058823528,0.4545454545454546,0.25,0.5,0.5666666666666664,2.0
0.47727272727272707,0.5833333333333335,0.6428571428571429,0.2626728110599078,0.19767441860465118,0.16,0.29251700680272097,0.5151515151515151,0.27272727272727293,0.6666666666666665,0.30573248407643305,0.21313506815365552,0.47435897435897434,0.23529411764705888,0.18181818181818182,0.375,0.2666666666666666,0.4666666666666668,3.0
0.36363636363636376,0.3333333333333335,0.5428571428571428,0.21198156682027647,0.17441860465116277,0.07999999999999999,0.20408163265306123,0.6060606060606062,0.18181818181818188,0.3174603174603172,0.22292993630573243,0.14498141263940523,0.3717948717948717,0.22058823529411753,0.7727272727272727,0.325,0.3000000000000007,0.2666666666666666,2.0
0.5,0.5,0.9,0.5253456221198156,0.2441860465116279,0.13999999999999999,0.5918367346938775,0.21212121212121215,0.5454545454545454,0.46031746031746,0.5859872611464969,0.5092936802973977,0.5705128205128204,0.1470588235294117,0.2272727272727273,0.9500000000000001,0.5,0.7000000000000002,1.0
0.3181818181818181,0.41666666666666674,0.3285714285714285,0.0875576036866359,0.10465116279069775,0.07999999999999999,0.23809523809523814,0.6060606060606062,0.18181818181818188,0.39682539682539675,0.24840764331210186,0.161090458488228,0.3782051282051281,0.4117647058823528,0.18181818181818182,0.30000000000000004,0.10000000000000053,0.033333333333333215,0.0
0.20454545454545459,0.4583333333333335,0.34285714285714286,0.6774193548387097,0.9186046511627907,1.0,0.23129251700680276,0.5757575757575759,0.18181818181818188,0.39682539682539675,0.6751592356687899,0.16728624535315983,0.46794871794871795,0.8823529411764706,0.045454545454545456,0.025,0.16666666666666696,0.13333333333333375,0.0
0.5,0.3333333333333335,0.6142857142857142,0.3179723502304147,0.2209302325581396,0.13999999999999999,0.26530612244897966,0.5454545454545456,0.18181818181818188,0.39682539682539675,0.23566878980891715,0.19330855018587362,0.2435897435897435,0.08823529411764697,0.5,0.125,0.666666666666667,0.7666666666666666,3.0
0.47727272727272707,0.3333333333333335,0.37142857142857144,0.2073732718894009,0.19767441860465118,0.1,0.09523809523809523,0.7878787878787878,0.09090909090909105,0.38095238095238093,0.14649681528662417,0.06815365551425029,0.3012820512820512,0.1470588235294117,0.6363636363636364,0.125,0.5333333333333341,0.5,3.0
0.7954545454545454,0.7916666666666665,0.8714285714285713,0.4470046082949308,0.19767441860465118,0.16,0.7210884353741496,0.12121212121212133,0.7272727272727275,0.7777777777777777,0.5923566878980893,0.644361833952912,0.6538461538461539,0.2058823529411764,0.5,0.25,0.40000000000000036,0.5999999999999996,2.0
0.5909090909090908,0.5,0.9,0.47926267281105994,0.19767441860465118,0.18,0.564625850340136,0.24242424242424243,0.5454545454545454,0.5238095238095237,0.515923566878981,0.47583643122676583,0.3012820512820512,0.08823529411764697,0.0,0.8250000000000001,0.6000000000000005,0.7999999999999998,1.0
0.15909090909090917,0.41666666666666674,0.37142857142857144,0.13824884792626724,0.13953488372093026,0.12,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.41269841269841256,0.24840764331210186,0.17100371747211895,0.3910256410256411,0.3088235294117647,0.3181818181818182,0.30000000000000004,0.13333333333333375,0.13333333333333375,0.0
0.34090909090909083,0.04166666666666674,0.11428571428571432,0.07373271889400923,0.12790697674418605,0.060000000000000005,0.0,1.0,0.0,0.04761904761904745,0.006369426751592355,0.0012391573729863548,0.16666666666666663,0.22058823529411753,0.9545454545454546,0.1,0.20000000000000018,0.20000000000000018,1.0
0.4545454545454546,0.375,0.6142857142857142,0.12903225806451613,0.08139534883720934,0.16,0.2789115646258504,0.5454545454545456,0.18181818181818188,0.5396825396825395,0.2738853503184713,0.1982651796778191,0.33974358974358976,0.23529411764705888,0.5454545454545454,0.325,0.2666666666666666,0.5,3.0
0.5,0.5416666666666667,0.6571428571428571,0.2626728110599078,0.19767441860465118,0.18,0.30612244897959173,0.5151515151515151,0.27272727272727293,0.6031746031746033,0.286624203821656,0.22304832713754646,0.46794871794871795,0.17647058823529416,0.5454545454545454,0.325,0.43333333333333357,0.5666666666666664,3.0
0.2727272727272727,0.4583333333333335,0.41428571428571426,0.2073732718894009,0.18604651162790697,0.12,0.19727891156462585,0.6060606060606062,0.18181818181818188,0.4444444444444442,0.2547770700636942,0.14374225526641882,0.4294871794871794,0.19117647058823528,0.09090909090909091,0.07500000000000001,0.36666666666666714,0.5,3.0
0.38636363636363624,0.5,0.5428571428571428,0.1751152073732719,0.17441860465116277,0.18,0.30612244897959173,0.5151515151515151,0.27272727272727293,0.5873015873015874,0.2420382165605095,0.21685254027261464,0.47435897435897434,0.22058823529411753,0.7727272727272727,0.17500000000000002,0.3000000000000007,0.40000000000000036,3.0
0.2954545454545454,0.08333333333333348,0.4999999999999999,0.2764976958525346,0.15116279069767447,0.1,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.1428571428571428,0.2738853503184713,0.17348203221809172,0.1217948717948718,0.1029411764705882,0.0,0.8,0.666666666666667,0.7333333333333334,2.0
0.5454545454545454,0.3333333333333335,0.8428571428571429,0.3732718894009216,0.13953488372093026,0.13999999999999999,0.4897959183673468,0.303030303030303,0.4545454545454546,0.3015873015873014,0.4904458598726116,0.39653035935563813,0.3589743589743589,0.11764705882352933,0.3181818181818182,1.0250000000000001,0.6000000000000005,0.833333333333333,2.0
0.6590909090909092,0.8333333333333335,0.8285714285714286,0.26728110599078336,0.06976744186046513,0.16,0.6734693877551021,0.1515151515151516,0.6363636363636362,0.8571428571428572,0.5605095541401275,0.5923172242874846,0.5705128205128204,0.25,0.5454545454545454,0.675,0.36666666666666714,0.4666666666666668,1.0
0.3181818181818181,0.3333333333333335,0.3142857142857143,0.2073732718894009,0.19767441860465118,0.16,0.12925170068027214,0.7272727272727273,0.09090909090909105,0.3650793650793651,0.16560509554140124,0.09045848822800495,0.3012820512820512,0.11764705882352933,0.3181818181818182,0.025,0.5666666666666673,0.666666666666667,3.0
0.40909090909090917,0.3333333333333335,0.5428571428571428,0.2626728110599078,0.2209302325581396,0.12,0.23129251700680276,0.5454545454545456,0.18181818181818188,0.41269841269841256,0.2547770700636942,0.17348203221809172,0.22435897435897434,0.1617647058823528,0.13636363636363635,0.125,0.43333333333333357,0.5999999999999996,3.0
0.75,0.625,0.9285714285714285,0.41013824884792627,0.11627906976744184,0.18,0.6802721088435373,0.1515151515151516,0.6363636363636362,0.6666666666666665,0.5923566878980893,0.593556381660471,0.38461538461538447,0.11764705882352933,0.0,0.9750000000000001,0.5333333333333341,0.833333333333333,1.0
0.15909090909090917,0.375,0.37142857142857144,0.06912442396313367,0.08139534883720934,0.12,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.41269841269841256,0.2547770700636942,0.17100371747211895,0.41025641025641024,0.38235294117647056,0.18181818181818182,0.2,0.10000000000000053,0.06666666666666643,0.0
0.4545454545454546,0.08333333333333348,0.3142857142857143,0.2764976958525346,0.2558139534883721,0.12,0.14965986394557818,0.696969696969697,0.09090909090909105,0.26984126984126977,0.19108280254777066,0.1090458488228005,0.09615384615384615,0.11764705882352933,0.09090909090909091,0.7250000000000001,0.5666666666666673,0.7666666666666666,3.0
0.4545454545454546,0.04166666666666674,0.4285714285714285,0.3087557603686636,0.17441860465116277,0.1,0.23809523809523814,0.5454545454545456,0.18181818181818188,0.0793650793650793,0.2420382165605095,0.17719950433705078,0.08333333333333326,0.044117647058823484,0.2272727272727273,0.75,0.9000000000000004,0.9666666666666668,1.0
0.36363636363636376,0.25,0.5285714285714286,0.22580645161290325,0.19767441860465118,0.13999999999999999,0.20408163265306123,0.6060606060606062,0.18181818181818188,0.3174603174603172,0.23566878980891715,0.1486988847583643,0.23717948717948711,0.17647058823529416,0.36363636363636365,0.17500000000000002,0.40000000000000036,0.5333333333333332,3.0
0.2727272727272727,0.08333333333333348,0.5142857142857143,0.20276497695852536,0.09302325581395354,0.1,0.22448979591836737,0.5757575757575759,0.18181818181818188,0.1428571428571428,0.23566878980891715,0.161090458488228,0.14102564102564097,0.07352941176470584,0.4545454545454546,0.6000000000000001,0.7000000000000002,0.7333333333333334,1.0
0.7727272727272729,0.75,0.8428571428571429,0.5207373271889402,0.19767441860465118,0.18,0.5986394557823129,0.21212121212121215,0.5454545454545454,0.714285714285714,0.5605095541401275,0.5192069392812888,0.5128205128205129,0.08823529411764697,0.7727272727272727,0.05,0.7000000000000002,0.833333333333333,1.0
0.2727272727272727,0.25,0.4285714285714285,0.15668202764976957,0.13953488372093026,0.060000000000000005,0.12244897959183676,0.7272727272727273,0.09090909090909105,0.25396825396825395,0.17834394904458595,0.08550185873605948,0.2435897435897435,0.13235294117647056,0.13636363636363635,0.225,0.5,0.4666666666666668,2.0
0.20454545454545459,0.4583333333333335,0.37142857142857144,0.15668202764976957,0.19767441860465118,0.07999999999999999,0.22448979591836737,0.6060606060606062,0.18181818181818188,0.38095238095238093,0.2420382165605095,0.15985130111524165,0.46153846153846156,0.3088235294117647,0.0,0.025,0.16666666666666696,0.09999999999999964,0.0
0.5681818181818183,0.16666666666666674,0.4,0.09216589861751145,0.05813953488372092,0.12,0.108843537414966,0.8181818181818183,0.09090909090909105,0.3174603174603172,0.16560509554140124,0.06443618339529122,0.1282051282051282,0.22058823529411753,0.0,0.325,0.3333333333333339,0.13333333333333375,3.0
0.7954545454545454,0.7083333333333335,0.8714285714285713,0.42396313364055294,0.15116279069767447,0.18,0.6598639455782314,0.1515151515151516,0.6363636363636362,0.6507936507936507,0.5796178343949046,0.5824039653035935,0.4807692307692307,0.11764705882352933,0.3181818181818182,0.07500000000000001,0.4666666666666668,0.6333333333333337,1.0
0.47727272727272707,0.4583333333333335,0.557142857142857,0.28110599078341014,0.2325581395348837,0.13999999999999999,0.2108843537414966,0.6060606060606062,0.18181818181818188,0.4444444444444442,0.21019108280254772,0.15117719950433706,0.4294871794871794,0.1029411764705882,0.5,0.35000000000000003,0.6000000000000005,0.7000000000000002,3.0
0.4545454545454546,0.5833333333333335,0.6,0.2073732718894009,0.18604651162790697,0.18,0.2857142857142858,0.5454545454545456,0.27272727272727293,0.7301587301587302,0.2547770700636942,0.2019826517967782,0.4871794871794871,0.2058823529411764,0.36363636363636365,0.375,0.3000000000000007,0.4666666666666668,3.0
0.25,0.20833333333333348,0.6857142857142856,0.34562211981566815,0.15116279069767447,0.1,0.4285714285714286,0.3333333333333335,0.36363636363636376,0.19047619047619024,0.49681528662420393,0.3444857496902107,0.21153846153846145,0.17647058823529416,0.18181818181818182,0.9500000000000001,0.4666666666666668,0.5666666666666664,1.0
0.36363636363636376,0.41666666666666674,0.4285714285714285,0.2534562211981567,0.2209302325581396,0.1,0.20408163265306123,0.6060606060606062,0.18181818181818188,0.4444444444444442,0.22292993630573243,0.1499380421313507,0.3653846153846153,0.1470588235294117,0.5,0.025,0.5,0.5666666666666664,0.0
0.4545454545454546,0.125,0.44285714285714295,0.3179723502304147,0.2441860465116279,0.1,0.2517006802721089,0.5151515151515151,0.18181818181818188,0.19047619047619024,0.28025477707006363,0.19330855018587362,0.14743589743589736,0.13235294117647056,0.045454545454545456,0.55,0.666666666666667,0.7999999999999998,0.0
0.36363636363636376,0.41666666666666674,0.4,0.14746543778801846,0.12790697674418605,0.07999999999999999,0.14965986394557818,0.696969696969697,0.09090909090909105,0.4285714285714284,0.23566878980891715,0.10161090458488226,0.34615384615384615,0.27941176470588225,0.4545454545454546,0.07500000000000001,0.3333333333333339,0.20000000000000018,3.0
0.11363636363636354,0.08333333333333348,0.2571428571428571,0.05069124423963134,0.10465116279069775,0.07999999999999999,0.061224489795918324,0.8787878787878789,0.0,0.0793650793650793,0.06369426751592355,0.03717472118959109,0.05769230769230771,0.27941176470588225,0.13636363636363635,0.4,0.06666666666666732,0.13333333333333375,1.0
0.6136363636363638,0.29166666666666674,0.4714285714285714,0.4608294930875576,0.2790697674418605,0.060000000000000005,0.4217687074829932,0.303030303030303,0.36363636363636376,0.3015873015873014,0.46496815286624216,0.35687732342007433,0.25,0.19117647058823528,0.3181818181818182,0.47500000000000003,0.7000000000000002,0.5333333333333332,0.0
0.40909090909090917,0.3333333333333335,0.557142857142857,0.4055299539170507,0.2558139534883721,0.060000000000000005,0.37414965986394555,0.36363636363636376,0.27272727272727293,0.2857142857142856,0.33757961783439483,0.30111524163568776,0.28205128205128205,0.13235294117647056,0.13636363636363635,0.5750000000000001,0.7333333333333334,0.7666666666666666,0.0
