Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.4782608695652173,0.5769230769230769,0.9117647058823528,0.48034934497816595,0.21111111111111114,0.13043478260869562,0.6232876712328765,0.18181818181818188,0.5454545454545454,0.4852941176470589,0.5079365079365079,0.5524652338811631,0.576923076923077,0.19736842105263153,0.2272727272727273,0.225,0.3333333333333339,0.40000000000000036,1.0
0.32608695652173925,0.15384615384615374,0.13235294117647056,0.004366812227074246,0.04444444444444451,0.043478260869565216,0.03424657534246567,0.9393939393939394,0.0,0.1470588235294117,0.021164021164021163,0.020227560050568916,0.08333333333333326,0.35526315789473684,0.36363636363636365,0.4,0.10000000000000053,0.06666666666666643,3.0
1.0,0.8076923076923077,0.9411764705882353,0.5065502183406113,0.18888888888888888,0.19565217391304346,0.6780821917808217,0.1515151515151516,0.6363636363636362,0.7205882352941178,0.48677248677248675,0.6118836915297092,0.7692307692307693,0.09210526315789469,0.9090909090909092,0.025,0.5333333333333341,0.7000000000000002,2.0
0.4130434782608696,0.1923076923076923,0.42647058823529416,0.30567685589519655,0.20000000000000007,0.08695652173913045,0.273972602739726,0.5151515151515151,0.18181818181818188,0.22058823529411753,0.26455026455026465,0.20733249051833125,0.11538461538461531,0.14473684210526316,0.18181818181818182,0.6000000000000001,0.43333333333333357,0.4666666666666668,2.0
0.5434782608695654,0.846153846153846,0.8676470588235294,0.5414847161572053,0.24444444444444446,0.13043478260869562,0.6575342465753424,0.1515151515151516,0.6363636363636362,0.7352941176470589,0.5555555555555556,0.5941845764854615,0.8525641025641025,0.17105263157894735,0.045454545454545456,0.15000000000000002,0.40000000000000036,0.5333333333333332,1.0
0.6086956521739131,0.8846153846153848,0.9117647058823528,0.35371179039301315,0.05555555555555558,0.06521739130434782,0.9794520547945205,0.0,1.0,0.7352941176470589,0.7619047619047619,0.9671302149178256,0.7564102564102563,0.3157894736842105,0.2272727272727273,0.65,0.13333333333333375,0.09999999999999964,0.0
0.4565217391304346,0.1153846153846152,0.3529411764705882,0.20524017467248912,0.1444444444444445,0.10869565217391304,0.13013698630136983,0.7272727272727273,0.09090909090909105,0.25,0.12169312169312174,0.09355246523388117,0.04487179487179482,0.03947368421052633,0.4090909090909091,0.07500000000000001,0.8333333333333339,0.9000000000000004,3.0
0.5217391304347827,0.42307692307692313,0.7941176470588234,0.3973799126637555,0.16666666666666674,0.13043478260869562,0.48630136986301364,0.303030303030303,0.4545454545454546,0.38235294117647056,0.3756613756613758,0.4058154235145386,0.33974358974358976,0.09210526315789469,0.18181818181818182,0.2,0.5,0.5999999999999996,2.0
0.7391304347826089,0.7692307692307694,0.8970588235294117,0.5109170305676856,0.20000000000000007,0.17391304347826086,0.6506849315068493,0.18181818181818188,0.6363636363636362,0.6617647058823528,0.4814814814814814,0.584070796460177,0.6410256410256411,0.09210526315789469,0.0,0.025,0.5,0.666666666666667,1.0
0.652173913043478,0.6538461538461537,0.8235294117647058,0.47161572052401746,0.16666666666666674,0.13043478260869562,0.5410958904109588,0.24242424242424243,0.4545454545454546,0.6323529411764706,0.4391534391534391,0.47534766118836924,0.46794871794871795,0.06578947368421051,0.2272727272727273,0.125,0.7333333333333334,0.7666666666666666,1.0
0.5,0.26923076923076916,0.4117647058823528,0.06986899563318782,0.022222222222222254,0.10869565217391304,0.15753424657534243,0.7272727272727273,0.09090909090909105,0.3382352941176472,0.16402116402116407,0.09860935524652337,0.17307692307692302,0.2763157894736842,0.4545454545454546,0.325,0.2333333333333334,0.06666666666666643,3.0
0.21739130434782616,0.34615384615384603,0.3529411764705882,0.22707423580786024,0.21111111111111114,0.08695652173913045,0.2465753424657533,0.5757575757575759,0.18181818181818188,0.38235294117647056,0.22751322751322756,0.17951959544879897,0.3012820512820512,0.2499999999999999,0.18181818181818182,0.05,0.20000000000000018,0.2333333333333334,0.0
0.5434782608695654,0.846153846153846,0.8676470588235294,0.5021834061135371,0.2333333333333334,0.17391304347826086,0.7602739726027397,0.12121212121212133,0.7272727272727275,0.8823529411764706,0.5291005291005291,0.7041719342604299,0.6666666666666666,0.19736842105263153,0.2727272727272727,0.35000000000000003,0.36666666666666714,0.4666666666666668,1.0
0.28260869565217384,0.42307692307692313,0.5294117647058822,0.2620087336244542,0.2222222222222222,0.13043478260869562,0.1917808219178081,0.6060606060606062,0.09090909090909105,0.42647058823529393,0.1957671957671958,0.1441213653603034,0.3782051282051281,0.14473684210526316,0.045454545454545456,0.275,0.4666666666666668,0.666666666666667,3.0
0.5,0.846153846153846,0.8235294117647058,0.24890829694323147,0.06666666666666665,0.15217391304347827,0.6917808219178081,0.1515151515151516,0.6363636363636362,0.8382352941176472,0.5026455026455028,0.6219974715549937,0.6987179487179486,0.22368421052631582,0.13636363636363635,0.15000000000000002,0.3000000000000007,0.40000000000000036,1.0
0.4130434782608696,0.23076923076923062,0.7205882352941175,0.3799126637554585,0.15555555555555556,0.10869565217391304,0.42465753424657526,0.3333333333333335,0.36363636363636376,0.27941176470588225,0.34391534391534395,0.34766118836915294,0.25,0.10526315789473684,0.13636363636363635,0.5750000000000001,0.5333333333333341,0.6333333333333337,1.0
0.0,0.15384615384615374,0.16176470588235292,0.030567685589519666,0.06666666666666665,0.06521739130434782,0.08219178082191769,0.8787878787878789,0.09090909090909105,0.1470588235294117,0.021164021164021163,0.04551201011378003,0.22435897435897434,0.3026315789473685,0.045454545454545456,0.375,0.0,0.09999999999999964,1.0
0.3913043478260869,0.23076923076923062,0.6029411764705881,0.28820960698689957,0.13333333333333341,0.10869565217391304,0.39726027397260255,0.36363636363636376,0.36363636363636376,0.23529411764705865,0.3492063492063493,0.32111251580278133,0.2564102564102564,0.17105263157894735,0.0,0.25,0.40000000000000036,0.43333333333333357,2.0
0.34782608695652173,0.42307692307692313,0.38235294117647056,0.03930131004366816,0.022222222222222254,0.08695652173913045,0.2465753424657533,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.21164021164021163,0.17319848293299622,0.4935897435897435,0.38157894736842113,0.2727272727272727,0.125,0.10000000000000053,0.033333333333333215,0.0
0.34782608695652173,0.26923076923076916,0.5,0.3668122270742358,0.3111111111111111,0.08695652173913045,0.2465753424657533,0.5454545454545456,0.18181818181818188,0.2647058823529411,0.22751322751322756,0.19089759797724398,0.23076923076923073,0.17105263157894735,0.13636363636363635,0.2,0.5666666666666673,0.5333333333333332,0.0
0.34782608695652173,0.3076923076923077,0.6176470588235294,0.16157205240174677,0.11111111111111116,0.13043478260869562,0.23972602739726012,0.5757575757575759,0.18181818181818188,0.3970588235294117,0.21693121693121697,0.17572692793931732,0.3205128205128204,0.17105263157894735,0.18181818181818182,0.45,0.40000000000000036,0.6333333333333337,3.0
0.3913043478260869,0.34615384615384603,0.6176470588235294,0.4585152838427947,0.30000000000000004,0.06521739130434782,0.3904109589041096,0.36363636363636376,0.27272727272727293,0.2941176470588234,0.306878306878307,0.3223767383059418,0.314102564102564,0.13157894736842102,0.13636363636363635,0.30000000000000004,0.666666666666667,0.666666666666667,0.0
0.15217391304347827,0.15384615384615374,0.22058823529411764,0.05240174672489084,0.07777777777777783,0.06521739130434782,0.07534246575342463,0.8484848484848486,0.09090909090909105,0.10294117647058809,0.05820105820105825,0.04804045512010113,0.1282051282051282,0.2894736842105262,0.36363636363636365,0.125,0.06666666666666732,0.09999999999999964,1.0
0.4565217391304346,0.1923076923076923,0.6176470588235294,0.23580786026200873,0.07777777777777783,0.13043478260869562,0.37671232876712324,0.39393939393939403,0.27272727272727293,0.17647058823529393,0.34391534391534395,0.302149178255373,0.27564102564102555,0.13157894736842102,0.4090909090909091,0.375,0.4666666666666668,0.4666666666666668,1.0
0.23913043478260865,0.46153846153846145,0.3529411764705882,0.21834061135371186,0.18888888888888888,0.06521739130434782,0.21232876712328763,0.6060606060606062,0.18181818181818188,0.38235294117647056,0.1957671957671958,0.1529709228824273,0.41666666666666663,0.1842105263157895,0.09090909090909091,0.07500000000000001,0.2666666666666666,0.2333333333333334,0.0
0.34782608695652173,0.34615384615384603,0.5588235294117647,0.20524017467248912,0.15555555555555556,0.06521739130434782,0.20547945205479445,0.6060606060606062,0.18181818181818188,0.3088235294117645,0.18518518518518523,0.1479140328697851,0.3717948717948717,0.19736842105263153,0.7727272727272727,0.325,0.3000000000000007,0.2666666666666666,2.0
0.30434782608695654,0.42307692307692313,0.33823529411764697,0.0873362445414847,0.0888888888888889,0.06521739130434782,0.23972602739726012,0.6060606060606062,0.18181818181818188,0.38235294117647056,0.2063492063492064,0.16434892541087232,0.3782051282051281,0.36842105263157887,0.18181818181818182,0.30000000000000004,0.10000000000000053,0.033333333333333215,0.0
0.4782608695652173,0.34615384615384603,0.6323529411764706,0.30567685589519655,0.20000000000000007,0.13043478260869562,0.26712328767123283,0.5454545454545456,0.18181818181818188,0.38235294117647056,0.1957671957671958,0.1972187104930468,0.2435897435897435,0.07894736842105265,0.5,0.125,0.666666666666667,0.7666666666666666,3.0
0.4565217391304346,0.34615384615384603,0.38235294117647056,0.20087336244541487,0.1777777777777778,0.08695652173913045,0.09589041095890405,0.7878787878787878,0.09090909090909105,0.36764705882352944,0.12169312169312174,0.0695322376738306,0.3012820512820512,0.13157894736842102,0.6363636363636364,0.125,0.5333333333333341,0.5,3.0
0.5652173913043477,0.5,0.9264705882352942,0.4585152838427947,0.1777777777777778,0.17391304347826086,0.5684931506849313,0.24242424242424243,0.5454545454545454,0.5,0.4285714285714286,0.48546144121365364,0.3012820512820512,0.07894736842105265,0.0,0.8250000000000001,0.6000000000000005,0.7999999999999998,1.0
0.15217391304347827,0.42307692307692313,0.38235294117647056,0.1353711790393013,0.12222222222222223,0.10869565217391304,0.2465753424657533,0.5757575757575759,0.18181818181818188,0.3970588235294117,0.2063492063492064,0.17446270543615677,0.3910256410256411,0.2763157894736842,0.3181818181818182,0.30000000000000004,0.13333333333333375,0.13333333333333375,0.0
0.5652173913043477,0.5769230769230769,0.5441176470588236,0.41484716157205237,0.2222222222222222,0.06521739130434782,0.48630136986301364,0.2727272727272727,0.4545454545454546,0.5147058823529411,0.3756613756613758,0.4209860935524653,0.3782051282051281,0.19736842105263153,0.2272727272727273,0.2,0.6333333333333337,0.4666666666666668,0.0
0.34782608695652173,0.26923076923076916,0.5147058823529411,0.24017467248908297,0.18888888888888888,0.13043478260869562,0.20547945205479445,0.6060606060606062,0.18181818181818188,0.3382352941176472,0.1957671957671958,0.1554993678887484,0.19871794871794868,0.14473684210526316,0.0,0.125,0.4666666666666668,0.6333333333333337,3.0
0.32608695652173925,0.07692307692307687,0.11764705882352933,0.07423580786026207,0.11111111111111116,0.043478260869565216,0.0,1.0,0.0,0.05882352941176472,0.005291005291005346,0.0012642225031605503,0.16666666666666663,0.19736842105263153,0.9545454545454546,0.1,0.20000000000000018,0.20000000000000018,1.0
0.36956521739130443,0.1153846153846152,0.22058823529411764,0.11353711790393017,0.09999999999999998,0.06521739130434782,0.047945205479452024,0.9090909090909092,0.0,0.13235294117647056,0.031746031746031855,0.031605562579013924,0.1282051282051282,0.11842105263157887,1.0,0.5750000000000001,0.4666666666666668,0.4666666666666668,2.0
0.26086956521739135,0.3076923076923077,0.3529411764705882,0.222707423580786,0.18888888888888888,0.41304347826086957,0.23972602739726012,0.5757575757575759,0.18181818181818188,0.3088235294117645,0.22222222222222232,0.17572692793931732,0.27564102564102555,0.21052631578947367,0.2727272727272727,0.4,0.2666666666666666,0.33333333333333304,0.0
0.5217391304347827,0.46153846153846145,0.6764705882352942,0.3013100436681223,0.21111111111111114,0.15217391304347827,0.2945205479452053,0.5151515151515151,0.27272727272727293,0.5735294117647056,0.22222222222222232,0.2199747155499368,0.28846153846153844,0.10526315789473684,0.36363636363636365,0.30000000000000004,0.5333333333333341,0.6333333333333337,3.0
0.5869565217391304,0.5,0.9117647058823528,0.3493449781659389,0.13333333333333341,0.13043478260869562,0.5684931506849313,0.24242424242424243,0.5454545454545454,0.42647058823529393,0.4814814814814814,0.48925410872313535,0.5512820512820512,0.1842105263157895,0.5909090909090909,0.325,0.43333333333333357,0.5333333333333332,2.0
0.28260869565217384,0.1153846153846152,0.5147058823529411,0.26637554585152845,0.13333333333333341,0.08695652173913045,0.2465753424657533,0.5757575757575759,0.18181818181818188,0.1470588235294117,0.22751322751322756,0.17699115044247787,0.1217948717948718,0.09210526315789469,0.0,0.8,0.666666666666667,0.7333333333333334,2.0
0.6304347826086958,0.8076923076923077,0.8529411764705881,0.25764192139737996,0.05555555555555558,0.15217391304347827,0.6780821917808217,0.1515151515151516,0.6363636363636362,0.8088235294117645,0.4656084656084656,0.6042983565107459,0.5705128205128204,0.22368421052631582,0.5454545454545454,0.675,0.36666666666666714,0.4666666666666668,1.0
0.34782608695652173,0.5384615384615383,0.6029411764705881,0.9519650655021834,0.9444444444444445,0.9782608695652174,0.3013698630136985,0.5151515151515151,0.27272727272727293,0.6617647058823528,0.5185185185185186,0.21871049304677626,0.41025641025641024,0.4999999999999999,0.0,0.35000000000000003,0.2666666666666666,0.43333333333333357,3.0
0.3913043478260869,0.34615384615384603,0.5588235294117647,0.2532751091703057,0.20000000000000007,0.10869565217391304,0.23287671232876717,0.5454545454545456,0.18181818181818188,0.3970588235294117,0.21164021164021163,0.17699115044247787,0.22435897435897434,0.14473684210526316,0.13636363636363635,0.125,0.43333333333333357,0.5999999999999996,3.0
0.36956521739130443,0.15384615384615374,0.5588235294117647,0.2925764192139738,0.11111111111111116,0.13043478260869562,0.2945205479452053,0.48484848484848486,0.27272727272727293,0.2058823529411764,0.21693121693121697,0.23008849557522126,0.019230769230769162,0.013157894736842146,0.13636363636363635,0.45,0.8333333333333339,0.9333333333333336,2.0
0.15217391304347827,0.3846153846153846,0.38235294117647056,0.06986899563318782,0.06666666666666665,0.10869565217391304,0.2465753424657533,0.5757575757575759,0.18181818181818188,0.3970588235294117,0.21164021164021163,0.17446270543615677,0.41025641025641024,0.3421052631578948,0.18181818181818182,0.2,0.10000000000000053,0.06666666666666643,0.0
0.4782608695652173,0.46153846153846145,0.5588235294117647,0.3580786026200874,0.15555555555555556,0.08695652173913045,0.34246575342465757,0.4242424242424243,0.27272727272727293,0.3970588235294117,0.3015873015873016,0.2718078381795196,0.423076923076923,0.07894736842105265,0.5,0.45,0.7666666666666666,0.7666666666666666,1.0
0.3913043478260869,0.26923076923076916,0.5,0.2925764192139738,0.21111111111111114,0.08695652173913045,0.23972602739726012,0.5454545454545456,0.18181818181818188,0.25,0.20105820105820116,0.17825537294563842,0.20512820512820507,0.11842105263157887,0.18181818181818182,0.42500000000000004,0.5333333333333341,0.6333333333333337,0.0
0.43478260869565233,0.1153846153846152,0.32352941176470584,0.26637554585152845,0.2333333333333334,0.10869565217391304,0.15068493150684925,0.696969696969697,0.09090909090909105,0.2647058823529411,0.15873015873015883,0.11125158027812898,0.09615384615384615,0.10526315789473684,0.09090909090909091,0.7250000000000001,0.5666666666666673,0.7666666666666666,3.0
0.6739130434782608,0.6538461538461537,0.7941176470588234,0.4672489082969432,0.18888888888888888,0.15217391304347827,0.5,0.2727272727272727,0.4545454545454546,0.5588235294117645,0.4021164021164021,0.4247787610619469,0.532051282051282,0.07894736842105265,0.13636363636363635,0.17500000000000002,0.6333333333333337,0.833333333333333,2.0
0.43478260869565233,0.07692307692307687,0.4411764705882353,0.29694323144104806,0.15555555555555556,0.08695652173913045,0.23972602739726012,0.5454545454545456,0.18181818181818188,0.08823529411764697,0.20105820105820116,0.18078381795195958,0.08333333333333326,0.03947368421052633,0.2272727272727273,0.75,0.9000000000000004,0.9666666666666668,1.0
0.8043478260869565,0.8846153846153848,0.8970588235294117,0.519650655021834,0.1777777777777778,0.043478260869565216,0.9315068493150684,0.0,0.9090909090909092,0.75,0.7883597883597884,0.93173198482933,0.814102564102564,0.3421052631578948,0.18181818181818182,0.15000000000000002,0.2666666666666666,0.06666666666666643,0.0
0.30434782608695654,0.23076923076923062,0.47058823529411753,0.20960698689956336,0.11111111111111116,0.06521739130434782,0.2534246575342465,0.5454545454545456,0.18181818181818188,0.2647058823529411,0.22751322751322756,0.18457648546144123,0.1794871794871794,0.14473684210526316,0.045454545454545456,0.8250000000000001,0.36666666666666714,0.5,2.0
0.7391304347826089,0.7307692307692306,0.8676470588235294,0.49781659388646293,0.1777777777777778,0.17391304347826086,0.6027397260273972,0.21212121212121215,0.5454545454545454,0.6764705882352939,0.4656084656084656,0.5297092288242731,0.5128205128205129,0.07894736842105265,0.7727272727272727,0.05,0.7000000000000002,0.833333333333333,1.0
0.652173913043478,0.8076923076923077,0.7205882352941175,0.32751091703056767,0.09999999999999998,0.17391304347826086,0.7260273972602738,0.1515151515151516,0.7272727272727275,0.7647058823529411,0.47089947089947093,0.6523388116308471,0.5512820512820512,0.17105263157894735,0.045454545454545456,0.8,0.3333333333333339,0.5666666666666664,1.0
0.5,0.6153846153846154,0.8235294117647058,0.36244541484716153,0.12222222222222223,0.06521739130434782,0.6780821917808217,0.1515151515151516,0.6363636363636362,0.5,0.5132275132275133,0.618204804045512,0.6282051282051281,0.23684210526315785,0.36363636363636365,0.7000000000000001,0.40000000000000036,0.2666666666666666,0.0
0.43478260869565233,0.15384615384615374,0.4558823529411764,0.30567685589519655,0.2222222222222222,0.08695652173913045,0.2534246575342465,0.5151515151515151,0.18181818181818188,0.19117647058823528,0.2328042328042328,0.1972187104930468,0.14743589743589736,0.11842105263157887,0.045454545454545456,0.55,0.666666666666667,0.7999999999999998,0.0
0.34782608695652173,0.42307692307692313,0.4117647058823528,0.14410480349344978,0.11111111111111116,0.06521739130434782,0.15068493150684925,0.696969696969697,0.09090909090909105,0.4117647058823528,0.1957671957671958,0.10366624525916562,0.34615384615384615,0.2499999999999999,0.4545454545454546,0.07500000000000001,0.3333333333333339,0.20000000000000018,3.0
0.3913043478260869,0.34615384615384603,0.3529411764705882,0.2838427947598253,0.20000000000000007,0.08695652173913045,0.21232876712328763,0.5454545454545456,0.18181818181818188,0.3235294117647056,0.20105820105820116,0.16940581542351457,0.3012820512820512,0.10526315789473684,0.18181818181818182,0.0,0.8333333333333339,0.8666666666666663,0.0
0.5869565217391304,0.3076923076923077,0.4852941176470589,0.44104803493449785,0.25555555555555565,0.043478260869565216,0.42465753424657526,0.303030303030303,0.36363636363636376,0.2941176470588234,0.3862433862433863,0.36409608091024026,0.25,0.17105263157894735,0.3181818181818182,0.47500000000000003,0.7000000000000002,0.5333333333333332,0.0
0.6086956521739131,0.6923076923076923,0.9264705882352942,0.47161572052401746,0.2222222222222222,0.15217391304347827,0.6506849315068493,0.18181818181818188,0.6363636363636362,0.6470588235294117,0.4814814814814814,0.584070796460177,0.717948717948718,0.1842105263157895,0.2272727272727273,0.5750000000000001,0.3333333333333339,0.4666666666666668,1.0
0.7391304347826089,0.846153846153846,0.8235294117647058,0.41484716157205237,0.12222222222222223,0.08695652173913045,0.8630136986301369,0.030303030303030387,0.8181818181818183,0.7352941176470589,0.6719576719576721,0.8533501896333755,0.8525641025641025,0.2763157894736842,0.13636363636363635,0.025,0.3333333333333339,0.09999999999999964,0.0
0.19565217391304346,0.42307692307692313,0.4411764705882353,0.13973799126637554,0.1444444444444445,0.08695652173913045,0.226027397260274,0.6060606060606062,0.18181818181818188,0.36764705882352944,0.22222222222222232,0.15929203539823011,0.4551282051282052,0.2894736842105262,0.2727272727272727,0.42500000000000004,0.16666666666666696,0.13333333333333375,0.0
0.36956521739130443,0.1153846153846152,0.47058823529411753,0.2925764192139738,0.13333333333333341,0.10869565217391304,0.2945205479452053,0.48484848484848486,0.18181818181818188,0.1470588235294117,0.24338624338624348,0.2225031605562579,0.07051282051282048,0.02631578947368418,0.2727272727272727,0.525,0.7000000000000002,0.7666666666666666,2.0
0.652173913043478,0.846153846153846,0.8529411764705881,0.39301310043668125,0.15555555555555556,0.17391304347826086,0.6712328767123288,0.1515151515151516,0.6363636363636362,0.8382352941176472,0.4550264550264551,0.6005056890012642,0.6858974358974358,0.1842105263157895,0.4545454545454546,0.35000000000000003,0.36666666666666714,0.43333333333333357,1.0
0.30434782608695654,0.5384615384615383,0.5735294117647058,0.19650655021834063,0.15555555555555556,0.13043478260869562,0.226027397260274,0.5757575757575759,0.18181818181818188,0.5,0.21164021164021163,0.16940581542351457,0.4423076923076922,0.17105263157894735,0.0,0.15000000000000002,0.40000000000000036,0.5666666666666664,3.0
0.4130434782608696,0.5,0.5441176470588236,0.31441048034934505,0.1777777777777778,0.10869565217391304,0.3287671232876712,0.4545454545454546,0.27272727272727293,0.4558823529411762,0.2751322751322751,0.2591656131479141,0.423076923076923,0.10526315789473684,0.09090909090909091,0.25,0.5,0.5666666666666664,1.0
0.26086956521739135,0.34615384615384603,0.32352941176470584,0.07423580786026207,0.07777777777777783,0.08695652173913045,0.23972602739726012,0.6060606060606062,0.18181818181818188,0.4117647058823528,0.19047619047619047,0.16687737041719342,0.38461538461538447,0.3421052631578948,0.045454545454545456,0.15000000000000002,0.10000000000000053,0.033333333333333215,0.0
0.28260869565217384,0.5,0.4117647058823528,0.19650655021834063,0.18888888888888888,0.10869565217391304,0.23972602739726012,0.5757575757575759,0.18181818181818188,0.4117647058823528,0.2063492063492064,0.17699115044247787,0.46794871794871795,0.23684210526315785,0.2727272727272727,0.15000000000000002,0.2333333333333334,0.2333333333333334,0.0
0.28260869565217384,0.15384615384615374,0.3970588235294117,0.20087336244541487,0.16666666666666674,0.10869565217391304,0.1643835616438356,0.6666666666666667,0.09090909090909105,0.23529411764705865,0.1693121693121693,0.11757269279393173,0.07692307692307687,0.1578947368421052,0.045454545454545456,0.15000000000000002,0.43333333333333357,0.4666666666666668,3.0
0.36956521739130443,0.23076923076923062,0.6470588235294117,0.2838427947598253,0.15555555555555556,0.08695652173913045,0.3287671232876712,0.4545454545454546,0.27272727272727293,0.19117647058823528,0.3333333333333335,0.24905183312262957,0.22435897435897434,0.19736842105263153,0.045454545454545456,0.55,0.3000000000000007,0.33333333333333304,1.0
0.21739130434782616,0.42307692307692313,0.38235294117647056,0.1746724890829694,0.1444444444444445,0.10869565217391304,0.226027397260274,0.5757575757575759,0.18181818181818188,0.36764705882352944,0.2063492063492064,0.16940581542351457,0.4358974358974358,0.19736842105263153,0.045454545454545456,0.025,0.3000000000000007,0.33333333333333304,0.0
0.5652173913043477,0.846153846153846,0.8676470588235294,0.4454148471615721,0.15555555555555556,0.21739130434782605,0.7397260273972601,0.12121212121212133,0.7272727272727275,0.9117647058823528,0.49735449735449744,0.6713021491782554,0.6474358974358975,0.1578947368421052,0.09090909090909091,0.07500000000000001,0.3333333333333339,0.5,1.0
0.17391304347826098,0.42307692307692313,0.4411764705882353,0.15283842794759828,0.13333333333333341,0.06521739130434782,0.26712328767123283,0.5454545454545456,0.18181818181818188,0.4117647058823528,0.2592592592592593,0.1972187104930468,0.423076923076923,0.2894736842105262,0.045454545454545456,0.375,0.20000000000000018,0.16666666666666696,0.0
0.28260869565217384,0.3076923076923077,0.3529411764705882,0.1266375545851529,0.0888888888888889,0.06521739130434782,0.15068493150684925,0.696969696969697,0.09090909090909105,0.2647058823529411,0.12698412698412698,0.10493046776232617,0.3205128205128204,0.19736842105263153,0.2272727272727273,0.35000000000000003,0.2333333333333334,0.2666666666666666,2.0
