Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.7045454545454546,0.8076923076923077,0.8333333333333333,0.5540540540540541,0.16666666666666663,0.16,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.8088235294117645,0.6012658227848102,0.6019184652278178,0.7302631578947367,0.22058823529411753,0.2272727272727273,0.275,0.3000000000000007,0.4482758620689662,2.0
0.2727272727272727,0.46153846153846145,0.5555555555555556,0.33783783783783783,0.20512820512820507,0.13999999999999999,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.44117647058823506,0.24683544303797467,0.16786570743405274,0.42763157894736836,0.17647058823529416,0.045454545454545456,0.1,0.40000000000000036,0.5862068965517242,3.0
0.2272727272727273,0.1153846153846152,0.19444444444444442,0.10135135135135132,0.11538461538461531,0.07999999999999999,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.10294117647058809,0.08227848101265822,0.06474820143884893,0.19736842105263153,0.33823529411764697,0.2727272727272727,0.07500000000000001,0.10000000000000053,0.0344827586206895,2.0
0.36363636363636376,0.3846153846153846,0.625,0.3783783783783784,0.20512820512820507,0.18,0.2810457516339868,0.48571428571428554,0.16666666666666674,0.4852941176470589,0.27215189873417733,0.20623501199040764,0.42763157894736836,0.19117647058823528,0.2272727272727273,0.225,0.3000000000000007,0.4827586206896557,3.0
0.4545454545454546,0.07692307692307687,0.36111111111111105,0.33783783783783783,0.14102564102564097,0.07999999999999999,0.196078431372549,0.5714285714285714,0.08333333333333348,0.1470588235294117,0.20253164556962022,0.1438848920863309,0.07236842105263164,0.07352941176470584,0.2272727272727273,0.325,0.7000000000000002,0.6896551724137936,1.0
0.4545454545454546,0.15384615384615374,0.5,0.5337837837837839,0.1923076923076923,0.12,0.33986928104575154,0.3999999999999999,0.25,0.23529411764705865,0.38607594936708867,0.26498800959232616,0.19736842105263153,0.11764705882352933,0.18181818181818182,0.17500000000000002,0.5333333333333341,0.5172413793103452,2.0
0.36363636363636376,0.5384615384615383,0.5694444444444444,0.29054054054054057,0.20512820512820507,0.18,0.2875816993464051,0.5142857142857142,0.25,0.6617647058823528,0.25316455696202533,0.2014388489208633,0.519736842105263,0.25,0.2727272727272727,0.325,0.2666666666666666,0.3793103448275863,3.0
0.40909090909090917,0.46153846153846145,0.5416666666666665,0.4864864864864865,0.14102564102564097,0.13999999999999999,0.33333333333333326,0.3999999999999999,0.25,0.44117647058823506,0.3417721518987342,0.2637889688249401,0.4605263157894737,0.044117647058823484,0.0,0.25,0.7666666666666666,0.8965517241379315,2.0
0.5454545454545454,0.42307692307692313,0.7777777777777777,0.6148648648648648,0.1923076923076923,0.13999999999999999,0.47712418300653603,0.2857142857142856,0.41666666666666674,0.38235294117647056,0.45569620253164556,0.3932853717026379,0.368421052631579,0.1029411764705882,0.18181818181818182,0.2,0.5,0.5862068965517242,2.0
0.7727272727272729,0.7692307692307694,0.875,0.7905405405405407,0.23076923076923073,0.18,0.6339869281045751,0.17142857142857137,0.5833333333333335,0.6617647058823528,0.5822784810126582,0.5623501199040767,0.6776315789473684,0.1029411764705882,0.0,0.025,0.5,0.6551724137931041,1.0
0.2727272727272727,0.23076923076923062,0.38888888888888884,0.10135135135135132,0.05128205128205121,0.060000000000000005,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.25,0.11392405063291144,0.06834532374100719,0.2171052631578947,0.23529411764705888,0.36363636363636365,0.2,0.20000000000000018,0.1724137931034484,3.0
0.2272727272727273,0.34615384615384603,0.36111111111111105,0.3513513513513514,0.2435897435897435,0.1,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.38235294117647056,0.2784810126582278,0.17865707434052755,0.32894736842105265,0.27941176470588225,0.18181818181818182,0.05,0.20000000000000018,0.2068965517241379,0.0
0.4545454545454546,0.46153846153846145,0.6388888888888888,0.6554054054054054,0.26923076923076916,0.1,0.47058823529411753,0.2571428571428571,0.41666666666666674,0.3970588235294117,0.4620253164556962,0.4064748201438849,0.48684210526315796,0.19117647058823528,0.0,0.1,0.6000000000000005,0.5172413793103452,0.0
0.5681818181818183,0.846153846153846,0.8472222222222221,0.7770270270270271,0.26923076923076916,0.18,0.738562091503268,0.11428571428571421,0.6666666666666665,0.8823529411764706,0.639240506329114,0.6762589928057554,0.7039473684210527,0.22058823529411753,0.2727272727272727,0.35000000000000003,0.36666666666666714,0.4482758620689662,1.0
0.0,0.15384615384615374,0.18055555555555547,0.04729729729729726,0.07692307692307687,0.07999999999999999,0.09150326797385622,0.8285714285714285,0.08333333333333348,0.1470588235294117,0.03164556962025322,0.0515587529976019,0.25,0.33823529411764697,0.045454545454545456,0.375,0.0,0.06896551724137989,1.0
0.7045454545454546,0.7307692307692306,0.75,0.7027027027027027,0.23076923076923073,0.060000000000000005,0.6274509803921569,0.1428571428571428,0.5833333333333335,0.6323529411764706,0.6139240506329113,0.5779376498800959,0.7171052631578947,0.25,0.5,0.1,0.5666666666666673,0.3103448275862073,0.0
0.36363636363636376,0.42307692307692313,0.38888888888888884,0.060810810810810856,0.02564102564102555,0.1,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.42647058823529393,0.259493670886076,0.17266187050359713,0.5263157894736843,0.42647058823529416,0.2727272727272727,0.125,0.10000000000000053,0.0,0.0
0.47727272727272707,0.1153846153846152,0.38888888888888884,0.15540540540540537,0.07692307692307687,0.1,0.0980392156862745,0.7428571428571429,0.08333333333333348,0.2058823529411764,0.1582278481012659,0.06954436450839327,0.046052631578947345,0.1029411764705882,0.045454545454545456,0.05,0.6333333333333337,0.4827586206896557,3.0
0.13636363636363624,0.26923076923076916,0.5555555555555556,0.19594594594594594,0.08974358974358965,0.1,0.2287581699346405,0.5999999999999999,0.16666666666666674,0.25,0.26582278481012667,0.15227817745803354,0.23026315789473684,0.25,0.36363636363636365,0.75,0.16666666666666696,0.3793103448275863,1.0
0.36363636363636376,0.26923076923076916,0.5,0.5675675675675677,0.3589743589743589,0.1,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.2647058823529411,0.2784810126582278,0.18944844124700236,0.256578947368421,0.19117647058823528,0.13636363636363635,0.2,0.5666666666666673,0.5172413793103452,0.0
0.8409090909090908,0.9615384615384615,0.9166666666666665,0.5135135135135135,0.038461538461538436,0.07999999999999999,0.9738562091503269,0.0,0.9166666666666665,0.7794117647058822,0.9367088607594938,0.9760191846522781,0.9736842105263157,0.3529411764705881,0.4090909090909091,0.325,0.16666666666666696,0.0,0.0
0.36363636363636376,0.3076923076923077,0.6111111111111109,0.25,0.1282051282051282,0.13999999999999999,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.3970588235294117,0.26582278481012667,0.1750599520383693,0.3486842105263157,0.19117647058823528,0.18181818181818182,0.45,0.40000000000000036,0.6206896551724137,3.0
0.15909090909090917,0.15384615384615374,0.23611111111111105,0.08108108108108103,0.08974358974358965,0.07999999999999999,0.08496732026143783,0.7999999999999998,0.08333333333333348,0.10294117647058809,0.07594936708860767,0.05395683453237407,0.15131578947368418,0.32352941176470584,0.36363636363636365,0.125,0.06666666666666732,0.06896551724137989,1.0
0.47727272727272707,0.1923076923076923,0.6111111111111109,0.3648648648648648,0.08974358974358965,0.13999999999999999,0.37254901960784315,0.37142857142857144,0.25,0.17647058823529393,0.4177215189873418,0.29496402877697847,0.30263157894736836,0.1470588235294117,0.4090909090909091,0.375,0.4666666666666668,0.4482758620689662,1.0
0.47727272727272707,0.5769230769230769,0.6527777777777777,0.391891891891892,0.20512820512820507,0.16,0.2941176470588236,0.48571428571428554,0.25,0.6323529411764706,0.3101265822784811,0.21462829736211028,0.506578947368421,0.23529411764705888,0.18181818181818182,0.375,0.2666666666666666,0.4482758620689662,3.0
0.5454545454545454,0.6538461538461537,0.9444444444444444,0.7229729729729729,0.21794871794871784,0.16,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.5588235294117645,0.6455696202531647,0.5983213429256594,0.7171052631578947,0.19117647058823528,0.3181818181818182,0.7250000000000001,0.40000000000000036,0.5172413793103452,1.0
0.2954545454545454,0.3846153846153846,0.38888888888888884,0.32432432432432445,0.1794871794871794,0.1,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.3529411764705883,0.3101265822784811,0.18345323741007194,0.36184210526315796,0.23529411764705888,0.18181818181818182,0.225,0.40000000000000036,0.3448275862068968,0.0
0.3181818181818181,0.42307692307692313,0.3472222222222221,0.1351351351351352,0.10256410256410253,0.07999999999999999,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.38235294117647056,0.25316455696202533,0.1642685851318945,0.4078947368421053,0.4117647058823528,0.18181818181818182,0.30000000000000004,0.10000000000000053,0.0,0.0
0.20454545454545459,0.46153846153846145,0.36111111111111105,1.0,1.0,1.0,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.38235294117647056,0.6772151898734178,0.1702637889688249,0.5,0.8823529411764706,0.045454545454545456,0.025,0.16666666666666696,0.1034482758620694,0.0
0.5,0.34615384615384603,0.625,0.4729729729729729,0.23076923076923073,0.13999999999999999,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.38235294117647056,0.240506329113924,0.19544364508393283,0.26973684210526316,0.08823529411764697,0.5,0.125,0.666666666666667,0.7586206896551726,3.0
0.47727272727272707,0.34615384615384603,0.38888888888888884,0.31081081081081086,0.20512820512820507,0.1,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.36764705882352944,0.15189873417721522,0.07434052757793766,0.32894736842105265,0.1470588235294117,0.6363636363636364,0.125,0.5333333333333341,0.4827586206896557,3.0
0.15909090909090917,0.42307692307692313,0.38888888888888884,0.20945945945945943,0.14102564102564097,0.12,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.3970588235294117,0.25316455696202533,0.17386091127098321,0.42105263157894735,0.3088235294117647,0.3181818181818182,0.30000000000000004,0.13333333333333375,0.1034482758620694,0.0
0.36363636363636376,0.26923076923076916,0.5138888888888888,0.3716216216216216,0.21794871794871784,0.13999999999999999,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3382352941176472,0.240506329113924,0.15587529976019185,0.22368421052631582,0.1617647058823528,0.0,0.125,0.4666666666666668,0.6206896551724137,3.0
0.34090909090909083,0.07692307692307687,0.13888888888888884,0.11486486486486491,0.1282051282051282,0.060000000000000005,0.013071895424836555,0.9428571428571428,0.0,0.05882352941176472,0.012658227848101333,0.009592326139088725,0.1907894736842105,0.22058823529411753,0.9545454545454546,0.1,0.20000000000000018,0.1724137931034484,1.0
0.4545454545454546,0.3846153846153846,0.625,0.19594594594594594,0.07692307692307687,0.16,0.2810457516339868,0.5142857142857142,0.16666666666666674,0.5147058823529411,0.2784810126582278,0.20023980815347722,0.368421052631579,0.23529411764705888,0.5454545454545454,0.325,0.2666666666666666,0.4827586206896557,3.0
0.4545454545454546,0.6153846153846154,0.5416666666666665,0.5135135135135135,0.21794871794871784,0.1,0.39869281045751626,0.3142857142857143,0.3333333333333335,0.5882352941176472,0.37341772151898733,0.33453237410071945,0.5592105263157894,0.1617647058823528,0.2272727272727273,0.25,0.7000000000000002,0.6896551724137936,0.0
0.43181818181818166,0.26923076923076916,0.5833333333333333,0.3986486486486486,0.1923076923076923,0.13999999999999999,0.2222222222222222,0.5428571428571427,0.16666666666666674,0.3235294117647056,0.22151898734177222,0.16187050359712227,0.1842105263157895,0.07352941176470584,0.4090909090909091,0.0,0.7666666666666666,0.8275862068965516,3.0
0.38636363636363624,0.1153846153846152,0.23611111111111105,0.17567567567567566,0.11538461538461531,0.07999999999999999,0.05882352941176472,0.857142857142857,0.0,0.13235294117647056,0.044303797468354444,0.03836930455635493,0.15131578947368418,0.13235294117647056,1.0,0.5750000000000001,0.4666666666666668,0.4482758620689662,2.0
0.2727272727272727,0.46153846153846145,0.43055555555555547,0.31081081081081086,0.1923076923076923,0.12,0.20261437908496727,0.5714285714285714,0.16666666666666674,0.42647058823529393,0.259493670886076,0.1474820143884892,0.4605263157894737,0.19117647058823528,0.09090909090909091,0.07500000000000001,0.36666666666666714,0.4827586206896557,3.0
0.36363636363636376,0.34615384615384603,0.41666666666666663,0.29729729729729726,0.1794871794871794,0.1,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.36764705882352944,0.2911392405063291,0.16666666666666666,0.2894736842105263,0.25,0.09090909090909091,0.15000000000000002,0.3333333333333339,0.2413793103448274,0.0
0.5454545454545454,0.46153846153846145,0.6666666666666665,0.46621621621621634,0.2435897435897435,0.16,0.2941176470588236,0.48571428571428554,0.25,0.5735294117647056,0.27215189873417733,0.21702637889688245,0.3157894736842106,0.11764705882352933,0.36363636363636365,0.30000000000000004,0.5333333333333341,0.6206896551724137,3.0
0.2954545454545454,0.5769230769230769,0.48611111111111094,0.21621621621621623,0.1282051282051282,0.16,0.3202614379084967,0.48571428571428554,0.25,0.6617647058823528,0.25316455696202533,0.224220623501199,0.5,0.23529411764705888,0.13636363636363635,0.025,0.2333333333333334,0.3448275862068968,3.0
0.3181818181818181,0.34615384615384603,0.33333333333333326,0.31081081081081086,0.20512820512820507,0.16,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.3529411764705883,0.1708860759493671,0.09592326139088728,0.32894736842105265,0.11764705882352933,0.3181818181818182,0.025,0.5666666666666673,0.6551724137931041,3.0
0.18181818181818188,0.34615384615384603,0.3194444444444444,0.14189189189189189,0.08974358974358965,0.12,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.3970588235294117,0.2278481012658229,0.16306954436450835,0.4144736842105263,0.3970588235294117,0.3181818181818182,0.17500000000000002,0.10000000000000053,0.0,0.0
0.75,0.6153846153846154,0.9305555555555554,0.6081081081081082,0.11538461538461531,0.18,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.6323529411764706,0.5949367088607596,0.5827338129496402,0.4144736842105263,0.11764705882352933,0.0,0.9750000000000001,0.5333333333333341,0.8275862068965516,1.0
0.6818181818181817,0.8076923076923077,0.9305555555555554,0.7702702702702703,0.20512820512820507,0.19999999999999998,0.718954248366013,0.11428571428571421,0.6666666666666665,0.8235294117647056,0.5759493670886076,0.6522781774580335,0.5921052631578947,0.11764705882352933,0.0,0.45,0.43333333333333357,0.6206896551724137,1.0
0.40909090909090917,0.26923076923076916,0.5,0.45270270270270274,0.2435897435897435,0.1,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.25,0.24683544303797467,0.17745803357314147,0.23026315789473684,0.13235294117647056,0.18181818181818182,0.42500000000000004,0.5333333333333341,0.6206896551724137,0.0
0.8409090909090908,0.8846153846153848,0.875,0.8040540540540541,0.20512820512820507,0.060000000000000005,0.9019607843137254,0.0,0.8333333333333335,0.75,0.9493670886075949,0.8920863309352518,0.8552631578947367,0.38235294117647056,0.18181818181818182,0.15000000000000002,0.2666666666666666,0.0344827586206895,0.0
0.2727272727272727,0.1153846153846152,0.5277777777777777,0.30405405405405406,0.08974358974358965,0.1,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.1470588235294117,0.240506329113924,0.1642685851318945,0.16447368421052633,0.07352941176470584,0.4545454545454546,0.6000000000000001,0.7000000000000002,0.7241379310344831,1.0
0.3181818181818181,0.23076923076923062,0.4722222222222221,0.32432432432432445,0.1282051282051282,0.07999999999999999,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.2647058823529411,0.2784810126582278,0.18345323741007194,0.20394736842105265,0.1617647058823528,0.045454545454545456,0.8250000000000001,0.36666666666666714,0.4827586206896557,2.0
0.20454545454545459,0.1923076923076923,0.18055555555555547,0.14189189189189189,0.14102564102564097,0.060000000000000005,0.13725490196078427,0.7142857142857142,0.08333333333333348,0.1470588235294117,0.139240506329114,0.0899280575539568,0.24342105263157898,0.4117647058823528,0.0,0.0,0.0333333333333341,0.0344827586206895,1.0
0.7727272727272729,0.7307692307692306,0.8472222222222221,0.7702702702702703,0.20512820512820507,0.18,0.588235294117647,0.19999999999999996,0.5,0.6764705882352939,0.5632911392405064,0.5107913669064749,0.5460526315789473,0.08823529411764697,0.7727272727272727,0.05,0.7000000000000002,0.8275862068965516,1.0
0.6818181818181817,0.8076923076923077,0.7083333333333333,0.5067567567567567,0.11538461538461531,0.18,0.7058823529411764,0.1428571428571428,0.6666666666666665,0.7647058823529411,0.5696202531645569,0.6270983213429256,0.5855263157894737,0.19117647058823528,0.045454545454545456,0.8,0.3333333333333339,0.5517241379310347,1.0
0.43181818181818166,0.1153846153846152,0.5277777777777777,0.41216216216216217,0.11538461538461531,0.12,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.1470588235294117,0.24683544303797467,0.197841726618705,0.09868421052631582,0.014705882352941124,0.18181818181818182,0.47500000000000003,0.9000000000000004,1.0,2.0
0.5681818181818183,0.1923076923076923,0.41666666666666663,0.14189189189189189,0.05128205128205121,0.12,0.11764705882352933,0.7714285714285714,0.08333333333333348,0.3088235294117645,0.1708860759493671,0.07074340527577935,0.15131578947368418,0.22058823529411753,0.0,0.325,0.3333333333333339,0.1034482758620694,3.0
0.7954545454545454,0.6923076923076923,0.875,0.6283783783783784,0.15384615384615374,0.18,0.6470588235294117,0.1428571428571428,0.5833333333333335,0.6176470588235294,0.5822784810126582,0.5719424460431655,0.513157894736842,0.11764705882352933,0.3181818181818182,0.07500000000000001,0.4666666666666668,0.6206896551724137,1.0
0.47727272727272707,0.46153846153846145,0.5694444444444444,0.41891891891891897,0.2435897435897435,0.13999999999999999,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.42647058823529393,0.21518987341772156,0.15467625899280577,0.4605263157894737,0.1029411764705882,0.5,0.35000000000000003,0.6000000000000005,0.6896551724137936,3.0
0.4545454545454546,0.5769230769230769,0.6111111111111109,0.31081081081081086,0.1923076923076923,0.18,0.2875816993464051,0.5142857142857142,0.25,0.6911764705882351,0.259493670886076,0.20383693045563547,0.519736842105263,0.2058823529411764,0.36363636363636365,0.375,0.3000000000000007,0.4482758620689662,3.0
0.25,0.23076923076923062,0.6944444444444444,0.5135135135135135,0.15384615384615374,0.1,0.4248366013071896,0.3142857142857143,0.3333333333333335,0.19117647058823528,0.5,0.34172661870503596,0.23684210526315785,0.17647058823529416,0.18181818181818182,0.9500000000000001,0.4666666666666668,0.5517241379310347,1.0
0.36363636363636376,0.42307692307692313,0.4444444444444444,0.3783783783783784,0.23076923076923073,0.1,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.42647058823529393,0.2278481012658229,0.15347721822541963,0.39473684210526305,0.1470588235294117,0.5,0.025,0.5,0.5517241379310347,0.0
0.40909090909090917,0.34615384615384603,0.5694444444444444,0.6013513513513514,0.26923076923076916,0.060000000000000005,0.37254901960784315,0.34285714285714275,0.25,0.27941176470588225,0.3417721518987342,0.2997601918465228,0.3092105263157894,0.13235294117647056,0.13636363636363635,0.5750000000000001,0.7333333333333334,0.7586206896551726,0.0
0.5681818181818183,0.46153846153846145,0.5,0.41891891891891897,0.15384615384615374,0.1,0.2941176470588236,0.4571428571428571,0.25,0.44117647058823506,0.3417721518987342,0.224220623501199,0.506578947368421,0.1470588235294117,0.5909090909090909,0.25,0.4666666666666668,0.4827586206896557,1.0
0.20454545454545459,0.42307692307692313,0.4444444444444444,0.31081081081081086,0.20512820512820507,0.1,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.38235294117647056,0.3227848101265822,0.19904076738609108,0.44736842105263164,0.3088235294117647,0.0,0.4,0.2333333333333334,0.1724137931034484,0.0
0.8636363636363638,0.8076923076923077,0.875,0.45270270270270274,0.02564102564102555,0.18,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.7941176470588234,0.6139240506329113,0.6510791366906474,0.6052631578947367,0.1470588235294117,0.6818181818181819,0.15000000000000002,0.4666666666666668,0.5517241379310347,1.0
0.36363636363636376,0.26923076923076916,0.2499999999999999,0.22297297297297303,0.1282051282051282,0.1,0.065359477124183,0.7999999999999998,0.0,0.3235294117647056,0.10126582278481022,0.049160671462829736,0.26973684210526316,0.05882352941176472,0.3181818181818182,0.1,0.7666666666666666,0.8275862068965516,3.0
0.3181818181818181,0.5384615384615383,0.5694444444444444,0.30405405405405406,0.1794871794871794,0.13999999999999999,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.5,0.259493670886076,0.16906474820143882,0.4736842105263157,0.19117647058823528,0.0,0.15000000000000002,0.40000000000000036,0.5517241379310347,3.0
0.2727272727272727,0.34615384615384603,0.33333333333333326,0.11486486486486491,0.08974358974358965,0.1,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.4117647058823528,0.23417721518987356,0.16666666666666666,0.4144736842105263,0.38235294117647056,0.045454545454545456,0.15000000000000002,0.10000000000000053,0.0,0.0
0.2954545454545454,0.5,0.41666666666666663,0.30405405405405406,0.21794871794871784,0.12,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.4117647058823528,0.25316455696202533,0.17625899280575538,0.5,0.2647058823529411,0.2727272727272727,0.15000000000000002,0.2333333333333334,0.2068965517241379,0.0
0.2954545454545454,0.15384615384615374,0.4027777777777777,0.31081081081081086,0.1923076923076923,0.12,0.16993464052287577,0.6285714285714286,0.08333333333333348,0.23529411764705865,0.2088607594936709,0.11990407673860912,0.09868421052631582,0.17647058823529416,0.045454545454545456,0.15000000000000002,0.43333333333333357,0.4482758620689662,3.0
0.36363636363636376,0.1153846153846152,0.4444444444444444,0.25,0.10256410256410253,0.1,0.16993464052287577,0.6285714285714286,0.08333333333333348,0.11764705882352944,0.2088607594936709,0.12230215827338128,0.13815789473684215,0.19117647058823528,0.045454545454545456,0.025,0.36666666666666714,0.3448275862068968,1.0
0.38636363636363624,0.23076923076923062,0.6388888888888888,0.43918918918918914,0.1794871794871794,0.1,0.326797385620915,0.4285714285714286,0.25,0.19117647058823528,0.40506329113924044,0.2446043165467626,0.25,0.22058823529411753,0.045454545454545456,0.55,0.3000000000000007,0.3103448275862073,1.0
0.6136363636363638,0.6538461538461537,0.5694444444444444,0.6283783783783784,0.2435897435897435,0.07999999999999999,0.4836601307189543,0.22857142857142854,0.41666666666666674,0.5882352941176472,0.4810126582278482,0.4160671462829736,0.5855263157894737,0.22058823529411753,0.2727272727272727,0.025,0.7000000000000002,0.5517241379310347,0.0
0.18181818181818188,0.42307692307692313,0.4444444444444444,0.2364864864864865,0.15384615384615374,0.07999999999999999,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.4117647058823528,0.3164556962025318,0.19544364508393283,0.45394736842105265,0.32352941176470584,0.045454545454545456,0.375,0.20000000000000018,0.1379310344827589,0.0
0.2954545454545454,0.3076923076923077,0.36111111111111105,0.19594594594594594,0.10256410256410253,0.07999999999999999,0.1568627450980392,0.657142857142857,0.08333333333333348,0.2647058823529411,0.1582278481012659,0.10791366906474817,0.3486842105263157,0.22058823529411753,0.2272727272727273,0.35000000000000003,0.2333333333333334,0.2413793103448274,2.0
0.2727272727272727,0.07692307692307687,0.09722222222222221,0.04054054054054057,0.08974358974358965,0.019999999999999997,0.0326797385620915,0.8857142857142857,0.0,0.05882352941176472,0.03797468354430389,0.02278177458033573,0.19736842105263153,0.4411764705882353,0.2272727272727273,0.225,0.13333333333333375,0.06896551724137989,3.0
0.18181818181818188,0.42307692307692313,0.38888888888888884,0.10810810810810811,0.0641025641025641,0.07999999999999999,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.42647058823529393,0.25316455696202533,0.17865707434052755,0.45394736842105265,0.3970588235294117,0.18181818181818182,0.125,0.10000000000000053,0.0344827586206895,0.0
0.5227272727272725,0.15384615384615374,0.4722222222222221,0.641891891891892,0.33333333333333326,0.060000000000000005,0.3464052287581698,0.37142857142857144,0.25,0.1470588235294117,0.36708860759493667,0.28177458033573144,0.17763157894736836,0.19117647058823528,0.045454545454545456,0.07500000000000001,0.666666666666667,0.6206896551724137,0.0
0.4545454545454546,0.46153846153846145,0.45833333333333326,0.4054054054054054,0.14102564102564097,0.1,0.30718954248366015,0.4571428571428571,0.25,0.4117647058823528,0.3291139240506329,0.23381294964028773,0.519736842105263,0.08823529411764697,0.5,0.375,0.6333333333333337,0.6551724137931041,1.0
