Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.4750000000000003,0.875,0.8714285714285713,0.6530612244897959,0.22784810126582278,0.11538461538461538,0.5960264900662252,0.18181818181818188,0.5,0.6857142857142857,0.6114649681528663,0.5235792019347036,0.8571428571428573,0.22058823529411753,0.2727272727272727,0.05128205128205128,0.37037037037037024,0.43333333333333357,1.0
0.675,0.8333333333333335,0.8285714285714286,0.5510204081632651,0.17721518987341778,0.13461538461538464,0.6754966887417219,0.1515151515151516,0.5833333333333335,0.7857142857142858,0.5987261146496816,0.5985489721886336,0.6883116883116883,0.22058823529411753,0.2272727272727273,0.28205128205128205,0.33333333333333304,0.4666666666666668,2.0
0.17500000000000004,0.125,0.15714285714285714,0.10884353741496589,0.15189873417721522,0.038461538461538464,0.0596026490066226,0.8787878787878789,0.0,0.09999999999999987,0.06369426751592355,0.03627569528415961,0.12337662337662336,0.33823529411764697,0.3181818181818182,0.02564102564102564,0.11111111111111072,0.06666666666666643,3.0
0.2500000000000002,0.20833333333333348,0.4,0.2925170068027211,0.17721518987341778,0.07692307692307694,0.1920529801324503,0.6060606060606062,0.08333333333333348,0.2571428571428571,0.21019108280254772,0.14026602176541716,0.17532467532467533,0.1470588235294117,0.045454545454545456,0.05128205128205128,0.5925925925925926,0.5999999999999996,0.0
0.55,0.7916666666666665,0.9,0.7755102040816325,0.2405063291139241,0.15384615384615385,0.5960264900662252,0.18181818181818188,0.5,0.6714285714285715,0.5732484076433122,0.5223700120918984,0.7142857142857143,0.13235294117647056,0.0,0.15384615384615385,0.5555555555555554,0.666666666666667,2.0
0.15000000000000013,0.08333333333333348,0.17142857142857137,0.09523809523809523,0.12658227848101267,0.057692307692307696,0.0927152317880795,0.8181818181818183,0.08333333333333348,0.09999999999999987,0.07643312101910826,0.05683192261185002,0.16233766233766234,0.33823529411764697,0.2727272727272727,0.07692307692307693,0.11111111111111072,0.06666666666666643,2.0
0.40000000000000013,0.04166666666666674,0.34285714285714286,0.33333333333333337,0.15189873417721522,0.057692307692307696,0.185430463576159,0.6060606060606062,0.08333333333333348,0.1428571428571428,0.197452229299363,0.1366384522370012,0.038961038961038974,0.07352941176470584,0.2272727272727273,0.3333333333333333,0.7777777777777777,0.7000000000000002,1.0
0.7250000000000003,0.7916666666666665,0.7999999999999999,0.48299319727891155,0.08860759493670889,0.13461538461538464,0.6754966887417219,0.1515151515151516,0.5833333333333335,0.7571428571428569,0.6624203821656052,0.6045949214026601,0.6753246753246754,0.22058823529411753,0.045454545454545456,0.23076923076923075,0.40740740740740744,0.5333333333333332,2.0
0.44999999999999996,0.5833333333333335,0.8857142857142858,0.7414965986394556,0.25316455696202533,0.11538461538461538,0.6026490066225166,0.18181818181818188,0.5,0.4714285714285713,0.6114649681528663,0.5284159613059249,0.5714285714285715,0.22058823529411753,0.2272727272727273,0.23076923076923075,0.37037037037037024,0.40000000000000036,1.0
0.27500000000000013,0.125,0.12857142857142856,0.0,0.06329113924050633,0.038461538461538464,0.03311258278145701,0.9393939393939394,0.0,0.1428571428571428,0.02547770700636942,0.019347037484885116,0.07142857142857151,0.3970588235294117,0.36363636363636365,0.41025641025641024,0.11111111111111072,0.06666666666666643,3.0
0.42500000000000004,0.625,0.6428571428571429,0.21768707482993188,0.08860759493670889,0.15384615384615385,0.29139072847682124,0.5151515151515151,0.25,0.6285714285714283,0.2993630573248407,0.21160822249093106,0.4675324675324676,0.23529411764705888,0.2272727272727273,0.1282051282051282,0.2592592592592595,0.43333333333333357,3.0
0.40000000000000013,0.125,0.48571428571428565,0.5306122448979592,0.20253164556962033,0.09615384615384616,0.33112582781456956,0.4242424242424243,0.25,0.22857142857142843,0.3821656050955413,0.25876662636033854,0.16233766233766234,0.11764705882352933,0.18181818181818182,0.1794871794871795,0.5925925925925926,0.5333333333333332,2.0
0.5250000000000001,0.875,0.8428571428571429,0.836734693877551,0.2911392405063291,0.11538461538461538,0.6357615894039735,0.1515151515151516,0.5833333333333335,0.7142857142857142,0.6687898089171975,0.5683192261185005,0.8506493506493508,0.19117647058823528,0.045454545454545456,0.15384615384615385,0.44444444444444464,0.5333333333333332,1.0
0.6500000000000001,0.6666666666666665,0.7999999999999999,0.7278911564625851,0.20253164556962033,0.11538461538461538,0.52317880794702,0.24242424242424243,0.41666666666666674,0.6142857142857141,0.5286624203821657,0.4546553808948004,0.461038961038961,0.07352941176470584,0.2272727272727273,0.1282051282051282,0.8148148148148149,0.7666666666666666,1.0
0.0,0.16666666666666674,0.30000000000000004,0.20408163265306123,0.15189873417721522,0.038461538461538464,0.10596026490066224,0.7878787878787878,0.08333333333333348,0.17142857142857126,0.08917197452229297,0.06771463119709795,0.16233766233766234,0.2941176470588236,0.5909090909090909,0.5384615384615384,0.2592592592592595,0.20000000000000018,1.0
0.4750000000000003,0.25,0.4,0.10204081632653061,0.03797468354430389,0.09615384615384616,0.152317880794702,0.7272727272727273,0.08333333333333348,0.3285714285714285,0.197452229299363,0.09431680773881498,0.16233766233766234,0.3088235294117647,0.4545454545454546,0.3333333333333333,0.2592592592592595,0.06666666666666643,3.0
0.15000000000000013,0.3333333333333335,0.34285714285714286,0.34693877551020413,0.25316455696202533,0.07692307692307694,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.3714285714285712,0.2738853503184713,0.1717049576783555,0.29220779220779225,0.27941176470588225,0.18181818181818182,0.05128205128205128,0.22222222222222232,0.2333333333333334,0.0
0.40000000000000013,0.4583333333333335,0.6285714285714284,0.6530612244897959,0.2784810126582279,0.07692307692307694,0.4635761589403974,0.2727272727272727,0.41666666666666674,0.38571428571428545,0.4585987261146498,0.4014510278113663,0.44805194805194815,0.19117647058823528,0.0,0.10256410256410256,0.666666666666667,0.5333333333333332,0.0
0.30000000000000004,0.29166666666666674,0.4714285714285714,0.25850340136054417,0.11392405063291144,0.07692307692307694,0.2119205298013246,0.6060606060606062,0.16666666666666674,0.27142857142857135,0.24840764331210186,0.15235792019347036,0.2727272727272728,0.25,0.8181818181818182,0.1282051282051282,0.2962962962962967,0.2333333333333334,1.0
0.5250000000000001,0.875,0.8428571428571429,0.7755102040816325,0.2784810126582279,0.15384615384615385,0.7350993377483445,0.12121212121212133,0.6666666666666665,0.857142857142857,0.6369426751592357,0.6735187424425634,0.6623376623376623,0.22058823529411753,0.2727272727272727,0.358974358974359,0.40740740740740744,0.4666666666666668,1.0
0.22499999999999987,0.41666666666666674,0.5142857142857143,0.40136054421768697,0.26582278481012667,0.11538461538461538,0.185430463576159,0.6060606060606062,0.08333333333333348,0.41428571428571437,0.23566878980891715,0.13784764207980651,0.3701298701298702,0.1617647058823528,0.045454545454545456,0.28205128205128205,0.5185185185185182,0.666666666666667,3.0
0.22499999999999987,0.25,0.2857142857142857,0.23809523809523803,0.189873417721519,0.07692307692307694,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.2142857142857142,0.21656050955414008,0.16807738814993953,0.3831168831168831,0.33823529411764697,0.09090909090909091,0.07692307692307693,0.14814814814814792,0.13333333333333375,2.0
0.675,0.75,0.7428571428571428,0.7006802721088435,0.2405063291139241,0.038461538461538464,0.6225165562913907,0.1515151515151516,0.5833333333333335,0.6142857142857141,0.6114649681528663,0.5743651753325272,0.6753246753246754,0.25,0.5,0.10256410256410256,0.6296296296296298,0.33333333333333304,0.0
0.42500000000000004,0.08333333333333348,0.37142857142857144,0.14965986394557818,0.08860759493670889,0.07692307692307694,0.08609271523178808,0.7878787878787878,0.08333333333333348,0.19999999999999996,0.15286624203821653,0.06166868198307132,0.012987012987012991,0.1029411764705882,0.045454545454545456,0.05128205128205128,0.7037037037037033,0.5,3.0
0.30000000000000004,0.25,0.48571428571428565,0.5646258503401359,0.3670886075949368,0.07692307692307694,0.23841059602649006,0.5454545454545456,0.16666666666666674,0.2571428571428571,0.2738853503184713,0.18258766626360337,0.22077922077922085,0.19117647058823528,0.13636363636363635,0.20512820512820512,0.6296296296296298,0.5333333333333332,0.0
0.825,1.0,0.9142857142857143,0.5102040816326531,0.05063291139240511,0.057692307692307696,0.9735099337748344,0.0,0.9166666666666665,0.7571428571428569,0.9363057324840764,0.9758162031438935,0.9285714285714287,0.3529411764705881,0.4090909090909091,0.3333333333333333,0.18518518518518512,0.033333333333333215,0.0
0.42500000000000004,0.16666666666666674,0.6,0.3605442176870747,0.10126582278481011,0.11538461538461538,0.36423841059602646,0.39393939393939403,0.25,0.17142857142857126,0.4140127388535033,0.2889963724304715,0.26623376623376627,0.1470588235294117,0.4090909090909091,0.3846153846153846,0.5185185185185182,0.4666666666666668,1.0
0.42500000000000004,0.5833333333333335,0.6428571428571429,0.3877551020408162,0.21518987341772156,0.13461538461538464,0.2847682119205298,0.5151515151515151,0.25,0.6142857142857141,0.30573248407643305,0.20798065296251508,0.4675324675324676,0.23529411764705888,0.18181818181818182,0.3846153846153846,0.2962962962962967,0.4666666666666668,3.0
0.17500000000000004,0.4583333333333335,0.34285714285714286,0.33333333333333337,0.22784810126582278,0.057692307692307696,0.20529801324503316,0.6060606060606062,0.16666666666666674,0.3714285714285712,0.23566878980891715,0.14631197097944373,0.40909090909090906,0.2058823529411764,0.09090909090909091,0.07692307692307693,0.2962962962962967,0.2333333333333334,0.0
0.30000000000000004,0.3333333333333335,0.5428571428571428,0.3129251700680272,0.189873417721519,0.057692307692307696,0.19867549668874174,0.6060606060606062,0.16666666666666674,0.2999999999999998,0.22292993630573243,0.1414752116082225,0.36363636363636365,0.22058823529411753,0.7727272727272727,0.3333333333333333,0.33333333333333304,0.2666666666666666,2.0
0.22499999999999987,0.375,0.37142857142857144,0.3197278911564626,0.189873417721519,0.07692307692307694,0.23841059602649006,0.5454545454545456,0.16666666666666674,0.34285714285714275,0.30573248407643305,0.17654171704957675,0.3246753246753248,0.23529411764705888,0.18181818181818182,0.23076923076923075,0.44444444444444464,0.36666666666666714,0.0
0.2500000000000002,0.41666666666666674,0.3285714285714285,0.12925170068027203,0.11392405063291144,0.057692307692307696,0.23178807947019875,0.6060606060606062,0.16666666666666674,0.3714285714285712,0.24840764331210186,0.15719467956469166,0.3701298701298702,0.4117647058823528,0.18181818181818182,0.3076923076923077,0.11111111111111072,0.033333333333333215,0.0
0.12500000000000022,0.4583333333333335,0.34285714285714286,0.9999999999999999,1.0,0.9423076923076923,0.22516556291390732,0.5757575757575759,0.16666666666666674,0.3714285714285712,0.6751592356687899,0.16324062877871823,0.461038961038961,0.8823529411764706,0.045454545454545456,0.02564102564102564,0.18518518518518512,0.13333333333333375,0.0
0.44999999999999996,0.3333333333333335,0.6142857142857142,0.4693877551020408,0.2405063291139241,0.11538461538461538,0.25827814569536434,0.5454545454545456,0.16666666666666674,0.3714285714285712,0.23566878980891715,0.18863361547763,0.23376623376623384,0.08823529411764697,0.5,0.1282051282051282,0.7407407407407405,0.7666666666666666,3.0
0.42500000000000004,0.3333333333333335,0.37142857142857144,0.30612244897959184,0.21518987341772156,0.07692307692307694,0.0927152317880795,0.7878787878787878,0.08333333333333348,0.357142857142857,0.14649681528662417,0.06650544135429262,0.29220779220779225,0.1470588235294117,0.6363636363636364,0.1282051282051282,0.5925925925925926,0.5,3.0
0.3750000000000002,0.16666666666666674,0.2571428571428571,0.17006802721088432,0.189873417721519,0.038461538461538464,0.0,0.9696969696969697,0.0,0.19999999999999996,0.02547770700636942,0.003627569528415947,0.14935064935064934,0.19117647058823528,0.6363636363636364,0.1282051282051282,0.5185185185185182,0.43333333333333357,3.0
0.7750000000000001,0.7916666666666665,0.8714285714285713,0.6598639455782312,0.21518987341772156,0.13461538461538464,0.7019867549668873,0.12121212121212133,0.6666666666666665,0.7142857142857142,0.5923566878980893,0.6287787182587665,0.6493506493506495,0.2058823529411764,0.5,0.2564102564102564,0.44444444444444464,0.5999999999999996,2.0
0.55,0.5833333333333335,0.5285714285714286,0.6394557823129251,0.26582278481012667,0.057692307692307696,0.4701986754966888,0.2727272727272727,0.41666666666666674,0.4999999999999998,0.45222929936305745,0.4026602176541717,0.3701298701298702,0.22058823529411753,0.2272727272727273,0.20512820512820512,0.7037037037037033,0.4666666666666668,0.0
0.40000000000000013,0.375,0.6142857142857142,0.19047619047619047,0.08860759493670889,0.13461538461538464,0.27152317880794696,0.5454545454545456,0.16666666666666674,0.4999999999999998,0.2738853503184713,0.19347037484885124,0.3311688311688311,0.23529411764705888,0.5454545454545454,0.3333333333333333,0.2962962962962967,0.5,3.0
0.575,0.4583333333333335,0.8285714285714286,0.7074829931972789,0.22784810126582278,0.09615384615384616,0.5761589403973509,0.18181818181818188,0.5,0.41428571428571437,0.6369426751592357,0.5078597339782345,0.487012987012987,0.19117647058823528,0.2272727272727273,0.1282051282051282,0.48148148148148184,0.4666666666666668,1.0
0.40000000000000013,0.625,0.5285714285714286,0.5102040816326531,0.22784810126582278,0.07692307692307694,0.39072847682119216,0.3333333333333335,0.3333333333333335,0.5714285714285714,0.3694267515923566,0.32889963724304716,0.5194805194805195,0.1617647058823528,0.2272727272727273,0.2564102564102564,0.7777777777777777,0.7000000000000002,0.0
0.32499999999999996,0.5833333333333335,0.5142857142857143,0.2517006802721088,0.15189873417721522,0.15384615384615385,0.3046357615894041,0.5151515151515151,0.25,0.5999999999999999,0.2675159235668789,0.21644498186215236,0.461038961038961,0.25,0.4545454545454546,0.28205128205128205,0.2592592592592595,0.36666666666666714,3.0
0.30000000000000004,0.3333333333333335,0.4,0.2925170068027211,0.189873417721519,0.07692307692307694,0.2185430463576159,0.5757575757575759,0.16666666666666674,0.357142857142857,0.286624203821656,0.1596130592503023,0.2532467532467533,0.25,0.09090909090909091,0.15384615384615385,0.37037037037037024,0.2666666666666666,0.0
0.5000000000000002,0.4583333333333335,0.6571428571428571,0.4625850340136054,0.25316455696202533,0.13461538461538464,0.2847682119205298,0.5151515151515151,0.25,0.5571428571428572,0.2675159235668789,0.21039903264812573,0.27922077922077937,0.11764705882352933,0.36363636363636365,0.3076923076923077,0.5925925925925926,0.6333333333333337,3.0
0.22499999999999987,0.08333333333333348,0.4999999999999999,0.40816326530612235,0.16455696202531644,0.07692307692307694,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.1428571428571428,0.2738853503184713,0.16928657799274485,0.11038961038961037,0.1029411764705882,0.0,0.8205128205128205,0.7407407407407405,0.7333333333333334,2.0
0.22499999999999987,0.5833333333333335,0.4714285714285714,0.2108843537414965,0.139240506329114,0.13461538461538464,0.3112582781456953,0.5151515151515151,0.25,0.6428571428571426,0.24840764331210186,0.21765417170495768,0.461038961038961,0.23529411764705888,0.13636363636363635,0.02564102564102564,0.2592592592592595,0.36666666666666714,3.0
0.2500000000000002,0.3333333333333335,0.3142857142857143,0.30612244897959184,0.21518987341772156,0.13461538461538464,0.1258278145695364,0.7272727272727273,0.08333333333333348,0.34285714285714275,0.16560509554140124,0.08827085852478836,0.29220779220779225,0.11764705882352933,0.3181818181818182,0.02564102564102564,0.6296296296296298,0.666666666666667,3.0
0.34999999999999987,0.3333333333333335,0.5428571428571428,0.3877551020408162,0.2405063291139241,0.09615384615384616,0.22516556291390732,0.5454545454545456,0.16666666666666674,0.38571428571428545,0.2547770700636942,0.16928657799274485,0.2142857142857143,0.1617647058823528,0.13636363636363635,0.1282051282051282,0.48148148148148184,0.5999999999999996,3.0
0.32499999999999996,0.125,0.5428571428571428,0.44897959183673464,0.139240506329114,0.11538461538461538,0.2847682119205298,0.48484848484848486,0.25,0.19999999999999996,0.26114649681528657,0.22007255139056828,0.006493506493506551,0.014705882352941124,0.13636363636363635,0.4615384615384615,0.9259259259259256,0.9333333333333336,2.0
0.7250000000000003,0.625,0.9285714285714285,0.6054421768707482,0.12658227848101267,0.15384615384615385,0.662251655629139,0.1515151515151516,0.5833333333333335,0.6142857142857141,0.5923566878980893,0.5792019347037485,0.37662337662337675,0.11764705882352933,0.0,1.0,0.5925925925925926,0.833333333333333,1.0
0.6500000000000001,0.8333333333333335,0.9285714285714285,0.7687074829931971,0.21518987341772156,0.17307692307692307,0.7152317880794702,0.12121212121212133,0.6666666666666665,0.8,0.5732484076433122,0.649334945586457,0.5519480519480521,0.11764705882352933,0.0,0.4615384615384615,0.48148148148148184,0.6333333333333337,1.0
0.575,0.5,0.6142857142857142,0.40136054421768697,0.21518987341772156,0.15384615384615385,0.32450331125827814,0.48484848484848486,0.25,0.6428571428571426,0.286624203821656,0.23700120918984277,0.36363636363636365,0.17647058823529416,0.8181818181818182,0.0,0.48148148148148184,0.5,3.0
0.34999999999999987,0.25,0.48571428571428565,0.44897959183673464,0.25316455696202533,0.07692307692307694,0.23178807947019875,0.5454545454545456,0.16666666666666674,0.24285714285714288,0.2420382165605095,0.17049576783555018,0.19480519480519487,0.13235294117647056,0.18181818181818182,0.4358974358974359,0.5925925925925926,0.6333333333333337,0.0
0.32499999999999996,0.375,0.4285714285714285,0.45578231292517,0.15189873417721522,0.09615384615384616,0.26490066225165576,0.48484848484848486,0.16666666666666674,0.3714285714285712,0.2738853503184713,0.2043530834340991,0.2857142857142857,0.02941176470588236,0.6818181818181819,0.23076923076923075,1.0,0.9333333333333336,2.0
0.40000000000000013,0.08333333333333348,0.3142857142857143,0.40816326530612235,0.2784810126582279,0.09615384615384616,0.14569536423841067,0.696969696969697,0.08333333333333348,0.2571428571428571,0.19108280254777066,0.10640870616686818,0.0844155844155845,0.11764705882352933,0.09090909090909091,0.7435897435897436,0.6296296296296298,0.7666666666666666,3.0
0.675,0.6666666666666665,0.7714285714285715,0.7210884353741497,0.22784810126582278,0.13461538461538464,0.48344370860927166,0.2727272727272727,0.41666666666666674,0.5428571428571429,0.4840764331210192,0.4062877871825876,0.5259740259740261,0.08823529411764697,0.13636363636363635,0.1794871794871795,0.7037037037037033,0.833333333333333,2.0
0.42500000000000004,0.41666666666666674,0.6,0.7551020408163264,0.3417721518987342,0.057692307692307696,0.4635761589403974,0.2727272727272727,0.41666666666666674,0.38571428571428545,0.4904458598726116,0.403869407496977,0.2597402597402597,0.2058823529411764,0.18181818181818182,0.5641025641025641,0.7407407407407405,0.5333333333333332,0.0
0.30000000000000004,0.25,0.5285714285714286,0.33333333333333337,0.21518987341772156,0.11538461538461538,0.19867549668874174,0.6060606060606062,0.16666666666666674,0.2999999999999998,0.23566878980891715,0.1451027811366384,0.2272727272727273,0.17647058823529416,0.36363636363636365,0.1794871794871795,0.44444444444444464,0.5333333333333332,3.0
0.7500000000000002,0.75,0.8428571428571429,0.7687074829931971,0.21518987341772156,0.15384615384615385,0.5827814569536424,0.21212121212121215,0.5,0.6571428571428573,0.5605095541401275,0.5066505441354292,0.5064935064935064,0.08823529411764697,0.7727272727272727,0.05128205128205128,0.7777777777777777,0.833333333333333,1.0
0.19999999999999996,0.25,0.4285714285714285,0.23129251700680264,0.15189873417721522,0.038461538461538464,0.11920529801324509,0.7272727272727273,0.08333333333333348,0.24285714285714288,0.17834394904458595,0.08343409915356712,0.23376623376623384,0.13235294117647056,0.13636363636363635,0.23076923076923075,0.5555555555555554,0.4666666666666668,2.0
0.6500000000000001,0.8333333333333335,0.7000000000000001,0.5034013605442177,0.12658227848101267,0.15384615384615385,0.7019867549668873,0.1515151515151516,0.6666666666666665,0.7428571428571427,0.5668789808917198,0.6239419588875453,0.5454545454545455,0.19117647058823528,0.045454545454545456,0.8205128205128205,0.37037037037037024,0.5666666666666664,1.0
0.825,0.7083333333333335,0.8857142857142858,0.585034013605442,0.12658227848101267,0.17307692307692307,0.6556291390728478,0.1515151515151516,0.5833333333333335,0.6285714285714283,0.605095541401274,0.5840386940749697,0.49350649350649356,0.13235294117647056,0.8181818181818182,0.05128205128205128,0.5555555555555554,0.5999999999999996,2.0
0.5250000000000001,0.16666666666666674,0.4,0.1360544217687074,0.06329113924050633,0.09615384615384616,0.10596026490066224,0.8181818181818183,0.08333333333333348,0.2999999999999998,0.16560509554140124,0.06287787182587665,0.11688311688311692,0.22058823529411753,0.0,0.3333333333333333,0.37037037037037024,0.13333333333333375,3.0
0.7750000000000001,0.7083333333333335,0.8714285714285713,0.6258503401360543,0.16455696202531644,0.15384615384615385,0.642384105960265,0.1515151515151516,0.5833333333333335,0.5999999999999999,0.5796178343949046,0.5683192261185005,0.47402597402597413,0.11764705882352933,0.3181818181818182,0.07692307692307693,0.5185185185185182,0.6333333333333337,1.0
0.42500000000000004,0.4583333333333335,0.557142857142857,0.41496598639455773,0.25316455696202533,0.11538461538461538,0.20529801324503316,0.6060606060606062,0.16666666666666674,0.41428571428571437,0.21019108280254772,0.14752116082224906,0.42207792207792216,0.1029411764705882,0.5,0.358974358974359,0.666666666666667,0.7000000000000002,3.0
0.30000000000000004,0.41666666666666674,0.4,0.21768707482993188,0.139240506329114,0.057692307692307696,0.14569536423841067,0.696969696969697,0.08333333333333348,0.40000000000000013,0.23566878980891715,0.09915356711003628,0.33766233766233766,0.27941176470588225,0.4545454545454546,0.07692307692307693,0.37037037037037024,0.20000000000000018,3.0
0.025000000000000133,0.08333333333333348,0.2571428571428571,0.07482993197278909,0.11392405063291144,0.057692307692307696,0.0596026490066226,0.8787878787878789,0.0,0.08571428571428563,0.06369426751592355,0.03627569528415961,0.045454545454545525,0.27941176470588225,0.13636363636363635,0.41025641025641024,0.0740740740740744,0.13333333333333375,1.0
0.575,0.29166666666666674,0.4714285714285714,0.6802721088435374,0.30379746835443044,0.038461538461538464,0.4105960264900662,0.303030303030303,0.3333333333333335,0.2857142857142856,0.46496815286624216,0.34824667472793225,0.24025974025974028,0.19117647058823528,0.3181818181818182,0.48717948717948717,0.7777777777777777,0.5333333333333332,0.0
0.34999999999999987,0.3333333333333335,0.557142857142857,0.5986394557823128,0.2784810126582279,0.038461538461538464,0.36423841059602646,0.36363636363636376,0.25,0.27142857142857135,0.33757961783439483,0.2938331318016928,0.2727272727272728,0.13235294117647056,0.13636363636363635,0.5897435897435898,0.8148148148148149,0.7666666666666666,0.0
0.5250000000000001,0.4583333333333335,0.48571428571428565,0.41496598639455773,0.16455696202531644,0.07692307692307694,0.2847682119205298,0.48484848484848486,0.25,0.4285714285714286,0.33757961783439483,0.21765417170495768,0.4675324675324676,0.1470588235294117,0.5909090909090909,0.2564102564102564,0.5185185185185182,0.5,1.0
0.6000000000000003,0.7083333333333335,0.9,0.7278911564625851,0.26582278481012667,0.13461538461538464,0.6291390728476821,0.18181818181818188,0.5833333333333335,0.6285714285714283,0.5796178343949046,0.558645707376058,0.7142857142857143,0.2058823529411764,0.2272727272727273,0.5897435897435898,0.37037037037037024,0.4666666666666668,1.0
0.2500000000000002,0.25,0.557142857142857,0.3877551020408162,0.26582278481012667,0.13461538461538464,0.2119205298013246,0.6060606060606062,0.16666666666666674,0.2999999999999998,0.2292993630573248,0.15235792019347036,0.27922077922077937,0.1617647058823528,0.0,0.3333333333333333,0.48148148148148184,0.5999999999999996,3.0
0.40000000000000013,0.375,0.48571428571428565,0.29931972789115646,0.12658227848101267,0.07692307692307694,0.23178807947019875,0.5454545454545456,0.16666666666666674,0.357142857142857,0.26114649681528657,0.17412333736396615,0.40259740259740273,0.1470588235294117,0.6363636363636364,0.0,0.48148148148148184,0.43333333333333357,2.0
0.7500000000000002,0.875,0.7999999999999999,0.6394557823129251,0.15189873417721522,0.07692307692307694,0.8344370860927152,0.030303030303030387,0.75,0.7142857142857142,0.8089171974522293,0.8162031438935913,0.8506493506493508,0.3088235294117647,0.13636363636363635,0.02564102564102564,0.37037037037037024,0.09999999999999964,0.0
0.3750000000000002,0.125,0.6285714285714284,0.4217687074829931,0.16455696202531644,0.07692307692307694,0.29139072847682124,0.48484848484848486,0.25,0.18571428571428572,0.31847133757961776,0.22007255139056828,0.19480519480519487,0.13235294117647056,0.4090909090909091,0.5384615384615384,0.5185185185185182,0.5,2.0
0.7500000000000002,0.9166666666666665,0.8857142857142858,0.8571428571428571,0.30379746835443044,0.15384615384615385,0.6953642384105961,0.1515151515151516,0.6666666666666665,0.7714285714285711,0.605095541401274,0.6215235792019347,0.6688311688311689,0.17647058823529416,0.8636363636363636,0.28205128205128205,0.48148148148148184,0.5,2.0
