Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.32558139534883734,0.15384615384615374,0.5714285714285714,0.2925764192139738,0.1208791208791209,0.11538461538461538,0.2941176470588236,0.4571428571428571,0.25,0.19999999999999996,0.22105263157894728,0.22661870503597123,0.03870967741935483,-0.013513513513513487,0.13636363636363635,0.43902439024390244,0.8888888888888884,0.9333333333333336,2.0
0.11627906976744184,0.34615384615384603,0.3285714285714286,0.09170305676855894,0.08791208791208793,0.09615384615384616,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.38571428571428545,0.18947368421052624,0.16306954436450835,0.40645161290322573,0.33783783783783794,0.3181818181818182,0.17073170731707318,0.07407407407407351,0.033333333333333215,0.0
0.44186046511627897,0.46153846153846145,0.5714285714285714,0.3580786026200874,0.1648351648351648,0.07692307692307694,0.33986928104575154,0.3999999999999999,0.25,0.38571428571428545,0.3052631578947368,0.26618705035971224,0.44516129032258067,0.05405405405405406,0.5,0.43902439024390244,0.8148148148148149,0.7666666666666666,1.0
0.6279069767441858,0.8076923076923077,0.9571428571428571,0.49781659388646293,0.18681318681318682,0.17307692307692307,0.718954248366013,0.11428571428571421,0.6666666666666665,0.8,0.4789473684210527,0.6522781774580335,0.5806451612903226,0.08108108108108114,0.0,0.43902439024390244,0.44444444444444464,0.6333333333333337,1.0
0.558139534883721,0.5,0.6428571428571428,0.2620087336244542,0.18681318681318682,0.15384615384615385,0.33333333333333326,0.4571428571428571,0.25,0.6428571428571426,0.2421052631578947,0.24340527577937646,0.3935483870967741,0.1351351351351352,0.8181818181818182,0.0,0.44444444444444464,0.5,3.0
0.3488372093023253,0.26923076923076916,0.5142857142857142,0.2925764192139738,0.21978021978021978,0.07692307692307694,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.24285714285714288,0.20526315789473681,0.17745803357314147,0.22580645161290325,0.09459459459459463,0.18181818181818182,0.41463414634146345,0.5555555555555554,0.6333333333333337,0.0
0.32558139534883734,0.3846153846153846,0.4571428571428571,0.29694323144104806,0.13186813186813184,0.09615384615384616,0.27450980392156854,0.4571428571428571,0.16666666666666674,0.3714285714285712,0.231578947368421,0.21103117505995203,0.31612903225806444,0.0,0.6818181818181819,0.21951219512195122,0.9629629629629628,0.9333333333333336,2.0
0.6511627906976742,0.6538461538461537,0.8,0.4672489082969432,0.19780219780219777,0.13461538461538464,0.4901960784313726,0.2571428571428571,0.41666666666666674,0.5428571428571429,0.4052631578947369,0.41127098321342925,0.5548387096774193,0.05405405405405406,0.13636363636363635,0.17073170731707318,0.6666666666666661,0.833333333333333,2.0
0.41860465116279055,0.42307692307692313,0.6285714285714286,0.48908296943231444,0.29670329670329676,0.057692307692307696,0.47058823529411753,0.2571428571428571,0.41666666666666674,0.38571428571428545,0.41052631578947374,0.4088729016786571,0.29032258064516125,0.16216216216216217,0.18181818181818182,0.5365853658536586,0.7037037037037033,0.5333333333333332,0.0
0.7906976744186047,0.8846153846153848,0.8999999999999999,0.519650655021834,0.18681318681318682,0.038461538461538464,0.9019607843137254,0.0,0.8333333333333335,0.7285714285714284,0.7894736842105262,0.8920863309352518,0.8387096774193549,0.32432432432432434,0.18181818181818182,0.14634146341463417,0.2592592592592595,0.06666666666666643,0.0
0.2558139534883721,0.23076923076923062,0.48571428571428577,0.20960698689956336,0.1208791208791209,0.057692307692307696,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.2571428571428571,0.231578947368421,0.18345323741007194,0.19999999999999996,0.12162162162162171,0.045454545454545456,0.8048780487804879,0.37037037037037024,0.5,2.0
0.13953488372093026,0.1923076923076923,0.18571428571428572,0.09170305676855894,0.13186813186813184,0.038461538461538464,0.13725490196078427,0.7142857142857142,0.08333333333333348,0.1428571428571428,0.11578947368421044,0.0899280575539568,0.23870967741935478,0.3513513513513513,0.0,0.0,0.0,0.06666666666666643,1.0
0.6279069767441858,0.8076923076923077,0.7285714285714286,0.32751091703056767,0.10989010989010983,0.15384615384615385,0.7058823529411764,0.1428571428571428,0.6666666666666665,0.7428571428571427,0.4736842105263158,0.6270983213429256,0.5741935483870967,0.14864864864864868,0.045454545454545456,0.7804878048780488,0.33333333333333304,0.5666666666666664,1.0
0.3720930232558137,0.1153846153846152,0.5428571428571429,0.26637554585152845,0.10989010989010983,0.09615384615384616,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.1428571428571428,0.20526315789473681,0.197841726618705,0.09677419354838712,-0.013513513513513487,0.18181818181818182,0.4634146341463415,0.9629629629629628,1.0,2.0
0.7906976744186047,0.6923076923076923,0.9142857142857144,0.3799126637554585,0.10989010989010983,0.17307692307692307,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.6285714285714283,0.5052631578947367,0.5875299760191847,0.5225806451612903,0.09459459459459463,0.8181818181818182,0.04878048780487805,0.5185185185185182,0.5999999999999996,2.0
0.6976744186046511,0.8076923076923077,0.8999999999999999,0.24890829694323147,0.0,0.019230769230769232,0.8823529411764706,0.02857142857142847,0.8333333333333335,0.6857142857142857,0.7157894736842104,0.8489208633093526,0.8580645161290322,0.32432432432432434,0.18181818181818182,0.2682926829268293,0.14814814814814792,0.06666666666666643,0.0
0.4651162790697674,0.6153846153846154,0.8285714285714285,0.36244541484716153,0.13186813186813184,0.057692307692307696,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.48571428571428554,0.5157894736842105,0.5947242206235012,0.6516129032258063,0.21621621621621623,0.36363636363636365,0.6829268292682927,0.40740740740740744,0.2666666666666666,0.0
0.6046511627906974,0.8076923076923077,0.9428571428571428,0.5109170305676856,0.23076923076923073,0.15384615384615385,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.6571428571428573,0.5157894736842105,0.5443645083932853,0.8322580645161289,0.1351351351351352,0.0,0.6341463414634146,0.44444444444444464,0.6333333333333337,2.0
0.3488372093023253,0.34615384615384603,0.37142857142857144,0.2838427947598253,0.20879120879120883,0.07692307692307694,0.21568627450980393,0.5142857142857142,0.16666666666666674,0.3142857142857143,0.20526315789473681,0.16906474820143882,0.32258064516129037,0.08108108108108114,0.18181818181818182,0.0,0.8888888888888884,0.8666666666666663,0.0
0.6279069767441858,0.5,0.9428571428571428,0.4585152838427947,0.20879120879120883,0.13461538461538464,0.5947712418300652,0.19999999999999996,0.5,0.44285714285714284,0.45789473684210524,0.513189448441247,0.6516129032258063,0.12162162162162171,0.4090909090909091,0.24390243902439024,0.5185185185185182,0.5999999999999996,2.0
0.5116279069767442,0.46153846153846145,0.5142857142857142,0.2707423580786026,0.1428571428571429,0.07692307692307694,0.2941176470588236,0.4571428571428571,0.25,0.4285714285714286,0.28421052631578947,0.224220623501199,0.49677419354838703,0.10810810810810811,0.5909090909090909,0.24390243902439024,0.48148148148148096,0.5,1.0
0.4883720930232558,0.5769230769230769,0.7714285714285714,0.4104803493449781,0.17582417582417587,0.11538461538461538,0.4509803921568627,0.2857142857142856,0.3333333333333335,0.5285714285714287,0.36842105263157887,0.37170263788968827,0.5161290322580644,0.04054054054054057,0.9090909090909092,0.2682926829268293,0.8148148148148149,0.7333333333333334,1.0
0.2558139534883721,0.26923076923076916,0.5857142857142856,0.2532751091703057,0.23076923076923073,0.13461538461538464,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.2999999999999998,0.1947368421052631,0.1594724220623501,0.3096774193548387,0.12162162162162171,0.0,0.3170731707317073,0.44444444444444464,0.5999999999999996,3.0
0.3720930232558137,0.15384615384615374,0.657142857142857,0.27510917030567683,0.1428571428571429,0.07692307692307694,0.30065359477124187,0.4571428571428571,0.25,0.18571428571428572,0.2684210526315789,0.22661870503597123,0.22580645161290325,0.09459459459459463,0.4090909090909091,0.5121951219512195,0.48148148148148096,0.5,2.0
0.13953488372093026,0.42307692307692313,0.4571428571428571,0.20087336244541487,0.18681318681318682,0.07692307692307694,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.2684210526315789,0.19904076738609108,0.43870967741935474,0.2567567567567568,0.0,0.3902439024390244,0.22222222222222232,0.20000000000000018,0.0
0.11627906976744184,0.5,0.44285714285714284,0.11353711790393017,0.09890109890109888,0.07692307692307694,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.44285714285714284,0.22105263157894728,0.18944844124700236,0.529032258064516,0.2702702702702704,0.13636363636363635,0.34146341463414637,0.11111111111111072,0.16666666666666696,0.0
0.32558139534883734,0.1153846153846152,0.48571428571428577,0.2925764192139738,0.1428571428571429,0.09615384615384616,0.2941176470588236,0.4571428571428571,0.16666666666666674,0.1428571428571428,0.24736842105263157,0.21942446043165467,0.0903225806451613,0.0,0.2727272727272727,0.5121951219512195,0.7407407407407405,0.7666666666666666,2.0
0.8139534883720931,0.8076923076923077,0.8999999999999999,0.2925764192139738,0.03296703296703296,0.15384615384615385,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.7714285714285711,0.5105263157894736,0.6510791366906474,0.5935483870967743,0.10810810810810811,0.6818181818181819,0.14634146341463417,0.48148148148148096,0.5666666666666664,1.0
0.2558139534883721,0.5384615384615383,0.5857142857142856,0.19650655021834063,0.1648351648351648,0.11538461538461538,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.48571428571428554,0.21578947368421053,0.16906474820143882,0.46451612903225803,0.14864864864864868,0.0,0.14634146341463417,0.40740740740740744,0.5666666666666664,3.0
0.20930232558139528,0.34615384615384603,0.34285714285714286,0.07423580786026207,0.08791208791208793,0.07692307692307694,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.40000000000000013,0.1947368421052631,0.16666666666666666,0.40645161290322573,0.32432432432432434,0.045454545454545456,0.14634146341463417,0.07407407407407351,0.033333333333333215,0.0
0.2325581395348837,0.5,0.4285714285714286,0.19650655021834063,0.19780219780219777,0.09615384615384616,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.40000000000000013,0.21052631578947367,0.17625899280575538,0.4903225806451613,0.21621621621621623,0.2727272727272727,0.14634146341463417,0.22222222222222232,0.2333333333333334,0.0
0.2325581395348837,0.15384615384615374,0.41428571428571426,0.20087336244541487,0.17582417582417587,0.09615384615384616,0.16993464052287577,0.6285714285714286,0.08333333333333348,0.22857142857142843,0.17368421052631577,0.11990407673860912,0.09677419354838712,0.1351351351351352,0.045454545454545456,0.14634146341463417,0.44444444444444464,0.4666666666666668,3.0
0.32558139534883734,0.23076923076923062,0.657142857142857,0.2838427947598253,0.1648351648351648,0.07692307692307694,0.326797385620915,0.4285714285714286,0.25,0.18571428571428572,0.33684210526315794,0.2446043165467626,0.2451612903225806,0.17567567567567566,0.045454545454545456,0.5365853658536586,0.29629629629629584,0.33333333333333304,1.0
0.16279069767441845,0.42307692307692313,0.4,0.1746724890829694,0.15384615384615385,0.09615384615384616,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.357142857142857,0.21052631578947367,0.16906474820143882,0.4580645161290323,0.17567567567567566,0.045454545454545456,0.024390243902439025,0.29629629629629584,0.33333333333333304,0.0
0.20930232558139528,0.23076923076923062,0.24285714285714288,0.09606986899563319,0.09890109890109888,0.057692307692307696,0.013071895424836555,0.9142857142857141,0.0,0.24285714285714288,0.021052631578947323,0.013189448441247004,0.23225806451612896,0.04054054054054057,0.7727272727272727,0.17073170731707318,0.7407407407407405,0.7000000000000002,3.0
0.558139534883721,0.6538461538461537,0.5857142857142856,0.406113537117904,0.21978021978021978,0.057692307692307696,0.4836601307189543,0.22857142857142854,0.41666666666666674,0.5714285714285714,0.4,0.4160671462829736,0.5741935483870967,0.17567567567567566,0.2727272727272727,0.024390243902439025,0.7407407407407405,0.5666666666666664,0.0
0.11627906976744184,0.42307692307692313,0.4571428571428571,0.15283842794759828,0.1428571428571429,0.057692307692307696,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.40000000000000013,0.26315789473684204,0.19544364508393283,0.44516129032258067,0.2702702702702704,0.045454545454545456,0.36585365853658536,0.18518518518518512,0.16666666666666696,0.0
0.2325581395348837,0.3076923076923077,0.37142857142857144,0.1266375545851529,0.09890109890109888,0.057692307692307696,0.1568627450980392,0.657142857142857,0.08333333333333348,0.2571428571428571,0.13157894736842102,0.10791366906474817,0.3419354838709677,0.17567567567567566,0.2272727272727273,0.34146341463414637,0.22222222222222232,0.2666666666666666,2.0
