Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.17391304347826098,0.46153846153846145,0.4,0.2838427947598253,0.2857142857142857,0.08510638297872339,0.2600000000000001,0.5142857142857142,0.18181818181818188,0.4117647058823528,0.22631578947368414,0.18929016189290163,0.5032679738562092,0.19999999999999996,0.3181818181818182,0.0,0.2333333333333334,0.2413793103448274,0.0
1.0,0.8076923076923077,0.9428571428571428,0.5065502183406113,0.19780219780219777,0.21276595744680848,0.6733333333333335,0.1428571428571428,0.6363636363636362,0.7205882352941178,0.48947368421052617,0.6114570361145704,0.8039215686274509,0.07999999999999996,0.9090909090909092,0.024390243902439025,0.5333333333333341,0.6896551724137936,2.0
0.34782608695652173,0.5384615384615383,0.5857142857142856,0.18777292576419213,0.18681318681318682,0.19148936170212766,0.29333333333333333,0.5142857142857142,0.27272727272727293,0.6617647058823528,0.21052631578947367,0.2092154420921544,0.5163398692810458,0.21333333333333337,0.2727272727272727,0.3170731707317073,0.2666666666666666,0.3793103448275863,3.0
0.3913043478260869,0.46153846153846145,0.5571428571428572,0.31441048034934505,0.13186813186813184,0.14893617021276595,0.33999999999999997,0.3999999999999999,0.27272727272727293,0.44117647058823506,0.28421052631578947,0.273972602739726,0.4575163398692811,0.026666666666666727,0.0,0.24390243902439024,0.7666666666666666,0.8965517241379315,2.0
0.10869565217391308,0.1923076923076923,0.3285714285714286,0.048034934497816595,0.04395604395604391,0.08510638297872339,0.20000000000000007,0.5999999999999999,0.18181818181818188,0.17647058823529393,0.16842105263157892,0.1432129514321295,0.24183006535947715,0.2266666666666668,0.09090909090909091,0.0975609756097561,0.16666666666666696,0.1034482758620694,2.0
0.4130434782608696,0.1923076923076923,0.44285714285714284,0.30567685589519655,0.20879120879120883,0.10638297872340424,0.28000000000000014,0.48571428571428554,0.18181818181818188,0.22058823529411753,0.2684210526315789,0.2129514321295143,0.13725490196078427,0.1333333333333333,0.18181818181818182,0.5853658536585367,0.43333333333333357,0.4482758620689662,2.0
0.6086956521739131,0.34615384615384603,0.3142857142857143,0.3100436681222708,0.21978021978021978,0.08510638297872339,0.2466666666666667,0.48571428571428554,0.18181818181818188,0.3088235294117645,0.20526315789473681,0.1955168119551681,0.36601307189542476,0.06666666666666665,0.3181818181818182,0.2682926829268293,0.8666666666666671,0.931034482758621,0.0
0.6086956521739131,0.8846153846153848,0.9142857142857144,0.35371179039301315,0.06593406593406592,0.08510638297872339,0.9666666666666667,0.0,1.0,0.7352941176470589,0.7631578947368421,0.9613947696139478,0.7908496732026143,0.30666666666666664,0.2272727272727273,0.6341463414634146,0.13333333333333375,0.06896551724137989,0.0
0.4565217391304346,0.1153846153846152,0.37142857142857144,0.20524017467248912,0.15384615384615385,0.1276595744680851,0.14,0.6857142857142857,0.09090909090909105,0.25,0.12631578947368416,0.1008717310087173,0.065359477124183,0.026666666666666727,0.4090909090909091,0.07317073170731708,0.8333333333333339,0.8965517241379315,3.0
0.5217391304347827,0.42307692307692313,0.8,0.3973799126637555,0.17582417582417587,0.14893617021276595,0.4866666666666667,0.2857142857142856,0.4545454545454546,0.38235294117647056,0.3789473684210526,0.4084682440846824,0.36601307189542476,0.07999999999999996,0.18181818181818182,0.1951219512195122,0.5,0.5862068965517242,2.0
0.7391304347826089,0.7692307692307694,0.8999999999999999,0.5109170305676856,0.20879120879120883,0.19148936170212766,0.6466666666666666,0.17142857142857137,0.6363636363636362,0.6617647058823528,0.48421052631578954,0.5840597758405978,0.6732026143790849,0.07999999999999996,0.0,0.024390243902439025,0.5,0.6551724137931041,1.0
0.26086956521739135,0.23076923076923062,0.4,0.06550218340611358,0.05494505494505497,0.06382978723404256,0.10666666666666669,0.7714285714285714,0.09090909090909105,0.25,0.09473684210526312,0.07098381070983809,0.21568627450980393,0.19999999999999996,0.36363636363636365,0.1951219512195122,0.20000000000000018,0.1724137931034484,3.0
0.17391304347826098,0.3846153846153846,0.4,0.09170305676855894,0.10989010989010983,0.1276595744680851,0.2466666666666667,0.5714285714285714,0.18181818181818188,0.4117647058823528,0.20526315789473681,0.17310087173100872,0.4117647058823529,0.30666666666666664,0.2727272727272727,0.43902439024390244,0.10000000000000053,0.06896551724137989,0.0
0.5,0.846153846153846,0.8285714285714285,0.24890829694323147,0.07692307692307687,0.1702127659574468,0.6866666666666666,0.1428571428571428,0.6363636363636362,0.8382352941176472,0.5052631578947367,0.6214196762141967,0.7320261437908496,0.21333333333333337,0.13636363636363635,0.14634146341463417,0.3000000000000007,0.3793103448275863,1.0
0.4130434782608696,0.23076923076923062,0.7285714285714286,0.3799126637554585,0.1648351648351648,0.1276595744680851,0.42666666666666664,0.3142857142857143,0.36363636363636376,0.27941176470588225,0.34736842105263144,0.3511830635118306,0.27450980392156865,0.09333333333333338,0.13636363636363635,0.5609756097560976,0.5333333333333341,0.6206896551724137,1.0
0.0,0.15384615384615374,0.18571428571428572,0.030567685589519666,0.07692307692307687,0.08510638297872339,0.09333333333333338,0.8285714285714285,0.09090909090909105,0.1470588235294117,0.02631578947368418,0.053549190535491925,0.24836601307189543,0.29333333333333345,0.045454545454545456,0.36585365853658536,0.0,0.06896551724137989,1.0
0.34782608695652173,0.34615384615384603,0.7,0.18777292576419213,0.15384615384615385,0.19148936170212766,0.2600000000000001,0.5142857142857142,0.18181818181818188,0.3970588235294117,0.21052631578947367,0.19178082191780824,0.3529411764705882,0.16000000000000003,0.5,0.5609756097560976,0.36666666666666714,0.5862068965517242,3.0
0.3913043478260869,0.23076923076923062,0.6142857142857143,0.28820960698689957,0.1428571428571429,0.1276595744680851,0.4,0.34285714285714275,0.36363636363636376,0.23529411764705865,0.3526315789473683,0.3250311332503113,0.28104575163398693,0.16000000000000003,0.0,0.24390243902439024,0.40000000000000036,0.4137931034482758,2.0
0.34782608695652173,0.42307692307692313,0.4,0.03930131004366816,0.03296703296703296,0.10638297872340424,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.42647058823529393,0.21578947368421053,0.17932752179327524,0.5228758169934641,0.3733333333333333,0.2727272727272727,0.12195121951219512,0.10000000000000053,0.0,0.0
0.5652173913043477,0.6923076923076923,0.7428571428571429,0.43231441048034935,0.19780219780219777,0.06382978723404256,0.6466666666666666,0.1428571428571428,0.6363636363636362,0.6029411764705883,0.5368421052631579,0.6064757160647571,0.6862745098039217,0.24,0.2272727272727273,0.2682926829268293,0.5,0.2413793103448274,0.0
0.13043478260869557,0.26923076923076916,0.5714285714285714,0.1266375545851529,0.08791208791208793,0.10638297872340424,0.2333333333333334,0.5999999999999999,0.18181818181818188,0.25,0.22105263157894728,0.1581569115815691,0.2287581699346405,0.21333333333333337,0.36363636363636365,0.7317073170731707,0.16666666666666696,0.3793103448275863,1.0
0.34782608695652173,0.3076923076923077,0.6285714285714286,0.16157205240174677,0.1208791208791209,0.14893617021276595,0.2466666666666667,0.5428571428571427,0.18181818181818188,0.3970588235294117,0.22105263157894728,0.1818181818181818,0.3464052287581699,0.16000000000000003,0.18181818181818182,0.43902439024390244,0.40000000000000036,0.6206896551724137,3.0
0.28260869565217384,0.15384615384615374,0.2857142857142857,0.048034934497816595,0.07692307692307687,0.06382978723404256,0.046666666666666634,0.857142857142857,0.0,0.2058823529411764,0.05789473684210522,0.03113325031133249,0.130718954248366,0.16000000000000003,0.09090909090909091,0.1951219512195122,0.3333333333333339,0.2758620689655178,3.0
0.3913043478260869,0.34615384615384603,0.6285714285714286,0.4585152838427947,0.3076923076923077,0.08510638297872339,0.3933333333333334,0.34285714285714275,0.27272727272727293,0.2941176470588234,0.31052631578947365,0.3262764632627646,0.33986928104575165,0.12,0.13636363636363635,0.29268292682926833,0.666666666666667,0.6551724137931041,0.0
0.15217391304347827,0.15384615384615374,0.24285714285714288,0.05240174672489084,0.08791208791208793,0.08510638297872339,0.08666666666666667,0.7999999999999998,0.09090909090909105,0.10294117647058809,0.06315789473684208,0.05603985056039848,0.15032679738562094,0.28,0.36363636363636365,0.12195121951219512,0.06666666666666732,0.06896551724137989,1.0
0.6739130434782608,0.7307692307692306,0.8571428571428572,0.3799126637554585,0.13186813186813184,0.14893617021276595,0.5666666666666668,0.19999999999999996,0.5454545454545454,0.5882352941176472,0.4631578947368421,0.49688667496886674,0.8169934640522877,0.1333333333333333,0.4545454545454546,0.24390243902439024,0.5,0.5517241379310347,2.0
0.5217391304347827,0.6538461538461537,0.9714285714285713,0.4672489082969432,0.19780219780219777,0.1702127659574468,0.68,0.1428571428571428,0.6363636363636362,0.5588235294117645,0.5368421052631579,0.6214196762141967,0.7124183006535948,0.16000000000000003,0.3181818181818182,0.7073170731707318,0.40000000000000036,0.5172413793103452,1.0
0.4782608695652173,0.5,0.9285714285714286,0.5021834061135371,0.23076923076923073,0.14893617021276595,0.5933333333333334,0.19999999999999996,0.5454545454545454,0.44117647058823506,0.48947368421052617,0.5205479452054794,0.6013071895424836,0.12,0.2272727272727273,0.926829268292683,0.5,0.6896551724137936,1.0
0.6304347826086958,0.46153846153846145,0.6142857142857143,0.4104803493449781,0.19780219780219777,0.06382978723404256,0.5466666666666667,0.19999999999999996,0.4545454545454546,0.4117647058823528,0.4999999999999999,0.4881693648816936,0.37908496732026153,0.2533333333333334,0.0,0.6585365853658537,0.5666666666666673,0.3103448275862073,0.0
0.5652173913043477,0.5,0.9285714285714286,0.4585152838427947,0.18681318681318682,0.19148936170212766,0.5666666666666668,0.22857142857142854,0.5454545454545454,0.5,0.43157894736842095,0.4869240348692403,0.3267973856209151,0.06666666666666665,0.0,0.8048780487804879,0.6000000000000005,0.7931034482758621,1.0
0.15217391304347827,0.42307692307692313,0.4,0.1353711790393013,0.13186813186813184,0.1276595744680851,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.3970588235294117,0.21052631578947367,0.1805728518057285,0.4183006535947712,0.2666666666666666,0.3181818181818182,0.29268292682926833,0.13333333333333375,0.1034482758620694,0.0
0.34782608695652173,0.26923076923076916,0.5285714285714285,0.24017467248908297,0.19780219780219777,0.14893617021276595,0.21333333333333337,0.5714285714285714,0.18181818181818188,0.3382352941176472,0.19999999999999996,0.16189290161892902,0.2222222222222222,0.1333333333333333,0.0,0.12195121951219512,0.4666666666666668,0.6206896551724137,3.0
0.32608695652173925,0.07692307692307687,0.1428571428571429,0.07423580786026207,0.1208791208791209,0.06382978723404256,0.013333333333333308,0.9428571428571428,0.0,0.05882352941176472,0.010526315789473606,0.009962640099626413,0.1895424836601307,0.18666666666666665,0.9545454545454546,0.0975609756097561,0.20000000000000018,0.1724137931034484,1.0
0.4782608695652173,0.5384615384615383,0.6857142857142857,0.2532751091703057,0.18681318681318682,0.19148936170212766,0.31333333333333335,0.48571428571428554,0.27272727272727293,0.5735294117647056,0.2421052631578947,0.23287671232876714,0.496732026143791,0.14666666666666672,0.5454545454545454,0.3170731707317073,0.43333333333333357,0.5517241379310347,3.0
0.4130434782608696,0.26923076923076916,0.6000000000000001,0.25764192139737996,0.17582417582417587,0.14893617021276595,0.22666666666666668,0.5428571428571427,0.18181818181818188,0.3235294117647056,0.1842105263157895,0.1681195516811955,0.18300653594771243,0.053333333333333344,0.4090909090909091,0.0,0.7666666666666666,0.8275862068965516,3.0
0.36956521739130443,0.1153846153846152,0.24285714285714288,0.11353711790393017,0.10989010989010983,0.08510638297872339,0.06000000000000005,0.857142857142857,0.0,0.13235294117647056,0.0368421052631579,0.039850560398505624,0.15032679738562094,0.10666666666666669,1.0,0.5609756097560976,0.4666666666666668,0.4482758620689662,2.0
0.26086956521739135,0.46153846153846145,0.44285714285714284,0.20087336244541487,0.17582417582417587,0.1276595744680851,0.20666666666666667,0.5714285714285714,0.18181818181818188,0.42647058823529393,0.21578947368421053,0.1531755915317559,0.4575163398692811,0.16000000000000003,0.09090909090909091,0.07317073170731708,0.36666666666666714,0.4827586206896557,3.0
0.36956521739130443,0.5,0.5714285714285714,0.17030567685589526,0.1648351648351648,0.19148936170212766,0.31333333333333335,0.48571428571428554,0.27272727272727293,0.5588235294117645,0.20526315789473681,0.2266500622665006,0.5032679738562092,0.18666666666666665,0.7727272727272727,0.17073170731707318,0.3000000000000007,0.3793103448275863,3.0
0.26086956521739135,0.3076923076923077,0.37142857142857144,0.222707423580786,0.19780219780219777,0.425531914893617,0.2466666666666667,0.5428571428571427,0.18181818181818188,0.3088235294117645,0.22631578947368414,0.1818181818181818,0.30065359477124176,0.19999999999999996,0.2727272727272727,0.3902439024390244,0.2666666666666666,0.3103448275862073,0.0
0.5869565217391304,0.5,0.9142857142857144,0.3493449781659389,0.1428571428571429,0.14893617021276595,0.5666666666666668,0.22857142857142854,0.5454545454545454,0.42647058823529393,0.48421052631578954,0.4906600249066002,0.5816993464052288,0.17333333333333334,0.5909090909090909,0.3170731707317073,0.43333333333333357,0.5172413793103452,2.0
0.5217391304347827,0.34615384615384603,0.8714285714285714,0.3580786026200874,0.13186813186813184,0.14893617021276595,0.4933333333333333,0.2857142857142856,0.4545454545454546,0.2941176470588234,0.41052631578947374,0.4072229140722291,0.3856209150326798,0.09333333333333338,0.3181818181818182,1.0,0.6000000000000005,0.8275862068965516,2.0
0.6304347826086958,0.8076923076923077,0.8571428571428572,0.25764192139737996,0.06593406593406592,0.1702127659574468,0.6733333333333335,0.1428571428571428,0.6363636363636362,0.8088235294117645,0.46842105263157896,0.6039850560398505,0.6013071895424836,0.21333333333333337,0.5454545454545454,0.6585365853658537,0.36666666666666714,0.4482758620689662,1.0
0.34782608695652173,0.5384615384615383,0.6142857142857143,0.9519650655021834,0.9450549450549451,0.9787234042553191,0.30666666666666675,0.48571428571428554,0.27272727272727293,0.6617647058823528,0.5210526315789473,0.224159402241594,0.43790849673202625,0.4933333333333334,0.0,0.34146341463414637,0.2666666666666666,0.4137931034482758,3.0
0.17391304347826098,0.34615384615384603,0.3285714285714286,0.09170305676855894,0.08791208791208793,0.1276595744680851,0.2466666666666667,0.5714285714285714,0.18181818181818188,0.3970588235294117,0.18947368421052624,0.1693648816936488,0.4117647058823529,0.3466666666666667,0.3181818181818182,0.17073170731707318,0.10000000000000053,0.0,0.0
0.15217391304347827,0.3846153846153846,0.4,0.06986899563318782,0.07692307692307687,0.1276595744680851,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.3970588235294117,0.21578947368421053,0.1805728518057285,0.43790849673202625,0.33333333333333326,0.18181818181818182,0.1951219512195122,0.10000000000000053,0.0344827586206895,0.0
0.4782608695652173,0.46153846153846145,0.5714285714285714,0.3580786026200874,0.1648351648351648,0.10638297872340424,0.3466666666666668,0.3999999999999999,0.27272727272727293,0.3970588235294117,0.3052631578947368,0.2764632627646326,0.4509803921568628,0.06666666666666665,0.5,0.43902439024390244,0.7666666666666666,0.7586206896551726,1.0
0.43478260869565233,0.07692307692307687,0.4571428571428571,0.29694323144104806,0.1648351648351648,0.10638297872340424,0.2466666666666667,0.5142857142857142,0.18181818181818188,0.08823529411764697,0.20526315789473681,0.18679950186799502,0.10457516339869277,0.026666666666666727,0.2272727272727273,0.7317073170731707,0.9000000000000004,0.9655172413793105,1.0
0.8043478260869565,0.8846153846153848,0.8999999999999999,0.519650655021834,0.18681318681318682,0.06382978723404256,0.92,0.0,0.9090909090909092,0.75,0.7894736842105262,0.9265255292652552,0.8496732026143791,0.33333333333333326,0.18181818181818182,0.14634146341463417,0.2666666666666666,0.0344827586206895,0.0
0.26086956521739135,0.1153846153846152,0.5428571428571429,0.19650655021834063,0.08791208791208793,0.10638297872340424,0.2333333333333334,0.5428571428571427,0.18181818181818188,0.1470588235294117,0.19999999999999996,0.1706102117061021,0.1633986928104575,0.053333333333333344,0.4545454545454546,0.5853658536585367,0.7000000000000002,0.7241379310344831,1.0
0.30434782608695654,0.23076923076923062,0.48571428571428577,0.20960698689956336,0.1208791208791209,0.08510638297872339,0.2600000000000001,0.5142857142857142,0.18181818181818188,0.2647058823529411,0.231578947368421,0.19053549190535493,0.20261437908496738,0.1333333333333333,0.045454545454545456,0.8048780487804879,0.36666666666666714,0.4827586206896557,2.0
0.19565217391304346,0.1923076923076923,0.18571428571428572,0.09170305676855894,0.13186813186813184,0.06382978723404256,0.14,0.7142857142857142,0.09090909090909105,0.1470588235294117,0.11578947368421044,0.09339975093399752,0.24183006535947715,0.3600000000000001,0.0,0.0,0.0333333333333341,0.0344827586206895,1.0
0.4130434782608696,0.1153846153846152,0.5428571428571429,0.26637554585152845,0.10989010989010983,0.1276595744680851,0.2733333333333333,0.48571428571428554,0.18181818181818188,0.1470588235294117,0.20526315789473681,0.20547945205479454,0.0980392156862745,0.0,0.18181818181818182,0.4634146341463415,0.9000000000000004,1.0,2.0
0.19565217391304346,0.46153846153846145,0.4,0.15283842794759828,0.18681318681318682,0.08510638297872339,0.2333333333333334,0.5714285714285714,0.18181818181818188,0.36764705882352944,0.20526315789473681,0.1693648816936488,0.4901960784313725,0.2666666666666666,0.0,0.024390243902439025,0.16666666666666696,0.06896551724137989,0.0
0.7173913043478262,0.8076923076923077,0.8999999999999999,0.24890829694323147,0.0,0.0425531914893617,0.9,0.02857142857142847,0.9090909090909092,0.7058823529411762,0.7157894736842104,0.8816936488169365,0.8692810457516341,0.33333333333333326,0.18181818181818182,0.2682926829268293,0.16666666666666696,0.0344827586206895,0.0
0.5,0.6153846153846154,0.8285714285714285,0.36244541484716153,0.13186813186813184,0.08510638297872339,0.6733333333333335,0.1428571428571428,0.6363636363636362,0.5,0.5157894736842105,0.6176836861768368,0.6601307189542484,0.2266666666666668,0.36363636363636365,0.6829268292682927,0.40000000000000036,0.2413793103448274,0.0
0.43478260869565233,0.5769230769230769,0.6285714285714286,0.20087336244541487,0.17582417582417587,0.19148936170212766,0.29333333333333333,0.5142857142857142,0.27272727272727293,0.6911764705882351,0.21578947368421053,0.211706102117061,0.5163398692810458,0.17333333333333334,0.36363636363636365,0.36585365853658536,0.3000000000000007,0.4482758620689662,3.0
0.23913043478260865,0.23076923076923062,0.7142857142857142,0.3318777292576419,0.1428571428571429,0.10638297872340424,0.43333333333333346,0.3142857142857143,0.36363636363636376,0.19117647058823528,0.4157894736842104,0.3549190535491905,0.23529411764705888,0.14666666666666672,0.18181818181818182,0.926829268292683,0.4666666666666668,0.5517241379310347,1.0
0.34782608695652173,0.42307692307692313,0.4571428571428571,0.24454148471615722,0.20879120879120883,0.10638297872340424,0.21333333333333337,0.5714285714285714,0.18181818181818188,0.42647058823529393,0.18947368421052624,0.15940224159402241,0.3921568627450981,0.12,0.5,0.024390243902439025,0.5,0.5517241379310347,0.0
0.43478260869565233,0.15384615384615374,0.47142857142857153,0.30567685589519655,0.23076923076923073,0.10638297872340424,0.2600000000000001,0.48571428571428554,0.18181818181818188,0.19117647058823528,0.23684210526315785,0.20298879202988793,0.16993464052287577,0.10666666666666669,0.045454545454545456,0.5365853658536586,0.666666666666667,0.7931034482758621,0.0
0.6304347826086958,0.8076923076923077,0.9428571428571428,0.5109170305676856,0.23076923076923073,0.19148936170212766,0.6333333333333334,0.17142857142857137,0.6363636363636362,0.6764705882352939,0.5157894736842105,0.5653798256537982,0.8431372549019608,0.14666666666666672,0.0,0.6341463414634146,0.43333333333333357,0.6206896551724137,2.0
0.3913043478260869,0.34615384615384603,0.37142857142857144,0.2838427947598253,0.20879120879120883,0.10638297872340424,0.21999999999999997,0.5142857142857142,0.18181818181818188,0.3235294117647056,0.20526315789473681,0.17559153175591533,0.3267973856209151,0.09333333333333338,0.18181818181818182,0.0,0.8333333333333339,0.862068965517242,0.0
0.652173913043478,0.5,0.9428571428571428,0.4585152838427947,0.20879120879120883,0.1702127659574468,0.6066666666666668,0.19999999999999996,0.5454545454545454,0.4558823529411762,0.45789473684210524,0.5330012453300125,0.6601307189542484,0.1333333333333333,0.4090909090909091,0.24390243902439024,0.5,0.5862068965517242,2.0
0.5217391304347827,0.5769230769230769,0.7714285714285714,0.4104803493449781,0.17582417582417587,0.14893617021276595,0.4600000000000001,0.2857142857142856,0.36363636363636376,0.5441176470588234,0.36842105263157887,0.386052303860523,0.5228758169934641,0.053333333333333344,0.9090909090909092,0.2682926829268293,0.7666666666666666,0.7241379310344831,1.0
0.19565217391304346,0.42307692307692313,0.4571428571428571,0.20087336244541487,0.18681318681318682,0.10638297872340424,0.28000000000000014,0.5142857142857142,0.18181818181818188,0.38235294117647056,0.2684210526315789,0.20672478206724784,0.44444444444444453,0.2666666666666666,0.0,0.3902439024390244,0.2333333333333334,0.1724137931034484,0.0
0.19565217391304346,0.42307692307692313,0.4571428571428571,0.13973799126637554,0.15384615384615385,0.10638297872340424,0.2333333333333334,0.5714285714285714,0.18181818181818188,0.36764705882352944,0.22631578947368414,0.16562889165628894,0.4836601307189542,0.28,0.2727272727272727,0.41463414634146345,0.16666666666666696,0.1034482758620694,0.0
0.36956521739130443,0.1153846153846152,0.48571428571428577,0.2925764192139738,0.1428571428571429,0.1276595744680851,0.29999999999999993,0.4571428571428571,0.18181818181818188,0.1470588235294117,0.24736842105263157,0.22789539227895392,0.09150326797385622,0.013333333333333308,0.2727272727272727,0.5121951219512195,0.7000000000000002,0.7586206896551726,2.0
0.8260869565217392,0.8076923076923077,0.8999999999999999,0.2925764192139738,0.03296703296703296,0.19148936170212766,0.7266666666666667,0.11428571428571421,0.7272727272727275,0.7941176470588234,0.5105263157894736,0.6762141967621419,0.6013071895424836,0.12,0.6818181818181819,0.14634146341463417,0.4666666666666668,0.5517241379310347,1.0
0.30434782608695654,0.5384615384615383,0.5857142857142856,0.19650655021834063,0.1648351648351648,0.14893617021276595,0.2333333333333334,0.5428571428571427,0.18181818181818188,0.5,0.21578947368421053,0.17559153175591533,0.47058823529411764,0.16000000000000003,0.0,0.14634146341463417,0.40000000000000036,0.5517241379310347,3.0
0.4130434782608696,0.5,0.5571428571428572,0.31441048034934505,0.18681318681318682,0.1276595744680851,0.33333333333333337,0.4285714285714286,0.27272727272727293,0.4558823529411762,0.2789473684210526,0.26400996264009957,0.4509803921568628,0.09333333333333338,0.09090909090909091,0.24390243902439024,0.5,0.5517241379310347,1.0
0.26086956521739135,0.34615384615384603,0.34285714285714286,0.07423580786026207,0.08791208791208793,0.10638297872340424,0.2466666666666667,0.5714285714285714,0.18181818181818188,0.4117647058823528,0.1947368421052631,0.17310087173100872,0.4117647058823529,0.33333333333333326,0.045454545454545456,0.14634146341463417,0.10000000000000053,0.0,0.0
0.28260869565217384,0.5,0.4285714285714286,0.19650655021834063,0.19780219780219777,0.1276595744680851,0.2466666666666667,0.5428571428571427,0.18181818181818188,0.4117647058823528,0.21052631578947367,0.1830635118306351,0.496732026143791,0.2266666666666668,0.2727272727272727,0.14634146341463417,0.2333333333333334,0.2068965517241379,0.0
0.34782608695652173,0.1153846153846152,0.4571428571428571,0.16157205240174677,0.09890109890109888,0.10638297872340424,0.17333333333333334,0.6285714285714286,0.09090909090909105,0.11764705882352944,0.17368421052631577,0.1270236612702366,0.13725490196078427,0.16000000000000003,0.045454545454545456,0.024390243902439025,0.36666666666666714,0.3448275862068968,1.0
