Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.5,0.846153846153846,0.8999999999999999,0.42358078602620086,0.19780219780219777,0.14893617021276595,0.6133333333333334,0.17142857142857137,0.5454545454545454,0.7058823529411762,0.5105263157894736,0.547945205479452,0.8954248366013072,0.18666666666666665,0.2727272727272727,0.04878048780487805,0.3333333333333339,0.4137931034482758,1.0
0.6739130434782608,0.8076923076923077,0.8571428571428572,0.3580786026200874,0.15384615384615385,0.1702127659574468,0.6933333333333335,0.1428571428571428,0.6363636363636362,0.8088235294117645,0.4999999999999999,0.6251556662515566,0.7254901960784313,0.18666666666666665,0.2272727272727273,0.2682926829268293,0.3000000000000007,0.4482758620689662,2.0
0.23913043478260865,0.15384615384615374,0.18571428571428572,0.07423580786026207,0.13186813186813184,0.06382978723404256,0.07333333333333336,0.8285714285714285,0.0,0.10294117647058809,0.05789473684210522,0.046077210460772094,0.1568627450980392,0.29333333333333345,0.3181818181818182,0.024390243902439025,0.10000000000000053,0.0344827586206895,3.0
0.30434782608695654,0.23076923076923062,0.4285714285714286,0.19213973799126638,0.15384615384615385,0.10638297872340424,0.20666666666666667,0.5714285714285714,0.09090909090909105,0.2647058823529411,0.17894736842105263,0.1531755915317559,0.20915032679738566,0.12,0.045454545454545456,0.04878048780487805,0.5333333333333341,0.5862068965517242,0.0
0.5652173913043477,0.7692307692307694,0.9285714285714286,0.5021834061135371,0.20879120879120883,0.19148936170212766,0.6133333333333334,0.17142857142857137,0.5454545454545454,0.6911764705882351,0.4789473684210527,0.5466998754669987,0.7516339869281047,0.10666666666666669,0.0,0.14634146341463417,0.5,0.6551724137931041,2.0
0.21739130434782616,0.1153846153846152,0.19999999999999996,0.06550218340611358,0.10989010989010983,0.08510638297872339,0.10666666666666669,0.7714285714285714,0.09090909090909105,0.10294117647058809,0.06842105263157894,0.06724782067247823,0.196078431372549,0.29333333333333345,0.2727272727272727,0.07317073170731708,0.10000000000000053,0.0344827586206895,2.0
0.43478260869565233,0.07692307692307687,0.37142857142857144,0.21834061135371186,0.13186813186813184,0.08510638297872339,0.20000000000000007,0.5714285714285714,0.09090909090909105,0.1470588235294117,0.16842105263157892,0.14943960149439603,0.07189542483660127,0.053333333333333344,0.2272727272727273,0.3170731707317073,0.7000000000000002,0.6896551724137936,1.0
0.7173913043478262,0.7692307692307694,0.8285714285714285,0.31441048034934505,0.07692307692307687,0.1702127659574468,0.6933333333333335,0.1428571428571428,0.6363636363636362,0.7794117647058822,0.5526315789473685,0.6313823163138231,0.7124183006535948,0.18666666666666665,0.045454545454545456,0.21951219512195122,0.36666666666666714,0.5172413793103452,2.0
0.4782608695652173,0.5769230769230769,0.9142857142857144,0.48034934497816595,0.21978021978021978,0.14893617021276595,0.62,0.17142857142857137,0.5454545454545454,0.4852941176470589,0.5105263157894736,0.5529265255292652,0.6078431372549019,0.18666666666666665,0.2272727272727273,0.21951219512195122,0.3333333333333339,0.3793103448275863,1.0
0.32608695652173925,0.15384615384615374,0.15714285714285714,0.004366812227074246,0.05494505494505497,0.06382978723404256,0.046666666666666634,0.8857142857142857,0.0,0.1470588235294117,0.02631578947368418,0.02864259028642588,0.10457516339869277,0.3466666666666667,0.36363636363636365,0.3902439024390244,0.10000000000000053,0.0344827586206895,3.0
0.4565217391304346,0.6153846153846154,0.6714285714285715,0.14410480349344978,0.07692307692307687,0.19148936170212766,0.30666666666666675,0.48571428571428554,0.27272727272727293,0.6470588235294117,0.25263157894736843,0.2266500622665006,0.5032679738562092,0.19999999999999996,0.2272727272727273,0.12195121951219512,0.2333333333333334,0.4137931034482758,3.0
0.43478260869565233,0.15384615384615374,0.5142857142857142,0.34497816593886466,0.17582417582417587,0.1276595744680851,0.3466666666666668,0.3999999999999999,0.27272727272727293,0.23529411764705865,0.32105263157894737,0.2752179327521793,0.196078431372549,0.09333333333333338,0.18181818181818182,0.17073170731707318,0.5333333333333341,0.5172413793103452,2.0
0.5434782608695654,0.846153846153846,0.8714285714285714,0.5414847161572053,0.25274725274725274,0.14893617021276595,0.6533333333333334,0.1428571428571428,0.6363636363636362,0.7352941176470589,0.5578947368421051,0.5940224159402241,0.888888888888889,0.16000000000000003,0.045454545454545456,0.14634146341463417,0.40000000000000036,0.5172413793103452,1.0
0.652173913043478,0.6538461538461537,0.8285714285714285,0.47161572052401746,0.17582417582417587,0.14893617021276595,0.5400000000000001,0.22857142857142854,0.4545454545454546,0.6323529411764706,0.44210526315789467,0.47696139476961397,0.496732026143791,0.053333333333333344,0.2272727272727273,0.12195121951219512,0.7333333333333334,0.7586206896551726,1.0
0.08695652173913038,0.1923076923076923,0.3285714285714286,0.1353711790393013,0.13186813186813184,0.06382978723404256,0.12,0.7428571428571429,0.09090909090909105,0.17647058823529393,0.07894736842105254,0.07845579078455792,0.196078431372549,0.2533333333333334,0.5909090909090909,0.5121951219512195,0.2333333333333334,0.1724137931034484,1.0
0.5,0.26923076923076916,0.4285714285714286,0.06986899563318782,0.03296703296703296,0.1276595744680851,0.16666666666666674,0.6857142857142857,0.09090909090909105,0.3382352941176472,0.16842105263157892,0.10585305105853052,0.196078431372549,0.2666666666666666,0.4545454545454546,0.3170731707317073,0.2333333333333334,0.0344827586206895,3.0
0.21739130434782616,0.34615384615384603,0.37142857142857144,0.22707423580786024,0.21978021978021978,0.10638297872340424,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.38235294117647056,0.231578947368421,0.1855541718555417,0.3267973856209151,0.24,0.18181818181818182,0.04878048780487805,0.20000000000000018,0.2068965517241379,0.0
0.43478260869565233,0.46153846153846145,0.657142857142857,0.42358078602620086,0.2417582417582418,0.10638297872340424,0.4800000000000001,0.2571428571428571,0.4545454545454546,0.3970588235294117,0.38421052631578945,0.42216687422166876,0.4836601307189542,0.16000000000000003,0.0,0.0975609756097561,0.6000000000000005,0.5172413793103452,0.0
0.34782608695652173,0.3076923076923077,0.5,0.17030567685589526,0.09890109890109888,0.10638297872340424,0.22666666666666668,0.5714285714285714,0.18181818181818188,0.27941176470588225,0.21052631578947367,0.16562889165628894,0.30718954248366004,0.21333333333333337,0.8181818181818182,0.12195121951219512,0.2666666666666666,0.2068965517241379,1.0
0.5434782608695654,0.846153846153846,0.8714285714285714,0.5021834061135371,0.2417582417582418,0.19148936170212766,0.7533333333333333,0.11428571428571421,0.7272727272727275,0.8823529411764706,0.531578947368421,0.7023661270236612,0.6993464052287582,0.18666666666666665,0.2727272727272727,0.34146341463414637,0.36666666666666714,0.4482758620689662,1.0
0.28260869565217384,0.42307692307692313,0.5428571428571429,0.2620087336244542,0.23076923076923073,0.14893617021276595,0.20000000000000007,0.5714285714285714,0.09090909090909105,0.42647058823529393,0.19999999999999996,0.15068493150684933,0.40522875816993464,0.1333333333333333,0.045454545454545456,0.2682926829268293,0.4666666666666668,0.6551724137931041,3.0
0.28260869565217384,0.26923076923076916,0.3142857142857143,0.15720524017467252,0.1648351648351648,0.10638297872340424,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.22058823529411753,0.1842105263157895,0.1818181818181818,0.4183006535947712,0.29333333333333345,0.09090909090909091,0.07317073170731708,0.13333333333333375,0.1034482758620694,2.0
0.6739130434782608,0.7307692307692306,0.7714285714285714,0.4541484716157205,0.20879120879120883,0.06382978723404256,0.64,0.1428571428571428,0.6363636363636362,0.6323529411764706,0.5105263157894736,0.6002490660024906,0.7124183006535948,0.21333333333333337,0.5,0.0975609756097561,0.5666666666666673,0.3103448275862073,0.0
0.4565217391304346,0.1153846153846152,0.4,0.10043668122270744,0.07692307692307687,0.10638297872340424,0.09999999999999998,0.7428571428571429,0.09090909090909105,0.2058823529411764,0.13157894736842102,0.07222914072229139,0.04575163398692805,0.07999999999999996,0.045454545454545456,0.04878048780487805,0.6333333333333337,0.4827586206896557,3.0
0.34782608695652173,0.26923076923076916,0.5142857142857142,0.3668122270742358,0.31868131868131866,0.10638297872340424,0.2533333333333333,0.5142857142857142,0.18181818181818188,0.2647058823529411,0.231578947368421,0.1967621419676214,0.2549019607843137,0.16000000000000003,0.13636363636363635,0.1951219512195122,0.5666666666666673,0.5172413793103452,0.0
0.8043478260869565,0.9615384615384615,0.9428571428571428,0.3318777292576419,0.04395604395604391,0.08510638297872339,0.9933333333333335,0.0,1.0,0.7794117647058822,0.7789473684210525,1.0136986301369864,0.9673202614379085,0.30666666666666664,0.4090909090909091,0.3170731707317073,0.16666666666666696,0.0,0.0
0.4565217391304346,0.1923076923076923,0.6285714285714286,0.23580786026200873,0.08791208791208793,0.14893617021276595,0.38,0.37142857142857144,0.27272727272727293,0.17647058823529393,0.34736842105263144,0.30635118306351183,0.30065359477124176,0.12,0.4090909090909091,0.36585365853658536,0.4666666666666668,0.4482758620689662,1.0
0.4565217391304346,0.5769230769230769,0.6714285714285715,0.2532751091703057,0.18681318681318682,0.1702127659574468,0.29999999999999993,0.48571428571428554,0.27272727272727293,0.6323529411764706,0.2578947368421052,0.2229140722291407,0.5032679738562092,0.19999999999999996,0.18181818181818182,0.36585365853658536,0.2666666666666666,0.4482758620689662,3.0
0.23913043478260865,0.46153846153846145,0.37142857142857144,0.21834061135371186,0.19780219780219777,0.08510638297872339,0.21999999999999997,0.5714285714285714,0.18181818181818188,0.38235294117647056,0.19999999999999996,0.15940224159402241,0.44444444444444453,0.17333333333333334,0.09090909090909091,0.07317073170731708,0.2666666666666666,0.2068965517241379,0.0
0.34782608695652173,0.34615384615384603,0.5714285714285714,0.20524017467248912,0.1648351648351648,0.08510638297872339,0.21333333333333337,0.5714285714285714,0.18181818181818188,0.3088235294117645,0.18947368421052624,0.1544209215442092,0.39869281045751637,0.18666666666666665,0.7727272727272727,0.3170731707317073,0.3000000000000007,0.2413793103448274,2.0
0.28260869565217384,0.3846153846153846,0.4,0.20960698689956336,0.1648351648351648,0.10638297872340424,0.2533333333333333,0.5142857142857142,0.18181818181818188,0.3529411764705883,0.2578947368421052,0.19053549190535493,0.3594771241830065,0.19999999999999996,0.18181818181818182,0.21951219512195122,0.40000000000000036,0.3448275862068968,0.0
0.30434782608695654,0.42307692307692313,0.3571428571428571,0.0873362445414847,0.09890109890109888,0.08510638297872339,0.2466666666666667,0.5714285714285714,0.18181818181818188,0.38235294117647056,0.21052631578947367,0.1706102117061021,0.40522875816993464,0.3600000000000001,0.18181818181818182,0.29268292682926833,0.10000000000000053,0.0,0.0
0.19565217391304346,0.46153846153846145,0.37142857142857144,0.6462882096069869,0.8681318681318683,1.0638297872340425,0.24,0.5428571428571427,0.18181818181818188,0.38235294117647056,0.563157894736842,0.17683686176836863,0.496732026143791,0.7866666666666666,0.045454545454545456,0.024390243902439025,0.16666666666666696,0.1034482758620694,0.0
0.4782608695652173,0.34615384615384603,0.6428571428571428,0.30567685589519655,0.20879120879120883,0.14893617021276595,0.2733333333333333,0.5142857142857142,0.18181818181818188,0.38235294117647056,0.19999999999999996,0.20298879202988793,0.2679738562091504,0.06666666666666665,0.5,0.12195121951219512,0.666666666666667,0.7586206896551726,3.0
0.4565217391304346,0.34615384615384603,0.4,0.20087336244541487,0.18681318681318682,0.10638297872340424,0.10666666666666669,0.7428571428571429,0.09090909090909105,0.36764705882352944,0.12631578947368416,0.07721046077210461,0.3267973856209151,0.12,0.6363636363636364,0.12195121951219512,0.5333333333333341,0.4827586206896557,3.0
0.4130434782608696,0.1923076923076923,0.2857142857142857,0.11353711790393017,0.1648351648351648,0.06382978723404256,0.013333333333333308,0.9142857142857141,0.0,0.2058823529411764,0.02631578947368418,0.012453300124532996,0.18300653594771243,0.16000000000000003,0.6363636363636364,0.12195121951219512,0.4666666666666668,0.4137931034482758,3.0
0.7608695652173911,0.7692307692307694,0.8999999999999999,0.4279475982532751,0.18681318681318682,0.1702127659574468,0.7200000000000001,0.11428571428571421,0.7272727272727275,0.7352941176470589,0.49473684210526303,0.6562889165628891,0.6862745098039217,0.17333333333333334,0.5,0.24390243902439024,0.40000000000000036,0.5862068965517242,2.0
0.5652173913043477,0.5769230769230769,0.5571428571428572,0.41484716157205237,0.23076923076923073,0.08510638297872339,0.4866666666666667,0.2571428571428571,0.4545454545454546,0.5147058823529411,0.3789473684210526,0.42341220423412196,0.40522875816993464,0.18666666666666665,0.2272727272727273,0.1951219512195122,0.6333333333333337,0.4482758620689662,0.0
0.43478260869565233,0.3846153846153846,0.6428571428571428,0.1266375545851529,0.07692307692307687,0.1702127659574468,0.28666666666666674,0.5142857142857142,0.18181818181818188,0.5147058823529411,0.231578947368421,0.2079701120797011,0.36601307189542476,0.19999999999999996,0.5454545454545454,0.3170731707317073,0.2666666666666666,0.4827586206896557,3.0
0.5869565217391304,0.46153846153846145,0.8571428571428572,0.4585152838427947,0.19780219780219777,0.1276595744680851,0.5933333333333334,0.17142857142857137,0.5454545454545454,0.42647058823529393,0.531578947368421,0.5317559153175592,0.5228758169934641,0.16000000000000003,0.2272727272727273,0.12195121951219512,0.43333333333333357,0.4482758620689662,1.0
0.43478260869565233,0.6153846153846154,0.5571428571428572,0.3318777292576419,0.19780219780219777,0.10638297872340424,0.4066666666666666,0.3142857142857143,0.36363636363636376,0.5882352941176472,0.31052631578947365,0.3474470734744707,0.5555555555555555,0.1333333333333333,0.2272727272727273,0.24390243902439024,0.7000000000000002,0.6896551724137936,0.0
0.36956521739130443,0.5769230769230769,0.5428571428571429,0.16593886462882101,0.13186813186813184,0.19148936170212766,0.31999999999999995,0.48571428571428554,0.27272727272727293,0.6176470588235294,0.22631578947368414,0.23163138231631383,0.496732026143791,0.21333333333333337,0.4545454545454546,0.2682926829268293,0.2333333333333334,0.3448275862068968,3.0
0.34782608695652173,0.34615384615384603,0.4285714285714286,0.19213973799126638,0.1648351648351648,0.10638297872340424,0.2333333333333334,0.5428571428571427,0.18181818181818188,0.36764705882352944,0.2421052631578947,0.17310087173100872,0.2875816993464052,0.21333333333333337,0.09090909090909091,0.14634146341463417,0.3333333333333339,0.2413793103448274,0.0
0.5217391304347827,0.46153846153846145,0.6857142857142857,0.3013100436681223,0.21978021978021978,0.1702127659574468,0.29999999999999993,0.48571428571428554,0.27272727272727293,0.5735294117647056,0.22631578947368414,0.2254047322540473,0.31372549019607854,0.09333333333333338,0.36363636363636365,0.29268292682926833,0.5333333333333341,0.6206896551724137,3.0
0.28260869565217384,0.1153846153846152,0.5285714285714285,0.26637554585152845,0.1428571428571429,0.10638297872340424,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.1470588235294117,0.231578947368421,0.1830635118306351,0.14379084967320266,0.07999999999999996,0.0,0.7804878048780488,0.666666666666667,0.7241379310344831,2.0
0.28260869565217384,0.5769230769230769,0.5,0.13973799126637554,0.1208791208791209,0.1702127659574468,0.32666666666666677,0.48571428571428554,0.27272727272727293,0.6617647058823528,0.21052631578947367,0.23287671232876714,0.496732026143791,0.19999999999999996,0.13636363636363635,0.024390243902439025,0.2333333333333334,0.3448275862068968,3.0
0.30434782608695654,0.34615384615384603,0.34285714285714286,0.20087336244541487,0.18681318681318682,0.1702127659574468,0.14,0.6857142857142857,0.09090909090909105,0.3529411764705883,0.14210526315789473,0.09962640099626399,0.3267973856209151,0.09333333333333338,0.3181818181818182,0.024390243902439025,0.5666666666666673,0.6551724137931041,3.0
0.3913043478260869,0.34615384615384603,0.5714285714285714,0.2532751091703057,0.20879120879120883,0.1276595744680851,0.24,0.5142857142857142,0.18181818181818188,0.3970588235294117,0.21578947368421053,0.1830635118306351,0.24836601307189543,0.1333333333333333,0.13636363636363635,0.12195121951219512,0.43333333333333357,0.5862068965517242,3.0
0.36956521739130443,0.15384615384615374,0.5714285714285714,0.2925764192139738,0.1208791208791209,0.14893617021276595,0.29999999999999993,0.4571428571428571,0.27272727272727293,0.2058823529411764,0.22105263157894728,0.2353673723536737,0.039215686274509776,0.0,0.13636363636363635,0.43902439024390244,0.8333333333333339,0.931034482758621,2.0
0.7173913043478262,0.6153846153846154,0.9571428571428571,0.39301310043668125,0.10989010989010983,0.19148936170212766,0.68,0.1428571428571428,0.6363636363636362,0.6323529411764706,0.49473684210526303,0.6052303860523038,0.4117647058823529,0.09333333333333338,0.0,0.951219512195122,0.5333333333333341,0.8275862068965516,1.0
0.652173913043478,0.8076923076923077,0.9571428571428571,0.49781659388646293,0.18681318681318682,0.21276595744680848,0.7333333333333335,0.11428571428571421,0.7272727272727275,0.8235294117647056,0.4789473684210527,0.6774595267745952,0.5882352941176471,0.09333333333333338,0.0,0.43902439024390244,0.43333333333333357,0.6206896551724137,1.0
0.5869565217391304,0.5,0.6428571428571428,0.2620087336244542,0.18681318681318682,0.19148936170212766,0.33999999999999997,0.4571428571428571,0.27272727272727293,0.6617647058823528,0.2421052631578947,0.25280199252801994,0.39869281045751637,0.14666666666666672,0.8181818181818182,0.0,0.43333333333333357,0.4827586206896557,3.0
0.3913043478260869,0.26923076923076916,0.5142857142857142,0.2925764192139738,0.21978021978021978,0.10638297872340424,0.2466666666666667,0.5142857142857142,0.18181818181818188,0.25,0.20526315789473681,0.1843088418430884,0.2287581699346405,0.10666666666666669,0.18181818181818182,0.41463414634146345,0.5333333333333341,0.6206896551724137,0.0
0.36956521739130443,0.3846153846153846,0.4571428571428571,0.29694323144104806,0.13186813186813184,0.1276595744680851,0.28000000000000014,0.4571428571428571,0.18181818181818188,0.38235294117647056,0.231578947368421,0.21917808219178084,0.3202614379084968,0.013333333333333308,0.6818181818181819,0.21951219512195122,0.9000000000000004,0.931034482758621,2.0
0.43478260869565233,0.1153846153846152,0.34285714285714286,0.26637554585152845,0.2417582417582418,0.1276595744680851,0.16000000000000003,0.657142857142857,0.09090909090909105,0.2647058823529411,0.16315789473684206,0.11830635118306351,0.11764705882352944,0.09333333333333338,0.09090909090909091,0.7073170731707318,0.5666666666666673,0.7586206896551726,3.0
0.6739130434782608,0.6538461538461537,0.8,0.4672489082969432,0.19780219780219777,0.1702127659574468,0.5000000000000001,0.2571428571428571,0.4545454545454546,0.5588235294117645,0.4052631578947369,0.4271481942714819,0.562091503267974,0.06666666666666665,0.13636363636363635,0.17073170731707318,0.6333333333333337,0.8275862068965516,2.0
0.4565217391304346,0.42307692307692313,0.6285714285714286,0.48908296943231444,0.29670329670329676,0.08510638297872339,0.4800000000000001,0.2571428571428571,0.4545454545454546,0.3970588235294117,0.41052631578947374,0.42465753424657526,0.2941176470588235,0.17333333333333334,0.18181818181818182,0.5365853658536586,0.666666666666667,0.5172413793103452,0.0
0.34782608695652173,0.26923076923076916,0.5571428571428572,0.21834061135371186,0.18681318681318682,0.14893617021276595,0.21333333333333337,0.5714285714285714,0.18181818181818188,0.3088235294117645,0.19999999999999996,0.1581569115815691,0.261437908496732,0.14666666666666672,0.36363636363636365,0.17073170731707318,0.40000000000000036,0.5172413793103452,3.0
0.7391304347826089,0.7307692307692306,0.8714285714285714,0.49781659388646293,0.18681318681318682,0.19148936170212766,0.6,0.19999999999999996,0.5454545454545454,0.6764705882352939,0.46842105263157896,0.5305105853051059,0.5424836601307189,0.06666666666666665,0.7727272727272727,0.04878048780487805,0.7000000000000002,0.8275862068965516,1.0
0.26086956521739135,0.26923076923076916,0.4571428571428571,0.15283842794759828,0.13186813186813184,0.06382978723404256,0.1333333333333333,0.6857142857142857,0.09090909090909105,0.25,0.15263157894736834,0.09464508094645083,0.2679738562091504,0.10666666666666669,0.13636363636363635,0.21951219512195122,0.5,0.4482758620689662,2.0
0.652173913043478,0.8076923076923077,0.7285714285714286,0.32751091703056767,0.10989010989010983,0.19148936170212766,0.7200000000000001,0.1428571428571428,0.7272727272727275,0.7647058823529411,0.4736842105263158,0.6513075965130759,0.5816993464052288,0.16000000000000003,0.045454545454545456,0.7804878048780488,0.3333333333333339,0.5517241379310347,1.0
0.8043478260869565,0.6923076923076923,0.9142857142857144,0.3799126637554585,0.10989010989010983,0.21276595744680848,0.6733333333333335,0.1428571428571428,0.6363636363636362,0.6470588235294117,0.5052631578947367,0.6102117061021171,0.5294117647058824,0.10666666666666669,0.8181818181818182,0.04878048780487805,0.5,0.5862068965517242,2.0
0.5434782608695654,0.1923076923076923,0.4285714285714286,0.09170305676855894,0.05494505494505497,0.1276595744680851,0.12,0.7714285714285714,0.09090909090909105,0.3088235294117645,0.14210526315789473,0.0734744707347447,0.15032679738562094,0.18666666666666665,0.0,0.3170731707317073,0.3333333333333339,0.1034482758620694,3.0
0.7608695652173911,0.6923076923076923,0.8999999999999999,0.406113537117904,0.1428571428571429,0.19148936170212766,0.66,0.1428571428571428,0.6363636363636362,0.6176470588235294,0.48421052631578954,0.5940224159402241,0.5098039215686275,0.09333333333333338,0.3181818181818182,0.07317073170731708,0.4666666666666668,0.6206896551724137,1.0
0.4565217391304346,0.46153846153846145,0.5857142857142856,0.2707423580786026,0.21978021978021978,0.14893617021276595,0.21999999999999997,0.5714285714285714,0.18181818181818188,0.42647058823529393,0.17894736842105263,0.16064757160647572,0.4575163398692811,0.07999999999999996,0.5,0.34146341463414637,0.6000000000000005,0.6896551724137936,3.0
0.34782608695652173,0.42307692307692313,0.4285714285714286,0.14410480349344978,0.1208791208791209,0.08510638297872339,0.16000000000000003,0.657142857142857,0.09090909090909105,0.4117647058823528,0.19999999999999996,0.11083437110834368,0.37254901960784326,0.24,0.4545454545454546,0.07317073170731708,0.3333333333333339,0.1724137931034484,3.0
0.10869565217391308,0.1153846153846152,0.2857142857142857,0.05240174672489084,0.09890109890109888,0.08510638297872339,0.07333333333333336,0.8285714285714285,0.0,0.08823529411764697,0.05789473684210522,0.046077210460772094,0.07843137254901966,0.24,0.13636363636363635,0.3902439024390244,0.06666666666666732,0.1034482758620694,1.0
0.5869565217391304,0.3076923076923077,0.5,0.44104803493449785,0.2637362637362638,0.06382978723404256,0.42666666666666664,0.2857142857142856,0.36363636363636376,0.2941176470588234,0.3894736842105263,0.36737235367372345,0.27450980392156865,0.16000000000000003,0.3181818181818182,0.4634146341463415,0.7000000000000002,0.5172413793103452,0.0
0.3913043478260869,0.34615384615384603,0.5857142857142856,0.388646288209607,0.2417582417582418,0.06382978723404256,0.38,0.34285714285714275,0.27272727272727293,0.27941176470588225,0.28421052631578947,0.31133250311332505,0.30718954248366004,0.10666666666666669,0.13636363636363635,0.5609756097560976,0.7333333333333334,0.7586206896551726,0.0
0.5434782608695654,0.46153846153846145,0.5142857142857142,0.2707423580786026,0.1428571428571429,0.10638297872340424,0.29999999999999993,0.4571428571428571,0.27272727272727293,0.44117647058823506,0.28421052631578947,0.23287671232876714,0.5032679738562092,0.12,0.5909090909090909,0.24390243902439024,0.4666666666666668,0.4827586206896557,1.0
0.6086956521739131,0.6923076923076923,0.9285714285714286,0.47161572052401746,0.23076923076923073,0.1702127659574468,0.6466666666666666,0.17142857142857137,0.6363636363636362,0.6470588235294117,0.48421052631578954,0.5840597758405978,0.7516339869281047,0.17333333333333334,0.2272727272727273,0.5609756097560976,0.3333333333333339,0.4482758620689662,1.0
0.30434782608695654,0.26923076923076916,0.5857142857142856,0.2532751091703057,0.23076923076923073,0.1702127659574468,0.22666666666666668,0.5714285714285714,0.18181818181818188,0.3088235294117645,0.1947368421052631,0.16562889165628894,0.31372549019607854,0.1333333333333333,0.0,0.3170731707317073,0.43333333333333357,0.5862068965517242,3.0
0.43478260869565233,0.3846153846153846,0.5142857142857142,0.19650655021834063,0.10989010989010983,0.10638297872340424,0.2466666666666667,0.5142857142857142,0.18181818181818188,0.36764705882352944,0.22105263157894728,0.18804483188044832,0.43790849673202625,0.12,0.6363636363636364,0.0,0.43333333333333357,0.4137931034482758,2.0
0.7391304347826089,0.846153846153846,0.8285714285714285,0.41484716157205237,0.13186813186813184,0.10638297872340424,0.8533333333333334,0.02857142857142847,0.8181818181818183,0.7352941176470589,0.6736842105263158,0.8493150684931507,0.888888888888889,0.2666666666666666,0.13636363636363635,0.024390243902439025,0.3333333333333339,0.06896551724137989,0.0
