FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.18691588785046725,0.25,0.1794871794871795,0.11538461538461539,0.11778290993071594,0.28169014084507044,0.12177121771217712,0.5125666412795056,0.4956521739130437,0.18181818181818182,0.23214285714285698,3.0
0.13084112149532706,0.24107142857142855,0.20512820512820512,0.038461538461538464,0.10623556581986143,0.14084507042253522,0.059040590405904064,0.41355674028940825,0.4173913043478259,0.1393939393939394,0.1607142857142858,2.0
0.20560747663551399,0.5267857142857143,0.0,0.07692307692307693,0.10623556581986143,0.18309859154929578,0.1033210332103321,0.5430312261995311,0.5304347826086957,0.13333333333333336,0.1785714285714286,2.0
0.27102803738317754,0.46874999999999994,0.0,0.08461538461538462,0.1108545034642032,0.09859154929577466,0.03321033210332103,0.48210205635948,0.4521739130434783,0.15757575757575754,0.2500000000000002,3.0
0.3177570093457945,0.47767857142857145,0.15384615384615383,0.1076923076923077,0.11316397228637412,0.19718309859154928,0.3911439114391144,0.4973343488194928,0.2695652173913041,0.2,0.2500000000000002,2.0
0.27102803738317754,0.46874999999999994,0.0,0.3538461538461539,0.12009237875288681,0.056338028169014086,0.040590405904059046,0.6496572734196491,0.4695652173913043,0.13333333333333336,0.2142857142857142,3.0
0.29906542056074764,0.2321428571428571,0.358974358974359,0.09230769230769231,0.07390300230946881,0.16901408450704225,0.08487084870848709,0.5125666412795056,0.3217391304347825,0.24242424242424243,0.23214285714285698,4.0
0.22429906542056072,0.2946428571428571,0.46153846153846145,0.3846153846153847,0.09237875288683603,0.15492957746478872,0.2952029520295203,0.5887281035795837,0.4086956521739129,0.30303030303030304,0.375,2.0
0.29906542056074764,0.48214285714285715,0.28205128205128205,0.1,0.08083140877598152,0.11267605633802817,0.059040590405904064,0.5125666412795056,0.3826086956521739,0.5272727272727273,0.3392857142857144,2.0
0.1775700934579439,0.49107142857142855,0.02564102564102564,0.06923076923076923,0.036951501154734404,0.056338028169014086,0.014760147601476013,0.4668697638994672,0.5391304347826087,0.11515151515151517,0.1964285714285714,2.0
0.14018691588785043,0.25,0.2948717948717949,0.05384615384615385,0.07390300230946881,0.056338028169014086,0.018450184501845015,0.43640517897942743,0.4173913043478259,0.1393939393939394,0.1428571428571428,2.0
0.15887850467289716,0.33928571428571425,0.05128205128205128,0.09230769230769231,0.07852193995381063,0.07042253521126761,0.025830258302583026,0.41355674028940825,0.4608695652173913,0.18787878787878787,0.1785714285714286,3.0
0.34579439252336447,0.2321428571428571,0.46153846153846145,0.16153846153846155,0.10854503464203233,0.4084507042253521,0.4132841328413284,0.5277989337395184,0.29565217391304355,0.1393939393939394,0.1785714285714286,2.0
0.4953271028037382,0.2678571428571428,0.7307692307692306,0.19230769230769232,0.08314087759815242,0.04225352112676056,0.01107011070110701,0.5354150799695248,0.15652173913043477,0.18181818181818182,0.2142857142857142,2.0
0.24299065420560745,0.45535714285714285,0.15384615384615383,0.32307692307692304,0.17782909930715934,0.6901408450704226,0.3800738007380074,0.6268088347296157,0.3478260869565215,0.26666666666666666,0.1785714285714286,2.0
0.27102803738317754,0.41964285714285704,0.23076923076923073,0.1076923076923077,0.09699769053117782,0.22535211267605634,0.17343173431734316,0.5658796648895645,0.4956521739130437,0.15757575757575754,0.2857142857142858,2.0
0.22429906542056072,0.24107142857142855,0.3974358974358974,0.11538461538461539,0.09237875288683603,0.11267605633802817,0.14391143911439114,0.4668697638994672,0.4782608695652173,0.12727272727272732,0.1785714285714286,3.0
0.2616822429906542,0.5089285714285714,0.6282051282051281,0.06923076923076923,0.18706697459584293,0.26760563380281693,0.3874538745387454,0.5125666412795056,0.30434782608695654,0.2303030303030303,0.1607142857142858,2.0
0.24299065420560745,0.3571428571428571,0.20512820512820512,0.07692307692307693,0.11778290993071594,0.15492957746478872,0.1033210332103321,0.5125666412795056,0.4521739130434783,0.17575757575757578,0.1964285714285714,4.0
0.21495327102803735,0.5401785714285714,0.0641025641025641,0.28846153846153855,0.12009237875288681,0.04225352112676056,0.014760147601476013,0.4668697638994672,0.4782608695652173,0.036363636363636376,0.4464285714285716,2.0
0.21495327102803735,0.5401785714285714,0.0641025641025641,0.28846153846153855,0.12009237875288681,0.04225352112676056,0.014760147601476013,0.4668697638994672,0.4782608695652173,0.036363636363636376,0.4464285714285716,2.0
0.24299065420560745,0.3571428571428571,0.14102564102564102,0.046153846153846156,0.10392609699769051,0.14084507042253522,0.11808118081180811,0.5125666412795056,0.4869565217391303,0.1515151515151515,0.2142857142857142,2.0
0.2897196261682243,0.5223214285714285,0.0641025641025641,0.07692307692307693,0.09237875288683603,0.09859154929577466,0.04428044280442804,0.4668697638994672,0.4173913043478259,0.3757575757575758,0.375,3.0
0.2616822429906542,0.49107142857142855,0.2948717948717949,0.09230769230769231,0.12471131639722866,0.22535211267605634,0.3284132841328413,0.4668697638994672,0.3999999999999999,0.09090909090909088,0.1964285714285714,2.0
0.4485981308411214,0.17857142857142855,0.6923076923076923,0.12307692307692308,0.13856812933025403,0.3802816901408451,0.2804428044280443,0.6344249809596221,0.3652173913043475,0.29696969696969694,0.2142857142857142,2.0
0.3644859813084113,0.2589285714285714,0.8205128205128205,0.1,0.13625866050808316,0.11267605633802817,0.1291512915129151,0.6496572734196491,0.5913043478260871,0.2,0.375,2.0
0.3644859813084113,0.2589285714285714,0.8205128205128205,0.1,0.13625866050808316,0.11267605633802817,0.1291512915129151,0.6496572734196491,0.5913043478260871,0.2,0.375,2.0
0.1775700934579439,0.59375,0.0,0.11538461538461539,0.16166281755196305,0.18309859154929578,0.08487084870848709,0.4973343488194928,0.5739130434782611,0.13333333333333336,0.4107142857142856,3.0
0.23364485981308408,0.33928571428571425,0.6025641025641024,0.08461538461538462,0.12009237875288681,0.28169014084507044,0.24354243542435425,0.5277989337395184,0.4347826086956519,0.14545454545454545,0.125,2.0
0.22429906542056072,0.49107142857142855,0.3333333333333333,0.06923076923076923,0.8475750577367206,0.2112676056338028,0.16236162361623616,0.520182787509512,0.2608695652173916,0.4909090909090909,0.1785714285714286,2.0
0.34579439252336447,0.3303571428571428,0.358974358974359,0.07692307692307693,0.17551963048498842,0.26760563380281693,0.47601476014760147,0.5430312261995311,0.0608695652173914,0.9818181818181819,0.267857142857143,3.0
0.2616822429906542,0.3303571428571428,0.3333333333333333,0.07692307692307693,0.0646651270207852,0.11267605633802817,0.08856088560885608,0.4973343488194928,0.4608695652173913,0.18787878787878787,0.2142857142857142,2.0
0.00934579439252331,0.8035714285714286,0.05128205128205128,0.038461538461538464,0.025404157043879896,0.5633802816901409,0.2878228782287823,0.28408225437928536,0.7739130434782608,0.09090909090909088,0.375,1.0
-0.018691588785046787,0.42857142857142855,0.21794871794871795,0.1076923076923077,0.055427251732101585,0.22535211267605634,0.36531365313653136,0.2383853769992328,0.8608695652173912,0.16363636363636364,0.8035714285714288,3.0
0.1775700934579439,0.5848214285714286,0.0,0.16153846153846155,0.15704387990762123,0.09859154929577466,0.059040590405904064,0.4897182025894864,0.5130434782608697,0.1393939393939394,0.4107142857142856,2.0
0.2523364485981308,0.6964285714285714,0.07692307692307691,0.12307692307692308,0.10392609699769051,0.056338028169014086,0.01107011070110701,0.5049504950494992,0.4608695652173913,0.1393939393939394,0.2500000000000002,2.0
0.21495327102803735,0.3303571428571428,0.30769230769230765,0.1,0.08314087759815242,0.056338028169014086,0.10701107011070111,0.4516374714394402,0.4086956521739129,0.09090909090909088,0.1785714285714286,2.0
0.2897196261682243,0.1875,0.6794871794871795,0.12307692307692308,0.13163972286374132,0.23943661971830985,0.2693726937269373,0.5734958111195709,0.4434782608695653,0.28484848484848485,0.2142857142857142,3.0
0.32710280373831774,0.42857142857142855,0.1282051282051282,0.1,0.11778290993071594,0.18309859154929578,0.3837638376383764,0.48210205635948,0.25217391304347814,0.2,0.2500000000000002,2.0
0.27102803738317754,0.39285714285714285,0.24358974358974358,0.06923076923076923,0.16166281755196305,0.15492957746478872,0.14760147601476012,0.48210205635948,0.28695652173913055,0.3636363636363637,0.1964285714285714,2.0
0.3177570093457945,0.375,0.358974358974359,0.07692307692307693,0.09930715935334872,0.14084507042253522,0.12177121771217712,0.5887281035795837,0.4608695652173913,0.16969696969696968,0.2857142857142858,3.0
0.27102803738317754,0.39285714285714285,0.15384615384615383,0.08461538461538462,0.1108545034642032,0.08450704225352114,0.07749077490774908,0.5277989337395184,0.4434782608695653,0.10303030303030303,0.1785714285714286,3.0
0.27102803738317754,0.33928571428571425,0.21794871794871795,0.05384615384615385,0.1108545034642032,0.28169014084507044,0.3505535055350554,0.4516374714394402,0.4608695652173913,0.09090909090909088,0.1964285714285714,2.0
0.38317757009345793,0.44642857142857134,0.05128205128205128,0.07692307692307693,0.25866050808314084,0.36619718309859156,0.3062730627306273,0.6344249809596221,0.2608695652173916,0.22424242424242424,0.1785714285714286,2.0
0.29906542056074764,1.0803571428571428,0.0,0.06923076923076923,0.1108545034642032,0.02816901408450704,0.018450184501845015,0.48210205635948,0.5913043478260871,0.09090909090909088,0.4464285714285716,2.0
0.15887850467289716,0.33928571428571425,0.01282051282051282,0.046153846153846156,0.060046189376443404,0.22535211267605634,0.07011070110701106,0.3907083015993891,0.4695652173913043,0.1515151515151515,0.2500000000000002,3.0
0.21495327102803735,0.2633928571428571,0.46153846153846145,0.08461538461538462,0.10854503464203233,0.16901408450704225,0.14022140221402213,0.5430312261995311,0.5391304347826087,0.18787878787878787,0.1428571428571428,2.0
0.27102803738317754,0.39285714285714285,0.24358974358974358,0.08461538461538462,0.10854503464203233,0.22535211267605634,0.3726937269372694,0.4668697638994672,0.3999999999999999,0.12727272727272732,0.1964285714285714,2.0
0.32710280373831774,0.5580357142857143,0.14102564102564102,0.07692307692307693,0.12933025404157042,0.2112676056338028,0.20664206642066418,0.4897182025894864,0.28695652173913055,0.29696969696969694,0.2142857142857142,2.0
0.13084112149532706,0.24107142857142855,0.10256410256410256,0.06153846153846154,0.07390300230946881,0.02816901408450704,0.04797047970479705,0.40594059405940186,0.4173913043478259,0.1515151515151515,0.1785714285714286,2.0
0.29906542056074764,0.49107142857142855,0.7051282051282052,0.06923076923076923,0.19168591224018472,0.4366197183098592,0.49446494464944646,0.5125666412795056,0.2695652173913041,0.17575757575757578,0.1785714285714286,2.0
0.3084112149532709,0.25,0.5641025641025641,0.14615384615384616,0.12702078521939955,0.14084507042253522,0.1328413284132841,0.5658796648895645,0.5826086956521737,0.16969696969696968,0.375,3.0
0.40186915887850455,0.3571428571428571,1.282051282051282,0.19230769230769232,1.3302540415704387,0.4366197183098592,0.2287822878228782,0.7258187357197272,-0.10434782608695636,1.0121212121212122,0.1785714285714286,1.0
0.24299065420560745,0.42857142857142855,0.03846153846153846,0.06923076923076923,0.14087759815242493,0.33802816901408456,0.33948339483394835,0.3754760091393763,0.42608695652173934,0.12727272727272732,0.3035714285714286,2.0
0.20560747663551399,0.49999999999999994,0.0,0.1,0.0900692840646651,0.15492957746478872,0.055350553505535055,0.520182787509512,0.5391304347826087,0.10303030303030303,0.1607142857142858,2.0
0.2523364485981308,0.7410714285714285,0.03846153846153846,0.08461538461538462,0.12933025404157042,0.08450704225352114,0.04797047970479705,0.4440213252094338,0.29565217391304355,0.1393939393939394,0.2142857142857142,2.0
0.2523364485981308,0.49999999999999994,0.02564102564102564,0.03076923076923077,0.08775981524249424,0.11267605633802817,0.04797047970479705,0.4897182025894864,0.2695652173913041,0.45454545454545464,0.1428571428571428,1.0
0.27102803738317754,0.36607142857142855,0.05128205128205128,0.06153846153846154,0.09699769053117782,0.22535211267605634,0.08856088560885608,0.48210205635948,0.4086956521739129,0.1393939393939394,0.2857142857142858,3.0
0.22429906542056072,0.41964285714285704,0.3333333333333333,0.48461538461538467,0.08314087759815242,0.47887323943661975,0.42066420664206644,0.6115765422696029,0.4434782608695653,0.09696969696969698,0.1785714285714286,2.0
0.1775700934579439,0.46428571428571425,0.1282051282051282,0.09230769230769231,0.11778290993071594,0.23943661971830985,0.34686346863468637,0.42117288651941465,0.4173913043478259,0.11515151515151517,0.3214285714285714,2.0
0.1775700934579439,0.45535714285714285,0.08974358974358974,0.09230769230769231,0.12702078521939955,0.14084507042253522,0.13653136531365312,0.39832444782939547,0.5304347826086957,0.13333333333333336,0.3571428571428572,3.0
0.2897196261682243,0.2678571428571428,0.21794871794871795,0.08461538461538462,0.0900692840646651,0.07042253521126761,0.040590405904059046,0.5430312261995311,0.37391304347826093,0.16969696969696968,0.1428571428571428,3.0
0.18691588785046725,0.33928571428571425,0.05128205128205128,0.046153846153846156,0.11778290993071594,0.25352112676056343,0.15498154981549814,0.43640517897942743,0.42608695652173934,0.27272727272727276,0.1964285714285714,2.0
0.3644859813084113,0.43749999999999994,0.1794871794871795,0.11538461538461539,0.07621247113163973,0.1267605633802817,0.1291512915129151,0.520182787509512,0.28695652173913055,0.15757575757575754,0.1964285714285714,2.0
0.16822429906542052,0.44642857142857134,0.2692307692307692,0.07692307692307693,0.10392609699769051,0.09859154929577466,0.20295202952029517,0.5277989337395184,0.5739130434782611,0.1515151515151515,0.1607142857142858,3.0
0.37383177570093457,0.1696428571428571,0.7307692307692306,0.08461538461538462,0.17782909930715934,0.35211267605633806,0.2878228782287823,0.5354150799695248,0.3478260869565215,0.12121212121212122,0.23214285714285698,2.0
0.23364485981308408,0.24107142857142855,0.6153846153846153,0.08461538461538462,0.1108545034642032,0.18309859154929578,0.2214022140221402,0.5430312261995311,0.4173913043478259,0.13333333333333336,0.1428571428571428,2.0
0.2616822429906542,0.5223214285714285,0.1282051282051282,0.13076923076923078,0.11547344110854504,0.11267605633802817,0.07011070110701106,0.5734958111195709,0.4608695652173913,0.09696969696969698,0.23214285714285698,2.0
0.2803738317757009,0.3303571428571428,0.41025641025641024,0.07692307692307693,0.1108545034642032,0.22535211267605634,0.5055350553505535,0.5125666412795056,0.29565217391304355,0.13333333333333336,0.1964285714285714,2.0
0.3084112149532709,0.33928571428571425,0.4487179487179486,0.15384615384615385,0.09930715935334872,0.28169014084507044,0.44280442804428044,0.5734958111195709,0.3217391304347825,0.17575757575757578,0.1785714285714286,2.0
0.14018691588785043,0.2232142857142857,0.3205128205128205,0.07692307692307693,0.09237875288683603,0.28169014084507044,0.15498154981549814,0.5582635186595439,0.6173913043478261,0.17575757575757578,0.2500000000000002,3.0
0.1775700934579439,0.45535714285714285,0.15384615384615383,0.2230769230769231,0.15011547344110854,0.2112676056338028,0.43911439114391143,0.520182787509512,0.3652173913043475,0.16969696969696968,0.1964285714285714,2.0
0.2523364485981308,0.38392857142857145,0.2692307692307692,0.1,0.08545034642032329,0.08450704225352114,0.07749077490774908,0.48210205635948,0.3652173913043475,0.13333333333333336,0.23214285714285698,2.0
0.2523364485981308,0.38392857142857145,0.2692307692307692,0.1,0.08545034642032329,0.08450704225352114,0.07749077490774908,0.48210205635948,0.3652173913043475,0.13333333333333336,0.23214285714285698,2.0
0.22429906542056072,0.41071428571428564,0.3846153846153846,0.11538461538461539,0.09237875288683603,0.19718309859154928,0.17712177121771217,0.5125666412795056,0.5217391304347827,0.15757575757575754,0.3214285714285714,2.0
0.19626168224299062,0.27678571428571425,0.46153846153846145,0.05384615384615385,0.12702078521939955,0.18309859154929578,0.1107011070110701,0.4630616907844569,0.4173913043478259,0.1393939393939394,0.1428571428571428,3.0
0.4485981308411214,0.36607142857142855,0.7692307692307692,0.08461538461538462,0.011547344110854493,0.056338028169014086,0.04428044280442804,0.44021325209443773,0.3826086956521739,0.3212121212121212,0.7142857142857144,3.0
0.3084112149532709,0.40178571428571425,0.3333333333333333,0.1,0.060046189376443404,0.3802816901408451,0.2140221402214022,0.4440213252094338,0.3826086956521739,0.06060606060606061,0.3035714285714286,2.0
0.27102803738317754,0.5491071428571428,0.10256410256410256,0.11538461538461539,0.1339491916859122,0.1267605633802817,0.12546125461254612,0.5582635186595439,0.33043478260869596,0.2303030303030303,0.2500000000000002,3.0
0.24299065420560745,0.3303571428571428,0.24358974358974358,0.07692307692307693,0.09699769053117782,0.1267605633802817,0.13653136531365312,0.42878903274942104,0.4608695652173913,0.12727272727272732,0.23214285714285698,2.0
0.27102803738317754,0.1964285714285714,0.4743589743589743,0.08461538461538462,0.1108545034642032,0.323943661971831,0.18819188191881916,0.48210205635948,0.4173913043478259,0.15757575757575754,0.1785714285714286,3.0
0.23364485981308408,0.36607142857142855,0.3333333333333333,0.08461538461538462,0.1547344110854503,0.2112676056338028,0.23985239852398524,0.42878903274942104,0.25217391304347814,0.14545454545454545,0.1785714285714286,2.0
0.1775700934579439,0.43749999999999994,0.05128205128205128,0.046153846153846156,0.053117782909930716,0.056338028169014086,0.01107011070110701,0.39451637471438517,0.4869565217391303,0.16363636363636364,0.1964285714285714,2.0
0.2616822429906542,0.27678571428571425,0.3205128205128205,0.13076923076923078,0.0900692840646651,0.3943661971830986,0.20664206642066418,0.4630616907844569,0.4434782608695653,0.1515151515151515,0.375,3.0
0.38317757009345793,0.625,0.1794871794871795,0.13076923076923078,0.12702078521939955,0.11267605633802817,0.059040590405904064,0.6344249809596221,0.4608695652173913,0.18181818181818182,0.2500000000000002,2.0
0.3084112149532709,0.7857142857142857,0.11538461538461536,0.1076923076923077,0.07159353348729791,0.08450704225352114,0.1107011070110701,0.5163747143945159,0.3999999999999999,0.13333333333333336,0.1071428571428572,3.0
0.21495327102803735,0.45535714285714285,0.0,0.07692307692307693,0.1454965357967667,0.18309859154929578,0.1143911439114391,0.5087585681645095,0.4434782608695653,0.1515151515151515,0.1071428571428572,3.0
0.3084112149532709,0.7857142857142857,0.11538461538461536,0.1076923076923077,0.07159353348729791,0.08450704225352114,0.1107011070110701,0.5163747143945159,0.3999999999999999,0.13333333333333336,0.1071428571428572,3.0
0.37383177570093457,0.45982142857142855,0.4743589743589743,0.06153846153846154,0.5288683602771362,0.056338028169014086,0.20295202952029517,0.5354150799695248,0.12173913043478235,0.46060606060606063,0.1607142857142858,2.0
0.6635514018691588,0.2321428571428571,0.717948717948718,0.09230769230769231,0.13625866050808316,0.07042253521126761,0.06273062730627306,0.6991622239146977,0.24347826086956514,0.2303030303030303,0.4464285714285716,3.0
0.9439252336448598,0.08035714285714284,0.5641025641025641,0.1,0.0946882217090069,0.1267605633802817,0.06273062730627306,0.7600913937547631,0.18260869565217375,0.309090909090909,0.1428571428571428,4.0
0.9439252336448598,0.08035714285714284,0.5641025641025641,0.1,0.0946882217090069,0.1267605633802817,0.06273062730627306,0.7600913937547631,0.18260869565217375,0.309090909090909,0.1428571428571428,4.0
0.20560747663551399,0.49999999999999994,0.08974358974358974,0.07692307692307693,0.0946882217090069,0.2112676056338028,0.16236162361623616,0.5163747143945159,0.4521739130434783,0.11515151515151517,0.1964285714285714,2.0
0.3084112149532709,0.42857142857142855,0.21794871794871795,0.1076923076923077,0.08775981524249424,0.14084507042253522,0.24354243542435425,0.4744859101294736,0.29565217391304355,0.07272727272727275,0.1607142857142858,2.0
0.22429906542056072,0.48214285714285715,0.0,0.08461538461538462,0.11547344110854504,0.07042253521126761,0.059040590405904064,0.6268088347296157,0.652173913043478,0.3818181818181818,0.267857142857143,3.0
0.20560747663551399,0.42857142857142855,0.0,0.06923076923076923,0.09237875288683603,0.2112676056338028,0.0996309963099631,0.5430312261995311,0.5304347826086957,0.22424242424242424,0.267857142857143,3.0
0.2616822429906542,0.5848214285714286,0.5384615384615384,0.07692307692307693,0.1339491916859122,0.09859154929577466,0.2915129151291513,0.4440213252094338,0.3217391304347825,0.15757575757575754,0.1964285714285714,2.0
0.20560747663551399,0.42857142857142855,0.0,0.06923076923076923,0.09237875288683603,0.2112676056338028,0.0996309963099631,0.5430312261995311,0.5304347826086957,0.22424242424242424,0.267857142857143,3.0
0.2897196261682243,0.40178571428571425,0.2948717948717949,0.17692307692307693,0.0900692840646651,0.22535211267605634,0.4132841328413284,0.5087585681645095,0.3478260869565215,0.14545454545454545,0.1607142857142858,2.0
0.4205607476635514,0.1964285714285714,0.4743589743589743,0.1,0.0946882217090069,0.056338028169014086,0.022140221402214017,0.6039603960395965,0.31304347826086953,0.17575757575757578,0.1428571428571428,2.0
0.15887850467289716,0.5133928571428571,0.0,0.09230769230769231,0.0946882217090069,0.15492957746478872,0.18081180811808117,0.5125666412795056,0.5478260869565221,0.2060606060606061,0.1428571428571428,2.0
0.4766355140186916,0.1696428571428571,0.6025641025641024,0.13076923076923078,0.11778290993071594,0.18309859154929578,0.0959409594095941,0.7296268088347233,0.4347826086956519,0.28484848484848485,0.375,4.0
0.2803738317757009,0.1875,0.2948717948717949,0.06153846153846154,0.09930715935334872,0.23943661971830985,0.14022140221402213,0.4706778370144633,0.37391304347826093,0.19393939393939397,0.1607142857142858,2.0
0.19626168224299062,0.7633928571428571,0.05128205128205128,0.08461538461538462,0.1224018475750577,0.15492957746478872,0.2214022140221402,0.42498095963442495,0.42608695652173934,0.16363636363636364,0.1785714285714286,1.0
0.2803738317757009,0.2232142857142857,0.2948717948717949,0.06923076923076923,0.09930715935334872,0.3098591549295775,0.15498154981549814,0.4744859101294736,0.3652173913043475,0.2060606060606061,0.1607142857142858,2.0
0.6448598130841121,0.12499999999999999,0.6666666666666666,0.06923076923076923,0.08545034642032329,0.07042253521126761,0.01107011070110701,0.5125666412795056,0.29565217391304355,0.23636363636363633,0.3214285714285714,4.0
0.29906542056074764,0.6696428571428571,0.0,0.1846153846153846,0.14318706697459582,0.35211267605633806,0.1992619926199262,0.7753236862147759,0.6434782608695655,0.23636363636363633,0.2500000000000002,1.0
0.2803738317757009,0.2053571428571428,0.5897435897435898,0.2076923076923077,0.10161662817551961,0.19718309859154928,0.1107011070110701,0.5506473724295375,0.42608695652173934,0.3212121212121212,0.785714285714286,5.0
0.18691588785046725,0.375,0.05128205128205128,0.16153846153846155,0.09930715935334872,0.08450704225352114,0.07380073800738007,0.6572734196496555,0.7217391304347824,0.3515151515151515,0.1785714285714286,3.0
0.2803738317757009,0.3794642857142857,0.07692307692307691,0.23846153846153847,0.1224018475750577,0.36619718309859156,0.1992619926199262,0.4897182025894864,0.4347826086956519,0.2060606060606061,0.4107142857142856,3.0
0.24299065420560745,0.47321428571428564,0.23076923076923073,0.46923076923076934,0.12471131639722866,0.36619718309859156,0.3210332103321033,0.6915460776846913,0.4521739130434783,0.26666666666666666,0.1785714285714286,2.0
0.2803738317757009,0.3794642857142857,0.07692307692307691,0.23846153846153847,0.1224018475750577,0.36619718309859156,0.1992619926199262,0.4897182025894864,0.4347826086956519,0.2060606060606061,0.4107142857142856,3.0
0.18691588785046725,0.375,0.05128205128205128,0.16153846153846155,0.09930715935334872,0.08450704225352114,0.07380073800738007,0.6572734196496555,0.7217391304347824,0.3515151515151515,0.1785714285714286,3.0
0.2616822429906542,0.13392857142857145,0.8717948717948718,0.20000000000000004,0.7482678983833717,0.056338028169014086,0.01107011070110701,0.5430312261995311,0.3391304347826085,0.45454545454545464,0.267857142857143,4.0
0.37383177570093457,0.25,0.41025641025641024,0.3615384615384616,0.1224018475750577,0.1267605633802817,0.14760147601476012,0.687738004569681,0.4521739130434783,0.26666666666666666,0.375,4.0
0.4672897196261682,0.41964285714285704,0.08974358974358974,0.19230769230769232,0.15704387990762123,0.4366197183098592,0.23616236162361623,0.7677075399847695,0.3913043478260869,0.2303030303030303,0.2500000000000002,2.0
0.6635514018691588,0.2946428571428571,0.7051282051282052,0.08461538461538462,0.0900692840646651,0.33802816901408456,0.15498154981549814,0.7334348819497336,0.20869565217391317,0.2606060606060606,0.3392857142857144,3.0
0.3551401869158877,0.3571428571428571,0.11538461538461536,0.12307692307692308,0.13163972286374132,0.26760563380281693,0.15498154981549814,0.5734958111195709,0.4173913043478259,0.3212121212121212,0.3928571428571428,4.0
0.5700934579439252,0.07142857142857144,0.6153846153846153,0.08461538461538462,0.7136258660508082,0.07042253521126761,0.040590405904059046,0.5963442498095901,0.3826086956521739,0.2303030303030303,0.375,2.0
0.7850467289719627,0.1964285714285714,0.6666666666666666,0.17692307692307693,0.13856812933025403,0.22535211267605634,0.16974169741697415,0.8629093678598707,0.16521739130434776,0.29090909090909095,0.1964285714285714,3.0
0.5514018691588785,0.33928571428571425,0.5897435897435898,0.12307692307692308,0.0900692840646651,0.056338028169014086,0.07380073800738007,0.7638994668697592,0.16521739130434776,0.18787878787878787,0.1964285714285714,2.0
0.5327102803738317,0.6339285714285714,0.4743589743589743,0.13076923076923078,0.12009237875288681,0.35211267605633806,0.23247232472324722,0.6115765422696029,0.2608695652173916,0.11515151515151517,0.267857142857143,2.0
0.21495327102803735,0.47321428571428564,0.02564102564102564,0.1076923076923077,0.13856812933025403,0.056338028169014086,0.08856088560885608,0.7029702970296938,0.7043478260869565,0.28484848484848485,0.23214285714285698,2.0
0.3177570093457945,0.5223214285714285,0.15384615384615383,0.13076923076923078,0.1339491916859122,0.15492957746478872,0.07749077490774908,0.7105864432597002,0.5652173913043477,0.23636363636363633,0.2857142857142858,2.0
0.5046728971962617,0.36607142857142855,0.6153846153846153,0.12307692307692308,0.06697459584295612,0.07042253521126761,0.06642066420664207,0.74105102817974,0.22608695652173916,0.15757575757575754,0.1607142857142858,3.0
0.2523364485981308,0.44642857142857134,0.41025641025641024,0.1,0.1108545034642032,0.08450704225352114,0.17343173431734316,0.4973343488194928,0.4347826086956519,0.11515151515151517,0.1785714285714286,2.0
0.5046728971962617,0.2589285714285714,0.5384615384615384,0.11538461538461539,0.41339491916859117,0.07042253521126761,0.025830258302583026,0.7105864432597002,0.28695652173913055,0.17575757575757578,0.1964285714285714,3.0
