FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.13761467889908258,0.4811320754716981,0.4078947368421053,0.0547945205479452,0.16814159292035402,0.19718309859154928,0.21323529411764705,0.5014684287812088,0.5132743362831862,0.28395061728395066,0.1607142857142858,2.0
0.30275229357798167,0.19811320754716982,0.6973684210526316,0.1095890410958904,0.17477876106194692,0.23943661971830985,0.2720588235294118,0.55286343612336,0.43362831858407125,0.2901234567901235,0.2142857142857142,3.0
0.3119266055045871,0.6273584905660378,0.6842105263157895,0.07534246575342465,0.2433628318584071,0.5070422535211268,0.5404411764705882,0.5014684287812088,0.2920353982300887,0.22222222222222218,0.1607142857142858,2.0
0.3394495412844037,0.4528301886792452,0.13157894736842107,0.08904109589041095,0.1615044247787611,0.18309859154929578,0.3860294117647059,0.4647577092511028,0.23893805309734528,0.20370370370370375,0.2500000000000002,2.0
0.28440366972477066,0.41509433962264153,0.25,0.06164383561643835,0.2035398230088496,0.15492957746478872,0.15073529411764705,0.4647577092511028,0.2743362831858409,0.37037037037037046,0.1964285714285714,2.0
0.43119266055045874,0.2641509433962264,0.4078947368421053,0.08904109589041095,0.17256637168141595,0.16901408450704225,0.20588235294117646,0.47944199706314805,0.16814159292035402,0.1851851851851852,0.375,3.0
0.21100917431192662,0.5377358490566037,0.10526315789473685,0.06164383561643835,0.18805309734513273,0.295774647887324,0.30514705882352944,0.42804698972099686,0.4070796460176993,0.12962962962962962,0.1428571428571428,3.0
0.23853211009174308,0.5424528301886792,0.0,0.1095890410958904,0.13938053097345132,0.02816901408450704,0.025735294117647058,0.5822320117474362,0.5398230088495577,0.11728395061728394,0.1428571428571428,2.0
0.3944954128440367,0.4716981132075472,0.052631578947368425,0.0684931506849315,0.29646017699115046,0.36619718309859156,0.3088235294117647,0.6116005873715125,0.2477876106194694,0.22839506172839505,0.1785714285714286,2.0
0.3119266055045871,1.141509433962264,0.0,0.06164383561643835,0.15486725663716813,0.02816901408450704,0.022058823529411763,0.4647577092511028,0.584070796460177,0.09259259259259259,0.4464285714285716,2.0
0.30275229357798167,0.44339622641509424,0.2105263157894737,0.06164383561643835,0.11725663716814162,0.02816901408450704,0.03676470588235294,0.4500734214390576,0.47787610619469056,0.3641975308641976,0.375,4.0
0.12844036697247702,0.24528301886792453,0.19736842105263158,0.06164383561643835,0.13274336283185845,0.07042253521126761,0.04779411764705883,0.3986784140969206,0.47787610619469056,0.1481481481481481,0.1785714285714286,2.0
0.30275229357798167,0.5896226415094339,0.736842105263158,0.07534246575342465,0.23451327433628325,0.4084507042253521,0.47058823529411764,0.4941262848751933,0.31858407079646067,0.20370370370370375,0.1785714285714286,2.0
0.1743119266055046,0.3584905660377358,0.013157894736842106,0.0410958904109589,0.10619469026548674,0.22535211267605634,0.07352941176470587,0.3766519823788599,0.46017699115044275,0.15432098765432098,0.2500000000000002,3.0
0.2935779816513762,0.8679245283018867,0.06578947368421054,0.08904109589041095,0.15929203539823011,0.16901408450704225,0.08455882352941177,0.42804698972099686,0.30088495575221286,0.1358024691358025,0.267857142857143,3.0
0.22935779816513763,0.27830188679245277,0.4736842105263158,0.07534246575342465,0.15265486725663718,0.16901408450704225,0.14338235294117646,0.5234948604992695,0.530973451327434,0.19135802469135801,0.1428571428571428,2.0
0.28440366972477066,0.41509433962264153,0.25,0.0821917808219178,0.15265486725663718,0.19718309859154928,0.36397058823529416,0.4500734214390576,0.3982300884955756,0.12962962962962962,0.1964285714285714,2.0
0.3394495412844037,0.5896226415094339,0.14473684210526316,0.0684931506849315,0.17256637168141595,0.2112676056338028,0.20955882352941177,0.47209985315713254,0.2743362831858409,0.30246913580246915,0.2142857142857142,2.0
0.045871559633027525,0.20754716981132076,0.0,0.06164383561643835,0.08407079646017701,0.36619718309859156,0.20955882352941177,0.11233480176211685,0.7079646017699117,0.28395061728395066,1.0,3.0
0.045871559633027525,0.20754716981132076,0.0,0.06164383561643835,0.08407079646017701,0.36619718309859156,0.20955882352941177,0.11233480176211685,0.7079646017699117,0.28395061728395066,1.0,3.0
0.3119266055045871,0.5188679245283019,0.7236842105263159,0.06164383561643835,0.2323008849557522,0.4366197183098592,0.4963235294117648,0.4941262848751933,0.2566371681415931,0.17901234567901234,0.1785714285714286,2.0
0.10091743119266056,0.5283018867924528,0.026315789473684213,0.06164383561643835,0.16592920353982302,0.28169014084507044,0.3235294117647059,0.3179148311306932,0.584070796460177,0.11728395061728394,0.2857142857142858,2.0
0.20183486238532117,0.3490566037735849,0.13157894736842107,0.0958904109589041,0.1371681415929204,0.15492957746478872,0.08823529411764705,0.42804698972099686,0.47787610619469056,0.15432098765432098,0.3214285714285714,3.0
0.32110091743119257,0.2641509433962264,0.5789473684210527,0.13013698630136986,0.170353982300885,0.14084507042253522,0.13602941176470587,0.5455212922173303,0.5752212389380533,0.17283950617283952,0.375,3.0
0.4128440366972476,0.3773584905660377,1.3157894736842106,0.17123287671232876,1.3230088495575223,0.4366197183098592,0.2316176470588235,0.6997063142437696,-0.12389380530973426,1.0308641975308643,0.1785714285714286,1.0
0.22018348623853207,0.29245283018867924,0.5526315789473685,0.31506849315068486,0.13053097345132744,0.3802816901408451,0.4485294117647059,0.530837004405285,0.47787610619469056,0.23456790123456792,0.375,2.0
0.28440366972477066,0.3867924528301887,0.052631578947368425,0.0547945205479452,0.1415929203539823,0.22535211267605634,0.09191176470588236,0.4647577092511028,0.3982300884955756,0.14197530864197536,0.2857142857142858,3.0
0.23853211009174308,0.44339622641509424,0.34210526315789475,0.43150684931506844,0.1283185840707965,0.47887323943661975,0.4227941176470588,0.5895741556534517,0.43362831858407125,0.0987654320987654,0.1785714285714286,2.0
0.23853211009174308,0.4056603773584906,0.03947368421052632,0.04794520547945205,0.13274336283185845,0.22535211267605634,0.1323529411764706,0.4060205580029361,0.43362831858407125,0.09259259259259259,0.1071428571428572,1.0
0.1926605504587156,0.4811320754716981,0.09210526315789475,0.0821917808219178,0.170353982300885,0.14084507042253522,0.13970588235294118,0.3839941262848754,0.5221238938053099,0.1358024691358025,0.3571428571428572,3.0
0.23853211009174308,0.24528301886792453,0.27631578947368424,0.07534246575342465,0.1504424778761062,0.08450704225352114,0.10661764705882351,0.4427312775330421,0.3982300884955756,0.08641975308641972,0.1964285714285714,2.0
0.18348623853211016,0.4716981132075472,0.27631578947368424,0.0684931506849315,0.14823008849557523,0.09859154929577466,0.20588235294117646,0.5088105726872243,0.5663716814159292,0.15432098765432098,0.1607142857142858,3.0
0.38532110091743127,0.17924528301886794,0.75,0.07534246575342465,0.2190265486725664,0.35211267605633806,0.29044117647058826,0.5161527165932398,0.33628318584070804,0.12345679012345681,0.23214285714285698,2.0
0.24770642201834864,0.25471698113207547,0.6315789473684211,0.07534246575342465,0.15486725663716813,0.18309859154929578,0.22426470588235292,0.5234948604992695,0.4070796460176993,0.1358024691358025,0.1428571428571428,2.0
0.6238532110091743,0.16981132075471694,0.7894736842105263,0.07534246575342465,0.12168141592920358,0.15492957746478872,0.07720588235294118,0.5895741556534517,0.20353982300884965,0.3950617283950618,0.3035714285714286,3.0
0.06422018348623859,0.6745283018867924,0.10526315789473685,0.02054794520547945,0.07522123893805312,0.16901408450704225,0.3198529411764706,0.17107195301026934,0.6106194690265485,0.32098765432098764,0.8214285714285716,4.0
0.3761467889908258,0.2358490566037736,0.6315789473684211,0.0821917808219178,0.18805309734513273,0.5352112676056339,0.5110294117647058,0.5455212922173303,0.14159292035398252,0.4320987654320988,0.1607142857142858,2.0
0.21100917431192662,0.2830188679245283,0.4605263157894737,0.04794520547945205,0.16814159292035402,0.2112676056338028,0.12132352941176469,0.4427312775330421,0.4070796460176993,0.1358024691358025,0.1428571428571428,2.0
0.7431192660550459,0.16981132075471694,0.9736842105263158,0.11643835616438356,0.1836283185840708,0.11267605633802817,0.08088235294117646,0.6850220264317244,0.28318584070796504,0.2716049382716049,0.4285714285714288,4.0
0.28440366972477066,0.3018867924528302,0.368421052631579,0.1232876712328767,0.1946902654867257,0.23943661971830985,0.3272058823529412,0.47944199706314805,0.30088495575221286,0.20987654320987656,0.1785714285714286,2.0
0.4587155963302752,0.3867924528301887,0.7894736842105263,0.07534246575342465,0.05973451327433629,0.056338028169014086,0.04779411764705883,0.4243759177679891,0.3716814159292037,0.3271604938271605,0.7142857142857144,3.0
0.6330275229357798,0.3018867924528302,0.8421052631578948,0.0821917808219178,0.10398230088495579,0.056338028169014086,0.03308823529411765,0.5822320117474362,0.2920353982300887,0.20987654320987656,0.3214285714285714,3.0
0.28440366972477066,0.580188679245283,0.10526315789473685,0.10273972602739725,0.1769911504424779,0.1267605633802817,0.12867647058823528,0.5381791483113005,0.31858407079646067,0.23456790123456792,0.2500000000000002,3.0
0.36697247706422015,0.4764150943396226,0.2105263157894737,0.07534246575342465,0.19690265486725664,0.16901408450704225,0.15808823529411764,0.4500734214390576,0.2300884955752216,0.1481481481481481,0.4642857142857144,2.0
0.3119266055045871,0.570754716981132,0.2894736842105263,0.08904109589041095,0.13274336283185845,0.14084507042253522,0.12867647058823528,0.48678414096916356,0.4247787610619471,0.1358024691358025,0.125,2.0
0.24770642201834864,0.3867924528301887,0.34210526315789475,0.07534246575342465,0.19690265486725664,0.2112676056338028,0.2426470588235294,0.41336270190896585,0.23893805309734528,0.1481481481481481,0.1785714285714286,2.0
0.1926605504587156,0.4622641509433961,0.052631578947368425,0.0410958904109589,0.09955752212389384,0.056338028169014086,0.01470588235294118,0.38032305433186764,0.47787610619469056,0.16666666666666666,0.1964285714285714,2.0
0.2752293577981652,0.29245283018867924,0.32894736842105265,0.11643835616438356,0.13495575221238937,0.3943661971830986,0.20955882352941177,0.44640234948604984,0.43362831858407125,0.15432098765432098,0.375,3.0
0.38532110091743127,0.44339622641509424,0.6578947368421053,0.07534246575342465,0.7190265486725664,0.36619718309859156,0.2757352941176471,0.4647577092511028,0.14159292035398252,0.7901234567901236,0.1964285714285714,3.0
0.20183486238532117,0.3773584905660377,0.32894736842105265,0.11643835616438356,0.15265486725663718,0.1267605633802817,0.1139705882352941,0.49779735682820103,0.5132743362831862,0.10493827160493827,0.4642857142857144,2.0
0.34862385321100914,0.2358490566037736,0.26315789473684215,0.13013698630136986,0.17256637168141595,0.23943661971830985,0.19117647058823528,0.5822320117474362,0.4070796460176993,0.22839506172839505,0.2142857142857142,3.0
0.22935779816513763,0.4811320754716981,0.0,0.0684931506849315,0.18805309734513273,0.18309859154929578,0.11764705882352941,0.4904552129221713,0.43362831858407125,0.15432098765432098,0.1071428571428572,3.0
0.2752293577981652,0.3867924528301887,0.07894736842105264,0.0547945205479452,0.1371681415929204,0.11267605633802817,0.12132352941176469,0.44640234948604984,0.41592920353982343,0.09259259259259259,0.2500000000000002,3.0
0.22018348623853207,0.4528301886792452,0.0,0.06164383561643835,0.1371681415929204,0.2112676056338028,0.10294117647058823,0.5234948604992695,0.5221238938053099,0.22839506172839505,0.267857142857143,3.0
0.22018348623853207,0.4528301886792452,0.0,0.06164383561643835,0.1371681415929204,0.2112676056338028,0.10294117647058823,0.5234948604992695,0.5221238938053099,0.22839506172839505,0.267857142857143,3.0
0.30275229357798167,0.42452830188679236,0.3026315789473685,0.15753424657534246,0.13495575221238937,0.22535211267605634,0.41544117647058826,0.4904552129221713,0.33628318584070804,0.1481481481481481,0.1607142857142858,2.0
0.6513761467889909,0.13207547169811318,0.6842105263157895,0.06164383561643835,0.13053097345132744,0.07042253521126761,0.01470588235294118,0.4941262848751933,0.28318584070796504,0.24074074074074073,0.3214285714285714,4.0
0.6238532110091743,0.056603773584905634,0.6710526315789475,0.21232876712328766,0.2035398230088496,0.04225352112676056,0.0625,0.6997063142437696,0.35398230088495586,0.3950617283950618,0.3035714285714286,3.0
0.5688073394495412,0.2358490566037736,0.7631578947368421,0.21232876712328766,0.13053097345132744,0.22535211267605634,0.21691176470588233,0.6813509544787024,0.30088495575221286,0.2777777777777778,0.3035714285714286,2.0
0.38532110091743127,0.2641509433962264,0.4210526315789474,0.32191780821917804,0.16592920353982302,0.1267605633802817,0.15073529411764705,0.6629955947136636,0.44247787610619493,0.2716049382716049,0.375,4.0
0.2752293577981652,0.14150943396226418,0.8947368421052633,0.1780821917808219,0.7654867256637169,0.056338028169014086,0.01470588235294118,0.5234948604992695,0.32743362831858436,0.462962962962963,0.267857142857143,4.0
0.38532110091743127,0.2641509433962264,0.4210526315789474,0.32191780821917804,0.16592920353982302,0.1267605633802817,0.15073529411764705,0.6629955947136636,0.44247787610619493,0.2716049382716049,0.375,4.0
0.6697247706422018,0.3113207547169811,0.7236842105263159,0.07534246575342465,0.13495575221238937,0.33802816901408456,0.15808823529411764,0.7070484581497851,0.19469026548672597,0.26543209876543217,0.3392857142857144,3.0
0.2568807339449542,0.2641509433962264,0.15789473684210528,0.14383561643835616,0.1769911504424779,0.3943661971830986,0.17279411764705882,0.48678414096916356,0.43362831858407125,0.22839506172839505,0.3392857142857144,3.0
0.36697247706422015,0.3773584905660377,0.11842105263157895,0.1095890410958904,0.17477876106194692,0.26760563380281693,0.15808823529411764,0.55286343612336,0.4070796460176993,0.3271604938271605,0.3928571428571428,4.0
0.6330275229357798,0.2830188679245283,0.6973684210526316,0.1643835616438356,0.20575221238938055,0.4507042253521127,0.3382352941176471,0.8024963289280436,0.28318584070796504,0.3827160493827161,0.1428571428571428,2.0
0.5779816513761469,0.07547169811320754,0.6315789473684211,0.07534246575342465,0.7323008849557522,0.07042253521126761,0.04411764705882353,0.5748898678414065,0.3716814159292037,0.23456790123456792,0.375,2.0
0.5412844036697249,0.6698113207547168,0.4868421052631579,0.11643835616438356,0.16371681415929204,0.35211267605633806,0.2352941176470588,0.5895741556534517,0.2477876106194694,0.11728395061728394,0.267857142857143,2.0
0.22935779816513763,0.5,0.026315789473684213,0.0958904109589041,0.18141592920353983,0.056338028169014086,0.09191176470588236,0.6776798825256947,0.6991150442477876,0.2901234567901235,0.23214285714285698,2.0
0.20183486238532117,0.5188679245283019,0.07894736842105264,0.0821917808219178,0.1504424778761062,0.09859154929577466,0.09926470588235295,0.6152716593245202,0.7079646017699117,0.23456790123456792,0.2142857142857142,2.0
0.5871559633027523,0.056603773584905634,0.6315789473684211,0.0410958904109589,0.12389380530973455,0.08450704225352114,0.03308823529411765,0.530837004405285,0.30088495575221286,0.19135802469135801,0.3035714285714286,3.0
0.5137614678899083,0.3867924528301887,0.6315789473684211,0.1095890410958904,0.11283185840707967,0.07042253521126761,0.06985294117647059,0.7143906020558006,0.21238938053097378,0.1604938271604938,0.1607142857142858,3.0
0.26605504587155965,0.4716981132075472,0.4210526315789474,0.08904109589041095,0.15486725663716813,0.08450704225352114,0.1764705882352941,0.47944199706314805,0.4247787610619471,0.11728395061728394,0.1785714285714286,2.0
0.5137614678899083,0.2735849056603773,0.5526315789473685,0.10273972602739725,0.44469026548672574,0.07042253521126761,0.029411764705882353,0.6850220264317244,0.2743362831858409,0.17901234567901234,0.1964285714285714,3.0
0.5137614678899083,0.29245283018867924,0.5789473684210527,0.10273972602739725,0.4469026548672567,0.056338028169014086,0.022058823529411763,0.6850220264317244,0.2743362831858409,0.1851851851851852,0.1964285714285714,3.0
0.5137614678899083,0.3867924528301887,0.6315789473684211,0.1095890410958904,0.11283185840707967,0.07042253521126761,0.06985294117647059,0.7143906020558006,0.21238938053097378,0.1604938271604938,0.1607142857142858,3.0
0.44954128440366975,0.41509433962264153,0.3026315789473685,0.17123287671232876,0.19911504424778761,0.5070422535211268,0.31617647058823534,0.6997063142437696,0.3716814159292037,0.19753086419753088,0.3035714285714286,2.0
0.46788990825688087,0.5094339622641509,0.5131578947368421,0.15753424657534246,0.15707964601769914,0.28169014084507044,0.1948529411764706,0.6483113069016184,0.43362831858407125,0.23456790123456792,0.5535714285714288,4.0
0.44954128440366975,0.6132075471698113,0.15789473684210528,0.136986301369863,0.15486725663716813,0.4084507042253521,0.24999999999999997,0.6299559471365654,0.3716814159292037,0.19135802469135801,0.3571428571428572,3.0
0.46788990825688087,0.5094339622641509,0.5131578947368421,0.15753424657534246,0.15707964601769914,0.28169014084507044,0.1948529411764706,0.6483113069016184,0.43362831858407125,0.23456790123456792,0.5535714285714288,4.0
0.28440366972477066,0.4716981132075472,0.06578947368421054,0.0958904109589041,0.14823008849557523,0.07042253521126761,0.04411764705882353,0.5345080763582928,0.36283185840708,0.1851851851851852,0.1607142857142858,2.0
0.48623853211009177,0.3490566037735849,0.26315789473684215,0.6917808219178081,0.13053097345132744,0.16901408450704225,0.16176470588235292,0.8392070484581637,0.2477876106194694,0.22222222222222218,0.1428571428571428,3.0
0.5137614678899083,0.3018867924528302,0.6578947368421053,0.24657534246575344,0.2101769911504425,0.056338028169014086,0.025735294117647058,0.5822320117474362,0.35398230088495586,0.308641975308642,0.5535714285714288,2.0
0.798165137614679,0.14150943396226418,0.8157894736842106,0.11643835616438356,0.15486725663716813,0.07042253521126761,0.05514705882352942,0.7437591776798911,0.2477876106194694,0.20987654320987656,0.23214285714285698,3.0
0.5504587155963303,0.32075471698113206,0.5131578947368421,0.07534246575342465,0.10840707964601771,0.08450704225352114,0.03308823529411765,0.5895741556534517,0.2654867256637172,0.17901234567901234,0.1964285714285714,2.0
0.5045871559633026,0.2264150943396226,0.8421052631578948,0.136986301369863,0.2433628318584071,0.1267605633802817,0.12867647058823528,0.5822320117474362,0.30973451327433654,0.20370370370370375,0.7321428571428572,3.0
