FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.256637168141593,0.3305785123966942,0.11,0.0410958904109589,0.11185308848080133,0.14084507042253522,0.20754716981132076,0.5145259938837796,0.5354330708661417,0.12883435582822086,0.171875,2.0
0.3008849557522124,0.48347107438016523,0.05,0.0684931506849315,0.10350584307178633,0.09859154929577466,0.08176100628930817,0.4686544342507517,0.47244094488188937,0.35582822085889565,0.3125,3.0
0.2743362831858408,0.4545454545454546,0.23,0.0821917808219178,0.1268781302170284,0.22535211267605634,0.5660377358490567,0.4686544342507517,0.4566929133858264,0.06748466257668714,0.15625,2.0
0.2743362831858408,0.47107438016528924,0.22,0.0684931506849315,0.12020033388981635,0.23943661971830985,0.5534591194968553,0.46100917431191135,0.44881889763779537,0.06748466257668714,0.15625,2.0
0.4513274336283185,0.1652892561983471,0.54,0.1095890410958904,0.13689482470784642,0.3802816901408451,0.48427672955974843,0.6368501529051827,0.4251968503937005,0.2760736196319018,0.171875,2.0
0.3716814159292037,0.23966942148760328,0.64,0.08904109589041095,0.13522537562604342,0.11267605633802817,0.22641509433962265,0.6521406727828776,0.6299212598425195,0.1779141104294479,0.3125,2.0
0.18584070796460184,0.5206611570247934,0.12,0.07534246575342465,0.12353923205342235,0.15492957746478872,0.46540880503144655,0.4380733944954045,0.5039370078740153,0.09202453987730061,0.25,2.0
0.24778761061946908,0.3140495867768595,0.47,0.07534246575342465,0.12353923205342235,0.28169014084507044,0.42138364779874216,0.5298165137614603,0.48818897637795233,0.12269938650306747,0.09375,2.0
0.23893805309734517,0.4545454545454546,0.26,0.06164383561643835,0.6494156928213689,0.2112676056338028,0.28301886792452835,0.52217125382262,0.3307086614173227,0.47239263803680975,0.140625,2.0
0.21238938053097345,0.4132231404958677,0.08,0.06164383561643835,0.10684474123539231,0.09859154929577466,0.11320754716981134,0.590978593272169,0.5826771653543306,0.098159509202454,0.078125,2.0
0.2920353982300885,0.3305785123966942,0.26,0.0684931506849315,0.11185308848080133,0.5774647887323944,0.8427672955974843,0.4839449541284324,0.38582677165354307,0.1042944785276074,0.15625,2.0
0.2743362831858408,0.30578512396694213,0.26,0.0684931506849315,0.08347245409015025,0.11267605633802817,0.15723270440251574,0.4992354740061131,0.5118110236220472,0.16564417177914112,0.171875,2.0
0.03539823008849563,0.7438016528925621,0.04,0.03424657534246575,0.05509181969949915,0.5633802816901409,0.4968553459119497,0.28516819571864005,0.795275590551181,0.06748466257668714,0.3125,1.0
0.008849557522123963,0.39669421487603307,0.17,0.0958904109589041,0.07679465776293821,0.22535211267605634,0.628930817610063,0.23929663608561214,0.8740157480314963,0.1411042944785276,0.6875,3.0
0.21238938053097345,0.3140495867768595,0.25,0.07534246575342465,0.09682804674457429,0.02816901408450704,0.10062893081761005,0.47629969418959206,0.40157480314960603,0.15950920245398773,0.109375,2.0
0.2654867256637168,0.6446280991735538,0.06,0.1095890410958904,0.11185308848080133,0.056338028169014086,0.02515723270440251,0.5068807339449535,0.5118110236220472,0.11656441717791413,0.203125,2.0
0.3097345132743363,0.35123966942148765,0.18,0.0684931506849315,0.11352253756260433,0.16901408450704225,0.18238993710691825,0.545107033639141,0.44094488188976344,0.1349693251533742,0.078125,3.0
0.2831858407079646,0.3140495867768595,0.3,0.0684931506849315,0.10517529215358931,0.09859154929577466,0.10062893081761005,0.44571865443424485,0.44881889763779537,0.11656441717791413,0.296875,3.0
0.23008849557522126,0.30578512396694213,0.24,0.08904109589041095,0.09682804674457429,0.056338028169014086,0.18867924528301888,0.4533639143730852,0.46456692913385833,0.06748466257668714,0.140625,2.0
0.2831858407079646,0.23966942148760328,0.68,0.0547945205479452,0.7595993322203672,0.23943661971830985,0.39622641509433965,0.5527522935779672,0.26771653543307083,0.5766871165644172,0.125,2.0
0.1415929203539823,0.42148760330578516,0.31,0.0547945205479452,0.1268781302170284,0.19718309859154928,0.3647798742138365,0.52217125382262,0.5669291338582676,0.2576687116564418,0.125,2.0
0.3008849557522124,0.1735537190082645,0.53,0.1095890410958904,0.1318864774624374,0.23943661971830985,0.46540880503144655,0.5756880733944882,0.49606299212598426,0.2638036809815951,0.171875,3.0
0.3097345132743363,0.5495867768595042,0.52,0.07534246575342465,0.18363939899833054,0.5070422535211268,0.9245283018867925,0.52217125382262,0.3700787401574801,0.19631901840490798,0.125,2.0
0.2831858407079646,0.3636363636363637,0.19,0.06164383561643835,0.15358931552587649,0.15492957746478872,0.2578616352201258,0.4839449541284324,0.35433070866141714,0.34355828220858897,0.15625,2.0
0.2831858407079646,0.3636363636363637,0.19,0.06164383561643835,0.15358931552587649,0.15492957746478872,0.2578616352201258,0.4839449541284324,0.35433070866141714,0.34355828220858897,0.15625,2.0
0.3716814159292037,0.3553719008264463,0.04,0.08904109589041095,0.17863105175292154,0.18309859154929578,0.3144654088050315,0.4686544342507517,0.3700787401574801,0.1411042944785276,0.375,3.0
0.3716814159292037,0.3553719008264463,0.04,0.08904109589041095,0.17863105175292154,0.18309859154929578,0.3144654088050315,0.4686544342507517,0.3700787401574801,0.1411042944785276,0.375,3.0
0.23893805309734517,0.4752066115702479,0.0,0.1095890410958904,0.10517529215358931,0.02816901408450704,0.04402515723270441,0.6062691131498354,0.590551181102362,0.09202453987730061,0.109375,2.0
0.2831858407079646,0.3140495867768595,0.17,0.04794520547945205,0.11686143572621033,0.28169014084507044,0.6037735849056605,0.4533639143730852,0.5118110236220472,0.06748466257668714,0.15625,2.0
0.3893805309734514,0.4132231404958677,0.04,0.0684931506849315,0.22370617696160264,0.36619718309859156,0.5283018867924528,0.6368501529051827,0.3307086614173227,0.20245398773006132,0.140625,2.0
0.3097345132743363,1.0,0.0,0.06164383561643835,0.11686143572621033,0.02816901408450704,0.03773584905660378,0.4839449541284324,0.6299212598425195,0.06748466257668714,0.375,2.0
0.3008849557522124,0.3884297520661157,0.16,0.06164383561643835,0.08848080133555926,0.02816901408450704,0.06289308176100629,0.4686544342507517,0.5354330708661417,0.33742331288343563,0.3125,4.0
0.3008849557522124,0.5165289256198348,0.56,0.07534246575342465,0.17696160267111855,0.4084507042253521,0.8050314465408805,0.5145259938837796,0.393700787401575,0.1779141104294479,0.140625,2.0
0.2920353982300885,0.7603305785123967,0.05,0.08904109589041095,0.12020033388981635,0.16901408450704225,0.1446540880503145,0.44571865443424485,0.3779527559055116,0.11042944785276079,0.21875,3.0
0.23008849557522126,0.24380165289256195,0.36,0.07534246575342465,0.11519198664440736,0.16901408450704225,0.24528301886792453,0.545107033639141,0.5826771653543306,0.16564417177914112,0.109375,2.0
0.32743362831858414,0.49173553719008267,0.15,0.06164383561643835,0.1285475792988314,0.1267605633802817,0.289308176100629,0.5145259938837796,0.38582677165354307,0.24539877300613497,0.15625,2.0
0.1504424778761062,0.22314049586776863,0.08,0.0547945205479452,0.09015025041736227,0.02816901408450704,0.0880503144654088,0.4074923547400431,0.47244094488188937,0.12883435582822086,0.140625,2.0
0.3097345132743363,0.4545454545454546,0.55,0.06164383561643835,0.17529215358931552,0.4366197183098592,0.8490566037735849,0.5145259938837796,0.3385826771653542,0.1533742331288344,0.140625,2.0
0.10619469026548678,0.4628099173553719,0.02,0.06164383561643835,0.12520868113522537,0.28169014084507044,0.5534591194968553,0.33103975535166796,0.6299212598425195,0.09202453987730061,0.234375,2.0
0.20353982300884965,0.30578512396694213,0.1,0.0958904109589041,0.10350584307178633,0.15492957746478872,0.15094339622641512,0.44571865443424485,0.5354330708661417,0.12883435582822086,0.265625,3.0
0.3185840707964601,0.23140495867768596,0.44,0.13013698630136986,0.1285475792988314,0.14084507042253522,0.23270440251572327,0.5680428134556479,0.622047244094488,0.147239263803681,0.3125,3.0
0.256637168141593,0.39669421487603307,0.03,0.06164383561643835,0.13856427378964942,0.33802816901408456,0.5849056603773586,0.3769113149846959,0.4803149606299213,0.1042944785276074,0.25,2.0
0.22123893805309736,0.256198347107438,0.42,0.31506849315068486,0.09682804674457429,0.3943661971830986,0.7735849056603774,0.5527522935779672,0.5354330708661417,0.2147239263803681,0.3125,2.0
0.22123893805309736,0.256198347107438,0.42,0.31506849315068486,0.09849749582637728,0.3802816901408451,0.7672955974842768,0.5527522935779672,0.5354330708661417,0.2085889570552147,0.3125,2.0
0.23893805309734517,0.3884297520661157,0.26,0.43150684931506844,0.09682804674457429,0.47887323943661975,0.7232704402515724,0.6139143730886758,0.49606299212598426,0.07361963190184048,0.140625,2.0
0.2831858407079646,0.42148760330578516,0.48,0.0547945205479452,0.14691151919866444,0.18309859154929578,0.5660377358490567,0.46100917431191135,0.35433070866141714,0.1533742331288344,0.15625,2.0
0.23893805309734517,0.3553719008264463,0.03,0.04794520547945205,0.10016694490818032,0.22535211267605634,0.22641509433962265,0.422782874617738,0.49606299212598426,0.06748466257668714,0.078125,1.0
0.2920353982300885,0.6322314049586777,0.03,0.06164383561643835,0.07679465776293821,0.04225352112676056,0.012578616352201255,0.545107033639141,0.48818897637795233,-0.024539877300613466,0.09375,1.0
0.20353982300884965,0.3140495867768595,0.04,0.0410958904109589,0.12186978297161938,0.25352112676056343,0.2704402515723271,0.4380733944954045,0.4803149606299213,0.25153374233128833,0.15625,2.0
0.23893805309734517,0.21487603305785125,0.21,0.07534246575342465,0.11352253756260433,0.08450704225352114,0.18238993710691825,0.46100917431191135,0.46456692913385833,0.06134969325153375,0.15625,2.0
0.3716814159292037,0.4049586776859504,0.14,0.10273972602739725,0.09181969949916528,0.1267605633802817,0.22641509433962265,0.52217125382262,0.35433070866141714,0.1349693251533742,0.15625,2.0
0.38053097345132747,0.4049586776859504,0.49,0.07534246575342465,0.43071786310517535,0.3098591549295775,0.6540880503144655,0.545107033639141,0.29921259842519676,0.39877300613496935,0.125,2.0
0.23008849557522126,0.5041322314049587,0.02,0.1095890410958904,0.10684474123539231,0.2112676056338028,0.22641509433962265,0.545107033639141,0.5511811023622046,0.09202453987730061,0.125,2.0
0.19469026548672563,0.4049586776859504,0.2,0.06164383561643835,0.10851419031719531,0.14084507042253522,0.37106918238993714,0.5374617737003007,0.6299212598425195,0.12883435582822086,0.125,2.0
0.2743362831858408,0.48347107438016523,0.1,0.11643835616438356,0.12020033388981635,0.11267605633802817,0.1257861635220126,0.5756880733944882,0.5118110236220472,0.07361963190184048,0.1875,2.0
0.3185840707964601,0.3140495867768595,0.35,0.136986301369863,0.10851419031719531,0.28169014084507044,0.7610062893081762,0.5756880733944882,0.38582677165354307,0.1533742331288344,0.140625,2.0
0.19469026548672563,0.42148760330578516,0.12,0.19863013698630136,0.14524207011686144,0.2112676056338028,0.7547169811320755,0.52217125382262,0.4251968503937005,0.147239263803681,0.15625,2.0
0.23893805309734517,0.3801652892561983,0.3,0.10273972602739725,0.10350584307178633,0.19718309859154928,0.30817610062893086,0.5145259938837796,0.5669291338582676,0.1349693251533742,0.265625,2.0
0.4424778761061947,0.1652892561983471,0.47,0.03424657534246575,0.0734557595993322,0.11267605633802817,0.11320754716981134,0.5259938837920402,0.3779527559055116,0.2760736196319018,0.28125,4.0
0.3716814159292037,0.20661157024793386,0.48,0.0821917808219178,0.1419031719532554,0.5352112676056339,0.8742138364779874,0.5680428134556479,0.23622047244094446,0.4049079754601227,0.125,2.0
0.7256637168141593,0.1487603305785124,0.74,0.11643835616438356,0.13856427378964942,0.11267605633802817,0.13836477987421386,0.713302752293572,0.3622047244094486,0.24539877300613497,0.359375,4.0
0.7256637168141593,0.1487603305785124,0.74,0.11643835616438356,0.13856427378964942,0.11267605633802817,0.13836477987421386,0.713302752293572,0.3622047244094486,0.24539877300613497,0.359375,4.0
0.2831858407079646,0.371900826446281,0.31,0.06164383561643835,0.0951585976627713,0.35211267605633806,0.7169811320754718,0.4724770642201719,0.43307086614173196,0.098159509202454,0.125,2.0
0.2831858407079646,0.2644628099173554,0.28,0.1232876712328767,0.14691151919866444,0.23943661971830985,0.559748427672956,0.4992354740061131,0.3779527559055116,0.18404907975460125,0.140625,2.0
0.3185840707964601,0.371900826446281,0.26,0.08904109589041095,0.08013355592654424,0.3802816901408451,0.37106918238993714,0.44571865443424485,0.44094488188976344,0.03680981595092023,0.25,2.0
0.2831858407079646,0.3388429752066116,0.33,0.10273972602739725,0.11352253756260433,0.323943661971831,0.8679245283018868,0.49541284403669295,0.44094488188976344,0.1411042944785276,0.15625,2.0
0.2831858407079646,0.18181818181818182,0.37,0.07534246575342465,0.11686143572621033,0.323943661971831,0.32704402515723274,0.4839449541284324,0.47244094488188937,0.1349693251533742,0.140625,3.0
0.24778761061946908,0.3388429752066116,0.26,0.07534246575342465,0.14858096828046743,0.2112676056338028,0.41509433962264153,0.43042813455656415,0.3228346456692912,0.12269938650306747,0.140625,2.0
0.19469026548672563,0.4049586776859504,0.04,0.0410958904109589,0.07512520868113523,0.056338028169014086,0.02515723270440251,0.39602446483179676,0.5354330708661417,0.1411042944785276,0.15625,2.0
0.35398230088495575,0.43388429752066116,0.25,0.07534246575342465,0.11853088480801335,0.09859154929577466,0.13836477987421386,0.617737003058096,0.4251968503937005,0.1411042944785276,0.234375,3.0
0.20353982300884965,0.3305785123966942,0.25,0.11643835616438356,0.11519198664440736,0.1267605633802817,0.1949685534591195,0.5183486238531998,0.5669291338582676,0.07975460122699388,0.390625,2.0
0.3185840707964601,0.7272727272727273,0.09,0.0958904109589041,0.08848080133555926,0.08450704225352114,0.1949685534591195,0.5183486238531998,0.4566929133858264,0.11042944785276079,0.078125,3.0
0.23008849557522126,0.42148760330578516,0.0,0.0684931506849315,0.1419031719532554,0.18309859154929578,0.20125786163522014,0.5107033639143737,0.49606299212598426,0.12883435582822086,0.078125,3.0
0.3185840707964601,0.7272727272727273,0.09,0.0958904109589041,0.08848080133555926,0.08450704225352114,0.1949685534591195,0.5183486238531998,0.4566929133858264,0.11042944785276079,0.078125,3.0
0.38053097345132747,0.4256198347107438,0.37,0.0547945205479452,0.4190317195325543,0.056338028169014086,0.35220125786163525,0.5374617737003007,0.20472440944881853,0.44171779141104295,0.125,2.0
0.654867256637168,0.21487603305785125,0.56,0.0821917808219178,0.13522537562604342,0.07042253521126761,0.11320754716981134,0.7018348623853115,0.3149606299212597,0.2085889570552147,0.375,3.0
0.2743362831858408,0.3801652892561983,0.1,0.06164383561643835,0.15025041736227043,0.3802816901408451,0.6477987421383649,0.42660550458714397,0.26771653543307083,0.07361963190184048,0.203125,3.0
0.920353982300885,0.0743801652892562,0.44,0.08904109589041095,0.10517529215358931,0.1267605633802817,0.11320754716981134,0.7629969418960201,0.2598425196850389,0.2883435582822086,0.109375,4.0
0.22123893805309736,0.4628099173553719,0.07,0.0684931506849315,0.10517529215358931,0.2112676056338028,0.28301886792452835,0.5183486238531998,0.5039370078740153,0.09202453987730061,0.15625,2.0
0.2743362831858408,0.3388429752066116,0.06,0.0547945205479452,0.10350584307178633,0.11267605633802817,0.20754716981132076,0.46483180428133153,0.4803149606299213,0.06748466257668714,0.203125,3.0
0.23893805309734517,0.44628099173553726,0.0,0.07534246575342465,0.12020033388981635,0.07042253521126761,0.10691823899371068,0.6292048929663565,0.6850393700787398,0.3619631901840491,0.21875,3.0
0.22123893805309736,0.39669421487603307,0.0,0.06164383561643835,0.10350584307178633,0.2112676056338028,0.17610062893081763,0.545107033639141,0.5748031496062991,0.20245398773006132,0.21875,3.0
0.47787610619469034,0.15702479338842973,0.47,0.11643835616438356,0.12186978297161938,0.18309859154929578,0.169811320754717,0.7324159021406729,0.48818897637795233,0.2638036809815951,0.3125,4.0
0.21238938053097345,0.7066115702479339,0.04,0.07534246575342465,0.12520868113522537,0.15492957746478872,0.3836477987421384,0.42660550458714397,0.4803149606299213,0.1411042944785276,0.140625,1.0
0.6371681415929205,0.11570247933884298,0.52,0.06164383561643835,0.09849749582637728,0.07042253521126761,0.02515723270440251,0.5145259938837796,0.3622047244094486,0.2147239263803681,0.265625,4.0
0.20353982300884965,0.347107438016529,0.04,0.14383561643835616,0.10851419031719531,0.08450704225352114,0.13207547169811323,0.6597859327217037,0.7480314960629921,0.3312883435582822,0.140625,3.0
0.6106194690265487,0.049586776859504134,0.51,0.21232876712328766,0.15358931552587649,0.04225352112676056,0.10691823899371068,0.7285932721712527,0.4251968503937005,0.36809815950920244,0.25,3.0
0.5575221238938054,0.20661157024793386,0.58,0.21232876712328766,0.09849749582637728,0.22535211267605634,0.37106918238993714,0.7094801223241518,0.3779527559055116,0.25153374233128833,0.25,2.0
0.2920353982300885,0.35123966942148765,0.06,0.21232876712328766,0.12520868113522537,0.36619718309859156,0.3459119496855346,0.49159021406727277,0.48818897637795233,0.18404907975460125,0.34375,3.0
0.20353982300884965,0.347107438016529,0.04,0.14383561643835616,0.10851419031719531,0.08450704225352114,0.13207547169811323,0.6597859327217037,0.7480314960629921,0.3312883435582822,0.140625,3.0
0.2743362831858408,0.12396694214876036,0.68,0.1780821917808219,0.5776293823038396,0.056338028169014086,0.02515723270440251,0.545107033639141,0.40157480314960603,0.4355828220858896,0.21875,4.0
0.46902654867256643,0.3884297520661157,0.07,0.17123287671232876,0.15025041736227043,0.4366197183098592,0.4088050314465409,0.7706422018348604,0.44881889763779537,0.2085889570552147,0.203125,2.0
0.654867256637168,0.27272727272727276,0.55,0.07534246575342465,0.10183639398998329,0.33802816901408456,0.2704402515723271,0.736238532110093,0.2834645669291338,0.23926380368098163,0.28125,3.0
0.36283185840707965,0.3305785123966942,0.09,0.1095890410958904,0.1318864774624374,0.26760563380281693,0.2704402515723271,0.5756880733944882,0.47244094488188937,0.30061349693251527,0.328125,4.0
0.5663716814159292,0.06611570247933884,0.48,0.07534246575342465,0.5525876460767946,0.07042253521126761,0.07547169811320754,0.5986238532110093,0.44094488188976344,0.2085889570552147,0.3125,2.0
0.20353982300884965,0.4545454545454546,0.06,0.0821917808219178,0.11352253756260433,0.09859154929577466,0.169811320754717,0.6406727828746028,0.7401574803149606,0.2085889570552147,0.171875,2.0
0.256637168141593,0.3388429752066116,0.06,0.11643835616438356,0.12353923205342235,0.26760563380281693,0.2389937106918239,0.49159021406727277,0.5039370078740153,0.1349693251533742,0.34375,3.0
0.24778761061946908,0.4545454545454546,0.12,0.04794520547945205,0.29048414023372293,0.056338028169014086,0.09433962264150943,0.4533639143730852,0.5118110236220472,0.1042944785276074,0.15625,2.0
0.24778761061946908,0.14049586776859502,0.38,0.0547945205479452,0.08347245409015025,0.11267605633802817,0.15094339622641512,0.5145259938837796,0.5275590551181102,0.098159509202454,0.15625,3.0
0.22123893805309736,0.19008264462809915,0.29,0.1095890410958904,0.14023372287145242,0.26760563380281693,0.2955974842767296,0.4686544342507517,0.5354330708661417,0.1717791411042945,0.390625,3.0
0.4424778761061947,0.3636363636363637,0.23,0.17123287671232876,0.15025041736227043,0.5070422535211268,0.5408805031446541,0.7285932721712527,0.44094488188976344,0.1717791411042945,0.25,2.0
0.4424778761061947,0.5371900826446281,0.12,0.136986301369863,0.11686143572621033,0.4084507042253521,0.4276729559748428,0.6559633027522835,0.44094488188976344,0.16564417177914112,0.296875,3.0
0.4601769911504425,0.44628099173553726,0.39,0.15753424657534246,0.11853088480801335,0.28169014084507044,0.33333333333333337,0.6750764525993844,0.49606299212598426,0.2085889570552147,0.46875,4.0
0.4601769911504425,0.44628099173553726,0.39,0.15753424657534246,0.11853088480801335,0.28169014084507044,0.33333333333333337,0.6750764525993844,0.49606299212598426,0.2085889570552147,0.46875,4.0
0.2831858407079646,0.4132231404958677,0.05,0.0958904109589041,0.11185308848080133,0.07042253521126761,0.07547169811320754,0.5565749235473874,0.43307086614173196,0.15950920245398773,0.125,2.0
0.5044247787610621,0.3884297520661157,0.42,0.13013698630136986,0.13021702838063437,0.47887323943661975,0.42138364779874216,0.6827217125382248,0.4251968503937005,0.20245398773006132,0.15625,3.0
0.47787610619469034,0.30578512396694213,0.2,0.6917808219178081,0.09849749582637728,0.16901408450704225,0.2767295597484277,0.8738532110091768,0.3307086614173227,0.19631901840490798,0.109375,3.0
0.5044247787610621,0.2644628099173554,0.5,0.24657534246575344,0.15859766277128548,0.056338028169014086,0.04402515723270441,0.6062691131498354,0.4251968503937005,0.28220858895705514,0.46875,2.0
0.7787610619469028,0.12396694214876036,0.62,0.11643835616438356,0.11686143572621033,0.07042253521126761,0.09433962264150943,0.7744648318042806,0.3307086614173227,0.18404907975460125,0.1875,3.0
0.49557522123893805,0.19834710743801653,0.64,0.136986301369863,0.18363939899833054,0.1267605633802817,0.22012578616352202,0.6062691131498354,0.38582677165354307,0.1779141104294479,0.625,3.0
0.49557522123893805,0.19834710743801653,0.64,0.136986301369863,0.18363939899833054,0.1267605633802817,0.22012578616352202,0.6062691131498354,0.38582677165354307,0.1779141104294479,0.625,3.0
0.3008849557522124,0.3801652892561983,0.28,0.15753424657534246,0.09015025041736227,0.28169014084507044,0.679245283018868,0.5527522935779672,0.3779527559055116,0.1042944785276074,0.140625,3.0
0.2920353982300885,0.4380165289256198,0.01,0.1095890410958904,0.11018363939899833,0.22535211267605634,0.20125786163522014,0.47629969418959206,0.47244094488188937,0.22699386503067484,0.5,4.0
0.6460176991150444,0.4752066115702479,0.53,0.17123287671232876,0.19365609348914858,0.08450704225352114,0.09433962264150943,0.6980122324158913,0.3385826771653542,0.2883435582822086,0.578125,4.0
0.38053097345132747,0.256198347107438,0.45,0.0684931506849315,0.06677796327212021,0.07042253521126761,0.06289308176100629,0.3616207951070294,0.4803149606299213,0.20245398773006132,0.625,3.0
0.5575221238938054,0.22314049586776863,0.47,0.06164383561643835,0.17696160267111855,0.07042253521126761,0.050314465408805034,0.6215596330275162,0.44094488188976344,0.23312883435582823,0.203125,3.0
