FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.26605504587155965,0.18493150684931509,0.3924050632911392,0.07746478873239433,0.1108545034642032,0.3384615384615385,0.2296819787985866,0.5930318754632964,0.5739130434782611,0.19753086419753088,0.23214285714285698,2.0
0.2935779816513762,0.21232876712328763,0.26582278481012656,0.028169014084507046,0.16628175519630484,0.13846153846153847,0.10954063604240281,0.4744255003706428,0.2695652173913041,0.3580246913580247,0.1964285714285714,2.0
0.14678899082568803,0.18493150684931509,0.20253164556962022,0.014084507042253516,0.10623556581986143,0.15384615384615385,0.06007067137809187,0.3928836174944479,0.4173913043478259,0.14197530864197536,0.1607142857142858,2.0
0.22018348623853207,0.40410958904109584,0.0,0.0492957746478873,0.10623556581986143,0.2,0.10247349823321555,0.5189028910303932,0.5304347826086957,0.1358024691358025,0.1785714285714286,2.0
0.18348623853211016,0.3801369863013699,0.08860759493670886,0.08450704225352111,0.12702078521939955,0.24615384615384617,0.26855123674911663,0.4151223128243089,0.42608695652173934,0.12962962962962962,0.3035714285714286,2.0
0.28440366972477066,0.3595890410958904,0.0,0.30281690140845063,0.12009237875288681,0.06153846153846154,0.04240282685512367,0.6226834692364775,0.4695652173913043,0.1358024691358025,0.2142857142857142,3.0
0.3761467889908258,0.33561643835616434,0.37974683544303794,0.11267605633802814,0.12471131639722866,0.24615384615384617,0.1413427561837456,0.5485544848035602,0.3478260869565215,0.11111111111111113,0.1607142857142858,1.0
0.2568807339449542,0.25342465753424653,0.2531645569620253,0.09859154929577464,0.6882217090069284,0.1076923076923077,0.028268551236749116,0.48925129725722627,0.30434782608695654,0.35185185185185197,0.375,3.0
0.1559633027522936,0.1917808219178082,0.2911392405063291,0.028169014084507046,0.07390300230946881,0.06153846153846154,0.021201413427561835,0.4151223128243089,0.4173913043478259,0.14197530864197536,0.1428571428571428,2.0
0.08256880733944955,0.13013698630136986,0.4683544303797468,0.014084507042253516,0.09237875288683603,0.16923076923076924,0.31802120141342755,0.38547071905114194,0.3999999999999999,0.15432098765432098,0.1428571428571428,2.0
0.3761467889908258,0.3698630136986301,0.3291139240506329,0.0352112676056338,0.09237875288683603,0.046153846153846156,0.06007067137809187,0.5114899925871015,0.25217391304347814,0.25308641975308643,0.1428571428571428,2.0
0.1743119266055046,0.273972602739726,0.050632911392405056,0.07042253521126761,0.08083140877598152,0.1076923076923077,0.03180212014134276,0.4002965159377254,0.4695652173913043,0.1851851851851852,0.1785714285714286,3.0
0.1743119266055046,0.2602739726027397,0.050632911392405056,0.06338028169014086,0.07852193995381063,0.07692307692307693,0.028268551236749116,0.3928836174944479,0.4608695652173913,0.19135802469135801,0.1785714285714286,3.0
0.3577981651376147,0.1780821917808219,0.4556962025316455,0.1267605633802817,0.10854503464203233,0.4461538461538462,0.3992932862190813,0.5040770941438097,0.29565217391304355,0.14197530864197536,0.1785714285714286,2.0
0.5045871559633026,0.2054794520547945,0.721518987341772,0.1549295774647887,0.08314087759815242,0.046153846153846156,0.014134275618374562,0.5114899925871015,0.15652173913043477,0.1851851851851852,0.2142857142857142,2.0
0.2568807339449542,0.3493150684931507,0.15189873417721517,0.2746478873239436,0.17782909930715934,0.7538461538461538,0.3674911660777385,0.6004447739065881,0.3478260869565215,0.2716049382716049,0.1785714285714286,2.0
0.23853211009174308,0.18493150684931509,0.3924050632911392,0.08450704225352111,0.09237875288683603,0.12307692307692308,0.1413427561837456,0.44477390659747584,0.4782608695652173,0.12962962962962962,0.1785714285714286,3.0
0.3761467889908258,0.1917808219178082,0.5063291139240506,0.07042253521126761,0.10392609699769051,0.27692307692307694,0.1625441696113074,0.5782060785767271,0.5043478260869563,0.19135802469135801,0.1428571428571428,2.0
0.2752293577981652,0.39041095890410954,0.620253164556962,0.042253521126760576,0.18706697459584293,0.2923076923076923,0.3745583038869258,0.48925129725722627,0.30434782608695654,0.23456790123456792,0.1607142857142858,2.0
0.21100917431192662,0.4212328767123288,0.06329113924050632,0.05633802816901408,0.10854503464203233,0.18461538461538463,0.16961130742049468,0.4744255003706428,0.4608695652173913,0.1481481481481481,0.2500000000000002,2.0
0.22935779816513763,0.41438356164383555,0.06329113924050632,0.2429577464788732,0.12009237875288681,0.046153846153846156,0.0176678445229682,0.44477390659747584,0.4782608695652173,0.037037037037037035,0.4464285714285716,2.0
0.22935779816513763,0.41438356164383555,0.06329113924050632,0.2429577464788732,0.12009237875288681,0.046153846153846156,0.0176678445229682,0.44477390659747584,0.4782608695652173,0.037037037037037035,0.4464285714285716,2.0
0.2568807339449542,0.273972602739726,0.13924050632911392,0.02112676056338028,0.10392609699769051,0.15384615384615385,0.11660777385159012,0.48925129725722627,0.4869565217391303,0.15432098765432098,0.2142857142857142,2.0
0.30275229357798167,0.40068493150684925,0.06329113924050632,0.0492957746478873,0.09237875288683603,0.1076923076923077,0.04593639575971732,0.44477390659747584,0.4173913043478259,0.3827160493827161,0.375,3.0
0.2752293577981652,0.3767123287671233,0.2911392405063291,0.06338028169014086,0.12471131639722866,0.24615384615384617,0.31802120141342755,0.44477390659747584,0.3999999999999999,0.09259259259259259,0.1964285714285714,2.0
0.2752293577981652,0.39041095890410954,0.27848101265822783,0.0492957746478873,0.11547344110854504,0.26153846153846155,0.31095406360424027,0.4373610081541841,0.3913043478260869,0.09259259259259259,0.1964285714285714,2.0
0.4587155963302752,0.136986301369863,0.6835443037974683,0.09154929577464789,0.13856812933025403,0.4153846153846154,0.27208480565371024,0.6078576723498799,0.3652173913043475,0.30246913580246915,0.2142857142857142,2.0
0.3761467889908258,0.19863013698630133,0.8101265822784809,0.07042253521126761,0.13625866050808316,0.12307692307692308,0.12720848056537104,0.6226834692364775,0.5913043478260871,0.20370370370370375,0.375,2.0
0.18348623853211016,0.43150684931506844,0.15189873417721517,0.05633802816901408,0.12009237875288681,0.16923076923076924,0.26148409893992935,0.4151223128243089,0.4521739130434783,0.11728395061728394,0.3035714285714286,2.0
0.24770642201834864,0.2602739726027397,0.5949367088607594,0.05633802816901408,0.12009237875288681,0.3076923076923077,0.23674911660777387,0.5040770941438097,0.4347826086956519,0.1481481481481481,0.125,2.0
0.23853211009174308,0.3767123287671233,0.3291139240506329,0.042253521126760576,0.8475750577367206,0.23076923076923078,0.1590106007067138,0.496664195700518,0.2608695652173916,0.5,0.1785714285714286,2.0
0.21100917431192662,0.3424657534246575,0.10126582278481011,0.042253521126760576,0.09699769053117782,0.1076923076923077,0.0636042402826855,0.5633802816901436,0.5391304347826087,0.12345679012345681,0.1071428571428572,2.0
0.2935779816513762,0.273972602739726,0.3291139240506329,0.0492957746478873,0.10392609699769051,0.6307692307692307,0.47349823321554774,0.4595997034840593,0.3217391304347825,0.12962962962962962,0.1964285714285714,2.0
0.2752293577981652,0.25342465753424653,0.3291139240506329,0.0492957746478873,0.0646651270207852,0.12307692307692308,0.08833922261484099,0.4744255003706428,0.4608695652173913,0.19135802469135801,0.2142857142857142,2.0
0.027522935779816515,0.6164383561643836,0.050632911392405056,0.014084507042253516,0.025404157043879896,0.6153846153846154,0.2791519434628975,0.26686434395848835,0.7739130434782608,0.09259259259259259,0.375,1.0
0.0,0.3287671232876712,0.2151898734177215,0.07746478873239433,0.055427251732101585,0.24615384615384617,0.35335689045936397,0.22238695329873792,0.8608695652173912,0.16666666666666666,0.8035714285714288,3.0
0.21100917431192662,0.2602739726027397,0.3164556962025316,0.05633802816901408,0.08314087759815242,0.03076923076923077,0.05653710247349823,0.4521868050407676,0.3391304347826085,0.1851851851851852,0.1428571428571428,2.0
0.26605504587155965,0.5342465753424658,0.07594936708860758,0.09154929577464789,0.10392609699769051,0.06153846153846154,0.014134275618374562,0.48183839881393453,0.4608695652173913,0.14197530864197536,0.2500000000000002,2.0
0.3119266055045871,0.2910958904109589,0.22784810126582275,0.0492957746478873,0.10623556581986143,0.18461538461538463,0.10247349823321555,0.5189028910303932,0.3826086956521739,0.1604938271604938,0.1071428571428572,3.0
0.28440366972477066,0.2602739726027397,0.37974683544303794,0.0492957746478873,0.0946882217090069,0.1076923076923077,0.05653710247349823,0.42253521126760063,0.3913043478260869,0.14197530864197536,0.3571428571428572,3.0
0.22935779816513763,0.25342465753424653,0.30379746835443033,0.07042253521126761,0.08314087759815242,0.06153846153846154,0.10600706713780918,0.42994810971089237,0.4086956521739129,0.09259259259259259,0.1785714285714286,2.0
0.28440366972477066,0.19863013698630133,0.860759493670886,0.0352112676056338,1.0,0.26153846153846155,0.22261484098939927,0.526315789473685,0.19130434782608718,0.6049382716049384,0.1607142857142858,2.0
0.13761467889908258,0.3493150684931507,0.3924050632911392,0.0352112676056338,0.12471131639722866,0.2153846153846154,0.2049469964664311,0.496664195700518,0.5217391304347827,0.28395061728395066,0.1607142857142858,2.0
0.30275229357798167,0.14383561643835616,0.670886075949367,0.09154929577464789,0.13163972286374132,0.26153846153846155,0.26148409893992935,0.5485544848035602,0.4434782608695653,0.2901234567901235,0.2142857142857142,3.0
0.3119266055045871,0.45547945205479456,0.6582278481012658,0.05633802816901408,0.20323325635103923,0.5538461538461539,0.5194346289752649,0.496664195700518,0.30434782608695654,0.22222222222222218,0.1607142857142858,2.0
0.28440366972477066,0.30136986301369867,0.24050632911392403,0.042253521126760576,0.16166281755196305,0.16923076923076924,0.1448763250883392,0.4595997034840593,0.28695652173913055,0.37037037037037046,0.1964285714285714,2.0
0.28440366972477066,0.30136986301369867,0.24050632911392403,0.042253521126760576,0.16166281755196305,0.16923076923076924,0.1448763250883392,0.4595997034840593,0.28695652173913055,0.37037037037037046,0.1964285714285714,2.0
0.3761467889908258,0.2945205479452055,0.050632911392405056,0.07042253521126761,0.19630484988452657,0.2,0.17667844522968196,0.44477390659747584,0.30434782608695654,0.16666666666666666,0.4464285714285716,3.0
0.3761467889908258,0.2945205479452055,0.050632911392405056,0.07042253521126761,0.19630484988452657,0.2,0.17667844522968196,0.44477390659747584,0.30434782608695654,0.16666666666666666,0.4464285714285716,3.0
0.23853211009174308,0.39383561643835613,0.0,0.09154929577464789,0.0946882217090069,0.03076923076923077,0.02473498233215548,0.5782060785767271,0.5478260869565221,0.11728395061728394,0.1428571428571428,2.0
0.28440366972477066,0.2602739726027397,0.2151898734177215,0.028169014084507046,0.1108545034642032,0.3076923076923077,0.3392226148409894,0.42994810971089237,0.4608695652173913,0.09259259259259259,0.1964285714285714,2.0
0.3944954128440367,0.3424657534246575,0.050632911392405056,0.0492957746478873,0.25866050808314084,0.4,0.2968197879858657,0.6078576723498799,0.2608695652173916,0.22839506172839505,0.1785714285714286,2.0
0.3119266055045871,0.8287671232876712,0.0,0.042253521126760576,0.1108545034642032,0.03076923076923077,0.021201413427561835,0.4595997034840593,0.5913043478260871,0.09259259259259259,0.4464285714285716,2.0
0.30275229357798167,0.32191780821917804,0.20253164556962022,0.042253521126760576,0.07159353348729791,0.03076923076923077,0.0353356890459364,0.44477390659747584,0.4869565217391303,0.3641975308641976,0.375,4.0
0.30275229357798167,0.42808219178082185,0.7088607594936709,0.05633802816901408,0.19399538106235564,0.4461538461538462,0.45229681978798586,0.48925129725722627,0.33043478260869596,0.20370370370370375,0.1785714285714286,2.0
0.2935779816513762,0.6301369863013698,0.06329113924050632,0.07042253521126761,0.11547344110854504,0.18461538461538463,0.0812720848056537,0.42253521126760063,0.31304347826086953,0.1358024691358025,0.267857142857143,3.0
0.22935779816513763,0.20205479452054792,0.4556962025316455,0.05633802816901408,0.10854503464203233,0.18461538461538463,0.13780918727915192,0.5189028910303932,0.5391304347826087,0.19135802469135801,0.1428571428571428,2.0
0.33027522935779824,0.40753424657534243,0.18987341772151897,0.042253521126760576,0.12702078521939955,0.13846153846153847,0.1625441696113074,0.48925129725722627,0.3217391304347825,0.2716049382716049,0.1964285714285714,2.0
0.14678899082568803,0.18493150684931509,0.10126582278481011,0.0352112676056338,0.07390300230946881,0.03076923076923077,0.04946996466431096,0.38547071905114194,0.4173913043478259,0.15432098765432098,0.1785714285714286,2.0
0.3119266055045871,0.3767123287671233,0.6962025316455696,0.042253521126760576,0.19168591224018472,0.47692307692307695,0.47703180212014135,0.48925129725722627,0.2695652173913041,0.17901234567901234,0.1785714285714286,2.0
0.10091743119266056,0.3835616438356165,0.025316455696202528,0.042253521126760576,0.1224018475750577,0.3076923076923077,0.31095406360424027,0.31134173461822456,0.5913043478260871,0.11728395061728394,0.2857142857142858,2.0
0.20183486238532117,0.25342465753424653,0.12658227848101264,0.07746478873239433,0.09237875288683603,0.16923076923076924,0.08480565371024736,0.42253521126760063,0.4869565217391303,0.15432098765432098,0.3214285714285714,3.0
0.32110091743119257,0.1917808219178082,0.5569620253164557,0.11267605633802814,0.12702078521939955,0.15384615384615385,0.13074204946996465,0.5411415863602684,0.5826086956521737,0.17283950617283952,0.375,3.0
0.2568807339449542,0.3287671232876712,0.03797468354430379,0.042253521126760576,0.14087759815242493,0.36923076923076925,0.3286219081272085,0.355819125277975,0.42608695652173934,0.12962962962962962,0.3035714285714286,2.0
0.22018348623853207,0.21232876712328763,0.5316455696202531,0.30281690140845063,0.08314087759815242,0.4307692307692308,0.4346289752650177,0.526315789473685,0.4869565217391303,0.24074074074074073,0.375,2.0
0.22018348623853207,0.21232876712328763,0.5316455696202531,0.30281690140845063,0.08545034642032329,0.4153846153846154,0.43109540636042404,0.526315789473685,0.4869565217391303,0.23456790123456792,0.375,2.0
0.23853211009174308,0.32191780821917804,0.3291139240506329,0.4225352112676056,0.08314087759815242,0.5230769230769232,0.40636042402826855,0.5856189770200046,0.4434782608695653,0.0987654320987654,0.1785714285714286,2.0
0.28440366972477066,0.3493150684931507,0.6075949367088607,0.0352112676056338,0.15242494226327943,0.2,0.31802120141342755,0.4373610081541841,0.28695652173913055,0.17901234567901234,0.1964285714285714,2.0
0.23853211009174308,0.2945205479452055,0.03797468354430379,0.028169014084507046,0.08775981524249424,0.24615384615384617,0.12720848056537104,0.4002965159377254,0.4434782608695653,0.09259259259259259,0.1071428571428572,1.0
0.2935779816513762,0.523972602739726,0.03797468354430379,0.042253521126760576,0.055427251732101585,0.046153846153846156,0.007067137809187281,0.5189028910303932,0.4347826086956519,0.0,0.125,1.0
0.20183486238532117,0.2602739726027397,0.050632911392405056,0.02112676056338028,0.11778290993071594,0.27692307692307694,0.15194346289752653,0.4151223128243089,0.42608695652173934,0.2777777777777778,0.1964285714285714,2.0
0.23853211009174308,0.1780821917808219,0.26582278481012656,0.05633802816901408,0.10623556581986143,0.09230769230769231,0.10247349823321555,0.4373610081541841,0.4086956521739129,0.08641975308641972,0.1964285714285714,2.0
0.3761467889908258,0.33561643835616434,0.17721518987341772,0.08450704225352111,0.07621247113163973,0.13846153846153847,0.12720848056537104,0.496664195700518,0.28695652173913055,0.1604938271604938,0.1964285714285714,2.0
0.38532110091743127,0.33561643835616434,0.620253164556962,0.05633802816901408,0.5450346420323325,0.3384615384615385,0.3674911660777385,0.5189028910303932,0.22608695652173916,0.42592592592592604,0.1607142857142858,2.0
0.22935779816513763,0.41780821917808214,0.025316455696202528,0.09154929577464789,0.09699769053117782,0.23076923076923078,0.12720848056537104,0.5189028910303932,0.5043478260869563,0.11728395061728394,0.1607142857142858,2.0
0.1926605504587156,0.33561643835616434,0.2531645569620253,0.042253521126760576,0.09930715935334872,0.15384615384615385,0.20848056537102472,0.5114899925871015,0.5913043478260871,0.15432098765432098,0.1607142857142858,2.0
0.2752293577981652,0.40068493150684925,0.12658227848101264,0.09859154929577464,0.11547344110854504,0.12307692307692308,0.0706713780918728,0.5485544848035602,0.4608695652173913,0.0987654320987654,0.23214285714285698,2.0
0.32110091743119257,0.2602739726027397,0.4430379746835442,0.1197183098591549,0.09930715935334872,0.3076923076923077,0.4275618374558304,0.5485544848035602,0.3217391304347825,0.17901234567901234,0.1785714285714286,2.0
0.1926605504587156,0.3493150684931507,0.15189873417721517,0.1830985915492957,0.15011547344110854,0.23076923076923078,0.42402826855123676,0.496664195700518,0.3652173913043475,0.17283950617283952,0.1964285714285714,2.0
0.23853211009174308,0.3150684931506849,0.37974683544303794,0.08450704225352111,0.09237875288683603,0.2153846153846154,0.17314487632508835,0.48925129725722627,0.5217391304347827,0.1604938271604938,0.3214285714285714,2.0
0.44954128440366975,0.136986301369863,0.5949367088607594,0.014084507042253516,0.05080831408775979,0.12307692307692308,0.0636042402826855,0.5003706449221568,0.31304347826086953,0.30246913580246915,0.3392857142857144,4.0
0.3761467889908258,0.17123287671232873,0.6075949367088607,0.06338028169014086,0.1454965357967667,0.5846153846153848,0.4911660777385159,0.5411415863602684,0.15652173913043477,0.4320987654320988,0.1607142857142858,2.0
0.7431192660550459,0.1232876712328767,0.9367088607594936,0.09859154929577464,0.14087759815242493,0.12307692307692308,0.07773851590106007,0.6819866567827972,0.29565217391304355,0.2716049382716049,0.4285714285714288,4.0
0.7431192660550459,0.1232876712328767,0.9367088607594936,0.09859154929577464,0.14087759815242493,0.12307692307692308,0.07773851590106007,0.6819866567827972,0.29565217391304355,0.2716049382716049,0.4285714285714288,4.0
0.28440366972477066,0.30821917808219174,0.3924050632911392,0.042253521126760576,0.08083140877598152,0.38461538461538464,0.40282685512367494,0.4484803558191146,0.37391304347826093,0.12345679012345681,0.1607142857142858,2.0
0.28440366972477066,0.2191780821917808,0.35443037974683544,0.10563380281690142,0.15242494226327943,0.26153846153846155,0.31448763250883394,0.4744255003706428,0.31304347826086953,0.20987654320987656,0.1785714285714286,2.0
0.32110091743119257,0.30821917808219174,0.3291139240506329,0.07042253521126761,0.060046189376443404,0.4153846153846154,0.20848056537102472,0.42253521126760063,0.3826086956521739,0.061728395061728364,0.3035714285714286,2.0
0.28440366972477066,0.2808219178082192,0.4177215189873417,0.08450704225352111,0.10623556581986143,0.35384615384615387,0.48763250883392223,0.47071905114900403,0.3826086956521739,0.16666666666666666,0.1964285714285714,2.0
0.28440366972477066,0.15068493150684933,0.4683544303797468,0.05633802816901408,0.1108545034642032,0.35384615384615387,0.18374558303886923,0.4595997034840593,0.4173913043478259,0.1604938271604938,0.1785714285714286,3.0
0.24770642201834864,0.2808219178082192,0.3291139240506329,0.05633802816901408,0.1547344110854503,0.23076923076923078,0.2332155477031802,0.40770941438101715,0.25217391304347814,0.1481481481481481,0.1785714285714286,2.0
0.1926605504587156,0.33561643835616434,0.050632911392405056,0.02112676056338028,0.053117782909930716,0.06153846153846154,0.014134275618374562,0.37435137138621144,0.4869565217391303,0.16666666666666666,0.1964285714285714,2.0
0.3577981651376147,0.3595890410958904,0.3164556962025316,0.05633802816901408,0.11316397228637412,0.1076923076923077,0.07773851590106007,0.5893254262416576,0.3652173913043475,0.16666666666666666,0.2857142857142858,3.0
0.20183486238532117,0.273972602739726,0.3164556962025316,0.09859154929577464,0.10854503464203233,0.13846153846153847,0.10954063604240281,0.49295774647886503,0.5217391304347827,0.10493827160493827,0.4642857142857144,2.0
0.32110091743119257,0.6027397260273972,0.11392405063291138,0.07746478873239433,0.07159353348729791,0.09230769230769231,0.10954063604240281,0.49295774647886503,0.3999999999999999,0.1358024691358025,0.1071428571428572,3.0
0.22935779816513763,0.3493150684931507,0.0,0.0492957746478873,0.1454965357967667,0.2,0.11307420494699648,0.4855448480355875,0.4434782608695653,0.15432098765432098,0.1071428571428572,3.0
0.32110091743119257,0.6027397260273972,0.11392405063291138,0.07746478873239433,0.07159353348729791,0.09230769230769231,0.10954063604240281,0.49295774647886503,0.3999999999999999,0.1358024691358025,0.1071428571428572,3.0
0.38532110091743127,0.3527397260273972,0.4683544303797468,0.0352112676056338,0.5288683602771362,0.06153846153846154,0.19787985865724383,0.5114899925871015,0.12173913043478235,0.4691358024691359,0.1607142857142858,2.0
0.6697247706422018,0.1780821917808219,0.7088607594936709,0.06338028169014086,0.13625866050808316,0.07692307692307693,0.0636042402826855,0.6708673091178667,0.24347826086956514,0.23456790123456792,0.4464285714285716,3.0
0.2752293577981652,0.3150684931506849,0.12658227848101264,0.042253521126760576,0.15704387990762123,0.4153846153846154,0.3639575971731449,0.4040029651593784,0.19130434782608718,0.0987654320987654,0.2500000000000002,3.0
0.9449541284403671,0.06164383561643835,0.5569620253164557,0.07042253521126761,0.0946882217090069,0.13846153846153847,0.0636042402826855,0.7301704966642006,0.18260869565217375,0.3148148148148149,0.1428571428571428,4.0
0.22018348623853207,0.3835616438356165,0.08860759493670886,0.0492957746478873,0.0946882217090069,0.23076923076923078,0.1590106007067138,0.49295774647886503,0.4521739130434783,0.11728395061728394,0.1964285714285714,2.0
0.2752293577981652,0.2808219178082192,0.07594936708860758,0.0352112676056338,0.09237875288683603,0.12307692307692308,0.11660777385159012,0.4410674573758371,0.42608695652173934,0.09259259259259259,0.2500000000000002,3.0
0.23853211009174308,0.3698630136986301,0.0,0.05633802816901408,0.11547344110854504,0.07692307692307693,0.06007067137809187,0.6004447739065881,0.652173913043478,0.38888888888888895,0.267857142857143,3.0
0.22018348623853207,0.3287671232876712,0.0,0.042253521126760576,0.09237875288683603,0.23076923076923078,0.0989399293286219,0.5189028910303932,0.5304347826086957,0.22839506172839505,0.267857142857143,3.0
0.48623853211009177,0.13013698630136986,0.5949367088607594,0.09859154929577464,0.11778290993071594,0.2,0.09540636042402827,0.7005189028910337,0.4347826086956519,0.2901234567901235,0.375,4.0
0.21100917431192662,0.5856164383561643,0.050632911392405056,0.05633802816901408,0.1224018475750577,0.16923076923076924,0.215547703180212,0.4040029651593784,0.42608695652173934,0.16666666666666666,0.1785714285714286,1.0
0.6513761467889909,0.0958904109589041,0.6582278481012658,0.042253521126760576,0.08545034642032329,0.07692307692307693,0.014134275618374562,0.48925129725722627,0.29565217391304355,0.24074074074074073,0.3214285714285714,4.0
0.20183486238532117,0.2876712328767123,0.050632911392405056,0.1267605633802817,0.09930715935334872,0.09230769230769231,0.07420494699646643,0.6300963676797693,0.7217391304347824,0.3580246913580247,0.1785714285714286,3.0
0.6238532110091743,0.0410958904109589,0.6455696202531644,0.19718309859154926,0.16166281755196305,0.046153846153846156,0.06007067137809187,0.6968124536693807,0.3652173913043475,0.3950617283950618,0.3035714285714286,3.0
0.5688073394495412,0.17123287671232873,0.7341772151898733,0.19718309859154926,0.08545034642032329,0.24615384615384617,0.20848056537102472,0.6782802075611443,0.31304347826086953,0.2777777777777778,0.3035714285714286,2.0
0.2935779816513762,0.2910958904109589,0.07594936708860758,0.19718309859154926,0.1224018475750577,0.4,0.19434628975265017,0.46701260192735106,0.4347826086956519,0.20987654320987656,0.4107142857142856,3.0
0.20183486238532117,0.2876712328767123,0.050632911392405056,0.1267605633802817,0.09930715935334872,0.09230769230769231,0.07420494699646643,0.6300963676797693,0.7217391304347824,0.3580246913580247,0.1785714285714286,3.0
0.2752293577981652,0.10273972602739725,0.860759493670886,0.16197183098591544,0.7482678983833717,0.06153846153846154,0.014134275618374562,0.5189028910303932,0.3391304347826085,0.462962962962963,0.267857142857143,4.0
0.4770642201834863,0.32191780821917804,0.08860759493670886,0.1549295774647887,0.15704387990762123,0.47692307692307695,0.2296819787985866,0.7375833951074924,0.3913043478260869,0.23456790123456792,0.2500000000000002,2.0
0.6697247706422018,0.226027397260274,0.6962025316455696,0.05633802816901408,0.0900692840646651,0.36923076923076925,0.15194346289752653,0.7042253521126725,0.20869565217391317,0.26543209876543217,0.3392857142857144,3.0
0.36697247706422015,0.273972602739726,0.11392405063291138,0.09154929577464789,0.13163972286374132,0.2923076923076923,0.15194346289752653,0.5485544848035602,0.4173913043478259,0.3271604938271605,0.3928571428571428,4.0
0.5779816513761469,0.0547945205479452,0.6075949367088607,0.05633802816901408,0.7136258660508082,0.07692307692307693,0.04240282685512367,0.5707931801334354,0.3826086956521739,0.23456790123456792,0.375,2.0
0.20183486238532117,0.3767123287671233,0.07594936708860758,0.06338028169014086,0.10623556581986143,0.1076923076923077,0.09540636042402827,0.6115641215715328,0.7130434782608699,0.23456790123456792,0.2142857142857142,2.0
0.2568807339449542,0.2808219178082192,0.07594936708860758,0.09859154929577464,0.12009237875288681,0.2923076923076923,0.13427561837455831,0.46701260192735106,0.4521739130434783,0.1604938271604938,0.4107142857142856,3.0
0.24770642201834864,0.3767123287671233,0.15189873417721517,0.028169014084507046,0.35103926096997695,0.06153846153846154,0.053003533568904596,0.42994810971089237,0.4608695652173913,0.12962962962962962,0.1964285714285714,2.0
0.24770642201834864,0.11643835616438356,0.48101265822784806,0.0352112676056338,0.0646651270207852,0.12307692307692308,0.08480565371024736,0.48925129725722627,0.4782608695652173,0.12345679012345681,0.1964285714285714,3.0
0.22018348623853207,0.15753424657534243,0.36708860759493667,0.09154929577464789,0.14318706697459582,0.2923076923076923,0.16607773851590107,0.44477390659747584,0.4869565217391303,0.19753086419753088,0.4642857142857144,3.0
0.44954128440366975,0.30136986301369867,0.2911392405063291,0.1549295774647887,0.15704387990762123,0.5538461538461539,0.303886925795053,0.6968124536693807,0.3826086956521739,0.19753086419753088,0.3035714285714286,2.0
0.44954128440366975,0.4452054794520548,0.15189873417721517,0.1197183098591549,0.1108545034642032,0.4461538461538462,0.24028268551236748,0.6263899184581163,0.3826086956521739,0.19135802469135801,0.3571428571428572,3.0
0.46788990825688087,0.3698630136986301,0.49367088607594933,0.1408450704225352,0.11316397228637412,0.3076923076923077,0.1872791519434629,0.6449221645663386,0.4434782608695653,0.23456790123456792,0.5535714285714288,4.0
0.46788990825688087,0.3698630136986301,0.49367088607594933,0.1408450704225352,0.11316397228637412,0.3076923076923077,0.1872791519434629,0.6449221645663386,0.4434782608695653,0.23456790123456792,0.5535714285714288,4.0
