FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.27678571428571425,0.4131455399061033,0.24050632911392403,0.06206896551724138,0.22439024390243903,0.15492957746478872,0.15073529411764705,0.4647577092511028,0.28695652173913055,0.34615384615384615,0.1692307692307693,2.0
0.33035714285714285,0.4694835680751173,0.11392405063291138,0.0896551724137931,0.175609756097561,0.14084507042253522,0.375,0.4647577092511028,0.25217391304347814,0.17307692307692307,0.2153846153846155,2.0
0.33035714285714285,0.4507042253521127,0.12658227848101264,0.0896551724137931,0.1780487804878049,0.18309859154929578,0.3860294117647059,0.4647577092511028,0.25217391304347814,0.17307692307692307,0.2153846153846155,2.0
0.41964285714285715,0.26291079812206575,0.3924050632911392,0.0896551724137931,0.1902439024390244,0.16901408450704225,0.20588235294117646,0.47944199706314805,0.18260869565217375,0.1538461538461538,0.32307692307692304,3.0
0.32142857142857145,0.39436619718309857,0.35443037974683544,0.0689655172413793,0.15853658536585366,0.14084507042253522,0.125,0.567547723935391,0.4608695652173913,0.14102564102564097,0.24615384615384617,3.0
0.27678571428571425,0.4131455399061033,0.15189873417721517,0.07586206896551724,0.17073170731707316,0.08450704225352114,0.08088235294117646,0.5088105726872243,0.4434782608695653,0.07051282051282048,0.15384615384615397,3.0
0.23214285714285715,0.8920187793427231,0.11392405063291138,0.05517241379310345,0.40487804878048783,0.1267605633802817,0.30514705882352944,0.4500734214390576,0.3826086956521739,0.11538461538461531,0.0923076923076922,2.0
0.36607142857142866,0.40375586854460094,0.050632911392405056,0.0896551724137931,0.26097560975609757,0.18309859154929578,0.1838235294117647,0.4500734214390576,0.30434782608695654,0.13461538461538458,0.3846153846153846,3.0
0.23214285714285715,0.539906103286385,0.0,0.11034482758620691,0.15365853658536585,0.02816901408450704,0.025735294117647058,0.5822320117474362,0.5478260869565221,0.08333333333333331,0.12307692307692308,2.0
0.27678571428571425,0.3568075117370892,0.2151898734177215,0.04827586206896552,0.17073170731707316,0.28169014084507044,0.35294117647058826,0.4353891336270266,0.4608695652173913,0.057692307692307654,0.1692307692307693,2.0
0.29464285714285715,0.4413145539906103,0.20253164556962022,0.06206896551724138,0.12926829268292683,0.02816901408450704,0.03676470588235294,0.4500734214390576,0.4869565217391303,0.33974358974358976,0.32307692307692304,4.0
0.33035714285714285,0.5868544600938967,0.13924050632911392,0.0689655172413793,0.1902439024390244,0.2112676056338028,0.20955882352941177,0.47209985315713254,0.28695652173913055,0.27564102564102555,0.18461538461538463,2.0
0.22321428571428575,0.2769953051643192,0.4556962025316455,0.07586206896551724,0.16829268292682928,0.16901408450704225,0.14338235294117646,0.5234948604992695,0.5391304347826087,0.16025641025641024,0.12307692307692308,2.0
0.27678571428571425,0.4131455399061033,0.24050632911392403,0.07586206896551724,0.16829268292682928,0.22535211267605634,0.375,0.4500734214390576,0.3999999999999999,0.09615384615384615,0.1692307692307693,2.0
0.33035714285714285,0.5868544600938967,0.13924050632911392,0.0689655172413793,0.1902439024390244,0.2112676056338028,0.20955882352941177,0.47209985315713254,0.28695652173913055,0.27564102564102555,0.18461538461538463,2.0
0.04464285714285715,0.20657276995305163,0.0,0.06206896551724138,0.09268292682926829,0.36619718309859156,0.20955882352941177,0.11233480176211685,0.7130434782608699,0.2564102564102564,0.8615384615384618,3.0
0.14285714285714285,0.2535211267605634,0.10126582278481011,0.05517241379310345,0.13170731707317074,0.02816901408450704,0.05147058823529412,0.3913362701908909,0.4173913043478259,0.12179487179487175,0.15384615384615397,2.0
0.04464285714285715,0.20657276995305163,0.0,0.06206896551724138,0.09268292682926829,0.36619718309859156,0.20955882352941177,0.11233480176211685,0.7130434782608699,0.2564102564102564,0.8615384615384618,3.0
0.30357142857142855,0.5164319248826292,0.6962025316455696,0.06206896551724138,0.25609756097560976,0.4366197183098592,0.4963235294117648,0.4941262848751933,0.2695652173913041,0.1474358974358974,0.15384615384615397,2.0
0.09821428571428575,0.5258215962441315,0.025316455696202528,0.06206896551724138,0.18292682926829268,0.28169014084507044,0.3235294117647059,0.3179148311306932,0.5913043478260871,0.08333333333333331,0.24615384615384617,2.0
0.19642857142857145,0.3474178403755868,0.12658227848101264,0.09655172413793102,0.15121951219512197,0.15492957746478872,0.08823529411764705,0.42804698972099686,0.4869565217391303,0.12179487179487175,0.2769230769230768,3.0
0.31249999999999994,0.26291079812206575,0.5569620253164557,0.13103448275862067,0.18780487804878052,0.14084507042253522,0.13602941176470587,0.5455212922173303,0.5826086956521737,0.14102564102564097,0.32307692307692304,3.0
0.25000000000000006,0.4507042253521127,0.03797468354430379,0.06206896551724138,0.2024390243902439,0.33802816901408456,0.34191176470588236,0.36196769456681466,0.42608695652173934,0.09615384615384615,0.2615384615384615,2.0
0.25000000000000006,0.4507042253521127,0.03797468354430379,0.06206896551724138,0.2024390243902439,0.33802816901408456,0.34191176470588236,0.36196769456681466,0.42608695652173934,0.09615384615384615,0.2615384615384615,2.0
0.21428571428571425,0.29107981220657275,0.5316455696202531,0.3172413793103448,0.14390243902439023,0.3802816901408451,0.4485294117647059,0.530837004405285,0.4869565217391303,0.20512820512820507,0.32307692307692304,2.0
0.21428571428571425,0.29107981220657275,0.5316455696202531,0.3172413793103448,0.14390243902439023,0.3802816901408451,0.4485294117647059,0.530837004405285,0.4869565217391303,0.20512820512820507,0.32307692307692304,2.0
0.21428571428571425,0.5258215962441315,0.0,0.0896551724137931,0.14878048780487804,0.15492957746478872,0.05882352941176471,0.5014684287812088,0.5391304347826087,0.07051282051282048,0.13846153846153864,2.0
0.25892857142857145,0.7793427230046949,0.03797468354430379,0.07586206896551724,0.1902439024390244,0.08450704225352114,0.05147058823529412,0.42804698972099686,0.29565217391304355,0.10897435897435898,0.18461538461538463,2.0
0.24107142857142866,0.4507042253521127,0.3291139240506329,0.4413793103448276,0.14146341463414636,0.49295774647887325,0.4227941176470588,0.5969162995594672,0.4434782608695653,0.06410256410256404,0.15384615384615397,2.0
0.23214285714285715,0.4413145539906103,0.3291139240506329,0.43448275862068964,0.14146341463414636,0.47887323943661975,0.4227941176470588,0.5895741556534517,0.4434782608695653,0.06410256410256404,0.15384615384615397,2.0
0.27678571428571425,0.4788732394366197,0.6075949367088607,0.05517241379310345,0.2146341463414634,0.18309859154929578,0.33088235294117646,0.4427312775330421,0.28695652173913055,0.1474358974358974,0.1692307692307693,2.0
0.18749999999999994,0.48826291079812206,0.12658227848101264,0.08275862068965519,0.1780487804878049,0.23943661971830985,0.349264705882353,0.4060205580029361,0.4173913043478259,0.08333333333333331,0.2769230769230768,2.0
0.23214285714285715,0.40375586854460094,0.03797468354430379,0.04827586206896552,0.14634146341463417,0.22535211267605634,0.1323529411764706,0.4060205580029361,0.4434782608695653,0.057692307692307654,0.0923076923076922,1.0
0.18749999999999994,0.4788732394366197,0.08860759493670886,0.08275862068965519,0.18780487804878052,0.14084507042253522,0.13970588235294118,0.3839941262848754,0.5304347826086957,0.10256410256410259,0.3076923076923077,3.0
0.29464285714285715,0.2816901408450704,0.2151898734177215,0.07586206896551724,0.14878048780487804,0.07042253521126761,0.04411764705882353,0.5234948604992695,0.37391304347826093,0.14102564102564097,0.12307692307692308,3.0
0.19642857142857145,0.3568075117370892,0.050632911392405056,0.041379310344827586,0.1780487804878049,0.25352112676056343,0.15808823529411764,0.42070484581498135,0.42608695652173934,0.25,0.1692307692307693,2.0
0.23214285714285715,0.244131455399061,0.26582278481012656,0.07586206896551724,0.16585365853658537,0.08450704225352114,0.10661764705882351,0.4427312775330421,0.4086956521739129,0.05128205128205121,0.1692307692307693,2.0
0.25000000000000006,0.3755868544600939,0.5316455696202531,0.09655172413793102,0.18292682926829268,0.09859154929577466,0.11764705882352941,0.5234948604992695,0.6260869565217391,0.14102564102564097,0.32307692307692304,3.0
0.36607142857142866,0.46009389671361495,0.17721518987341772,0.10344827586206896,0.13414634146341464,0.1267605633802817,0.1323529411764706,0.5014684287812088,0.28695652173913055,0.12820512820512814,0.1692307692307693,2.0
0.36607142857142866,0.46009389671361495,0.17721518987341772,0.10344827586206896,0.13414634146341464,0.1267605633802817,0.1323529411764706,0.5014684287812088,0.28695652173913055,0.12820512820512814,0.1692307692307693,2.0
0.37500000000000006,0.46009389671361495,0.620253164556962,0.07586206896551724,0.6292682926829268,0.3098591549295775,0.3823529411764706,0.5234948604992695,0.22608695652173916,0.40384615384615385,0.13846153846153864,2.0
0.17857142857142855,0.4694835680751173,0.26582278481012656,0.0689655172413793,0.16341463414634147,0.09859154929577466,0.20588235294117646,0.5088105726872243,0.5739130434782611,0.12179487179487175,0.13846153846153864,3.0
0.37500000000000006,0.17840375586854457,0.721518987341772,0.07586206896551724,0.24146341463414636,0.35211267605633806,0.29044117647058826,0.5161527165932398,0.3478260869565215,0.08974358974358976,0.19999999999999996,2.0
0.24107142857142866,0.2535211267605634,0.6075949367088607,0.07586206896551724,0.17073170731707316,0.18309859154929578,0.22426470588235292,0.5234948604992695,0.4173913043478259,0.10256410256410259,0.12307692307692308,2.0
0.18749999999999994,0.4788732394366197,0.15189873417721517,0.19999999999999996,0.2121951219512195,0.2112676056338028,0.44117647058823534,0.5014684287812088,0.3652173913043475,0.14102564102564097,0.1692307692307693,2.0
0.23214285714285715,0.43192488262910794,0.37974683544303794,0.10344827586206896,0.15121951219512197,0.19718309859154928,0.1801470588235294,0.4941262848751933,0.5217391304347827,0.12820512820512814,0.2769230769230768,2.0
0.06250000000000006,0.6713615023474179,0.10126582278481011,0.020689655172413793,0.08292682926829269,0.16901408450704225,0.3198529411764706,0.17107195301026934,0.6173913043478261,0.2948717948717948,0.7076923076923076,4.0
0.43749999999999994,0.18779342723004694,0.5949367088607594,0.034482758620689655,0.10731707317073169,0.11267605633802817,0.06617647058823528,0.5051395007342165,0.31304347826086953,0.27564102564102555,0.2923076923076924,4.0
0.36607142857142866,0.2347417840375587,0.6075949367088607,0.08275862068965519,0.20731707317073167,0.5352112676056339,0.5110294117647058,0.5455212922173303,0.15652173913043477,0.41025641025641024,0.13846153846153864,2.0
0.44642857142857134,0.38497652582159625,0.7594936708860759,0.07586206896551724,0.06585365853658537,0.056338028169014086,0.04779411764705883,0.4243759177679891,0.3826086956521739,0.3012820512820512,0.6153846153846154,3.0
0.6160714285714286,0.3004694835680751,0.8101265822784809,0.08275862068965519,0.11463414634146343,0.056338028169014086,0.03308823529411765,0.5822320117474362,0.30434782608695654,0.17948717948717946,0.2769230769230768,3.0
0.27678571428571425,0.5774647887323944,0.10126582278481011,0.10344827586206896,0.1951219512195122,0.1267605633802817,0.12867647058823528,0.5381791483113005,0.33043478260869596,0.20512820512820507,0.2153846153846155,3.0
0.20535714285714285,0.3474178403755868,0.620253164556962,0.32413793103448274,0.11707317073170731,0.35211267605633806,0.4227941176470588,0.5381791483113005,0.4173913043478259,0.23717948717948717,0.32307692307692304,2.0
0.35714285714285704,0.47417840375586856,0.20253164556962022,0.07586206896551724,0.2170731707317073,0.16901408450704225,0.15808823529411764,0.4500734214390576,0.24347826086956514,0.11538461538461531,0.40000000000000013,2.0
0.30357142857142855,0.568075117370892,0.27848101265822783,0.0896551724137931,0.14634146341463417,0.14084507042253522,0.12867647058823528,0.48678414096916356,0.4347826086956519,0.10256410256410259,0.10769230769230775,2.0
0.25000000000000006,0.3474178403755868,0.24050632911392403,0.0689655172413793,0.15609756097560976,0.1267605633802817,0.13970588235294118,0.41336270190896585,0.4608695652173913,0.09615384615384615,0.19999999999999996,2.0
0.27678571428571425,0.38497652582159625,0.4177215189873417,0.10344827586206896,0.16585365853658537,0.323943661971831,0.5073529411764706,0.4757709251101403,0.3826086956521739,0.13461538461538458,0.1692307692307693,2.0
0.24107142857142866,0.38497652582159625,0.3291139240506329,0.07586206896551724,0.2170731707317073,0.2112676056338028,0.2426470588235294,0.41336270190896585,0.25217391304347814,0.11538461538461531,0.15384615384615397,2.0
0.37500000000000006,0.4413145539906103,0.6329113924050632,0.07586206896551724,0.7926829268292683,0.36619718309859156,0.2757352941176471,0.4647577092511028,0.15652173913043477,0.7820512820512819,0.1692307692307693,3.0
0.04464285714285715,0.3380281690140845,0.050632911392405056,0.04827586206896552,0.10243902439024391,0.25352112676056343,0.36764705882352944,0.19309838472834429,0.5913043478260871,0.1474358974358974,0.5846153846153845,4.0
0.22321428571428575,0.4788732394366197,0.0,0.0689655172413793,0.20731707317073167,0.18309859154929578,0.11764705882352941,0.4904552129221713,0.4434782608695653,0.12179487179487175,0.0923076923076922,3.0
0.22321428571428575,0.4788732394366197,0.0,0.0689655172413793,0.20731707317073167,0.18309859154929578,0.11764705882352941,0.4904552129221713,0.4434782608695653,0.12179487179487175,0.0923076923076922,3.0
0.31249999999999994,0.8262910798122066,0.11392405063291138,0.09655172413793102,0.12926829268292683,0.08450704225352114,0.1139705882352941,0.49779735682820103,0.3999999999999999,0.10256410256410259,0.0923076923076922,3.0
0.6517857142857142,0.244131455399061,0.7088607594936709,0.08275862068965519,0.19756097560975613,0.07042253521126761,0.06617647058823528,0.6740088105726869,0.24347826086956514,0.20512820512820507,0.3846153846153846,3.0
0.9196428571428572,0.08450704225352111,0.5569620253164557,0.0896551724137931,0.15365853658536585,0.1267605633802817,0.06617647058823528,0.7327459618208678,0.18260869565217375,0.28846153846153844,0.12307692307692308,4.0
0.23214285714285715,0.5070422535211269,0.0,0.07586206896551724,0.175609756097561,0.07042253521126761,0.0625,0.604258443465497,0.652173913043478,0.3653846153846153,0.23076923076923084,3.0
0.21428571428571425,0.4507042253521127,0.0,0.06206896551724138,0.15121951219512197,0.2112676056338028,0.10294117647058823,0.5234948604992695,0.5304347826086957,0.19871794871794862,0.23076923076923084,3.0
0.21428571428571425,0.4507042253521127,0.0,0.06206896551724138,0.15121951219512197,0.2112676056338028,0.10294117647058823,0.5234948604992695,0.5304347826086957,0.19871794871794862,0.23076923076923084,3.0
0.41964285714285715,0.20657276995305163,0.4683544303797468,0.0896551724137931,0.15365853658536585,0.056338028169014086,0.025735294117647058,0.5822320117474362,0.31304347826086953,0.1474358974358974,0.12307692307692308,2.0
0.47321428571428575,0.17840375586854457,0.5949367088607594,0.11724137931034483,0.1780487804878049,0.18309859154929578,0.09926470588235295,0.7033773861967774,0.4347826086956519,0.2628205128205128,0.32307692307692304,4.0
0.20535714285714285,0.8028169014084507,0.050632911392405056,0.07586206896551724,0.18292682926829268,0.15492957746478872,0.22426470588235292,0.4096916299559439,0.42608695652173934,0.13461538461538458,0.15384615384615397,1.0
0.28571428571428575,0.2347417840375587,0.2911392405063291,0.06206896551724138,0.15853658536585366,0.3098591549295775,0.15808823529411764,0.4574155653450731,0.3652173913043475,0.17948717948717946,0.13846153846153864,2.0
0.6339285714285714,0.13145539906103287,0.6582278481012658,0.06206896551724138,0.14390243902439023,0.07042253521126761,0.01470588235294118,0.4941262848751933,0.29565217391304355,0.21153846153846145,0.2769230769230768,4.0
0.28571428571428575,0.21596244131455394,0.5822784810126582,0.18620689655172412,0.16097560975609757,0.19718309859154928,0.1139705882352941,0.530837004405285,0.42608695652173934,0.3012820512820512,0.676923076923077,5.0
0.19642857142857145,0.39436619718309857,0.050632911392405056,0.14482758620689656,0.15853658536585366,0.08450704225352114,0.07720588235294118,0.6336270190895732,0.7217391304347824,0.33333333333333326,0.15384615384615397,3.0
0.6071428571428572,0.05633802816901408,0.6455696202531644,0.21379310344827585,0.22439024390243903,0.04225352112676056,0.0625,0.6997063142437696,0.3652173913043475,0.3717948717948717,0.2615384615384615,3.0
0.33035714285714285,0.5586854460093897,0.2531645569620253,0.10344827586206896,0.15609756097560976,0.1267605633802817,0.11764705882352941,0.5345080763582928,0.3913043478260869,0.16025641025641024,0.15384615384615397,2.0
0.25000000000000006,0.49765258215962443,0.22784810126582275,0.42068965517241375,0.1853658536585366,0.36619718309859156,0.3235294117647059,0.6666666666666714,0.4521739130434783,0.24358974358974356,0.15384615384615397,2.0
0.19642857142857145,0.39436619718309857,0.050632911392405056,0.14482758620689656,0.15853658536585366,0.08450704225352114,0.07720588235294118,0.6336270190895732,0.7217391304347824,0.33333333333333326,0.15384615384615397,3.0
0.37500000000000006,0.26291079812206575,0.40506329113924044,0.32413793103448274,0.18292682926829268,0.1267605633802817,0.15073529411764705,0.6629955947136636,0.4521739130434783,0.24358974358974356,0.32307692307692304,4.0
0.26785714285714285,0.1408450704225352,0.860759493670886,0.17931034482758618,0.8439024390243902,0.056338028169014086,0.01470588235294118,0.5234948604992695,0.3391304347826085,0.4423076923076923,0.23076923076923084,4.0
0.37500000000000006,0.26291079812206575,0.40506329113924044,0.32413793103448274,0.18292682926829268,0.1267605633802817,0.15073529411764705,0.6629955947136636,0.4521739130434783,0.24358974358974356,0.32307692307692304,4.0
0.46428571428571436,0.4413145539906103,0.08860759493670886,0.1724137931034483,0.2195121951219512,0.4366197183098592,0.23897058823529413,0.7400881057268833,0.3913043478260869,0.20512820512820507,0.2153846153846155,2.0
0.6517857142857142,0.30985915492957744,0.6962025316455696,0.07586206896551724,0.14878048780487804,0.33802816901408456,0.15808823529411764,0.7070484581497851,0.20869565217391317,0.23717948717948717,0.2923076923076924,3.0
0.35714285714285704,0.3755868544600939,0.11392405063291138,0.11034482758620691,0.1926829268292683,0.26760563380281693,0.15808823529411764,0.55286343612336,0.4173913043478259,0.3012820512820512,0.33846153846153837,4.0
0.6160714285714286,0.2816901408450704,0.670886075949367,0.16551724137931034,0.22682926829268293,0.4507042253521127,0.3382352941176471,0.8024963289280436,0.29565217391304355,0.3589743589743589,0.12307692307692308,2.0
0.7678571428571428,0.20657276995305163,0.6582278481012658,0.1586206896551724,0.19999999999999998,0.22535211267605634,0.17279411764705882,0.831864904552134,0.16521739130434776,0.2692307692307693,0.1692307692307693,3.0
0.5446428571428572,0.3568075117370892,0.5822784810126582,0.11034482758620691,0.14878048780487804,0.056338028169014086,0.07720588235294118,0.7364170337738614,0.16521739130434776,0.16025641025641024,0.1692307692307693,2.0
0.25000000000000006,0.38497652582159625,0.07594936708860758,0.11724137931034483,0.18048780487804877,0.26760563380281693,0.13970588235294118,0.47209985315713254,0.4521739130434783,0.12820512820512814,0.3538461538461537,3.0
