FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.21238938053097345,0.40492957746478875,0.05,0.07586206896551724,0.08145580589254767,0.2222222222222222,0.16961130742049468,0.47944199706314805,0.5603448275862069,0.12269938650306747,0.2153846153846155,2.0
0.23008849557522126,0.397887323943662,0.05,0.25862068965517243,0.0901213171577123,0.05555555555555555,0.0176678445229682,0.4500734214390576,0.5775862068965516,0.012269938650306761,0.3846153846153846,2.0
0.256637168141593,0.2535211267605634,0.11,0.041379310344827586,0.07798960138648181,0.18518518518518517,0.11660777385159012,0.4941262848751933,0.5862068965517238,0.12883435582822086,0.18461538461538463,2.0
0.4159292035398231,0.11267605633802816,0.57,0.07586206896551724,0.06932409012131718,0.4814814814814815,0.20848056537102472,0.5014684287812088,0.46551724137931005,0.2576687116564418,0.3538461538461537,2.0
0.3008849557522124,0.3838028169014084,0.05,0.0689655172413793,0.06932409012131718,0.12962962962962962,0.04593639575971732,0.4500734214390576,0.5172413793103448,0.35582822085889565,0.32307692307692304,3.0
0.2743362831858408,0.35915492957746475,0.23,0.08275862068965519,0.09358752166377818,0.2962962962962963,0.31802120141342755,0.4500734214390576,0.49999999999999956,0.06748466257668714,0.1692307692307693,2.0
0.2743362831858408,0.37323943661971826,0.22,0.0689655172413793,0.08665511265164647,0.31481481481481477,0.31095406360424027,0.4427312775330421,0.4913793103448274,0.06748466257668714,0.1692307692307693,2.0
0.4513274336283185,0.11267605633802816,0.54,0.11034482758620691,0.10398613518197575,0.5,0.27208480565371024,0.6116005873715125,0.46551724137931005,0.2760736196319018,0.18461538461538463,2.0
0.3716814159292037,0.17605633802816897,0.64,0.0896551724137931,0.10225303292894283,0.14814814814814814,0.12720848056537104,0.6262848751835577,0.6896551724137931,0.1779141104294479,0.32307692307692304,2.0
0.19469026548672563,0.4401408450704225,0.0,0.10344827586206896,0.12131715771230503,0.24074074074074073,0.08480565371024736,0.47944199706314805,0.6724137931034484,0.11042944785276079,0.3538461538461537,3.0
0.18584070796460184,0.4154929577464789,0.12,0.07586206896551724,0.0901213171577123,0.2037037037037037,0.26148409893992935,0.42070484581498135,0.5517241379310343,0.09202453987730061,0.2615384615384615,2.0
0.35398230088495575,0.2323943661971831,0.28,0.0689655172413793,0.1317157712305026,0.35185185185185186,0.45936395759717313,0.5234948604992695,0.1637931034482758,0.9693251533742331,0.23076923076923084,3.0
0.21238938053097345,0.323943661971831,0.08,0.06206896551724138,0.07279029462738301,0.12962962962962962,0.0636042402826855,0.567547723935391,0.6379310344827585,0.098159509202454,0.0923076923076922,2.0
0.35398230088495575,0.2323943661971831,0.29,0.07586206896551724,0.1317157712305026,0.33333333333333337,0.44876325088339225,0.5234948604992695,0.1637931034482758,0.9877300613496933,0.2153846153846155,2.0
0.03539823008849563,0.6056338028169014,0.04,0.034482758620689655,0.01906412478336221,0.7407407407407407,0.2791519434628975,0.2738619676945717,0.8706896551724137,0.06748466257668714,0.32307692307692304,1.0
0.19469026548672563,0.43309859154929575,0.0,0.14482758620689656,0.11785095320623915,0.12962962962962962,0.06007067137809187,0.47209985315713254,0.6120689655172415,0.11656441717791413,0.3538461538461537,2.0
0.2831858407079646,0.23943661971830985,0.3,0.0689655172413793,0.07105719237435007,0.12962962962962962,0.05653710247349823,0.42804698972099686,0.4913793103448274,0.11656441717791413,0.3076923076923077,3.0
0.3097345132743363,0.27112676056338025,0.18,0.0689655172413793,0.07972270363951472,0.2222222222222222,0.10247349823321555,0.5234948604992695,0.4827586206896548,0.1349693251533742,0.0923076923076922,3.0
0.2831858407079646,0.17605633802816897,0.68,0.05517241379310345,0.7504332755632583,0.31481481481481477,0.22261484098939927,0.530837004405285,0.2931034482758621,0.5766871165644172,0.13846153846153864,2.0
0.1415929203539823,0.33098591549295775,0.31,0.05517241379310345,0.09358752166377818,0.2592592592592593,0.2049469964664311,0.5014684287812088,0.6206896551724137,0.2576687116564418,0.13846153846153864,2.0
0.3008849557522124,0.11971830985915494,0.53,0.11034482758620691,0.09878682842287695,0.31481481481481477,0.26148409893992935,0.55286343612336,0.5431034482758621,0.2638036809815951,0.18461538461538463,3.0
0.3097345132743363,0.4401408450704225,0.52,0.07586206896551724,0.15251299826689774,0.6666666666666666,0.5194346289752649,0.5014684287812088,0.4051724137931032,0.19631901840490798,0.13846153846153864,2.0
0.33628318584070804,0.3098591549295774,0.1,0.0896551724137931,0.08838821490467938,0.24074074074074073,0.3710247349823322,0.4647577092511028,0.3534482758620685,0.1779141104294479,0.2153846153846155,2.0
0.2831858407079646,0.2816901408450705,0.19,0.06206896551724138,0.12131715771230503,0.2037037037037037,0.1448763250883392,0.4647577092511028,0.38793103448275845,0.34355828220858897,0.1692307692307693,2.0
0.424778761061947,0.16901408450704228,0.31,0.0896551724137931,0.097053726169844,0.2222222222222222,0.19787985865724383,0.47944199706314805,0.2844827586206895,0.15950920245398773,0.32307692307692304,3.0
0.21238938053097345,0.37323943661971826,0.08,0.06206896551724138,0.10918544194107452,0.38888888888888884,0.2932862190812721,0.42804698972099686,0.5172413793103448,0.1042944785276074,0.12307692307692308,3.0
0.23893805309734517,0.37676056338028163,0.0,0.11034482758620691,0.07105719237435007,0.037037037037037035,0.02473498233215548,0.5822320117474362,0.646551724137931,0.09202453987730061,0.12307692307692308,2.0
0.3893805309734514,0.323943661971831,0.04,0.0689655172413793,0.194107452339688,0.4814814814814815,0.2968197879858657,0.6116005873715125,0.36206896551724155,0.20245398773006132,0.15384615384615397,2.0
0.3097345132743363,0.823943661971831,0.0,0.06206896551724138,0.08318890814558058,0.037037037037037035,0.021201413427561835,0.4647577092511028,0.6896551724137931,0.06748466257668714,0.3846153846153846,2.0
0.3008849557522124,0.30281690140845063,0.16,0.06206896551724138,0.0537261698440208,0.037037037037037035,0.0353356890459364,0.4500734214390576,0.5862068965517238,0.33742331288343563,0.32307692307692304,4.0
0.1327433628318584,0.15492957746478872,0.15,0.06206896551724138,0.06585788561525131,0.09259259259259259,0.04593639575971732,0.3986784140969206,0.5862068965517238,0.12269938650306747,0.15384615384615397,2.0
0.3008849557522124,0.4119718309859155,0.56,0.07586206896551724,0.14558058925476605,0.5370370370370371,0.45229681978798586,0.4941262848751933,0.43103448275862055,0.1779141104294479,0.15384615384615397,2.0
0.17699115044247782,0.23943661971830985,0.01,0.041379310344827586,0.04506065857885615,0.2962962962962963,0.0706713780918728,0.3766519823788599,0.568965517241379,0.12883435582822086,0.2153846153846155,3.0
0.2920353982300885,0.619718309859155,0.05,0.0896551724137931,0.08665511265164647,0.2222222222222222,0.0812720848056537,0.42804698972099686,0.4137931034482758,0.11042944785276079,0.23076923076923084,3.0
0.23008849557522126,0.17957746478873235,0.36,0.07586206896551724,0.08145580589254767,0.2222222222222222,0.13780918727915192,0.5234948604992695,0.6379310344827585,0.16564417177914112,0.12307692307692308,2.0
0.2831858407079646,0.2816901408450705,0.19,0.08275862068965519,0.08145580589254767,0.2592592592592593,0.3498233215547703,0.4500734214390576,0.5086206896551722,0.1042944785276074,0.1692307692307693,2.0
0.33628318584070804,0.4119718309859155,0.11,0.0689655172413793,0.097053726169844,0.2777777777777778,0.20141342756183744,0.47209985315713254,0.38793103448275845,0.2760736196319018,0.18461538461538463,2.0
0.05309734513274339,0.1267605633802817,0.0,0.06206896551724138,0.027729636048526865,0.4814814814814815,0.20141342756183744,0.11233480176211685,0.8103448275862069,0.2576687116564418,0.8615384615384618,3.0
0.05309734513274339,0.1267605633802817,0.0,0.06206896551724138,0.027729636048526865,0.4814814814814815,0.20141342756183744,0.11233480176211685,0.8103448275862069,0.2576687116564418,0.8615384615384618,3.0
0.3097345132743363,0.35915492957746475,0.55,0.06206896551724138,0.14384748700173308,0.5740740740740741,0.47703180212014135,0.4941262848751933,0.3706896551724137,0.1533742331288344,0.15384615384615397,2.0
0.10619469026548678,0.3661971830985915,0.02,0.06206896551724138,0.09185441941074524,0.37037037037037035,0.31095406360424027,0.3179148311306932,0.6896551724137931,0.09202453987730061,0.24615384615384617,2.0
0.20353982300884965,0.2323943661971831,0.1,0.09655172413793102,0.06932409012131718,0.2037037037037037,0.08480565371024736,0.42804698972099686,0.5862068965517238,0.12883435582822086,0.2769230769230768,3.0
0.3185840707964601,0.16901408450704228,0.44,0.13103448275862067,0.09532062391681112,0.18518518518518517,0.13074204946996465,0.5455212922173303,0.6810344827586206,0.147239263803681,0.32307692307692304,3.0
0.4070796460176991,0.2535211267605634,1.0,0.1724137931034483,0.9982668977469671,0.5740740740740741,0.22261484098939927,0.6997063142437696,0.0,1.0,0.15384615384615397,1.0
0.22123893805309736,0.19014084507042253,0.42,0.3172413793103448,0.06412478336221836,0.5,0.43109540636042404,0.530837004405285,0.5862068965517238,0.2085889570552147,0.32307692307692304,2.0
0.2831858407079646,0.2605633802816901,0.04,0.05517241379310345,0.07279029462738301,0.2962962962962963,0.08833922261484099,0.4647577092511028,0.5086206896551722,0.11656441717791413,0.24615384615384617,3.0
0.23893805309734517,0.30281690140845063,0.26,0.43448275862068964,0.06239168110918546,0.6296296296296297,0.40636042402826855,0.5895741556534517,0.5431034482758621,0.07361963190184048,0.15384615384615397,2.0
0.23893805309734517,0.27464788732394363,0.03,0.04827586206896552,0.06585788561525131,0.2962962962962963,0.12720848056537104,0.4060205580029361,0.5431034482758621,0.06748466257668714,0.0923076923076922,1.0
0.19469026548672563,0.33098591549295775,0.07,0.08275862068965519,0.09532062391681112,0.18518518518518517,0.13427561837455831,0.3839941262848754,0.6293103448275863,0.11042944785276079,0.3076923076923077,3.0
0.23893805309734517,0.15492957746478872,0.21,0.07586206896551724,0.07972270363951472,0.1111111111111111,0.10247349823321555,0.4427312775330421,0.5086206896551722,0.06134969325153375,0.1692307692307693,2.0
0.18584070796460184,0.323943661971831,0.21,0.0689655172413793,0.07798960138648181,0.12962962962962962,0.19787985865724383,0.5088105726872243,0.6724137931034484,0.12883435582822086,0.13846153846153864,3.0
0.38053097345132747,0.1056338028169014,0.57,0.07586206896551724,0.13344887348353554,0.4629629629629629,0.2791519434628975,0.5161527165932398,0.4482758620689653,0.098159509202454,0.19999999999999996,2.0
0.24778761061946908,0.16197183098591547,0.48,0.07586206896551724,0.08318890814558058,0.24074074074074073,0.215547703180212,0.5234948604992695,0.5172413793103448,0.11042944785276079,0.12307692307692308,2.0
0.6106194690265487,0.09859154929577463,0.6,0.07586206896551724,0.05719237435008666,0.2037037037037037,0.07420494699646643,0.5895741556534517,0.318965517241379,0.36809815950920244,0.2615384615384615,3.0
0.0707964601769912,0.47535211267605626,0.08,0.020689655172413793,0.02079722703639514,0.2222222222222222,0.30742049469964666,0.17107195301026934,0.71551724137931,0.29447852760736193,0.7076923076923076,4.0
0.3716814159292037,0.14788732394366197,0.48,0.08275862068965519,0.10918544194107452,0.7037037037037037,0.4911660777385159,0.5455212922173303,0.25862068965517215,0.4049079754601227,0.13846153846153864,2.0
0.21238938053097345,0.18309859154929578,0.35,0.04827586206896552,0.09358752166377818,0.2777777777777778,0.11660777385159012,0.4427312775330421,0.5172413793103448,0.11042944785276079,0.12307692307692308,2.0
0.7256637168141593,0.09859154929577463,0.74,0.11724137931034483,0.10571923743500866,0.14814814814814814,0.07773851590106007,0.6850220264317244,0.39655172413793105,0.24539877300613497,0.36923076923076925,4.0
0.2831858407079646,0.19718309859154928,0.28,0.12413793103448277,0.11438474870017332,0.31481481481481477,0.31448763250883394,0.47944199706314805,0.4137931034482758,0.18404907975460125,0.15384615384615397,2.0
0.4513274336283185,0.2605633802816901,0.6,0.07586206896551724,0.008665511265164641,0.07407407407407407,0.04593639575971732,0.4243759177679891,0.4827586206896548,0.30061349693251527,0.6153846153846154,3.0
0.6194690265486726,0.19718309859154928,0.64,0.08275862068965519,0.04332755632582323,0.07407407407407407,0.03180212014134276,0.5822320117474362,0.4051724137931032,0.18404907975460125,0.2769230769230768,3.0
0.2831858407079646,0.40492957746478875,0.08,0.10344827586206896,0.10051993067590986,0.16666666666666666,0.12367491166077739,0.5381791483113005,0.43103448275862055,0.2085889570552147,0.2153846153846155,3.0
0.36283185840707965,0.3274647887323944,0.16,0.07586206896551724,0.11611785095320623,0.2222222222222222,0.15194346289752653,0.4500734214390576,0.34482758620689635,0.12269938650306747,0.40000000000000013,2.0
0.3097345132743363,0.397887323943662,0.22,0.0896551724137931,0.06585788561525131,0.18518518518518517,0.12367491166077739,0.48678414096916356,0.5344827586206895,0.11042944785276079,0.10769230769230775,2.0
0.24778761061946908,0.2605633802816901,0.26,0.07586206896551724,0.11611785095320623,0.2777777777777778,0.2332155477031802,0.41336270190896585,0.3534482758620685,0.12269938650306747,0.15384615384615397,2.0
0.19469026548672563,0.31690140845070425,0.04,0.041379310344827586,0.03986135181975736,0.07407407407407407,0.014134275618374562,0.38032305433186764,0.5862068965517238,0.1411042944785276,0.1692307692307693,2.0
0.2743362831858408,0.19014084507042253,0.25,0.11724137931034483,0.06759098786828421,0.5185185185185185,0.20141342756183744,0.44640234948604984,0.5431034482758621,0.12883435582822086,0.32307692307692304,3.0
0.38053097345132747,0.30281690140845063,0.5,0.07586206896551724,0.5251299826689775,0.4814814814814815,0.26501766784452296,0.4647577092511028,0.25862068965517215,0.7607361963190185,0.1692307692307693,3.0
0.20353982300884965,0.2535211267605634,0.25,0.11724137931034483,0.08145580589254767,0.16666666666666666,0.10954063604240281,0.49779735682820103,0.6206896551724137,0.07975460122699388,0.40000000000000013,2.0
0.34513274336283184,0.14788732394366197,0.2,0.13103448275862067,0.097053726169844,0.31481481481481477,0.18374558303886923,0.5822320117474362,0.5172413793103448,0.20245398773006132,0.18461538461538463,3.0
0.23008849557522126,0.33098591549295775,0.0,0.0689655172413793,0.10918544194107452,0.24074074074074073,0.11307420494699648,0.4904552129221713,0.5431034482758621,0.12883435582822086,0.0923076923076922,3.0
0.2743362831858408,0.2605633802816901,0.06,0.05517241379310345,0.06932409012131718,0.14814814814814814,0.11660777385159012,0.44640234948604984,0.5258620689655173,0.06748466257668714,0.2153846153846155,3.0
0.22123893805309736,0.3098591549295774,0.0,0.06206896551724138,0.06932409012131718,0.2777777777777778,0.0989399293286219,0.5234948604992695,0.6293103448275863,0.20245398773006132,0.23076923076923084,3.0
0.22123893805309736,0.3098591549295774,0.0,0.06206896551724138,0.06932409012131718,0.2777777777777778,0.0989399293286219,0.5234948604992695,0.6293103448275863,0.20245398773006132,0.23076923076923084,3.0
0.3008849557522124,0.28873239436619713,0.23,0.1586206896551724,0.06759098786828421,0.2962962962962963,0.3992932862190813,0.4904552129221713,0.4482758620689653,0.12269938650306747,0.13846153846153864,2.0
0.6371681415929205,0.07042253521126762,0.52,0.06206896551724138,0.06412478336221836,0.09259259259259259,0.014134275618374562,0.4941262848751933,0.39655172413793105,0.2147239263803681,0.2769230769230768,4.0
0.6106194690265487,0.01408450704225353,0.51,0.21379310344827585,0.12131715771230503,0.05555555555555555,0.06007067137809187,0.6997063142437696,0.46551724137931005,0.36809815950920244,0.2615384615384615,3.0
0.5575221238938054,0.14788732394366197,0.58,0.21379310344827585,0.06412478336221836,0.2962962962962963,0.20848056537102472,0.6813509544787024,0.4137931034482758,0.25153374233128833,0.2615384615384615,2.0
0.38053097345132747,0.16901408450704228,0.32,0.32413793103448274,0.09185441941074524,0.16666666666666666,0.1448763250883392,0.6629955947136636,0.5517241379310343,0.24539877300613497,0.32307692307692304,4.0
0.2743362831858408,0.07746478873239437,0.68,0.17931034482758618,0.5615251299826689,0.07407407407407407,0.014134275618374562,0.5234948604992695,0.43965517241379315,0.4355828220858896,0.23076923076923084,4.0
0.38053097345132747,0.16901408450704228,0.32,0.32413793103448274,0.09185441941074524,0.16666666666666666,0.1448763250883392,0.6629955947136636,0.5517241379310343,0.24539877300613497,0.32307692307692304,4.0
0.654867256637168,0.20422535211267603,0.55,0.07586206896551724,0.06759098786828421,0.4444444444444444,0.15194346289752653,0.7070484581497851,0.31034482758620685,0.23926380368098163,0.2923076923076924,3.0
0.256637168141593,0.16901408450704228,0.12,0.14482758620689656,0.10051993067590986,0.5185185185185185,0.16607773851590107,0.48678414096916356,0.5431034482758621,0.20245398773006132,0.2923076923076924,3.0
0.36283185840707965,0.2535211267605634,0.09,0.11034482758620691,0.09878682842287695,0.35185185185185186,0.15194346289752653,0.55286343612336,0.5172413793103448,0.30061349693251527,0.33846153846153837,4.0
0.6194690265486726,0.18309859154929578,0.53,0.16551724137931034,0.12305025996533794,0.5925925925925926,0.3250883392226149,0.8024963289280436,0.39655172413793105,0.35582822085889565,0.12307692307692308,2.0
0.5663716814159292,0.02816901408450706,0.48,0.07586206896551724,0.535528596187175,0.09259259259259259,0.04240282685512367,0.5748898678414065,0.4827586206896548,0.2085889570552147,0.32307692307692304,2.0
0.5309734513274336,0.4718309859154929,0.37,0.11724137931034483,0.0901213171577123,0.4629629629629629,0.22614840989399293,0.5895741556534517,0.36206896551724155,0.09202453987730061,0.23076923076923084,2.0
0.23008849557522126,0.34507042253521125,0.02,0.09655172413793102,0.10398613518197575,0.07407407407407407,0.08833922261484099,0.6776798825256947,0.8017241379310343,0.2638036809815951,0.19999999999999996,2.0
0.20353982300884965,0.35915492957746475,0.06,0.08275862068965519,0.07972270363951472,0.12962962962962962,0.09540636042402827,0.6152716593245202,0.8103448275862069,0.2085889570552147,0.18461538461538463,2.0
0.5752212389380531,0.01408450704225353,0.48,0.041379310344827586,0.058925476603119586,0.1111111111111111,0.03180212014134276,0.530837004405285,0.4137931034482758,0.16564417177914112,0.2615384615384615,3.0
0.5044247787610621,0.2605633802816901,0.48,0.11034482758620691,0.050259965337954945,0.09259259259259259,0.06713780918727916,0.7143906020558006,0.3275862068965516,0.1349693251533742,0.13846153846153864,3.0
0.2654867256637168,0.323943661971831,0.32,0.0896551724137931,0.08318890814558058,0.1111111111111111,0.16961130742049468,0.47944199706314805,0.5344827586206895,0.09202453987730061,0.15384615384615397,2.0
0.5044247787610621,0.17605633802816897,0.42,0.10344827586206896,0.31022530329289427,0.09259259259259259,0.028268551236749116,0.6850220264317244,0.38793103448275845,0.1533742331288344,0.1692307692307693,3.0
0.5044247787610621,0.19014084507042253,0.44,0.10344827586206896,0.3119584055459272,0.07407407407407407,0.021201413427561835,0.6850220264317244,0.38793103448275845,0.15950920245398773,0.1692307692307693,3.0
0.5044247787610621,0.2605633802816901,0.48,0.11034482758620691,0.050259965337954945,0.09259259259259259,0.06713780918727916,0.7143906020558006,0.3275862068965516,0.1349693251533742,0.13846153846153864,3.0
0.4424778761061947,0.2816901408450705,0.23,0.1724137931034483,0.11785095320623915,0.6666666666666666,0.303886925795053,0.6997063142437696,0.4827586206896548,0.1717791411042945,0.2615384615384615,2.0
0.4601769911504425,0.352112676056338,0.39,0.1586206896551724,0.08492201039861352,0.37037037037037035,0.1872791519434629,0.6483113069016184,0.5431034482758621,0.2085889570552147,0.476923076923077,4.0
0.4424778761061947,0.4295774647887324,0.12,0.13793103448275862,0.08318890814558058,0.5370370370370371,0.24028268551236748,0.6299559471365654,0.4827586206896548,0.16564417177914112,0.3076923076923077,3.0
0.4601769911504425,0.352112676056338,0.39,0.1586206896551724,0.08492201039861352,0.37037037037037035,0.1872791519434629,0.6483113069016184,0.5431034482758621,0.2085889570552147,0.476923076923077,4.0
0.2831858407079646,0.323943661971831,0.05,0.09655172413793102,0.07798960138648181,0.09259259259259259,0.04240282685512367,0.5345080763582928,0.47413793103448265,0.15950920245398773,0.13846153846153864,2.0
0.47787610619469034,0.2323943661971831,0.2,0.696551724137931,0.06412478336221836,0.2222222222222222,0.15547703180212014,0.8392070484581637,0.36206896551724155,0.19631901840490798,0.12307692307692308,3.0
0.5044247787610621,0.19718309859154928,0.5,0.2482758620689655,0.1265164644714038,0.07407407407407407,0.02473498233215548,0.5822320117474362,0.46551724137931005,0.28220858895705514,0.476923076923077,2.0
0.7787610619469028,0.07746478873239437,0.62,0.11724137931034483,0.08318890814558058,0.09259259259259259,0.053003533568904596,0.7437591776798911,0.36206896551724155,0.18404907975460125,0.19999999999999996,3.0
0.5398230088495575,0.21126760563380284,0.39,0.07586206896551724,0.046793760831889075,0.1111111111111111,0.03180212014134276,0.5895741556534517,0.3793103448275863,0.1533742331288344,0.1692307692307693,2.0
0.49557522123893805,0.14084507042253522,0.64,0.13793103448275862,0.15251299826689774,0.16666666666666666,0.12367491166077739,0.5822320117474362,0.42241379310344795,0.1779141104294479,0.6307692307692307,3.0
0.49557522123893805,0.14084507042253522,0.64,0.13793103448275862,0.15251299826689774,0.16666666666666666,0.12367491166077739,0.5822320117474362,0.42241379310344795,0.1779141104294479,0.6307692307692307,3.0
0.33628318584070804,0.2816901408450705,0.08,0.08275862068965519,0.12305025996533794,0.2777777777777778,0.13427561837455831,0.42070484581498135,0.33620689655172376,0.09202453987730061,0.40000000000000013,2.0
0.6460176991150444,0.37676056338028163,0.53,0.1724137931034483,0.16291161178509533,0.1111111111111111,0.053003533568904596,0.6703377386196792,0.3706896551724137,0.2883435582822086,0.5846153846153845,4.0
0.38053097345132747,0.19014084507042253,0.45,0.0689655172413793,0.03119584055459272,0.09259259259259259,0.0353356890459364,0.34728340675476943,0.5258620689655173,0.20245398773006132,0.6307692307692307,3.0
0.6460176991150444,0.28873239436619713,0.5,0.11724137931034483,0.08318890814558058,0.09259259259259259,0.09187279151943463,0.7731277533039673,0.3275862068965516,0.25153374233128833,0.3538461538461537,3.0
