FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.3119266055045872,0.40068493150684925,0.05,0.04895104895104893,0.06282722513089009,0.1044776119402985,0.04593639575971732,0.41841004184101394,0.47244094488188937,0.37125748502994016,0.3673469387755104,3.0
0.2844036697247707,0.3767123287671233,0.23,0.06293706293706294,0.08726003490401399,0.23880597014925375,0.31802120141342755,0.41841004184101394,0.4566929133858264,0.08982035928143708,0.16326530612244894,2.0
0.33944954128440374,0.3801369863013699,0.26,0.06293706293706294,0.08027923211169286,0.1492537313432836,0.13074204946996465,0.5355648535564939,0.44881889763779537,0.1197604790419162,0.1020408163265305,1.0
0.4678899082568807,0.136986301369863,0.54,0.09090909090909088,0.09773123909249565,0.40298507462686567,0.27208480565371024,0.6025104602510538,0.4251968503937005,0.2934131736526946,0.18367346938775508,2.0
0.2018348623853211,0.45547945205479456,0.0,0.0839160839160839,0.11518324607329847,0.19402985074626866,0.08480565371024736,0.4518828451882939,0.6141732283464565,0.1317365269461078,0.40816326530612224,3.0
0.24770642201834858,0.3767123287671233,0.26,0.04195804195804195,0.6335078534031414,0.22388059701492538,0.1590106007067138,0.4769874476987468,0.3307086614173227,0.4850299401197605,0.14285714285714302,2.0
0.3669724770642202,0.25342465753424653,0.28,0.04895104895104893,0.12565445026178013,0.2835820895522388,0.45936395759717313,0.5020920502092139,0.14960629921259816,0.9700598802395209,0.24489795918367352,3.0
0.2844036697247707,0.25342465753424653,0.26,0.04895104895104893,0.041884816753926704,0.11940298507462686,0.08833922261484099,0.4518828451882939,0.5118110236220472,0.18562874251497005,0.18367346938775508,2.0
0.2844036697247707,0.25342465753424653,0.26,0.04895104895104893,0.041884816753926704,0.11940298507462686,0.08833922261484099,0.4518828451882939,0.5118110236220472,0.18562874251497005,0.18367346938775508,2.0
0.036697247706422076,0.6164383561643836,0.04,0.013986013986013984,0.012216404886561963,0.5970149253731343,0.2791519434628975,0.21757322175733407,0.795275590551181,0.08982035928143708,0.3673469387755104,1.0
0.00917431192660556,0.3287671232876712,0.17,0.0769230769230769,0.034904013961605584,0.23880597014925375,0.35335689045936397,0.1673640167363999,0.8740157480314963,0.1616766467065868,0.857142857142857,3.0
0.2018348623853211,0.4486301369863014,0.0,0.12587412587412586,0.11169284467713789,0.1044776119402985,0.06007067137809187,0.443514644351481,0.5590551181102361,0.13772455089820365,0.40816326530612224,2.0
0.22018348623853212,0.2602739726027397,0.25,0.05594405594405594,0.05584642233856896,0.029850746268656712,0.05653710247349823,0.4267782426778268,0.40157480314960603,0.17964071856287425,0.1020408163265305,2.0
0.33944954128440374,0.33561643835616434,0.3,0.06293706293706294,0.08027923211169286,0.1492537313432836,0.15547703180212014,0.5020920502092139,0.5196850393700787,0.16766467065868265,0.30612244897959173,3.0
0.29357798165137616,0.2602739726027397,0.3,0.04895104895104893,0.06457242582897033,0.1044776119402985,0.05653710247349823,0.39330543933054685,0.44881889763779537,0.13772455089820365,0.346938775510204,3.0
0.23853211009174313,0.25342465753424653,0.24,0.06993006993006992,0.05584642233856896,0.059701492537313425,0.10600706713780918,0.40167364016737395,0.46456692913385833,0.08982035928143708,0.14285714285714302,2.0
0.14678899082568808,0.3493150684931507,0.31,0.03496503496503496,0.08726003490401399,0.20895522388059704,0.2049469964664311,0.4769874476987468,0.5669291338582676,0.27544910179640725,0.12244897959183687,2.0
0.29357798165137616,0.30136986301369867,0.19,0.04195804195804195,0.11518324607329847,0.16417910447761194,0.1448763250883392,0.4351464435146539,0.35433070866141714,0.35928143712574856,0.16326530612244894,2.0
0.3486238532110092,0.3424657534246575,0.09,0.06993006993006992,0.08027923211169286,0.1492537313432836,0.36042402826855124,0.4351464435146539,0.3228346456692912,0.1976047904191617,0.2244897959183676,2.0
0.3486238532110092,0.3287671232876712,0.1,0.06993006993006992,0.08202443280977315,0.19402985074626866,0.3710247349823322,0.4351464435146539,0.3228346456692912,0.1976047904191617,0.2244897959183676,2.0
0.44036697247706424,0.1917808219178082,0.31,0.06993006993006992,0.09075043630017454,0.17910447761194032,0.19787985865724383,0.4518828451882939,0.2598425196850389,0.17964071856287425,0.3673469387755104,3.0
0.33944954128440374,0.2876712328767123,0.28,0.04895104895104893,0.0680628272251309,0.1492537313432836,0.12014134275618375,0.5523012552301338,0.5118110236220472,0.16766467065868265,0.26530612244897944,3.0
0.29357798165137616,0.30136986301369867,0.12,0.05594405594405594,0.07678883071553227,0.08955223880597014,0.07773851590106007,0.4853556485355739,0.49606299212598426,0.10179640718562874,0.14285714285714302,3.0
0.24770642201834858,0.6506849315068494,0.09,0.03496503496503496,0.24432809773123917,0.13432835820895522,0.2932862190812721,0.41841004184101394,0.44094488188976344,0.1437125748502994,0.061224489795918435,2.0
0.3853211009174312,0.2945205479452055,0.04,0.06993006993006992,0.14136125654450266,0.19402985074626866,0.17667844522968196,0.41841004184101394,0.3700787401574801,0.1616766467065868,0.44897959183673497,3.0
0.24770642201834858,0.39383561643835613,0.0,0.09090909090909088,0.06457242582897033,0.029850746268656712,0.02473498233215548,0.5690376569037738,0.590551181102362,0.1137724550898204,0.1020408163265305,2.0
0.29357798165137616,0.2602739726027397,0.17,0.02797202797202797,0.07678883071553227,0.2985074626865672,0.3392226148409894,0.40167364016737395,0.5118110236220472,0.08982035928143708,0.16326530612244894,2.0
0.3119266055045872,0.32191780821917804,0.16,0.04195804195804195,0.04712041884816755,0.029850746268656712,0.0353356890459364,0.41841004184101394,0.5354330708661417,0.3532934131736528,0.3673469387755104,4.0
0.3486238532110092,0.42808219178082185,0.11,0.04895104895104893,0.09075043630017454,0.22388059701492538,0.20141342756183744,0.443514644351481,0.35433070866141714,0.2934131736526946,0.18367346938775508,2.0
0.23853211009174313,0.20205479452054792,0.36,0.05594405594405594,0.07504363001745201,0.17910447761194032,0.13780918727915192,0.5020920502092139,0.5826771653543306,0.18562874251497005,0.1020408163265305,2.0
0.29357798165137616,0.30136986301369867,0.19,0.05594405594405594,0.07504363001745201,0.23880597014925375,0.36042402826855124,0.41841004184101394,0.4566929133858264,0.125748502994012,0.16326530612244894,2.0
0.3486238532110092,0.42808219178082185,0.11,0.04895104895104893,0.09075043630017454,0.22388059701492538,0.20141342756183744,0.443514644351481,0.35433070866141714,0.2934131736526946,0.18367346938775508,2.0
0.055045871559633086,0.15068493150684933,0.0,0.04195804195804195,0.02094240837696336,0.3880597014925373,0.20141342756183744,0.03347280334729419,0.7401574803149606,0.27544910179640725,1.0816326530612244,3.0
0.15596330275229364,0.18493150684931509,0.08,0.03496503496503496,0.04886561954624784,0.029850746268656712,0.04946996466431096,0.35146443514643977,0.47244094488188937,0.1497005988023952,0.14285714285714302,2.0
0.055045871559633086,0.15068493150684933,0.0,0.04195804195804195,0.02094240837696336,0.3880597014925373,0.20141342756183744,0.03347280334729419,0.7401574803149606,0.27544910179640725,1.0816326530612244,3.0
0.3211009174311926,0.3767123287671233,0.55,0.04195804195804195,0.13787085514834208,0.4626865671641791,0.47703180212014135,0.4686192468619339,0.3385826771653542,0.17365269461077845,0.14285714285714302,2.0
0.11009174311926606,0.3835616438356165,0.02,0.04195804195804195,0.0855148342059337,0.2985074626865672,0.31095406360424027,0.2677824267782398,0.6299212598425195,0.1137724550898204,0.26530612244897944,2.0
0.21100917431192667,0.25342465753424653,0.1,0.0769230769230769,0.06282722513089009,0.16417910447761194,0.08480565371024736,0.39330543933054685,0.5354330708661417,0.1497005988023952,0.30612244897959173,3.0
0.3302752293577981,0.1917808219178082,0.44,0.11188811188811187,0.08900523560209428,0.1492537313432836,0.13074204946996465,0.527196652719681,0.622047244094488,0.16766467065868265,0.3673469387755104,3.0
0.2660550458715597,0.3287671232876712,0.03,0.04195804195804195,0.09947643979057594,0.3582089552238806,0.3286219081272085,0.317991631799174,0.4803149606299213,0.125748502994012,0.2857142857142858,2.0
0.2660550458715597,0.3287671232876712,0.03,0.04195804195804195,0.09947643979057594,0.3582089552238806,0.3286219081272085,0.317991631799174,0.4803149606299213,0.125748502994012,0.2857142857142858,2.0
0.22935779816513757,0.21232876712328763,0.42,0.3006993006993007,0.05759162303664922,0.40298507462686567,0.43109540636042404,0.5104602510460268,0.5354330708661417,0.2275449101796407,0.3673469387755104,2.0
0.22935779816513757,0.21232876712328763,0.42,0.3006993006993007,0.05759162303664922,0.40298507462686567,0.43109540636042404,0.5104602510460268,0.5354330708661417,0.2275449101796407,0.3673469387755104,2.0
0.22935779816513757,0.3835616438356165,0.0,0.06993006993006992,0.06108202443280977,0.16417910447761194,0.05653710247349823,0.4769874476987468,0.5826771653543306,0.10179640718562874,0.12244897959183687,2.0
0.27522935779816515,0.5684931506849314,0.03,0.05594405594405594,0.09075043630017454,0.08955223880597014,0.04946996466431096,0.39330543933054685,0.3622047244094486,0.13772455089820365,0.18367346938775508,2.0
0.25688073394495414,0.3287671232876712,0.26,0.4265734265734265,0.05584642233856896,0.5223880597014925,0.40636042402826855,0.5857740585774138,0.49606299212598426,0.09580838323353294,0.14285714285714302,2.0
0.24770642201834858,0.32191780821917804,0.26,0.41958041958041953,0.05584642233856896,0.5074626865671641,0.40636042402826855,0.5774058577405867,0.49606299212598426,0.09580838323353294,0.14285714285714302,2.0
0.29357798165137616,0.3493150684931507,0.48,0.03496503496503496,0.10820244328097733,0.19402985074626866,0.31802120141342755,0.41004184100418684,0.35433070866141714,0.17365269461077845,0.16326530612244894,2.0
0.2018348623853211,0.3561643835616438,0.1,0.06293706293706294,0.08202443280977315,0.2537313432835821,0.33568904593639576,0.36820083682009397,0.47244094488188937,0.1137724550898204,0.30612244897959173,2.0
0.24770642201834858,0.2945205479452055,0.03,0.02797202797202797,0.05933682373472951,0.23880597014925375,0.12720848056537104,0.36820083682009397,0.49606299212598426,0.08982035928143708,0.061224489795918435,1.0
0.2018348623853211,0.3493150684931507,0.07,0.06293706293706294,0.08900523560209428,0.1492537313432836,0.13427561837455831,0.3430962343096269,0.5748031496062991,0.1317365269461078,0.346938775510204,3.0
0.3119266055045872,0.2054794520547945,0.17,0.05594405594405594,0.06108202443280977,0.07462686567164178,0.04240282685512367,0.5020920502092139,0.43307086614173196,0.16766467065868265,0.1020408163265305,3.0
0.21100917431192667,0.2602739726027397,0.04,0.020979020979020976,0.08202443280977315,0.26865671641791045,0.15194346289752653,0.38493723849373396,0.4803149606299213,0.2694610778443114,0.16326530612244894,2.0
0.24770642201834858,0.1780821917808219,0.21,0.05594405594405594,0.07329842931937175,0.08955223880597014,0.10247349823321555,0.41004184100418684,0.46456692913385833,0.08383233532934128,0.16326530612244894,2.0
0.2660550458715597,0.273972602739726,0.42,0.0769230769230769,0.0855148342059337,0.1044776119402985,0.11307420494699648,0.5020920502092139,0.6614173228346458,0.16766467065868265,0.3673469387755104,3.0
0.3853211009174312,0.33561643835616434,0.14,0.0839160839160839,0.050610820244328114,0.13432835820895522,0.12720848056537104,0.4769874476987468,0.35433070866141714,0.155688622754491,0.16326530612244894,2.0
0.3853211009174312,0.33561643835616434,0.14,0.0839160839160839,0.050610820244328114,0.13432835820895522,0.12720848056537104,0.4769874476987468,0.35433070866141714,0.155688622754491,0.16326530612244894,2.0
0.3944954128440368,0.33561643835616434,0.49,0.05594405594405594,0.4048865619546249,0.3283582089552239,0.3674911660777385,0.5020920502092139,0.29921259842519676,0.4131736526946108,0.12244897959183687,2.0
0.19266055045871566,0.3424657534246575,0.21,0.04895104895104893,0.07155322862129146,0.1044776119402985,0.19787985865724383,0.4853556485355739,0.6141732283464565,0.1497005988023952,0.12244897959183687,3.0
0.3944954128440368,0.13013698630136986,0.57,0.05594405594405594,0.12739965095986042,0.373134328358209,0.2791519434628975,0.4937238493723868,0.4094488188976375,0.1197604790419162,0.204081632653061,2.0
0.25688073394495414,0.18493150684931509,0.48,0.05594405594405594,0.07678883071553227,0.19402985074626866,0.215547703180212,0.5020920502092139,0.47244094488188937,0.1317365269461078,0.1020408163265305,2.0
0.2018348623853211,0.3493150684931507,0.12,0.18181818181818177,0.10645724258289704,0.22388059701492538,0.42402826855123676,0.4769874476987468,0.4251968503937005,0.16766467065868265,0.16326530612244894,2.0
0.24770642201834858,0.3150684931506849,0.3,0.0839160839160839,0.06282722513089009,0.20895522388059704,0.17314487632508835,0.4686192468619339,0.5669291338582676,0.155688622754491,0.30612244897959173,2.0
0.0733944954128441,0.48972602739726023,0.08,0.0,0.01396160558464224,0.17910447761194032,0.30742049469964666,0.10041841004183993,0.6535433070866139,0.31137724550898205,0.8775510204081634,4.0
0.45871559633027525,0.136986301369863,0.47,0.013986013986013984,0.03141361256544502,0.11940298507462686,0.0636042402826855,0.48117154811716034,0.3779527559055116,0.2934131736526946,0.3265306122448981,4.0
0.3853211009174312,0.17123287671232873,0.48,0.06293706293706294,0.10296684118673646,0.5671641791044776,0.4911660777385159,0.527196652719681,0.23622047244094446,0.41916167664670667,0.12244897959183687,2.0
0.4678899082568807,0.2808219178082192,0.6,0.05594405594405594,0.0017452006980802764,0.059701492537313425,0.04593639575971732,0.3891213389121475,0.44094488188976344,0.3173652694610779,0.7551020408163265,3.0
0.6422018348623852,0.2191780821917808,0.64,0.06293706293706294,0.036649214659685875,0.059701492537313425,0.03180212014134276,0.5690376569037738,0.3700787401574801,0.2035928143712575,0.30612244897959173,3.0
0.29357798165137616,0.4212328767123288,0.08,0.0839160839160839,0.0942408376963351,0.13432835820895522,0.12367491166077739,0.5188284518828539,0.393700787401575,0.2275449101796407,0.2244897959183676,3.0
0.22018348623853212,0.25342465753424653,0.49,0.30769230769230765,0.03839441535776615,0.373134328358209,0.40636042402826855,0.5188284518828539,0.47244094488188937,0.2574850299401198,0.3673469387755104,2.0
0.37614678899082565,0.3458904109589041,0.16,0.05594405594405594,0.1099476439790576,0.17910447761194032,0.15194346289752653,0.41841004184101394,0.3149606299212597,0.1437125748502994,0.4693877551020409,2.0
0.3211009174311926,0.41438356164383555,0.22,0.06993006993006992,0.05933682373472951,0.1492537313432836,0.12367491166077739,0.4602510460251068,0.48818897637795233,0.1317365269461078,0.08163265306122436,2.0
0.2660550458715597,0.25342465753424653,0.19,0.04895104895104893,0.06631762652705062,0.13432835820895522,0.13427561837455831,0.37656903765690686,0.5118110236220472,0.125748502994012,0.204081632653061,2.0
0.29357798165137616,0.2808219178082192,0.33,0.0839160839160839,0.07329842931937175,0.34328358208955223,0.48763250883392223,0.44769874476988036,0.44094488188976344,0.1616766467065868,0.16326530612244894,2.0
0.25688073394495414,0.2808219178082192,0.26,0.05594405594405594,0.1099476439790576,0.22388059701492538,0.2332155477031802,0.37656903765690686,0.3228346456692912,0.1437125748502994,0.14285714285714302,2.0
0.3944954128440368,0.32191780821917804,0.5,0.05594405594405594,0.5218150087260036,0.3880597014925373,0.26501766784452296,0.4351464435146539,0.23622047244094446,0.7664670658682636,0.16326530612244894,3.0
0.055045871559633086,0.2465753424657534,0.04,0.02797202797202797,0.02792321116928448,0.26865671641791045,0.35335689045936397,0.12552301255230702,0.6299212598425195,0.17365269461077845,0.7142857142857142,4.0
0.23853211009174313,0.3493150684931507,0.0,0.04895104895104893,0.10296684118673646,0.19402985074626866,0.11307420494699648,0.46443514644352035,0.49606299212598426,0.1497005988023952,0.061224489795918435,3.0
0.23853211009174313,0.3493150684931507,0.0,0.04895104895104893,0.10296684118673646,0.19402985074626866,0.11307420494699648,0.46443514644352035,0.49606299212598426,0.1497005988023952,0.061224489795918435,3.0
0.3302752293577981,0.6027397260273972,0.09,0.0769230769230769,0.04712041884816755,0.08955223880597014,0.10954063604240281,0.47280334728034745,0.4566929133858264,0.1317365269461078,0.061224489795918435,3.0
0.6788990825688073,0.1780821917808219,0.56,0.06293706293706294,0.09598603839441538,0.07462686567164178,0.0636042402826855,0.6736401673640273,0.3149606299212597,0.2275449101796407,0.44897959183673497,3.0
0.9541284403669725,0.06164383561643835,0.44,0.06993006993006992,0.06457242582897033,0.13432835820895522,0.0636042402826855,0.7405857740585873,0.2598425196850389,0.3053892215568863,0.1020408163265305,4.0
0.24770642201834858,0.3698630136986301,0.0,0.05594405594405594,0.08027923211169286,0.07462686567164178,0.06007067137809187,0.5941422594142267,0.6850393700787398,0.3772455089820359,0.24489795918367352,3.0
0.22935779816513757,0.3287671232876712,0.0,0.04195804195804195,0.06282722513089009,0.22388059701492538,0.0989399293286219,0.5020920502092139,0.5748031496062991,0.2215568862275449,0.24489795918367352,3.0
0.22935779816513757,0.3287671232876712,0.0,0.04195804195804195,0.06282722513089009,0.22388059701492538,0.0989399293286219,0.5020920502092139,0.5748031496062991,0.2215568862275449,0.24489795918367352,3.0
0.44036697247706424,0.15068493150684933,0.37,0.06993006993006992,0.06457242582897033,0.059701492537313425,0.02473498233215548,0.5690376569037738,0.3779527559055116,0.17365269461077845,0.1020408163265305,2.0
0.4954128440366973,0.13013698630136986,0.47,0.09790209790209789,0.08202443280977315,0.19402985074626866,0.09540636042402827,0.7071129707113073,0.48818897637795233,0.281437125748503,0.3673469387755104,4.0
0.22018348623853212,0.5856164383561643,0.04,0.05594405594405594,0.0855148342059337,0.16417910447761194,0.215547703180212,0.3723849372385075,0.4803149606299213,0.1616766467065868,0.14285714285714302,1.0
0.3027522935779817,0.17123287671232873,0.23,0.04195804195804195,0.0680628272251309,0.3283582089552239,0.15194346289752653,0.4267782426778268,0.4251968503937005,0.2035928143712575,0.12244897959183687,2.0
0.6605504587155964,0.0958904109589041,0.52,0.04195804195804195,0.05759162303664922,0.07462686567164178,0.014134275618374562,0.4686192468619339,0.3622047244094486,0.2335329341317365,0.30612244897959173,4.0
0.3027522935779817,0.15753424657534243,0.46,0.1678321678321678,0.06980802792321117,0.20895522388059704,0.10954063604240281,0.5104602510460268,0.4803149606299213,0.3173652694610779,0.8367346938775511,5.0
0.21100917431192667,0.2876712328767123,0.04,0.12587412587412586,0.0680628272251309,0.08955223880597014,0.07420494699646643,0.6276150627615209,0.7480314960629921,0.34730538922155696,0.14285714285714302,3.0
0.6330275229357798,0.0410958904109589,0.51,0.19580419580419578,0.11518324607329847,0.04477611940298507,0.06007067137809187,0.7029288702928937,0.4251968503937005,0.38323353293413176,0.2857142857142858,3.0
0.3486238532110092,0.40753424657534243,0.2,0.0839160839160839,0.06631762652705062,0.13432835820895522,0.11307420494699648,0.5146443514644403,0.44881889763779537,0.18562874251497005,0.14285714285714302,2.0
0.2660550458715597,0.363013698630137,0.18,0.40559440559440557,0.08726003490401399,0.3880597014925373,0.31095406360424027,0.6652719665272002,0.5039370078740153,0.26347305389221565,0.14285714285714302,2.0
0.21100917431192667,0.2876712328767123,0.04,0.12587412587412586,0.0680628272251309,0.08955223880597014,0.07420494699646643,0.6276150627615209,0.7480314960629921,0.34730538922155696,0.14285714285714302,3.0
0.3944954128440368,0.1917808219178082,0.32,0.30769230769230765,0.0855148342059337,0.13432835820895522,0.1448763250883392,0.6610878661087867,0.5039370078740153,0.26347305389221565,0.3673469387755104,4.0
0.2844036697247707,0.10273972602739725,0.68,0.16083916083916083,0.5584642233856894,0.059701492537313425,0.014134275618374562,0.5020920502092139,0.40157480314960603,0.4491017964071857,0.24489795918367352,4.0
0.3944954128440368,0.1917808219178082,0.32,0.30769230769230765,0.0855148342059337,0.13432835820895522,0.1448763250883392,0.6610878661087867,0.5039370078740153,0.26347305389221565,0.3673469387755104,4.0
0.4862385321100918,0.32191780821917804,0.07,0.15384615384615383,0.11169284467713789,0.4626865671641791,0.2296819787985866,0.7489539748954144,0.44881889763779537,0.2275449101796407,0.2244897959183676,2.0
0.6788990825688073,0.226027397260274,0.55,0.05594405594405594,0.06108202443280977,0.3582089552238806,0.15194346289752653,0.7112970711297208,0.2834645669291338,0.2574850299401198,0.3265306122448981,3.0
0.37614678899082565,0.273972602739726,0.09,0.09090909090909088,0.0924956369982548,0.2835820895522388,0.15194346289752653,0.5355648535564939,0.47244094488188937,0.3173652694610779,0.3877551020408163,4.0
0.6422018348623852,0.2054794520547945,0.53,0.14685314685314682,0.11692844677137873,0.47761194029850745,0.3250883392226149,0.8200836820083595,0.3622047244094486,0.37125748502994016,0.1020408163265305,2.0
0.798165137614679,0.15068493150684933,0.52,0.13986013986013984,0.09773123909249565,0.23880597014925375,0.16607773851590107,0.8535564853556536,0.24409448818897594,0.28742514970059885,0.16326530612244894,3.0
0.5688073394495413,0.2602739726027397,0.46,0.09090909090909088,0.06108202443280977,0.059701492537313425,0.07420494699646643,0.7447698744769866,0.24409448818897594,0.18562874251497005,0.16326530612244894,2.0
0.2660550458715597,0.2808219178082192,0.06,0.09790209790209789,0.08376963350785341,0.2835820895522388,0.13427561837455831,0.443514644351481,0.5039370078740153,0.155688622754491,0.40816326530612224,3.0
0.5963302752293578,0.0410958904109589,0.48,0.020979020979020976,0.05235602094240839,0.08955223880597014,0.03180212014134276,0.5104602510460268,0.3779527559055116,0.18562874251497005,0.2857142857142858,3.0
0.5229357798165138,0.2808219178082192,0.48,0.09090909090909088,0.043630017452006994,0.07462686567164178,0.06713780918727916,0.7196652719665337,0.29921259842519676,0.155688622754491,0.12244897959183687,3.0
0.27522935779816515,0.3424657534246575,0.32,0.06993006993006992,0.07678883071553227,0.08955223880597014,0.16961130742049468,0.4518828451882939,0.48818897637795233,0.1137724550898204,0.14285714285714302,2.0
0.5229357798165138,0.19863013698630133,0.42,0.0839160839160839,0.30541012216404895,0.07462686567164178,0.028268551236749116,0.6861924686192538,0.35433070866141714,0.17365269461077845,0.16326530612244894,3.0
0.5229357798165138,0.21232876712328763,0.44,0.0839160839160839,0.3071553228621292,0.059701492537313425,0.021201413427561835,0.6861924686192538,0.35433070866141714,0.17964071856287425,0.16326530612244894,3.0
0.22935779816513757,0.15753424657534243,0.29,0.09090909090909088,0.1012216404886562,0.2835820895522388,0.16607773851590107,0.41841004184101394,0.5354330708661417,0.1916167664670659,0.4693877551020409,3.0
