FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.23584905660377364,0.3305785123966942,0.11,0.046511627906976744,0.11185308848080133,0.12857142857142856,0.11660777385159012,0.5145259938837796,0.5354330708661417,0.12883435582822086,0.2142857142857142,2.0
0.15094339622641506,0.48347107438016523,0.07,0.05426356589147287,0.10684474123539231,0.05714285714285715,0.03180212014134276,0.4686544342507517,0.5511811023622046,0.12883435582822086,0.4107142857142856,2.0
0.28301886792452835,0.48347107438016523,0.05,0.07751937984496123,0.10350584307178633,0.08571428571428572,0.04593639575971732,0.4686544342507517,0.47244094488188937,0.35582822085889565,0.375,3.0
0.2547169811320755,0.47107438016528924,0.22,0.07751937984496123,0.12020033388981635,0.22857142857142854,0.31095406360424027,0.46100917431191135,0.44881889763779537,0.06748466257668714,0.1964285714285714,2.0
0.3113207547169813,0.45867768595041325,0.26,0.0930232558139535,0.12020033388981635,0.12857142857142856,0.13074204946996465,0.5756880733944882,0.44881889763779537,0.098159509202454,0.1428571428571428,1.0
0.2547169811320755,0.30578512396694213,0.26,0.07751937984496123,0.08347245409015025,0.09999999999999999,0.08833922261484099,0.4992354740061131,0.5118110236220472,0.16564417177914112,0.2142857142857142,2.0
0.2547169811320755,0.30578512396694213,0.26,0.07751937984496123,0.08347245409015025,0.09999999999999999,0.08833922261484099,0.4992354740061131,0.5118110236220472,0.16564417177914112,0.2142857142857142,2.0
-0.02830188679245277,0.39669421487603307,0.17,0.10852713178294572,0.07679465776293821,0.21428571428571427,0.35335689045936397,0.23929663608561214,0.8740157480314963,0.1411042944785276,0.8035714285714288,3.0
0.18867924528301894,0.3140495867768595,0.25,0.08527131782945736,0.09682804674457429,0.014285714285714287,0.05653710247349823,0.47629969418959206,0.40157480314960603,0.15950920245398773,0.1428571428571428,2.0
0.2924528301886793,0.35123966942148765,0.18,0.07751937984496123,0.11352253756260433,0.15714285714285714,0.10247349823321555,0.545107033639141,0.44094488188976344,0.1349693251533742,0.1071428571428572,3.0
0.2924528301886793,0.35123966942148765,0.18,0.07751937984496123,0.11352253756260433,0.15714285714285714,0.10247349823321555,0.545107033639141,0.44094488188976344,0.1349693251533742,0.1071428571428572,3.0
0.2924528301886793,0.37603305785123964,0.22,0.0930232558139535,0.10851419031719531,0.14285714285714285,0.20848056537102472,0.5068807339449535,0.43307086614173196,0.08588957055214727,0.1428571428571428,2.0
0.20754716981132082,0.30578512396694213,0.24,0.10077519379844961,0.09682804674457429,0.04285714285714286,0.10600706713780918,0.4533639143730852,0.46456692913385833,0.06748466257668714,0.1785714285714286,2.0
0.1132075471698114,0.42148760330578516,0.31,0.06201550387596898,0.1268781302170284,0.1857142857142857,0.2049469964664311,0.52217125382262,0.5669291338582676,0.2576687116564418,0.1607142857142858,2.0
0.28301886792452835,0.1735537190082645,0.53,0.124031007751938,0.1318864774624374,0.22857142857142854,0.26148409893992935,0.5756880733944882,0.49606299212598426,0.2638036809815951,0.2142857142857142,3.0
0.2924528301886793,0.5495867768595042,0.52,0.08527131782945736,0.18363939899833054,0.5,0.5194346289752649,0.52217125382262,0.3700787401574801,0.19631901840490798,0.1607142857142858,2.0
0.26415094339622647,0.3636363636363637,0.19,0.06976744186046512,0.15358931552587649,0.14285714285714285,0.1448763250883392,0.4839449541284324,0.35433070866141714,0.34355828220858897,0.1964285714285714,2.0
0.358490566037736,0.3553719008264463,0.04,0.10077519379844961,0.17863105175292154,0.1714285714285714,0.17667844522968196,0.4686544342507517,0.3700787401574801,0.1411042944785276,0.4464285714285716,3.0
0.26415094339622647,0.3140495867768595,0.17,0.05426356589147287,0.11686143572621033,0.2714285714285714,0.3392226148409894,0.4533639143730852,0.5118110236220472,0.06748466257668714,0.1964285714285714,2.0
0.37735849056603776,0.4132231404958677,0.04,0.07751937984496123,0.22370617696160264,0.3571428571428571,0.2968197879858657,0.6368501529051827,0.3307086614173227,0.20245398773006132,0.1785714285714286,2.0
0.28301886792452835,0.3884297520661157,0.16,0.06976744186046512,0.08848080133555926,0.014285714285714287,0.0353356890459364,0.4686544342507517,0.5354330708661417,0.33742331288343563,0.375,4.0
0.28301886792452835,0.5165289256198348,0.56,0.08527131782945736,0.17696160267111855,0.39999999999999997,0.45229681978798586,0.5145259938837796,0.393700787401575,0.1779141104294479,0.1785714285714286,2.0
0.05660377358490565,0.3140495867768595,0.09,0.10852713178294572,0.06176961602671119,0.21428571428571427,0.3286219081272085,0.2775229357798139,0.7007874015748028,0.15950920245398773,0.8214285714285716,2.0
0.15094339622641506,0.3140495867768595,0.01,0.046511627906976744,0.08013355592654424,0.21428571428571427,0.0706713780918728,0.3922018348623766,0.5196850393700787,0.12883435582822086,0.2500000000000002,3.0
0.2735849056603774,0.7603305785123967,0.05,0.10077519379844961,0.12020033388981635,0.15714285714285714,0.0812720848056537,0.44571865443424485,0.3779527559055116,0.11042944785276079,0.267857142857143,3.0
0.3207547169811321,0.5165289256198348,0.11,0.07751937984496123,0.13021702838063437,0.19999999999999998,0.20141342756183744,0.49159021406727277,0.35433070866141714,0.2760736196319018,0.2142857142857142,2.0
0.26415094339622647,0.3636363636363637,0.19,0.0930232558139535,0.11519198664440736,0.1857142857142857,0.3498233215547703,0.4686544342507517,0.46456692913385833,0.1042944785276074,0.1964285714285714,2.0
0.3207547169811321,0.5165289256198348,0.11,0.07751937984496123,0.13021702838063437,0.19999999999999998,0.20141342756183744,0.49159021406727277,0.35433070866141714,0.2760736196319018,0.2142857142857142,2.0
0.3113207547169813,0.49173553719008267,0.15,0.06976744186046512,0.1285475792988314,0.11428571428571428,0.1625441696113074,0.5145259938837796,0.38582677165354307,0.24539877300613497,0.1964285714285714,2.0
0.2924528301886793,0.4545454545454546,0.55,0.06976744186046512,0.17529215358931552,0.42857142857142855,0.47703180212014135,0.5145259938837796,0.3385826771653542,0.1533742331288344,0.1785714285714286,2.0
0.07547169811320753,0.4628099173553719,0.02,0.06976744186046512,0.12520868113522537,0.2714285714285714,0.31095406360424027,0.33103975535166796,0.6299212598425195,0.09202453987730061,0.2857142857142858,2.0
0.179245283018868,0.30578512396694213,0.1,0.10852713178294572,0.10350584307178633,0.14285714285714285,0.08480565371024736,0.44571865443424485,0.5354330708661417,0.12883435582822086,0.3214285714285714,3.0
0.23584905660377364,0.39669421487603307,0.03,0.06976744186046512,0.13856427378964942,0.32857142857142857,0.3286219081272085,0.3769113149846959,0.4803149606299213,0.1042944785276074,0.3035714285714286,2.0
0.19811320754716977,0.256198347107438,0.42,0.3565891472868217,0.09682804674457429,0.3857142857142857,0.4346289752650177,0.5527522935779672,0.5354330708661417,0.2147239263803681,0.375,2.0
0.19811320754716977,0.4628099173553719,0.0,0.10077519379844961,0.10183639398998329,0.14285714285714285,0.05653710247349823,0.52217125382262,0.5826771653543306,0.07975460122699388,0.1607142857142858,2.0
0.26415094339622647,0.3388429752066116,0.04,0.06201550387596898,0.10684474123539231,0.21428571428571427,0.08833922261484099,0.4839449541284324,0.46456692913385833,0.11656441717791413,0.2857142857142858,3.0
0.2264150943396227,0.39669421487603307,0.26,0.49612403100775193,0.09682804674457429,0.48571428571428565,0.40636042402826855,0.6215596330275162,0.49606299212598426,0.07361963190184048,0.1785714285714286,2.0
0.26415094339622647,0.42148760330578516,0.48,0.06201550387596898,0.14691151919866444,0.1714285714285714,0.31802120141342755,0.46100917431191135,0.35433070866141714,0.1533742331288344,0.1964285714285714,2.0
0.16981132075471705,0.4297520661157025,0.1,0.0930232558139535,0.12186978297161938,0.22857142857142854,0.33568904593639576,0.422782874617738,0.47244094488188937,0.09202453987730061,0.3214285714285714,2.0
0.2735849056603774,0.6322314049586777,0.03,0.06976744186046512,0.07679465776293821,0.02857142857142857,0.007067137809187281,0.545107033639141,0.48818897637795233,-0.024539877300613466,0.125,1.0
0.28301886792452835,0.24793388429752067,0.17,0.08527131782945736,0.10183639398998329,0.05714285714285715,0.04240282685512367,0.545107033639141,0.43307086614173196,0.147239263803681,0.1428571428571428,3.0
0.179245283018868,0.3140495867768595,0.04,0.046511627906976744,0.12186978297161938,0.24285714285714283,0.15194346289752653,0.4380733944954045,0.4803149606299213,0.25153374233128833,0.1964285714285714,2.0
0.358490566037736,0.4049586776859504,0.14,0.11627906976744186,0.09181969949916528,0.11428571428571428,0.12720848056537104,0.52217125382262,0.35433070866141714,0.1349693251533742,0.1964285714285714,2.0
0.20754716981132082,0.5041322314049587,0.02,0.124031007751938,0.10684474123539231,0.19999999999999998,0.12720848056537104,0.545107033639141,0.5511811023622046,0.09202453987730061,0.1607142857142858,2.0
0.16981132075471705,0.4049586776859504,0.2,0.06976744186046512,0.10851419031719531,0.12857142857142856,0.20848056537102472,0.5374617737003007,0.6299212598425195,0.12883435582822086,0.1607142857142858,2.0
0.1603773584905661,0.4132231404958677,0.21,0.07751937984496123,0.11185308848080133,0.08571428571428572,0.19787985865724383,0.5298165137614603,0.6141732283464565,0.12883435582822086,0.1607142857142858,3.0
0.2264150943396227,0.22314049586776863,0.48,0.08527131782945736,0.11686143572621033,0.1714285714285714,0.215547703180212,0.545107033639141,0.47244094488188937,0.11042944785276079,0.1428571428571428,2.0
0.2547169811320755,0.48347107438016523,0.1,0.13178294573643412,0.12020033388981635,0.09999999999999999,0.0706713780918728,0.5756880733944882,0.5118110236220472,0.07361963190184048,0.23214285714285698,2.0
0.2735849056603774,0.30578512396694213,0.32,0.07751937984496123,0.11686143572621033,0.21428571428571427,0.48763250883392223,0.5145259938837796,0.3622047244094486,0.11042944785276079,0.1964285714285714,2.0
0.3018867924528301,0.3140495867768595,0.35,0.15503875968992248,0.10851419031719531,0.2714285714285714,0.4275618374558304,0.5756880733944882,0.38582677165354307,0.1533742331288344,0.1785714285714286,2.0
0.1320754716981133,0.20661157024793386,0.25,0.07751937984496123,0.10350584307178633,0.2714285714285714,0.15194346289752653,0.5603975535168075,0.6535433070866139,0.1533742331288344,0.2500000000000002,3.0
0.24528301886792458,0.3553719008264463,0.21,0.10077519379844961,0.09849749582637728,0.07142857142857142,0.07773851590106007,0.4839449541284324,0.4251968503937005,0.11042944785276079,0.23214285714285698,2.0
0.24528301886792458,0.3553719008264463,0.21,0.10077519379844961,0.09849749582637728,0.07142857142857142,0.07773851590106007,0.4839449541284324,0.4251968503937005,0.11042944785276079,0.23214285714285698,2.0
0.21698113207547176,0.3801652892561983,0.3,0.11627906976744186,0.10350584307178633,0.1857142857142857,0.17314487632508835,0.5145259938837796,0.5669291338582676,0.1349693251533742,0.3214285714285714,2.0
0.6132075471698114,0.1487603305785124,0.6,0.08527131782945736,0.09181969949916528,0.14285714285714285,0.07420494699646643,0.6139143730886758,0.29133858267716484,0.36809815950920244,0.3035714285714286,3.0
0.18867924528301894,0.24793388429752067,0.35,0.05426356589147287,0.1268781302170284,0.19999999999999998,0.11660777385159012,0.46100917431191135,0.47244094488188937,0.11042944785276079,0.1428571428571428,2.0
0.26415094339622647,0.371900826446281,0.31,0.06976744186046512,0.0951585976627713,0.34285714285714286,0.40282685512367494,0.4724770642201719,0.43307086614173196,0.098159509202454,0.1607142857142858,2.0
0.26415094339622647,0.2644628099173554,0.28,0.13953488372093026,0.14691151919866444,0.22857142857142854,0.31448763250883394,0.4992354740061131,0.3779527559055116,0.18404907975460125,0.1785714285714286,2.0
0.44339622641509435,0.3388429752066116,0.6,0.08527131782945736,0.045075125208681135,0.04285714285714286,0.04593639575971732,0.4418960244648247,0.44094488188976344,0.30061349693251527,0.7142857142857144,3.0
0.34905660377358494,0.4173553719008265,0.16,0.08527131782945736,0.14858096828046743,0.15714285714285714,0.15194346289752653,0.4686544342507517,0.3149606299212597,0.12269938650306747,0.4642857142857144,2.0
0.2924528301886793,0.5,0.22,0.10077519379844961,0.10016694490818032,0.12857142857142856,0.12367491166077739,0.5068807339449535,0.48818897637795233,0.11042944785276079,0.125,2.0
0.26415094339622647,0.3388429752066116,0.33,0.11627906976744186,0.11352253756260433,0.3142857142857143,0.48763250883392223,0.49541284403669295,0.44094488188976344,0.1411042944785276,0.1964285714285714,2.0
0.339622641509434,0.43388429752066116,0.25,0.08527131782945736,0.11853088480801335,0.08571428571428572,0.07773851590106007,0.617737003058096,0.4251968503937005,0.1411042944785276,0.2857142857142858,3.0
0.179245283018868,0.3305785123966942,0.25,0.13178294573643412,0.11519198664440736,0.11428571428571428,0.10954063604240281,0.5183486238531998,0.5669291338582676,0.07975460122699388,0.4642857142857144,2.0
0.33018867924528306,0.20661157024793386,0.2,0.14728682170542634,0.13021702838063437,0.22857142857142854,0.18374558303886923,0.6062691131498354,0.47244094488188937,0.20245398773006132,0.2142857142857142,3.0
0.179245283018868,0.3305785123966942,0.25,0.13178294573643412,0.11519198664440736,0.11428571428571428,0.10954063604240281,0.5183486238531998,0.5669291338582676,0.07975460122699388,0.4642857142857144,2.0
0.20754716981132082,0.42148760330578516,0.0,0.07751937984496123,0.1419031719532554,0.1714285714285714,0.11307420494699648,0.5107033639143737,0.49606299212598426,0.12883435582822086,0.1071428571428572,3.0
0.20754716981132082,0.42148760330578516,0.0,0.07751937984496123,0.1419031719532554,0.1714285714285714,0.11307420494699648,0.5107033639143737,0.49606299212598426,0.12883435582822086,0.1071428571428572,3.0
0.20754716981132082,0.43388429752066116,0.0,0.07751937984496123,0.1419031719532554,0.1857142857142857,0.11660777385159012,0.5107033639143737,0.49606299212598426,0.12883435582822086,0.1428571428571428,3.0
0.20754716981132082,0.42148760330578516,0.0,0.07751937984496123,0.1419031719532554,0.1714285714285714,0.11307420494699648,0.5107033639143737,0.49606299212598426,0.12883435582822086,0.1071428571428572,3.0
0.6603773584905662,0.21487603305785125,0.56,0.0930232558139535,0.13522537562604342,0.05714285714285715,0.0636042402826855,0.7018348623853115,0.3149606299212597,0.2085889570552147,0.4464285714285716,3.0
0.9433962264150945,0.0743801652892562,0.44,0.10077519379844961,0.10517529215358931,0.11428571428571428,0.0636042402826855,0.7629969418960201,0.2598425196850389,0.2883435582822086,0.1428571428571428,4.0
0.21698113207547176,0.44628099173553726,0.0,0.08527131782945736,0.12020033388981635,0.05714285714285715,0.06007067137809187,0.6292048929663565,0.6850393700787398,0.3619631901840491,0.267857142857143,3.0
0.3018867924528301,0.39669421487603307,0.17,0.10852713178294572,0.10016694490818032,0.12857142857142856,0.23674911660777387,0.47629969418959206,0.3622047244094486,0.049079754601227016,0.1607142857142858,2.0
0.21698113207547176,0.44628099173553726,0.0,0.08527131782945736,0.12020033388981635,0.05714285714285715,0.06007067137809187,0.6292048929663565,0.6850393700787398,0.3619631901840491,0.267857142857143,3.0
0.5471698113207549,0.1652892561983471,0.44,0.05426356589147287,0.08514190317195325,0.19999999999999998,0.10954063604240281,0.6444954128440372,0.3779527559055116,0.25153374233128833,0.2857142857142858,3.0
0.19811320754716977,0.39669421487603307,0.0,0.06976744186046512,0.10350584307178633,0.19999999999999998,0.0989399293286219,0.545107033639141,0.5748031496062991,0.20245398773006132,0.267857142857143,3.0
0.4716981132075472,0.15702479338842973,0.47,0.13178294573643412,0.12186978297161938,0.1714285714285714,0.09540636042402827,0.7324159021406729,0.48818897637795233,0.2638036809815951,0.375,4.0
0.18867924528301894,0.7066115702479339,0.04,0.08527131782945736,0.12520868113522537,0.14285714285714285,0.215547703180212,0.42660550458714397,0.4803149606299213,0.1411042944785276,0.1785714285714286,1.0
0.2735849056603774,0.20661157024793386,0.23,0.06976744186046512,0.10851419031719531,0.3,0.15194346289752653,0.47629969418959206,0.4251968503937005,0.18404907975460125,0.1607142857142858,2.0
0.2924528301886793,0.6198347107438017,0.0,0.18604651162790697,0.14023372287145242,0.34285714285714286,0.19434628975265017,0.7782874617737008,0.6771653543307088,0.2147239263803681,0.2500000000000002,1.0
0.2735849056603774,0.19008264462809915,0.46,0.20930232558139533,0.11018363939899833,0.1857142857142857,0.10954063604240281,0.5527522935779672,0.4803149606299213,0.30061349693251527,0.785714285714286,5.0
0.179245283018868,0.347107438016529,0.04,0.16279069767441862,0.10851419031719531,0.07142857142857142,0.07420494699646643,0.6597859327217037,0.7480314960629921,0.3312883435582822,0.1785714285714286,3.0
0.6132075471698114,0.049586776859504134,0.51,0.24031007751937983,0.15358931552587649,0.02857142857142857,0.06007067137809187,0.7285932721712527,0.4251968503937005,0.36809815950920244,0.3035714285714286,3.0
0.23584905660377364,0.4380165289256198,0.18,0.4728682170542635,0.1268781302170284,0.3571428571428571,0.31095406360424027,0.6941896024464711,0.5039370078740153,0.24539877300613497,0.1785714285714286,2.0
0.36792452830188693,0.23140495867768596,0.32,0.3643410852713178,0.12520868113522537,0.11428571428571428,0.1448763250883392,0.6903669724770509,0.5039370078740153,0.24539877300613497,0.375,4.0
0.46226415094339635,0.3884297520661157,0.07,0.19379844961240306,0.15025041736227043,0.42857142857142855,0.2296819787985866,0.7706422018348604,0.44881889763779537,0.2085889570552147,0.2500000000000002,2.0
0.46226415094339635,0.3884297520661157,0.07,0.19379844961240306,0.15025041736227043,0.42857142857142855,0.2296819787985866,0.7706422018348604,0.44881889763779537,0.2085889570552147,0.2500000000000002,2.0
0.23584905660377364,0.23140495867768596,0.12,0.16279069767441862,0.1335559265442404,0.3857142857142857,0.16607773851590107,0.5068807339449535,0.49606299212598426,0.20245398773006132,0.3392857142857144,3.0
0.34905660377358494,0.3305785123966942,0.09,0.124031007751938,0.1318864774624374,0.2571428571428571,0.15194346289752653,0.5756880733944882,0.47244094488188937,0.30061349693251527,0.3928571428571428,4.0
0.6226415094339622,0.24793388429752067,0.53,0.18604651162790697,0.15525876460767946,0.44285714285714284,0.3250883392226149,0.835626911314975,0.3622047244094486,0.35582822085889565,0.1428571428571428,2.0
0.7830188679245284,0.18181818181818182,0.52,0.17829457364341084,0.13689482470784642,0.21428571428571427,0.16607773851590107,0.8662079510703364,0.24409448818897594,0.26993865030674846,0.1964285714285714,3.0
0.5471698113207549,0.3140495867768595,0.46,0.124031007751938,0.10183639398998329,0.04285714285714286,0.07420494699646643,0.7668195718654403,0.24409448818897594,0.16564417177914112,0.1964285714285714,2.0
0.5283018867924528,0.5867768595041322,0.37,0.13178294573643412,0.12353923205342235,0.34285714285714286,0.22614840989399293,0.6139143730886758,0.3307086614173227,0.09202453987730061,0.267857142857143,2.0
0.20754716981132082,0.4380165289256198,0.02,0.10852713178294572,0.13689482470784642,0.04285714285714286,0.08833922261484099,0.7056574923547316,0.7322834645669292,0.2638036809815951,0.23214285714285698,2.0
0.179245283018868,0.4545454545454546,0.06,0.0930232558139535,0.11352253756260433,0.08571428571428572,0.09540636042402827,0.6406727828746028,0.7401574803149606,0.2085889570552147,0.2142857142857142,2.0
0.5754716981132076,0.049586776859504134,0.48,0.046511627906976744,0.09348914858096828,0.07142857142857142,0.03180212014134276,0.5527522935779672,0.3779527559055116,0.16564417177914112,0.3035714285714286,3.0
0.3207547169811321,0.4380165289256198,0.6,0.0930232558139535,0.16694490818030047,0.14285714285714285,0.2968197879858657,0.5527522935779672,0.3622047244094486,0.09202453987730061,0.1428571428571428,2.0
0.5000000000000001,0.23966942148760328,0.42,0.11627906976744186,0.335559265442404,0.05714285714285715,0.028268551236749116,0.713302752293572,0.35433070866141714,0.1533742331288344,0.1964285714285714,3.0
0.2264150943396227,0.14049586776859502,0.38,0.06201550387596898,0.08347245409015025,0.09999999999999999,0.08480565371024736,0.5145259938837796,0.5275590551181102,0.098159509202454,0.1964285714285714,3.0
0.339622641509434,0.2892561983471074,0.3,0.16279069767441862,0.10684474123539231,0.39999999999999997,0.4558303886925795,0.5756880733944882,0.44094488188976344,0.098159509202454,0.1785714285714286,2.0
0.4339622641509434,0.3636363636363637,0.23,0.19379844961240306,0.15025041736227043,0.5,0.303886925795053,0.7285932721712527,0.44094488188976344,0.1717791411042945,0.3035714285714286,2.0
0.4528301886792454,0.44628099173553726,0.39,0.17829457364341084,0.11853088480801335,0.2714285714285714,0.1872791519434629,0.6750764525993844,0.49606299212598426,0.2085889570552147,0.5535714285714288,4.0
0.4339622641509434,0.5371900826446281,0.12,0.15503875968992248,0.11686143572621033,0.39999999999999997,0.24028268551236748,0.6559633027522835,0.44094488188976344,0.16564417177914112,0.3571428571428572,3.0
0.4056603773584907,0.4049586776859504,0.26,0.19379844961240306,0.13021702838063437,0.32857142857142857,0.28621908127208484,0.7400611620795132,0.393700787401575,0.1533742331288344,0.23214285714285698,2.0
0.26415094339622647,0.4132231404958677,0.05,0.10852713178294572,0.11185308848080133,0.05714285714285715,0.04240282685512367,0.5565749235473874,0.43307086614173196,0.15950920245398773,0.1607142857142858,2.0
0.5000000000000001,0.3884297520661157,0.42,0.14728682170542634,0.13021702838063437,0.4714285714285714,0.23674911660777387,0.6827217125382248,0.4251968503937005,0.20245398773006132,0.1964285714285714,3.0
0.4716981132075472,0.30578512396694213,0.2,0.7829457364341085,0.09849749582637728,0.15714285714285714,0.15547703180212014,0.8738532110091768,0.3307086614173227,0.19631901840490798,0.1428571428571428,3.0
