FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.3211009174311926,0.45547945205479456,0.52,0.05594405594405594,0.14659685863874347,0.5373134328358209,0.5194346289752649,0.4769874476987468,0.3700787401574801,0.21556886227544905,0.12244897959183687,2.0
0.29357798165137616,0.30136986301369867,0.19,0.04195804195804195,0.11518324607329847,0.16417910447761194,0.1448763250883392,0.4351464435146539,0.35433070866141714,0.35928143712574856,0.16326530612244894,2.0
0.3853211009174312,0.2945205479452055,0.04,0.06993006993006992,0.14136125654450266,0.19402985074626866,0.17667844522968196,0.41841004184101394,0.3700787401574801,0.1616766467065868,0.44897959183673497,3.0
0.22018348623853212,0.39041095890410954,0.08,0.04195804195804195,0.10296684118673646,0.31343283582089554,0.2932862190812721,0.39330543933054685,0.47244094488188937,0.125748502994012,0.1020408163265305,3.0
0.4036697247706422,0.3424657534246575,0.04,0.04895104895104893,0.18848167539267016,0.3880597014925373,0.2968197879858657,0.6025104602510538,0.3307086614173227,0.2215568862275449,0.14285714285714302,2.0
0.3211009174311926,0.8287671232876712,0.0,0.04195804195804195,0.07678883071553227,0.029850746268656712,0.021201413427561835,0.4351464435146539,0.6299212598425195,0.08982035928143708,0.44897959183673497,2.0
0.13761467889908252,0.1780821917808219,0.15,0.04195804195804195,0.05933682373472951,0.07462686567164178,0.04593639575971732,0.3598326359832811,0.5354330708661417,0.1437125748502994,0.14285714285714302,2.0
0.3119266055045872,0.42808219178082185,0.56,0.05594405594405594,0.13961605584642237,0.4328358208955224,0.45229681978798586,0.4686192468619339,0.393700787401575,0.1976047904191617,0.14285714285714302,2.0
0.09174311926605505,0.2602739726027397,0.09,0.0769230769230769,0.019197207678883083,0.23880597014925375,0.3286219081272085,0.20920502092050697,0.7007874015748028,0.17964071856287425,0.8775510204081634,2.0
0.1834862385321101,0.2602739726027397,0.01,0.020979020979020976,0.03839441535776615,0.23880597014925375,0.0706713780918728,0.334728033472814,0.5196850393700787,0.1497005988023952,0.2244897959183676,3.0
0.3027522935779817,0.6301369863013698,0.05,0.06993006993006992,0.08027923211169286,0.17910447761194032,0.0812720848056537,0.39330543933054685,0.3779527559055116,0.1317365269461078,0.24489795918367352,3.0
0.29357798165137616,0.30136986301369867,0.19,0.06293706293706294,0.07504363001745201,0.20895522388059704,0.3498233215547703,0.41841004184101394,0.46456692913385833,0.125748502994012,0.16326530612244894,2.0
0.33944954128440374,0.40753424657534243,0.15,0.04195804195804195,0.08900523560209428,0.13432835820895522,0.1625441696113074,0.4686192468619339,0.38582677165354307,0.26347305389221565,0.16326530612244894,2.0
0.4220183486238531,0.273972602739726,1.0,0.15384615384615383,0.9982547993019197,0.4626865671641791,0.22261484098939927,0.7029288702928937,0.0,1.0,0.14285714285714302,1.0
0.22935779816513757,0.21232876712328763,0.42,0.3006993006993007,0.05584642233856896,0.417910447761194,0.4346289752650177,0.5104602510460268,0.5354330708661417,0.2335329341317365,0.3673469387755104,2.0
0.27522935779816515,0.3835616438356165,0.02,0.006993006993006992,0.05933682373472951,0.11940298507462686,0.04946996466431096,0.443514644351481,0.3385826771653542,0.4491017964071857,0.1020408163265305,1.0
0.29357798165137616,0.2808219178082192,0.04,0.03496503496503496,0.06631762652705062,0.23880597014925375,0.08833922261484099,0.4351464435146539,0.46456692913385833,0.13772455089820365,0.26530612244897944,3.0
0.3027522935779817,0.523972602739726,0.03,0.04195804195804195,0.034904013961605584,0.04477611940298507,0.007067137809187281,0.5020920502092139,0.48818897637795233,0.0,0.08163265306122436,1.0
0.23853211009174313,0.41780821917808214,0.02,0.09090909090909088,0.06631762652705062,0.22388059701492538,0.12720848056537104,0.5020920502092139,0.5511811023622046,0.1137724550898204,0.12244897959183687,2.0
0.2018348623853211,0.33561643835616434,0.2,0.04195804195804195,0.0680628272251309,0.1492537313432836,0.20848056537102472,0.4937238493723868,0.6299212598425195,0.1497005988023952,0.12244897959183687,2.0
0.2844036697247707,0.40068493150684925,0.1,0.09790209790209789,0.08027923211169286,0.11940298507462686,0.0706713780918728,0.5355648535564939,0.5118110236220472,0.09580838323353294,0.204081632653061,2.0
0.3027522935779817,0.25342465753424653,0.32,0.04895104895104893,0.07678883071553227,0.23880597014925375,0.48763250883392223,0.4686192468619339,0.3622047244094486,0.1317365269461078,0.16326530612244894,2.0
0.3302752293577981,0.2602739726027397,0.35,0.11888111888111885,0.0680628272251309,0.2985074626865672,0.4275618374558304,0.5355648535564939,0.38582677165354307,0.17365269461077845,0.14285714285714302,2.0
0.1651376146788991,0.17123287671232873,0.25,0.04895104895104893,0.06282722513089009,0.2985074626865672,0.15194346289752653,0.5188284518828539,0.6535433070866139,0.17365269461077845,0.2244897959183676,3.0
0.27522935779816515,0.2945205479452055,0.21,0.06993006993006992,0.05759162303664922,0.08955223880597014,0.07773851590106007,0.4351464435146539,0.4251968503937005,0.1317365269461078,0.204081632653061,2.0
0.27522935779816515,0.2945205479452055,0.21,0.06993006993006992,0.05759162303664922,0.08955223880597014,0.07773851590106007,0.4351464435146539,0.4251968503937005,0.1317365269461078,0.204081632653061,2.0
0.6330275229357798,0.1232876712328767,0.6,0.05594405594405594,0.050610820244328114,0.16417910447761194,0.07420494699646643,0.5774058577405867,0.29133858267716484,0.38323353293413176,0.2857142857142858,3.0
0.2018348623853211,0.2602739726027397,0.11,0.020979020979020976,0.06457242582897033,0.22388059701492538,0.15194346289752653,0.3556485355648533,0.48818897637795233,0.27544910179640725,0.16326530612244894,2.0
0.22018348623853212,0.2054794520547945,0.35,0.02797202797202797,0.08726003490401399,0.22388059701492538,0.11660777385159012,0.41004184100418684,0.47244094488188937,0.1317365269461078,0.1020408163265305,2.0
0.22018348623853212,0.21232876712328763,0.36,0.02797202797202797,0.08900523560209428,0.19402985074626866,0.10954063604240281,0.4142259414226004,0.47244094488188937,0.13772455089820365,0.1020408163265305,3.0
0.7522935779816513,0.1232876712328767,0.74,0.09790209790209789,0.09947643979057594,0.11940298507462686,0.07773851590106007,0.6861924686192538,0.3622047244094486,0.26347305389221565,0.4285714285714286,4.0
0.7522935779816513,0.1232876712328767,0.74,0.09790209790209789,0.09947643979057594,0.11940298507462686,0.07773851590106007,0.6861924686192538,0.3622047244094486,0.26347305389221565,0.4285714285714286,4.0
0.29357798165137616,0.30821917808219174,0.31,0.04195804195804195,0.05410122164048868,0.373134328358209,0.40282685512367494,0.4225941422594133,0.43307086614173196,0.1197604790419162,0.12244897959183687,2.0
0.29357798165137616,0.2191780821917808,0.28,0.1048951048951049,0.10820244328097733,0.2537313432835821,0.31448763250883394,0.4518828451882939,0.3779527559055116,0.2035928143712575,0.14285714285714302,2.0
0.3302752293577981,0.30821917808219174,0.26,0.06993006993006992,0.03839441535776615,0.40298507462686567,0.20848056537102472,0.39330543933054685,0.44094488188976344,0.059880239520958084,0.2857142857142858,2.0
0.29357798165137616,0.15068493150684933,0.37,0.05594405594405594,0.07678883071553227,0.34328358208955223,0.18374558303886923,0.4351464435146539,0.47244094488188937,0.155688622754491,0.14285714285714302,3.0
0.2018348623853211,0.33561643835616434,0.04,0.020979020979020976,0.03315881326352532,0.059701492537313425,0.014134275618374562,0.33891213389121333,0.5354330708661417,0.1616766467065868,0.16326530612244894,2.0
0.3669724770642202,0.3595890410958904,0.25,0.05594405594405594,0.07853403141361259,0.1044776119402985,0.07773851590106007,0.5815899581590003,0.4251968503937005,0.1616766467065868,0.26530612244897944,3.0
0.2844036697247707,0.21232876712328763,0.25,0.09790209790209789,0.06108202443280977,0.417910447761194,0.20141342756183744,0.4142259414226004,0.49606299212598426,0.1497005988023952,0.3673469387755104,3.0
0.4036697247706422,0.47945205479452047,0.14,0.09790209790209789,0.08900523560209428,0.11940298507462686,0.06007067137809187,0.6025104602510538,0.5118110236220472,0.17964071856287425,0.2244897959183676,2.0
0.21100917431192667,0.273972602739726,0.25,0.09790209790209789,0.07504363001745201,0.13432835820895522,0.10954063604240281,0.47280334728034745,0.5669291338582676,0.10179640718562874,0.4693877551020409,2.0
0.35779816513761464,0.17123287671232873,0.2,0.11188811188811187,0.09075043630017454,0.2537313432835821,0.18374558303886923,0.5690376569037738,0.47244094488188937,0.2215568862275449,0.18367346938775508,3.0
0.21100917431192667,0.273972602739726,0.25,0.09790209790209789,0.07504363001745201,0.13432835820895522,0.10954063604240281,0.47280334728034745,0.5669291338582676,0.10179640718562874,0.4693877551020409,2.0
0.3302752293577981,0.6027397260273972,0.09,0.0769230769230769,0.04712041884816755,0.08955223880597014,0.10954063604240281,0.47280334728034745,0.4566929133858264,0.1317365269461078,0.061224489795918435,3.0
0.23853211009174313,0.3493150684931507,0.0,0.04895104895104893,0.10296684118673646,0.19402985074626866,0.11307420494699648,0.46443514644352035,0.49606299212598426,0.1497005988023952,0.061224489795918435,3.0
0.23853211009174313,0.3595890410958904,0.0,0.04895104895104893,0.10296684118673646,0.20895522388059704,0.11660777385159012,0.46443514644352035,0.49606299212598426,0.1497005988023952,0.1020408163265305,3.0
0.3944954128440368,0.3527397260273972,0.37,0.03496503496503496,0.39267015706806285,0.059701492537313425,0.19787985865724383,0.4937238493723868,0.20472440944881853,0.4550898203592816,0.12244897959183687,2.0
0.2844036697247707,0.3150684931506849,0.1,0.04195804195804195,0.11169284467713789,0.40298507462686567,0.3639575971731449,0.3723849372385075,0.26771653543307083,0.09580838323353294,0.2244897959183676,3.0
0.9541284403669725,0.06164383561643835,0.44,0.06993006993006992,0.06457242582897033,0.13432835820895522,0.0636042402826855,0.7405857740585873,0.2598425196850389,0.3053892215568863,0.1020408163265305,4.0
0.22935779816513757,0.3835616438356165,0.07,0.04895104895104893,0.06457242582897033,0.22388059701492538,0.1590106007067138,0.47280334728034745,0.5039370078740153,0.1137724550898204,0.16326530612244894,2.0
0.3302752293577981,0.3287671232876712,0.17,0.0769230769230769,0.05933682373472951,0.1492537313432836,0.23674911660777387,0.4267782426778268,0.3622047244094486,0.07185628742514968,0.12244897959183687,2.0
0.2844036697247707,0.2808219178082192,0.06,0.03496503496503496,0.06282722513089009,0.11940298507462686,0.11660777385159012,0.4142259414226004,0.4803149606299213,0.08982035928143708,0.2244897959183676,3.0
0.24770642201834858,0.3698630136986301,0.0,0.05594405594405594,0.08027923211169286,0.07462686567164178,0.06007067137809187,0.5941422594142267,0.6850393700787398,0.3772455089820359,0.24489795918367352,3.0
0.5688073394495413,0.136986301369863,0.44,0.02797202797202797,0.043630017452006994,0.22388059701492538,0.10954063604240281,0.6108786610878809,0.3779527559055116,0.2694610778443114,0.26530612244897944,3.0
0.2844036697247707,0.4486301369863014,0.42,0.04895104895104893,0.0942408376963351,0.1044776119402985,0.2826855123674912,0.39330543933054685,0.38582677165354307,0.155688622754491,0.16326530612244894,2.0
0.3119266055045872,0.30821917808219174,0.23,0.13986013986013984,0.06108202443280977,0.23880597014925375,0.3992932862190813,0.46443514644352035,0.4094488188976375,0.1437125748502994,0.12244897959183687,2.0
0.1834862385321101,0.39383561643835613,0.0,0.06293706293706294,0.06457242582897033,0.16417910447761194,0.17667844522968196,0.4686192468619339,0.590551181102362,0.2035928143712575,0.1020408163265305,2.0
0.3027522935779817,0.14383561643835616,0.23,0.03496503496503496,0.0680628272251309,0.2537313432835821,0.13780918727915192,0.4225941422594133,0.43307086614173196,0.1916167664670659,0.12244897959183687,2.0
0.7247706422018347,0.30136986301369867,0.49,0.0839160839160839,0.04537521815008727,0.059701492537313425,0.07420494699646643,0.7280334728033608,0.26771653543307083,0.32335329341317365,0.44897959183673497,2.0
0.3211009174311926,0.5136986301369862,0.0,0.14685314685314682,0.1012216404886562,0.373134328358209,0.19434628975265017,0.7573221757322273,0.6771653543307088,0.2335329341317365,0.2244897959183676,1.0
0.3027522935779817,0.2910958904109589,0.06,0.19580419580419578,0.0855148342059337,0.3880597014925373,0.19434628975265017,0.443514644351481,0.48818897637795233,0.2035928143712575,0.40816326530612224,3.0
0.5779816513761468,0.17123287671232873,0.58,0.19580419580419578,0.05759162303664922,0.23880597014925375,0.20848056537102472,0.6820083682008402,0.3779527559055116,0.2694610778443114,0.2857142857142858,2.0
0.3027522935779817,0.2910958904109589,0.06,0.19580419580419578,0.0855148342059337,0.3880597014925373,0.19434628975265017,0.443514644351481,0.48818897637795233,0.2035928143712575,0.40816326530612224,3.0
0.4862385321100918,0.32191780821917804,0.07,0.15384615384615383,0.11169284467713789,0.4626865671641791,0.2296819787985866,0.7489539748954144,0.44881889763779537,0.2275449101796407,0.2244897959183676,2.0
0.2660550458715597,0.1917808219178082,0.12,0.12587412587412586,0.0942408376963351,0.417910447761194,0.16607773851590107,0.4602510460251068,0.49606299212598426,0.2215568862275449,0.3265306122448981,3.0
0.5871559633027523,0.0547945205479452,0.48,0.05594405594405594,0.5322862129144852,0.07462686567164178,0.04240282685512367,0.5606694560669467,0.44094488188976344,0.2275449101796407,0.3673469387755104,2.0
0.5504587155963302,0.48630136986301364,0.37,0.09790209790209789,0.08376963350785341,0.373134328358209,0.22614840989399293,0.5774058577405867,0.3307086614173227,0.1137724550898204,0.24489795918367352,2.0
0.23853211009174313,0.363013698630137,0.02,0.0769230769230769,0.09773123909249565,0.059701492537313425,0.08833922261484099,0.6778242677824267,0.7322834645669292,0.281437125748503,0.204081632653061,2.0
0.21100917431192667,0.3767123287671233,0.06,0.06293706293706294,0.07329842931937175,0.1044776119402985,0.09540636042402827,0.6066945606694532,0.7401574803149606,0.2275449101796407,0.18367346938775508,2.0
0.33944954128440374,0.40068493150684925,0.12,0.09790209790209789,0.0942408376963351,0.16417910447761194,0.07773851590106007,0.6861924686192538,0.606299212598425,0.2335329341317365,0.26530612244897944,2.0
0.25688073394495414,0.3767123287671233,0.12,0.02797202797202797,0.2582897033158814,0.059701492537313425,0.053003533568904596,0.40167364016737395,0.5118110236220472,0.125748502994012,0.16326530612244894,2.0
0.3486238532110092,0.363013698630137,0.6,0.06293706293706294,0.12914485165794065,0.16417910447761194,0.2968197879858657,0.5104602510460268,0.3622047244094486,0.1137724550898204,0.1020408163265305,2.0
0.25688073394495414,0.11643835616438356,0.38,0.03496503496503496,0.041884816753926704,0.11940298507462686,0.08480565371024736,0.4686192468619339,0.5275590551181102,0.1197604790419162,0.16326530612244894,3.0
0.5229357798165138,0.2808219178082192,0.48,0.09090909090909088,0.043630017452006994,0.07462686567164178,0.06713780918727916,0.7196652719665337,0.29921259842519676,0.155688622754491,0.12244897959183687,3.0
0.4036697247706422,0.2328767123287671,0.31,0.11188811188811187,0.09598603839441538,0.26865671641791045,0.3250883392226149,0.5815899581590003,0.4566929133858264,0.17964071856287425,0.16326530612244894,3.0
0.3669724770642202,0.23972602739726023,0.3,0.12587412587412586,0.06631762652705062,0.4328358208955224,0.4558303886925795,0.5355648535564939,0.44094488188976344,0.1197604790419162,0.14285714285714302,2.0
0.45871559633027525,0.4452054794520548,0.12,0.11888111888111885,0.07678883071553227,0.4328358208955224,0.24028268551236748,0.6234309623431074,0.44094488188976344,0.18562874251497005,0.346938775510204,3.0
0.45871559633027525,0.4452054794520548,0.12,0.11888111888111885,0.07678883071553227,0.4328358208955224,0.24028268551236748,0.6234309623431074,0.44094488188976344,0.18562874251497005,0.346938775510204,3.0
0.5229357798165138,0.32191780821917804,0.42,0.11188811188811187,0.09075043630017454,0.5074626865671641,0.23674911660777387,0.652719665271988,0.4251968503937005,0.2215568862275449,0.16326530612244894,3.0
0.4954128440366973,0.25342465753424653,0.2,0.6853146853146852,0.05759162303664922,0.17910447761194032,0.15547703180212014,0.8619246861924807,0.3307086614173227,0.21556886227544905,0.1020408163265305,3.0
0.5229357798165138,0.2191780821917808,0.5,0.23076923076923073,0.12041884816753928,0.059701492537313425,0.02473498233215548,0.5690376569037738,0.4251968503937005,0.29940119760479045,0.5714285714285714,2.0
0.5596330275229358,0.2328767123287671,0.39,0.05594405594405594,0.04013961605584643,0.08955223880597014,0.03180212014134276,0.5774058577405867,0.34645669291338566,0.17365269461077845,0.16326530612244894,2.0
0.5137614678899082,0.1643835616438356,0.64,0.11888111888111885,0.14659685863874347,0.13432835820895522,0.12367491166077739,0.5690376569037738,0.38582677165354307,0.1976047904191617,0.7755102040816324,3.0
0.5137614678899082,0.1643835616438356,0.64,0.11888111888111885,0.14659685863874347,0.13432835820895522,0.12367491166077739,0.5690376569037738,0.38582677165354307,0.1976047904191617,0.7755102040816324,3.0
0.6697247706422018,0.39383561643835613,0.53,0.15384615384615383,0.15706806282722516,0.08955223880597014,0.053003533568904596,0.6694560669456138,0.3385826771653542,0.3053892215568863,0.7142857142857142,4.0
0.7247706422018347,0.10958904109589043,0.54,0.0769230769230769,0.07678883071553227,0.16417910447761194,0.0812720848056537,0.7112970711297208,0.29133858267716484,0.6167664670658684,0.2244897959183676,4.0
0.5504587155963302,0.2054794520547945,0.48,0.1048951048951049,0.04712041884816755,0.059701492537313425,0.04240282685512367,0.5020920502092139,0.3700787401574801,0.32335329341317365,0.5306122448979591,3.0
0.5779816513761468,0.18493150684931509,0.47,0.04195804195804195,0.13961605584642237,0.07462686567164178,0.028268551236749116,0.5857740585774138,0.44094488188976344,0.25149700598802394,0.2244897959183676,3.0
0.1834862385321101,0.4760273972602739,0.02,0.1048951048951049,0.05933682373472951,0.23880597014925375,0.0989399293286219,0.3598326359832811,0.6614173228346458,0.33532934131736536,0.7346938775510206,4.0
0.45871559633027525,0.30136986301369867,0.31,0.11188811188811187,0.08900523560209428,0.20895522388059704,0.1413427561837456,0.5606694560669467,0.29133858267716484,0.3532934131736528,0.26530612244897944,3.0
0.5596330275229358,0.3767123287671233,0.22,0.1048951048951049,0.12041884816753928,0.23880597014925375,0.0989399293286219,0.7698744769874537,0.4251968503937005,0.3892215568862276,0.24489795918367352,3.0
0.4128440366972477,0.46232876712328763,0.0,0.09790209790209789,0.1012216404886562,0.1492537313432836,0.0706713780918728,0.6861924686192538,0.4803149606299213,0.29940119760479045,0.14285714285714302,3.0
0.13761467889908252,0.06164383561643835,0.4,0.013986013986013984,0.04886561954624784,0.5895522388059701,0.5618374558303887,0.0,0.40157480314960603,0.155688622754491,0.653061224489796,3.0
0.19266055045871566,0.43150684931506844,0.01,0.0839160839160839,0.06980802792321117,0.23880597014925375,0.09187279151943463,0.3598326359832811,0.6377952755905509,0.16766467065868265,0.8367346938775511,3.0
0.6697247706422018,0.21232876712328763,0.66,0.13286713286713286,0.12390924956369984,0.13432835820895522,0.06007067137809187,0.7364016736401737,0.3228346456692912,0.31137724550898205,0.346938775510204,4.0
