FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.22429906542056072,0.2946428571428571,0.46153846153846145,0.3846153846153847,0.09237875288683603,0.15492957746478872,0.2952029520295203,0.5887281035795837,0.4086956521739129,0.30303030303030304,0.375,2.0
0.3644859813084113,0.43749999999999994,0.3846153846153846,0.14615384615384616,0.12471131639722866,0.22535211267605634,0.14391143911439114,0.5734958111195709,0.3478260869565215,0.10909090909090907,0.1607142857142858,1.0
0.24299065420560745,0.3303571428571428,0.2564102564102564,0.13076923076923078,0.6882217090069284,0.09859154929577466,0.025830258302583026,0.5125666412795056,0.30434782608695654,0.3454545454545455,0.375,3.0
0.3551401869158877,0.15178571428571425,0.6666666666666666,0.05384615384615385,0.18244803695150114,0.15492957746478872,0.1107011070110701,0.520182787509512,0.3391304347826085,0.1515151515151515,0.1964285714285714,2.0
0.0654205607476635,0.1696428571428571,0.4743589743589743,0.038461538461538464,0.09237875288683603,0.15492957746478872,0.3284132841328413,0.40594059405940186,0.3999999999999999,0.1515151515151515,0.1428571428571428,2.0
0.3644859813084113,0.48214285714285715,0.3333333333333333,0.06153846153846154,0.09237875288683603,0.04225352112676056,0.059040590405904064,0.5354150799695248,0.25217391304347814,0.24848484848484848,0.1428571428571428,2.0
0.15887850467289716,0.3571428571428571,0.05128205128205128,0.1,0.08083140877598152,0.09859154929577466,0.02952029520295203,0.42117288651941465,0.4695652173913043,0.18181818181818182,0.1785714285714286,3.0
0.2523364485981308,0.3482142857142857,0.1923076923076923,0.14615384615384616,0.17551963048498842,0.4507042253521127,0.24354243542435425,0.41355674028940825,0.2695652173913041,0.18181818181818182,0.3214285714285714,3.0
0.2616822429906542,0.44642857142857134,0.05128205128205128,0.2230769230769231,0.11547344110854504,0.33802816901408456,0.14022140221402213,0.5887281035795837,0.4173913043478259,0.12121212121212122,0.1964285714285714,2.0
0.3644859813084113,0.25,0.5128205128205128,0.1,0.10392609699769051,0.25352112676056343,0.16605166051660514,0.6039603960395965,0.5043478260869563,0.18787878787878787,0.1428571428571428,2.0
0.19626168224299062,0.5491071428571428,0.0641025641025641,0.08461538461538462,0.10854503464203233,0.16901408450704225,0.17343173431734316,0.4973343488194928,0.4608695652173913,0.14545454545454545,0.2500000000000002,2.0
0.15887850467289716,0.5223214285714285,0.08974358974358974,0.05384615384615385,0.09699769053117782,0.07042253521126761,0.02952029520295203,0.4668697638994672,0.5043478260869563,0.1515151515151515,0.4107142857142856,2.0
0.41121495327102814,0.17857142857142855,0.7307692307692306,0.08461538461538462,0.09237875288683603,0.36619718309859156,0.2140221402214022,0.520182787509512,0.3652173913043475,0.2787878787878788,0.4107142857142856,2.0
0.2616822429906542,0.5089285714285714,0.28205128205128205,0.07692307692307693,0.11547344110854504,0.23943661971830985,0.3210332103321033,0.4592536176694608,0.3913043478260869,0.09090909090909088,0.1964285714285714,2.0
0.3177570093457945,0.49553571428571425,0.3333333333333333,0.09230769230769231,0.11547344110854504,0.14084507042253522,0.1328413284132841,0.5734958111195709,0.3913043478260869,0.12121212121212122,0.1428571428571428,1.0
0.16822429906542052,0.5625,0.15384615384615383,0.08461538461538462,0.12009237875288681,0.15492957746478872,0.2693726937269373,0.43640517897942743,0.4521739130434783,0.11515151515151517,0.3035714285714286,2.0
0.1214953271028037,0.2946428571428571,0.2564102564102564,0.05384615384615385,0.08083140877598152,0.02816901408450704,0.02952029520295203,0.43640517897942743,0.4782608695652173,0.1393939393939394,0.1428571428571428,2.0
0.27102803738317754,0.27678571428571425,0.8974358974358972,0.07692307692307693,0.9930715935334871,0.295774647887324,0.2214022140221402,0.5582635186595439,0.23478260869565215,0.5757575757575757,0.1785714285714286,2.0
0.13084112149532706,0.1607142857142857,0.6153846153846153,0.06923076923076923,0.08083140877598152,0.23943661971830985,0.1992619926199262,0.4440213252094338,0.5043478260869563,0.27272727272727276,0.3392857142857144,3.0
0.19626168224299062,0.44642857142857134,0.10256410256410256,0.06923076923076923,0.09699769053117782,0.09859154929577466,0.06273062730627306,0.5887281035795837,0.5391304347826087,0.12121212121212122,0.1071428571428572,2.0
0.2803738317757009,0.3571428571428571,0.3333333333333333,0.07692307692307693,0.10392609699769051,0.5774647887323944,0.4907749077490775,0.48210205635948,0.3217391304347825,0.12727272727272732,0.1964285714285714,2.0
0.34579439252336447,0.3303571428571428,0.37179487179487175,0.08461538461538462,0.17551963048498842,0.25352112676056343,0.46494464944649444,0.5430312261995311,0.0608695652173914,1.0,0.2500000000000002,2.0
0.2616822429906542,0.3303571428571428,0.3333333333333333,0.07692307692307693,0.0646651270207852,0.11267605633802817,0.08856088560885608,0.4973343488194928,0.4608695652173913,0.18787878787878787,0.2142857142857142,2.0
0.19626168224299062,0.33928571428571425,0.3205128205128205,0.08461538461538462,0.08314087759815242,0.02816901408450704,0.055350553505535055,0.4744859101294736,0.3391304347826085,0.18181818181818182,0.1428571428571428,2.0
0.29906542056074764,0.3794642857142857,0.23076923076923073,0.07692307692307693,0.10623556581986143,0.16901408450704225,0.1033210332103321,0.5430312261995311,0.3826086956521739,0.15757575757575754,0.1071428571428572,3.0
0.3177570093457945,0.43749999999999994,0.3846153846153846,0.09230769230769231,0.11547344110854504,0.14084507042253522,0.15867158671586715,0.5430312261995311,0.4695652173913043,0.16969696969696968,0.3214285714285714,3.0
0.27102803738317754,0.33928571428571425,0.3846153846153846,0.07692307692307693,0.0946882217090069,0.09859154929577466,0.055350553505535055,0.4440213252094338,0.3913043478260869,0.1393939393939394,0.3571428571428572,3.0
0.29906542056074764,0.3794642857142857,0.23076923076923073,0.07692307692307693,0.10623556581986143,0.16901408450704225,0.1033210332103321,0.5430312261995311,0.3826086956521739,0.15757575757575754,0.1071428571428572,3.0
0.29906542056074764,0.40624999999999994,0.28205128205128205,0.09230769230769231,0.09930715935334872,0.15492957746478872,0.2140221402214022,0.5049504950494992,0.37391304347826093,0.10909090909090907,0.1428571428571428,2.0
0.27102803738317754,0.2589285714285714,0.8717948717948718,0.06153846153846154,1.0,0.23943661971830985,0.2287822878228782,0.5506473724295375,0.19130434782608718,0.593939393939394,0.1607142857142858,2.0
0.1214953271028037,0.45535714285714285,0.3974358974358974,0.06153846153846154,0.12471131639722866,0.19718309859154928,0.2103321033210332,0.520182787509512,0.5217391304347827,0.2787878787878788,0.1607142857142858,2.0
0.29906542056074764,0.59375,0.6666666666666666,0.08461538461538462,0.20323325635103923,0.5070422535211268,0.5387453874538746,0.520182787509512,0.30434782608695654,0.21818181818181814,0.1607142857142858,2.0
0.27102803738317754,0.39285714285714285,0.24358974358974358,0.06923076923076923,0.16166281755196305,0.15492957746478872,0.14760147601476012,0.48210205635948,0.28695652173913055,0.3636363636363637,0.1964285714285714,2.0
0.32710280373831774,0.44642857142857134,0.11538461538461536,0.1,0.11547344110854504,0.14084507042253522,0.3726937269372694,0.48210205635948,0.25217391304347814,0.2,0.2500000000000002,2.0
0.4205607476635514,0.25,0.3974358974358974,0.1,0.12933025404157042,0.16901408450704225,0.20295202952029517,0.4973343488194928,0.18260869565217375,0.18181818181818182,0.375,3.0
0.3644859813084113,0.38392857142857145,0.05128205128205128,0.1,0.19630484988452657,0.18309859154929578,0.18081180811808117,0.4668697638994672,0.30434782608695654,0.16363636363636364,0.4464285714285716,3.0
0.19626168224299062,0.5089285714285714,0.10256410256410256,0.06923076923076923,0.1454965357967667,0.295774647887324,0.3025830258302583,0.4440213252094338,0.4173913043478259,0.12727272727272732,0.1428571428571428,3.0
0.22429906542056072,0.8482142857142857,0.11538461538461536,0.06153846153846154,0.33256351039260973,0.1267605633802817,0.3025830258302583,0.4668697638994672,0.3826086956521739,0.14545454545454545,0.1071428571428572,2.0
0.3644859813084113,0.38392857142857145,0.05128205128205128,0.1,0.19630484988452657,0.18309859154929578,0.18081180811808117,0.4668697638994672,0.30434782608695654,0.16363636363636364,0.4464285714285716,3.0
0.22429906542056072,0.5133928571428571,0.0,0.12307692307692308,0.0946882217090069,0.02816901408450704,0.022140221402214017,0.6039603960395965,0.5478260869565221,0.11515151515151517,0.1428571428571428,2.0
0.2897196261682243,0.41964285714285704,0.20512820512820512,0.06923076923076923,0.07159353348729791,0.02816901408450704,0.03321033210332103,0.4668697638994672,0.4869565217391303,0.3575757575757576,0.375,4.0
0.11214953271028033,0.2321428571428571,0.1923076923076923,0.06923076923076923,0.08775981524249424,0.07042253521126761,0.04428044280442804,0.41355674028940825,0.4869565217391303,0.14545454545454545,0.1785714285714286,2.0
0.2897196261682243,0.5580357142857143,0.717948717948718,0.08461538461538462,0.19399538106235564,0.4084507042253521,0.46863468634686345,0.5125666412795056,0.33043478260869596,0.2,0.1785714285714286,2.0
0.0654205607476635,0.33928571428571425,0.11538461538461536,0.1076923076923077,0.03464203233256351,0.22535211267605634,0.33948339483394835,0.27646610814927897,0.6695652173913045,0.18181818181818182,0.8214285714285716,2.0
0.2803738317757009,0.8214285714285714,0.0641025641025641,0.1,0.11547344110854504,0.16901408450704225,0.08118081180811808,0.4440213252094338,0.31304347826086953,0.13333333333333336,0.267857142857143,3.0
0.32710280373831774,0.5580357142857143,0.14102564102564102,0.07692307692307693,0.12933025404157042,0.2112676056338028,0.20664206642066418,0.4897182025894864,0.28695652173913055,0.29696969696969694,0.2142857142857142,2.0
0.27102803738317754,0.39285714285714285,0.24358974358974358,0.09230769230769231,0.10854503464203233,0.19718309859154928,0.36162361623616235,0.4668697638994672,0.4086956521739129,0.12727272727272732,0.1964285714285714,2.0
0.3177570093457945,0.53125,0.1923076923076923,0.06923076923076923,0.12702078521939955,0.1267605633802817,0.16605166051660514,0.5125666412795056,0.3217391304347825,0.26666666666666666,0.1964285714285714,2.0
0.02803738317757004,0.1964285714285714,0.0,0.06923076923076923,0.036951501154734404,0.36619718309859156,0.20664206642066418,0.11652703731911629,0.7130434782608699,0.2787878787878788,1.0,3.0
0.02803738317757004,0.1964285714285714,0.0,0.06923076923076923,0.036951501154734404,0.36619718309859156,0.20664206642066418,0.11652703731911629,0.7130434782608699,0.2787878787878788,1.0,3.0
0.08411214953271023,0.49999999999999994,0.02564102564102564,0.06923076923076923,0.1224018475750577,0.28169014084507044,0.3210332103321033,0.3297791317593237,0.5913043478260871,0.11515151515151517,0.2857142857142858,2.0
0.18691588785046725,0.3303571428571428,0.1282051282051282,0.1076923076923077,0.09237875288683603,0.15492957746478872,0.08487084870848709,0.4440213252094338,0.4869565217391303,0.1515151515151515,0.3214285714285714,3.0
0.24299065420560745,0.42857142857142855,0.03846153846153846,0.06923076923076923,0.14087759815242493,0.33802816901408456,0.33948339483394835,0.3754760091393763,0.42608695652173934,0.12727272727272732,0.3035714285714286,2.0
0.20560747663551399,0.27678571428571425,0.5384615384615384,0.3538461538461539,0.08314087759815242,0.3943661971830986,0.45018450184501846,0.5506473724295375,0.4869565217391303,0.23636363636363633,0.375,2.0
0.20560747663551399,0.27678571428571425,0.5384615384615384,0.3538461538461539,0.08545034642032329,0.3802816901408451,0.44649446494464945,0.5506473724295375,0.4869565217391303,0.2303030303030303,0.375,2.0
0.20560747663551399,0.27678571428571425,0.5384615384615384,0.3538461538461539,0.08545034642032329,0.3802816901408451,0.44649446494464945,0.5506473724295375,0.4869565217391303,0.2303030303030303,0.375,2.0
0.23364485981308408,0.42857142857142855,0.3333333333333333,0.49230769230769234,0.08314087759815242,0.49295774647887325,0.42066420664206644,0.6191926884996093,0.4434782608695653,0.09696969696969698,0.1785714285714286,2.0
0.27102803738317754,0.45535714285714285,0.6153846153846153,0.06153846153846154,0.15242494226327943,0.18309859154929578,0.3284132841328413,0.4592536176694608,0.28695652173913055,0.17575757575757578,0.1964285714285714,2.0
0.22429906542056072,0.38392857142857145,0.03846153846153846,0.05384615384615385,0.08775981524249424,0.22535211267605634,0.1291512915129151,0.42117288651941465,0.4434782608695653,0.09090909090909088,0.1071428571428572,1.0
0.2803738317757009,0.6830357142857143,0.03846153846153846,0.06923076923076923,0.055427251732101585,0.04225352112676056,0.0036900369003690023,0.5430312261995311,0.4347826086956519,0.0,0.125,1.0
0.22429906542056072,0.2321428571428571,0.2692307692307692,0.08461538461538462,0.10623556581986143,0.08450704225352114,0.1033210332103321,0.4592536176694608,0.4086956521739129,0.08484848484848484,0.1964285714285714,2.0
0.24299065420560745,0.3571428571428571,0.5384615384615384,0.1076923076923077,0.1224018475750577,0.09859154929577466,0.1143911439114391,0.5430312261995311,0.6260869565217391,0.16969696969696968,0.375,3.0
0.3644859813084113,0.43749999999999994,0.1794871794871795,0.11538461538461539,0.07621247113163973,0.1267605633802817,0.1291512915129151,0.520182787509512,0.28695652173913055,0.15757575757575754,0.1964285714285714,2.0
0.37383177570093457,0.43749999999999994,0.6282051282051281,0.08461538461538462,0.5450346420323325,0.3098591549295775,0.3800738007380074,0.5430312261995311,0.22608695652173916,0.41818181818181815,0.1607142857142858,2.0
0.21495327102803735,0.5446428571428571,0.02564102564102564,0.12307692307692308,0.09699769053117782,0.2112676056338028,0.1291512915129151,0.5430312261995311,0.5043478260869563,0.11515151515151517,0.1607142857142858,2.0
0.1775700934579439,0.43749999999999994,0.2564102564102564,0.06923076923076923,0.09930715935334872,0.14084507042253522,0.2140221402214022,0.5354150799695248,0.5913043478260871,0.1515151515151515,0.1607142857142858,2.0
0.6168224299065419,0.1607142857142857,0.7692307692307692,0.08461538461538462,0.07621247113163973,0.15492957746478872,0.07380073800738007,0.6115765422696029,0.21739130434782616,0.3878787878787879,0.3035714285714286,3.0
0.04672897196261677,0.6383928571428571,0.10256410256410256,0.023076923076923078,0.027713625866050792,0.16901408450704225,0.31734317343173435,0.17745620715916743,0.6173913043478261,0.3151515151515151,0.8214285714285716,4.0
0.4392523364485981,0.17857142857142855,0.6025641025641024,0.038461538461538464,0.05080831408775979,0.11267605633802817,0.06273062730627306,0.5239908606245223,0.31304347826086953,0.29696969696969694,0.3392857142857144,4.0
0.3644859813084113,0.2232142857142857,0.6153846153846153,0.09230769230769231,0.1454965357967667,0.5352112676056339,0.5092250922509225,0.5658796648895645,0.15652173913043477,0.42424242424242425,0.1607142857142858,2.0
0.1775700934579439,0.33928571428571425,0.14102564102564102,0.046153846153846156,0.0946882217090069,0.2112676056338028,0.15498154981549814,0.40974866717439795,0.4347826086956519,0.2787878787878788,0.1964285714285714,2.0
0.19626168224299062,0.2678571428571428,0.4487179487179486,0.05384615384615385,0.12471131639722866,0.2112676056338028,0.11808118081180811,0.4592536176694608,0.4173913043478259,0.13333333333333336,0.1428571428571428,2.0
0.7383177570093458,0.1607142857142857,0.9487179487179486,0.13076923076923078,0.14087759815242493,0.11267605633802817,0.07749077490774908,0.7105864432597002,0.29565217391304355,0.26666666666666666,0.4285714285714288,4.0
0.7383177570093458,0.1607142857142857,0.9487179487179486,0.13076923076923078,0.14087759815242493,0.11267605633802817,0.07749077490774908,0.7105864432597002,0.29565217391304355,0.26666666666666666,0.4285714285714288,4.0
0.27102803738317754,0.40178571428571425,0.3974358974358974,0.06923076923076923,0.08083140877598152,0.35211267605633806,0.41697416974169743,0.4706778370144633,0.37391304347826093,0.12121212121212122,0.1607142857142858,2.0
0.27102803738317754,0.2857142857142857,0.358974358974359,0.13846153846153847,0.15242494226327943,0.23943661971830985,0.3247232472324723,0.4973343488194928,0.31304347826086953,0.2060606060606061,0.1785714285714286,2.0
0.6261682242990654,0.2857142857142857,0.8205128205128205,0.09230769230769231,0.05773672055427251,0.056338028169014086,0.02952029520295203,0.6039603960395965,0.30434782608695654,0.2060606060606061,0.3214285714285714,3.0
0.19626168224299062,0.3303571428571428,0.6282051282051281,0.3615384615384616,0.060046189376443404,0.35211267605633806,0.42066420664206644,0.5582635186595439,0.4173913043478259,0.2606060606060606,0.375,2.0
0.3551401869158877,0.45089285714285704,0.20512820512820512,0.08461538461538462,0.1547344110854503,0.16901408450704225,0.15498154981549814,0.4668697638994672,0.24347826086956514,0.14545454545454545,0.4642857142857144,2.0
0.29906542056074764,0.5401785714285714,0.28205128205128205,0.1,0.08775981524249424,0.14084507042253522,0.12546125461254612,0.5049504950494992,0.4347826086956519,0.13333333333333336,0.125,2.0
0.27102803738317754,0.36607142857142855,0.4230769230769231,0.11538461538461539,0.10623556581986143,0.323943661971831,0.5055350553505535,0.4935262757044967,0.3826086956521739,0.16363636363636364,0.1964285714285714,2.0
0.34579439252336447,0.46874999999999994,0.3205128205128205,0.08461538461538462,0.11316397228637412,0.09859154929577466,0.07749077490774908,0.6153846153846132,0.3652173913043475,0.16363636363636364,0.2857142857142858,3.0
0.37383177570093457,0.41964285714285704,0.641025641025641,0.08461538461538462,0.6997690531177829,0.36619718309859156,0.2730627306273063,0.48210205635948,0.15652173913043477,0.7757575757575759,0.1964285714285714,3.0
0.18691588785046725,0.3571428571428571,0.3205128205128205,0.13076923076923078,0.10854503464203233,0.1267605633802817,0.1107011070110701,0.5163747143945159,0.5217391304347827,0.10303030303030303,0.4642857142857144,2.0
0.02803738317757004,0.3214285714285714,0.05128205128205128,0.05384615384615385,0.046189376443418015,0.25352112676056343,0.36531365313653136,0.20030464584920082,0.5913043478260871,0.17575757575757578,0.6785714285714284,4.0
0.3364485981308411,0.2232142857142857,0.2564102564102564,0.14615384615384616,0.12933025404157042,0.23943661971830985,0.18819188191881916,0.6039603960395965,0.4173913043478259,0.22424242424242424,0.2142857142857142,3.0
0.18691588785046725,0.3571428571428571,0.3205128205128205,0.13076923076923078,0.10854503464203233,0.1267605633802817,0.1107011070110701,0.5163747143945159,0.5217391304347827,0.10303030303030303,0.4642857142857144,2.0
0.21495327102803735,0.45535714285714285,0.0,0.07692307692307693,0.1454965357967667,0.18309859154929578,0.1143911439114391,0.5087585681645095,0.4434782608695653,0.1515151515151515,0.1071428571428572,3.0
0.21495327102803735,0.46874999999999994,0.0,0.07692307692307693,0.1454965357967667,0.19718309859154928,0.11808118081180811,0.5087585681645095,0.4434782608695653,0.1515151515151515,0.1428571428571428,3.0
0.21495327102803735,0.45535714285714285,0.0,0.07692307692307693,0.1454965357967667,0.18309859154929578,0.1143911439114391,0.5087585681645095,0.4434782608695653,0.1515151515151515,0.1071428571428572,3.0
0.2616822429906542,0.41071428571428564,0.1282051282051282,0.06923076923076923,0.15704387990762123,0.3802816901408451,0.3763837638376384,0.42498095963442495,0.19130434782608718,0.09696969696969698,0.2500000000000002,3.0
0.22429906542056072,0.48214285714285715,0.0,0.08461538461538462,0.11547344110854504,0.07042253521126761,0.059040590405904064,0.6268088347296157,0.652173913043478,0.3818181818181818,0.267857142857143,3.0
0.2616822429906542,0.36607142857142855,0.07692307692307691,0.06153846153846154,0.09237875288683603,0.11267605633802817,0.11808118081180811,0.4630616907844569,0.42608695652173934,0.09090909090909088,0.2500000000000002,3.0
0.5514018691588785,0.17857142857142855,0.5641025641025641,0.05384615384615385,0.06697459584295612,0.2112676056338028,0.1107011070110701,0.6420411271896427,0.31304347826086953,0.27272727272727276,0.2857142857142858,3.0
0.7102803738317758,0.39285714285714285,0.6282051282051281,0.11538461538461539,0.06928406466512702,0.056338028169014086,0.07380073800738007,0.7486671744097464,0.19130434782608718,0.3272727272727273,0.4464285714285716,2.0
0.6168224299065419,0.05357142857142856,0.6538461538461539,0.23846153846153847,0.16166281755196305,0.04225352112676056,0.059040590405904064,0.7258187357197272,0.3652173913043475,0.3878787878787879,0.3035714285714286,3.0
0.5607476635514019,0.2232142857142857,0.7435897435897435,0.23846153846153847,0.08545034642032329,0.22535211267605634,0.2140221402214022,0.7067783701447041,0.31304347826086953,0.27272727272727276,0.3035714285714286,2.0
0.32710280373831774,0.53125,0.2564102564102564,0.11538461538461539,0.09699769053117782,0.1267605633802817,0.1143911439114391,0.5544554455445478,0.3913043478260869,0.18787878787878787,0.1785714285714286,2.0
0.37383177570093457,0.25,0.41025641025641024,0.3615384615384616,0.1224018475750577,0.1267605633802817,0.14760147601476012,0.687738004569681,0.4521739130434783,0.26666666666666666,0.375,4.0
0.4672897196261682,0.41964285714285704,0.08974358974358974,0.19230769230769232,0.15704387990762123,0.4366197183098592,0.23616236162361623,0.7677075399847695,0.3913043478260869,0.2303030303030303,0.2500000000000002,2.0
0.24299065420560745,0.25,0.15384615384615383,0.16153846153846155,0.1339491916859122,0.3943661971830986,0.16974169741697415,0.5049504950494992,0.4434782608695653,0.22424242424242424,0.3392857142857144,3.0
0.6261682242990654,0.2678571428571428,0.6794871794871795,0.1846153846153846,0.1639722863741339,0.4507042253521127,0.33579335793357934,0.8324447829398167,0.29565217391304355,0.3757575757575758,0.1428571428571428,2.0
0.18691588785046725,0.49107142857142855,0.07692307692307691,0.09230769230769231,0.10623556581986143,0.09859154929577466,0.0959409594095941,0.6382330540746324,0.7130434782608699,0.2303030303030303,0.2142857142857142,2.0
0.24299065420560745,0.36607142857142855,0.07692307692307691,0.13076923076923078,0.12009237875288681,0.26760563380281693,0.13653136531365312,0.4897182025894864,0.4521739130434783,0.15757575757575754,0.4107142857142856,3.0
0.5794392523364484,0.05357142857142856,0.6153846153846153,0.046153846153846156,0.07852193995381063,0.08450704225352114,0.02952029520295203,0.5506473724295375,0.31304347826086953,0.18787878787878787,0.3035714285714286,3.0
0.23364485981308408,0.49107142857142855,0.15384615384615383,0.05384615384615385,0.35103926096997695,0.056338028169014086,0.051660516605166046,0.4516374714394402,0.4608695652173913,0.12727272727272732,0.1964285714285714,2.0
0.32710280373831774,0.47321428571428564,0.7692307692307692,0.09230769230769231,0.1801385681293302,0.15492957746478872,0.3062730627306273,0.5506473724295375,0.29565217391304355,0.11515151515151517,0.1428571428571428,2.0
0.23364485981308408,0.15178571428571425,0.48717948717948717,0.06153846153846154,0.0646651270207852,0.11267605633802817,0.08487084870848709,0.5125666412795056,0.4782608695652173,0.12121212121212122,0.1964285714285714,3.0
0.4392523364485981,0.5803571428571429,0.15384615384615383,0.15384615384615385,0.1108545034642032,0.4084507042253521,0.2472324723247232,0.6534653465346594,0.3826086956521739,0.18787878787878787,0.3571428571428572,3.0
0.45794392523364497,0.48214285714285715,0.5,0.17692307692307693,0.11316397228637412,0.28169014084507044,0.19188191881918817,0.6725057121096683,0.4434782608695653,0.2303030303030303,0.5535714285714288,4.0
0.4392523364485981,0.5803571428571429,0.15384615384615383,0.15384615384615385,0.1108545034642032,0.4084507042253521,0.2472324723247232,0.6534653465346594,0.3826086956521739,0.18787878787878787,0.3571428571428572,3.0
0.45794392523364497,0.48214285714285715,0.5,0.17692307692307693,0.11316397228637412,0.28169014084507044,0.19188191881918817,0.6725057121096683,0.4434782608695653,0.2303030303030303,0.5535714285714288,4.0
0.27102803738317754,0.44642857142857134,0.0641025641025641,0.1076923076923077,0.10392609699769051,0.07042253521126761,0.040590405904059046,0.5544554455445478,0.37391304347826093,0.18181818181818182,0.1607142857142858,2.0
0.542056074766355,0.30357142857142855,0.5,0.08461538461538462,0.0623556581986143,0.08450704225352114,0.02952029520295203,0.6115765422696029,0.27826086956521756,0.17575757575757578,0.1964285714285714,2.0
0.4953271028037382,0.21428571428571425,0.8205128205128205,0.15384615384615385,0.20323325635103923,0.1267605633802817,0.12546125461254612,0.6039603960395965,0.3217391304347825,0.2,0.7321428571428572,3.0
0.2803738317757009,0.47321428571428564,0.01282051282051282,0.12307692307692308,0.10161662817551961,0.22535211267605634,0.1143911439114391,0.4744859101294736,0.4173913043478259,0.24848484848484848,0.5892857142857144,4.0
0.6542056074766356,0.5133928571428571,0.6794871794871795,0.19230769230769232,0.21709006928406466,0.08450704225352114,0.051660516605166046,0.6953541507996874,0.2695652173913041,0.309090909090909,0.6785714285714284,4.0
0.37383177570093457,0.27678571428571425,0.5769230769230769,0.07692307692307693,0.04157043879907621,0.07042253521126761,0.03321033210332103,0.3602437166793635,0.42608695652173934,0.22424242424242424,0.7321428571428572,3.0
0.7009345794392523,0.3303571428571428,0.7435897435897435,0.16153846153846155,0.15935334872979215,0.3802816901408451,0.33948339483394835,0.8172124904798039,0.2608695652173916,0.40606060606060607,0.5535714285714288,3.0
0.7102803738317758,0.14285714285714285,0.6923076923076923,0.1076923076923077,0.1108545034642032,0.15492957746478872,0.08118081180811808,0.7334348819497336,0.21739130434782616,0.6242424242424243,0.2500000000000002,4.0
0.5607476635514019,0.24107142857142855,0.6025641025641024,0.06923076923076923,0.19399538106235564,0.07042253521126761,0.025830258302583026,0.6191926884996093,0.3826086956521739,0.2545454545454546,0.2500000000000002,3.0
0.6542056074766356,0.40178571428571425,0.641025641025641,0.13076923076923078,0.1108545034642032,0.07042253521126761,0.09225092250922509,0.8019801980197911,0.22608695652173916,0.27272727272727276,0.4107142857142856,3.0
0.4392523364485981,0.39285714285714285,0.3974358974358974,0.14615384615384616,0.12702078521939955,0.19718309859154928,0.14391143911439114,0.5963442498095901,0.21739130434782616,0.3575757575757576,0.2857142857142858,3.0
