FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.2743362831858408,0.30578512396694213,0.26,0.0684931506849315,0.08347245409015025,0.11267605633802817,0.15723270440251574,0.4992354740061131,0.5118110236220472,0.16564417177914112,0.171875,2.0
0.35398230088495575,0.30578512396694213,0.29,0.07534246575342465,0.16360601001669448,0.25352112676056343,0.7987421383647799,0.545107033639141,0.14960629921259816,0.9877300613496933,0.203125,2.0
0.19469026548672563,0.5413223140495869,0.0,0.14383561643835616,0.15025041736227043,0.09859154929577466,0.10691823899371068,0.49159021406727277,0.5590551181102361,0.11656441717791413,0.34375,2.0
0.32743362831858414,0.4049586776859504,0.3,0.0821917808219178,0.12020033388981635,0.14084507042253522,0.2767295597484277,0.545107033639141,0.5196850393700787,0.147239263803681,0.265625,3.0
0.3097345132743363,0.35123966942148765,0.18,0.0684931506849315,0.11352253756260433,0.16901408450704225,0.18238993710691825,0.545107033639141,0.44094488188976344,0.1349693251533742,0.078125,3.0
0.3097345132743363,0.37603305785123964,0.22,0.0821917808219178,0.10851419031719531,0.15492957746478872,0.37106918238993714,0.5068807339449535,0.43307086614173196,0.08588957055214727,0.109375,2.0
0.33628318584070804,0.4132231404958677,0.09,0.08904109589041095,0.12020033388981635,0.14084507042253522,0.6415094339622642,0.4839449541284324,0.3228346456692912,0.1779141104294479,0.203125,2.0
0.33628318584070804,0.39669421487603307,0.1,0.08904109589041095,0.12186978297161938,0.18309859154929578,0.6603773584905661,0.4839449541284324,0.3228346456692912,0.1779141104294479,0.203125,2.0
0.424778761061947,0.23140495867768596,0.31,0.08904109589041095,0.13021702838063437,0.16901408450704225,0.35220125786163525,0.4992354740061131,0.2598425196850389,0.15950920245398773,0.3125,3.0
0.32743362831858414,0.347107438016529,0.28,0.0684931506849315,0.10851419031719531,0.14084507042253522,0.2138364779874214,0.590978593272169,0.5118110236220472,0.147239263803681,0.234375,3.0
0.2831858407079646,0.3636363636363637,0.12,0.07534246575342465,0.11686143572621033,0.08450704225352114,0.13836477987421386,0.5298165137614603,0.49606299212598426,0.07975460122699388,0.140625,3.0
0.21238938053097345,0.47107438016528924,0.08,0.06164383561643835,0.1419031719532554,0.295774647887324,0.5220125786163522,0.44571865443424485,0.47244094488188937,0.1042944785276074,0.109375,3.0
0.23893805309734517,0.7851239669421488,0.09,0.0547945205479452,0.2771285475792989,0.1267605633802817,0.5220125786163522,0.4686544342507517,0.44094488188976344,0.12269938650306747,0.078125,2.0
0.1327433628318584,0.21487603305785125,0.15,0.06164383561643835,0.10016694490818032,0.07042253521126761,0.08176100628930817,0.41513761467889765,0.5354330708661417,0.12269938650306747,0.140625,2.0
0.08849557522123891,0.3140495867768595,0.09,0.0958904109589041,0.06176961602671119,0.22535211267605634,0.5849056603773586,0.2775229357798139,0.7007874015748028,0.15950920245398773,0.703125,2.0
0.17699115044247782,0.3140495867768595,0.01,0.0410958904109589,0.08013355592654424,0.22535211267605634,0.1257861635220126,0.3922018348623766,0.5196850393700787,0.12883435582822086,0.203125,3.0
0.33628318584070804,0.5165289256198348,0.11,0.0684931506849315,0.13021702838063437,0.2112676056338028,0.3584905660377359,0.49159021406727277,0.35433070866141714,0.2760736196319018,0.171875,2.0
0.2831858407079646,0.3636363636363637,0.19,0.0821917808219178,0.11519198664440736,0.19718309859154928,0.6226415094339623,0.4686544342507517,0.46456692913385833,0.1042944785276074,0.15625,2.0
0.2831858407079646,0.3636363636363637,0.19,0.07534246575342465,0.11519198664440736,0.22535211267605634,0.6415094339622642,0.4686544342507517,0.4566929133858264,0.1042944785276074,0.15625,2.0
0.33628318584070804,0.5165289256198348,0.11,0.0684931506849315,0.13021702838063437,0.2112676056338028,0.3584905660377359,0.49159021406727277,0.35433070866141714,0.2760736196319018,0.171875,2.0
0.05309734513274339,0.18181818181818182,0.0,0.06164383561643835,0.06343906510851419,0.36619718309859156,0.3584905660377359,0.1169724770642091,0.7401574803149606,0.2576687116564418,0.859375,3.0
0.05309734513274339,0.18181818181818182,0.0,0.06164383561643835,0.06343906510851419,0.36619718309859156,0.3584905660377359,0.1169724770642091,0.7401574803149606,0.2576687116564418,0.859375,3.0
0.4070796460176991,0.3305785123966942,1.0,0.17123287671232876,0.9983305509181969,0.4366197183098592,0.39622641509433965,0.7285932721712527,0.0,1.0,0.140625,1.0
0.256637168141593,0.39669421487603307,0.03,0.06164383561643835,0.13856427378964942,0.33802816901408456,0.5849056603773586,0.3769113149846959,0.4803149606299213,0.1042944785276074,0.25,2.0
0.22123893805309736,0.256198347107438,0.42,0.31506849315068486,0.09849749582637728,0.3802816901408451,0.7672955974842768,0.5527522935779672,0.5354330708661417,0.2085889570552147,0.3125,2.0
0.22123893805309736,0.4628099173553719,0.0,0.08904109589041095,0.10183639398998329,0.15492957746478872,0.10062893081761005,0.52217125382262,0.5826771653543306,0.07975460122699388,0.125,2.0
0.2654867256637168,0.6859504132231404,0.03,0.07534246575342465,0.13021702838063437,0.08450704225352114,0.0880503144654088,0.44571865443424485,0.3622047244094486,0.11656441717791413,0.171875,2.0
0.2654867256637168,0.4628099173553719,0.02,0.0273972602739726,0.10016694490818032,0.11267605633802817,0.0880503144654088,0.49159021406727277,0.3385826771653542,0.4355828220858896,0.109375,1.0
0.2831858407079646,0.3388429752066116,0.04,0.0547945205479452,0.10684474123539231,0.22535211267605634,0.15723270440251574,0.4839449541284324,0.46456692913385833,0.11656441717791413,0.234375,3.0
0.24778761061946908,0.39669421487603307,0.26,0.4383561643835616,0.09682804674457429,0.49295774647887325,0.7232704402515724,0.6215596330275162,0.49606299212598426,0.07361963190184048,0.140625,2.0
0.19469026548672563,0.4297520661157025,0.1,0.0821917808219178,0.12186978297161938,0.23943661971830985,0.5974842767295598,0.422782874617738,0.47244094488188937,0.09202453987730061,0.265625,2.0
0.19469026548672563,0.42148760330578516,0.07,0.0821917808219178,0.1285475792988314,0.14084507042253522,0.2389937106918239,0.39984709480121694,0.5748031496062991,0.11042944785276079,0.296875,3.0
0.3008849557522124,0.24793388429752067,0.17,0.07534246575342465,0.10183639398998329,0.07042253521126761,0.07547169811320754,0.545107033639141,0.43307086614173196,0.147239263803681,0.109375,3.0
0.256637168141593,0.3305785123966942,0.42,0.0958904109589041,0.12520868113522537,0.09859154929577466,0.20125786163522014,0.545107033639141,0.6614173228346458,0.147239263803681,0.3125,3.0
0.3716814159292037,0.4049586776859504,0.14,0.10273972602739725,0.09181969949916528,0.1267605633802817,0.22641509433962265,0.52217125382262,0.35433070866141714,0.1349693251533742,0.15625,2.0
0.18584070796460184,0.4132231404958677,0.21,0.0684931506849315,0.11185308848080133,0.09859154929577466,0.35220125786163525,0.5298165137614603,0.6141732283464565,0.12883435582822086,0.125,3.0
0.38053097345132747,0.15702479338842973,0.57,0.07534246575342465,0.1652754590984975,0.35211267605633806,0.4968553459119497,0.5374617737003007,0.4094488188976375,0.098159509202454,0.1875,2.0
0.24778761061946908,0.22314049586776863,0.48,0.07534246575342465,0.11686143572621033,0.18309859154929578,0.3836477987421384,0.545107033639141,0.47244094488188937,0.11042944785276079,0.109375,2.0
0.2920353982300885,0.30578512396694213,0.32,0.0684931506849315,0.11686143572621033,0.22535211267605634,0.8679245283018868,0.5145259938837796,0.3622047244094486,0.11042944785276079,0.15625,2.0
0.15929203539823011,0.20661157024793386,0.25,0.0684931506849315,0.10350584307178633,0.28169014084507044,0.2704402515723271,0.5603975535168075,0.6535433070866139,0.1533742331288344,0.203125,3.0
0.2654867256637168,0.3553719008264463,0.21,0.08904109589041095,0.09849749582637728,0.08450704225352114,0.13836477987421386,0.4839449541284324,0.4251968503937005,0.11042944785276079,0.1875,2.0
0.2654867256637168,0.3553719008264463,0.21,0.08904109589041095,0.09849749582637728,0.08450704225352114,0.13836477987421386,0.4839449541284324,0.4251968503937005,0.11042944785276079,0.1875,2.0
0.6106194690265487,0.1487603305785124,0.6,0.07534246575342465,0.09181969949916528,0.15492957746478872,0.13207547169811323,0.6139143730886758,0.29133858267716484,0.36809815950920244,0.25,3.0
0.0707964601769912,0.5909090909090909,0.08,0.02054794520547945,0.056761268781302165,0.16901408450704225,0.5471698113207547,0.1781345565749035,0.6535433070866139,0.29447852760736193,0.703125,4.0
0.19469026548672563,0.3140495867768595,0.11,0.0410958904109589,0.10517529215358931,0.2112676056338028,0.2704402515723271,0.41131498470946326,0.48818897637795233,0.2576687116564418,0.15625,2.0
0.21238938053097345,0.24793388429752067,0.35,0.04794520547945205,0.1268781302170284,0.2112676056338028,0.20754716981132076,0.46100917431191135,0.47244094488188937,0.11042944785276079,0.109375,2.0
0.21238938053097345,0.256198347107438,0.36,0.04794520547945205,0.1285475792988314,0.18309859154929578,0.1949685534591195,0.46483180428133153,0.47244094488188937,0.11656441717791413,0.109375,3.0
0.4513274336283185,0.3388429752066116,0.6,0.07534246575342465,0.045075125208681135,0.056338028169014086,0.08176100628930817,0.4418960244648247,0.44094488188976344,0.30061349693251527,0.609375,3.0
0.6194690265486726,0.2644628099173554,0.64,0.0821917808219178,0.07846410684474124,0.056338028169014086,0.05660377358490566,0.6062691131498354,0.3700787401574801,0.18404907975460125,0.265625,3.0
0.2831858407079646,0.5082644628099173,0.08,0.10273972602739725,0.1335559265442404,0.1267605633802817,0.22012578616352202,0.5603975535168075,0.393700787401575,0.2085889570552147,0.203125,3.0
0.21238938053097345,0.30578512396694213,0.49,0.32191780821917804,0.08013355592654424,0.35211267605633806,0.7232704402515724,0.5603975535168075,0.47244094488188937,0.23926380368098163,0.3125,2.0
0.36283185840707965,0.4173553719008265,0.16,0.07534246575342465,0.14858096828046743,0.16901408450704225,0.2704402515723271,0.4686544342507517,0.3149606299212597,0.12269938650306747,0.390625,2.0
0.3097345132743363,0.5,0.22,0.08904109589041095,0.10016694490818032,0.14084507042253522,0.22012578616352202,0.5068807339449535,0.48818897637795233,0.11042944785276079,0.09375,2.0
0.256637168141593,0.30578512396694213,0.19,0.0684931506849315,0.10684474123539231,0.1267605633802817,0.2389937106918239,0.43042813455656415,0.5118110236220472,0.1042944785276074,0.1875,2.0
0.2743362831858408,0.256198347107438,0.25,0.11643835616438356,0.10183639398998329,0.3943661971830986,0.3584905660377359,0.46483180428133153,0.49606299212598426,0.12883435582822086,0.3125,3.0
0.38053097345132747,0.3884297520661157,0.5,0.07534246575342465,0.5425709515859767,0.36619718309859156,0.4716981132075472,0.4839449541284324,0.23622047244094446,0.7607361963190185,0.15625,3.0
0.3893805309734514,0.5785123966942148,0.14,0.11643835616438356,0.1285475792988314,0.11267605633802817,0.10691823899371068,0.6368501529051827,0.5118110236220472,0.15950920245398773,0.203125,2.0
0.20353982300884965,0.3305785123966942,0.25,0.11643835616438356,0.11519198664440736,0.1267605633802817,0.1949685534591195,0.5183486238531998,0.5669291338582676,0.07975460122699388,0.390625,2.0
0.05309734513274339,0.2975206611570248,0.04,0.04794520547945205,0.07011686143572622,0.25352112676056343,0.628930817610063,0.20107033639142458,0.6299212598425195,0.1533742331288344,0.578125,4.0
0.34513274336283184,0.20661157024793386,0.2,0.13013698630136986,0.13021702838063437,0.23943661971830985,0.32704402515723274,0.6062691131498354,0.47244094488188937,0.20245398773006132,0.171875,3.0
0.23008849557522126,0.42148760330578516,0.0,0.0684931506849315,0.1419031719532554,0.18309859154929578,0.20125786163522014,0.5107033639143737,0.49606299212598426,0.12883435582822086,0.078125,3.0
0.23008849557522126,0.43388429752066116,0.0,0.0684931506849315,0.1419031719532554,0.19718309859154928,0.20754716981132076,0.5107033639143737,0.49606299212598426,0.12883435582822086,0.109375,3.0
0.23008849557522126,0.42148760330578516,0.0,0.0684931506849315,0.1419031719532554,0.18309859154929578,0.20125786163522014,0.5107033639143737,0.49606299212598426,0.12883435582822086,0.078125,3.0
0.920353982300885,0.0743801652892562,0.44,0.08904109589041095,0.10517529215358931,0.1267605633802817,0.11320754716981134,0.7629969418960201,0.2598425196850389,0.2883435582822086,0.109375,4.0
0.23893805309734517,0.44628099173553726,0.0,0.07534246575342465,0.12020033388981635,0.07042253521126761,0.10691823899371068,0.6292048929663565,0.6850393700787398,0.3619631901840491,0.21875,3.0
0.3185840707964601,0.39669421487603307,0.17,0.0958904109589041,0.10016694490818032,0.14084507042253522,0.42138364779874216,0.47629969418959206,0.3622047244094486,0.049079754601227016,0.125,2.0
0.5486725663716815,0.1652892561983471,0.44,0.04794520547945205,0.08514190317195325,0.2112676056338028,0.1949685534591195,0.6444954128440372,0.3779527559055116,0.25153374233128833,0.234375,3.0
0.2743362831858408,0.5413223140495869,0.42,0.0684931506849315,0.1335559265442404,0.09859154929577466,0.5031446540880503,0.44571865443424485,0.38582677165354307,0.1349693251533742,0.15625,2.0
0.22123893805309736,0.39669421487603307,0.0,0.06164383561643835,0.10350584307178633,0.2112676056338028,0.17610062893081763,0.545107033639141,0.5748031496062991,0.20245398773006132,0.21875,3.0
0.3008849557522124,0.371900826446281,0.23,0.15753424657534246,0.10183639398998329,0.22535211267605634,0.7106918238993711,0.5107033639143737,0.4094488188976375,0.12269938650306747,0.125,2.0
0.424778761061947,0.18181818181818182,0.37,0.08904109589041095,0.10517529215358931,0.056338028169014086,0.04402515723270441,0.6062691131498354,0.3779527559055116,0.1533742331288344,0.109375,2.0
0.17699115044247782,0.4752066115702479,0.0,0.0821917808219178,0.10517529215358931,0.15492957746478872,0.3144654088050315,0.5145259938837796,0.590551181102362,0.18404907975460125,0.109375,2.0
0.2920353982300885,0.1735537190082645,0.23,0.0547945205479452,0.10851419031719531,0.23943661971830985,0.24528301886792453,0.4724770642201719,0.43307086614173196,0.1717791411042945,0.125,2.0
0.2920353982300885,0.20661157024793386,0.23,0.06164383561643835,0.10851419031719531,0.3098591549295775,0.2704402515723271,0.47629969418959206,0.4251968503937005,0.18404907975460125,0.125,2.0
0.6991150442477876,0.3636363636363637,0.49,0.10273972602739725,0.08681135225375626,0.056338028169014086,0.13207547169811323,0.7515290519877595,0.26771653543307083,0.3067484662576687,0.375,2.0
0.3097345132743363,0.6198347107438017,0.0,0.1643835616438356,0.14023372287145242,0.35211267605633806,0.3459119496855346,0.7782874617737008,0.6771653543307088,0.2147239263803681,0.203125,1.0
0.2920353982300885,0.19008264462809915,0.46,0.18493150684931506,0.11018363939899833,0.19718309859154928,0.1949685534591195,0.5527522935779672,0.4803149606299213,0.30061349693251527,0.671875,5.0
0.2920353982300885,0.35123966942148765,0.06,0.21232876712328766,0.12520868113522537,0.36619718309859156,0.3459119496855346,0.49159021406727277,0.48818897637795233,0.18404907975460125,0.34375,3.0
0.33628318584070804,0.49173553719008267,0.2,0.10273972602739725,0.10684474123539231,0.1267605633802817,0.20125786163522014,0.5565749235473874,0.44881889763779537,0.16564417177914112,0.140625,2.0
0.256637168141593,0.4380165289256198,0.18,0.4178082191780822,0.1268781302170284,0.36619718309859156,0.5534591194968553,0.6941896024464711,0.5039370078740153,0.24539877300613497,0.140625,2.0
0.38053097345132747,0.23140495867768596,0.32,0.32191780821917804,0.12520868113522537,0.1267605633802817,0.2578616352201258,0.6903669724770509,0.5039370078740153,0.24539877300613497,0.3125,4.0
0.38053097345132747,0.23140495867768596,0.32,0.32191780821917804,0.12520868113522537,0.1267605633802817,0.2578616352201258,0.6903669724770509,0.5039370078740153,0.24539877300613497,0.3125,4.0
0.46902654867256643,0.3884297520661157,0.07,0.17123287671232876,0.15025041736227043,0.4366197183098592,0.4088050314465409,0.7706422018348604,0.44881889763779537,0.2085889570552147,0.203125,2.0
0.256637168141593,0.23140495867768596,0.12,0.14383561643835616,0.1335559265442404,0.3943661971830986,0.2955974842767296,0.5068807339449535,0.49606299212598426,0.20245398773006132,0.28125,3.0
0.6194690265486726,0.24793388429752067,0.53,0.1643835616438356,0.15525876460767946,0.4507042253521127,0.578616352201258,0.835626911314975,0.3622047244094486,0.35582822085889565,0.109375,2.0
0.7699115044247788,0.18181818181818182,0.52,0.15753424657534246,0.13689482470784642,0.22535211267605634,0.2955974842767296,0.8662079510703364,0.24409448818897594,0.26993865030674846,0.15625,3.0
0.5486725663716815,0.3140495867768595,0.46,0.1095890410958904,0.10183639398998329,0.056338028169014086,0.13207547169811323,0.7668195718654403,0.24409448818897594,0.16564417177914112,0.15625,2.0
0.5309734513274336,0.5867768595041322,0.37,0.11643835616438356,0.12353923205342235,0.35211267605633806,0.4025157232704403,0.6139143730886758,0.3307086614173227,0.09202453987730061,0.21875,2.0
0.23008849557522126,0.4380165289256198,0.02,0.0958904109589041,0.13689482470784642,0.056338028169014086,0.15723270440251574,0.7056574923547316,0.7322834645669292,0.2638036809815951,0.1875,2.0
0.5752212389380531,0.049586776859504134,0.48,0.0410958904109589,0.09348914858096828,0.08450704225352114,0.05660377358490566,0.5527522935779672,0.3779527559055116,0.16564417177914112,0.25,3.0
0.32743362831858414,0.48347107438016523,0.12,0.11643835616438356,0.1335559265442404,0.15492957746478872,0.13836477987421386,0.713302752293572,0.606299212598425,0.2147239263803681,0.234375,2.0
0.33628318584070804,0.4380165289256198,0.6,0.0821917808219178,0.16694490818030047,0.15492957746478872,0.5283018867924528,0.5527522935779672,0.3622047244094486,0.09202453987730061,0.109375,2.0
0.5044247787610621,0.3388429752066116,0.48,0.1095890410958904,0.08514190317195325,0.07042253521126761,0.11949685534591196,0.7438837920489192,0.29921259842519676,0.1349693251533742,0.125,3.0
0.2654867256637168,0.4132231404958677,0.32,0.08904109589041095,0.11686143572621033,0.08450704225352114,0.30188679245283023,0.4992354740061131,0.48818897637795233,0.09202453987730061,0.140625,2.0
0.5044247787610621,0.23966942148760328,0.42,0.10273972602739725,0.335559265442404,0.07042253521126761,0.050314465408805034,0.713302752293572,0.35433070866141714,0.1533742331288344,0.15625,3.0
0.5044247787610621,0.256198347107438,0.44,0.10273972602739725,0.33722871452420705,0.056338028169014086,0.03773584905660378,0.713302752293572,0.35433070866141714,0.15950920245398773,0.15625,3.0
0.5044247787610621,0.3388429752066116,0.48,0.1095890410958904,0.08514190317195325,0.07042253521126761,0.11949685534591196,0.7438837920489192,0.29921259842519676,0.1349693251533742,0.125,3.0
0.3893805309734514,0.2809917355371901,0.31,0.13013698630136986,0.13522537562604342,0.25352112676056343,0.578616352201258,0.617737003058096,0.4566929133858264,0.15950920245398773,0.15625,3.0
0.35398230088495575,0.2892561983471074,0.3,0.14383561643835616,0.10684474123539231,0.4084507042253521,0.8113207547169812,0.5756880733944882,0.44094488188976344,0.098159509202454,0.140625,2.0
0.4424778761061947,0.5371900826446281,0.12,0.136986301369863,0.11686143572621033,0.4084507042253521,0.4276729559748428,0.6559633027522835,0.44094488188976344,0.16564417177914112,0.296875,3.0
0.4159292035398231,0.4049586776859504,0.26,0.17123287671232876,0.13021702838063437,0.33802816901408456,0.5094339622641509,0.7400611620795132,0.393700787401575,0.1533742331288344,0.1875,2.0
0.47787610619469034,0.30578512396694213,0.2,0.6917808219178081,0.09849749582637728,0.16901408450704225,0.2767295597484277,0.8738532110091768,0.3307086614173227,0.19631901840490798,0.109375,3.0
0.5398230088495575,0.2809917355371901,0.39,0.07534246575342465,0.08180300500834724,0.08450704225352114,0.05660377358490566,0.6139143730886758,0.34645669291338566,0.1533742331288344,0.15625,2.0
0.33628318584070804,0.3636363636363637,0.08,0.0821917808219178,0.15525876460767946,0.2112676056338028,0.2389937106918239,0.4380733944954045,0.30708661417322825,0.09202453987730061,0.390625,2.0
0.6902654867256637,0.30578512396694213,0.58,0.14383561643835616,0.15191986644407346,0.3802816901408451,0.5849056603773586,0.8203363914372943,0.3307086614173227,0.38650306748466257,0.46875,3.0
0.6991150442477876,0.13223140495867772,0.54,0.0958904109589041,0.11686143572621033,0.15492957746478872,0.1446540880503145,0.736238532110093,0.29133858267716484,0.6073619631901841,0.203125,4.0
0.5309734513274336,0.24793388429752067,0.48,0.1232876712328767,0.08848080133555926,0.056338028169014086,0.07547169811320754,0.545107033639141,0.3700787401574801,0.3067484662576687,0.4375,3.0
0.3982300884955752,0.5495867768595042,0.0,0.11643835616438356,0.13522537562604342,0.14084507042253522,0.13836477987421386,0.713302752293572,0.48818897637795233,0.30061349693251527,0.140625,3.0
0.5398230088495575,0.4545454545454546,0.22,0.1232876712328767,0.15859766277128548,0.22535211267605634,0.17610062893081763,0.7897553516819471,0.4251968503937005,0.3742331288343558,0.21875,3.0
0.2743362831858408,0.4504132231404959,0.0,0.10273972602739725,0.13021702838063437,0.09859154929577466,0.08176100628930817,0.5603975535168075,0.417322834645669,0.2208588957055215,0.125,2.0
0.1327433628318584,0.0743801652892562,0.4,0.03424657534246575,0.09015025041736227,0.5563380281690141,1.0,0.08639143730884769,0.40157480314960603,0.1349693251533742,0.53125,3.0
0.18584070796460184,0.5206611570247934,0.01,0.10273972602739725,0.11018363939899833,0.22535211267605634,0.16352201257861637,0.41513761467889765,0.6377952755905509,0.147239263803681,0.671875,3.0
0.6460176991150444,0.256198347107438,0.66,0.1506849315068493,0.16193656093489148,0.1267605633802817,0.10691823899371068,0.7591743119265999,0.3228346456692912,0.29447852760736193,0.296875,4.0
0.35398230088495575,0.27272727272727276,0.31,0.11643835616438356,0.12353923205342235,0.28169014084507044,0.2767295597484277,0.6215596330275162,0.49606299212598426,0.3312883435582822,0.21875,3.0
0.7256637168141593,0.40909090909090906,0.66,0.3356164383561644,0.11853088480801335,0.08450704225352114,0.22641509433962265,0.9273700305810308,0.2598425196850389,0.2208588957055215,0.234375,4.0
0.5132743362831859,0.37603305785123964,0.61,0.11643835616438356,0.10684474123539231,0.14084507042253522,0.11320754716981134,0.7591743119265999,0.3307086614173227,0.19631901840490798,0.078125,2.0
