FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.3097345132743363,0.8287671232876712,0.0,0.06164383561643835,0.11686143572621033,0.029850746268656712,0.021201413427561835,0.4647577092511028,0.6299212598425195,0.06748466257668714,0.375,2.0
0.17699115044247782,0.2602739726027397,0.01,0.0410958904109589,0.08013355592654424,0.23880597014925375,0.0706713780918728,0.3766519823788599,0.5196850393700787,0.12883435582822086,0.203125,3.0
0.23008849557522126,0.20205479452054792,0.36,0.07534246575342465,0.11519198664440736,0.17910447761194032,0.13780918727915192,0.5234948604992695,0.5826771653543306,0.16564417177914112,0.109375,2.0
0.2831858407079646,0.30136986301369867,0.19,0.07534246575342465,0.11519198664440736,0.23880597014925375,0.36042402826855124,0.4500734214390576,0.4566929133858264,0.1042944785276074,0.15625,2.0
0.33628318584070804,0.42808219178082185,0.11,0.0684931506849315,0.13021702838063437,0.22388059701492538,0.20141342756183744,0.47209985315713254,0.35433070866141714,0.2760736196319018,0.171875,2.0
0.1504424778761062,0.18493150684931509,0.08,0.0547945205479452,0.09015025041736227,0.029850746268656712,0.04946996466431096,0.3913362701908909,0.47244094488188937,0.12883435582822086,0.140625,2.0
0.3097345132743363,0.3767123287671233,0.55,0.06164383561643835,0.17529215358931552,0.4626865671641791,0.47703180212014135,0.4941262848751933,0.3385826771653542,0.1533742331288344,0.140625,2.0
0.3185840707964601,0.1917808219178082,0.44,0.13013698630136986,0.1285475792988314,0.1492537313432836,0.13074204946996465,0.5455212922173303,0.622047244094488,0.147239263803681,0.3125,3.0
0.4070796460176991,0.273972602739726,1.0,0.17123287671232876,0.9983305509181969,0.4626865671641791,0.22261484098939927,0.6997063142437696,0.0,1.0,0.140625,1.0
0.256637168141593,0.3287671232876712,0.03,0.06164383561643835,0.13856427378964942,0.3582089552238806,0.3286219081272085,0.36196769456681466,0.4803149606299213,0.1042944785276074,0.25,2.0
0.22123893805309736,0.3835616438356165,0.0,0.08904109589041095,0.10183639398998329,0.16417910447761194,0.05653710247349823,0.5014684287812088,0.5826771653543306,0.07975460122699388,0.125,2.0
0.2654867256637168,0.5684931506849314,0.03,0.07534246575342465,0.13021702838063437,0.08955223880597014,0.04946996466431096,0.42804698972099686,0.3622047244094486,0.11656441717791413,0.171875,2.0
0.2654867256637168,0.3835616438356165,0.02,0.0273972602739726,0.10016694490818032,0.11940298507462686,0.04946996466431096,0.47209985315713254,0.3385826771653542,0.4355828220858896,0.109375,1.0
0.2831858407079646,0.2808219178082192,0.04,0.0547945205479452,0.10684474123539231,0.23880597014925375,0.08833922261484099,0.4647577092511028,0.46456692913385833,0.11656441717791413,0.234375,3.0
0.23893805309734517,0.32191780821917804,0.26,0.43150684931506844,0.09682804674457429,0.5074626865671641,0.40636042402826855,0.5895741556534517,0.49606299212598426,0.07361963190184048,0.140625,2.0
0.19469026548672563,0.3561643835616438,0.1,0.0821917808219178,0.12186978297161938,0.2537313432835821,0.33568904593639576,0.4060205580029361,0.47244094488188937,0.09202453987730061,0.265625,2.0
0.19469026548672563,0.3493150684931507,0.07,0.0821917808219178,0.1285475792988314,0.1492537313432836,0.13427561837455831,0.3839941262848754,0.5748031496062991,0.11042944785276079,0.296875,3.0
0.3008849557522124,0.2054794520547945,0.17,0.07534246575342465,0.10183639398998329,0.07462686567164178,0.04240282685512367,0.5234948604992695,0.43307086614173196,0.147239263803681,0.109375,3.0
0.20353982300884965,0.2602739726027397,0.04,0.0410958904109589,0.12186978297161938,0.26865671641791045,0.15194346289752653,0.42070484581498135,0.4803149606299213,0.25153374233128833,0.15625,2.0
0.3716814159292037,0.33561643835616434,0.14,0.10273972602739725,0.09181969949916528,0.13432835820895522,0.12720848056537104,0.5014684287812088,0.35433070866141714,0.1349693251533742,0.15625,2.0
0.18584070796460184,0.3424657534246575,0.21,0.0684931506849315,0.11185308848080133,0.1044776119402985,0.19787985865724383,0.5088105726872243,0.6141732283464565,0.12883435582822086,0.125,3.0
0.38053097345132747,0.13013698630136986,0.57,0.07534246575342465,0.1652754590984975,0.373134328358209,0.2791519434628975,0.5161527165932398,0.4094488188976375,0.098159509202454,0.1875,2.0
0.24778761061946908,0.18493150684931509,0.48,0.07534246575342465,0.11686143572621033,0.19402985074626866,0.215547703180212,0.5234948604992695,0.47244094488188937,0.11042944785276079,0.109375,2.0
0.2743362831858408,0.40068493150684925,0.1,0.11643835616438356,0.12020033388981635,0.11940298507462686,0.0706713780918728,0.55286343612336,0.5118110236220472,0.07361963190184048,0.1875,2.0
0.2920353982300885,0.25342465753424653,0.32,0.0684931506849315,0.11686143572621033,0.23880597014925375,0.48763250883392223,0.4941262848751933,0.3622047244094486,0.11042944785276079,0.15625,2.0
0.3185840707964601,0.2602739726027397,0.35,0.136986301369863,0.10851419031719531,0.2985074626865672,0.4275618374558304,0.55286343612336,0.38582677165354307,0.1533742331288344,0.140625,2.0
0.15929203539823011,0.17123287671232873,0.25,0.0684931506849315,0.10350584307178633,0.2985074626865672,0.15194346289752653,0.5381791483113005,0.6535433070866139,0.1533742331288344,0.203125,3.0
0.19469026548672563,0.3493150684931507,0.12,0.19863013698630136,0.14524207011686144,0.22388059701492538,0.42402826855123676,0.5014684287812088,0.4251968503937005,0.147239263803681,0.15625,2.0
0.2654867256637168,0.2945205479452055,0.21,0.08904109589041095,0.09849749582637728,0.08955223880597014,0.07773851590106007,0.4647577092511028,0.4251968503937005,0.11042944785276079,0.1875,2.0
0.2654867256637168,0.2945205479452055,0.21,0.08904109589041095,0.09849749582637728,0.08955223880597014,0.07773851590106007,0.4647577092511028,0.4251968503937005,0.11042944785276079,0.1875,2.0
0.23893805309734517,0.3150684931506849,0.3,0.10273972602739725,0.10350584307178633,0.20895522388059704,0.17314487632508835,0.4941262848751933,0.5669291338582676,0.1349693251533742,0.265625,2.0
0.21238938053097345,0.21232876712328763,0.36,0.04794520547945205,0.1285475792988314,0.19402985074626866,0.10954063604240281,0.44640234948604984,0.47244094488188937,0.11656441717791413,0.109375,3.0
0.4513274336283185,0.2808219178082192,0.6,0.07534246575342465,0.045075125208681135,0.059701492537313425,0.04593639575971732,0.4243759177679891,0.44094488188976344,0.30061349693251527,0.609375,3.0
0.3185840707964601,0.30821917808219174,0.26,0.08904109589041095,0.08013355592654424,0.40298507462686567,0.20848056537102472,0.42804698972099686,0.44094488188976344,0.03680981595092023,0.25,2.0
0.2831858407079646,0.4212328767123288,0.08,0.10273972602739725,0.1335559265442404,0.13432835820895522,0.12367491166077739,0.5381791483113005,0.393700787401575,0.2085889570552147,0.203125,3.0
0.256637168141593,0.25342465753424653,0.19,0.0684931506849315,0.10684474123539231,0.13432835820895522,0.13427561837455831,0.41336270190896585,0.5118110236220472,0.1042944785276074,0.1875,2.0
0.2831858407079646,0.15068493150684933,0.37,0.07534246575342465,0.11686143572621033,0.34328358208955223,0.18374558303886923,0.4647577092511028,0.47244094488188937,0.1349693251533742,0.140625,3.0
0.24778761061946908,0.2808219178082192,0.26,0.07534246575342465,0.14858096828046743,0.22388059701492538,0.2332155477031802,0.41336270190896585,0.3228346456692912,0.12269938650306747,0.140625,2.0
0.19469026548672563,0.33561643835616434,0.04,0.0410958904109589,0.07512520868113523,0.059701492537313425,0.014134275618374562,0.38032305433186764,0.5354330708661417,0.1411042944785276,0.15625,2.0
0.2743362831858408,0.21232876712328763,0.25,0.11643835616438356,0.10183639398998329,0.417910447761194,0.20141342756183744,0.44640234948604984,0.49606299212598426,0.12883435582822086,0.3125,3.0
0.3893805309734514,0.47945205479452047,0.14,0.11643835616438356,0.1285475792988314,0.11940298507462686,0.06007067137809187,0.6116005873715125,0.5118110236220472,0.15950920245398773,0.203125,2.0
0.3185840707964601,0.6027397260273972,0.09,0.0958904109589041,0.08848080133555926,0.08955223880597014,0.10954063604240281,0.49779735682820103,0.4566929133858264,0.11042944785276079,0.078125,3.0
0.23008849557522126,0.3493150684931507,0.0,0.0684931506849315,0.1419031719532554,0.19402985074626866,0.11307420494699648,0.4904552129221713,0.49606299212598426,0.12883435582822086,0.078125,3.0
0.3185840707964601,0.6027397260273972,0.09,0.0958904109589041,0.08848080133555926,0.08955223880597014,0.10954063604240281,0.49779735682820103,0.4566929133858264,0.11042944785276079,0.078125,3.0
0.38053097345132747,0.3527397260273972,0.37,0.0547945205479452,0.4190317195325543,0.059701492537313425,0.19787985865724383,0.5161527165932398,0.20472440944881853,0.44171779141104295,0.125,2.0
0.654867256637168,0.1780821917808219,0.56,0.0821917808219178,0.13522537562604342,0.07462686567164178,0.0636042402826855,0.6740088105726869,0.3149606299212597,0.2085889570552147,0.375,3.0
0.920353982300885,0.06164383561643835,0.44,0.08904109589041095,0.10517529215358931,0.13432835820895522,0.0636042402826855,0.7327459618208678,0.2598425196850389,0.2883435582822086,0.109375,4.0
0.920353982300885,0.06164383561643835,0.44,0.08904109589041095,0.10517529215358931,0.13432835820895522,0.0636042402826855,0.7327459618208678,0.2598425196850389,0.2883435582822086,0.109375,4.0
0.22123893805309736,0.3835616438356165,0.07,0.0684931506849315,0.10517529215358931,0.22388059701492538,0.1590106007067138,0.49779735682820103,0.5039370078740153,0.09202453987730061,0.15625,2.0
0.3185840707964601,0.3287671232876712,0.17,0.0958904109589041,0.10016694490818032,0.1492537313432836,0.23674911660777387,0.4574155653450731,0.3622047244094486,0.049079754601227016,0.125,2.0
0.23893805309734517,0.3698630136986301,0.0,0.07534246575342465,0.12020033388981635,0.07462686567164178,0.06007067137809187,0.604258443465497,0.6850393700787398,0.3619631901840491,0.21875,3.0
0.22123893805309736,0.3287671232876712,0.0,0.06164383561643835,0.10350584307178633,0.22388059701492538,0.0989399293286219,0.5234948604992695,0.5748031496062991,0.20245398773006132,0.21875,3.0
0.2743362831858408,0.4486301369863014,0.42,0.0684931506849315,0.1335559265442404,0.1044776119402985,0.2826855123674912,0.42804698972099686,0.38582677165354307,0.1349693251533742,0.15625,2.0
0.22123893805309736,0.3287671232876712,0.0,0.06164383561643835,0.10350584307178633,0.22388059701492538,0.0989399293286219,0.5234948604992695,0.5748031496062991,0.20245398773006132,0.21875,3.0
0.3008849557522124,0.30821917808219174,0.23,0.15753424657534246,0.10183639398998329,0.23880597014925375,0.3992932862190813,0.4904552129221713,0.4094488188976375,0.12269938650306747,0.125,2.0
0.424778761061947,0.15068493150684933,0.37,0.08904109589041095,0.10517529215358931,0.059701492537313425,0.02473498233215548,0.5822320117474362,0.3779527559055116,0.1533742331288344,0.109375,2.0
0.17699115044247782,0.39383561643835613,0.0,0.0821917808219178,0.10517529215358931,0.16417910447761194,0.17667844522968196,0.4941262848751933,0.590551181102362,0.18404907975460125,0.109375,2.0
0.47787610619469034,0.13013698630136986,0.47,0.11643835616438356,0.12186978297161938,0.19402985074626866,0.09540636042402827,0.7033773861967774,0.48818897637795233,0.2638036809815951,0.3125,4.0
0.2920353982300885,0.14383561643835616,0.23,0.0547945205479452,0.10851419031719531,0.2537313432835821,0.13780918727915192,0.45374449339206535,0.43307086614173196,0.1717791411042945,0.125,2.0
0.21238938053097345,0.5856164383561643,0.04,0.07534246575342465,0.12520868113522537,0.16417910447761194,0.215547703180212,0.4096916299559439,0.4803149606299213,0.1411042944785276,0.140625,1.0
0.2920353982300885,0.17123287671232873,0.23,0.06164383561643835,0.10851419031719531,0.3283582089552239,0.15194346289752653,0.4574155653450731,0.4251968503937005,0.18404907975460125,0.125,2.0
0.6371681415929205,0.0958904109589041,0.52,0.06164383561643835,0.09849749582637728,0.07462686567164178,0.014134275618374562,0.4941262848751933,0.3622047244094486,0.2147239263803681,0.265625,4.0
0.3097345132743363,0.5136986301369862,0.0,0.1643835616438356,0.14023372287145242,0.373134328358209,0.19434628975265017,0.7474302496328988,0.6771653543307088,0.2147239263803681,0.203125,1.0
0.2920353982300885,0.15753424657534243,0.46,0.18493150684931506,0.11018363939899833,0.20895522388059704,0.10954063604240281,0.530837004405285,0.4803149606299213,0.30061349693251527,0.671875,5.0
0.20353982300884965,0.2876712328767123,0.04,0.14383561643835616,0.10851419031719531,0.08955223880597014,0.07420494699646643,0.6336270190895732,0.7480314960629921,0.3312883435582822,0.140625,3.0
0.2920353982300885,0.2910958904109589,0.06,0.21232876712328766,0.12520868113522537,0.3880597014925373,0.19434628975265017,0.47209985315713254,0.48818897637795233,0.18404907975460125,0.34375,3.0
0.256637168141593,0.363013698630137,0.18,0.4178082191780822,0.1268781302170284,0.3880597014925373,0.31095406360424027,0.6666666666666714,0.5039370078740153,0.24539877300613497,0.140625,2.0
0.2920353982300885,0.2910958904109589,0.06,0.21232876712328766,0.12520868113522537,0.3880597014925373,0.19434628975265017,0.47209985315713254,0.48818897637795233,0.18404907975460125,0.34375,3.0
0.20353982300884965,0.2876712328767123,0.04,0.14383561643835616,0.10851419031719531,0.08955223880597014,0.07420494699646643,0.6336270190895732,0.7480314960629921,0.3312883435582822,0.140625,3.0
0.2743362831858408,0.10273972602739725,0.68,0.1780821917808219,0.5776293823038396,0.059701492537313425,0.014134275618374562,0.5234948604992695,0.40157480314960603,0.4355828220858896,0.21875,4.0
0.38053097345132747,0.1917808219178082,0.32,0.32191780821917804,0.12520868113522537,0.13432835820895522,0.1448763250883392,0.6629955947136636,0.5039370078740153,0.24539877300613497,0.3125,4.0
0.46902654867256643,0.32191780821917804,0.07,0.17123287671232876,0.15025041736227043,0.4626865671641791,0.2296819787985866,0.7400881057268833,0.44881889763779537,0.2085889570552147,0.203125,2.0
0.654867256637168,0.226027397260274,0.55,0.07534246575342465,0.10183639398998329,0.3582089552238806,0.15194346289752653,0.7070484581497851,0.2834645669291338,0.23926380368098163,0.28125,3.0
0.36283185840707965,0.273972602739726,0.09,0.1095890410958904,0.1318864774624374,0.2835820895522388,0.15194346289752653,0.55286343612336,0.47244094488188937,0.30061349693251527,0.328125,4.0
0.5663716814159292,0.0547945205479452,0.48,0.07534246575342465,0.5525876460767946,0.07462686567164178,0.04240282685512367,0.5748898678414065,0.44094488188976344,0.2085889570552147,0.3125,2.0
0.7699115044247788,0.15068493150684933,0.52,0.15753424657534246,0.13689482470784642,0.23880597014925375,0.16607773851590107,0.831864904552134,0.24409448818897594,0.26993865030674846,0.15625,3.0
0.5486725663716815,0.2602739726027397,0.46,0.1095890410958904,0.10183639398998329,0.059701492537313425,0.07420494699646643,0.7364170337738614,0.24409448818897594,0.16564417177914112,0.15625,2.0
0.5309734513274336,0.48630136986301364,0.37,0.11643835616438356,0.12353923205342235,0.373134328358209,0.22614840989399293,0.5895741556534517,0.3307086614173227,0.09202453987730061,0.21875,2.0
0.23008849557522126,0.363013698630137,0.02,0.0958904109589041,0.13689482470784642,0.059701492537313425,0.08833922261484099,0.6776798825256947,0.7322834645669292,0.2638036809815951,0.1875,2.0
0.32743362831858414,0.40068493150684925,0.12,0.11643835616438356,0.1335559265442404,0.16417910447761194,0.07773851590106007,0.6850220264317244,0.606299212598425,0.2147239263803681,0.234375,2.0
0.5044247787610621,0.2808219178082192,0.48,0.1095890410958904,0.08514190317195325,0.07462686567164178,0.06713780918727916,0.7143906020558006,0.29921259842519676,0.1349693251533742,0.125,3.0
0.2654867256637168,0.3424657534246575,0.32,0.08904109589041095,0.11686143572621033,0.08955223880597014,0.16961130742049468,0.47944199706314805,0.48818897637795233,0.09202453987730061,0.140625,2.0
0.5044247787610621,0.19863013698630133,0.42,0.10273972602739725,0.335559265442404,0.07462686567164178,0.028268551236749116,0.6850220264317244,0.35433070866141714,0.1533742331288344,0.15625,3.0
0.5044247787610621,0.21232876712328763,0.44,0.10273972602739725,0.33722871452420705,0.059701492537313425,0.021201413427561835,0.6850220264317244,0.35433070866141714,0.15950920245398773,0.15625,3.0
0.5044247787610621,0.2808219178082192,0.48,0.1095890410958904,0.08514190317195325,0.07462686567164178,0.06713780918727916,0.7143906020558006,0.29921259842519676,0.1349693251533742,0.125,3.0
0.3893805309734514,0.2328767123287671,0.31,0.13013698630136986,0.13522537562604342,0.26865671641791045,0.3250883392226149,0.5932452276064595,0.4566929133858264,0.15950920245398773,0.15625,3.0
0.35398230088495575,0.23972602739726023,0.3,0.14383561643835616,0.10684474123539231,0.4328358208955224,0.4558303886925795,0.55286343612336,0.44094488188976344,0.098159509202454,0.140625,2.0
0.22123893805309736,0.15753424657534243,0.29,0.1095890410958904,0.14023372287145242,0.2835820895522388,0.16607773851590107,0.4500734214390576,0.5354330708661417,0.1717791411042945,0.390625,3.0
0.4424778761061947,0.30136986301369867,0.23,0.17123287671232876,0.15025041736227043,0.5373134328358209,0.303886925795053,0.6997063142437696,0.44094488188976344,0.1717791411042945,0.25,2.0
0.4159292035398231,0.33561643835616434,0.26,0.17123287671232876,0.13021702838063437,0.3582089552238806,0.28621908127208484,0.7107195301027929,0.393700787401575,0.1533742331288344,0.1875,2.0
0.5044247787610621,0.32191780821917804,0.42,0.13013698630136986,0.13021702838063437,0.5074626865671641,0.23674911660777387,0.6556534508076481,0.4251968503937005,0.20245398773006132,0.15625,3.0
0.47787610619469034,0.25342465753424653,0.2,0.6917808219178081,0.09849749582637728,0.17910447761194032,0.15547703180212014,0.8392070484581637,0.3307086614173227,0.19631901840490798,0.109375,3.0
0.47787610619469034,0.25342465753424653,0.2,0.6917808219178081,0.09849749582637728,0.17910447761194032,0.15547703180212014,0.8392070484581637,0.3307086614173227,0.19631901840490798,0.109375,3.0
0.5044247787610621,0.2191780821917808,0.5,0.24657534246575344,0.15859766277128548,0.059701492537313425,0.02473498233215548,0.5822320117474362,0.4251968503937005,0.28220858895705514,0.46875,2.0
