FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.25892857142857145,0.2535211267605634,0.3924050632911392,0.09655172413793102,0.17073170731707316,0.3098591549295775,0.23897058823529413,0.5969162995594672,0.5739130434782611,0.16666666666666663,0.19999999999999996,2.0
0.19642857142857145,0.26291079812206575,0.17721518987341772,0.10344827586206896,0.1780487804878049,0.28169014084507044,0.125,0.4941262848751933,0.4956521739130437,0.1538461538461538,0.19999999999999996,3.0
0.21428571428571425,0.5539906103286385,0.0,0.0689655172413793,0.16585365853658537,0.18309859154929578,0.10661764705882351,0.5234948604992695,0.5304347826086957,0.10256410256410259,0.15384615384615397,2.0
0.27678571428571425,0.4929577464788732,0.0,0.07586206896551724,0.17073170731707316,0.09859154929577466,0.03676470588235294,0.4647577092511028,0.4521739130434783,0.12820512820512814,0.2153846153846155,3.0
0.17857142857142855,0.5211267605633804,0.08860759493670886,0.10344827586206896,0.18780487804878052,0.22535211267605634,0.27941176470588236,0.42070484581498135,0.42608695652173934,0.09615384615384615,0.2615384615384615,2.0
0.32142857142857145,0.5023474178403756,0.15189873417721517,0.09655172413793102,0.1731707317073171,0.19718309859154928,0.39338235294117646,0.47944199706314805,0.2695652173913041,0.17307692307692307,0.2153846153846155,2.0
0.19642857142857145,0.4553990610328638,0.15189873417721517,0.6758620689655171,0.14878048780487804,0.5492957746478874,0.28308823529411764,0.6776798825256947,0.5130434782608697,0.08333333333333331,0.15384615384615397,3.0
0.04464285714285715,0.18779342723004694,0.3164556962025316,0.06206896551724138,0.22195121951219512,0.16901408450704225,0.16176470588235292,0.41336270190896585,0.4521739130434783,0.10256410256410259,0.12307692307692308,2.0
0.27678571428571425,0.4507042253521127,0.17721518987341772,0.10344827586206896,0.18048780487804877,0.02816901408450704,0.03308823529411765,0.5455212922173303,0.4869565217391303,0.13461538461538458,0.36923076923076925,3.0
0.30357142857142855,0.244131455399061,0.35443037974683544,0.08275862068965519,0.13170731707317074,0.16901408450704225,0.08823529411764705,0.4941262848751933,0.3217391304347825,0.2179487179487179,0.19999999999999996,4.0
0.23214285714285715,0.30985915492957744,0.4556962025316455,0.3448275862068966,0.15121951219512197,0.15492957746478872,0.2977941176470588,0.567547723935391,0.4086956521739129,0.28205128205128194,0.32307692307692304,2.0
0.25000000000000006,0.3474178403755868,0.2531645569620253,0.11724137931034483,0.7804878048780488,0.09859154929577466,0.029411764705882353,0.4941262848751933,0.30434782608695654,0.32692307692307687,0.32307692307692304,3.0
0.18749999999999994,0.5164319248826292,0.025316455696202528,0.06206896551724138,0.09268292682926829,0.056338028169014086,0.018382352941176475,0.4500734214390576,0.5391304347826087,0.08333333333333331,0.1692307692307693,2.0
0.08035714285714285,0.17840375586854457,0.4683544303797468,0.034482758620689655,0.15121951219512197,0.15492957746478872,0.33088235294117646,0.3913362701908909,0.3999999999999999,0.12179487179487175,0.12307692307692308,2.0
0.16964285714285715,0.3755868544600939,0.050632911392405056,0.0896551724137931,0.13902439024390245,0.09859154929577466,0.03308823529411765,0.4060205580029361,0.4695652173913043,0.1538461538461538,0.15384615384615397,3.0
0.34821428571428564,0.244131455399061,0.4556962025316455,0.14482758620689656,0.16829268292682928,0.4084507042253521,0.41544117647058826,0.5088105726872243,0.29565217391304355,0.10897435897435898,0.15384615384615397,2.0
0.27678571428571425,0.4413145539906103,0.22784810126582275,0.09655172413793102,0.15609756097560976,0.22535211267605634,0.1764705882352941,0.5455212922173303,0.4956521739130437,0.12820512820512814,0.24615384615384617,2.0
0.23214285714285715,0.2535211267605634,0.3924050632911392,0.10344827586206896,0.15121951219512197,0.11267605633802817,0.14705882352941177,0.4500734214390576,0.4782608695652173,0.09615384615384615,0.15384615384615397,3.0
0.22321428571428575,0.568075117370892,0.06329113924050632,0.25862068965517243,0.18048780487804877,0.04225352112676056,0.018382352941176475,0.4500734214390576,0.4782608695652173,0.0,0.3846153846153846,2.0
0.26785714285714285,0.5352112676056338,0.27848101265822783,0.0689655172413793,0.175609756097561,0.23943661971830985,0.3235294117647059,0.4427312775330421,0.3913043478260869,0.057692307692307654,0.1692307692307693,2.0
0.36607142857142866,0.27230046948356806,0.8101265822784809,0.0896551724137931,0.19756097560975613,0.11267605633802817,0.1323529411764706,0.6262848751835577,0.5913043478260871,0.17307692307692307,0.32307692307692304,2.0
0.36607142857142866,0.27230046948356806,0.8101265822784809,0.0896551724137931,0.19756097560975613,0.11267605633802817,0.1323529411764706,0.6262848751835577,0.5913043478260871,0.17307692307692307,0.32307692307692304,2.0
0.17857142857142855,0.5915492957746479,0.15189873417721517,0.07586206896551724,0.18048780487804877,0.15492957746478872,0.2720588235294118,0.42070484581498135,0.4521739130434783,0.08333333333333331,0.2615384615384615,2.0
0.13392857142857145,0.30985915492957744,0.2531645569620253,0.04827586206896552,0.13902439024390245,0.02816901408450704,0.03308823529411765,0.42070484581498135,0.4782608695652173,0.10897435897435898,0.12307692307692308,2.0
0.27678571428571425,0.29107981220657275,0.8860759493670884,0.0689655172413793,1.1024390243902438,0.295774647887324,0.22426470588235292,0.5381791483113005,0.23478260869565215,0.5705128205128205,0.15384615384615397,2.0
0.24107142857142866,0.3568075117370892,0.5949367088607594,0.07586206896551724,0.18048780487804877,0.28169014084507044,0.2463235294117647,0.5088105726872243,0.4347826086956519,0.11538461538461531,0.10769230769230775,2.0
0.14285714285714285,0.16901408450704225,0.6075949367088607,0.06206896551724138,0.13902439024390245,0.23943661971830985,0.20220588235294118,0.42804698972099686,0.5043478260869563,0.25,0.2923076923076924,3.0
0.20535714285714285,0.4694835680751173,0.10126582278481011,0.06206896551724138,0.15609756097560976,0.09859154929577466,0.06617647058823528,0.567547723935391,0.5391304347826087,0.08974358974358976,0.0923076923076922,2.0
0.28571428571428575,0.3755868544600939,0.3291139240506329,0.0689655172413793,0.16341463414634147,0.5774647887323944,0.4926470588235294,0.4647577092511028,0.3217391304347825,0.09615384615384615,0.1692307692307693,2.0
0.34821428571428564,0.3474178403755868,0.36708860759493667,0.07586206896551724,0.23902439024390246,0.25352112676056343,0.46691176470588236,0.5234948604992695,0.0608695652173914,1.0192307692307692,0.2153846153846155,2.0
0.25892857142857145,0.7323943661971831,0.07594936708860758,0.11034482758620691,0.16341463414634147,0.056338028169014086,0.01470588235294118,0.48678414096916356,0.4608695652173913,0.10897435897435898,0.2153846153846155,2.0
0.30357142857142855,0.3990610328638498,0.22784810126582275,0.0689655172413793,0.16585365853658537,0.16901408450704225,0.10661764705882351,0.5234948604992695,0.3826086956521739,0.12820512820512814,0.0923076923076922,3.0
0.30357142857142855,0.3990610328638498,0.22784810126582275,0.0689655172413793,0.16585365853658537,0.16901408450704225,0.10661764705882351,0.5234948604992695,0.3826086956521739,0.12820512820512814,0.0923076923076922,3.0
0.30357142857142855,0.4272300469483567,0.27848101265822783,0.08275862068965519,0.15853658536585366,0.15492957746478872,0.21691176470588233,0.48678414096916356,0.37391304347826093,0.07692307692307693,0.12307692307692308,2.0
0.27678571428571425,0.27230046948356806,0.860759493670886,0.05517241379310345,1.1097560975609757,0.23943661971830985,0.2316176470588235,0.530837004405285,0.19130434782608718,0.5897435897435898,0.13846153846153864,2.0
0.29464285714285715,0.1971830985915493,0.670886075949367,0.11034482758620691,0.1926829268292683,0.23943661971830985,0.2720588235294118,0.55286343612336,0.4434782608695653,0.2628205128205128,0.18461538461538463,3.0
0.30357142857142855,0.6244131455399061,0.6582278481012658,0.07586206896551724,0.2682926829268293,0.5070422535211268,0.5404411764705882,0.5014684287812088,0.30434782608695654,0.19230769230769224,0.13846153846153864,2.0
0.27678571428571425,0.4131455399061033,0.24050632911392403,0.06206896551724138,0.22439024390243903,0.15492957746478872,0.15073529411764705,0.4647577092511028,0.28695652173913055,0.34615384615384615,0.1692307692307693,2.0
0.36607142857142866,0.40375586854460094,0.050632911392405056,0.0896551724137931,0.26097560975609757,0.18309859154929578,0.1838235294117647,0.4500734214390576,0.30434782608695654,0.13461538461538458,0.3846153846153846,3.0
0.20535714285714285,0.5352112676056338,0.10126582278481011,0.06206896551724138,0.20731707317073167,0.295774647887324,0.30514705882352944,0.42804698972099686,0.4173913043478259,0.09615384615384615,0.12307692307692308,3.0
0.38392857142857145,0.4694835680751173,0.050632911392405056,0.0689655172413793,0.3268292682926829,0.36619718309859156,0.3088235294117647,0.6116005873715125,0.2608695652173916,0.19871794871794862,0.15384615384615397,2.0
0.30357142857142855,1.136150234741784,0.0,0.06206896551724138,0.17073170731707316,0.02816901408450704,0.022058823529411763,0.4647577092511028,0.5913043478260871,0.057692307692307654,0.3846153846153846,2.0
0.12499999999999994,0.244131455399061,0.18987341772151897,0.06206896551724138,0.14634146341463417,0.07042253521126761,0.04779411764705883,0.3986784140969206,0.4869565217391303,0.11538461538461531,0.15384615384615397,2.0
0.29464285714285715,0.5868544600938967,0.7088607594936709,0.07586206896551724,0.25853658536585367,0.4084507042253521,0.47058823529411764,0.4941262848751933,0.33043478260869596,0.17307692307692307,0.15384615384615397,2.0
0.08035714285714285,0.3568075117370892,0.11392405063291138,0.09655172413793102,0.09024390243902439,0.22535211267605634,0.34191176470588236,0.266519823788542,0.6695652173913045,0.1538461538461538,0.7076923076923076,2.0
0.16964285714285715,0.3568075117370892,0.012658227848101264,0.041379310344827586,0.11707317073170731,0.22535211267605634,0.07352941176470587,0.3766519823788599,0.4695652173913043,0.12179487179487175,0.2153846153846155,3.0
0.28571428571428575,0.863849765258216,0.06329113924050632,0.0896551724137931,0.175609756097561,0.16901408450704225,0.08455882352941177,0.42804698972099686,0.31304347826086953,0.10256410256410259,0.23076923076923084,3.0
0.27678571428571425,0.4131455399061033,0.24050632911392403,0.08275862068965519,0.16829268292682928,0.19718309859154928,0.36397058823529416,0.4500734214390576,0.4086956521739129,0.09615384615384615,0.1692307692307693,2.0
0.32142857142857145,0.5586854460093897,0.18987341772151897,0.06206896551724138,0.18780487804878052,0.1267605633802817,0.1691176470588235,0.4941262848751933,0.3217391304347825,0.24358974358974356,0.1692307692307693,2.0
0.40178571428571425,0.3755868544600939,1.2658227848101264,0.1724137931034483,1.4585365853658536,0.4366197183098592,0.2316176470588235,0.6997063142437696,-0.10434782608695636,1.032051282051282,0.15384615384615397,1.0
0.21428571428571425,0.29107981220657275,0.5316455696202531,0.3172413793103448,0.14146341463414636,0.3943661971830986,0.4522058823529412,0.530837004405285,0.4869565217391303,0.21153846153846145,0.32307692307692304,2.0
0.25892857142857145,0.5258215962441315,0.025316455696202528,0.027586206896551724,0.14634146341463417,0.11267605633802817,0.05147058823529412,0.47209985315713254,0.2695652173913041,0.4423076923076923,0.12307692307692308,1.0
0.27678571428571425,0.38497652582159625,0.050632911392405056,0.05517241379310345,0.15609756097560976,0.22535211267605634,0.09191176470588236,0.4647577092511028,0.4086956521739129,0.10897435897435898,0.24615384615384617,3.0
0.28571428571428575,0.7183098591549296,0.03797468354430379,0.06206896551724138,0.1121951219512195,0.04225352112676056,0.00735294117647059,0.5234948604992695,0.4347826086956519,-0.038461538461538464,0.10769230769230775,1.0
0.22321428571428575,0.5727699530516432,0.025316455696202528,0.11034482758620691,0.15609756097560976,0.2112676056338028,0.1323529411764706,0.5234948604992695,0.5043478260869563,0.08333333333333331,0.13846153846153864,2.0
0.18749999999999994,0.46009389671361495,0.2531645569620253,0.06206896551724138,0.15853658536585366,0.14084507042253522,0.21691176470588233,0.5161527165932398,0.5913043478260871,0.12179487179487175,0.13846153846153864,2.0
0.26785714285714285,0.5492957746478874,0.12658227848101264,0.11724137931034483,0.175609756097561,0.11267605633802817,0.07352941176470587,0.55286343612336,0.4608695652173913,0.06410256410256404,0.19999999999999996,2.0
0.28571428571428575,0.3474178403755868,0.40506329113924044,0.0689655172413793,0.17073170731707316,0.22535211267605634,0.5073529411764706,0.4941262848751933,0.29565217391304355,0.10256410256410259,0.1692307692307693,2.0
0.31249999999999994,0.3568075117370892,0.4430379746835442,0.13793103448275862,0.15853658536585366,0.28169014084507044,0.4448529411764706,0.55286343612336,0.3217391304347825,0.1474358974358974,0.15384615384615397,2.0
0.15178571428571436,0.2347417840375587,0.3164556962025316,0.0689655172413793,0.15121951219512197,0.28169014084507044,0.15808823529411764,0.5381791483113005,0.6173913043478261,0.1474358974358974,0.2153846153846155,3.0
0.25892857142857145,0.40375586854460094,0.26582278481012656,0.0896551724137931,0.14390243902439023,0.08450704225352114,0.08088235294117646,0.4647577092511028,0.3652173913043475,0.10256410256410259,0.19999999999999996,2.0
0.25892857142857145,0.40375586854460094,0.26582278481012656,0.0896551724137931,0.14390243902439023,0.08450704225352114,0.08088235294117646,0.4647577092511028,0.3652173913043475,0.10256410256410259,0.19999999999999996,2.0
0.6071428571428572,0.16901408450704225,0.7594936708860759,0.07586206896551724,0.13414634146341464,0.15492957746478872,0.07720588235294118,0.5895741556534517,0.21739130434782616,0.3717948717948717,0.2615384615384615,3.0
0.18749999999999994,0.3568075117370892,0.13924050632911392,0.041379310344827586,0.15365853658536585,0.2112676056338028,0.15808823529411764,0.39500734214389865,0.4347826086956519,0.2564102564102564,0.1692307692307693,2.0
0.20535714285714285,0.2816901408450704,0.4430379746835442,0.04827586206896552,0.1853658536585366,0.2112676056338028,0.12132352941176469,0.4427312775330421,0.4173913043478259,0.10256410256410259,0.12307692307692308,2.0
0.20535714285714285,0.29107981220657275,0.4556962025316455,0.04827586206896552,0.18780487804878052,0.18309859154929578,0.1139705882352941,0.44640234948604984,0.4173913043478259,0.10897435897435898,0.12307692307692308,3.0
0.7232142857142858,0.16901408450704225,0.9367088607594936,0.11724137931034483,0.2024390243902439,0.11267605633802817,0.08088235294117646,0.6850220264317244,0.29565217391304355,0.24358974358974356,0.36923076923076925,4.0
0.7232142857142858,0.16901408450704225,0.9367088607594936,0.11724137931034483,0.2024390243902439,0.11267605633802817,0.08088235294117646,0.6850220264317244,0.29565217391304355,0.24358974358974356,0.36923076923076925,4.0
0.27678571428571425,0.42253521126760557,0.3924050632911392,0.06206896551724138,0.13902439024390245,0.35211267605633806,0.41911764705882354,0.45374449339206535,0.37391304347826093,0.08974358974358976,0.13846153846153864,2.0
0.27678571428571425,0.3004694835680751,0.35443037974683544,0.12413793103448277,0.2146341463414634,0.23943661971830985,0.3272058823529412,0.47944199706314805,0.31304347826086953,0.17948717948717946,0.15384615384615397,2.0
0.31249999999999994,0.42253521126760557,0.3291139240506329,0.0896551724137931,0.11707317073170731,0.3802816901408451,0.21691176470588233,0.42804698972099686,0.3826086956521739,0.025641025641025605,0.2615384615384615,2.0
0.27678571428571425,0.20657276995305163,0.4683544303797468,0.07586206896551724,0.17073170731707316,0.323943661971831,0.19117647058823528,0.4647577092511028,0.4173913043478259,0.12820512820512814,0.15384615384615397,3.0
0.18749999999999994,0.46009389671361495,0.050632911392405056,0.041379310344827586,0.10975609756097562,0.056338028169014086,0.01470588235294118,0.38032305433186764,0.4869565217391303,0.13461538461538458,0.1692307692307693,2.0
0.34821428571428564,0.4929577464788732,0.3164556962025316,0.07586206896551724,0.1731707317073171,0.09859154929577466,0.08088235294117646,0.5932452276064595,0.3652173913043475,0.13461538461538458,0.24615384615384617,3.0
0.26785714285714285,0.29107981220657275,0.3164556962025316,0.11724137931034483,0.14878048780487804,0.3943661971830986,0.20955882352941177,0.44640234948604984,0.4434782608695653,0.12179487179487175,0.32307692307692304,3.0
0.38392857142857145,0.6572769953051644,0.17721518987341772,0.11724137931034483,0.18780487804878052,0.11267605633802817,0.0625,0.6116005873715125,0.4608695652173913,0.1538461538461538,0.2153846153846155,2.0
0.19642857142857145,0.3755868544600939,0.3164556962025316,0.11724137931034483,0.16829268292682928,0.1267605633802817,0.1139705882352941,0.49779735682820103,0.5217391304347827,0.07051282051282048,0.40000000000000013,2.0
0.33928571428571425,0.2347417840375587,0.2531645569620253,0.13103448275862067,0.1902439024390244,0.23943661971830985,0.19117647058823528,0.5822320117474362,0.4173913043478259,0.19871794871794862,0.18461538461538463,3.0
0.19642857142857145,0.3755868544600939,0.3164556962025316,0.11724137931034483,0.16829268292682928,0.1267605633802817,0.1139705882352941,0.49779735682820103,0.5217391304347827,0.07051282051282048,0.40000000000000013,2.0
0.31249999999999994,0.8262910798122066,0.11392405063291138,0.09655172413793102,0.12926829268292683,0.08450704225352114,0.1139705882352941,0.49779735682820103,0.3999999999999999,0.10256410256410259,0.0923076923076922,3.0
0.22321428571428575,0.4788732394366197,0.0,0.0689655172413793,0.20731707317073167,0.18309859154929578,0.11764705882352941,0.4904552129221713,0.4434782608695653,0.12179487179487175,0.0923076923076922,3.0
0.22321428571428575,0.4929577464788732,0.0,0.0689655172413793,0.20731707317073167,0.19718309859154928,0.12132352941176469,0.4904552129221713,0.4434782608695653,0.12179487179487175,0.12307692307692308,3.0
0.37500000000000006,0.48356807511737093,0.4683544303797468,0.05517241379310345,0.6121951219512195,0.056338028169014086,0.20588235294117646,0.5161527165932398,0.12173913043478235,0.4487179487179487,0.13846153846153864,2.0
0.26785714285714285,0.43192488262910794,0.12658227848101264,0.06206896551724138,0.2195121951219512,0.3802816901408451,0.37867647058823534,0.4096916299559439,0.19130434782608718,0.06410256410256404,0.2153846153846155,3.0
0.9196428571428572,0.08450704225352111,0.5569620253164557,0.0896551724137931,0.15365853658536585,0.1267605633802817,0.06617647058823528,0.7327459618208678,0.18260869565217375,0.28846153846153844,0.12307692307692308,4.0
0.21428571428571425,0.5258215962441315,0.08860759493670886,0.0689655172413793,0.15365853658536585,0.2112676056338028,0.16544117647058823,0.49779735682820103,0.4521739130434783,0.08333333333333331,0.1692307692307693,2.0
0.31249999999999994,0.4507042253521127,0.2151898734177215,0.09655172413793102,0.14634146341463417,0.14084507042253522,0.2463235294117647,0.4574155653450731,0.29565217391304355,0.038461538461538436,0.13846153846153864,2.0
0.26785714285714285,0.38497652582159625,0.07594936708860758,0.05517241379310345,0.15121951219512197,0.11267605633802817,0.12132352941176469,0.44640234948604984,0.42608695652173934,0.057692307692307654,0.2153846153846155,3.0
0.23214285714285715,0.5070422535211269,0.0,0.07586206896551724,0.175609756097561,0.07042253521126761,0.0625,0.604258443465497,0.652173913043478,0.3653846153846153,0.23076923076923084,3.0
0.5446428571428572,0.18779342723004694,0.5569620253164557,0.04827586206896552,0.12439024390243902,0.2112676056338028,0.1139705882352941,0.6189427312775422,0.31304347826086953,0.25,0.24615384615384617,3.0
0.26785714285714285,0.6150234741784039,0.5316455696202531,0.0689655172413793,0.1951219512195122,0.09859154929577466,0.29411764705882354,0.42804698972099686,0.3217391304347825,0.12820512820512814,0.1692307692307693,2.0
0.29464285714285715,0.42253521126760557,0.2911392405063291,0.1586206896551724,0.14878048780487804,0.22535211267605634,0.41544117647058826,0.4904552129221713,0.3478260869565215,0.11538461538461531,0.13846153846153864,2.0
0.16964285714285715,0.539906103286385,0.0,0.08275862068965519,0.15365853658536585,0.15492957746478872,0.1838235294117647,0.4941262848751933,0.5478260869565221,0.17948717948717946,0.12307692307692308,2.0
0.28571428571428575,0.1971830985915493,0.2911392405063291,0.05517241379310345,0.15853658536585366,0.23943661971830985,0.14338235294117646,0.45374449339206535,0.37391304347826093,0.16666666666666663,0.13846153846153864,2.0
0.6964285714285714,0.4131455399061033,0.620253164556962,0.10344827586206896,0.12682926829268293,0.056338028169014086,0.07720588235294118,0.7217327459618303,0.19130434782608718,0.3076923076923076,0.3846153846153846,2.0
0.30357142857142855,0.7042253521126761,0.0,0.16551724137931034,0.2048780487804878,0.35211267605633806,0.20220588235294118,0.7474302496328988,0.6434782608695655,0.21153846153846145,0.2153846153846155,1.0
0.28571428571428575,0.3990610328638498,0.07594936708860758,0.21379310344827585,0.18292682926829268,0.36619718309859156,0.20220588235294118,0.47209985315713254,0.4347826086956519,0.17948717948717946,0.3538461538461537,3.0
0.5535714285714286,0.2347417840375587,0.7341772151898733,0.21379310344827585,0.14390243902439023,0.22535211267605634,0.21691176470588233,0.6813509544787024,0.31304347826086953,0.25,0.2615384615384615,2.0
0.28571428571428575,0.3990610328638498,0.07594936708860758,0.21379310344827585,0.18292682926829268,0.36619718309859156,0.20220588235294118,0.47209985315713254,0.4347826086956519,0.17948717948717946,0.3538461538461537,3.0
0.46428571428571436,0.4413145539906103,0.08860759493670886,0.1724137931034483,0.2195121951219512,0.4366197183098592,0.23897058823529413,0.7400881057268833,0.3913043478260869,0.20512820512820507,0.2153846153846155,2.0
0.25000000000000006,0.26291079812206575,0.15189873417721517,0.14482758620689656,0.1951219512195122,0.3943661971830986,0.17279411764705882,0.48678414096916356,0.4434782608695653,0.19871794871794862,0.2923076923076924,3.0
0.5625,0.0751173708920188,0.6075949367088607,0.07586206896551724,0.8073170731707316,0.07042253521126761,0.04411764705882353,0.5748898678414065,0.3826086956521739,0.20512820512820507,0.32307692307692304,2.0
0.5267857142857142,0.6666666666666666,0.4683544303797468,0.11724137931034483,0.18048780487804877,0.35211267605633806,0.2352941176470588,0.5895741556534517,0.2608695652173916,0.08333333333333331,0.23076923076923084,2.0
0.22321428571428575,0.49765258215962443,0.025316455696202528,0.09655172413793102,0.19999999999999998,0.056338028169014086,0.09191176470588236,0.6776798825256947,0.7043478260869565,0.2628205128205128,0.19999999999999996,2.0
0.19642857142857145,0.5164319248826292,0.07594936708860758,0.08275862068965519,0.16585365853658537,0.09859154929577466,0.09926470588235295,0.6152716593245202,0.7130434782608699,0.20512820512820507,0.18461538461538463,2.0
0.32142857142857145,0.5492957746478874,0.15189873417721517,0.11724137931034483,0.1951219512195122,0.15492957746478872,0.08088235294117646,0.6850220264317244,0.5652173913043477,0.21153846153846145,0.24615384615384617,2.0
0.24107142857142866,0.5164319248826292,0.15189873417721517,0.04827586206896552,0.42439024390243907,0.056338028169014086,0.05514705882352942,0.4353891336270266,0.4608695652173913,0.09615384615384615,0.1692307692307693,2.0
0.33035714285714285,0.49765258215962443,0.7594936708860759,0.08275862068965519,0.2439024390243902,0.15492957746478872,0.3088235294117647,0.530837004405285,0.29565217391304355,0.08333333333333331,0.12307692307692308,2.0
0.24107142857142866,0.15962441314553988,0.48101265822784806,0.05517241379310345,0.12195121951219512,0.11267605633802817,0.08823529411764705,0.4941262848751933,0.4782608695652173,0.08974358974358976,0.1692307692307693,3.0
0.5,0.38497652582159625,0.6075949367088607,0.11034482758620691,0.12439024390243902,0.07042253521126761,0.06985294117647059,0.7143906020558006,0.22608695652173916,0.12820512820512814,0.13846153846153864,3.0
0.38392857142857145,0.3192488262910798,0.3924050632911392,0.13103448275862067,0.19756097560975613,0.25352112676056343,0.3382352941176471,0.5932452276064595,0.3999999999999999,0.1538461538461538,0.1692307692307693,3.0
0.34821428571428564,0.32863849765258213,0.37974683544303794,0.14482758620689656,0.15609756097560976,0.4084507042253521,0.474264705882353,0.55286343612336,0.3826086956521739,0.08974358974358976,0.15384615384615397,2.0
0.43749999999999994,0.6103286384976526,0.15189873417721517,0.13793103448275862,0.17073170731707316,0.4084507042253521,0.24999999999999997,0.6299559471365654,0.3826086956521739,0.16025641025641024,0.3076923076923077,3.0
0.43749999999999994,0.6103286384976526,0.15189873417721517,0.13793103448275862,0.17073170731707316,0.4084507042253521,0.24999999999999997,0.6299559471365654,0.3826086956521739,0.16025641025641024,0.3076923076923077,3.0
0.5,0.4413145539906103,0.5316455696202531,0.13103448275862067,0.1902439024390244,0.47887323943661975,0.2463235294117647,0.6556534508076481,0.3652173913043475,0.19871794871794862,0.1692307692307693,3.0
0.47321428571428575,0.3474178403755868,0.2531645569620253,0.696551724137931,0.14390243902439023,0.16901408450704225,0.16176470588235292,0.8392070484581637,0.2608695652173916,0.19230769230769224,0.12307692307692308,3.0
0.5,0.3004694835680751,0.6329113924050632,0.2482758620689655,0.23170731707317074,0.056338028169014086,0.025735294117647058,0.5822320117474362,0.3652173913043475,0.28205128205128194,0.476923076923077,2.0
0.5357142857142856,0.3192488262910798,0.49367088607594933,0.07586206896551724,0.11951219512195121,0.08450704225352114,0.03308823529411765,0.5895741556534517,0.27826086956521756,0.1474358974358974,0.1692307692307693,2.0
0.49107142857142855,0.22535211267605632,0.8101265822784809,0.13793103448275862,0.2682926829268293,0.1267605633802817,0.12867647058823528,0.5822320117474362,0.3217391304347825,0.17307692307692307,0.6307692307692307,3.0
0.49107142857142855,0.22535211267605632,0.8101265822784809,0.13793103448275862,0.2682926829268293,0.1267605633802817,0.12867647058823528,0.5822320117474362,0.3217391304347825,0.17307692307692307,0.6307692307692307,3.0
0.6428571428571428,0.539906103286385,0.670886075949367,0.1724137931034483,0.2829268292682927,0.08450704225352114,0.05514705882352942,0.6703377386196792,0.2695652173913041,0.28846153846153844,0.5846153846153845,4.0
0.6964285714285714,0.15023474178403756,0.6835443037974683,0.09655172413793102,0.17073170731707316,0.15492957746478872,0.08455882352941177,0.7070484581497851,0.21739130434782616,0.6217948717948718,0.2153846153846155,4.0
0.5267857142857142,0.2816901408450704,0.6075949367088607,0.12413793103448277,0.12926829268292683,0.056338028169014086,0.04411764705882353,0.5234948604992695,0.30434782608695654,0.3076923076923076,0.44615384615384635,3.0
0.5535714285714286,0.2535211267605634,0.5949367088607594,0.06206896551724138,0.25853658536585367,0.07042253521126761,0.029411764705882353,0.5969162995594672,0.3826086956521739,0.23076923076923073,0.2153846153846155,3.0
0.16964285714285715,0.6525821596244131,0.025316455696202528,0.12413793103448277,0.14634146341463417,0.22535211267605634,0.10294117647058823,0.3986784140969206,0.6260869565217391,0.3205128205128205,0.6000000000000001,4.0
