FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.1504424778761062,0.18493150684931509,0.10126582278481011,0.0547945205479452,0.1346633416458853,0.029850746268656712,0.09395973154362416,0.3913362701908909,0.4122807017543857,0.15432098765432098,0.140625,2.0
0.05309734513274339,0.15068493150684933,0.0,0.06164383561643835,0.09476309226932669,0.3880597014925373,0.3825503355704698,0.11233480176211685,0.7105263157894739,0.28395061728395066,0.859375,3.0
0.3185840707964601,0.1917808219178082,0.5569620253164557,0.13013698630136986,0.1920199501246883,0.1492537313432836,0.24832214765100669,0.5455212922173303,0.5789473684210527,0.17283950617283952,0.3125,3.0
0.4070796460176991,0.273972602739726,1.2658227848101264,0.17123287671232876,1.491271820448878,0.4626865671641791,0.4228187919463087,0.6997063142437696,-0.11403508771929838,1.0308641975308643,0.140625,1.0
0.256637168141593,0.3287671232876712,0.03797468354430379,0.06164383561643835,0.20698254364089777,0.3582089552238806,0.6241610738255035,0.36196769456681466,0.42105263157894735,0.12962962962962962,0.25,2.0
0.22123893805309736,0.21232876712328763,0.5316455696202531,0.31506849315068486,0.14713216957605985,0.40298507462686567,0.8187919463087248,0.530837004405285,0.48245614035087714,0.23456790123456792,0.3125,2.0
0.22123893805309736,0.21232876712328763,0.5316455696202531,0.31506849315068486,0.14713216957605985,0.40298507462686567,0.8187919463087248,0.530837004405285,0.48245614035087714,0.23456790123456792,0.3125,2.0
0.2654867256637168,0.5684931506849314,0.03797468354430379,0.07534246575342465,0.1945137157107232,0.08955223880597014,0.09395973154362416,0.42804698972099686,0.28947368421052655,0.14197530864197536,0.171875,2.0
0.2654867256637168,0.3835616438356165,0.025316455696202528,0.0273972602739726,0.1496259351620948,0.11940298507462686,0.09395973154362416,0.47209985315713254,0.26315789473684204,0.462962962962963,0.109375,1.0
0.23893805309734517,0.32191780821917804,0.3291139240506329,0.43150684931506844,0.14463840399002498,0.5074626865671641,0.7718120805369126,0.5895741556534517,0.4385964912280702,0.0987654320987654,0.140625,2.0
0.23893805309734517,0.2945205479452055,0.03797468354430379,0.04794520547945205,0.1496259351620948,0.23880597014925375,0.24161073825503354,0.4060205580029361,0.4385964912280702,0.09259259259259259,0.078125,1.0
0.19469026548672563,0.3493150684931507,0.08860759493670886,0.0821917808219178,0.1920199501246883,0.1492537313432836,0.2550335570469799,0.3839941262848754,0.5263157894736845,0.1358024691358025,0.296875,3.0
0.23893805309734517,0.1780821917808219,0.26582278481012656,0.07534246575342465,0.16957605985037408,0.08955223880597014,0.19463087248322147,0.4427312775330421,0.4035087719298245,0.08641975308641972,0.15625,2.0
0.256637168141593,0.273972602739726,0.5316455696202531,0.0958904109589041,0.18703241895261846,0.1044776119402985,0.21476510067114096,0.5234948604992695,0.6228070175438596,0.17283950617283952,0.3125,3.0
0.3716814159292037,0.33561643835616434,0.17721518987341772,0.10273972602739725,0.13715710723192023,0.13432835820895522,0.24161073825503354,0.5014684287812088,0.2807017543859649,0.1604938271604938,0.15625,2.0
0.38053097345132747,0.33561643835616434,0.620253164556962,0.07534246575342465,0.6433915211970075,0.3283582089552239,0.6979865771812079,0.5234948604992695,0.2192982456140351,0.42592592592592604,0.125,2.0
0.38053097345132747,0.13013698630136986,0.721518987341772,0.07534246575342465,0.2468827930174564,0.373134328358209,0.5302013422818792,0.5161527165932398,0.3421052631578947,0.12345679012345681,0.1875,2.0
0.19469026548672563,0.3493150684931507,0.15189873417721517,0.19863013698630136,0.21695760598503744,0.22388059701492538,0.8053691275167785,0.5014684287812088,0.35964912280701755,0.17283950617283952,0.15625,2.0
0.0707964601769912,0.48972602739726023,0.10126582278481011,0.02054794520547945,0.08478802992518703,0.17910447761194032,0.5838926174496644,0.17107195301026934,0.6140350877192984,0.32098765432098764,0.703125,4.0
0.4424778761061947,0.136986301369863,0.5949367088607594,0.03424657534246575,0.10972568578553615,0.11940298507462686,0.12080536912751677,0.5051395007342165,0.3070175438596494,0.30246913580246915,0.28125,4.0
0.3716814159292037,0.17123287671232873,0.6075949367088607,0.0821917808219178,0.21197007481296756,0.5671641791044776,0.9328859060402683,0.5455212922173303,0.14912280701754366,0.4320987654320988,0.125,2.0
0.19469026548672563,0.2602739726027397,0.13924050632911392,0.0410958904109589,0.1571072319201995,0.22388059701492538,0.2885906040268456,0.39500734214389865,0.42982456140350855,0.28395061728395066,0.15625,2.0
0.21238938053097345,0.21232876712328763,0.4556962025316455,0.04794520547945205,0.1920199501246883,0.19402985074626866,0.2080536912751678,0.44640234948604984,0.4122807017543857,0.14197530864197536,0.109375,3.0
0.7256637168141593,0.1232876712328767,0.9367088607594936,0.11643835616438356,0.20698254364089777,0.11940298507462686,0.1476510067114094,0.6850220264317244,0.28947368421052655,0.2716049382716049,0.359375,4.0
0.7256637168141593,0.1232876712328767,0.9367088607594936,0.11643835616438356,0.20698254364089777,0.11940298507462686,0.1476510067114094,0.6850220264317244,0.28947368421052655,0.2716049382716049,0.359375,4.0
0.6194690265486726,0.2191780821917808,0.8101265822784809,0.0821917808219178,0.11720698254364093,0.059701492537313425,0.060402684563758385,0.5822320117474362,0.29824561403508776,0.20987654320987656,0.265625,3.0
0.3185840707964601,0.30821917808219174,0.3291139240506329,0.08904109589041095,0.11970074812967582,0.40298507462686567,0.3959731543624161,0.42804698972099686,0.37719298245613997,0.061728395061728364,0.25,2.0
0.2831858407079646,0.4212328767123288,0.10126582278481011,0.10273972602739725,0.19950124688279303,0.13432835820895522,0.2348993288590604,0.5381791483113005,0.3245614035087723,0.23456790123456792,0.203125,3.0
0.21238938053097345,0.25342465753424653,0.620253164556962,0.32191780821917804,0.11970074812967582,0.373134328358209,0.7718120805369126,0.5381791483113005,0.4122807017543857,0.26543209876543217,0.3125,2.0
0.256637168141593,0.25342465753424653,0.24050632911392403,0.0684931506849315,0.1596009975062344,0.13432835820895522,0.2550335570469799,0.41336270190896585,0.45614035087719307,0.12962962962962962,0.1875,2.0
0.2831858407079646,0.15068493150684933,0.4683544303797468,0.07534246575342465,0.17456359102244387,0.34328358208955223,0.348993288590604,0.4647577092511028,0.4122807017543857,0.1604938271604938,0.140625,3.0
0.24778761061946908,0.2808219178082192,0.3291139240506329,0.07534246575342465,0.2219451371571072,0.22388059701492538,0.44295302013422816,0.41336270190896585,0.24561403508771917,0.1481481481481481,0.140625,2.0
0.19469026548672563,0.33561643835616434,0.050632911392405056,0.0410958904109589,0.11221945137157108,0.059701492537313425,0.02684563758389262,0.38032305433186764,0.48245614035087714,0.16666666666666666,0.15625,2.0
0.2743362831858408,0.21232876712328763,0.3164556962025316,0.11643835616438356,0.15211970074812967,0.417910447761194,0.3825503355704698,0.44640234948604984,0.4385964912280702,0.15432098765432098,0.3125,3.0
0.38053097345132747,0.32191780821917804,0.6329113924050632,0.07534246575342465,0.8104738154613467,0.3880597014925373,0.5033557046979866,0.4647577092511028,0.14912280701754366,0.7901234567901236,0.15625,3.0
0.3893805309734514,0.47945205479452047,0.17721518987341772,0.11643835616438356,0.1920199501246883,0.11940298507462686,0.11409395973154363,0.6116005873715125,0.45614035087719307,0.1851851851851852,0.203125,2.0
0.05309734513274339,0.2465753424657534,0.050632911392405056,0.04794520547945205,0.10473815461346636,0.26865671641791045,0.6711409395973154,0.19309838472834429,0.5877192982456143,0.17901234567901234,0.578125,4.0
0.3185840707964601,0.6027397260273972,0.11392405063291138,0.0958904109589041,0.13216957605985039,0.08955223880597014,0.2080536912751678,0.49779735682820103,0.39473684210526283,0.1358024691358025,0.078125,3.0
0.3185840707964601,0.6027397260273972,0.11392405063291138,0.0958904109589041,0.13216957605985039,0.08955223880597014,0.2080536912751678,0.49779735682820103,0.39473684210526283,0.1358024691358025,0.078125,3.0
0.38053097345132747,0.3527397260273972,0.4683544303797468,0.0547945205479452,0.6259351620947631,0.059701492537313425,0.37583892617449666,0.5161527165932398,0.11403508771929838,0.4691358024691359,0.125,2.0
0.2743362831858408,0.3150684931506849,0.12658227848101264,0.06164383561643835,0.22443890274314213,0.40298507462686567,0.6912751677852349,0.4096916299559439,0.18421052631578938,0.0987654320987654,0.203125,3.0
0.920353982300885,0.06164383561643835,0.5569620253164557,0.08904109589041095,0.1571072319201995,0.13432835820895522,0.12080536912751677,0.7327459618208678,0.17543859649122773,0.3148148148148149,0.109375,4.0
0.22123893805309736,0.3835616438356165,0.08860759493670886,0.0684931506849315,0.1571072319201995,0.22388059701492538,0.30201342281879195,0.49779735682820103,0.4473684210526314,0.11728395061728394,0.15625,2.0
0.2743362831858408,0.2808219178082192,0.07594936708860758,0.0547945205479452,0.15461346633416462,0.11940298507462686,0.2214765100671141,0.44640234948604984,0.42105263157894735,0.09259259259259259,0.203125,3.0
0.2743362831858408,0.4486301369863014,0.5316455696202531,0.0684931506849315,0.19950124688279303,0.1044776119402985,0.5369127516778522,0.42804698972099686,0.3157894736842106,0.1604938271604938,0.15625,2.0
0.22123893805309736,0.3287671232876712,0.0,0.06164383561643835,0.15461346633416462,0.22388059701492538,0.18791946308724833,0.5234948604992695,0.5263157894736845,0.22839506172839505,0.21875,3.0
0.3008849557522124,0.30821917808219174,0.2911392405063291,0.15753424657534246,0.15211970074812967,0.23880597014925375,0.7583892617449663,0.4904552129221713,0.3421052631578947,0.1481481481481481,0.125,2.0
0.424778761061947,0.15068493150684933,0.4683544303797468,0.08904109589041095,0.1571072319201995,0.059701492537313425,0.04697986577181208,0.5822320117474362,0.3070175438596494,0.17901234567901234,0.109375,2.0
0.17699115044247782,0.39383561643835613,0.0,0.0821917808219178,0.1571072319201995,0.16417910447761194,0.33557046979865773,0.4941262848751933,0.5438596491228074,0.20987654320987656,0.109375,2.0
0.2920353982300885,0.14383561643835616,0.2911392405063291,0.0547945205479452,0.16209476309226933,0.2537313432835821,0.26174496644295303,0.45374449339206535,0.36842105263157876,0.19753086419753088,0.125,2.0
0.6991150442477876,0.30136986301369867,0.620253164556962,0.10273972602739725,0.1296758104738155,0.059701492537313425,0.14093959731543623,0.7217327459618303,0.18421052631578938,0.33333333333333337,0.375,2.0
0.6371681415929205,0.0958904109589041,0.6582278481012658,0.06164383561643835,0.14713216957605985,0.07462686567164178,0.02684563758389262,0.4941262848751933,0.28947368421052655,0.24074074074074073,0.265625,4.0
0.2920353982300885,0.2910958904109589,0.07594936708860758,0.21232876712328766,0.18703241895261846,0.3880597014925373,0.36912751677852346,0.47209985315713254,0.42982456140350855,0.20987654320987656,0.34375,3.0
0.5575221238938054,0.17123287671232873,0.7341772151898733,0.21232876712328766,0.14713216957605985,0.23880597014925375,0.3959731543624161,0.6813509544787024,0.3070175438596494,0.2777777777777778,0.25,2.0
0.33628318584070804,0.40753424657534243,0.2531645569620253,0.10273972602739725,0.1596009975062344,0.13432835820895522,0.21476510067114096,0.5345080763582928,0.3859649122807016,0.19135802469135801,0.140625,2.0
0.2920353982300885,0.2910958904109589,0.07594936708860758,0.21232876712328766,0.18703241895261846,0.3880597014925373,0.36912751677852346,0.47209985315713254,0.42982456140350855,0.20987654320987656,0.34375,3.0
0.20353982300884965,0.2876712328767123,0.050632911392405056,0.14383561643835616,0.16209476309226933,0.08955223880597014,0.14093959731543623,0.6336270190895732,0.7192982456140351,0.3580246913580247,0.140625,3.0
0.2743362831858408,0.10273972602739725,0.860759493670886,0.1780821917808219,0.8628428927680798,0.059701492537313425,0.02684563758389262,0.5234948604992695,0.3333333333333335,0.462962962962963,0.21875,4.0
0.38053097345132747,0.1917808219178082,0.40506329113924044,0.32191780821917804,0.18703241895261846,0.13432835820895522,0.2751677852348993,0.6629955947136636,0.4473684210526314,0.2716049382716049,0.3125,4.0
0.654867256637168,0.226027397260274,0.6962025316455696,0.07534246575342465,0.15211970074812967,0.3582089552238806,0.2885906040268456,0.7070484581497851,0.20175438596491224,0.26543209876543217,0.28125,3.0
0.5663716814159292,0.0547945205479452,0.6075949367088607,0.07534246575342465,0.8254364089775561,0.07462686567164178,0.08053691275167785,0.5748898678414065,0.37719298245613997,0.23456790123456792,0.3125,2.0
0.256637168141593,0.2808219178082192,0.07594936708860758,0.11643835616438356,0.18453865336658354,0.2835820895522388,0.2550335570469799,0.47209985315713254,0.4473684210526314,0.1604938271604938,0.34375,3.0
0.32743362831858414,0.40068493150684925,0.15189873417721517,0.11643835616438356,0.19950124688279303,0.16417910447761194,0.1476510067114094,0.6850220264317244,0.5614035087719298,0.24074074074074073,0.234375,2.0
0.24778761061946908,0.3767123287671233,0.15189873417721517,0.04794520547945205,0.4339152119700749,0.059701492537313425,0.10067114093959731,0.4353891336270266,0.45614035087719307,0.12962962962962962,0.15625,2.0
0.5044247787610621,0.2808219178082192,0.6075949367088607,0.1095890410958904,0.12718204488778057,0.07462686567164178,0.12751677852348994,0.7143906020558006,0.2192982456140351,0.1604938271604938,0.125,3.0
0.2654867256637168,0.3424657534246575,0.40506329113924044,0.08904109589041095,0.17456359102244387,0.08955223880597014,0.3221476510067114,0.47944199706314805,0.42982456140350855,0.11728395061728394,0.140625,2.0
0.5044247787610621,0.21232876712328763,0.5569620253164557,0.10273972602739725,0.5037406483790524,0.059701492537313425,0.040268456375838924,0.6850220264317244,0.2807017543859649,0.1851851851851852,0.15625,3.0
0.5044247787610621,0.2808219178082192,0.6075949367088607,0.1095890410958904,0.12718204488778057,0.07462686567164178,0.12751677852348994,0.7143906020558006,0.2192982456140351,0.1604938271604938,0.125,3.0
0.3893805309734514,0.2328767123287671,0.3924050632911392,0.13013698630136986,0.20199501246882798,0.26865671641791045,0.6174496644295302,0.5932452276064595,0.39473684210526283,0.1851851851851852,0.15625,3.0
0.22123893805309736,0.15753424657534243,0.36708860759493667,0.1095890410958904,0.2094763092269327,0.2835820895522388,0.31543624161073824,0.4500734214390576,0.48245614035087714,0.19753086419753088,0.390625,3.0
0.4424778761061947,0.4452054794520548,0.15189873417721517,0.136986301369863,0.17456359102244387,0.4328358208955224,0.4563758389261745,0.6299559471365654,0.37719298245613997,0.19135802469135801,0.296875,3.0
0.4601769911504425,0.3698630136986301,0.49367088607594933,0.15753424657534246,0.17705735660847882,0.2985074626865672,0.35570469798657717,0.6483113069016184,0.4385964912280702,0.23456790123456792,0.46875,4.0
0.47787610619469034,0.25342465753424653,0.2531645569620253,0.6917808219178081,0.14713216957605985,0.17910447761194032,0.2953020134228188,0.8392070484581637,0.2543859649122808,0.22222222222222218,0.109375,3.0
0.5044247787610621,0.2191780821917808,0.6329113924050632,0.24657534246575344,0.23690773067331675,0.059701492537313425,0.04697986577181208,0.5822320117474362,0.35964912280701755,0.308641975308642,0.46875,2.0
0.49557522123893805,0.1643835616438356,0.8101265822784809,0.136986301369863,0.27431421446384036,0.13432835820895522,0.2348993288590604,0.5822320117474362,0.3157894736842106,0.20370370370370375,0.625,3.0
0.6460176991150444,0.39383561643835613,0.670886075949367,0.17123287671232876,0.2892768079800499,0.08955223880597014,0.10067114093959731,0.6703377386196792,0.26315789473684204,0.3148148148148149,0.578125,4.0
0.6902654867256637,0.25342465753424653,0.7341772151898733,0.14383561643835616,0.2269326683291771,0.40298507462686567,0.6241610738255035,0.7878120411159983,0.2543859649122808,0.4135802469135803,0.46875,3.0
0.6991150442477876,0.10958904109589043,0.6835443037974683,0.0958904109589041,0.17456359102244387,0.16417910447761194,0.15436241610738255,0.7070484581497851,0.21052631578947345,0.6358024691358026,0.203125,4.0
0.5309734513274336,0.2054794520547945,0.6075949367088607,0.1232876712328767,0.13216957605985039,0.059701492537313425,0.08053691275167785,0.5234948604992695,0.29824561403508776,0.33333333333333337,0.4375,3.0
0.17699115044247782,0.4760273972602739,0.025316455696202528,0.1232876712328767,0.1496259351620948,0.23880597014925375,0.18791946308724833,0.3986784140969206,0.6228070175438596,0.3456790123456791,0.59375,4.0
0.4424778761061947,0.30136986301369867,0.3924050632911392,0.13013698630136986,0.1920199501246883,0.20895522388059704,0.2684563758389262,0.5748898678414065,0.21052631578947345,0.3641975308641976,0.234375,3.0
0.5398230088495575,0.3767123287671233,0.27848101265822783,0.1232876712328767,0.23690773067331675,0.23880597014925375,0.18791946308724833,0.7584434654919221,0.35964912280701755,0.4012345679012346,0.21875,3.0
0.3982300884955752,0.46232876712328763,0.0,0.11643835616438356,0.2094763092269327,0.1492537313432836,0.1342281879194631,0.6850220264317244,0.42105263157894735,0.308641975308642,0.140625,3.0
