FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.23893805309734517,0.20422535211267603,0.36,0.3448275862068966,0.06932409012131718,0.2037037037037037,0.28621908127208484,0.567547723935391,0.5086206896551722,0.28220858895705514,0.32307692307692304,2.0
0.256637168141593,0.2323943661971831,0.2,0.11724137931034483,0.5164644714038129,0.12962962962962962,0.028268551236749116,0.4941262848751933,0.4051724137931032,0.32515337423312884,0.32307692307692304,3.0
0.19469026548672563,0.35915492957746475,0.02,0.06206896551724138,0.027729636048526865,0.07407407407407407,0.0176678445229682,0.4500734214390576,0.6379310344827585,0.09202453987730061,0.1692307692307693,2.0
0.3716814159292037,0.352112676056338,0.26,0.05517241379310345,0.06932409012131718,0.05555555555555555,0.06007067137809187,0.5161527165932398,0.3534482758620685,0.22699386503067484,0.12307692307692308,2.0
0.2654867256637168,0.2464788732394366,0.15,0.13103448275862067,0.1317157712305026,0.5925925925925926,0.23674911660777387,0.3986784140969206,0.3706896551724137,0.15950920245398773,0.2769230769230768,3.0
0.256637168141593,0.33098591549295775,0.12,0.28965517241379307,0.13344887348353554,0.9074074074074073,0.3674911660777385,0.604258443465497,0.4482758620689653,0.24539877300613497,0.15384615384615397,2.0
0.2743362831858408,0.37323943661971826,0.49,0.06206896551724138,0.14038128249566725,0.35185185185185186,0.3745583038869258,0.4941262848751933,0.4051724137931032,0.2085889570552147,0.13846153846153864,2.0
0.256637168141593,0.2535211267605634,0.16,0.0689655172413793,0.08838821490467938,0.2037037037037037,0.10247349823321555,0.4941262848751933,0.5517241379310343,0.1533742331288344,0.1692307692307693,4.0
0.23008849557522126,0.397887323943662,0.05,0.25862068965517243,0.0901213171577123,0.05555555555555555,0.0176678445229682,0.4500734214390576,0.5775862068965516,0.012269938650306761,0.3846153846153846,2.0
0.17699115044247782,0.3838028169014084,0.07,0.04827586206896552,0.07279029462738301,0.09259259259259259,0.03180212014134276,0.4500734214390576,0.603448275862069,0.12883435582822086,0.3538461538461537,2.0
0.32743362831858414,0.36267605633802813,0.26,0.08275862068965519,0.08665511265164647,0.18518518518518517,0.13074204946996465,0.55286343612336,0.4913793103448274,0.098159509202454,0.12307692307692308,1.0
0.3716814159292037,0.17605633802816897,0.64,0.0896551724137931,0.10225303292894283,0.14814814814814814,0.12720848056537104,0.6262848751835577,0.6896551724137931,0.1779141104294479,0.32307692307692304,2.0
0.1415929203539823,0.20422535211267603,0.2,0.04827586206896552,0.06065857885615253,0.037037037037037035,0.03180212014134276,0.42070484581498135,0.5775862068965516,0.11656441717791413,0.12307692307692308,2.0
0.2831858407079646,0.19014084507042253,0.7,0.0689655172413793,0.7452339688041594,0.38888888888888884,0.215547703180212,0.5381791483113005,0.33620689655172376,0.558282208588957,0.15384615384615397,2.0
0.24778761061946908,0.23943661971830985,0.47,0.07586206896551724,0.0901213171577123,0.37037037037037035,0.23674911660777387,0.5088105726872243,0.5344827586206895,0.12269938650306747,0.10769230769230775,2.0
0.23893805309734517,0.35915492957746475,0.26,0.06206896551724138,0.6360485268630849,0.2777777777777778,0.1590106007067138,0.5014684287812088,0.36206896551724155,0.47239263803680975,0.15384615384615397,2.0
0.1504424778761062,0.09859154929577463,0.48,0.06206896551724138,0.06065857885615253,0.31481481481481477,0.19434628975265017,0.42804698972099686,0.603448275862069,0.25153374233128833,0.2923076923076924,3.0
0.2743362831858408,0.2323943661971831,0.26,0.0689655172413793,0.048526863084922,0.14814814814814814,0.08833922261484099,0.47944199706314805,0.5603448275862069,0.16564417177914112,0.18461538461538463,2.0
0.2920353982300885,0.2535211267605634,0.26,0.0689655172413793,0.07798960138648181,0.7592592592592592,0.47349823321554774,0.4647577092511028,0.42241379310344795,0.1042944785276074,0.1692307692307693,2.0
0.2743362831858408,0.2323943661971831,0.26,0.0689655172413793,0.048526863084922,0.14814814814814814,0.08833922261484099,0.47944199706314805,0.5603448275862069,0.16564417177914112,0.18461538461538463,2.0
0.008849557522123963,0.3098591549295774,0.17,0.09655172413793102,0.04159445407279029,0.2962962962962963,0.35335689045936397,0.22980910425843604,0.9568965517241379,0.1411042944785276,0.6923076923076923,3.0
0.21238938053097345,0.23943661971830985,0.25,0.07586206896551724,0.06239168110918546,0.037037037037037035,0.05653710247349823,0.4574155653450731,0.43965517241379315,0.15950920245398773,0.12307692307692308,2.0
0.2654867256637168,0.5211267605633803,0.06,0.11034482758620691,0.07798960138648181,0.07407407407407407,0.014134275618374562,0.48678414096916356,0.5603448275862069,0.11656441717791413,0.2153846153846155,2.0
0.3097345132743363,0.27112676056338025,0.18,0.0689655172413793,0.07972270363951472,0.2222222222222222,0.10247349823321555,0.5234948604992695,0.4827586206896548,0.1349693251533742,0.0923076923076922,3.0
0.32743362831858414,0.31690140845070425,0.3,0.08275862068965519,0.08665511265164647,0.18518518518518517,0.15547703180212014,0.5234948604992695,0.568965517241379,0.147239263803681,0.2769230769230768,3.0
0.3097345132743363,0.2922535211267605,0.22,0.08275862068965519,0.07452339688041595,0.2037037037037037,0.20848056537102472,0.48678414096916356,0.47413793103448265,0.08588957055214727,0.12307692307692308,2.0
0.23008849557522126,0.2323943661971831,0.24,0.0896551724137931,0.06239168110918546,0.07407407407407407,0.10600706713780918,0.4353891336270266,0.5086206896551722,0.06748466257668714,0.15384615384615397,2.0
0.2831858407079646,0.2816901408450705,0.19,0.06206896551724138,0.12131715771230503,0.2037037037037037,0.1448763250883392,0.4647577092511028,0.38793103448275845,0.34355828220858897,0.1692307692307693,2.0
0.33628318584070804,0.323943661971831,0.09,0.0896551724137931,0.08665511265164647,0.18518518518518517,0.36042402826855124,0.4647577092511028,0.3534482758620685,0.1779141104294479,0.2153846153846155,2.0
0.32743362831858414,0.2676056338028169,0.28,0.0689655172413793,0.07452339688041595,0.18518518518518517,0.12014134275618375,0.567547723935391,0.5603448275862069,0.147239263803681,0.24615384615384617,3.0
0.2831858407079646,0.2816901408450705,0.12,0.07586206896551724,0.08318890814558058,0.1111111111111111,0.07773851590106007,0.5088105726872243,0.5431034482758621,0.07975460122699388,0.15384615384615397,3.0
0.3716814159292037,0.27464788732394363,0.04,0.0896551724137931,0.14731369150779897,0.24074074074074073,0.17667844522968196,0.4500734214390576,0.4051724137931032,0.1411042944785276,0.3846153846153846,3.0
0.23893805309734517,0.6408450704225352,0.09,0.05517241379310345,0.24956672443674183,0.16666666666666666,0.2932862190812721,0.4500734214390576,0.4827586206896548,0.12269938650306747,0.0923076923076922,2.0
0.3716814159292037,0.27464788732394363,0.04,0.0896551724137931,0.14731369150779897,0.24074074074074073,0.17667844522968196,0.4500734214390576,0.4051724137931032,0.1411042944785276,0.3846153846153846,3.0
0.2831858407079646,0.23943661971830985,0.17,0.04827586206896552,0.08318890814558058,0.37037037037037035,0.3392226148409894,0.4353891336270266,0.5603448275862069,0.06748466257668714,0.1692307692307693,2.0
0.08849557522123891,0.23943661971830985,0.09,0.09655172413793102,0.025996533795493937,0.2962962962962963,0.3286219081272085,0.266519823788542,0.7672413793103448,0.15950920245398773,0.7076923076923076,2.0
0.33628318584070804,0.4119718309859155,0.11,0.0689655172413793,0.097053726169844,0.2777777777777778,0.20141342756183744,0.47209985315713254,0.38793103448275845,0.2760736196319018,0.18461538461538463,2.0
0.2831858407079646,0.2816901408450705,0.19,0.07586206896551724,0.08145580589254767,0.2962962962962963,0.36042402826855124,0.4500734214390576,0.49999999999999956,0.1042944785276074,0.1692307692307693,2.0
0.32743362831858414,0.39084507042253525,0.15,0.06206896551724138,0.09532062391681112,0.16666666666666666,0.1625441696113074,0.4941262848751933,0.42241379310344795,0.24539877300613497,0.1692307692307693,2.0
0.1504424778761062,0.16197183098591547,0.08,0.05517241379310345,0.05545927209705373,0.037037037037037035,0.04946996466431096,0.3913362701908909,0.5172413793103448,0.12883435582822086,0.15384615384615397,2.0
0.256637168141593,0.3098591549295774,0.03,0.06206896551724138,0.10571923743500866,0.4444444444444444,0.3286219081272085,0.36196769456681466,0.5258620689655173,0.1042944785276074,0.2615384615384615,2.0
0.256637168141593,0.3098591549295774,0.03,0.06206896551724138,0.10571923743500866,0.4444444444444444,0.3286219081272085,0.36196769456681466,0.5258620689655173,0.1042944785276074,0.2615384615384615,2.0
0.22123893805309736,0.19014084507042253,0.42,0.3172413793103448,0.06239168110918546,0.5185185185185185,0.4346289752650177,0.530837004405285,0.5862068965517238,0.2147239263803681,0.32307692307692304,2.0
0.22123893805309736,0.19014084507042253,0.42,0.3172413793103448,0.06412478336221836,0.5,0.43109540636042404,0.530837004405285,0.5862068965517238,0.2085889570552147,0.32307692307692304,2.0
0.22123893805309736,0.3661971830985915,0.0,0.0896551724137931,0.06759098786828421,0.2037037037037037,0.05653710247349823,0.5014684287812088,0.6379310344827585,0.07975460122699388,0.13846153846153864,2.0
0.2654867256637168,0.556338028169014,0.03,0.07586206896551724,0.097053726169844,0.1111111111111111,0.04946996466431096,0.42804698972099686,0.39655172413793105,0.11656441717791413,0.18461538461538463,2.0
0.2654867256637168,0.3661971830985915,0.02,0.027586206896551724,0.06585788561525131,0.14814814814814814,0.04946996466431096,0.47209985315713254,0.3706896551724137,0.4355828220858896,0.12307692307692308,1.0
0.24778761061946908,0.3098591549295774,0.26,0.4413793103448276,0.06239168110918546,0.6481481481481481,0.40636042402826855,0.5969162995594672,0.5431034482758621,0.07361963190184048,0.15384615384615397,2.0
0.2831858407079646,0.33098591549295775,0.48,0.05517241379310345,0.11438474870017332,0.24074074074074073,0.31802120141342755,0.4427312775330421,0.38793103448275845,0.1533742331288344,0.1692307692307693,2.0
0.19469026548672563,0.3380281690140845,0.1,0.08275862068965519,0.08838821490467938,0.31481481481481477,0.33568904593639576,0.4060205580029361,0.5172413793103448,0.09202453987730061,0.2769230769230768,2.0
0.2920353982300885,0.5105633802816901,0.03,0.06206896551724138,0.04159445407279029,0.05555555555555555,0.007067137809187281,0.5234948604992695,0.5344827586206895,-0.024539877300613466,0.10769230769230775,1.0
0.3008849557522124,0.18309859154929578,0.17,0.07586206896551724,0.06759098786828421,0.09259259259259259,0.04240282685512367,0.5234948604992695,0.47413793103448265,0.147239263803681,0.12307692307692308,3.0
0.20353982300884965,0.23943661971830985,0.04,0.041379310344827586,0.08838821490467938,0.33333333333333337,0.15194346289752653,0.42070484581498135,0.5258620689655173,0.25153374233128833,0.1692307692307693,2.0
0.256637168141593,0.2535211267605634,0.42,0.09655172413793102,0.09185441941074524,0.12962962962962962,0.11307420494699648,0.5234948604992695,0.7241379310344827,0.147239263803681,0.32307692307692304,3.0
0.3716814159292037,0.31690140845070425,0.14,0.10344827586206896,0.05719237435008666,0.16666666666666666,0.12720848056537104,0.5014684287812088,0.38793103448275845,0.1349693251533742,0.1692307692307693,2.0
0.3716814159292037,0.31690140845070425,0.14,0.10344827586206896,0.05719237435008666,0.16666666666666666,0.12720848056537104,0.5014684287812088,0.38793103448275845,0.1349693251533742,0.1692307692307693,2.0
0.38053097345132747,0.31690140845070425,0.49,0.07586206896551724,0.4090121317157713,0.40740740740740744,0.3674911660777385,0.5234948604992695,0.3275862068965516,0.39877300613496935,0.13846153846153864,2.0
0.23008849557522126,0.4014084507042254,0.02,0.11034482758620691,0.07279029462738301,0.2777777777777778,0.12720848056537104,0.5234948604992695,0.603448275862069,0.09202453987730061,0.13846153846153864,2.0
0.19469026548672563,0.31690140845070425,0.2,0.06206896551724138,0.07452339688041595,0.18518518518518517,0.20848056537102472,0.5161527165932398,0.6896551724137931,0.12883435582822086,0.13846153846153864,2.0
0.2743362831858408,0.3838028169014084,0.1,0.11724137931034483,0.08665511265164647,0.14814814814814814,0.0706713780918728,0.55286343612336,0.5603448275862069,0.07361963190184048,0.19999999999999996,2.0
0.2920353982300885,0.2323943661971831,0.32,0.0689655172413793,0.08318890814558058,0.2962962962962963,0.48763250883392223,0.4941262848751933,0.39655172413793105,0.11042944785276079,0.1692307692307693,2.0
0.3185840707964601,0.23943661971830985,0.35,0.13793103448275862,0.07452339688041595,0.37037037037037035,0.4275618374558304,0.55286343612336,0.42241379310344795,0.1533742331288344,0.15384615384615397,2.0
0.15929203539823011,0.14788732394366197,0.25,0.0689655172413793,0.06932409012131718,0.37037037037037035,0.15194346289752653,0.5381791483113005,0.71551724137931,0.1533742331288344,0.2153846153846155,3.0
0.19469026548672563,0.33098591549295775,0.12,0.19999999999999996,0.1126516464471404,0.2777777777777778,0.42402826855123676,0.5014684287812088,0.46551724137931005,0.147239263803681,0.1692307692307693,2.0
0.2654867256637168,0.27464788732394363,0.21,0.0896551724137931,0.06412478336221836,0.1111111111111111,0.07773851590106007,0.4647577092511028,0.46551724137931005,0.11042944785276079,0.19999999999999996,2.0
0.2654867256637168,0.27464788732394363,0.21,0.0896551724137931,0.06412478336221836,0.1111111111111111,0.07773851590106007,0.4647577092511028,0.46551724137931005,0.11042944785276079,0.19999999999999996,2.0
0.23893805309734517,0.2957746478873239,0.3,0.10344827586206896,0.06932409012131718,0.2592592592592593,0.17314487632508835,0.4941262848751933,0.6206896551724137,0.1349693251533742,0.2769230769230768,2.0
0.4424778761061947,0.11267605633802816,0.47,0.034482758620689655,0.03812824956672442,0.14814814814814814,0.0636042402826855,0.5051395007342165,0.4137931034482758,0.2760736196319018,0.2923076923076924,4.0
0.19469026548672563,0.23943661971830985,0.11,0.041379310344827586,0.07105719237435007,0.2777777777777778,0.15194346289752653,0.39500734214389865,0.5344827586206895,0.2576687116564418,0.1692307692307693,2.0
0.21238938053097345,0.19014084507042253,0.36,0.04827586206896552,0.09532062391681112,0.24074074074074073,0.10954063604240281,0.44640234948604984,0.5172413793103448,0.11656441717791413,0.12307692307692308,3.0
0.7256637168141593,0.09859154929577463,0.74,0.11724137931034483,0.10571923743500866,0.14814814814814814,0.07773851590106007,0.6850220264317244,0.39655172413793105,0.24539877300613497,0.36923076923076925,4.0
0.2831858407079646,0.28873239436619713,0.31,0.06206896551724138,0.06065857885615253,0.4629629629629629,0.40282685512367494,0.45374449339206535,0.47413793103448265,0.098159509202454,0.13846153846153864,2.0
0.3185840707964601,0.28873239436619713,0.26,0.0896551724137931,0.04506065857885615,0.5,0.20848056537102472,0.42804698972099686,0.4827586206896548,0.03680981595092023,0.2615384615384615,2.0
0.21238938053097345,0.2323943661971831,0.49,0.32413793103448274,0.04506065857885615,0.4629629629629629,0.40636042402826855,0.5381791483113005,0.5172413793103448,0.23926380368098163,0.32307692307692304,2.0
0.256637168141593,0.2323943661971831,0.19,0.0689655172413793,0.07279029462738301,0.16666666666666666,0.13427561837455831,0.41336270190896585,0.5603448275862069,0.1042944785276074,0.19999999999999996,2.0
0.2831858407079646,0.2605633802816901,0.33,0.10344827586206896,0.07972270363951472,0.42592592592592593,0.48763250883392223,0.4757709251101403,0.4827586206896548,0.1411042944785276,0.1692307692307693,2.0
0.2831858407079646,0.1267605633802817,0.37,0.07586206896551724,0.08318890814558058,0.42592592592592593,0.18374558303886923,0.4647577092511028,0.5172413793103448,0.1349693251533742,0.15384615384615397,3.0
0.35398230088495575,0.3415492957746479,0.25,0.07586206896551724,0.08492201039861352,0.12962962962962962,0.07773851590106007,0.5932452276064595,0.46551724137931005,0.1411042944785276,0.24615384615384617,3.0
0.3893805309734514,0.46478873239436613,0.14,0.11724137931034483,0.09532062391681112,0.14814814814814814,0.06007067137809187,0.6116005873715125,0.5603448275862069,0.15950920245398773,0.2153846153846155,2.0
0.05309734513274339,0.2253521126760563,0.04,0.04827586206896552,0.03466204506065859,0.33333333333333337,0.35335689045936397,0.19309838472834429,0.6896551724137931,0.1533742331288344,0.5846153846153845,4.0
0.20353982300884965,0.2535211267605634,0.25,0.11724137931034483,0.08145580589254767,0.16666666666666666,0.10954063604240281,0.49779735682820103,0.6206896551724137,0.07975460122699388,0.40000000000000013,2.0
0.3185840707964601,0.5915492957746479,0.09,0.09655172413793102,0.0537261698440208,0.1111111111111111,0.10954063604240281,0.49779735682820103,0.49999999999999956,0.11042944785276079,0.0923076923076922,3.0
0.23008849557522126,0.33098591549295775,0.0,0.0689655172413793,0.10918544194107452,0.24074074074074073,0.11307420494699648,0.4904552129221713,0.5431034482758621,0.12883435582822086,0.0923076923076922,3.0
0.23008849557522126,0.33098591549295775,0.0,0.0689655172413793,0.10918544194107452,0.24074074074074073,0.11307420494699648,0.4904552129221713,0.5431034482758621,0.12883435582822086,0.0923076923076922,3.0
0.23008849557522126,0.3415492957746479,0.0,0.0689655172413793,0.10918544194107452,0.2592592592592593,0.11660777385159012,0.4904552129221713,0.5431034482758621,0.12883435582822086,0.12307692307692308,3.0
0.3185840707964601,0.5915492957746479,0.09,0.09655172413793102,0.0537261698440208,0.1111111111111111,0.10954063604240281,0.49779735682820103,0.49999999999999956,0.11042944785276079,0.0923076923076922,3.0
0.38053097345132747,0.3345070422535211,0.37,0.05517241379310345,0.39688041594454077,0.07407407407407407,0.19787985865724383,0.5161527165932398,0.22413793103448265,0.44171779141104295,0.13846153846153864,2.0
0.654867256637168,0.15492957746478872,0.56,0.08275862068965519,0.10225303292894283,0.09259259259259259,0.0636042402826855,0.6740088105726869,0.34482758620689635,0.2085889570552147,0.3846153846153846,3.0
0.2743362831858408,0.2957746478873239,0.1,0.06206896551724138,0.11785095320623915,0.5,0.3639575971731449,0.4096916299559439,0.2931034482758621,0.07361963190184048,0.2153846153846155,3.0
0.920353982300885,0.03521126760563381,0.44,0.0896551724137931,0.07105719237435007,0.16666666666666666,0.0636042402826855,0.7327459618208678,0.2844827586206895,0.2883435582822086,0.12307692307692308,4.0
0.920353982300885,0.03521126760563381,0.44,0.0896551724137931,0.07105719237435007,0.16666666666666666,0.0636042402826855,0.7327459618208678,0.2844827586206895,0.2883435582822086,0.12307692307692308,4.0
0.23893805309734517,0.352112676056338,0.0,0.07586206896551724,0.08665511265164647,0.09259259259259259,0.06007067137809187,0.604258443465497,0.75,0.3619631901840491,0.23076923076923084,3.0
0.22123893805309736,0.3661971830985915,0.07,0.0689655172413793,0.07105719237435007,0.2777777777777778,0.1590106007067138,0.49779735682820103,0.5517241379310343,0.09202453987730061,0.1692307692307693,2.0
0.3185840707964601,0.3098591549295774,0.17,0.09655172413793102,0.06585788561525131,0.18518518518518517,0.23674911660777387,0.4574155653450731,0.39655172413793105,0.049079754601227016,0.13846153846153864,2.0
0.23893805309734517,0.352112676056338,0.0,0.07586206896551724,0.08665511265164647,0.09259259259259259,0.06007067137809187,0.604258443465497,0.75,0.3619631901840491,0.23076923076923084,3.0
0.5486725663716815,0.11267605633802816,0.44,0.04827586206896552,0.050259965337954945,0.2777777777777778,0.10954063604240281,0.6189427312775422,0.4137931034482758,0.25153374233128833,0.24615384615384617,3.0
0.2743362831858408,0.43309859154929575,0.42,0.0689655172413793,0.10051993067590986,0.12962962962962962,0.2826855123674912,0.42804698972099686,0.42241379310344795,0.1349693251533742,0.1692307692307693,2.0
0.424778761061947,0.1267605633802817,0.37,0.0896551724137931,0.07105719237435007,0.07407407407407407,0.02473498233215548,0.5822320117474362,0.4137931034482758,0.1533742331288344,0.12307692307692308,2.0
0.17699115044247782,0.37676056338028163,0.0,0.08275862068965519,0.07105719237435007,0.2037037037037037,0.17667844522968196,0.4941262848751933,0.646551724137931,0.18404907975460125,0.12307692307692308,2.0
0.47787610619469034,0.1056338028169014,0.47,0.11724137931034483,0.08838821490467938,0.24074074074074073,0.09540636042402827,0.7033773861967774,0.5344827586206895,0.2638036809815951,0.32307692307692304,4.0
0.2920353982300885,0.11971830985915494,0.23,0.05517241379310345,0.07452339688041595,0.31481481481481477,0.13780918727915192,0.45374449339206535,0.47413793103448265,0.1717791411042945,0.13846153846153864,2.0
0.21238938053097345,0.573943661971831,0.04,0.07586206896551724,0.09185441941074524,0.2037037037037037,0.215547703180212,0.4096916299559439,0.5258620689655173,0.1411042944785276,0.15384615384615397,1.0
0.2920353982300885,0.14788732394366197,0.23,0.06206896551724138,0.07452339688041595,0.40740740740740744,0.15194346289752653,0.4574155653450731,0.46551724137931005,0.18404907975460125,0.13846153846153864,2.0
0.6991150442477876,0.2816901408450705,0.49,0.10344827586206896,0.051993067590987874,0.07407407407407407,0.07420494699646643,0.7217327459618303,0.2931034482758621,0.3067484662576687,0.3846153846153846,2.0
0.3097345132743363,0.5,0.0,0.16551724137931034,0.1074523396880416,0.4629629629629629,0.19434628975265017,0.7474302496328988,0.7413793103448274,0.2147239263803681,0.2153846153846155,1.0
0.2920353982300885,0.13380281690140844,0.46,0.18620689655172412,0.07625649913344887,0.2592592592592593,0.10954063604240281,0.530837004405285,0.5258620689655173,0.30061349693251527,0.676923076923077,5.0
0.20353982300884965,0.2676056338028169,0.04,0.14482758620689656,0.07452339688041595,0.1111111111111111,0.07420494699646643,0.6336270190895732,0.8189655172413794,0.3312883435582822,0.15384615384615397,3.0
0.2920353982300885,0.27112676056338025,0.06,0.21379310344827585,0.09185441941074524,0.4814814814814815,0.19434628975265017,0.47209985315713254,0.5344827586206895,0.18404907975460125,0.3538461538461537,3.0
0.33628318584070804,0.39084507042253525,0.2,0.10344827586206896,0.07279029462738301,0.16666666666666666,0.11307420494699648,0.5345080763582928,0.4913793103448274,0.16564417177914112,0.15384615384615397,2.0
0.256637168141593,0.34507042253521125,0.18,0.42068965517241375,0.09358752166377818,0.4814814814814815,0.31095406360424027,0.6666666666666714,0.5517241379310343,0.24539877300613497,0.15384615384615397,2.0
0.2920353982300885,0.27112676056338025,0.06,0.21379310344827585,0.09185441941074524,0.4814814814814815,0.19434628975265017,0.47209985315713254,0.5344827586206895,0.18404907975460125,0.3538461538461537,3.0
0.20353982300884965,0.2676056338028169,0.04,0.14482758620689656,0.07452339688041595,0.1111111111111111,0.07420494699646643,0.6336270190895732,0.8189655172413794,0.3312883435582822,0.15384615384615397,3.0
0.46902654867256643,0.30281690140845063,0.07,0.1724137931034483,0.11785095320623915,0.5740740740740741,0.2296819787985866,0.7400881057268833,0.4913793103448274,0.2085889570552147,0.2153846153846155,2.0
0.46902654867256643,0.30281690140845063,0.07,0.1724137931034483,0.11785095320623915,0.5740740740740741,0.2296819787985866,0.7400881057268833,0.4913793103448274,0.2085889570552147,0.2153846153846155,2.0
0.7699115044247788,0.1267605633802817,0.52,0.1586206896551724,0.10398613518197575,0.2962962962962963,0.16607773851590107,0.831864904552134,0.2672413793103443,0.26993865030674846,0.1692307692307693,3.0
0.5486725663716815,0.23943661971830985,0.46,0.11034482758620691,0.06759098786828421,0.07407407407407407,0.07420494699646643,0.7364170337738614,0.2672413793103443,0.16564417177914112,0.1692307692307693,2.0
0.256637168141593,0.2605633802816901,0.06,0.11724137931034483,0.0901213171577123,0.35185185185185186,0.13427561837455831,0.47209985315713254,0.5517241379310343,0.1349693251533742,0.3538461538461537,3.0
0.32743362831858414,0.3838028169014084,0.12,0.11724137931034483,0.10051993067590986,0.2037037037037037,0.07773851590106007,0.6850220264317244,0.6637931034482758,0.2147239263803681,0.24615384615384617,2.0
0.24778761061946908,0.35915492957746475,0.12,0.04827586206896552,0.26343154246100525,0.07407407407407407,0.053003533568904596,0.4353891336270266,0.5603448275862069,0.1042944785276074,0.1692307692307693,2.0
0.33628318584070804,0.34507042253521125,0.6,0.08275862068965519,0.13518197573656843,0.2037037037037037,0.2968197879858657,0.530837004405285,0.39655172413793105,0.09202453987730061,0.12307692307692308,2.0
0.24778761061946908,0.09154929577464788,0.38,0.05517241379310345,0.048526863084922,0.14814814814814814,0.08480565371024736,0.4941262848751933,0.5775862068965516,0.098159509202454,0.1692307692307693,3.0
0.3893805309734514,0.21126760563380284,0.31,0.13103448275862067,0.10225303292894283,0.33333333333333337,0.3250883392226149,0.5932452276064595,0.49999999999999956,0.15950920245398773,0.1692307692307693,3.0
0.35398230088495575,0.21830985915492954,0.3,0.14482758620689656,0.07279029462738301,0.5370370370370371,0.4558303886925795,0.55286343612336,0.4827586206896548,0.098159509202454,0.15384615384615397,2.0
0.22123893805309736,0.13380281690140844,0.29,0.11034482758620691,0.1074523396880416,0.35185185185185186,0.16607773851590107,0.4500734214390576,0.5862068965517238,0.1717791411042945,0.40000000000000013,3.0
0.4424778761061947,0.4295774647887324,0.12,0.13793103448275862,0.08318890814558058,0.5370370370370371,0.24028268551236748,0.6299559471365654,0.4827586206896548,0.16564417177914112,0.3076923076923077,3.0
0.4159292035398231,0.31690140845070425,0.26,0.1724137931034483,0.097053726169844,0.4444444444444444,0.28621908127208484,0.7107195301027929,0.43103448275862055,0.1533742331288344,0.19999999999999996,2.0
0.5044247787610621,0.30281690140845063,0.42,0.13103448275862067,0.097053726169844,0.6296296296296297,0.23674911660777387,0.6556534508076481,0.46551724137931005,0.20245398773006132,0.1692307692307693,3.0
0.47787610619469034,0.2323943661971831,0.2,0.696551724137931,0.06412478336221836,0.2222222222222222,0.15547703180212014,0.8392070484581637,0.36206896551724155,0.19631901840490798,0.12307692307692308,3.0
0.3008849557522124,0.2957746478873239,0.28,0.1586206896551724,0.05545927209705373,0.37037037037037035,0.38162544169611307,0.530837004405285,0.4137931034482758,0.1042944785276074,0.15384615384615397,3.0
