FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.3018867924528301,0.23140495867768596,0.44,0.14728682170542634,0.1285475792988314,0.12857142857142856,0.13074204946996465,0.5680428134556479,0.622047244094488,0.147239263803681,0.375,3.0
0.39622641509433965,0.3305785123966942,1.0,0.19379844961240306,0.9983305509181969,0.42857142857142855,0.22261484098939927,0.7285932721712527,0.0,1.0,0.1785714285714286,1.0
0.23584905660377364,0.39669421487603307,0.03,0.06976744186046512,0.13856427378964942,0.32857142857142857,0.3286219081272085,0.3769113149846959,0.4803149606299213,0.1042944785276074,0.3035714285714286,2.0
0.19811320754716977,0.256198347107438,0.42,0.3565891472868217,0.09849749582637728,0.3714285714285714,0.43109540636042404,0.5527522935779672,0.5354330708661417,0.2085889570552147,0.375,2.0
0.19811320754716977,0.256198347107438,0.42,0.3565891472868217,0.09849749582637728,0.3714285714285714,0.43109540636042404,0.5527522935779672,0.5354330708661417,0.2085889570552147,0.375,2.0
0.24528301886792458,0.6859504132231404,0.03,0.08527131782945736,0.13021702838063437,0.07142857142857142,0.04946996466431096,0.44571865443424485,0.3622047244094486,0.11656441717791413,0.2142857142857142,2.0
0.24528301886792458,0.4628099173553719,0.02,0.031007751937984496,0.10016694490818032,0.09999999999999999,0.04946996466431096,0.49159021406727277,0.3385826771653542,0.4355828220858896,0.1428571428571428,1.0
0.21698113207547176,0.3884297520661157,0.26,0.4883720930232558,0.09682804674457429,0.4714285714285714,0.40636042402826855,0.6139143730886758,0.49606299212598426,0.07361963190184048,0.1785714285714286,2.0
0.21698113207547176,0.3553719008264463,0.03,0.05426356589147287,0.10016694490818032,0.21428571428571427,0.12720848056537104,0.422782874617738,0.49606299212598426,0.06748466257668714,0.1071428571428572,1.0
0.16981132075471705,0.42148760330578516,0.07,0.0930232558139535,0.1285475792988314,0.12857142857142856,0.13427561837455831,0.39984709480121694,0.5748031496062991,0.11042944785276079,0.3571428571428572,3.0
0.21698113207547176,0.21487603305785125,0.21,0.08527131782945736,0.11352253756260433,0.07142857142857142,0.10247349823321555,0.46100917431191135,0.46456692913385833,0.06134969325153375,0.1964285714285714,2.0
0.23584905660377364,0.3305785123966942,0.42,0.10852713178294572,0.12520868113522537,0.08571428571428572,0.11307420494699648,0.545107033639141,0.6614173228346458,0.147239263803681,0.375,3.0
0.358490566037736,0.4049586776859504,0.14,0.11627906976744186,0.09181969949916528,0.11428571428571428,0.12720848056537104,0.52217125382262,0.35433070866141714,0.1349693251533742,0.1964285714285714,2.0
0.36792452830188693,0.4049586776859504,0.49,0.08527131782945736,0.43071786310517535,0.3,0.3674911660777385,0.545107033639141,0.29921259842519676,0.39877300613496935,0.1607142857142858,2.0
0.36792452830188693,0.15702479338842973,0.57,0.08527131782945736,0.1652754590984975,0.34285714285714286,0.2791519434628975,0.5374617737003007,0.4094488188976375,0.098159509202454,0.23214285714285698,2.0
0.16981132075471705,0.42148760330578516,0.12,0.22480620155038755,0.14524207011686144,0.19999999999999998,0.42402826855123676,0.52217125382262,0.4251968503937005,0.147239263803681,0.1964285714285714,2.0
0.037735849056603876,0.5909090909090909,0.08,0.023255813953488372,0.056761268781302165,0.15714285714285714,0.30742049469964666,0.1781345565749035,0.6535433070866139,0.29447852760736193,0.8214285714285716,4.0
0.4339622641509434,0.1652892561983471,0.47,0.03875968992248062,0.0734557595993322,0.09999999999999999,0.0636042402826855,0.5259938837920402,0.3779527559055116,0.2760736196319018,0.3392857142857144,4.0
0.358490566037736,0.20661157024793386,0.48,0.0930232558139535,0.1419031719532554,0.5285714285714286,0.4911660777385159,0.5680428134556479,0.23622047244094446,0.4049079754601227,0.1607142857142858,2.0
0.16981132075471705,0.3140495867768595,0.11,0.046511627906976744,0.10517529215358931,0.19999999999999998,0.15194346289752653,0.41131498470946326,0.48818897637795233,0.2576687116564418,0.1964285714285714,2.0
0.18867924528301894,0.256198347107438,0.36,0.05426356589147287,0.1285475792988314,0.1714285714285714,0.10954063604240281,0.46483180428133153,0.47244094488188937,0.11656441717791413,0.1428571428571428,3.0
0.7358490566037738,0.1487603305785124,0.74,0.13178294573643412,0.13856427378964942,0.09999999999999999,0.07773851590106007,0.713302752293572,0.3622047244094486,0.24539877300613497,0.4285714285714288,4.0
0.7358490566037738,0.1487603305785124,0.74,0.13178294573643412,0.13856427378964942,0.09999999999999999,0.07773851590106007,0.713302752293572,0.3622047244094486,0.24539877300613497,0.4285714285714288,4.0
0.6226415094339622,0.2644628099173554,0.64,0.0930232558139535,0.07846410684474124,0.04285714285714286,0.03180212014134276,0.6062691131498354,0.3700787401574801,0.18404907975460125,0.3214285714285714,3.0
0.3018867924528301,0.371900826446281,0.26,0.10077519379844961,0.08013355592654424,0.3714285714285714,0.20848056537102472,0.44571865443424485,0.44094488188976344,0.03680981595092023,0.3035714285714286,2.0
0.26415094339622647,0.5082644628099173,0.08,0.11627906976744186,0.1335559265442404,0.11428571428571428,0.12367491166077739,0.5603975535168075,0.393700787401575,0.2085889570552147,0.2500000000000002,3.0
0.18867924528301894,0.30578512396694213,0.49,0.3643410852713178,0.08013355592654424,0.34285714285714286,0.40636042402826855,0.5603975535168075,0.47244094488188937,0.23926380368098163,0.375,2.0
0.23584905660377364,0.30578512396694213,0.19,0.07751937984496123,0.10684474123539231,0.11428571428571428,0.13427561837455831,0.43042813455656415,0.5118110236220472,0.1042944785276074,0.23214285714285698,2.0
0.26415094339622647,0.18181818181818182,0.37,0.08527131782945736,0.11686143572621033,0.3142857142857143,0.18374558303886923,0.4839449541284324,0.47244094488188937,0.1349693251533742,0.1785714285714286,3.0
0.2264150943396227,0.3388429752066116,0.26,0.08527131782945736,0.14858096828046743,0.19999999999999998,0.2332155477031802,0.43042813455656415,0.3228346456692912,0.12269938650306747,0.1785714285714286,2.0
0.16981132075471705,0.4049586776859504,0.04,0.046511627906976744,0.07512520868113523,0.04285714285714286,0.014134275618374562,0.39602446483179676,0.5354330708661417,0.1411042944785276,0.1964285714285714,2.0
0.2547169811320755,0.256198347107438,0.25,0.13178294573643412,0.10183639398998329,0.3857142857142857,0.20141342756183744,0.46483180428133153,0.49606299212598426,0.12883435582822086,0.375,3.0
0.36792452830188693,0.3884297520661157,0.5,0.08527131782945736,0.5425709515859767,0.3571428571428571,0.26501766784452296,0.4839449541284324,0.23622047244094446,0.7607361963190185,0.1964285714285714,3.0
0.37735849056603776,0.5785123966942148,0.14,0.13178294573643412,0.1285475792988314,0.09999999999999999,0.06007067137809187,0.6368501529051827,0.5118110236220472,0.15950920245398773,0.2500000000000002,2.0
0.018867924528301938,0.2975206611570248,0.04,0.05426356589147287,0.07011686143572622,0.24285714285714283,0.35335689045936397,0.20107033639142458,0.6299212598425195,0.1533742331288344,0.6785714285714284,4.0
0.3018867924528301,0.7272727272727273,0.09,0.10852713178294572,0.08848080133555926,0.07142857142857142,0.10954063604240281,0.5183486238531998,0.4566929133858264,0.11042944785276079,0.1071428571428572,3.0
0.3018867924528301,0.7272727272727273,0.09,0.10852713178294572,0.08848080133555926,0.07142857142857142,0.10954063604240281,0.5183486238531998,0.4566929133858264,0.11042944785276079,0.1071428571428572,3.0
0.36792452830188693,0.4256198347107438,0.37,0.06201550387596898,0.4190317195325543,0.04285714285714286,0.19787985865724383,0.5374617737003007,0.20472440944881853,0.44171779141104295,0.1607142857142858,2.0
0.2547169811320755,0.3801652892561983,0.1,0.06976744186046512,0.15025041736227043,0.3714285714285714,0.3639575971731449,0.42660550458714397,0.26771653543307083,0.07361963190184048,0.2500000000000002,3.0
0.9433962264150945,0.0743801652892562,0.44,0.10077519379844961,0.10517529215358931,0.11428571428571428,0.0636042402826855,0.7629969418960201,0.2598425196850389,0.2883435582822086,0.1428571428571428,4.0
0.19811320754716977,0.4628099173553719,0.07,0.07751937984496123,0.10517529215358931,0.19999999999999998,0.1590106007067138,0.5183486238531998,0.5039370078740153,0.09202453987730061,0.1964285714285714,2.0
0.2547169811320755,0.3388429752066116,0.06,0.06201550387596898,0.10350584307178633,0.09999999999999999,0.11660777385159012,0.46483180428133153,0.4803149606299213,0.06748466257668714,0.2500000000000002,3.0
0.2547169811320755,0.5413223140495869,0.42,0.07751937984496123,0.1335559265442404,0.08571428571428572,0.2826855123674912,0.44571865443424485,0.38582677165354307,0.1349693251533742,0.1964285714285714,2.0
0.19811320754716977,0.39669421487603307,0.0,0.06976744186046512,0.10350584307178633,0.19999999999999998,0.0989399293286219,0.545107033639141,0.5748031496062991,0.20245398773006132,0.267857142857143,3.0
0.28301886792452835,0.371900826446281,0.23,0.17829457364341084,0.10183639398998329,0.21428571428571427,0.3992932862190813,0.5107033639143737,0.4094488188976375,0.12269938650306747,0.1607142857142858,2.0
0.41509433962264164,0.18181818181818182,0.37,0.10077519379844961,0.10517529215358931,0.04285714285714286,0.02473498233215548,0.6062691131498354,0.3779527559055116,0.1533742331288344,0.1428571428571428,2.0
0.15094339622641506,0.4752066115702479,0.0,0.0930232558139535,0.10517529215358931,0.14285714285714285,0.17667844522968196,0.5145259938837796,0.590551181102362,0.18404907975460125,0.1428571428571428,2.0
0.2735849056603774,0.1735537190082645,0.23,0.06201550387596898,0.10851419031719531,0.22857142857142854,0.13780918727915192,0.4724770642201719,0.43307086614173196,0.1717791411042945,0.1607142857142858,2.0
0.7075471698113208,0.3636363636363637,0.49,0.11627906976744186,0.08681135225375626,0.04285714285714286,0.07420494699646643,0.7515290519877595,0.26771653543307083,0.3067484662576687,0.4464285714285716,2.0
0.6415094339622643,0.11570247933884298,0.52,0.06976744186046512,0.09849749582637728,0.05714285714285715,0.014134275618374562,0.5145259938837796,0.3622047244094486,0.2147239263803681,0.3214285714285714,4.0
0.2735849056603774,0.35123966942148765,0.06,0.24031007751937983,0.12520868113522537,0.3571428571428571,0.19434628975265017,0.49159021406727277,0.48818897637795233,0.18404907975460125,0.4107142857142856,3.0
0.5566037735849058,0.20661157024793386,0.58,0.24031007751937983,0.09849749582637728,0.21428571428571427,0.20848056537102472,0.7094801223241518,0.3779527559055116,0.25153374233128833,0.3035714285714286,2.0
0.3207547169811321,0.49173553719008267,0.2,0.11627906976744186,0.10684474123539231,0.11428571428571428,0.11307420494699648,0.5565749235473874,0.44881889763779537,0.16564417177914112,0.1785714285714286,2.0
0.2735849056603774,0.35123966942148765,0.06,0.24031007751937983,0.12520868113522537,0.3571428571428571,0.19434628975265017,0.49159021406727277,0.48818897637795233,0.18404907975460125,0.4107142857142856,3.0
0.179245283018868,0.347107438016529,0.04,0.16279069767441862,0.10851419031719531,0.07142857142857142,0.07420494699646643,0.6597859327217037,0.7480314960629921,0.3312883435582822,0.1785714285714286,3.0
0.2547169811320755,0.12396694214876036,0.68,0.2015503875968992,0.5776293823038396,0.04285714285714286,0.014134275618374562,0.545107033639141,0.40157480314960603,0.4355828220858896,0.267857142857143,4.0
0.36792452830188693,0.23140495867768596,0.32,0.3643410852713178,0.12520868113522537,0.11428571428571428,0.1448763250883392,0.6903669724770509,0.5039370078740153,0.24539877300613497,0.375,4.0
0.6603773584905662,0.27272727272727276,0.55,0.08527131782945736,0.10183639398998329,0.32857142857142857,0.15194346289752653,0.736238532110093,0.2834645669291338,0.23926380368098163,0.3392857142857144,3.0
0.5660377358490566,0.06611570247933884,0.48,0.08527131782945736,0.5525876460767946,0.05714285714285715,0.04240282685512367,0.5986238532110093,0.44094488188976344,0.2085889570552147,0.375,2.0
0.23584905660377364,0.3388429752066116,0.06,0.13178294573643412,0.12353923205342235,0.2571428571428571,0.13427561837455831,0.49159021406727277,0.5039370078740153,0.1349693251533742,0.4107142857142856,3.0
0.3113207547169813,0.48347107438016523,0.12,0.13178294573643412,0.1335559265442404,0.14285714285714285,0.07773851590106007,0.713302752293572,0.606299212598425,0.2147239263803681,0.2857142857142858,2.0
0.2264150943396227,0.4545454545454546,0.12,0.05426356589147287,0.29048414023372293,0.04285714285714286,0.053003533568904596,0.4533639143730852,0.5118110236220472,0.1042944785276074,0.1964285714285714,2.0
0.5000000000000001,0.3388429752066116,0.48,0.124031007751938,0.08514190317195325,0.05714285714285715,0.06713780918727916,0.7438837920489192,0.29921259842519676,0.1349693251533742,0.1607142857142858,3.0
0.24528301886792458,0.4132231404958677,0.32,0.10077519379844961,0.11686143572621033,0.07142857142857142,0.16961130742049468,0.4992354740061131,0.48818897637795233,0.09202453987730061,0.1785714285714286,2.0
0.5000000000000001,0.256198347107438,0.44,0.11627906976744186,0.33722871452420705,0.04285714285714286,0.021201413427561835,0.713302752293572,0.35433070866141714,0.15950920245398773,0.1964285714285714,3.0
0.5000000000000001,0.3388429752066116,0.48,0.124031007751938,0.08514190317195325,0.05714285714285715,0.06713780918727916,0.7438837920489192,0.29921259842519676,0.1349693251533742,0.1607142857142858,3.0
0.37735849056603776,0.2809917355371901,0.31,0.14728682170542634,0.13522537562604342,0.24285714285714283,0.3250883392226149,0.617737003058096,0.4566929133858264,0.15950920245398773,0.1964285714285714,3.0
0.19811320754716977,0.19008264462809915,0.29,0.124031007751938,0.14023372287145242,0.2571428571428571,0.16607773851590107,0.4686544342507517,0.5354330708661417,0.1717791411042945,0.4642857142857144,3.0
0.4339622641509434,0.5371900826446281,0.12,0.15503875968992248,0.11686143572621033,0.39999999999999997,0.24028268551236748,0.6559633027522835,0.44094488188976344,0.16564417177914112,0.3571428571428572,3.0
0.4528301886792454,0.44628099173553726,0.39,0.17829457364341084,0.11853088480801335,0.2714285714285714,0.1872791519434629,0.6750764525993844,0.49606299212598426,0.2085889570552147,0.5535714285714288,4.0
0.4716981132075472,0.30578512396694213,0.2,0.7829457364341085,0.09849749582637728,0.15714285714285714,0.15547703180212014,0.8738532110091768,0.3307086614173227,0.19631901840490798,0.1428571428571428,3.0
0.5000000000000001,0.2644628099173554,0.5,0.27906976744186046,0.15859766277128548,0.04285714285714286,0.02473498233215548,0.6062691131498354,0.4251968503937005,0.28220858895705514,0.5535714285714288,2.0
0.49056603773584906,0.19834710743801653,0.64,0.15503875968992248,0.18363939899833054,0.11428571428571428,0.12367491166077739,0.6062691131498354,0.38582677165354307,0.1779141104294479,0.7321428571428572,3.0
0.6509433962264152,0.4752066115702479,0.53,0.19379844961240306,0.19365609348914858,0.07142857142857142,0.053003533568904596,0.6980122324158913,0.3385826771653542,0.2883435582822086,0.6785714285714284,4.0
0.69811320754717,0.30578512396694213,0.58,0.16279069767441862,0.15191986644407346,0.3714285714285714,0.3286219081272085,0.8203363914372943,0.3307086614173227,0.38650306748466257,0.5535714285714288,3.0
0.7075471698113208,0.13223140495867772,0.54,0.10852713178294572,0.11686143572621033,0.14285714285714285,0.0812720848056537,0.736238532110093,0.29133858267716484,0.6073619631901841,0.2500000000000002,4.0
0.5283018867924528,0.24793388429752067,0.48,0.13953488372093026,0.08848080133555926,0.04285714285714286,0.04240282685512367,0.545107033639141,0.3700787401574801,0.3067484662576687,0.5178571428571432,3.0
0.15094339622641506,0.5743801652892562,0.02,0.13953488372093026,0.10016694490818032,0.21428571428571427,0.0989399293286219,0.41513761467889765,0.6614173228346458,0.3190184049079755,0.6964285714285716,4.0
0.4339622641509434,0.3636363636363637,0.31,0.14728682170542634,0.1285475792988314,0.1857142857142857,0.1413427561837456,0.5986238532110093,0.29133858267716484,0.33742331288343563,0.2857142857142858,3.0
0.5377358490566039,0.4545454545454546,0.22,0.13953488372093026,0.15859766277128548,0.21428571428571427,0.0989399293286219,0.7897553516819471,0.4251968503937005,0.3742331288343558,0.267857142857143,3.0
0.3867924528301887,0.5578512396694215,0.0,0.13178294573643412,0.14023372287145242,0.12857142857142856,0.0706713780918728,0.713302752293572,0.4803149606299213,0.28220858895705514,0.1785714285714286,3.0
0.2547169811320755,0.4504132231404959,0.0,0.11627906976744186,0.13021702838063437,0.08571428571428572,0.04593639575971732,0.5603975535168075,0.417322834645669,0.2208588957055215,0.1607142857142858,2.0
0.10377358490566035,0.0743801652892562,0.4,0.03875968992248062,0.09015025041736227,0.5499999999999999,0.5618374558303887,0.08639143730884769,0.40157480314960603,0.1349693251533742,0.625,3.0
