FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.045871559633027525,0.136986301369863,0.3164556962025316,0.042253521126760576,0.15935334872979215,0.18461538461538463,0.15547703180212014,0.40770941438101715,0.4521739130434783,0.1358024691358025,0.1428571428571428,2.0
0.28440366972477066,0.3287671232876712,0.17721518987341772,0.08450704225352111,0.12009237875288681,0.03076923076923077,0.03180212014134276,0.5411415863602684,0.4869565217391303,0.16666666666666666,0.4285714285714288,3.0
0.3119266055045871,0.1780821917808219,0.35443037974683544,0.06338028169014086,0.07390300230946881,0.18461538461538463,0.08480565371024736,0.48925129725722627,0.3217391304347825,0.2469135802469136,0.23214285714285698,4.0
0.23853211009174308,0.226027397260274,0.4556962025316455,0.3309859154929577,0.09237875288683603,0.16923076923076924,0.28621908127208484,0.5633802816901436,0.4086956521739129,0.308641975308642,0.375,2.0
0.23853211009174308,0.226027397260274,0.4556962025316455,0.3309859154929577,0.09237875288683603,0.16923076923076924,0.28621908127208484,0.5633802816901436,0.4086956521739129,0.308641975308642,0.375,2.0
0.3119266055045871,0.3698630136986301,0.27848101265822783,0.07042253521126761,0.08083140877598152,0.12307692307692308,0.06007067137809187,0.48925129725722627,0.3826086956521739,0.5370370370370371,0.3392857142857144,2.0
0.1926605504587156,0.3767123287671233,0.025316455696202528,0.042253521126760576,0.036951501154734404,0.06153846153846154,0.0176678445229682,0.44477390659747584,0.5391304347826087,0.11728395061728394,0.1964285714285714,2.0
0.36697247706422015,0.11643835616438356,0.6582278481012658,0.028169014084507046,0.18244803695150114,0.16923076923076924,0.10954063604240281,0.496664195700518,0.3391304347826085,0.15432098765432098,0.1964285714285714,2.0
0.26605504587155965,0.2671232876712329,0.18987341772151897,0.11267605633802814,0.17551963048498842,0.4923076923076923,0.23674911660777387,0.3928836174944479,0.2695652173913041,0.1851851851851852,0.3214285714285714,3.0
0.2752293577981652,0.3424657534246575,0.050632911392405056,0.1830985915492957,0.11547344110854504,0.36923076923076925,0.13780918727915192,0.5633802816901436,0.4173913043478259,0.12345679012345681,0.1964285714285714,2.0
0.28440366972477066,0.32191780821917804,0.22784810126582275,0.07746478873239433,0.09699769053117782,0.24615384615384617,0.16961130742049468,0.5411415863602684,0.4956521739130437,0.1604938271604938,0.2857142857142858,2.0
0.2568807339449542,0.273972602739726,0.20253164556962022,0.0492957746478873,0.11778290993071594,0.16923076923076924,0.10247349823321555,0.48925129725722627,0.4521739130434783,0.17901234567901234,0.1964285714285714,4.0
0.1743119266055046,0.40068493150684925,0.08860759493670886,0.028169014084507046,0.09699769053117782,0.07692307692307693,0.03180212014134276,0.44477390659747584,0.5043478260869563,0.15432098765432098,0.4107142857142856,2.0
0.4220183486238533,0.136986301369863,0.721518987341772,0.05633802816901408,0.09237875288683603,0.4,0.20848056537102472,0.496664195700518,0.3652173913043475,0.28395061728395066,0.4107142857142856,2.0
0.33027522935779824,0.3801369863013699,0.3291139240506329,0.06338028169014086,0.11547344110854504,0.15384615384615385,0.13074204946996465,0.5485544848035602,0.3913043478260869,0.12345679012345681,0.1428571428571428,1.0
0.3761467889908258,0.19863013698630133,0.8101265822784809,0.07042253521126761,0.13625866050808316,0.12307692307692308,0.12720848056537104,0.6226834692364775,0.5913043478260871,0.20370370370370375,0.375,2.0
0.1926605504587156,0.45547945205479456,0.0,0.08450704225352111,0.16166281755196305,0.2,0.08480565371024736,0.4744255003706428,0.5739130434782611,0.1358024691358025,0.4107142857142856,3.0
0.13761467889908258,0.226027397260274,0.2531645569620253,0.028169014084507046,0.08083140877598152,0.03076923076923077,0.03180212014134276,0.4151223128243089,0.4782608695652173,0.14197530864197536,0.1428571428571428,2.0
0.28440366972477066,0.21232876712328763,0.8860759493670884,0.0492957746478873,0.9930715935334871,0.3230769230769231,0.215547703180212,0.5337286879169767,0.23478260869565215,0.5864197530864198,0.1785714285714286,2.0
0.14678899082568803,0.1232876712328767,0.6075949367088607,0.042253521126760576,0.08083140877598152,0.26153846153846155,0.19434628975265017,0.42253521126760063,0.5043478260869563,0.2777777777777778,0.3392857142857144,3.0
0.3577981651376147,0.25342465753424653,0.35443037974683544,0.0492957746478873,0.17551963048498842,0.2923076923076923,0.45936395759717313,0.5189028910303932,0.0608695652173914,1.0,0.267857142857143,3.0
0.2752293577981652,0.25342465753424653,0.3291139240506329,0.0492957746478873,0.0646651270207852,0.12307692307692308,0.08833922261484099,0.4744255003706428,0.4608695652173913,0.19135802469135801,0.2142857142857142,2.0
0.3577981651376147,0.25342465753424653,0.36708860759493667,0.05633802816901408,0.17551963048498842,0.27692307692307694,0.44876325088339225,0.5189028910303932,0.0608695652173914,1.0185185185185186,0.2500000000000002,2.0
0.1926605504587156,0.4486301369863014,0.0,0.1267605633802817,0.15704387990762123,0.1076923076923077,0.06007067137809187,0.46701260192735106,0.5130434782608697,0.14197530864197536,0.4107142857142856,2.0
0.33027522935779824,0.33561643835616434,0.37974683544303794,0.06338028169014086,0.11547344110854504,0.15384615384615385,0.15547703180212014,0.5189028910303932,0.4695652173913043,0.17283950617283952,0.3214285714285714,3.0
0.3119266055045871,0.2910958904109589,0.22784810126582275,0.0492957746478873,0.10623556581986143,0.18461538461538463,0.10247349823321555,0.5189028910303932,0.3826086956521739,0.1604938271604938,0.1071428571428572,3.0
0.3119266055045871,0.3116438356164383,0.27848101265822783,0.06338028169014086,0.09930715935334872,0.16923076923076924,0.20848056537102472,0.48183839881393453,0.37391304347826093,0.11111111111111113,0.1428571428571428,2.0
0.3394495412844037,0.3424657534246575,0.11392405063291138,0.07042253521126761,0.11547344110854504,0.15384615384615385,0.36042402826855124,0.4595997034840593,0.25217391304347814,0.20370370370370375,0.2500000000000002,2.0
0.3394495412844037,0.3287671232876712,0.12658227848101264,0.07042253521126761,0.11778290993071594,0.2,0.3710247349823322,0.4595997034840593,0.25217391304347814,0.20370370370370375,0.2500000000000002,2.0
0.43119266055045874,0.1917808219178082,0.3924050632911392,0.07042253521126761,0.12933025404157042,0.18461538461538463,0.19787985865724383,0.4744255003706428,0.18260869565217375,0.1851851851851852,0.375,3.0
0.33027522935779824,0.2876712328767123,0.35443037974683544,0.0492957746478873,0.09930715935334872,0.15384615384615385,0.12014134275618375,0.5633802816901436,0.4608695652173913,0.17283950617283952,0.2857142857142858,3.0
0.28440366972477066,0.30136986301369867,0.15189873417721517,0.05633802816901408,0.1108545034642032,0.09230769230769231,0.07773851590106007,0.5040770941438097,0.4434782608695653,0.10493827160493827,0.1785714285714286,3.0
0.21100917431192662,0.39041095890410954,0.10126582278481011,0.042253521126760576,0.1454965357967667,0.3230769230769231,0.2932862190812721,0.42253521126760063,0.4173913043478259,0.12962962962962962,0.1428571428571428,3.0
0.23853211009174308,0.6506849315068494,0.11392405063291138,0.0352112676056338,0.33256351039260973,0.13846153846153847,0.2932862190812721,0.44477390659747584,0.3826086956521739,0.1481481481481481,0.1071428571428572,2.0
0.12844036697247702,0.1780821917808219,0.18987341772151897,0.042253521126760576,0.08775981524249424,0.07692307692307693,0.04593639575971732,0.3928836174944479,0.4869565217391303,0.1481481481481481,0.1785714285714286,2.0
0.08256880733944955,0.2602739726027397,0.11392405063291138,0.07746478873239433,0.03464203233256351,0.24615384615384617,0.3286219081272085,0.2594514455151966,0.6695652173913045,0.1851851851851852,0.8214285714285716,2.0
0.1743119266055046,0.2602739726027397,0.012658227848101264,0.02112676056338028,0.060046189376443404,0.24615384615384617,0.0706713780918728,0.37064492216455847,0.4695652173913043,0.15432098765432098,0.2500000000000002,3.0
0.3394495412844037,0.42808219178082185,0.13924050632911392,0.0492957746478873,0.12933025404157042,0.23076923076923078,0.20141342756183744,0.46701260192735106,0.28695652173913055,0.30246913580246915,0.2142857142857142,2.0
0.28440366972477066,0.30136986301369867,0.24050632911392403,0.06338028169014086,0.10854503464203233,0.2153846153846154,0.3498233215547703,0.44477390659747584,0.4086956521739129,0.12962962962962962,0.1964285714285714,2.0
0.28440366972477066,0.30136986301369867,0.24050632911392403,0.05633802816901408,0.10854503464203233,0.24615384615384617,0.36042402826855124,0.44477390659747584,0.3999999999999999,0.12962962962962962,0.1964285714285714,2.0
0.3394495412844037,0.42808219178082185,0.13924050632911392,0.0492957746478873,0.12933025404157042,0.23076923076923078,0.20141342756183744,0.46701260192735106,0.28695652173913055,0.30246913580246915,0.2142857142857142,2.0
0.045871559633027525,0.15068493150684933,0.0,0.042253521126760576,0.036951501154734404,0.4,0.20141342756183744,0.10378057820608433,0.7130434782608699,0.28395061728395066,1.0,3.0
0.045871559633027525,0.15068493150684933,0.0,0.042253521126760576,0.036951501154734404,0.4,0.20141342756183744,0.10378057820608433,0.7130434782608699,0.28395061728395066,1.0,3.0
0.4128440366972476,0.273972602739726,1.2658227848101264,0.1549295774647887,1.3302540415704387,0.47692307692307695,0.22261484098939927,0.6968124536693807,-0.10434782608695636,1.0308641975308643,0.1785714285714286,1.0
0.2568807339449542,0.3287671232876712,0.03797468354430379,0.042253521126760576,0.14087759815242493,0.36923076923076925,0.3286219081272085,0.355819125277975,0.42608695652173934,0.12962962962962962,0.3035714285714286,2.0
0.22018348623853207,0.21232876712328763,0.5316455696202531,0.30281690140845063,0.08545034642032329,0.4153846153846154,0.43109540636042404,0.526315789473685,0.4869565217391303,0.23456790123456792,0.375,2.0
0.22018348623853207,0.3835616438356165,0.0,0.07042253521126761,0.0900692840646651,0.16923076923076924,0.05653710247349823,0.496664195700518,0.5391304347826087,0.10493827160493827,0.1607142857142858,2.0
0.26605504587155965,0.5684931506849314,0.03797468354430379,0.05633802816901408,0.12933025404157042,0.09230769230769231,0.04946996466431096,0.42253521126760063,0.29565217391304355,0.14197530864197536,0.2142857142857142,2.0
0.26605504587155965,0.3835616438356165,0.025316455696202528,0.007042253521126765,0.08775981524249424,0.12307692307692308,0.04946996466431096,0.46701260192735106,0.2695652173913041,0.462962962962963,0.1428571428571428,1.0
0.28440366972477066,0.2808219178082192,0.050632911392405056,0.0352112676056338,0.09699769053117782,0.24615384615384617,0.08833922261484099,0.4595997034840593,0.4086956521739129,0.14197530864197536,0.2857142857142858,3.0
0.24770642201834864,0.3287671232876712,0.3291139240506329,0.42957746478873227,0.08314087759815242,0.5384615384615385,0.40636042402826855,0.5930318754632964,0.4434782608695653,0.0987654320987654,0.1785714285714286,2.0
0.1926605504587156,0.3561643835616438,0.12658227848101264,0.06338028169014086,0.11778290993071594,0.26153846153846155,0.33568904593639576,0.4002965159377254,0.4173913043478259,0.11728395061728394,0.3214285714285714,2.0
0.1926605504587156,0.3493150684931507,0.08860759493670886,0.06338028169014086,0.12702078521939955,0.15384615384615385,0.13427561837455831,0.3780578206078502,0.5304347826086957,0.1358024691358025,0.3571428571428572,3.0
0.30275229357798167,0.2054794520547945,0.2151898734177215,0.05633802816901408,0.0900692840646651,0.07692307692307693,0.04240282685512367,0.5189028910303932,0.37391304347826093,0.17283950617283952,0.1428571428571428,3.0
0.2568807339449542,0.273972602739726,0.5316455696202531,0.07746478873239433,0.1224018475750577,0.1076923076923077,0.11307420494699648,0.5189028910303932,0.6260869565217391,0.17283950617283952,0.375,3.0
0.3761467889908258,0.33561643835616434,0.17721518987341772,0.08450704225352111,0.07621247113163973,0.13846153846153847,0.12720848056537104,0.496664195700518,0.28695652173913055,0.1604938271604938,0.1964285714285714,2.0
0.18348623853211016,0.3424657534246575,0.26582278481012656,0.0492957746478873,0.10392609699769051,0.1076923076923077,0.19787985865724383,0.5040770941438097,0.5739130434782611,0.15432098765432098,0.1607142857142858,3.0
0.38532110091743127,0.13013698630136986,0.721518987341772,0.05633802816901408,0.17782909930715934,0.38461538461538464,0.2791519434628975,0.5114899925871015,0.3478260869565215,0.12345679012345681,0.23214285714285698,2.0
0.24770642201834864,0.18493150684931509,0.6075949367088607,0.05633802816901408,0.1108545034642032,0.2,0.215547703180212,0.5189028910303932,0.4173913043478259,0.1358024691358025,0.1428571428571428,2.0
0.2935779816513762,0.25342465753424653,0.40506329113924044,0.0492957746478873,0.1108545034642032,0.24615384615384617,0.48763250883392223,0.48925129725722627,0.29565217391304355,0.1358024691358025,0.1964285714285714,2.0
0.1559633027522936,0.17123287671232873,0.3164556962025316,0.0492957746478873,0.09237875288683603,0.3076923076923077,0.15194346289752653,0.5337286879169767,0.6173913043478261,0.17901234567901234,0.2500000000000002,3.0
0.26605504587155965,0.2945205479452055,0.26582278481012656,0.07042253521126761,0.08545034642032329,0.09230769230769231,0.07773851590106007,0.4595997034840593,0.3652173913043475,0.1358024691358025,0.23214285714285698,2.0
0.26605504587155965,0.2945205479452055,0.26582278481012656,0.07042253521126761,0.08545034642032329,0.09230769230769231,0.07773851590106007,0.4595997034840593,0.3652173913043475,0.1358024691358025,0.23214285714285698,2.0
0.6238532110091743,0.1232876712328767,0.7594936708860759,0.05633802816901408,0.07621247113163973,0.16923076923076924,0.07420494699646643,0.5856189770200046,0.21739130434782616,0.3950617283950618,0.3035714285714286,3.0
0.06422018348623859,0.48972602739726023,0.10126582278481011,0.0,0.027713625866050792,0.18461538461538463,0.30742049469964666,0.16308376575240402,0.6173913043478261,0.32098765432098764,0.8214285714285716,4.0
0.1926605504587156,0.2602739726027397,0.13924050632911392,0.02112676056338028,0.0946882217090069,0.23076923076923078,0.15194346289752653,0.3891771682727949,0.4347826086956519,0.28395061728395066,0.1964285714285714,2.0
0.21100917431192662,0.2054794520547945,0.4430379746835442,0.028169014084507046,0.12471131639722866,0.23076923076923078,0.11660777385159012,0.4373610081541841,0.4173913043478259,0.1358024691358025,0.1428571428571428,2.0
0.21100917431192662,0.21232876712328763,0.4556962025316455,0.028169014084507046,0.12702078521939955,0.2,0.10954063604240281,0.4410674573758371,0.4173913043478259,0.14197530864197536,0.1428571428571428,3.0
0.4587155963302752,0.2808219178082192,0.7594936708860759,0.05633802816901408,0.011547344110854493,0.06153846153846154,0.04593639575971732,0.41882876204596187,0.3826086956521739,0.3271604938271605,0.7142857142857144,3.0
0.6330275229357798,0.2191780821917808,0.8101265822784809,0.06338028169014086,0.05773672055427251,0.06153846153846154,0.03180212014134276,0.5782060785767271,0.30434782608695654,0.20987654320987656,0.3214285714285714,3.0
0.28440366972477066,0.4212328767123288,0.10126582278481011,0.08450704225352111,0.1339491916859122,0.13846153846153847,0.12367491166077739,0.5337286879169767,0.33043478260869596,0.23456790123456792,0.2500000000000002,3.0
0.21100917431192662,0.25342465753424653,0.620253164556962,0.3098591549295774,0.060046189376443404,0.38461538461538464,0.40636042402826855,0.5337286879169767,0.4173913043478259,0.26543209876543217,0.375,2.0
0.36697247706422015,0.3458904109589041,0.20253164556962022,0.05633802816901408,0.1547344110854503,0.18461538461538463,0.15194346289752653,0.44477390659747584,0.24347826086956514,0.1481481481481481,0.4642857142857144,2.0
0.3119266055045871,0.41438356164383555,0.27848101265822783,0.07042253521126761,0.08775981524249424,0.15384615384615385,0.12367491166077739,0.48183839881393453,0.4347826086956519,0.1358024691358025,0.125,2.0
0.2568807339449542,0.25342465753424653,0.24050632911392403,0.0492957746478873,0.09699769053117782,0.13846153846153847,0.13427561837455831,0.40770941438101715,0.4608695652173913,0.12962962962962962,0.23214285714285698,2.0
0.2752293577981652,0.21232876712328763,0.3164556962025316,0.09859154929577464,0.0900692840646651,0.4307692307692308,0.20141342756183744,0.4410674573758371,0.4434782608695653,0.15432098765432098,0.375,3.0
0.38532110091743127,0.32191780821917804,0.6329113924050632,0.05633802816901408,0.6997690531177829,0.4,0.26501766784452296,0.4595997034840593,0.15652173913043477,0.7901234567901236,0.1964285714285714,3.0
0.3944954128440367,0.47945205479452047,0.17721518987341772,0.09859154929577464,0.12702078521939955,0.12307692307692308,0.06007067137809187,0.6078576723498799,0.4608695652173913,0.1851851851851852,0.2500000000000002,2.0
0.20183486238532117,0.273972602739726,0.3164556962025316,0.09859154929577464,0.10854503464203233,0.13846153846153847,0.10954063604240281,0.49295774647886503,0.5217391304347827,0.10493827160493827,0.4642857142857144,2.0
0.045871559633027525,0.2465753424657534,0.050632911392405056,0.028169014084507046,0.046189376443418015,0.27692307692307694,0.35335689045936397,0.18532246108227923,0.5913043478260871,0.17901234567901234,0.6785714285714284,4.0
0.34862385321100914,0.17123287671232873,0.2531645569620253,0.11267605633802814,0.12933025404157042,0.26153846153846155,0.18374558303886923,0.5782060785767271,0.4173913043478259,0.22839506172839505,0.2142857142857142,3.0
0.22935779816513763,0.3493150684931507,0.0,0.0492957746478873,0.1454965357967667,0.2,0.11307420494699648,0.4855448480355875,0.4434782608695653,0.15432098765432098,0.1071428571428572,3.0
0.22935779816513763,0.3595890410958904,0.0,0.0492957746478873,0.1454965357967667,0.2153846153846154,0.11660777385159012,0.4855448480355875,0.4434782608695653,0.15432098765432098,0.1428571428571428,3.0
0.22935779816513763,0.3493150684931507,0.0,0.0492957746478873,0.1454965357967667,0.2,0.11307420494699648,0.4855448480355875,0.4434782608695653,0.15432098765432098,0.1071428571428572,3.0
0.9449541284403671,0.06164383561643835,0.5569620253164557,0.07042253521126761,0.0946882217090069,0.13846153846153847,0.0636042402826855,0.7301704966642006,0.18260869565217375,0.3148148148148149,0.1428571428571428,4.0
0.23853211009174308,0.3698630136986301,0.0,0.05633802816901408,0.11547344110854504,0.07692307692307693,0.06007067137809187,0.6004447739065881,0.652173913043478,0.38888888888888895,0.267857142857143,3.0
0.32110091743119257,0.3287671232876712,0.2151898734177215,0.07746478873239433,0.08775981524249424,0.15384615384615385,0.23674911660777387,0.4521868050407676,0.29565217391304355,0.0740740740740741,0.1607142857142858,2.0
0.559633027522936,0.136986301369863,0.5569620253164557,0.028169014084507046,0.06697459584295612,0.23076923076923078,0.10954063604240281,0.6152705707931858,0.31304347826086953,0.2777777777777778,0.2857142857142858,3.0
0.2752293577981652,0.4486301369863014,0.5316455696202531,0.0492957746478873,0.1339491916859122,0.1076923076923077,0.2826855123674912,0.42253521126760063,0.3217391304347825,0.1604938271604938,0.1964285714285714,2.0
0.22018348623853207,0.3287671232876712,0.0,0.042253521126760576,0.09237875288683603,0.23076923076923078,0.0989399293286219,0.5189028910303932,0.5304347826086957,0.22839506172839505,0.267857142857143,3.0
0.30275229357798167,0.30821917808219174,0.2911392405063291,0.1408450704225352,0.0900692840646651,0.24615384615384617,0.3992932862190813,0.4855448480355875,0.3478260869565215,0.1481481481481481,0.1607142857142858,2.0
0.43119266055045874,0.15068493150684933,0.4683544303797468,0.07042253521126761,0.0946882217090069,0.06153846153846154,0.02473498233215548,0.5782060785767271,0.31304347826086953,0.17901234567901234,0.1428571428571428,2.0
0.1743119266055046,0.39383561643835613,0.0,0.06338028169014086,0.0946882217090069,0.16923076923076924,0.17667844522968196,0.48925129725722627,0.5478260869565221,0.20987654320987656,0.1428571428571428,2.0
0.2935779816513762,0.14383561643835616,0.2911392405063291,0.0352112676056338,0.09930715935334872,0.26153846153846155,0.13780918727915192,0.4484803558191146,0.37391304347826093,0.19753086419753088,0.1607142857142858,2.0
0.2935779816513762,0.17123287671232873,0.2911392405063291,0.042253521126760576,0.09930715935334872,0.3384615384615385,0.15194346289752653,0.4521868050407676,0.3652173913043475,0.20987654320987656,0.1607142857142858,2.0
0.7155963302752293,0.30136986301369867,0.620253164556962,0.08450704225352111,0.06928406466512702,0.06153846153846154,0.07420494699646643,0.7190511489992559,0.19130434782608718,0.33333333333333337,0.4464285714285716,2.0
0.3119266055045871,0.5136986301369862,0.0,0.14788732394366194,0.14318706697459582,0.38461538461538464,0.19434628975265017,0.7449962935507841,0.6434782608695655,0.24074074074074073,0.2500000000000002,1.0
0.2935779816513762,0.15753424657534243,0.5822784810126582,0.16901408450704225,0.10161662817551961,0.2153846153846154,0.10954063604240281,0.526315789473685,0.42608695652173934,0.3271604938271605,0.785714285714286,5.0
0.2935779816513762,0.2910958904109589,0.07594936708860758,0.19718309859154926,0.1224018475750577,0.4,0.19434628975265017,0.46701260192735106,0.4347826086956519,0.20987654320987656,0.4107142857142856,3.0
0.3394495412844037,0.40753424657534243,0.2531645569620253,0.08450704225352111,0.09699769053117782,0.13846153846153847,0.11307420494699648,0.5300222386953237,0.3913043478260869,0.19135802469135801,0.1785714285714286,2.0
0.2568807339449542,0.363013698630137,0.22784810126582275,0.408450704225352,0.12471131639722866,0.4,0.31095406360424027,0.663454410674575,0.4521739130434783,0.2716049382716049,0.1785714285714286,2.0
0.38532110091743127,0.1917808219178082,0.40506329113924044,0.3098591549295774,0.1224018475750577,0.13846153846153847,0.1448763250883392,0.659747961452922,0.4521739130434783,0.2716049382716049,0.375,4.0
0.38532110091743127,0.1917808219178082,0.40506329113924044,0.3098591549295774,0.1224018475750577,0.13846153846153847,0.1448763250883392,0.659747961452922,0.4521739130434783,0.2716049382716049,0.375,4.0
0.4770642201834863,0.32191780821917804,0.08860759493670886,0.1549295774647887,0.15704387990762123,0.47692307692307695,0.2296819787985866,0.7375833951074924,0.3913043478260869,0.23456790123456792,0.2500000000000002,2.0
0.2568807339449542,0.1917808219178082,0.15189873417721517,0.1267605633802817,0.1339491916859122,0.4307692307692308,0.16607773851590107,0.48183839881393453,0.4434782608695653,0.22839506172839505,0.3392857142857144,3.0
0.6330275229357798,0.2054794520547945,0.670886075949367,0.14788732394366194,0.1639722863741339,0.4923076923076923,0.3250883392226149,0.8005930318754508,0.29565217391304355,0.3827160493827161,0.1428571428571428,2.0
0.7889908256880735,0.15068493150684933,0.6582278481012658,0.1408450704225352,0.13856812933025403,0.24615384615384617,0.16607773851590107,0.830244625648632,0.16521739130434776,0.2962962962962964,0.1964285714285714,3.0
0.559633027522936,0.2602739726027397,0.5822784810126582,0.09154929577464789,0.0900692840646651,0.06153846153846154,0.07420494699646643,0.7338769458858394,0.16521739130434776,0.19135802469135801,0.1964285714285714,2.0
0.5412844036697249,0.48630136986301364,0.4683544303797468,0.09859154929577464,0.12009237875288681,0.38461538461538464,0.22614840989399293,0.5856189770200046,0.2608695652173916,0.11728395061728394,0.267857142857143,2.0
0.22935779816513763,0.363013698630137,0.025316455696202528,0.07746478873239433,0.13856812933025403,0.06153846153846154,0.08833922261484099,0.6745737583395055,0.7043478260869565,0.2901234567901235,0.23214285714285698,2.0
0.5871559633027523,0.0410958904109589,0.6075949367088607,0.02112676056338028,0.07852193995381063,0.09230769230769231,0.03180212014134276,0.526315789473685,0.31304347826086953,0.19135802469135801,0.3035714285714286,3.0
0.33027522935779824,0.40068493150684925,0.15189873417721517,0.09859154929577464,0.1339491916859122,0.16923076923076924,0.07773851590106007,0.6819866567827972,0.5652173913043477,0.24074074074074073,0.2857142857142858,2.0
0.3394495412844037,0.363013698630137,0.7594936708860759,0.06338028169014086,0.1801385681293302,0.16923076923076924,0.2968197879858657,0.526315789473685,0.29565217391304355,0.11728395061728394,0.1428571428571428,2.0
0.5137614678899083,0.2808219178082192,0.6075949367088607,0.09154929577464789,0.06697459584295612,0.07692307692307693,0.06713780918727916,0.7116382505559642,0.22608695652173916,0.1604938271604938,0.1607142857142858,3.0
0.26605504587155965,0.3424657534246575,0.40506329113924044,0.07042253521126761,0.1108545034642032,0.09230769230769231,0.16961130742049468,0.4744255003706428,0.4347826086956519,0.11728395061728394,0.1785714285714286,2.0
0.5137614678899083,0.19863013698630133,0.5316455696202531,0.08450704225352111,0.41339491916859117,0.07692307692307693,0.028268551236749116,0.6819866567827972,0.28695652173913055,0.17901234567901234,0.1964285714285714,3.0
0.5137614678899083,0.21232876712328763,0.5569620253164557,0.08450704225352111,0.4157043879907621,0.06153846153846154,0.021201413427561835,0.6819866567827972,0.28695652173913055,0.1851851851851852,0.1964285714285714,3.0
0.5137614678899083,0.2808219178082192,0.6075949367088607,0.09154929577464789,0.06697459584295612,0.07692307692307693,0.06713780918727916,0.7116382505559642,0.22608695652173916,0.1604938271604938,0.1607142857142858,3.0
0.3944954128440367,0.2328767123287671,0.3924050632911392,0.11267605633802814,0.13625866050808316,0.27692307692307694,0.3250883392226149,0.5893254262416576,0.3999999999999999,0.1851851851851852,0.1964285714285714,3.0
0.3577981651376147,0.23972602739726023,0.37974683544303794,0.1267605633802817,0.09699769053117782,0.4461538461538462,0.4558303886925795,0.5485544848035602,0.3826086956521739,0.12345679012345681,0.1785714285714286,2.0
0.44954128440366975,0.4452054794520548,0.15189873417721517,0.1197183098591549,0.1108545034642032,0.4461538461538462,0.24028268551236748,0.6263899184581163,0.3826086956521739,0.19135802469135801,0.3571428571428572,3.0
0.4220183486238533,0.33561643835616434,0.3291139240506329,0.1549295774647887,0.12933025404157042,0.36923076923076925,0.28621908127208484,0.7079318013343254,0.33043478260869596,0.17901234567901234,0.23214285714285698,2.0
0.48623853211009177,0.25342465753424653,0.2531645569620253,0.6901408450704224,0.08545034642032329,0.18461538461538463,0.15547703180212014,0.8376575240919237,0.2608695652173916,0.22222222222222218,0.1428571428571428,3.0
0.5504587155963303,0.2328767123287671,0.49367088607594933,0.05633802816901408,0.0623556581986143,0.09230769230769231,0.03180212014134276,0.5856189770200046,0.27826086956521756,0.17901234567901234,0.1964285714285714,2.0
0.3394495412844037,0.30136986301369867,0.10126582278481011,0.06338028169014086,0.1639722863741339,0.23076923076923078,0.13427561837455831,0.4151223128243089,0.23478260869565215,0.11728395061728394,0.4642857142857144,2.0
