FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.2752293577981652,0.3490566037735849,0.34210526315789475,0.0684931506849315,0.11061946902654869,0.11267605633802817,0.09191176470588236,0.47944199706314805,0.45132743362831906,0.19135802469135801,0.2142857142857142,2.0
0.2935779816513762,0.3773584905660377,0.34210526315789475,0.0684931506849315,0.14823008849557523,0.5774647887323944,0.4926470588235294,0.4647577092511028,0.30973451327433654,0.12962962962962962,0.1964285714285714,2.0
0.2752293577981652,0.3490566037735849,0.34210526315789475,0.0684931506849315,0.11061946902654869,0.11267605633802817,0.09191176470588236,0.47944199706314805,0.45132743362831906,0.19135802469135801,0.2142857142857142,2.0
0.0,0.4528301886792452,0.22368421052631582,0.0958904109589041,0.10176991150442478,0.22535211267605634,0.36764705882352944,0.22980910425843604,0.8584070796460179,0.16666666666666666,0.8035714285714288,3.0
0.21100917431192662,0.3584905660377358,0.32894736842105265,0.07534246575342465,0.1283185840707965,0.02816901408450704,0.05882352941176471,0.4574155653450731,0.32743362831858436,0.1851851851851852,0.1428571428571428,2.0
0.26605504587155965,0.7358490566037735,0.07894736842105264,0.1095890410958904,0.14823008849557523,0.056338028169014086,0.01470588235294118,0.48678414096916356,0.45132743362831906,0.14197530864197536,0.2500000000000002,2.0
0.3119266055045871,0.40094339622641506,0.2368421052631579,0.0684931506849315,0.1504424778761062,0.16901408450704225,0.10661764705882351,0.5234948604992695,0.3716814159292037,0.1604938271604938,0.1071428571428572,3.0
0.33027522935779824,0.4622641509433961,0.39473684210526316,0.0821917808219178,0.15929203539823011,0.14084507042253522,0.16176470588235292,0.5234948604992695,0.46017699115044275,0.17283950617283952,0.3214285714285714,3.0
0.3119266055045871,0.4292452830188679,0.2894736842105263,0.0821917808219178,0.14380530973451328,0.15492957746478872,0.21691176470588233,0.48678414096916356,0.36283185840708,0.11111111111111113,0.1428571428571428,2.0
0.22935779816513763,0.3490566037735849,0.31578947368421056,0.08904109589041095,0.1283185840707965,0.056338028169014086,0.11029411764705882,0.4353891336270266,0.3982300884955756,0.09259259259259259,0.1785714285714286,2.0
0.28440366972477066,0.41509433962264153,0.25,0.06164383561643835,0.2035398230088496,0.15492957746478872,0.15073529411764705,0.4647577092511028,0.2743362831858409,0.37037037037037046,0.1964285714285714,2.0
0.3394495412844037,0.4716981132075472,0.11842105263157895,0.08904109589041095,0.15929203539823011,0.14084507042253522,0.375,0.4647577092511028,0.23893805309734528,0.20370370370370375,0.2500000000000002,2.0
0.33027522935779824,0.39622641509433965,0.368421052631579,0.0684931506849315,0.14380530973451328,0.14084507042253522,0.125,0.567547723935391,0.45132743362831906,0.17283950617283952,0.2857142857142858,3.0
0.28440366972477066,0.41509433962264153,0.15789473684210528,0.07534246575342465,0.15486725663716813,0.08450704225352114,0.08088235294117646,0.5088105726872243,0.43362831858407125,0.10493827160493827,0.1785714285714286,3.0
0.3761467889908258,0.4056603773584906,0.052631578947368425,0.08904109589041095,0.23672566371681422,0.18309859154929578,0.1838235294117647,0.4500734214390576,0.2920353982300887,0.16666666666666666,0.4464285714285716,3.0
0.23853211009174308,0.8962264150943395,0.11842105263157895,0.0547945205479452,0.3672566371681417,0.1267605633802817,0.30514705882352944,0.4500734214390576,0.3716814159292037,0.1481481481481481,0.1071428571428572,2.0
0.3761467889908258,0.4056603773584906,0.052631578947368425,0.08904109589041095,0.23672566371681422,0.18309859154929578,0.1838235294117647,0.4500734214390576,0.2920353982300887,0.16666666666666666,0.4464285714285716,3.0
0.28440366972477066,0.3584905660377358,0.22368421052631582,0.04794520547945205,0.15486725663716813,0.28169014084507044,0.35294117647058826,0.4353891336270266,0.45132743362831906,0.09259259259259259,0.1964285714285714,2.0
0.08256880733944955,0.3584905660377358,0.11842105263157895,0.0958904109589041,0.08185840707964603,0.22535211267605634,0.34191176470588236,0.266519823788542,0.663716814159292,0.1851851851851852,0.8214285714285716,2.0
0.3394495412844037,0.5896226415094339,0.14473684210526316,0.0684931506849315,0.17256637168141595,0.2112676056338028,0.20955882352941177,0.47209985315713254,0.2743362831858409,0.30246913580246915,0.2142857142857142,2.0
0.28440366972477066,0.41509433962264153,0.25,0.07534246575342465,0.15265486725663718,0.22535211267605634,0.375,0.4500734214390576,0.3893805309734515,0.12962962962962962,0.1964285714285714,2.0
0.33027522935779824,0.5613207547169811,0.19736842105263158,0.06164383561643835,0.170353982300885,0.1267605633802817,0.1691176470588235,0.4941262848751933,0.30973451327433654,0.2716049382716049,0.1964285714285714,2.0
0.14678899082568803,0.25471698113207547,0.10526315789473685,0.0547945205479452,0.1194690265486726,0.02816901408450704,0.05147058823529412,0.3913362701908909,0.4070796460176993,0.15432098765432098,0.1785714285714286,2.0
0.2568807339449542,0.4528301886792452,0.03947368421052632,0.06164383561643835,0.1836283185840708,0.33802816901408456,0.34191176470588236,0.36196769456681466,0.41592920353982343,0.12962962962962962,0.3035714285714286,2.0
0.2568807339449542,0.4528301886792452,0.03947368421052632,0.06164383561643835,0.1836283185840708,0.33802816901408456,0.34191176470588236,0.36196769456681466,0.41592920353982343,0.12962962962962962,0.3035714285714286,2.0
0.22018348623853207,0.29245283018867924,0.5526315789473685,0.31506849315068486,0.1283185840707965,0.3943661971830986,0.4522058823529412,0.530837004405285,0.47787610619469056,0.24074074074074073,0.375,2.0
0.22018348623853207,0.29245283018867924,0.5526315789473685,0.31506849315068486,0.13053097345132744,0.3802816901408451,0.4485294117647059,0.530837004405285,0.47787610619469056,0.23456790123456792,0.375,2.0
0.22018348623853207,0.5283018867924528,0.0,0.08904109589041095,0.13495575221238937,0.15492957746478872,0.05882352941176471,0.5014684287812088,0.530973451327434,0.10493827160493827,0.1607142857142858,2.0
0.26605504587155965,0.7830188679245282,0.03947368421052632,0.07534246575342465,0.17256637168141595,0.08450704225352114,0.05147058823529412,0.42804698972099686,0.28318584070796504,0.14197530864197536,0.2142857142857142,2.0
0.26605504587155965,0.5283018867924528,0.026315789473684213,0.0273972602739726,0.13274336283185845,0.11267605633802817,0.05147058823529412,0.47209985315713254,0.2566371681415931,0.462962962962963,0.1428571428571428,1.0
0.24770642201834864,0.4528301886792452,0.34210526315789475,0.4383561643835616,0.1283185840707965,0.49295774647887325,0.4227941176470588,0.5969162995594672,0.43362831858407125,0.0987654320987654,0.1785714285714286,2.0
0.28440366972477066,0.4811320754716981,0.6315789473684211,0.0547945205479452,0.1946902654867257,0.18309859154929578,0.33088235294117646,0.4427312775330421,0.2743362831858409,0.17901234567901234,0.1964285714285714,2.0
0.1926605504587156,0.49056603773584906,0.13157894736842107,0.0821917808219178,0.1615044247787611,0.23943661971830985,0.349264705882353,0.4060205580029361,0.4070796460176993,0.11728395061728394,0.3214285714285714,2.0
0.2935779816513762,0.7216981132075471,0.03947368421052632,0.06164383561643835,0.10176991150442478,0.04225352112676056,0.00735294117647059,0.5234948604992695,0.4247787610619471,0.0,0.125,1.0
0.30275229357798167,0.2830188679245283,0.22368421052631582,0.07534246575342465,0.13495575221238937,0.07042253521126761,0.04411764705882353,0.5234948604992695,0.36283185840708,0.17283950617283952,0.1428571428571428,3.0
0.20183486238532117,0.3584905660377358,0.052631578947368425,0.0410958904109589,0.1615044247787611,0.25352112676056343,0.15808823529411764,0.42070484581498135,0.41592920353982343,0.2777777777777778,0.1964285714285714,2.0
0.2568807339449542,0.3773584905660377,0.5526315789473685,0.0958904109589041,0.16592920353982302,0.09859154929577466,0.11764705882352941,0.5234948604992695,0.6194690265486726,0.17283950617283952,0.375,3.0
0.3761467889908258,0.4622641509433961,0.1842105263157895,0.10273972602739725,0.12168141592920358,0.1267605633802817,0.1323529411764706,0.5014684287812088,0.2743362831858409,0.1604938271604938,0.1964285714285714,2.0
0.3761467889908258,0.4622641509433961,0.1842105263157895,0.10273972602739725,0.12168141592920358,0.1267605633802817,0.1323529411764706,0.5014684287812088,0.2743362831858409,0.1604938271604938,0.1964285714285714,2.0
0.38532110091743127,0.4622641509433961,0.6447368421052632,0.07534246575342465,0.5707964601769913,0.3098591549295775,0.3823529411764706,0.5234948604992695,0.21238938053097378,0.42592592592592604,0.1607142857142858,2.0
0.22935779816513763,0.5754716981132075,0.026315789473684213,0.1095890410958904,0.1415929203539823,0.2112676056338028,0.1323529411764706,0.5234948604992695,0.4955752212389384,0.11728395061728394,0.1607142857142858,2.0
0.1926605504587156,0.4622641509433961,0.26315789473684215,0.06164383561643835,0.14380530973451328,0.14084507042253522,0.21691176470588233,0.5161527165932398,0.584070796460177,0.15432098765432098,0.1607142857142858,2.0
0.2752293577981652,0.5518867924528301,0.13157894736842107,0.11643835616438356,0.15929203539823011,0.11267605633802817,0.07352941176470587,0.55286343612336,0.45132743362831906,0.0987654320987654,0.23214285714285698,2.0
0.2935779816513762,0.3490566037735849,0.4210526315789474,0.0684931506849315,0.15486725663716813,0.22535211267605634,0.5073529411764706,0.4941262848751933,0.28318584070796504,0.1358024691358025,0.1964285714285714,2.0
0.32110091743119257,0.3584905660377358,0.4605263157894737,0.136986301369863,0.14380530973451328,0.28169014084507044,0.4448529411764706,0.55286343612336,0.30973451327433654,0.17901234567901234,0.1785714285714286,2.0
0.1559633027522936,0.2358490566037736,0.32894736842105265,0.0684931506849315,0.1371681415929204,0.28169014084507044,0.15808823529411764,0.5381791483113005,0.6106194690265485,0.17901234567901234,0.2500000000000002,3.0
0.1926605504587156,0.4811320754716981,0.15789473684210528,0.19863013698630136,0.1924778761061947,0.2112676056338028,0.44117647058823534,0.5014684287812088,0.35398230088495586,0.17283950617283952,0.1964285714285714,2.0
0.26605504587155965,0.4056603773584906,0.27631578947368424,0.08904109589041095,0.13053097345132744,0.08450704225352114,0.08088235294117646,0.4647577092511028,0.35398230088495586,0.1358024691358025,0.23214285714285698,2.0
0.26605504587155965,0.4056603773584906,0.27631578947368424,0.08904109589041095,0.13053097345132744,0.08450704225352114,0.08088235294117646,0.4647577092511028,0.35398230088495586,0.1358024691358025,0.23214285714285698,2.0
0.23853211009174308,0.4339622641509433,0.39473684210526316,0.10273972602739725,0.1371681415929204,0.19718309859154928,0.1801470588235294,0.4941262848751933,0.5132743362831862,0.1604938271604938,0.3214285714285714,2.0
0.44954128440366975,0.18867924528301888,0.618421052631579,0.03424657534246575,0.09734513274336284,0.11267605633802817,0.06617647058823528,0.5051395007342165,0.30088495575221286,0.30246913580246915,0.3392857142857144,4.0
0.1926605504587156,0.3584905660377358,0.14473684210526316,0.0410958904109589,0.13938053097345132,0.2112676056338028,0.15808823529411764,0.39500734214389865,0.4247787610619471,0.28395061728395066,0.1964285714285714,2.0
0.21100917431192662,0.29245283018867924,0.4736842105263158,0.04794520547945205,0.170353982300885,0.18309859154929578,0.1139705882352941,0.44640234948604984,0.4070796460176993,0.14197530864197536,0.1428571428571428,3.0
0.7431192660550459,0.16981132075471694,0.9736842105263158,0.11643835616438356,0.1836283185840708,0.11267605633802817,0.08088235294117646,0.6850220264317244,0.28318584070796504,0.2716049382716049,0.4285714285714288,4.0
0.28440366972477066,0.42452830188679236,0.4078947368421053,0.06164383561643835,0.12610619469026552,0.35211267605633806,0.41911764705882354,0.45374449339206535,0.36283185840708,0.12345679012345681,0.1607142857142858,2.0
0.32110091743119257,0.42452830188679236,0.34210526315789475,0.08904109589041095,0.10619469026548674,0.3802816901408451,0.21691176470588233,0.42804698972099686,0.3716814159292037,0.061728395061728364,0.3035714285714286,2.0
0.21100917431192662,0.3490566037735849,0.6447368421052632,0.32191780821917804,0.10619469026548674,0.35211267605633806,0.4227941176470588,0.5381791483113005,0.4070796460176993,0.26543209876543217,0.375,2.0
0.2568807339449542,0.3490566037735849,0.25,0.0684931506849315,0.1415929203539823,0.1267605633802817,0.13970588235294118,0.41336270190896585,0.45132743362831906,0.12962962962962962,0.23214285714285698,2.0
0.28440366972477066,0.3867924528301887,0.43421052631578955,0.10273972602739725,0.1504424778761062,0.323943661971831,0.5073529411764706,0.4757709251101403,0.3716814159292037,0.16666666666666666,0.1964285714285714,2.0
0.28440366972477066,0.20754716981132076,0.4868421052631579,0.07534246575342465,0.15486725663716813,0.323943661971831,0.19117647058823528,0.4647577092511028,0.4070796460176993,0.1604938271604938,0.1785714285714286,3.0
0.3577981651376147,0.4952830188679245,0.32894736842105265,0.07534246575342465,0.15707964601769914,0.09859154929577466,0.08088235294117646,0.5932452276064595,0.35398230088495586,0.16666666666666666,0.2857142857142858,3.0
0.3944954128440367,0.6603773584905659,0.1842105263157895,0.11643835616438356,0.170353982300885,0.11267605633802817,0.0625,0.6116005873715125,0.45132743362831906,0.1851851851851852,0.2500000000000002,2.0
0.045871559633027525,0.33962264150943394,0.052631578947368425,0.04794520547945205,0.09292035398230092,0.25352112676056343,0.36764705882352944,0.19309838472834429,0.584070796460177,0.17901234567901234,0.6785714285714284,4.0
0.20183486238532117,0.3773584905660377,0.32894736842105265,0.11643835616438356,0.15265486725663718,0.1267605633802817,0.1139705882352941,0.49779735682820103,0.5132743362831862,0.10493827160493827,0.4642857142857144,2.0
0.32110091743119257,0.830188679245283,0.11842105263157895,0.0958904109589041,0.11725663716814162,0.08450704225352114,0.1139705882352941,0.49779735682820103,0.3893805309734515,0.1358024691358025,0.1071428571428572,3.0
0.22935779816513763,0.4811320754716981,0.0,0.0684931506849315,0.18805309734513273,0.18309859154929578,0.11764705882352941,0.4904552129221713,0.43362831858407125,0.15432098765432098,0.1071428571428572,3.0
0.22935779816513763,0.4811320754716981,0.0,0.0684931506849315,0.18805309734513273,0.18309859154929578,0.11764705882352941,0.4904552129221713,0.43362831858407125,0.15432098765432098,0.1071428571428572,3.0
0.22935779816513763,0.4952830188679245,0.0,0.0684931506849315,0.18805309734513273,0.19718309859154928,0.12132352941176469,0.4904552129221713,0.43362831858407125,0.15432098765432098,0.1428571428571428,3.0
0.32110091743119257,0.830188679245283,0.11842105263157895,0.0958904109589041,0.11725663716814162,0.08450704225352114,0.1139705882352941,0.49779735682820103,0.3893805309734515,0.1358024691358025,0.1071428571428572,3.0
0.38532110091743127,0.48584905660377353,0.4868421052631579,0.0547945205479452,0.5553097345132744,0.056338028169014086,0.20588235294117646,0.5161527165932398,0.10619469026548689,0.4691358024691359,0.1607142857142858,2.0
0.6697247706422018,0.24528301886792453,0.736842105263158,0.0821917808219178,0.1792035398230089,0.07042253521126761,0.06617647058823528,0.6740088105726869,0.2300884955752216,0.23456790123456792,0.4464285714285716,3.0
0.2752293577981652,0.4339622641509433,0.13157894736842107,0.06164383561643835,0.19911504424778761,0.3802816901408451,0.37867647058823534,0.4096916299559439,0.17699115044247815,0.0987654320987654,0.2500000000000002,3.0
0.9449541284403671,0.08490566037735849,0.5789473684210527,0.08904109589041095,0.13938053097345132,0.1267605633802817,0.06617647058823528,0.7327459618208678,0.16814159292035402,0.3148148148148149,0.1428571428571428,4.0
0.9449541284403671,0.08490566037735849,0.5789473684210527,0.08904109589041095,0.13938053097345132,0.1267605633802817,0.06617647058823528,0.7327459618208678,0.16814159292035402,0.3148148148148149,0.1428571428571428,4.0
0.23853211009174308,0.5094339622641509,0.0,0.07534246575342465,0.15929203539823011,0.07042253521126761,0.0625,0.604258443465497,0.6460176991150441,0.38888888888888895,0.267857142857143,3.0
0.22018348623853207,0.5283018867924528,0.09210526315789475,0.0684931506849315,0.13938053097345132,0.2112676056338028,0.16544117647058823,0.49779735682820103,0.44247787610619493,0.11728395061728394,0.1964285714285714,2.0
0.32110091743119257,0.4528301886792452,0.22368421052631582,0.0958904109589041,0.13274336283185845,0.14084507042253522,0.2463235294117647,0.4574155653450731,0.28318584070796504,0.0740740740740741,0.1607142857142858,2.0
0.23853211009174308,0.5094339622641509,0.0,0.07534246575342465,0.15929203539823011,0.07042253521126761,0.0625,0.604258443465497,0.6460176991150441,0.38888888888888895,0.267857142857143,3.0
0.559633027522936,0.18867924528301888,0.5789473684210527,0.04794520547945205,0.11283185840707967,0.2112676056338028,0.1139705882352941,0.6189427312775422,0.30088495575221286,0.2777777777777778,0.2857142857142858,3.0
0.2752293577981652,0.6179245283018867,0.5526315789473685,0.0684931506849315,0.1769911504424779,0.09859154929577466,0.29411764705882354,0.42804698972099686,0.30973451327433654,0.1604938271604938,0.1964285714285714,2.0
0.43119266055045874,0.20754716981132076,0.4868421052631579,0.08904109589041095,0.13938053097345132,0.056338028169014086,0.025735294117647058,0.5822320117474362,0.30088495575221286,0.17901234567901234,0.1428571428571428,2.0
0.1743119266055046,0.5424528301886792,0.0,0.0821917808219178,0.13938053097345132,0.15492957746478872,0.1838235294117647,0.4941262848751933,0.5398230088495577,0.20987654320987656,0.1428571428571428,2.0
0.48623853211009177,0.17924528301886794,0.618421052631579,0.11643835616438356,0.1615044247787611,0.18309859154929578,0.09926470588235295,0.7033773861967774,0.4247787610619471,0.2901234567901235,0.375,4.0
0.2935779816513762,0.19811320754716982,0.3026315789473685,0.0547945205479452,0.14380530973451328,0.23943661971830985,0.14338235294117646,0.45374449339206535,0.36283185840708,0.19753086419753088,0.1607142857142858,2.0
0.21100917431192662,0.8066037735849055,0.052631578947368425,0.07534246575342465,0.16592920353982302,0.15492957746478872,0.22426470588235292,0.4096916299559439,0.41592920353982343,0.16666666666666666,0.1785714285714286,1.0
0.2935779816513762,0.2358490566037736,0.3026315789473685,0.06164383561643835,0.14380530973451328,0.3098591549295775,0.15808823529411764,0.4574155653450731,0.35398230088495586,0.20987654320987656,0.1607142857142858,2.0
0.7155963302752293,0.41509433962264153,0.6447368421052632,0.10273972602739725,0.11504424778761065,0.056338028169014086,0.07720588235294118,0.7217327459618303,0.17699115044247815,0.33333333333333337,0.4464285714285716,2.0
0.3119266055045871,0.7075471698113207,0.0,0.1643835616438356,0.18584070796460178,0.35211267605633806,0.20220588235294118,0.7474302496328988,0.6371681415929205,0.24074074074074073,0.2500000000000002,1.0
0.2935779816513762,0.21698113207547165,0.605263157894737,0.18493150684931506,0.14601769911504425,0.19718309859154928,0.1139705882352941,0.530837004405285,0.41592920353982343,0.3271604938271605,0.785714285714286,5.0
0.20183486238532117,0.39622641509433965,0.052631578947368425,0.14383561643835616,0.14380530973451328,0.08450704225352114,0.07720588235294118,0.6336270190895732,0.7168141592920354,0.3580246913580247,0.1785714285714286,3.0
0.2935779816513762,0.40094339622641506,0.07894736842105264,0.21232876712328766,0.16592920353982302,0.36619718309859156,0.20220588235294118,0.47209985315713254,0.4247787610619471,0.20987654320987656,0.4107142857142856,3.0
0.3394495412844037,0.5613207547169811,0.26315789473684215,0.10273972602739725,0.1415929203539823,0.1267605633802817,0.11764705882352941,0.5345080763582928,0.3805309734513278,0.19135802469135801,0.1785714285714286,2.0
0.2568807339449542,0.5,0.2368421052631579,0.4178082191780822,0.16814159292035402,0.36619718309859156,0.3235294117647059,0.6666666666666714,0.44247787610619493,0.2716049382716049,0.1785714285714286,2.0
0.2935779816513762,0.40094339622641506,0.07894736842105264,0.21232876712328766,0.16592920353982302,0.36619718309859156,0.20220588235294118,0.47209985315713254,0.4247787610619471,0.20987654320987656,0.4107142857142856,3.0
0.20183486238532117,0.39622641509433965,0.052631578947368425,0.14383561643835616,0.14380530973451328,0.08450704225352114,0.07720588235294118,0.6336270190895732,0.7168141592920354,0.3580246913580247,0.1785714285714286,3.0
0.4770642201834863,0.44339622641509424,0.09210526315789475,0.17123287671232876,0.19911504424778761,0.4366197183098592,0.23897058823529413,0.7400881057268833,0.3805309734513278,0.23456790123456792,0.2500000000000002,2.0
0.4770642201834863,0.44339622641509424,0.09210526315789475,0.17123287671232876,0.19911504424778761,0.4366197183098592,0.23897058823529413,0.7400881057268833,0.3805309734513278,0.23456790123456792,0.2500000000000002,2.0
0.7889908256880735,0.20754716981132076,0.6842105263157895,0.15753424657534246,0.18141592920353983,0.22535211267605634,0.17279411764705882,0.831864904552134,0.1504424778761062,0.2962962962962964,0.1964285714285714,3.0
0.559633027522936,0.3584905660377358,0.605263157894737,0.1095890410958904,0.13495575221238937,0.056338028169014086,0.07720588235294118,0.7364170337738614,0.1504424778761062,0.19135802469135801,0.1964285714285714,2.0
0.2568807339449542,0.3867924528301887,0.07894736842105264,0.11643835616438356,0.16371681415929204,0.26760563380281693,0.13970588235294118,0.47209985315713254,0.44247787610619493,0.1604938271604938,0.4107142857142856,3.0
0.33027522935779824,0.5518867924528301,0.15789473684210528,0.11643835616438356,0.1769911504424779,0.15492957746478872,0.08088235294117646,0.6850220264317244,0.5575221238938055,0.24074074074074073,0.2857142857142858,2.0
0.24770642201834864,0.5188679245283019,0.15789473684210528,0.04794520547945205,0.38495575221238953,0.056338028169014086,0.05514705882352942,0.4353891336270266,0.45132743362831906,0.12962962962962962,0.1964285714285714,2.0
0.3394495412844037,0.5,0.7894736842105263,0.0821917808219178,0.22123893805309736,0.15492957746478872,0.3088235294117647,0.530837004405285,0.28318584070796504,0.11728395061728394,0.1428571428571428,2.0
0.24770642201834864,0.160377358490566,0.5,0.0547945205479452,0.11061946902654869,0.11267605633802817,0.08823529411764705,0.4941262848751933,0.4690265486725669,0.12345679012345681,0.1964285714285714,3.0
0.3944954128440367,0.32075471698113206,0.4078947368421053,0.13013698630136986,0.1792035398230089,0.25352112676056343,0.3382352941176471,0.5932452276064595,0.3893805309734515,0.1851851851851852,0.1964285714285714,3.0
0.3577981651376147,0.33018867924528295,0.39473684210526316,0.14383561643835616,0.1415929203539823,0.4084507042253521,0.474264705882353,0.55286343612336,0.3716814159292037,0.12345679012345681,0.1785714285714286,2.0
