Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.48314606741573035,0.3953488372093023,0.2911392405063291,0.04819277108433735,0.0,0.0,0.7536231884057972,0.26262626262626265,0.0
0.41573033707865165,0.46511627906976755,0.430379746835443,0.09638554216867469,0.0,0.0,0.7391304347826089,0.21212121212121213,0.0
0.7865168539325844,0.8255813953488371,0.3291139240506329,0.3975903614457832,0.0,0.0,0.8115942028985509,0.21212121212121213,2.0
0.42696629213483145,0.32558139534883723,0.44303797468354433,0.6144578313253013,0.0,0.0,0.6086956521739131,0.24242424242424243,6.0
0.43820224719101125,0.46511627906976755,0.40506329113924044,0.6024096385542169,0.0,0.0,0.7391304347826089,0.26262626262626265,6.0
0.41573033707865165,0.3604651162790698,0.430379746835443,0.5542168674698795,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.43820224719101125,0.5116279069767442,0.31645569620253167,0.5060240963855422,0.0,0.0,0.6666666666666669,0.21212121212121213,6.0
0.48314606741573035,0.44186046511627913,0.5316455696202531,0.3975903614457832,0.0,0.0,0.6666666666666669,0.21212121212121213,6.0
0.43820224719101125,0.44186046511627913,0.481012658227848,0.3132530120481928,0.0,0.0,0.7391304347826089,0.3434343434343434,7.0
0.34831460674157305,0.3837209302325581,0.3924050632911392,0.44578313253012053,0.0,0.0,0.7681159420289857,0.31313131313131315,0.0
0.42696629213483145,0.5465116279069768,0.35443037974683544,0.2530120481927711,0.0,0.0,0.7246376811594204,0.27272727272727276,0.0
0.30337078651685395,0.4186046511627907,0.20253164556962022,0.2650602409638555,0.0,0.0,0.6231884057971016,0.21212121212121213,5.0
0.651685393258427,0.6511627906976745,0.3924050632911392,0.3855421686746988,0.0,0.0,0.6666666666666669,0.21212121212121213,2.0
0.28089887640449435,0.3372093023255814,0.22784810126582278,0.09638554216867469,0.0,0.0,0.7101449275362319,0.21212121212121213,5.0
0.3707865168539326,0.5232558139534884,0.18987341772151894,0.14457831325301207,0.0,0.0,0.7536231884057972,0.21212121212121213,5.0
0.2134831460674157,0.48837209302325585,0.430379746835443,0.1686746987951807,0.0,0.0,0.7246376811594204,0.21212121212121213,0.0
0.38202247191011235,0.313953488372093,0.36708860759493667,0.5060240963855422,0.0,0.6024096385542169,0.7246376811594204,0.26262626262626265,8.0
0.3707865168539326,0.44186046511627913,0.2531645569620252,0.22891566265060248,0.0,0.0,0.7391304347826089,0.21212121212121213,7.0
0.5393258426966293,0.6162790697674418,0.44303797468354433,0.44578313253012053,0.0,0.0,0.6811594202898551,0.21212121212121213,6.0
0.6292134831460675,0.558139534883721,0.4177215189873418,0.46987951807228917,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.39325842696629215,0.6627906976744187,0.3417721518987341,0.5903614457831325,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.47191011235955066,0.4302325581395349,0.430379746835443,0.012048192771084341,0.0,0.0,0.6521739130434784,0.24242424242424243,7.0
0.31460674157303375,0.5116279069767442,0.36708860759493667,0.2650602409638555,0.0,0.0,0.7826086956521741,0.5858585858585859,5.0
0.40449438202247184,0.2093023255813954,0.5443037974683543,0.3132530120481928,0.0,0.0,0.9130434782608697,0.21212121212121213,7.0
0.5393258426966293,0.3953488372093023,0.36708860759493667,0.12048192771084341,0.0,0.0,0.6521739130434784,0.24242424242424243,0.0
0.34831460674157305,0.19767441860465118,0.36708860759493667,0.1325301204819277,0.0,0.0,0.7681159420289857,0.21212121212121213,7.0
0.6292134831460675,0.6627906976744187,0.3924050632911392,0.7349397590361446,0.0,0.0,0.7681159420289857,0.35353535353535354,7.0
0.3258426966292135,0.32558139534883723,0.6329113924050632,0.20481927710843378,0.0,0.0,0.7826086956521741,0.31313131313131315,0.0
0.34831460674157305,0.4302325581395349,0.36708860759493667,0.09638554216867469,0.0,0.0,0.7536231884057972,0.4545454545454546,7.0
0.5168539325842697,0.4302325581395349,0.40506329113924044,0.1686746987951807,0.0,0.0,0.8115942028985509,0.24242424242424243,7.0
0.2696629213483146,0.3604651162790698,0.2784810126582278,0.08433734939759037,0.0,0.0,0.8115942028985509,0.21212121212121213,5.0
0.16853932584269665,0.3488372093023256,0.11392405063291139,0.08433734939759037,0.0,0.0,0.7391304347826089,0.46464646464646464,5.0
0.2247191011235955,0.3488372093023256,0.40506329113924044,0.22891566265060248,0.0,0.0,0.7391304347826089,0.31313131313131315,7.0
0.11235955056179776,0.313953488372093,0.430379746835443,0.08433734939759037,0.0,0.0,0.7246376811594204,0.26262626262626265,0.0
0.30337078651685395,0.627906976744186,0.2911392405063291,0.4939759036144579,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.2247191011235955,0.19767441860465118,0.44303797468354433,0.34939759036144585,0.0,0.0,0.7536231884057972,0.32323232323232326,7.0
0.42696629213483145,0.19767441860465118,0.35443037974683544,0.3734939759036145,0.0,0.0,0.7391304347826089,0.2828282828282828,7.0
0.14606741573033705,0.23255813953488375,0.6075949367088607,0.1686746987951807,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.42696629213483145,0.3372093023255814,0.3797468354430379,0.10843373493975907,0.0,0.0,0.6811594202898551,0.21212121212121213,0.0
0.41573033707865165,0.5813953488372094,0.5063291139240506,0.22891566265060248,0.0,0.0,0.8695652173913044,0.21212121212121213,0.0
0.3707865168539326,0.32558139534883723,0.49367088607594933,0.20481927710843378,0.0,0.0,0.8260869565217391,0.21212121212121213,0.0
0.6853932584269663,0.558139534883721,0.16455696202531644,0.30120481927710846,0.0,0.0,0.8115942028985509,0.27272727272727276,6.0
0.42696629213483145,0.372093023255814,0.30379746835443033,0.4939759036144579,0.0,0.0,0.7536231884057972,0.21212121212121213,6.0
0.34831460674157305,0.5116279069767442,0.2531645569620252,0.7349397590361446,0.0,0.0,0.6666666666666669,0.25252525252525254,6.0
0.5393258426966293,0.5465116279069768,0.16455696202531644,0.2168674698795181,0.0,0.0,0.7391304347826089,0.21212121212121213,6.0
0.46067415730337086,0.7325581395348837,0.2151898734177215,0.3614457831325302,0.0,0.0,0.7391304347826089,0.21212121212121213,6.0
0.43820224719101125,0.44186046511627913,0.49367088607594933,0.5662650602409639,0.0,0.0,0.6956521739130436,0.21212121212121213,6.0
0.29213483146067415,0.5116279069767442,0.2911392405063291,0.5662650602409639,0.0,0.0,0.6376811594202899,0.21212121212121213,6.0
0.49438202247191015,0.3604651162790698,0.30379746835443033,0.6024096385542169,0.0,0.0,0.7246376811594204,0.21212121212121213,6.0
0.46067415730337086,0.3023255813953489,0.49367088607594933,0.09638554216867469,0.0,0.0,0.7971014492753625,0.21212121212121213,0.0
0.40449438202247184,0.372093023255814,0.481012658227848,0.5421686746987951,0.0,0.0,0.8115942028985509,0.21212121212121213,6.0
0.5168539325842697,0.313953488372093,0.481012658227848,0.24096385542168675,0.0,0.0,0.5797101449275364,0.21212121212121213,0.0
0.2247191011235955,0.372093023255814,0.4177215189873418,0.5783132530120483,0.0,0.0,0.7246376811594204,0.33333333333333337,7.0
0.7977528089887641,0.7093023255813953,0.4177215189873418,0.22891566265060248,0.0,0.0,0.6666666666666669,0.21212121212121213,2.0
0.33707865168539325,0.4302325581395349,0.4683544303797468,0.1325301204819277,0.0,0.0,0.6521739130434784,0.26262626262626265,0.0
0.39325842696629215,0.46511627906976755,0.6329113924050632,0.1325301204819277,0.0,0.0,0.8550724637681161,0.21212121212121213,6.0
0.3258426966292135,0.48837209302325585,0.3417721518987341,0.12048192771084341,0.0,0.0,0.6811594202898551,0.21212121212121213,6.0
0.34831460674157305,0.49999999999999994,0.6455696202531644,0.2168674698795181,0.0,0.0,0.8260869565217391,0.21212121212121213,6.0
0.44943820224719105,0.45348837209302334,0.430379746835443,0.12048192771084341,0.0,0.0,0.7391304347826089,0.21212121212121213,0.0
0.3707865168539326,0.627906976744186,0.30379746835443033,0.5662650602409639,0.0,0.0,0.7536231884057972,0.40404040404040403,6.0
0.1797752808988764,0.29069767441860467,0.5696202531645569,0.08433734939759037,0.0,0.0,0.6376811594202899,0.21212121212121213,6.0
0.25842696629213485,0.32558139534883723,0.11392405063291139,0.22891566265060248,0.0,0.0,0.7681159420289857,0.21212121212121213,5.0
0.3707865168539326,0.45348837209302334,0.3924050632911392,0.22891566265060248,0.0,1.0,0.7391304347826089,0.21212121212121213,8.0
0.5393258426966293,0.5116279069767442,0.44303797468354433,0.20481927710843378,0.0,0.0,0.7826086956521741,0.32323232323232326,7.0
0.31460674157303375,0.16279069767441862,0.31645569620253167,0.09638554216867469,0.0,0.0,0.5942028985507247,0.21212121212121213,7.0
0.2696629213483146,0.3023255813953489,0.481012658227848,0.2168674698795181,0.0,0.0,0.6811594202898551,0.36363636363636365,7.0
0.34831460674157305,0.2093023255813954,0.36708860759493667,0.20481927710843378,0.0,0.0,0.7391304347826089,0.21212121212121213,7.0
0.1348314606741573,0.06976744186046513,0.40506329113924044,0.1927710843373494,0.0,0.0,0.6376811594202899,0.21212121212121213,7.0
0.49438202247191015,0.46511627906976755,0.44303797468354433,0.2168674698795181,0.0,0.0,0.7246376811594204,0.36363636363636365,7.0
0.3595505617977528,0.29069767441860467,0.4177215189873418,0.12048192771084341,0.0,0.0,0.6811594202898551,0.21212121212121213,7.0
0.48314606741573035,0.32558139534883723,0.2531645569620252,0.14457831325301207,0.0,0.0,0.7536231884057972,0.21212121212121213,4.0
0.39325842696629215,0.3372093023255814,0.35443037974683544,0.9036144578313254,0.0,0.0,0.7101449275362319,0.6262626262626264,7.0
0.44943820224719105,0.47674418604651175,0.17721518987341767,0.14457831325301207,0.0,0.0,0.7391304347826089,0.46464646464646464,5.0
0.50561797752809,0.44186046511627913,0.430379746835443,0.1807228915662651,0.0,0.0,0.7826086956521741,0.21212121212121213,0.0
0.5617977528089888,0.18604651162790697,0.481012658227848,0.09638554216867469,0.0,0.0,0.7101449275362319,0.26262626262626265,7.0
0.29213483146067415,0.45348837209302334,0.31645569620253167,0.22891566265060248,0.0,0.0,0.6811594202898551,0.21212121212121213,7.0
0.8089887640449439,0.5116279069767442,0.15189873417721517,0.0,0.0,0.0,0.7681159420289857,0.21212121212121213,4.0
0.38202247191011235,0.48837209302325585,0.40506329113924044,0.3373493975903615,0.0,0.0,0.8260869565217391,0.21212121212121213,0.0
0.5280898876404495,0.5348837209302326,0.2784810126582278,0.09638554216867469,0.0,0.0,0.7971014492753625,0.21212121212121213,5.0
0.5842696629213484,0.5465116279069768,0.2531645569620252,0.2168674698795181,0.0,0.0,0.7391304347826089,0.21212121212121213,5.0
0.2359550561797753,0.3837209302325581,0.430379746835443,0.09638554216867469,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.25842696629213485,0.27906976744186046,0.30379746835443033,0.1807228915662651,0.0,0.0,0.7391304347826089,0.21212121212121213,4.0
0.47191011235955066,0.627906976744186,0.26582278481012656,0.1807228915662651,0.0,0.0,0.7681159420289857,0.21212121212121213,5.0
0.6966292134831461,0.47674418604651175,0.2531645569620252,0.14457831325301207,0.0,0.0,0.6666666666666669,0.21212121212121213,4.0
0.7415730337078653,0.7674418604651163,0.3797468354430379,0.4337349397590362,1.0,0.0,0.7826086956521741,0.21212121212121213,1.0
0.3595505617977528,0.4302325581395349,0.3417721518987341,0.12048192771084341,0.0,0.0,0.7246376811594204,0.21212121212121213,0.0
0.5842696629213484,0.558139534883721,0.26582278481012656,0.09638554216867469,0.0,0.0,0.7536231884057972,0.24242424242424243,0.0
0.15730337078651685,0.3023255813953489,0.3797468354430379,0.1686746987951807,0.0,0.0,0.7246376811594204,0.26262626262626265,0.0
0.50561797752809,0.558139534883721,0.40506329113924044,0.24096385542168675,0.0,0.0,0.8260869565217391,0.21212121212121213,0.0
0.5280898876404495,0.5348837209302326,0.3797468354430379,0.24096385542168675,0.0,0.0,0.7681159420289857,0.21212121212121213,0.0
0.39325842696629215,0.2441860465116279,0.15189873417721517,0.1566265060240964,0.0,0.0,0.7971014492753625,0.21212121212121213,5.0
0.2696629213483146,0.2558139534883721,0.45569620253164544,0.1566265060240964,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.48314606741573035,0.49999999999999994,0.3924050632911392,0.1807228915662651,0.0,0.0,0.8550724637681161,0.6666666666666669,7.0
0.34831460674157305,0.44186046511627913,0.240506329113924,0.1566265060240964,0.0,0.0,0.7246376811594204,0.25252525252525254,5.0
0.8988764044943821,0.7325581395348837,0.16455696202531644,0.5180722891566265,0.0,0.0,0.7536231884057972,0.30303030303030304,3.0
0.33707865168539325,0.29069767441860467,0.3797468354430379,0.5783132530120483,0.0,0.0,0.7101449275362319,0.21212121212121213,0.0
0.29213483146067415,0.23255813953488375,0.1392405063291139,0.2168674698795181,0.0,0.0,0.8115942028985509,0.21212121212121213,5.0
0.651685393258427,0.5348837209302326,0.36708860759493667,0.32530120481927716,0.0,0.0,0.7971014492753625,0.21212121212121213,0.0
0.29213483146067415,0.3372093023255814,0.5189873417721519,0.2771084337349398,0.0,0.0,0.6956521739130436,0.21212121212121213,7.0
0.43820224719101125,0.4186046511627907,0.3417721518987341,0.1566265060240964,0.0,0.0,0.6811594202898551,0.25252525252525254,0.0
0.42696629213483145,0.372093023255814,0.16455696202531644,0.20481927710843378,0.0,0.0,0.7971014492753625,0.21212121212121213,5.0
0.1348314606741573,0.18604651162790697,0.4683544303797468,0.2168674698795181,0.0,0.0,0.6956521739130436,0.26262626262626265,7.0
0.38202247191011235,0.32558139534883723,0.3924050632911392,0.1927710843373494,0.0,0.0,0.7246376811594204,0.24242424242424243,0.0
0.34831460674157305,0.29069767441860467,0.3291139240506329,0.10843373493975907,0.0,0.0,0.7246376811594204,0.26262626262626265,0.0
0.29213483146067415,0.22093023255813954,0.36708860759493667,0.09638554216867469,0.0,0.0,0.7391304347826089,0.5353535353535355,0.0
0.1797752808988764,0.4302325581395349,0.3291139240506329,0.3734939759036145,0.0,0.0,0.7101449275362319,0.27272727272727276,7.0
0.48314606741573035,0.48837209302325585,0.45569620253164544,0.1686746987951807,0.0,0.0,0.6521739130434784,0.24242424242424243,7.0
0.06741573033707866,0.27906976744186046,0.30379746835443033,0.060240963855421686,0.0,0.0,0.7826086956521741,0.26262626262626265,7.0
0.8988764044943821,0.6395348837209303,0.45569620253164544,0.4939759036144579,0.0,0.0,0.8115942028985509,0.21212121212121213,4.0
0.5955056179775282,0.45348837209302334,0.30379746835443033,0.10843373493975907,0.0,0.0,0.7681159420289857,0.21212121212121213,0.0
0.46067415730337086,0.4302325581395349,0.3797468354430379,0.09638554216867469,0.0,0.0,0.7391304347826089,0.393939393939394,0.0
0.42696629213483145,0.3372093023255814,0.3417721518987341,0.1325301204819277,0.0,0.0,0.7971014492753625,0.24242424242424243,0.0
0.42696629213483145,0.3837209302325581,0.3924050632911392,0.14457831325301207,0.0,0.0,0.7681159420289857,0.27272727272727276,0.0
0.42696629213483145,0.32558139534883723,0.4177215189873418,0.1566265060240964,0.0,0.0,0.7246376811594204,0.35353535353535354,0.0
0.10112359550561799,0.23255813953488375,0.15189873417721517,0.07228915662650603,0.0,0.0,0.6956521739130436,0.30303030303030304,5.0
0.7078651685393259,0.45348837209302334,0.36708860759493667,0.04819277108433735,0.0,0.0,0.7971014492753625,0.30303030303030304,0.0
0.2134831460674157,0.4186046511627907,0.3291139240506329,0.08433734939759037,0.0,0.0,0.6666666666666669,0.21212121212121213,0.0
0.3707865168539326,0.4302325581395349,0.3417721518987341,0.4096385542168675,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.5280898876404495,0.3953488372093023,0.44303797468354433,0.07228915662650603,0.0,0.0,0.6666666666666669,0.24242424242424243,7.0
0.5280898876404495,0.3953488372093023,0.44303797468354433,0.09638554216867469,0.0,0.0,0.6666666666666669,0.24242424242424243,7.0
0.5280898876404495,0.3604651162790698,0.3417721518987341,0.24096385542168675,0.0,0.0,0.7536231884057972,0.36363636363636365,0.0
0.5280898876404495,0.313953488372093,0.3797468354430379,0.2650602409638555,0.0,0.0,0.7391304347826089,0.36363636363636365,0.0
0.651685393258427,0.4186046511627907,0.35443037974683544,0.4578313253012049,0.0,0.0,0.7101449275362319,0.21212121212121213,6.0
0.1910112359550562,0.4302325581395349,0.430379746835443,0.08433734939759037,0.0,0.0,0.6666666666666669,0.21212121212121213,7.0
0.2696629213483146,0.3023255813953489,0.40506329113924044,0.1686746987951807,0.0,0.0,0.6086956521739131,0.37373737373737376,0.0
0.40449438202247184,0.3604651162790698,0.40506329113924044,0.6987951807228916,0.0,0.0,0.6666666666666669,0.21212121212121213,6.0
0.41573033707865165,0.49999999999999994,0.36708860759493667,0.060240963855421686,0.0,0.0,0.7536231884057972,0.41414141414141414,7.0
0.5617977528089888,0.49999999999999994,0.30379746835443033,0.20481927710843378,0.0,0.0,0.7246376811594204,0.41414141414141414,7.0
0.44943820224719105,0.3953488372093023,0.4683544303797468,0.2168674698795181,0.0,0.0,0.7246376811594204,0.27272727272727276,7.0
0.8314606741573034,0.8255813953488371,0.11392405063291139,0.32530120481927716,0.0,0.0,0.7971014492753625,0.41414141414141414,3.0
0.49438202247191015,0.45348837209302334,0.44303797468354433,0.30120481927710846,0.0,0.0,0.6956521739130436,0.21212121212121213,6.0
0.38202247191011235,0.48837209302325585,0.3797468354430379,0.7228915662650602,0.0,0.0,0.7826086956521741,0.21212121212121213,6.0
0.5617977528089888,0.46511627906976755,0.35443037974683544,0.1807228915662651,0.0,0.0,0.7826086956521741,0.46464646464646464,0.0
0.2359550561797753,0.23255813953488375,0.5063291139240506,0.1566265060240964,0.0,0.0,0.7536231884057972,0.31313131313131315,7.0
0.44943820224719105,0.627906976744186,0.35443037974683544,0.6626506024096386,0.0,0.0,0.7826086956521741,0.26262626262626265,6.0
0.33707865168539325,0.3372093023255814,0.36708860759493667,0.2891566265060242,0.0,0.0,0.7246376811594204,0.21212121212121213,0.0
0.3595505617977528,0.3488372093023256,0.11392405063291139,0.1686746987951807,0.0,0.0,0.7391304347826089,0.21212121212121213,5.0
0.34831460674157305,0.3488372093023256,0.15189873417721517,0.1566265060240964,0.0,0.0,0.7826086956521741,0.26262626262626265,5.0
0.47191011235955066,0.48837209302325585,0.35443037974683544,0.5060240963855422,0.0,0.0,0.7536231884057972,0.21212121212121213,6.0
0.38202247191011235,0.46511627906976755,0.4177215189873418,0.6987951807228916,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.44943820224719105,0.3372093023255814,0.5316455696202531,0.1686746987951807,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.49438202247191015,0.4069767441860465,0.36708860759493667,0.5060240963855422,0.0,0.0,0.7536231884057972,0.24242424242424243,6.0
0.2696629213483146,0.4069767441860465,0.3291139240506329,0.2168674698795181,0.0,0.0,0.7246376811594204,0.27272727272727276,6.0
0.3595505617977528,0.4302325581395349,0.49367088607594933,0.2530120481927711,0.0,0.0,0.7971014492753625,0.21212121212121213,0.0
0.8764044943820225,0.7790697674418605,0.18987341772151894,0.8072289156626505,0.0,0.0,0.7971014492753625,0.6262626262626264,3.0
0.42696629213483145,0.313953488372093,0.1392405063291139,0.20481927710843378,0.0,0.0,0.7246376811594204,0.31313131313131315,5.0
0.2696629213483146,0.45348837209302334,0.17721518987341767,0.34939759036144585,0.0,0.0,0.7246376811594204,0.31313131313131315,5.0
0.6404494382022473,0.4186046511627907,0.2784810126582278,0.2771084337349398,0.0,0.0,0.8840579710144929,0.21212121212121213,4.0
0.43820224719101125,0.3604651162790698,0.35443037974683544,0.3132530120481928,0.0,0.0,0.6811594202898551,0.393939393939394,7.0
0.39325842696629215,0.313953488372093,0.36708860759493667,0.48192771084337355,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.6629213483146068,0.6860465116279071,0.2151898734177215,0.3855421686746988,0.0,0.0,0.7826086956521741,0.21212121212121213,3.0
0.48314606741573035,0.4302325581395349,0.4177215189873418,0.5783132530120483,0.0,0.0,0.6811594202898551,0.24242424242424243,6.0
0.8202247191011237,0.5697674418604652,0.2151898734177215,0.22891566265060248,0.0,0.0,0.7681159420289857,0.21212121212121213,2.0
0.3595505617977528,0.2093023255813954,0.44303797468354433,0.2771084337349398,0.0,0.0,0.6811594202898551,0.26262626262626265,7.0
0.8202247191011237,0.8488372093023255,0.30379746835443033,0.6024096385542169,0.0,0.0,0.40579710144927544,0.21212121212121213,3.0
0.29213483146067415,0.47674418604651175,0.10126582278481011,0.3373493975903615,0.0,0.0,0.7391304347826089,0.21212121212121213,5.0
0.46067415730337086,0.3953488372093023,0.4177215189873418,0.2891566265060242,0.0,0.0,0.7826086956521741,0.21212121212121213,7.0
0.28089887640449435,0.3488372093023256,0.45569620253164544,0.1686746987951807,0.0,0.0,0.6086956521739131,0.21212121212121213,6.0
0.28089887640449435,0.23255813953488375,0.31645569620253167,0.1807228915662651,0.0,0.0,0.7536231884057972,0.21212121212121213,4.0
0.44943820224719105,0.3372093023255814,0.3291139240506329,0.1807228915662651,0.0,0.0,0.7536231884057972,0.36363636363636365,0.0
0.46067415730337086,0.558139534883721,0.4177215189873418,0.1807228915662651,0.0,0.0,0.7246376811594204,0.21212121212121213,6.0
0.39325842696629215,0.3023255813953489,0.2151898734177215,0.1686746987951807,0.0,0.0,0.7101449275362319,0.21212121212121213,5.0
0.6404494382022473,0.4186046511627907,0.430379746835443,0.7349397590361446,0.0,0.0,0.6666666666666669,0.30303030303030304,6.0
0.39325842696629215,0.0,0.18987341772151894,0.20481927710843378,0.0,0.0,0.7246376811594204,0.24242424242424243,5.0
0.46067415730337086,0.4069767441860465,0.45569620253164544,0.6385542168674698,0.0,0.0,0.7391304347826089,0.21212121212121213,7.0
0.31460674157303375,0.2674418604651163,0.44303797468354433,0.1325301204819277,0.0,0.0,0.7246376811594204,0.26262626262626265,0.0
0.31460674157303375,0.2674418604651163,0.15189873417721517,0.22891566265060248,0.0,0.0,0.7536231884057972,0.25252525252525254,5.0
0.40449438202247184,0.46511627906976755,0.4177215189873418,0.5301204819277108,0.0,0.0,0.7681159420289857,0.25252525252525254,6.0
0.07865168539325841,0.3953488372093023,0.31645569620253167,0.09638554216867469,0.0,0.0,0.0,0.24242424242424243,7.0
0.5730337078651686,0.5348837209302326,0.3291139240506329,0.14457831325301207,0.0,0.0,0.7681159420289857,0.21212121212121213,0.0
0.39325842696629215,0.49999999999999994,0.3924050632911392,0.2891566265060242,0.0,0.0,0.7536231884057972,0.21212121212121213,7.0
0.47191011235955066,0.3953488372093023,0.30379746835443033,0.48192771084337355,0.0,0.0,0.7101449275362319,0.26262626262626265,6.0
0.42696629213483145,0.3953488372093023,0.31645569620253167,0.710843373493976,0.0,0.0,0.7536231884057972,0.21212121212121213,6.0
0.49438202247191015,0.4069767441860465,0.30379746835443033,0.1686746987951807,0.0,0.0,0.7101449275362319,0.21212121212121213,7.0
0.3258426966292135,0.45348837209302334,0.5063291139240506,0.20481927710843378,0.0,0.0,0.6956521739130436,0.32323232323232326,7.0
0.20224719101123595,0.372093023255814,0.4177215189873418,0.2771084337349398,0.0,0.0,0.7101449275362319,0.21212121212121213,0.0
0.7752808988764046,0.7790697674418605,0.430379746835443,0.3734939759036145,0.0,0.0,0.6086956521739131,0.21212121212121213,2.0
0.6179775280898877,0.46511627906976755,0.35443037974683544,0.14457831325301207,0.0,0.0,0.7826086956521741,0.35353535353535354,7.0
0.7078651685393259,0.48837209302325585,0.17721518987341767,0.3855421686746988,0.0,0.0,0.7391304347826089,0.24242424242424243,4.0
0.5393258426966293,0.49999999999999994,0.2784810126582278,0.2650602409638555,0.0,0.0,0.7391304347826089,0.21212121212121213,6.0
0.31460674157303375,0.18604651162790697,0.44303797468354433,0.09638554216867469,0.0,0.0,0.7681159420289857,0.37373737373737376,7.0
