Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.32530120481927716,0.32558139534883723,0.49367088607594933,0.21,0.0,0.0,0.7808219178082191,0.22,0.0
0.49397590361445787,0.5116279069767442,0.4683544303797468,0.49,0.0,0.0,0.6712328767123287,0.26,6.0
0.6626506024096386,0.558139534883721,0.16455696202531644,0.29,0.0,0.0,0.767123287671233,0.28,6.0
0.6626506024096386,0.5465116279069768,0.20253164556962022,0.3,0.0,0.0,0.7808219178082191,0.22,6.0
0.3855421686746988,0.372093023255814,0.30379746835443033,0.45,0.0,0.0,0.7123287671232876,0.22,6.0
0.3012048192771085,0.5116279069767442,0.2531645569620252,0.65,0.0,0.0,0.6301369863013698,0.26,6.0
0.3975903614457832,0.44186046511627913,0.49367088607594933,0.51,0.0,0.0,0.6575342465753424,0.22,6.0
0.3855421686746988,0.5348837209302326,0.2784810126582278,0.56,0.0,0.0,0.4931506849315068,0.22,6.0
0.24096385542168677,0.5116279069767442,0.2911392405063291,0.51,0.0,0.0,0.6027397260273972,0.22,6.0
0.21686746987951808,0.6046511627906976,0.35443037974683544,0.21,0.0,0.0,0.7397260273972602,0.25,0.0
0.42168674698795194,0.3023255813953489,0.49367088607594933,0.12,0.0,0.0,0.7534246575342466,0.22,0.0
0.7349397590361447,0.6976744186046513,0.4683544303797468,0.25,1.0,0.0,0.726027397260274,0.22,1.0
0.6385542168674699,0.5930232558139537,0.4177215189873418,0.28,0.0,0.0,0.821917808219178,0.4,9.0
0.28915662650602414,0.3604651162790698,0.40506329113924044,0.17,0.0,0.0,0.6986301369863014,0.25,7.0
0.16867469879518074,0.372093023255814,0.4177215189873418,0.52,0.0,0.0,0.684931506849315,0.34,7.0
0.783132530120482,0.7093023255813953,0.4177215189873418,0.23,0.0,0.0,0.6301369863013698,0.22,2.0
0.28915662650602414,0.4302325581395349,0.4683544303797468,0.15,0.0,0.0,0.6164383561643836,0.27,0.0
0.2530120481927711,0.4302325581395349,0.6835443037974683,0.17,0.0,0.0,0.7534246575342466,0.22,0.0
0.03614457831325302,0.13953488372093026,0.3924050632911392,0.14,0.0,0.0,0.726027397260274,0.44,0.0
0.40963855421686757,0.45348837209302334,0.430379746835443,0.14,0.0,0.0,0.6986301369863014,0.22,0.0
0.1204819277108434,0.29069767441860467,0.5696202531645569,0.11,0.0,0.0,0.6027397260273972,0.22,6.0
0.32530120481927716,0.45348837209302334,0.3924050632911392,0.23,0.0,1.0,0.6986301369863014,0.22,8.0
0.2289156626506024,0.627906976744186,0.2151898734177215,0.08,0.0,0.0,0.726027397260274,0.25,9.0
0.07228915662650606,0.06976744186046513,0.40506329113924044,0.2,0.0,0.0,0.6027397260273972,0.22,7.0
0.5180722891566265,0.48837209302325585,0.3291139240506329,0.2,0.0,0.0,0.684931506849315,0.38,7.0
0.3975903614457832,0.4302325581395349,0.3924050632911392,0.09,0.0,0.0,0.6575342465753424,0.25,7.0
0.3493975903614459,0.3372093023255814,0.35443037974683544,0.79,0.0,0.0,0.6712328767123287,0.63,7.0
0.40963855421686757,0.47674418604651175,0.17721518987341767,0.16,0.0,0.0,0.6986301369863014,0.47,5.0
0.46987951807228934,0.44186046511627913,0.430379746835443,0.19,0.0,0.0,0.7397260273972602,0.22,0.0
0.42168674698795194,0.46511627906976755,0.36708860759493667,0.21,0.0,0.0,0.6575342465753424,0.3,0.0
0.7349397590361447,0.6511627906976745,0.1392405063291139,0.23,0.0,0.0,0.726027397260274,0.22,3.0
0.42168674698795194,0.7093023255813953,0.20253164556962022,0.14,0.0,0.0,0.6301369863013698,0.22,5.0
0.49397590361445787,0.5348837209302326,0.2784810126582278,0.12,0.0,0.0,0.7534246575342466,0.22,5.0
0.4457831325301206,0.5930232558139537,0.35443037974683544,0.34,0.0,0.0,0.7123287671232876,0.22,0.0
0.5060240963855422,0.5116279069767442,0.31645569620253167,0.19,0.0,0.0,0.767123287671233,0.27,0.0
0.9036144578313255,0.5465116279069768,0.240506329113924,0.22,0.0,0.0,0.7397260273972602,0.22,4.0
0.49397590361445787,0.45348837209302334,0.2151898734177215,0.18,0.0,0.0,0.7123287671232876,0.22,5.0
0.20481927710843376,0.27906976744186046,0.30379746835443033,0.19,0.0,0.0,0.6986301369863014,0.22,4.0
0.4337349397590362,0.627906976744186,0.26582278481012656,0.19,0.0,0.0,0.726027397260274,0.22,5.0
0.45783132530120496,0.372093023255814,0.31645569620253167,0.31,0.0,0.0,0.7945205479452054,0.48,7.0
0.5542168674698796,0.558139534883721,0.26582278481012656,0.12,0.0,0.0,0.7123287671232876,0.25,0.0
0.0963855421686747,0.3023255813953489,0.3797468354430379,0.18,0.0,0.0,0.684931506849315,0.27,0.0
0.49397590361445787,0.5348837209302326,0.3797468354430379,0.24,0.0,0.0,0.726027397260274,0.22,0.0
0.19277108433734944,0.3488372093023256,0.35443037974683544,0.08,0.0,0.0,0.6575342465753424,0.49,7.0
0.21686746987951808,0.2558139534883721,0.45569620253164544,0.17,0.0,0.0,0.7123287671232876,0.22,0.0
0.4457831325301206,0.49999999999999994,0.3924050632911392,0.19,0.0,0.0,0.8082191780821917,0.67,7.0
0.3012048192771085,0.44186046511627913,0.240506329113924,0.17,0.0,0.0,0.684931506849315,0.26,5.0
0.33734939759036153,0.3023255813953489,0.44303797468354433,0.14,0.0,0.0,0.7397260273972602,0.22,0.0
0.3614457831325302,0.3837209302325581,0.4683544303797468,0.16,0.0,0.0,0.6712328767123287,0.28,0.0
0.28915662650602414,0.29069767441860467,0.3797468354430379,0.52,0.0,0.0,0.6712328767123287,0.22,0.0
0.24096385542168677,0.23255813953488375,0.1392405063291139,0.22,0.0,0.0,0.767123287671233,0.22,5.0
0.6265060240963856,0.5348837209302326,0.36708860759493667,0.31,0.0,0.0,0.7534246575342466,0.22,0.0
0.40963855421686757,0.5116279069767442,0.4177215189873418,0.29,0.0,0.0,0.726027397260274,0.22,0.0
0.32530120481927716,0.4302325581395349,0.20253164556962022,0.15,0.0,0.0,0.6986301369863014,0.22,5.0
0.6385542168674699,0.6395348837209303,0.2784810126582278,0.33,0.0,0.0,0.7945205479452054,0.22,3.0
0.07228915662650606,0.18604651162790697,0.4683544303797468,0.22,0.0,0.0,0.6575342465753424,0.27,7.0
0.33734939759036153,0.32558139534883723,0.3924050632911392,0.2,0.0,0.0,0.684931506849315,0.25,0.0
0.3012048192771085,0.29069767441860467,0.3291139240506329,0.13,0.0,0.0,0.684931506849315,0.27,0.0
0.24096385542168677,0.22093023255813954,0.36708860759493667,0.12,0.0,0.0,0.6986301369863014,0.54,0.0
0.16867469879518074,0.19767441860465118,0.4177215189873418,0.18,0.0,0.0,0.7123287671232876,0.29,7.0
0.1204819277108434,0.4302325581395349,0.3291139240506329,0.35,0.0,0.0,0.6712328767123287,0.28,7.0
0.4457831325301206,0.48837209302325585,0.45569620253164544,0.18,0.0,0.0,0.6164383561643836,0.25,7.0
0.5060240963855422,0.3372093023255814,0.3924050632911392,0.19,0.0,0.0,0.7534246575342466,0.27,0.0
0.5662650602409639,0.45348837209302334,0.30379746835443033,0.13,0.0,0.0,0.726027397260274,0.22,0.0
0.3855421686746988,0.3837209302325581,0.3924050632911392,0.16,0.0,0.0,0.726027397260274,0.28,0.0
0.3855421686746988,0.32558139534883723,0.4177215189873418,0.17,0.0,0.0,0.684931506849315,0.36,0.0
0.03614457831325302,0.23255813953488375,0.15189873417721517,0.1,0.0,0.0,0.6575342465753424,0.31,5.0
0.6265060240963856,0.3953488372093023,0.2151898734177215,0.15,0.0,0.0,0.7534246575342466,0.22,4.0
0.15662650602409636,0.4186046511627907,0.3291139240506329,0.11,0.0,0.0,0.6301369863013698,0.22,0.0
0.45783132530120496,0.313953488372093,0.44303797468354433,0.21,0.0,0.0,0.7123287671232876,0.22,0.0
0.27710843373493976,0.3953488372093023,0.36708860759493667,0.17,0.0,0.0,0.7397260273972602,0.5,0.0
0.49397590361445787,0.3953488372093023,0.44303797468354433,0.1,0.0,0.0,0.6301369863013698,0.25,7.0
0.49397590361445787,0.3953488372093023,0.44303797468354433,0.12,0.0,0.0,0.6301369863013698,0.25,7.0
0.49397590361445787,0.3604651162790698,0.3417721518987341,0.24,0.0,0.0,0.7123287671232876,0.37,0.0
0.49397590361445787,0.313953488372093,0.3797468354430379,0.26,0.0,0.0,0.6986301369863014,0.37,0.0
0.28915662650602414,0.5348837209302326,0.40506329113924044,0.29,0.0,0.0,0.6438356164383561,0.43,7.0
0.46987951807228934,0.49999999999999994,0.5316455696202531,0.39,1.0,0.0,0.8082191780821917,0.4,7.0
0.048192771084337366,0.27906976744186046,0.35443037974683544,0.16,0.0,0.0,0.6986301369863014,0.45,0.0
0.3493975903614459,0.49999999999999994,0.45569620253164544,0.15,0.0,0.0,0.7123287671232876,0.26,7.0
0.4819277108433735,0.5232558139534884,0.36708860759493667,0.58,0.0,0.0,0.726027397260274,0.22,6.0
0.21686746987951808,0.3023255813953489,0.40506329113924044,0.18,0.0,0.0,0.5753424657534246,0.38,0.0
0.32530120481927716,0.32558139534883723,0.5189873417721519,0.14,0.0,0.0,0.7534246575342466,0.37,7.0
0.24096385542168677,0.23255813953488375,0.4683544303797468,0.24,0.0,0.0,0.6027397260273972,0.18,7.0
0.2650602409638555,0.29069767441860467,0.430379746835443,0.52,0.0,0.0,0.5068493150684931,0.16,7.0
0.2650602409638555,0.29069767441860467,0.430379746835443,0.52,0.0,0.0,0.5068493150684931,0.16,7.0
0.37349397590361444,0.49999999999999994,0.36708860759493667,0.09,0.0,0.0,0.7123287671232876,0.42,7.0
0.5301204819277109,0.49999999999999994,0.30379746835443033,0.21,0.0,0.0,0.684931506849315,0.42,7.0
0.40963855421686757,0.3953488372093023,0.4683544303797468,0.22,0.0,0.0,0.684931506849315,0.28,7.0
0.4337349397590362,0.45348837209302334,0.40506329113924044,0.17,0.0,0.0,0.6712328767123287,0.37,7.0
0.19277108433734944,0.16279069767441862,0.12658227848101267,0.24,0.0,0.0,0.726027397260274,0.22,5.0
0.819277108433735,0.8255813953488371,0.11392405063291139,0.31,0.0,0.0,0.7534246575342466,0.42,3.0
0.45783132530120496,0.45348837209302334,0.44303797468354433,0.29,0.0,0.0,0.6575342465753424,0.22,6.0
0.32530120481927716,0.313953488372093,0.4683544303797468,0.2,0.0,0.0,0.7808219178082191,0.25,0.0
0.33734939759036153,0.48837209302325585,0.3797468354430379,0.64,0.0,0.0,0.7397260273972602,0.22,6.0
0.2530120481927711,0.372093023255814,0.3924050632911392,0.75,0.0,0.0,0.684931506849315,0.26,6.0
0.5301204819277109,0.46511627906976755,0.35443037974683544,0.19,0.0,0.0,0.7397260273972602,0.47,0.0
0.32530120481927716,0.45348837209302334,0.3924050632911392,0.37,0.0,0.0,0.684931506849315,0.22,7.0
0.40963855421686757,0.627906976744186,0.35443037974683544,0.59,0.0,0.0,0.7397260273972602,0.27,6.0
0.28915662650602414,0.18604651162790697,0.35443037974683544,0.28,0.0,0.0,0.7397260273972602,0.22,0.0
0.3855421686746988,0.3023255813953489,0.16455696202531644,0.26,0.0,0.0,0.684931506849315,0.22,5.0
0.3012048192771085,0.3488372093023256,0.15189873417721517,0.17,0.0,0.0,0.7397260273972602,0.27,5.0
0.33734939759036153,0.46511627906976755,0.4177215189873418,0.62,0.0,0.0,0.726027397260274,0.22,6.0
0.40963855421686757,0.44186046511627913,0.3417721518987341,0.5,0.0,0.0,0.6986301369863014,0.22,6.0
0.45783132530120496,0.4069767441860465,0.36708860759493667,0.46,0.0,0.0,0.7123287671232876,0.25,6.0
0.33734939759036153,0.5232558139534884,0.40506329113924044,0.74,0.0,0.0,0.6438356164383561,0.25,6.0
0.21686746987951808,0.4069767441860465,0.3291139240506329,0.22,0.0,0.0,0.684931506849315,0.28,6.0
0.3614457831325302,0.5697674418604652,0.5696202531645569,0.45,0.0,0.0,0.5068493150684931,0.11,6.0
0.40963855421686757,0.23255813953488375,0.2784810126582278,0.18,0.0,0.0,0.6575342465753424,0.25,0.0
0.3614457831325302,0.5232558139534884,0.2784810126582278,0.13,0.0,0.0,0.767123287671233,0.3,5.0
0.27710843373493976,0.3604651162790698,0.26582278481012656,0.17,0.0,0.0,0.7397260273972602,0.26,5.0
0.8674698795180723,0.7790697674418605,0.18987341772151894,0.71,0.0,0.0,0.7534246575342466,0.63,3.0
0.3855421686746988,0.313953488372093,0.1392405063291139,0.21,0.0,0.0,0.684931506849315,0.32,5.0
0.21686746987951808,0.45348837209302334,0.17721518987341767,0.33,0.0,0.0,0.684931506849315,0.32,5.0
0.3975903614457832,0.372093023255814,0.26582278481012656,0.32,0.0,0.0,0.767123287671233,0.55,5.0
0.3975903614457832,0.3604651162790698,0.35443037974683544,0.3,0.0,0.0,0.6438356164383561,0.4,7.0
0.3493975903614459,0.313953488372093,0.36708860759493667,0.44,0.0,0.0,0.726027397260274,0.22,6.0
0.6385542168674699,0.6860465116279071,0.20253164556962022,0.37,0.0,0.0,0.6575342465753424,0.31,3.0
0.3012048192771085,0.12790697674418605,0.49367088607594933,0.14,0.0,0.0,0.6164383561643836,0.22,0.0
0.07228915662650606,0.23255813953488375,0.2531645569620252,0.28,0.0,0.0,0.684931506849315,0.27,7.0
0.20481927710843376,0.19767441860465118,0.49367088607594933,0.37,0.0,0.0,0.684931506849315,0.3,7.0
0.5060240963855422,0.45348837209302334,0.3291139240506329,0.26,0.0,0.0,0.726027397260274,0.31,7.0
0.6385542168674699,0.6860465116279071,0.2151898734177215,0.36,0.0,0.0,0.7397260273972602,0.22,3.0
0.8072289156626508,0.5697674418604652,0.2151898734177215,0.23,0.0,0.0,0.726027397260274,0.22,2.0
0.4819277108433735,0.4069767441860465,0.3417721518987341,0.16,0.0,0.0,0.6986301369863014,0.22,7.0
0.3132530120481928,0.2093023255813954,0.44303797468354433,0.27,0.0,0.0,0.6438356164383561,0.27,7.0
0.1204819277108434,0.48837209302325585,0.44303797468354433,0.18,0.0,0.0,0.7123287671232876,0.22,0.0
0.8674698795180723,0.7906976744186047,0.49367088607594933,0.49,0.0,0.0,0.7534246575342466,0.22,4.0
0.8313253012048193,0.9069767441860466,0.36708860759493667,0.37,1.0,0.0,0.726027397260274,0.32,1.0
0.3012048192771085,0.4302325581395349,0.22784810126582278,0.22,0.0,0.0,0.6712328767123287,0.26,5.0
0.3012048192771085,0.2093023255813954,0.3417721518987341,0.16,0.0,0.0,0.7534246575342466,0.22,9.0
0.37349397590361444,0.49999999999999994,0.3924050632911392,0.61,0.0,0.0,0.6986301369863014,0.22,6.0
0.2289156626506024,0.23255813953488375,0.31645569620253167,0.19,0.0,0.0,0.7123287671232876,0.22,4.0
0.40963855421686757,0.3372093023255814,0.3291139240506329,0.19,0.0,0.0,0.7123287671232876,0.37,0.0
0.3493975903614459,0.3023255813953489,0.2151898734177215,0.18,0.0,0.0,0.6712328767123287,0.22,5.0
0.6144578313253013,0.4186046511627907,0.430379746835443,0.65,0.0,0.0,0.6301369863013698,0.31,6.0
0.42168674698795194,0.4069767441860465,0.45569620253164544,0.57,0.0,0.0,0.6986301369863014,0.22,7.0
0.3614457831325302,0.46511627906976755,0.4177215189873418,0.48,0.0,0.0,0.726027397260274,0.26,6.0
0.6626506024096386,0.5116279069767442,0.26582278481012656,0.28,0.0,0.0,0.6575342465753424,0.22,6.0
0.3975903614457832,0.4069767441860465,0.3924050632911392,0.2,0.0,0.0,0.5890410958904109,0.52,7.0
0.4337349397590362,0.4302325581395349,0.3797468354430379,0.11,0.0,0.0,0.6712328767123287,0.41,7.0
0.5421686746987953,0.5348837209302326,0.3291139240506329,0.16,0.0,0.0,0.726027397260274,0.22,0.0
0.6144578313253013,0.5116279069767442,0.3797468354430379,0.19,0.0,1.0,0.7397260273972602,0.22,8.0
0.3855421686746988,0.3488372093023256,0.30379746835443033,0.22,0.0,0.0,0.6986301369863014,0.22,0.0
0.18072289156626506,0.3837209302325581,0.430379746835443,0.25,0.0,0.0,0.6712328767123287,0.22,6.0
0.3493975903614459,0.49999999999999994,0.3924050632911392,0.28,0.0,0.0,0.7123287671232876,0.22,7.0
0.4337349397590362,0.3953488372093023,0.30379746835443033,0.44,0.0,0.0,0.6712328767123287,0.27,6.0
0.3855421686746988,0.3953488372093023,0.31645569620253167,0.63,0.0,0.0,0.7123287671232876,0.22,6.0
0.6144578313253013,0.627906976744186,0.35443037974683544,0.15,0.0,0.0,0.726027397260274,0.22,2.0
0.3614457831325302,0.5348837209302326,0.17721518987341767,0.21,0.0,0.0,0.7123287671232876,0.22,5.0
0.45783132530120496,0.4069767441860465,0.30379746835443033,0.18,0.0,0.0,0.6712328767123287,0.22,7.0
0.20481927710843376,0.46511627906976755,0.4177215189873418,0.13,0.0,0.0,0.7123287671232876,0.22,0.0
0.3132530120481928,0.8023255813953489,0.430379746835443,0.2,0.0,0.0,0.6438356164383561,0.4,7.0
0.14457831325301204,0.372093023255814,0.4177215189873418,0.27,0.0,0.0,0.6712328767123287,0.22,0.0
0.7590361445783134,0.7790697674418605,0.430379746835443,0.35,0.0,0.0,0.5753424657534246,0.22,2.0
0.7469879518072291,0.6976744186046513,0.35443037974683544,0.33,0.0,0.0,0.6575342465753424,0.22,2.0
0.5903614457831327,0.44186046511627913,0.3924050632911392,0.44,0.0,0.0,0.767123287671233,0.27,6.0
0.24096385542168677,0.19767441860465118,0.40506329113924044,0.16,0.0,0.0,0.726027397260274,0.44,7.0
0.5903614457831327,0.46511627906976755,0.35443037974683544,0.16,0.0,0.0,0.7397260273972602,0.36,7.0
0.5903614457831327,0.6046511627906976,0.1392405063291139,0.54,0.0,0.0,0.6986301369863014,0.22,4.0
0.6867469879518073,0.48837209302325585,0.17721518987341767,0.36,0.0,0.0,0.6986301369863014,0.25,4.0
0.602409638554217,0.4302325581395349,0.4177215189873418,0.21,0.0,0.0,0.5890410958904109,0.3,6.0
0.49397590361445787,0.372093023255814,0.31645569620253167,0.34,0.0,0.0,0.684931506849315,0.43,7.0
0.5060240963855422,0.49999999999999994,0.2784810126582278,0.26,0.0,0.0,0.6986301369863014,0.22,6.0
0.2650602409638555,0.18604651162790697,0.44303797468354433,0.12,0.0,0.0,0.726027397260274,0.38,7.0
0.2289156626506024,0.3023255813953489,0.40506329113924044,0.48,0.0,0.0,0.6575342465753424,0.22,6.0
0.4819277108433735,0.3023255813953489,0.5189873417721519,0.3,0.0,0.0,0.6575342465753424,0.11,6.0
0.42168674698795194,0.4186046511627907,0.481012658227848,0.31,0.0,0.0,0.684931506849315,0.22,6.0
0.3012048192771085,0.45348837209302334,0.40506329113924044,0.64,0.0,0.0,0.6438356164383561,0.22,6.0
0.3975903614457832,0.372093023255814,0.5443037974683543,0.36,0.0,0.0,0.6712328767123287,0.22,6.0
0.5180722891566265,0.49999999999999994,0.5443037974683543,0.52,0.0,0.0,0.6438356164383561,0.28,6.0
0.28915662650602414,0.44186046511627913,0.40506329113924044,0.41,0.0,0.0,0.5342465753424658,0.33,6.0
0.5180722891566265,0.372093023255814,0.481012658227848,0.16,0.0,0.0,0.6712328767123287,0.22,6.0
0.5421686746987953,0.5232558139534884,0.4177215189873418,0.47,0.0,0.0,0.6301369863013698,0.22,6.0
0.2530120481927711,0.46511627906976755,0.4177215189873418,0.41,0.0,0.0,0.6986301369863014,0.22,6.0
0.45783132530120496,0.5232558139534884,0.3291139240506329,0.64,0.0,0.0,0.7397260273972602,0.33,6.0
0.3855421686746988,0.3488372093023256,0.30379746835443033,0.55,0.0,0.0,0.6575342465753424,0.22,6.0
0.3855421686746988,0.372093023255814,0.26582278481012656,0.46,0.0,0.0,0.7534246575342466,0.22,7.0
0.40963855421686757,0.3953488372093023,0.3797468354430379,0.43,0.0,0.0,0.6712328767123287,0.22,6.0
0.4337349397590362,0.3023255813953489,0.45569620253164544,0.12,0.0,0.0,0.726027397260274,0.32,7.0
