Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.3636363636363636,0.37037037037037035,0.5172413793103449,0.32,0.0,0.0,0.6440677966101696,0.5180722891566265,7.0
0.27272727272727265,0.40740740740740744,0.6551724137931034,0.19,0.0,0.0,0.7457627118644068,0.32530120481927716,7.0
0.44155844155844154,0.4320987654320988,0.39655172413793105,0.08,0.0,0.0,0.6440677966101696,0.32530120481927716,0.0
0.3636363636363636,0.5061728395061729,0.5862068965517242,0.12,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.7922077922077921,0.8888888888888888,0.4482758620689655,0.37,0.0,0.0,0.7118644067796611,0.26506024096385544,2.0
0.3766233766233766,0.3580246913580247,0.6034482758620691,0.55,0.0,0.0,0.47457627118644063,0.30120481927710846,6.0
0.3896103896103896,0.5061728395061729,0.5517241379310345,0.54,0.0,0.0,0.6271186440677967,0.32530120481927716,6.0
0.3636363636363636,0.3950617283950618,0.5862068965517242,0.5,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.3896103896103896,0.5555555555555556,0.4310344827586208,0.46,0.0,0.0,0.5423728813559323,0.26506024096385544,6.0
0.44155844155844154,0.4814814814814815,0.7241379310344827,0.37,0.0,0.0,0.5423728813559323,0.26506024096385544,6.0
0.3896103896103896,0.4814814814814815,0.6551724137931034,0.3,0.0,0.0,0.6271186440677967,0.42168674698795183,7.0
0.28571428571428564,0.41975308641975306,0.5344827586206897,0.41,0.0,0.0,0.6610169491525425,0.3855421686746988,0.0
0.3766233766233766,0.5925925925925927,0.48275862068965514,0.25,0.0,0.0,0.6101694915254238,0.33734939759036153,0.0
0.23376623376623373,0.45679012345679015,0.27586206896551724,0.26,0.0,0.0,0.4915254237288136,0.26506024096385544,5.0
0.6363636363636362,0.7037037037037037,0.5344827586206897,0.36,0.0,0.0,0.5423728813559323,0.26506024096385544,2.0
0.20779220779220775,0.37037037037037035,0.31034482758620696,0.12,0.0,0.0,0.5932203389830508,0.26506024096385544,5.0
0.3116883116883116,0.5679012345679012,0.2586206896551724,0.16,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.1298701298701298,0.5308641975308643,0.5862068965517242,0.18,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.3246753246753246,0.345679012345679,0.5,0.46,0.0,0.6024096385542169,0.6101694915254238,0.32530120481927716,8.0
0.3116883116883116,0.4814814814814815,0.3448275862068966,0.23,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.5064935064935063,0.6666666666666667,0.6034482758620691,0.41,0.0,0.0,0.559322033898305,0.26506024096385544,6.0
0.6103896103896105,0.6049382716049383,0.5689655172413793,0.43,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.3376623376623376,0.7160493827160495,0.4655172413793103,0.53,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.42857142857142855,0.4691358024691359,0.5862068965517242,0.05,0.0,0.0,0.5254237288135594,0.30120481927710846,7.0
0.24675324675324678,0.5555555555555556,0.5,0.26,0.0,0.0,0.6779661016949153,0.710843373493976,5.0
0.3506493506493506,0.23456790123456792,0.7413793103448276,0.3,0.0,0.0,0.8305084745762712,0.26506024096385544,7.0
0.5064935064935063,0.4320987654320988,0.5,0.14,0.0,0.0,0.5254237288135594,0.30120481927710846,0.0
0.28571428571428564,0.22222222222222224,0.5,0.15,0.0,0.0,0.6610169491525425,0.26506024096385544,7.0
0.6103896103896105,0.7160493827160495,0.5344827586206897,0.65,0.0,0.0,0.6610169491525425,0.43373493975903615,7.0
0.25974025974025977,0.3580246913580247,0.8620689655172413,0.21,0.0,0.0,0.6779661016949153,0.3855421686746988,0.0
0.28571428571428564,0.4691358024691359,0.5,0.12,0.0,0.0,0.6440677966101696,0.5542168674698796,7.0
0.4805194805194804,0.4691358024691359,0.5517241379310345,0.18,0.0,0.0,0.7118644067796611,0.30120481927710846,7.0
0.19480519480519476,0.3950617283950618,0.3793103448275862,0.11,0.0,0.0,0.7118644067796611,0.26506024096385544,5.0
0.07792207792207789,0.3827160493827161,0.15517241379310343,0.11,0.0,0.0,0.6271186440677967,0.5662650602409639,5.0
0.1428571428571428,0.3827160493827161,0.5517241379310345,0.23,0.0,0.0,0.6271186440677967,0.3855421686746988,7.0
0.012987012987012936,0.345679012345679,0.5862068965517242,0.11,0.0,0.0,0.6101694915254238,0.32530120481927716,0.0
0.23376623376623373,0.6790123456790125,0.39655172413793105,0.45,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.1428571428571428,0.22222222222222224,0.6034482758620691,0.33,0.0,0.0,0.6440677966101696,0.3975903614457832,7.0
0.3766233766233766,0.22222222222222224,0.48275862068965514,0.35,0.0,0.0,0.6271186440677967,0.3493975903614458,7.0
0.05194805194805191,0.2592592592592593,0.8275862068965516,0.18,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.3766233766233766,0.37037037037037035,0.5172413793103449,0.13,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.3636363636363636,0.6296296296296297,0.6896551724137931,0.23,0.0,0.0,0.7796610169491525,0.26506024096385544,0.0
0.3116883116883116,0.3580246913580247,0.6724137931034482,0.21,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.6753246753246753,0.6049382716049383,0.22413793103448276,0.29,0.0,0.0,0.7118644067796611,0.33734939759036153,6.0
0.3766233766233766,0.40740740740740744,0.4137931034482759,0.45,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.28571428571428564,0.5555555555555556,0.3448275862068966,0.65,0.0,0.0,0.5423728813559323,0.31325301204819284,6.0
0.5064935064935063,0.5925925925925927,0.22413793103448276,0.22,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.41558441558441556,0.7901234567901235,0.2931034482758621,0.34,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.3896103896103896,0.4814814814814815,0.6724137931034482,0.51,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.22077922077922074,0.5555555555555556,0.39655172413793105,0.51,0.0,0.0,0.5084745762711865,0.26506024096385544,6.0
0.45454545454545453,0.3950617283950618,0.4137931034482759,0.54,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.41558441558441556,0.33333333333333337,0.6724137931034482,0.12,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.3506493506493506,0.40740740740740744,0.6551724137931034,0.49,0.0,0.0,0.7118644067796611,0.26506024096385544,6.0
0.4805194805194804,0.345679012345679,0.6551724137931034,0.24,0.0,0.0,0.44067796610169496,0.26506024096385544,0.0
0.1428571428571428,0.40740740740740744,0.5689655172413793,0.52,0.0,0.0,0.6101694915254238,0.4096385542168675,7.0
0.805194805194805,0.7654320987654322,0.5689655172413793,0.23,0.0,0.0,0.5423728813559323,0.26506024096385544,2.0
0.27272727272727265,0.4691358024691359,0.6379310344827586,0.15,0.0,0.0,0.5254237288135594,0.32530120481927716,0.0
0.3376623376623376,0.5061728395061729,0.8620689655172413,0.15,0.0,0.0,0.7627118644067796,0.26506024096385544,6.0
0.25974025974025977,0.5308641975308643,0.4655172413793103,0.14,0.0,0.0,0.559322033898305,0.26506024096385544,6.0
0.28571428571428564,0.5432098765432098,0.8793103448275861,0.22,0.0,0.0,0.7288135593220338,0.26506024096385544,6.0
0.40259740259740256,0.49382716049382724,0.5862068965517242,0.14,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.3116883116883116,0.6790123456790125,0.4137931034482759,0.51,0.0,0.0,0.6440677966101696,0.49397590361445787,6.0
0.09090909090909088,0.32098765432098775,0.7758620689655173,0.11,0.0,0.0,0.5084745762711865,0.26506024096385544,6.0
0.18181818181818182,0.3580246913580247,0.15517241379310343,0.23,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.3116883116883116,0.49382716049382724,0.5344827586206897,0.23,0.0,1.0,0.6271186440677967,0.26506024096385544,8.0
0.5064935064935063,0.5555555555555556,0.6034482758620691,0.21,0.0,0.0,0.6779661016949153,0.3975903614457832,7.0
0.24675324675324678,0.18518518518518526,0.4310344827586208,0.12,0.0,0.0,0.4576271186440678,0.26506024096385544,7.0
0.19480519480519476,0.33333333333333337,0.6551724137931034,0.22,0.0,0.0,0.559322033898305,0.44578313253012053,7.0
0.28571428571428564,0.23456790123456792,0.5,0.21,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.03896103896103892,0.08641975308641978,0.5517241379310345,0.2,0.0,0.0,0.5084745762711865,0.26506024096385544,7.0
0.45454545454545453,0.5061728395061729,0.6034482758620691,0.22,0.0,0.0,0.6101694915254238,0.44578313253012053,7.0
0.29870129870129863,0.32098765432098775,0.5689655172413793,0.14,0.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.44155844155844154,0.3580246913580247,0.3448275862068966,0.16,0.0,0.0,0.6440677966101696,0.26506024096385544,4.0
0.3376623376623376,0.37037037037037035,0.48275862068965514,0.79,0.0,0.0,0.5932203389830508,0.7590361445783134,7.0
0.40259740259740256,0.5185185185185186,0.2413793103448275,0.16,0.0,0.0,0.6271186440677967,0.5662650602409639,5.0
0.4675324675324675,0.4814814814814815,0.5862068965517242,0.19,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.5324675324675323,0.20987654320987656,0.6551724137931034,0.12,0.0,0.0,0.5932203389830508,0.32530120481927716,7.0
0.22077922077922074,0.49382716049382724,0.4310344827586208,0.23,0.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.8181818181818181,0.5555555555555556,0.206896551724138,0.04,0.0,0.0,0.6610169491525425,0.26506024096385544,4.0
0.3246753246753246,0.5308641975308643,0.5517241379310345,0.32,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.4935064935064934,0.5802469135802469,0.3793103448275862,0.12,0.0,0.0,0.6949152542372883,0.26506024096385544,5.0
0.5584415584415585,0.5925925925925927,0.3448275862068966,0.22,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.15584415584415584,0.41975308641975306,0.5862068965517242,0.12,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.18181818181818182,0.308641975308642,0.4137931034482759,0.19,0.0,0.0,0.6271186440677967,0.26506024096385544,4.0
0.42857142857142855,0.6790123456790125,0.3620689655172413,0.19,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.6883116883116882,0.5185185185185186,0.3448275862068966,0.16,0.0,0.0,0.5423728813559323,0.26506024096385544,4.0
0.7402597402597402,0.8271604938271606,0.5172413793103449,0.4,1.0,0.0,0.6779661016949153,0.26506024096385544,1.0
0.29870129870129863,0.4691358024691359,0.4655172413793103,0.14,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.5584415584415585,0.6049382716049383,0.3620689655172413,0.12,0.0,0.0,0.6440677966101696,0.30120481927710846,0.0
0.0649350649350649,0.33333333333333337,0.5172413793103449,0.18,0.0,0.0,0.6101694915254238,0.32530120481927716,0.0
0.4675324675324675,0.6049382716049383,0.5517241379310345,0.24,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.4935064935064934,0.5802469135802469,0.5172413793103449,0.24,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.3376623376623376,0.2716049382716049,0.206896551724138,0.17,0.0,0.0,0.6949152542372883,0.26506024096385544,5.0
0.19480519480519476,0.28395061728395066,0.6206896551724137,0.17,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.44155844155844154,0.5432098765432098,0.5344827586206897,0.19,0.0,0.0,0.7627118644067796,0.8072289156626508,7.0
0.28571428571428564,0.4814814814814815,0.3275862068965518,0.17,0.0,0.0,0.6101694915254238,0.31325301204819284,5.0
0.922077922077922,0.7901234567901235,0.22413793103448276,0.47,0.0,0.0,0.6440677966101696,0.3734939759036145,3.0
0.27272727272727265,0.32098765432098775,0.5172413793103449,0.52,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.22077922077922074,0.2592592592592593,0.18965517241379315,0.22,0.0,0.0,0.7118644067796611,0.26506024096385544,5.0
0.6363636363636362,0.5802469135802469,0.5,0.31,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.22077922077922074,0.37037037037037035,0.7068965517241379,0.27,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.3896103896103896,0.45679012345679015,0.4655172413793103,0.17,0.0,0.0,0.559322033898305,0.31325301204819284,0.0
0.3766233766233766,0.40740740740740744,0.22413793103448276,0.21,0.0,0.0,0.6949152542372883,0.26506024096385544,5.0
0.03896103896103892,0.20987654320987656,0.6379310344827586,0.22,0.0,0.0,0.576271186440678,0.32530120481927716,7.0
0.3246753246753246,0.3580246913580247,0.5344827586206897,0.2,0.0,0.0,0.6101694915254238,0.30120481927710846,0.0
0.28571428571428564,0.32098765432098775,0.4482758620689655,0.13,0.0,0.0,0.6101694915254238,0.32530120481927716,0.0
0.22077922077922074,0.24691358024691365,0.5,0.12,0.0,0.0,0.6271186440677967,0.6506024096385543,0.0
0.09090909090909088,0.4691358024691359,0.4482758620689655,0.35,0.0,0.0,0.5932203389830508,0.33734939759036153,7.0
0.44155844155844154,0.5308641975308643,0.6206896551724137,0.18,0.0,0.0,0.5254237288135594,0.30120481927710846,7.0
-0.038961038961038974,0.308641975308642,0.4137931034482759,0.09,0.0,0.0,0.6779661016949153,0.32530120481927716,7.0
0.922077922077922,0.691358024691358,0.6206896551724137,0.45,0.0,0.0,0.7118644067796611,0.26506024096385544,4.0
0.5714285714285714,0.49382716049382724,0.4137931034482759,0.13,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.41558441558441556,0.4691358024691359,0.5172413793103449,0.12,0.0,0.0,0.6271186440677967,0.48192771084337355,0.0
0.3766233766233766,0.37037037037037035,0.4655172413793103,0.15,0.0,0.0,0.6949152542372883,0.30120481927710846,0.0
0.3766233766233766,0.41975308641975306,0.5344827586206897,0.16,0.0,0.0,0.6610169491525425,0.33734939759036153,0.0
0.3766233766233766,0.3580246913580247,0.5689655172413793,0.17,0.0,0.0,0.6101694915254238,0.43373493975903615,0.0
0.0,0.2592592592592593,0.206896551724138,0.1,0.0,0.0,0.576271186440678,0.3734939759036145,5.0
0.7012987012987013,0.49382716049382724,0.5,0.08,0.0,0.0,0.6949152542372883,0.3734939759036145,0.0
0.1298701298701298,0.45679012345679015,0.4482758620689655,0.11,0.0,0.0,0.5423728813559323,0.26506024096385544,0.0
0.3116883116883116,0.4691358024691359,0.4655172413793103,0.38,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.4935064935064934,0.4320987654320988,0.6034482758620691,0.1,0.0,0.0,0.5423728813559323,0.30120481927710846,7.0
0.4935064935064934,0.4320987654320988,0.6034482758620691,0.12,0.0,0.0,0.5423728813559323,0.30120481927710846,7.0
0.4935064935064934,0.3950617283950618,0.4655172413793103,0.24,0.0,0.0,0.6440677966101696,0.44578313253012053,0.0
0.4935064935064934,0.345679012345679,0.5172413793103449,0.26,0.0,0.0,0.6271186440677967,0.44578313253012053,0.0
0.6363636363636362,0.45679012345679015,0.48275862068965514,0.42,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.10389610389610388,0.4691358024691359,0.5862068965517242,0.11,0.0,0.0,0.5423728813559323,0.26506024096385544,7.0
0.19480519480519476,0.33333333333333337,0.5517241379310345,0.18,0.0,0.0,0.47457627118644063,0.45783132530120485,0.0
0.3506493506493506,0.3950617283950618,0.5517241379310345,0.62,0.0,0.0,0.5423728813559323,0.26506024096385544,6.0
0.3636363636363636,0.5432098765432098,0.5,0.09,0.0,0.0,0.6440677966101696,0.5060240963855422,7.0
0.5324675324675323,0.5432098765432098,0.4137931034482759,0.21,0.0,0.0,0.6101694915254238,0.5060240963855422,7.0
0.40259740259740256,0.4320987654320988,0.6379310344827586,0.22,0.0,0.0,0.6101694915254238,0.33734939759036153,7.0
0.8441558441558441,0.8888888888888888,0.15517241379310343,0.31,0.0,0.0,0.6949152542372883,0.5060240963855422,3.0
0.45454545454545453,0.49382716049382724,0.6034482758620691,0.29,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.3246753246753246,0.5308641975308643,0.5172413793103449,0.64,0.0,0.0,0.6779661016949153,0.26506024096385544,6.0
0.5324675324675323,0.5061728395061729,0.48275862068965514,0.19,0.0,0.0,0.6779661016949153,0.5662650602409639,0.0
0.15584415584415584,0.2592592592592593,0.6896551724137931,0.17,0.0,0.0,0.6440677966101696,0.3855421686746988,7.0
0.40259740259740256,0.6790123456790125,0.48275862068965514,0.59,0.0,0.0,0.6779661016949153,0.32530120481927716,6.0
0.27272727272727265,0.37037037037037035,0.5,0.28,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.29870129870129863,0.3827160493827161,0.15517241379310343,0.18,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.28571428571428564,0.3827160493827161,0.206896551724138,0.17,0.0,0.0,0.6779661016949153,0.32530120481927716,5.0
0.42857142857142855,0.5308641975308643,0.48275862068965514,0.46,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.3246753246753246,0.5061728395061729,0.5689655172413793,0.62,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.40259740259740256,0.37037037037037035,0.7241379310344827,0.18,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.45454545454545453,0.4444444444444444,0.5,0.46,0.0,0.0,0.6440677966101696,0.30120481927710846,6.0
0.19480519480519476,0.4444444444444444,0.4482758620689655,0.22,0.0,0.0,0.6101694915254238,0.33734939759036153,6.0
0.29870129870129863,0.4691358024691359,0.6724137931034482,0.25,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.8961038961038961,0.8395061728395063,0.2586206896551724,0.71,0.0,0.0,0.6949152542372883,0.7590361445783134,3.0
0.3766233766233766,0.345679012345679,0.18965517241379315,0.21,0.0,0.0,0.6101694915254238,0.3855421686746988,5.0
0.19480519480519476,0.49382716049382724,0.2413793103448275,0.33,0.0,0.0,0.6101694915254238,0.3855421686746988,5.0
0.6233766233766234,0.45679012345679015,0.3793103448275862,0.27,0.0,0.0,0.7966101694915255,0.26506024096385544,4.0
0.3896103896103896,0.3950617283950618,0.48275862068965514,0.3,0.0,0.0,0.559322033898305,0.48192771084337355,7.0
0.3376623376623376,0.345679012345679,0.5,0.44,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.6493506493506493,0.7407407407407408,0.2931034482758621,0.36,0.0,0.0,0.6779661016949153,0.26506024096385544,3.0
0.44155844155844154,0.4691358024691359,0.5689655172413793,0.52,0.0,0.0,0.559322033898305,0.30120481927710846,6.0
0.831168831168831,0.617283950617284,0.2931034482758621,0.23,0.0,0.0,0.6610169491525425,0.26506024096385544,2.0
0.29870129870129863,0.23456790123456792,0.6034482758620691,0.27,0.0,0.0,0.559322033898305,0.32530120481927716,7.0
0.831168831168831,0.9135802469135803,0.4137931034482759,0.54,0.0,0.0,0.23728813559322037,0.26506024096385544,3.0
0.22077922077922074,0.5185185185185186,0.13793103448275862,0.32,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.41558441558441556,0.4320987654320988,0.5689655172413793,0.28,0.0,0.0,0.6779661016949153,0.26506024096385544,7.0
0.20779220779220775,0.3827160493827161,0.6206896551724137,0.18,0.0,0.0,0.47457627118644063,0.26506024096385544,6.0
0.20779220779220775,0.2592592592592593,0.4310344827586208,0.19,0.0,0.0,0.6440677966101696,0.26506024096385544,4.0
0.40259740259740256,0.37037037037037035,0.4482758620689655,0.19,0.0,0.0,0.6440677966101696,0.44578313253012053,0.0
0.41558441558441556,0.6049382716049383,0.5689655172413793,0.19,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.3376623376623376,0.33333333333333337,0.2931034482758621,0.18,0.0,0.0,0.5932203389830508,0.26506024096385544,5.0
0.6233766233766234,0.45679012345679015,0.5862068965517242,0.65,0.0,0.0,0.5423728813559323,0.3734939759036145,6.0
0.3376623376623376,0.012345679012345706,0.2586206896551724,0.21,0.0,0.0,0.6101694915254238,0.30120481927710846,5.0
0.41558441558441556,0.4444444444444444,0.6206896551724137,0.57,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.24675324675324678,0.2962962962962963,0.6034482758620691,0.15,0.0,0.0,0.6101694915254238,0.32530120481927716,0.0
0.24675324675324678,0.2962962962962963,0.206896551724138,0.23,0.0,0.0,0.6440677966101696,0.31325301204819284,5.0
0.3506493506493506,0.5061728395061729,0.5689655172413793,0.48,0.0,0.0,0.6610169491525425,0.31325301204819284,6.0
-0.02597402597402601,0.4320987654320988,0.4310344827586208,0.12,0.0,0.0,-0.23728813559322037,0.30120481927710846,7.0
0.5454545454545454,0.5802469135802469,0.4482758620689655,0.16,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.3376623376623376,0.5432098765432098,0.5344827586206897,0.28,0.0,0.0,0.6440677966101696,0.26506024096385544,7.0
0.42857142857142855,0.4320987654320988,0.4137931034482759,0.44,0.0,0.0,0.5932203389830508,0.32530120481927716,6.0
0.3766233766233766,0.4320987654320988,0.4310344827586208,0.63,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.45454545454545453,0.4444444444444444,0.4137931034482759,0.18,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.25974025974025977,0.49382716049382724,0.6896551724137931,0.21,0.0,0.0,0.576271186440678,0.3975903614457832,7.0
0.11688311688311681,0.40740740740740744,0.5689655172413793,0.27,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.7792207792207793,0.8395061728395063,0.5862068965517242,0.35,0.0,0.0,0.47457627118644063,0.26506024096385544,2.0
0.5974025974025974,0.5061728395061729,0.48275862068965514,0.16,0.0,0.0,0.6779661016949153,0.43373493975903615,7.0
0.7012987012987013,0.5308641975308643,0.2413793103448275,0.36,0.0,0.0,0.6271186440677967,0.30120481927710846,4.0
0.5064935064935063,0.5432098765432098,0.3793103448275862,0.26,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.24675324675324678,0.20987654320987656,0.6034482758620691,0.12,0.0,0.0,0.6610169491525425,0.45783132530120485,7.0
0.5194805194805194,0.6049382716049383,0.5689655172413793,0.4,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.27272727272727265,0.5061728395061729,0.6379310344827586,0.2,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.41558441558441556,0.45679012345679015,0.6551724137931034,0.31,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.3246753246753246,0.308641975308642,0.7413793103448276,0.14,0.0,0.0,0.6779661016949153,0.26506024096385544,6.0
0.5194805194805194,0.5432098765432098,0.7413793103448276,0.52,0.0,0.0,0.559322033898305,0.33734939759036153,6.0
0.3116883116883116,0.3827160493827161,0.7931034482758621,0.35,0.0,0.0,0.576271186440678,0.31325301204819284,6.0
0.4935064935064934,0.4814814814814815,0.6896551724137931,0.33,0.0,0.0,0.4067796610169492,0.13253012048192772,6.0
0.4805194805194804,0.5925925925925927,0.5862068965517242,0.27,0.0,0.0,0.5084745762711865,0.2530120481927711,6.0
0.5194805194805194,0.40740740740740744,0.6551724137931034,0.16,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.42857142857142855,0.4814814814814815,0.6896551724137931,0.35,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.5454545454545454,0.5679012345679012,0.5689655172413793,0.47,0.0,0.0,0.5423728813559323,0.26506024096385544,6.0
0.4935064935064934,0.49382716049382724,0.6206896551724137,0.46,0.0,0.0,0.6271186440677967,0.32530120481927716,6.0
0.44155844155844154,0.6296296296296297,0.5,0.13,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.3766233766233766,0.3827160493827161,0.4137931034482759,0.55,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.3766233766233766,0.40740740740740744,0.3620689655172413,0.46,0.0,0.0,0.6949152542372883,0.26506024096385544,7.0
0.40259740259740256,0.4320987654320988,0.5172413793103449,0.43,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.42857142857142855,0.33333333333333337,0.6206896551724137,0.12,0.0,0.0,0.6610169491525425,0.3855421686746988,7.0
0.3376623376623376,0.3827160493827161,0.5517241379310345,0.31,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.4935064935064934,0.5432098765432098,0.5689655172413793,0.69,0.0,0.0,0.6779661016949153,0.26506024096385544,6.0
