Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.40449438202247184,0.313953488372093,0.5696202531645569,0.2650602409638555,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.48314606741573035,0.47674418604651175,0.16455696202531644,0.32530120481927716,0.0,0.0,0.7826086956521741,0.21212121212121213,5.0
0.5280898876404495,0.558139534883721,0.4177215189873418,0.1566265060240964,0.0,0.0,0.6956521739130436,0.21212121212121213,6.0
0.3258426966292135,0.27906976744186046,0.40506329113924044,0.14457831325301207,0.0,0.0,0.7536231884057972,0.26262626262626265,7.0
0.43820224719101125,0.5813953488372094,0.45569620253164544,0.1325301204819277,0.0,0.0,0.6811594202898551,0.21212121212121213,0.0
0.550561797752809,0.4186046511627907,0.45569620253164544,0.2530120481927711,0.0,0.0,0.5942028985507247,0.25252525252525254,0.0
0.5730337078651686,0.4302325581395349,0.3924050632911392,0.4578313253012049,0.0,0.0,0.7826086956521741,0.26262626262626265,7.0
0.20224719101123595,0.2093023255813954,0.4683544303797468,0.1325301204819277,0.0,0.0,0.7246376811594204,0.29292929292929293,0.0
0.31460674157303375,0.3837209302325581,0.44303797468354433,0.14457831325301207,0.0,0.0,0.6811594202898551,0.21212121212121213,0.0
0.5280898876404495,0.3953488372093023,0.3797468354430379,0.5180722891566265,0.0,0.0,0.7971014492753625,0.21212121212121213,7.0
0.3595505617977528,0.49999999999999994,0.40506329113924044,0.14457831325301207,0.0,0.0,0.7826086956521741,0.21212121212121213,0.0
0.1910112359550562,0.2674418604651163,0.5063291139240506,0.060240963855421686,0.0,0.0,0.7536231884057972,0.5454545454545456,7.0
0.16853932584269665,0.2558139534883721,0.3291139240506329,0.3614457831325302,0.0,0.0,0.7681159420289857,0.7171717171717172,7.0
0.28089887640449435,0.627906976744186,0.31645569620253167,0.14457831325301207,0.0,0.0,0.7681159420289857,0.27272727272727276,7.0
0.34831460674157305,0.3372093023255814,0.44303797468354433,0.07228915662650603,0.0,0.0,0.7101449275362319,0.21212121212121213,0.0
0.42696629213483145,0.3837209302325581,0.40506329113924044,0.14457831325301207,0.0,0.0,0.6956521739130436,0.26262626262626265,7.0
0.3258426966292135,0.32558139534883723,0.6329113924050632,0.20481927710843378,0.0,0.0,0.7826086956521741,0.31313131313131315,0.0
0.48314606741573035,0.4069767441860465,0.35443037974683544,0.1927710843373494,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.34831460674157305,0.32558139534883723,0.26582278481012656,0.1927710843373494,0.0,0.0,0.7101449275362319,0.21212121212121213,5.0
0.16853932584269665,0.4186046511627907,0.15189873417721517,0.2891566265060242,0.0,0.0,0.7391304347826089,0.21212121212121213,5.0
0.31460674157303375,0.32558139534883723,0.2151898734177215,0.4337349397590362,0.0,0.0,0.7101449275362319,0.46464646464646464,5.0
0.6179775280898877,0.3604651162790698,0.36708860759493667,0.22891566265060248,0.0,0.0,0.7101449275362319,0.21212121212121213,0.0
0.48314606741573035,0.27906976744186046,0.3924050632911392,0.1686746987951807,0.0,0.0,0.6956521739130436,0.21212121212121213,0.0
0.2247191011235955,0.47674418604651175,0.3924050632911392,0.1566265060240964,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.2359550561797753,0.49999999999999994,0.36708860759493667,0.1325301204819277,0.0,0.0,0.7681159420289857,0.21212121212121213,0.0
0.2359550561797753,0.32558139534883723,0.3924050632911392,0.24096385542168675,0.0,0.0,0.8695652173913044,0.21212121212121213,0.0
0.5617977528089888,0.6744186046511629,0.12658227848101267,0.34939759036144585,0.0,0.0,0.8115942028985509,0.21212121212121213,6.0
0.46067415730337086,0.4302325581395349,0.3797468354430379,0.6024096385542169,0.0,0.0,0.7971014492753625,0.26262626262626265,6.0
0.5842696629213484,0.48837209302325585,0.30379746835443033,0.6506024096385542,0.0,0.0,0.7391304347826089,0.21212121212121213,6.0
0.5280898876404495,0.5116279069767442,0.4683544303797468,0.5421686746987951,0.0,0.0,0.7101449275362319,0.25252525252525254,6.0
0.6853932584269663,0.5465116279069768,0.20253164556962022,0.3132530120481928,0.0,0.0,0.8260869565217391,0.21212121212121213,6.0
0.39325842696629215,0.3372093023255814,0.2151898734177215,0.34939759036144585,0.0,0.0,0.6956521739130436,0.27272727272727276,6.0
0.42696629213483145,0.5348837209302326,0.2784810126582278,0.6265060240963857,0.0,0.0,0.5217391304347827,0.21212121212121213,6.0
0.2696629213483146,0.6046511627906976,0.35443037974683544,0.20481927710843378,0.0,0.0,0.7826086956521741,0.24242424242424243,0.0
0.7415730337078653,0.7558139534883721,0.4683544303797468,0.22891566265060248,0.0,0.0,0.6956521739130436,0.21212121212121213,2.0
0.7528089887640451,0.6976744186046513,0.4683544303797468,0.2530120481927711,1.0,0.0,0.7681159420289857,0.21212121212121213,1.0
0.6629213483146068,0.5930232558139537,0.4177215189873418,0.2891566265060242,0.0,0.0,0.8695652173913044,0.393939393939394,9.0
0.5280898876404495,0.48837209302325585,0.30379746835443033,0.09638554216867469,0.0,0.0,0.7391304347826089,0.21212121212121213,7.0
0.47191011235955066,0.27906976744186046,0.5696202531645569,0.2530120481927711,0.0,0.0,0.6231884057971016,0.21212121212121213,7.0
0.33707865168539325,0.3604651162790698,0.40506329113924044,0.1566265060240964,0.0,0.0,0.7391304347826089,0.24242424242424243,7.0
0.28089887640449435,0.2674418604651163,0.15189873417721517,0.12048192771084341,0.0,0.0,0.8260869565217391,0.30303030303030304,5.0
0.30337078651685395,0.4302325581395349,0.6835443037974683,0.1566265060240964,0.0,0.0,0.7971014492753625,0.21212121212121213,0.0
0.38202247191011235,0.15116279069767447,0.45569620253164544,0.3855421686746988,0.0,0.0,0.7536231884057972,0.1717171717171717,0.0
0.10112359550561799,0.13953488372093026,0.3924050632911392,0.12048192771084341,0.0,0.0,0.7681159420289857,0.43434343434343436,0.0
0.49438202247191015,0.32558139534883723,0.16455696202531644,0.3132530120481928,0.0,0.0,0.7536231884057972,0.21212121212121213,5.0
0.28089887640449435,0.627906976744186,0.2151898734177215,0.04819277108433735,0.0,0.0,0.7681159420289857,0.24242424242424243,9.0
0.1797752808988764,0.2558139534883721,0.49367088607594933,0.34939759036144585,0.0,0.0,0.5362318840579711,0.30303030303030304,7.0
0.28089887640449435,0.11627906976744184,0.35443037974683544,0.14457831325301207,0.0,0.0,0.7391304347826089,0.21212121212121213,7.0
0.550561797752809,0.48837209302325585,0.3291139240506329,0.1927710843373494,0.0,0.0,0.7246376811594204,0.37373737373737376,7.0
0.43820224719101125,0.4302325581395349,0.3924050632911392,0.060240963855421686,0.0,0.0,0.6956521739130436,0.24242424242424243,7.0
0.46067415730337086,0.46511627906976755,0.36708860759493667,0.20481927710843378,0.0,0.0,0.6956521739130436,0.29292929292929293,0.0
0.7528089887640451,0.6511627906976745,0.1392405063291139,0.22891566265060248,0.0,0.0,0.7681159420289857,0.21212121212121213,3.0
0.49438202247191015,0.372093023255814,0.40506329113924044,0.08433734939759037,0.0,0.0,0.7536231884057972,0.47474747474747475,0.0
0.46067415730337086,0.7093023255813953,0.20253164556962022,0.12048192771084341,0.0,0.0,0.6666666666666669,0.21212121212121213,5.0
0.48314606741573035,0.5930232558139537,0.35443037974683544,0.3614457831325302,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.5393258426966293,0.5116279069767442,0.31645569620253167,0.1807228915662651,0.0,0.0,0.8115942028985509,0.26262626262626265,0.0
0.9101123595505619,0.5465116279069768,0.240506329113924,0.2168674698795181,0.0,0.0,0.7826086956521741,0.21212121212121213,4.0
0.49438202247191015,0.48837209302325585,0.30379746835443033,0.12048192771084341,0.0,0.0,0.7826086956521741,0.21212121212121213,0.0
0.5280898876404495,0.45348837209302334,0.2151898734177215,0.1686746987951807,0.0,0.0,0.7536231884057972,0.21212121212121213,5.0
0.49438202247191015,0.372093023255814,0.31645569620253167,0.32530120481927716,0.0,0.0,0.8405797101449276,0.47474747474747475,7.0
0.2696629213483146,0.5348837209302326,0.3291139240506329,0.10843373493975907,0.0,0.0,0.7536231884057972,0.42424242424242425,7.0
0.7415730337078653,0.8488372093023255,0.3291139240506329,0.3975903614457832,0.0,0.0,0.6956521739130436,0.21212121212121213,2.0
0.2696629213483146,0.372093023255814,0.35443037974683544,0.1325301204819277,1.0,0.0,0.7971014492753625,0.3434343434343434,0.0
0.5168539325842697,0.5465116279069768,0.30379746835443033,0.2650602409638555,0.0,0.0,0.7246376811594204,0.21212121212121213,0.0
0.6741573033707866,0.5232558139534884,0.40506329113924044,0.1325301204819277,0.0,0.0,0.7101449275362319,0.32323232323232326,0.0
0.24719101123595505,0.3488372093023256,0.35443037974683544,0.04819277108433735,0.0,0.0,0.6956521739130436,0.48484848484848486,7.0
0.38202247191011235,0.3023255813953489,0.44303797468354433,0.12048192771084341,0.0,0.0,0.7826086956521741,0.21212121212121213,0.0
0.40449438202247184,0.3837209302325581,0.4683544303797468,0.14457831325301207,0.0,0.0,0.7101449275362319,0.27272727272727276,0.0
0.2696629213483146,0.48837209302325585,0.18987341772151894,0.3132530120481928,0.0,0.0,0.7681159420289857,0.24242424242424243,5.0
0.44943820224719105,0.5116279069767442,0.4177215189873418,0.30120481927710846,0.0,0.0,0.7681159420289857,0.21212121212121213,0.0
0.49438202247191015,0.6046511627906976,0.45569620253164544,0.3373493975903615,0.0,0.0,0.8260869565217391,0.33333333333333337,0.0
0.3707865168539326,0.4302325581395349,0.20253164556962022,0.1325301204819277,0.0,0.0,0.7391304347826089,0.21212121212121213,5.0
0.550561797752809,0.5348837209302326,0.35443037974683544,0.3132530120481928,0.0,0.0,0.7681159420289857,0.21212121212121213,7.0
0.6629213483146068,0.6395348837209303,0.2784810126582278,0.34939759036144585,0.0,0.0,0.8405797101449276,0.21212121212121213,3.0
0.44943820224719105,0.2441860465116279,0.31645569620253167,0.1325301204819277,0.0,0.0,0.7391304347826089,0.41414141414141414,0.0
0.5393258426966293,0.5930232558139537,0.3924050632911392,0.3132530120481928,0.0,0.0,0.6666666666666669,0.30303030303030304,0.0
0.2247191011235955,0.19767441860465118,0.4177215189873418,0.1686746987951807,0.0,0.0,0.7536231884057972,0.2828282828282828,7.0
0.5393258426966293,0.3372093023255814,0.3924050632911392,0.1807228915662651,0.0,0.0,0.7971014492753625,0.26262626262626265,0.0
0.42696629213483145,0.19767441860465118,0.16455696202531644,0.10843373493975907,0.0,0.0,0.7536231884057972,0.21212121212121213,5.0
0.41573033707865165,0.29069767441860467,0.35443037974683544,0.1686746987951807,0.0,0.0,0.7391304347826089,0.21212121212121213,0.0
0.651685393258427,0.3953488372093023,0.2151898734177215,0.1325301204819277,0.0,0.0,0.7971014492753625,0.21212121212121213,4.0
0.49438202247191015,0.313953488372093,0.44303797468354433,0.20481927710843378,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.3258426966292135,0.3953488372093023,0.36708860759493667,0.1566265060240964,0.0,0.0,0.7826086956521741,0.494949494949495,0.0
0.33707865168539325,0.5348837209302326,0.40506329113924044,0.30120481927710846,0.0,0.0,0.6811594202898551,0.42424242424242425,7.0
0.40449438202247184,0.4069767441860465,0.5316455696202531,0.1566265060240964,0.0,0.0,0.44927536231884063,0.25252525252525254,7.0
0.50561797752809,0.49999999999999994,0.5316455696202531,0.4216867469879519,1.0,0.0,0.8550724637681161,0.393939393939394,7.0
0.11235955056179776,0.27906976744186046,0.35443037974683544,0.14457831325301207,0.0,0.0,0.7391304347826089,0.4444444444444445,0.0
0.39325842696629215,0.49999999999999994,0.45569620253164544,0.1325301204819277,0.0,0.0,0.7536231884057972,0.25252525252525254,7.0
0.5168539325842697,0.5232558139534884,0.36708860759493667,0.6506024096385542,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.47191011235955066,0.3372093023255814,0.3291139240506329,0.1325301204819277,0.0,0.0,0.8405797101449276,0.21212121212121213,0.0
0.39325842696629215,0.3604651162790698,0.44303797468354433,0.14457831325301207,0.0,0.0,0.8115942028985509,0.21212121212121213,0.0
0.3707865168539326,0.32558139534883723,0.5189873417721519,0.12048192771084341,0.0,0.0,0.7971014492753625,0.36363636363636365,7.0
0.29213483146067415,0.23255813953488375,0.4683544303797468,0.24096385542168675,0.0,0.0,0.6376811594202899,0.1717171717171717,7.0
0.31460674157303375,0.29069767441860467,0.430379746835443,0.5783132530120483,0.0,0.0,0.5362318840579711,0.15151515151515152,7.0
0.31460674157303375,0.29069767441860467,0.430379746835443,0.5783132530120483,0.0,0.0,0.5362318840579711,0.15151515151515152,7.0
0.47191011235955066,0.627906976744186,0.16455696202531644,0.4578313253012049,0.0,0.0,0.7826086956521741,0.26262626262626265,5.0
0.47191011235955066,0.45348837209302334,0.40506329113924044,0.1566265060240964,0.0,0.0,0.7101449275362319,0.36363636363636365,7.0
0.43820224719101125,0.3604651162790698,0.35443037974683544,0.1325301204819277,0.0,0.0,0.7971014492753625,0.42424242424242425,7.0
0.24719101123595505,0.16279069767441862,0.12658227848101267,0.24096385542168675,0.0,0.0,0.7681159420289857,0.21212121212121213,5.0
0.3707865168539326,0.313953488372093,0.4683544303797468,0.1927710843373494,0.0,0.0,0.8260869565217391,0.24242424242424243,0.0
0.30337078651685395,0.372093023255814,0.3924050632911392,0.855421686746988,0.0,0.0,0.7246376811594204,0.25252525252525254,6.0
0.3707865168539326,0.45348837209302334,0.3924050632911392,0.3975903614457832,0.0,0.0,0.7246376811594204,0.21212121212121213,7.0
0.33707865168539325,0.18604651162790697,0.35443037974683544,0.2891566265060242,0.0,0.0,0.7826086956521741,0.21212121212121213,0.0
0.42696629213483145,0.3023255813953489,0.16455696202531644,0.2650602409638555,0.0,0.0,0.7246376811594204,0.21212121212121213,5.0
0.3595505617977528,0.3604651162790698,0.20253164556962022,0.09638554216867469,0.0,0.0,0.6956521739130436,0.21212121212121213,5.0
0.38202247191011235,0.49999999999999994,0.11392405063291139,0.1566265060240964,0.0,0.0,0.7391304347826089,0.21212121212121213,5.0
0.46067415730337086,0.4186046511627907,0.40506329113924044,0.07228915662650603,0.0,0.0,0.6956521739130436,0.21212121212121213,8.0
0.44943820224719105,0.44186046511627913,0.3417721518987341,0.5542168674698795,0.0,0.0,0.7391304347826089,0.21212121212121213,6.0
0.43820224719101125,0.372093023255814,0.3924050632911392,0.14457831325301207,0.0,0.0,0.7536231884057972,0.25252525252525254,0.0
0.38202247191011235,0.5232558139534884,0.40506329113924044,0.8433734939759037,0.0,0.0,0.6811594202898551,0.24242424242424243,6.0
0.40449438202247184,0.5697674418604652,0.5696202531645569,0.4939759036144579,0.0,0.0,0.5362318840579711,0.10101010101010102,6.0
0.44943820224719105,0.23255813953488375,0.2784810126582278,0.1686746987951807,0.0,0.0,0.6956521739130436,0.24242424242424243,0.0
0.50561797752809,0.3604651162790698,0.481012658227848,0.12048192771084341,0.0,0.0,0.7391304347826089,0.25252525252525254,7.0
0.38202247191011235,0.27906976744186046,0.481012658227848,0.1686746987951807,0.0,0.0,0.6376811594202899,0.4444444444444445,7.0
0.40449438202247184,0.5232558139534884,0.2784810126582278,0.10843373493975907,0.0,0.0,0.8115942028985509,0.29292929292929293,5.0
0.3258426966292135,0.3604651162790698,0.26582278481012656,0.1566265060240964,0.0,0.0,0.7826086956521741,0.25252525252525254,5.0
0.5280898876404495,0.47674418604651175,0.3924050632911392,0.2168674698795181,0.0,0.0,0.6376811594202899,0.21212121212121213,6.0
0.43820224719101125,0.372093023255814,0.26582278481012656,0.3373493975903615,0.0,0.0,0.8115942028985509,0.5454545454545456,5.0
0.6629213483146068,0.6860465116279071,0.20253164556962022,0.3975903614457832,0.0,0.0,0.6956521739130436,0.30303030303030304,3.0
0.7865168539325844,0.7209302325581395,0.1392405063291139,0.3975903614457832,0.0,0.0,0.7391304347826089,0.21212121212121213,4.0
0.40449438202247184,0.3372093023255814,0.17721518987341767,0.3373493975903615,0.0,0.0,0.7826086956521741,0.21212121212121213,5.0
0.34831460674157305,0.12790697674418605,0.49367088607594933,0.12048192771084341,0.0,0.0,0.6521739130434784,0.21212121212121213,0.0
0.1348314606741573,0.23255813953488375,0.2531645569620252,0.2891566265060242,0.0,0.0,0.7246376811594204,0.26262626262626265,7.0
0.25842696629213485,0.19767441860465118,0.49367088607594933,0.3975903614457832,0.0,0.0,0.7246376811594204,0.29292929292929293,7.0
0.5393258426966293,0.45348837209302334,0.3291139240506329,0.2650602409638555,0.0,0.0,0.7681159420289857,0.30303030303030304,7.0
0.6292134831460675,0.5697674418604652,0.16455696202531644,0.44578313253012053,0.0,0.0,0.8695652173913044,0.32323232323232326,3.0
0.5168539325842697,0.4069767441860465,0.3417721518987341,0.14457831325301207,0.0,0.0,0.7391304347826089,0.21212121212121213,7.0
0.30337078651685395,0.4069767441860465,0.4177215189873418,1.1566265060240966,0.0,0.0,0.7246376811594204,0.26262626262626265,0.0
0.1797752808988764,0.48837209302325585,0.44303797468354433,0.1686746987951807,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.8764044943820225,0.7906976744186047,0.49367088607594933,0.5421686746987951,0.0,0.0,0.7971014492753625,0.21212121212121213,4.0
0.8426966292134832,0.9069767441860466,0.36708860759493667,0.3975903614457832,1.0,0.0,0.7681159420289857,0.31313131313131315,1.0
0.7303370786516855,0.6976744186046513,0.44303797468354433,0.3614457831325302,0.0,0.0,0.7391304347826089,0.29292929292929293,4.0
0.34831460674157305,0.4302325581395349,0.22784810126582278,0.2168674698795181,0.0,0.0,0.7101449275362319,0.25252525252525254,5.0
0.34831460674157305,0.2093023255813954,0.3417721518987341,0.14457831325301207,0.0,0.0,0.7971014492753625,0.21212121212121213,9.0
0.41573033707865165,0.49999999999999994,0.3924050632911392,0.6867469879518072,0.0,0.0,0.7391304347826089,0.21212121212121213,6.0
0.3707865168539326,0.313953488372093,0.2911392405063291,0.10843373493975907,0.0,0.0,0.7101449275362319,0.41414141414141414,7.0
0.43820224719101125,0.3604651162790698,0.3417721518987341,0.1566265060240964,0.0,0.0,0.7246376811594204,0.25252525252525254,0.0
0.3707865168539326,0.45348837209302334,0.2784810126582278,0.1566265060240964,0.0,0.0,0.7826086956521741,0.7474747474747475,7.0
0.31460674157303375,0.2674418604651163,0.15189873417721517,0.22891566265060248,0.0,0.0,0.7681159420289857,0.25252525252525254,5.0
0.41573033707865165,0.4302325581395349,0.45569620253164544,0.24096385542168675,0.0,0.0,0.7246376811594204,0.21212121212121213,0.0
0.6853932584269663,0.5116279069767442,0.26582278481012656,0.2891566265060242,0.0,0.0,0.6956521739130436,0.21212121212121213,6.0
0.33707865168539325,0.313953488372093,0.3797468354430379,0.1807228915662651,0.0,0.0,0.8260869565217391,0.21212121212121213,6.0
0.7865168539325844,0.5930232558139537,0.3924050632911392,0.44578313253012053,0.0,0.0,0.8260869565217391,0.25252525252525254,6.0
0.43820224719101125,0.4069767441860465,0.3924050632911392,0.1927710843373494,0.0,0.0,0.6231884057971016,0.5151515151515152,7.0
0.47191011235955066,0.4302325581395349,0.3797468354430379,0.08433734939759037,0.0,0.0,0.7101449275362319,0.40404040404040403,7.0
0.5280898876404495,0.4069767441860465,0.36708860759493667,0.44578313253012053,0.0,0.0,0.8260869565217391,0.21212121212121213,6.0
0.6404494382022473,0.5116279069767442,0.3797468354430379,0.1807228915662651,0.0,1.0,0.7826086956521741,0.21212121212121213,8.0
0.44943820224719105,0.3837209302325581,0.2531645569620252,0.48192771084337355,0.0,0.0,0.7246376811594204,0.21212121212121213,5.0
0.42696629213483145,0.3488372093023256,0.30379746835443033,0.2168674698795181,0.0,0.0,0.7391304347826089,0.21212121212121213,0.0
0.2359550561797753,0.3837209302325581,0.430379746835443,0.2530120481927711,0.0,0.0,0.7101449275362319,0.21212121212121213,6.0
0.6629213483146068,0.45348837209302334,0.26582278481012656,0.2168674698795181,0.0,0.0,0.7391304347826089,0.27272727272727276,7.0
0.6404494382022473,0.627906976744186,0.35443037974683544,0.1325301204819277,0.0,0.0,0.7681159420289857,0.21212121212121213,2.0
0.40449438202247184,0.5348837209302326,0.17721518987341767,0.20481927710843378,0.0,0.0,0.7536231884057972,0.21212121212121213,5.0
0.5168539325842697,0.3488372093023256,0.26582278481012656,0.1927710843373494,0.0,0.0,0.7826086956521741,0.21212121212121213,0.0
0.3258426966292135,0.3837209302325581,0.3417721518987341,0.1686746987951807,0.0,0.0,0.6666666666666669,0.21212121212121213,0.0
0.25842696629213485,0.46511627906976755,0.4177215189873418,0.10843373493975907,0.0,0.0,0.7536231884057972,0.21212121212121213,0.0
0.3595505617977528,0.8023255813953489,0.430379746835443,0.1927710843373494,0.0,0.0,0.6811594202898551,0.393939393939394,7.0
0.49438202247191015,0.5930232558139537,0.36708860759493667,0.2891566265060242,0.0,0.0,0.7971014492753625,0.21212121212121213,7.0
0.39325842696629215,0.32558139534883723,0.49367088607594933,0.20481927710843378,0.0,0.0,0.5797101449275364,0.21212121212121213,2.0
0.7640449438202248,0.6976744186046513,0.35443037974683544,0.34939759036144585,0.0,0.0,0.6956521739130436,0.21212121212121213,2.0
0.6179775280898877,0.44186046511627913,0.3924050632911392,0.48192771084337355,0.0,0.0,0.8115942028985509,0.26262626262626265,6.0
0.29213483146067415,0.19767441860465118,0.40506329113924044,0.14457831325301207,0.0,0.0,0.7681159420289857,0.43434343434343436,7.0
0.41573033707865165,0.3837209302325581,0.4177215189873418,0.6144578313253013,0.0,0.0,0.7391304347826089,0.6464646464646466,6.0
0.38202247191011235,0.6860465116279071,0.3291139240506329,0.7349397590361446,0.0,0.0,0.7826086956521741,0.42424242424242425,6.0
0.34831460674157305,0.4186046511627907,0.40506329113924044,0.2168674698795181,0.0,1.0,0.7246376811594204,0.21212121212121213,8.0
0.6179775280898877,0.6046511627906976,0.1392405063291139,0.6024096385542169,0.0,0.0,0.7391304347826089,0.21212121212121213,4.0
0.6292134831460675,0.4302325581395349,0.4177215189873418,0.20481927710843378,0.0,0.0,0.6231884057971016,0.29292929292929293,6.0
0.5280898876404495,0.372093023255814,0.31645569620253167,0.3614457831325302,0.0,0.0,0.7246376811594204,0.42424242424242425,7.0
0.28089887640449435,0.3023255813953489,0.40506329113924044,0.5301204819277108,0.0,0.0,0.6956521739130436,0.21212121212121213,6.0
