Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.24675324675324678,0.3827160493827161,0.2413793103448275,0.16,0.0,0.0,0.6949152542372883,0.26506024096385544,5.0
0.3376623376623376,0.308641975308642,0.4482758620689655,0.22,0.0,0.0,0.6440677966101696,0.32530120481927716,6.0
0.25974025974025977,0.3950617283950618,0.6034482758620691,0.2,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.16883116883116883,0.37037037037037035,0.7413793103448276,0.16,0.0,0.0,0.6440677966101696,0.6265060240963857,7.0
0.5324675324675323,0.7283950617283951,0.31034482758620696,0.33,0.0,0.0,0.7457627118644068,0.26506024096385544,6.0
0.20779220779220775,0.5555555555555556,0.2413793103448275,0.24,0.0,0.0,0.5084745762711865,0.26506024096385544,5.0
0.3506493506493506,0.4814814814814815,0.5,0.4,0.0,0.0,0.4576271186440678,0.26506024096385544,0.0
0.3506493506493506,0.32098765432098775,0.5862068965517242,0.24,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.5844155844155845,0.6419753086419754,0.5344827586206897,0.16,0.0,0.0,0.7796610169491525,0.26506024096385544,0.0
0.3246753246753246,0.3950617283950618,0.5,0.6,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.3506493506493506,0.41975308641975306,0.6206896551724137,0.48,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.19480519480519476,0.4814814814814815,0.4655172413793103,0.22,0.0,0.0,0.2033898305084746,0.26506024096385544,6.0
0.3506493506493506,0.345679012345679,0.7758620689655173,0.26,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.44155844155844154,0.5185185185185186,0.22413793103448276,0.31,0.0,0.0,0.6779661016949153,0.26506024096385544,5.0
0.4935064935064934,0.6049382716049383,0.5689655172413793,0.17,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.25974025974025977,0.308641975308642,0.5517241379310345,0.16,0.0,0.0,0.6440677966101696,0.32530120481927716,7.0
0.3896103896103896,0.6296296296296297,0.6206896551724137,0.15,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.5194805194805194,0.45679012345679015,0.6206896551724137,0.25,0.0,0.0,0.4576271186440678,0.31325301204819284,0.0
0.5454545454545454,0.4691358024691359,0.5344827586206897,0.42,0.0,0.0,0.6779661016949153,0.32530120481927716,7.0
0.11688311688311681,0.23456790123456792,0.6379310344827586,0.15,0.0,0.0,0.6101694915254238,0.3614457831325301,0.0
0.24675324675324678,0.41975308641975306,0.6034482758620691,0.16,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.4935064935064934,0.4320987654320988,0.5172413793103449,0.47,0.0,0.0,0.6949152542372883,0.26506024096385544,7.0
0.29870129870129863,0.5432098765432098,0.5517241379310345,0.16,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.10389610389610388,0.2962962962962963,0.6896551724137931,0.09,0.0,0.0,0.6440677966101696,0.6626506024096387,7.0
0.07792207792207789,0.28395061728395066,0.4482758620689655,0.34,0.0,0.0,0.6610169491525425,0.8674698795180723,7.0
0.20779220779220775,0.6790123456790125,0.4310344827586208,0.16,0.0,0.0,0.6610169491525425,0.33734939759036153,7.0
0.28571428571428564,0.37037037037037035,0.6034482758620691,0.1,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.3766233766233766,0.41975308641975306,0.5517241379310345,0.16,0.0,0.0,0.576271186440678,0.32530120481927716,7.0
0.25974025974025977,0.3580246913580247,0.8620689655172413,0.21,0.0,0.0,0.6779661016949153,0.3855421686746988,0.0
0.44155844155844154,0.4444444444444444,0.48275862068965514,0.2,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.28571428571428564,0.3580246913580247,0.3620689655172413,0.2,0.0,0.0,0.5932203389830508,0.26506024096385544,5.0
0.07792207792207789,0.45679012345679015,0.206896551724138,0.28,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.24675324675324678,0.3580246913580247,0.2931034482758621,0.4,0.0,0.0,0.5932203389830508,0.5662650602409639,5.0
0.5974025974025974,0.3950617283950618,0.5,0.23,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.44155844155844154,0.308641975308642,0.5344827586206897,0.18,0.0,0.0,0.576271186440678,0.26506024096385544,0.0
0.1428571428571428,0.5185185185185186,0.5344827586206897,0.17,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.15584415584415584,0.5432098765432098,0.5,0.15,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.15584415584415584,0.3580246913580247,0.5344827586206897,0.24,0.0,0.0,0.7796610169491525,0.26506024096385544,0.0
0.5324675324675323,0.7283950617283951,0.1724137931034483,0.33,0.0,0.0,0.7118644067796611,0.26506024096385544,6.0
0.41558441558441556,0.4691358024691359,0.5172413793103449,0.54,0.0,0.0,0.6949152542372883,0.32530120481927716,6.0
0.5584415584415585,0.5308641975308643,0.4137931034482759,0.58,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.4935064935064934,0.5555555555555556,0.6379310344827586,0.49,0.0,0.0,0.5932203389830508,0.31325301204819284,6.0
0.6753246753246753,0.5925925925925927,0.27586206896551724,0.3,0.0,0.0,0.7288135593220338,0.26506024096385544,6.0
0.3376623376623376,0.37037037037037035,0.2931034482758621,0.33,0.0,0.0,0.576271186440678,0.33734939759036153,6.0
0.3766233766233766,0.5802469135802469,0.3793103448275862,0.56,0.0,0.0,0.3728813559322034,0.26506024096385544,6.0
0.19480519480519476,0.6543209876543211,0.48275862068965514,0.21,0.0,0.0,0.6779661016949153,0.30120481927710846,0.0
0.7402597402597402,0.8148148148148149,0.6379310344827586,0.23,0.0,0.0,0.576271186440678,0.26506024096385544,2.0
0.7532467532467533,0.7530864197530864,0.6379310344827586,0.25,1.0,0.0,0.6610169491525425,0.26506024096385544,1.0
0.6493506493506493,0.6419753086419754,0.5689655172413793,0.28,0.0,0.0,0.7796610169491525,0.48192771084337355,9.0
0.4935064935064934,0.5308641975308643,0.4137931034482759,0.12,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.42857142857142855,0.308641975308642,0.7758620689655173,0.25,0.0,0.0,0.4915254237288136,0.26506024096385544,7.0
0.27272727272727265,0.3950617283950618,0.5517241379310345,0.17,0.0,0.0,0.6271186440677967,0.30120481927710846,7.0
0.20779220779220775,0.2962962962962963,0.206896551724138,0.14,0.0,0.0,0.7288135593220338,0.3734939759036145,5.0
0.23376623376623373,0.4691358024691359,0.9310344827586208,0.17,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.3246753246753246,0.17283950617283952,0.6206896551724137,0.36,0.0,0.0,0.6440677966101696,0.21686746987951808,0.0
0.0,0.16049382716049385,0.5344827586206897,0.14,0.0,0.0,0.6610169491525425,0.5301204819277109,0.0
0.45454545454545453,0.3580246913580247,0.22413793103448276,0.3,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.20779220779220775,0.6790123456790125,0.2931034482758621,0.08,0.0,0.0,0.6610169491525425,0.30120481927710846,9.0
0.09090909090909088,0.28395061728395066,0.6724137931034482,0.33,0.0,0.0,0.38983050847457623,0.3734939759036145,7.0
0.20779220779220775,0.1358024691358025,0.48275862068965514,0.16,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.5194805194805194,0.5308641975308643,0.4482758620689655,0.2,0.0,0.0,0.6101694915254238,0.45783132530120485,7.0
0.3896103896103896,0.4691358024691359,0.5344827586206897,0.09,0.0,0.0,0.576271186440678,0.30120481927710846,7.0
0.41558441558441556,0.5061728395061729,0.5,0.21,0.0,0.0,0.576271186440678,0.3614457831325301,0.0
0.7532467532467533,0.7037037037037037,0.18965517241379315,0.23,0.0,0.0,0.6610169491525425,0.26506024096385544,3.0
0.45454545454545453,0.40740740740740744,0.5517241379310345,0.11,0.0,0.0,0.6440677966101696,0.5783132530120482,0.0
0.41558441558441556,0.7654320987654322,0.27586206896551724,0.14,0.0,0.0,0.5423728813559323,0.26506024096385544,5.0
0.44155844155844154,0.6419753086419754,0.48275862068965514,0.34,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.5064935064935063,0.5555555555555556,0.4310344827586208,0.19,0.0,0.0,0.7118644067796611,0.32530120481927716,0.0
0.9350649350649349,0.5925925925925927,0.3275862068965518,0.22,0.0,0.0,0.6779661016949153,0.26506024096385544,4.0
0.45454545454545453,0.5308641975308643,0.4137931034482759,0.14,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.4935064935064934,0.49382716049382724,0.2931034482758621,0.18,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.45454545454545453,0.40740740740740744,0.4310344827586208,0.31,0.0,0.0,0.7457627118644068,0.5783132530120482,7.0
0.19480519480519476,0.5802469135802469,0.4482758620689655,0.13,0.0,0.0,0.6440677966101696,0.5180722891566265,7.0
0.7402597402597402,0.9135802469135803,0.4482758620689655,0.37,0.0,0.0,0.576271186440678,0.26506024096385544,2.0
0.19480519480519476,0.40740740740740744,0.48275862068965514,0.15,1.0,0.0,0.6949152542372883,0.42168674698795183,0.0
0.4805194805194804,0.5925925925925927,0.4137931034482759,0.26,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.6623376623376622,0.5679012345679012,0.5517241379310345,0.15,0.0,0.0,0.5932203389830508,0.3975903614457832,0.0
0.16883116883116883,0.3827160493827161,0.48275862068965514,0.08,0.0,0.0,0.576271186440678,0.5903614457831325,7.0
0.3246753246753246,0.33333333333333337,0.6034482758620691,0.14,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.3506493506493506,0.41975308641975306,0.6379310344827586,0.16,0.0,0.0,0.5932203389830508,0.33734939759036153,0.0
0.19480519480519476,0.5308641975308643,0.2586206896551724,0.3,0.0,0.0,0.6610169491525425,0.30120481927710846,5.0
0.40259740259740256,0.5555555555555556,0.5689655172413793,0.29,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.45454545454545453,0.6543209876543211,0.6206896551724137,0.32,0.0,0.0,0.7288135593220338,0.4096385542168675,0.0
0.3116883116883116,0.4691358024691359,0.27586206896551724,0.15,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.5194805194805194,0.5802469135802469,0.48275862068965514,0.3,0.0,0.0,0.6610169491525425,0.26506024096385544,7.0
0.6493506493506493,0.691358024691358,0.3793103448275862,0.33,0.0,0.0,0.7457627118644068,0.26506024096385544,3.0
0.40259740259740256,0.2716049382716049,0.4310344827586208,0.15,0.0,0.0,0.6271186440677967,0.5060240963855422,0.0
0.5064935064935063,0.6419753086419754,0.5344827586206897,0.3,0.0,0.0,0.5423728813559323,0.3734939759036145,0.0
0.1428571428571428,0.22222222222222224,0.5689655172413793,0.18,0.0,0.0,0.6440677966101696,0.3493975903614458,7.0
0.5064935064935063,0.37037037037037035,0.5344827586206897,0.19,0.0,0.0,0.6949152542372883,0.32530120481927716,0.0
0.3766233766233766,0.22222222222222224,0.22413793103448276,0.13,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.3636363636363636,0.32098765432098775,0.48275862068965514,0.18,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.6363636363636362,0.4320987654320988,0.2931034482758621,0.15,0.0,0.0,0.6949152542372883,0.26506024096385544,4.0
0.45454545454545453,0.345679012345679,0.6034482758620691,0.21,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.25974025974025977,0.4320987654320988,0.5,0.17,0.0,0.0,0.6779661016949153,0.6024096385542169,0.0
0.27272727272727265,0.5802469135802469,0.5517241379310345,0.29,0.0,0.0,0.559322033898305,0.5180722891566265,7.0
0.3506493506493506,0.4444444444444444,0.7241379310344827,0.17,0.0,0.0,0.288135593220339,0.31325301204819284,7.0
0.4675324675324675,0.5432098765432098,0.7241379310344827,0.39,1.0,0.0,0.7627118644067796,0.48192771084337355,7.0
0.012987012987012936,0.308641975308642,0.48275862068965514,0.16,0.0,0.0,0.6271186440677967,0.5421686746987953,0.0
0.3376623376623376,0.5432098765432098,0.6206896551724137,0.15,0.0,0.0,0.6440677966101696,0.31325301204819284,7.0
0.4805194805194804,0.5679012345679012,0.5,0.58,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.42857142857142855,0.37037037037037035,0.4482758620689655,0.15,0.0,0.0,0.7457627118644068,0.26506024096385544,0.0
0.3376623376623376,0.3950617283950618,0.6034482758620691,0.16,0.0,0.0,0.7118644067796611,0.26506024096385544,0.0
0.3116883116883116,0.3580246913580247,0.7068965517241379,0.14,0.0,0.0,0.6949152542372883,0.44578313253012053,7.0
0.22077922077922074,0.2592592592592593,0.6379310344827586,0.24,0.0,0.0,0.5084745762711865,0.21686746987951808,7.0
0.24675324675324678,0.32098765432098775,0.5862068965517242,0.52,0.0,0.0,0.38983050847457623,0.1927710843373494,7.0
0.24675324675324678,0.32098765432098775,0.5862068965517242,0.52,0.0,0.0,0.38983050847457623,0.1927710843373494,7.0
0.42857142857142855,0.6790123456790125,0.22413793103448276,0.42,0.0,0.0,0.6779661016949153,0.32530120481927716,5.0
0.42857142857142855,0.49382716049382724,0.5517241379310345,0.17,0.0,0.0,0.5932203389830508,0.44578313253012053,7.0
0.3896103896103896,0.3950617283950618,0.48275862068965514,0.15,0.0,0.0,0.6949152542372883,0.5180722891566265,7.0
0.16883116883116883,0.18518518518518526,0.1724137931034483,0.24,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.3116883116883116,0.345679012345679,0.6379310344827586,0.2,0.0,0.0,0.7288135593220338,0.30120481927710846,0.0
0.23376623376623373,0.40740740740740744,0.5344827586206897,0.75,0.0,0.0,0.6101694915254238,0.31325301204819284,6.0
0.3116883116883116,0.49382716049382724,0.5344827586206897,0.37,0.0,0.0,0.6101694915254238,0.26506024096385544,7.0
0.27272727272727265,0.20987654320987656,0.48275862068965514,0.28,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.3766233766233766,0.33333333333333337,0.22413793103448276,0.26,0.0,0.0,0.6101694915254238,0.26506024096385544,5.0
0.29870129870129863,0.3950617283950618,0.27586206896551724,0.12,0.0,0.0,0.576271186440678,0.26506024096385544,5.0
0.3246753246753246,0.5432098765432098,0.15517241379310343,0.17,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.41558441558441556,0.45679012345679015,0.5517241379310345,0.1,0.0,0.0,0.576271186440678,0.26506024096385544,8.0
0.40259740259740256,0.4814814814814815,0.4655172413793103,0.5,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.3896103896103896,0.40740740740740744,0.5344827586206897,0.16,0.0,0.0,0.6440677966101696,0.31325301204819284,0.0
0.3246753246753246,0.5679012345679012,0.5517241379310345,0.74,0.0,0.0,0.559322033898305,0.30120481927710846,6.0
0.3506493506493506,0.617283950617284,0.7758620689655173,0.45,0.0,0.0,0.38983050847457623,0.13253012048192772,6.0
0.40259740259740256,0.2592592592592593,0.3793103448275862,0.18,0.0,0.0,0.576271186440678,0.30120481927710846,0.0
0.4675324675324675,0.3950617283950618,0.6551724137931034,0.14,0.0,0.0,0.6271186440677967,0.31325301204819284,7.0
0.3246753246753246,0.308641975308642,0.6551724137931034,0.18,0.0,0.0,0.5084745762711865,0.5421686746987953,7.0
0.3506493506493506,0.5679012345679012,0.3793103448275862,0.13,0.0,0.0,0.7118644067796611,0.3614457831325301,5.0
0.25974025974025977,0.3950617283950618,0.3620689655172413,0.17,0.0,0.0,0.6779661016949153,0.31325301204819284,5.0
0.4935064935064934,0.5185185185185186,0.5344827586206897,0.22,0.0,0.0,0.5084745762711865,0.26506024096385544,6.0
0.3896103896103896,0.40740740740740744,0.3620689655172413,0.32,0.0,0.0,0.7118644067796611,0.6626506024096387,5.0
0.6493506493506493,0.7407407407407408,0.27586206896551724,0.37,0.0,0.0,0.576271186440678,0.3734939759036145,3.0
0.7922077922077921,0.7777777777777779,0.18965517241379315,0.37,0.0,0.0,0.6271186440677967,0.26506024096385544,4.0
0.3506493506493506,0.37037037037037035,0.2413793103448275,0.32,0.0,0.0,0.6779661016949153,0.26506024096385544,5.0
0.28571428571428564,0.14814814814814817,0.6724137931034482,0.14,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.03896103896103892,0.2592592592592593,0.3448275862068966,0.28,0.0,0.0,0.6101694915254238,0.32530120481927716,7.0
0.18181818181818182,0.22222222222222224,0.6724137931034482,0.37,0.0,0.0,0.6101694915254238,0.3614457831325301,7.0
0.5064935064935063,0.49382716049382724,0.4482758620689655,0.26,0.0,0.0,0.6610169491525425,0.3734939759036145,7.0
0.6103896103896105,0.617283950617284,0.22413793103448276,0.41,0.0,0.0,0.7796610169491525,0.3975903614457832,3.0
0.4805194805194804,0.4444444444444444,0.4655172413793103,0.16,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.23376623376623373,0.4444444444444444,0.5689655172413793,1.0,0.0,0.0,0.6101694915254238,0.32530120481927716,0.0
0.09090909090909088,0.5308641975308643,0.6034482758620691,0.18,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.8961038961038961,0.8518518518518519,0.6724137931034482,0.49,0.0,0.0,0.6949152542372883,0.26506024096385544,4.0
0.857142857142857,0.9753086419753088,0.5,0.37,1.0,0.0,0.6610169491525425,0.3855421686746988,1.0
0.7272727272727273,0.7530864197530864,0.6034482758620691,0.34,0.0,0.0,0.6271186440677967,0.3614457831325301,4.0
0.28571428571428564,0.4691358024691359,0.31034482758620696,0.22,0.0,0.0,0.5932203389830508,0.31325301204819284,5.0
0.28571428571428564,0.23456790123456792,0.4655172413793103,0.16,0.0,0.0,0.6949152542372883,0.26506024096385544,9.0
0.3636363636363636,0.5432098765432098,0.5344827586206897,0.61,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.3116883116883116,0.345679012345679,0.39655172413793105,0.13,0.0,0.0,0.5932203389830508,0.5060240963855422,7.0
0.3896103896103896,0.3950617283950618,0.4655172413793103,0.17,0.0,0.0,0.6101694915254238,0.31325301204819284,0.0
0.3116883116883116,0.49382716049382724,0.3793103448275862,0.17,0.0,0.0,0.6779661016949153,0.9036144578313254,7.0
0.24675324675324678,0.2962962962962963,0.206896551724138,0.23,0.0,0.0,0.6610169491525425,0.31325301204819284,5.0
0.3636363636363636,0.4691358024691359,0.6206896551724137,0.24,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.6753246753246753,0.5555555555555556,0.3620689655172413,0.28,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.27272727272727265,0.345679012345679,0.5172413793103449,0.19,0.0,0.0,0.7288135593220338,0.26506024096385544,6.0
0.7922077922077921,0.6419753086419754,0.5344827586206897,0.41,0.0,0.0,0.7288135593220338,0.31325301204819284,6.0
0.3896103896103896,0.4444444444444444,0.5344827586206897,0.2,0.0,0.0,0.4915254237288136,0.6265060240963857,7.0
0.42857142857142855,0.4691358024691359,0.5172413793103449,0.11,0.0,0.0,0.5932203389830508,0.49397590361445787,7.0
0.4935064935064934,0.4444444444444444,0.5,0.41,0.0,0.0,0.7288135593220338,0.26506024096385544,6.0
0.6233766233766234,0.5555555555555556,0.5172413793103449,0.19,0.0,1.0,0.6779661016949153,0.26506024096385544,8.0
0.40259740259740256,0.41975308641975306,0.3448275862068966,0.44,0.0,0.0,0.6101694915254238,0.26506024096385544,5.0
0.3766233766233766,0.3827160493827161,0.4137931034482759,0.22,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.15584415584415584,0.41975308641975306,0.5862068965517242,0.25,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.6493506493506493,0.49382716049382724,0.3620689655172413,0.22,0.0,0.0,0.6271186440677967,0.33734939759036153,7.0
0.6233766233766234,0.6790123456790125,0.48275862068965514,0.15,0.0,0.0,0.6610169491525425,0.26506024096385544,2.0
0.3506493506493506,0.5802469135802469,0.2413793103448275,0.21,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.4805194805194804,0.3827160493827161,0.3620689655172413,0.2,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.25974025974025977,0.41975308641975306,0.4655172413793103,0.18,0.0,0.0,0.5423728813559323,0.26506024096385544,0.0
0.18181818181818182,0.5061728395061729,0.5689655172413793,0.13,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.29870129870129863,0.8641975308641976,0.5862068965517242,0.2,0.0,0.0,0.559322033898305,0.48192771084337355,7.0
0.45454545454545453,0.6419753086419754,0.5,0.28,0.0,0.0,0.6949152542372883,0.26506024096385544,7.0
0.3376623376623376,0.3580246913580247,0.6724137931034482,0.21,0.0,0.0,0.44067796610169496,0.26506024096385544,2.0
0.7662337662337662,0.7530864197530864,0.48275862068965514,0.33,0.0,0.0,0.576271186440678,0.26506024096385544,2.0
0.5974025974025974,0.4814814814814815,0.5344827586206897,0.44,0.0,0.0,0.7118644067796611,0.32530120481927716,6.0
0.22077922077922074,0.22222222222222224,0.5517241379310345,0.16,0.0,0.0,0.6610169491525425,0.5301204819277109,7.0
0.3636363636363636,0.41975308641975306,0.5689655172413793,0.55,0.0,0.0,0.6271186440677967,0.783132530120482,6.0
0.3246753246753246,0.7407407407407408,0.4482758620689655,0.65,0.0,0.0,0.6779661016949153,0.5180722891566265,6.0
0.28571428571428564,0.45679012345679015,0.5517241379310345,0.22,0.0,1.0,0.6101694915254238,0.26506024096385544,8.0
0.5974025974025974,0.6543209876543211,0.18965517241379315,0.54,0.0,0.0,0.6271186440677967,0.26506024096385544,4.0
0.6103896103896105,0.4691358024691359,0.5689655172413793,0.21,0.0,0.0,0.4915254237288136,0.3614457831325301,6.0
0.4935064935064934,0.40740740740740744,0.4310344827586208,0.34,0.0,0.0,0.6101694915254238,0.5180722891566265,7.0
0.20779220779220775,0.33333333333333337,0.5517241379310345,0.48,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.4805194805194804,0.33333333333333337,0.7068965517241379,0.3,0.0,0.0,0.576271186440678,0.13253012048192772,6.0
0.28571428571428564,0.49382716049382724,0.5517241379310345,0.64,0.0,0.0,0.559322033898305,0.26506024096385544,6.0
0.3896103896103896,0.40740740740740744,0.7413793103448276,0.36,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.27272727272727265,0.4814814814814815,0.5517241379310345,0.41,0.0,0.0,0.4237288135593221,0.3975903614457832,6.0
0.3246753246753246,0.37037037037037035,0.7241379310344827,0.4,0.0,0.0,0.7627118644067796,0.13253012048192772,6.0
0.5714285714285714,0.6296296296296297,0.6034482758620691,0.21,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.23376623376623373,0.5061728395061729,0.5689655172413793,0.41,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.5324675324675323,0.40740740740740744,0.5172413793103449,0.37,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.45454545454545453,0.5679012345679012,0.4482758620689655,0.64,0.0,0.0,0.6779661016949153,0.3975903614457832,6.0
0.7272727272727273,0.7777777777777779,0.2413793103448275,0.27,0.0,0.0,0.5084745762711865,0.26506024096385544,3.0
0.29870129870129863,0.23456790123456792,0.5,0.29,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.15584415584415584,0.3950617283950618,0.39655172413793105,0.2,0.0,0.0,0.6949152542372883,0.3975903614457832,7.0
0.40259740259740256,0.5802469135802469,0.5172413793103449,0.26,0.0,0.0,0.6779661016949153,0.26506024096385544,7.0
0.40259740259740256,0.5308641975308643,0.7068965517241379,0.24,0.0,0.0,0.6440677966101696,0.6144578313253013,7.0
0.5584415584415585,0.41975308641975306,0.6034482758620691,0.12,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.27272727272727265,0.41975308641975306,0.6379310344827586,0.62,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.3116883116883116,0.49382716049382724,0.5517241379310345,0.37,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.3376623376623376,0.40740740740740744,0.6034482758620691,0.12,0.0,0.0,0.6949152542372883,0.26506024096385544,6.0
0.3506493506493506,0.40740740740740744,0.5862068965517242,0.28,0.0,0.0,0.5084745762711865,0.5542168674698796,7.0
