Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.5955056179775282,0.5119047619047619,0.44303797468354433,0.23,0.0,0.0,0.6301369863013698,0.22,0.0
0.30337078651685395,0.3928571428571429,0.40506329113924044,0.19,0.0,0.0,0.684931506849315,0.22,0.0
0.38202247191011235,0.5,0.3417721518987341,0.67,0.0,0.0,0.7123287671232876,0.22,6.0
0.3595505617977528,0.22619047619047616,0.3924050632911392,0.52,0.0,0.0,0.7397260273972602,0.22,6.0
0.29213483146067415,0.19047619047619047,0.3291139240506329,0.18,0.0,0.0,0.6164383561643836,0.25,7.0
0.40449438202247184,0.27380952380952384,0.481012658227848,0.15,0.0,0.0,0.7808219178082191,0.22,0.0
0.7865168539325844,0.8214285714285714,0.3291139240506329,0.37,0.0,0.0,0.767123287671233,0.22,2.0
0.38202247191011235,0.4642857142857143,0.4177215189873418,0.66,0.0,0.0,0.6438356164383561,0.22,6.0
0.43820224719101125,0.45238095238095244,0.40506329113924044,0.54,0.0,0.0,0.6986301369863014,0.27,6.0
0.43820224719101125,0.5,0.31645569620253167,0.46,0.0,0.0,0.6301369863013698,0.22,6.0
0.31460674157303375,0.33333333333333337,0.17721518987341767,0.16,0.0,0.0,0.7534246575342466,0.22,5.0
0.3258426966292135,0.34523809523809523,0.44303797468354433,0.2,0.0,0.0,0.6164383561643836,0.22,0.0
0.42696629213483145,0.5357142857142857,0.35443037974683544,0.25,0.0,0.0,0.684931506849315,0.28,0.0
0.651685393258427,0.6428571428571428,0.3924050632911392,0.36,0.0,0.0,0.6301369863013698,0.22,2.0
0.28089887640449435,0.3214285714285714,0.22784810126582278,0.12,0.0,0.0,0.6712328767123287,0.22,5.0
0.40449438202247184,0.27380952380952384,0.430379746835443,0.24,0.0,0.0,0.6438356164383561,0.22,0.0
0.3707865168539326,0.5119047619047619,0.18987341772151894,0.16,0.0,0.0,0.7123287671232876,0.22,5.0
0.38202247191011235,0.2976190476190476,0.36708860759493667,0.46,0.0,0.6024096385542169,0.684931506849315,0.27,8.0
0.5393258426966293,0.6071428571428572,0.44303797468354433,0.41,0.0,0.0,0.6438356164383561,0.22,6.0
0.2696629213483146,0.4285714285714286,0.3417721518987341,0.22,0.0,0.0,0.3561643835616438,0.22,6.0
0.40449438202247184,0.2976190476190476,0.5696202531645569,0.26,0.0,0.0,0.726027397260274,0.22,6.0
0.48314606741573035,0.4642857142857143,0.16455696202531644,0.31,0.0,0.0,0.7397260273972602,0.22,5.0
0.3258426966292135,0.2619047619047619,0.40506329113924044,0.16,0.0,0.0,0.7123287671232876,0.27,7.0
0.39325842696629215,0.6547619047619048,0.3417721518987341,0.53,0.0,0.0,0.726027397260274,0.22,6.0
0.47191011235955066,0.41666666666666663,0.430379746835443,0.05,0.0,0.0,0.6164383561643836,0.25,7.0
0.43820224719101125,0.5714285714285714,0.45569620253164544,0.15,0.0,0.0,0.6438356164383561,0.22,0.0
0.550561797752809,0.40476190476190477,0.45569620253164544,0.25,0.0,0.0,0.5616438356164383,0.26,0.0
0.5730337078651686,0.41666666666666663,0.3924050632911392,0.42,0.0,0.0,0.7397260273972602,0.27,7.0
0.31460674157303375,0.5,0.36708860759493667,0.26,0.0,0.0,0.7397260273972602,0.59,5.0
0.40449438202247184,0.19047619047619047,0.5443037974683543,0.3,0.0,0.0,0.863013698630137,0.22,7.0
0.31460674157303375,0.36904761904761907,0.44303797468354433,0.16,0.0,0.0,0.6438356164383561,0.22,0.0
0.3595505617977528,0.488095238095238,0.40506329113924044,0.16,0.0,0.0,0.7397260273972602,0.22,0.0
0.1910112359550562,0.25,0.5063291139240506,0.09,0.0,0.0,0.7123287671232876,0.55,7.0
0.16853932584269665,0.23809523809523808,0.3291139240506329,0.34,0.0,0.0,0.726027397260274,0.72,7.0
0.28089887640449435,0.6190476190476191,0.31645569620253167,0.16,0.0,0.0,0.726027397260274,0.28,7.0
0.34831460674157305,0.1785714285714286,0.36708860759493667,0.15,0.0,0.0,0.726027397260274,0.22,7.0
0.6292134831460675,0.6547619047619048,0.3924050632911392,0.65,0.0,0.0,0.726027397260274,0.36,7.0
0.42696629213483145,0.36904761904761907,0.40506329113924044,0.16,0.0,0.0,0.6575342465753424,0.27,7.0
0.3258426966292135,0.30952380952380953,0.6329113924050632,0.21,0.0,0.0,0.7397260273972602,0.32,0.0
0.48314606741573035,0.3928571428571429,0.35443037974683544,0.2,0.0,0.0,0.7123287671232876,0.22,0.0
0.34831460674157305,0.41666666666666663,0.36708860759493667,0.12,0.0,0.0,0.7123287671232876,0.46,7.0
0.2696629213483146,0.34523809523809523,0.2784810126582278,0.11,0.0,0.0,0.767123287671233,0.22,5.0
0.34831460674157305,0.30952380952380953,0.26582278481012656,0.2,0.0,0.0,0.6712328767123287,0.22,5.0
0.31460674157303375,0.30952380952380953,0.2151898734177215,0.4,0.0,0.0,0.6712328767123287,0.47,5.0
0.16853932584269665,0.33333333333333337,0.11392405063291139,0.11,0.0,0.0,0.6986301369863014,0.47,5.0
0.2247191011235955,0.33333333333333337,0.40506329113924044,0.23,0.0,0.0,0.6986301369863014,0.32,7.0
0.6179775280898877,0.34523809523809523,0.36708860759493667,0.23,0.0,0.0,0.6712328767123287,0.22,0.0
0.42696629213483145,0.3214285714285714,0.3797468354430379,0.13,0.0,0.0,0.6438356164383561,0.22,0.0
0.5617977528089888,0.6666666666666666,0.12658227848101267,0.33,0.0,0.0,0.767123287671233,0.22,6.0
0.3707865168539326,0.30952380952380953,0.49367088607594933,0.21,0.0,0.0,0.7808219178082191,0.22,0.0
0.46067415730337086,0.41666666666666663,0.3797468354430379,0.54,0.0,0.0,0.7534246575342466,0.27,6.0
0.5842696629213484,0.4761904761904763,0.30379746835443033,0.58,0.0,0.0,0.6986301369863014,0.22,6.0
0.5393258426966293,0.5357142857142857,0.16455696202531644,0.22,0.0,0.0,0.6986301369863014,0.22,6.0
0.46067415730337086,0.7261904761904762,0.2151898734177215,0.34,0.0,0.0,0.6986301369863014,0.22,6.0
0.43820224719101125,0.4285714285714286,0.49367088607594933,0.51,0.0,0.0,0.6575342465753424,0.22,6.0
0.42696629213483145,0.5238095238095238,0.2784810126582278,0.56,0.0,0.0,0.4931506849315068,0.22,6.0
0.29213483146067415,0.5,0.2911392405063291,0.51,0.0,0.0,0.6027397260273972,0.22,6.0
0.49438202247191015,0.34523809523809523,0.30379746835443033,0.54,0.0,0.0,0.684931506849315,0.22,6.0
0.46067415730337086,0.28571428571428575,0.49367088607594933,0.12,0.0,0.0,0.7534246575342466,0.22,0.0
0.7415730337078653,0.75,0.4683544303797468,0.23,0.0,0.0,0.6575342465753424,0.22,2.0
0.40449438202247184,0.3571428571428572,0.481012658227848,0.49,0.0,0.0,0.767123287671233,0.22,6.0
0.7528089887640451,0.6904761904761905,0.4683544303797468,0.25,1.0,0.0,0.726027397260274,0.22,1.0
0.6629213483146068,0.5833333333333334,0.4177215189873418,0.28,0.0,0.0,0.821917808219178,0.4,9.0
0.5168539325842697,0.2976190476190476,0.481012658227848,0.24,0.0,0.0,0.547945205479452,0.22,0.0
0.5280898876404495,0.4761904761904763,0.30379746835443033,0.12,0.0,0.0,0.6986301369863014,0.22,7.0
0.47191011235955066,0.2619047619047619,0.5696202531645569,0.25,0.0,0.0,0.5890410958904109,0.22,7.0
0.28089887640449435,0.25,0.15189873417721517,0.14,0.0,0.0,0.7808219178082191,0.31,5.0
0.7977528089887641,0.7023809523809523,0.4177215189873418,0.23,0.0,0.0,0.6301369863013698,0.22,2.0
0.3258426966292135,0.4761904761904763,0.3417721518987341,0.14,0.0,0.0,0.6438356164383561,0.22,6.0
0.34831460674157305,0.488095238095238,0.6455696202531644,0.22,0.0,0.0,0.7808219178082191,0.22,6.0
0.3707865168539326,0.6190476190476191,0.30379746835443033,0.51,0.0,0.0,0.7123287671232876,0.41,6.0
0.3707865168539326,0.44047619047619047,0.3924050632911392,0.23,0.0,1.0,0.6986301369863014,0.22,8.0
0.5393258426966293,0.5,0.44303797468354433,0.21,0.0,0.0,0.7397260273972602,0.33,7.0
0.2696629213483146,0.28571428571428575,0.481012658227848,0.22,0.0,0.0,0.6438356164383561,0.37,7.0
0.1348314606741573,0.047619047619047644,0.40506329113924044,0.2,0.0,0.0,0.6027397260273972,0.22,7.0
0.39325842696629215,0.3214285714285714,0.35443037974683544,0.79,0.0,0.0,0.6712328767123287,0.63,7.0
0.44943820224719105,0.4642857142857143,0.17721518987341767,0.16,0.0,0.0,0.6986301369863014,0.47,5.0
0.50561797752809,0.4285714285714286,0.430379746835443,0.19,0.0,0.0,0.7397260273972602,0.22,0.0
0.5617977528089888,0.16666666666666669,0.481012658227848,0.12,0.0,0.0,0.6712328767123287,0.27,7.0
0.29213483146067415,0.44047619047619047,0.31645569620253167,0.23,0.0,0.0,0.6438356164383561,0.22,7.0
0.7528089887640451,0.6428571428571428,0.1392405063291139,0.23,0.0,0.0,0.726027397260274,0.22,3.0
0.49438202247191015,0.3571428571428572,0.40506329113924044,0.11,0.0,0.0,0.7123287671232876,0.48,0.0
0.48314606741573035,0.5833333333333334,0.35443037974683544,0.34,0.0,0.0,0.7123287671232876,0.22,0.0
0.9101123595505619,0.5357142857142857,0.240506329113924,0.22,0.0,0.0,0.7397260273972602,0.22,4.0
0.49438202247191015,0.4761904761904763,0.30379746835443033,0.14,0.0,0.0,0.7397260273972602,0.22,0.0
0.2359550561797753,0.36904761904761907,0.430379746835443,0.12,0.0,0.0,0.7123287671232876,0.22,0.0
0.25842696629213485,0.2619047619047619,0.30379746835443033,0.19,0.0,0.0,0.6986301369863014,0.22,4.0
0.47191011235955066,0.6190476190476191,0.26582278481012656,0.19,0.0,0.0,0.726027397260274,0.22,5.0
0.6966292134831461,0.4642857142857143,0.2531645569620252,0.16,0.0,0.0,0.6301369863013698,0.22,4.0
0.7415730337078653,0.761904761904762,0.3797468354430379,0.4,1.0,0.0,0.7397260273972602,0.22,1.0
0.2696629213483146,0.3571428571428572,0.35443037974683544,0.15,1.0,0.0,0.7534246575342466,0.35,0.0
0.5168539325842697,0.5357142857142857,0.30379746835443033,0.26,0.0,0.0,0.684931506849315,0.22,0.0
0.5842696629213484,0.5476190476190477,0.26582278481012656,0.12,0.0,0.0,0.7123287671232876,0.25,0.0
0.5280898876404495,0.5238095238095238,0.3797468354430379,0.24,0.0,0.0,0.726027397260274,0.22,0.0
0.6741573033707866,0.5119047619047619,0.40506329113924044,0.15,0.0,0.0,0.6712328767123287,0.33,0.0
0.39325842696629215,0.22619047619047616,0.15189873417721517,0.17,0.0,0.0,0.7534246575342466,0.22,5.0
0.24719101123595505,0.33333333333333337,0.35443037974683544,0.08,0.0,0.0,0.6575342465753424,0.49,7.0
0.38202247191011235,0.28571428571428575,0.44303797468354433,0.14,0.0,0.0,0.7397260273972602,0.22,0.0
0.40449438202247184,0.36904761904761907,0.4683544303797468,0.16,0.0,0.0,0.6712328767123287,0.28,0.0
0.29213483146067415,0.2142857142857143,0.1392405063291139,0.22,0.0,0.0,0.767123287671233,0.22,5.0
0.2696629213483146,0.4761904761904763,0.18987341772151894,0.3,0.0,0.0,0.726027397260274,0.25,5.0
0.44943820224719105,0.5,0.4177215189873418,0.29,0.0,0.0,0.726027397260274,0.22,0.0
0.29213483146067415,0.3214285714285714,0.5189873417721519,0.27,0.0,0.0,0.6575342465753424,0.22,7.0
0.3707865168539326,0.41666666666666663,0.20253164556962022,0.15,0.0,0.0,0.6986301369863014,0.22,5.0
0.44943820224719105,0.22619047619047616,0.31645569620253167,0.15,0.0,0.0,0.6986301369863014,0.42,0.0
0.5393258426966293,0.5833333333333334,0.3924050632911392,0.3,0.0,0.0,0.6301369863013698,0.31,0.0
0.29213483146067415,0.20238095238095238,0.36708860759493667,0.12,0.0,0.0,0.6986301369863014,0.54,0.0
0.2247191011235955,0.1785714285714286,0.4177215189873418,0.18,0.0,0.0,0.7123287671232876,0.29,7.0
0.1797752808988764,0.41666666666666663,0.3291139240506329,0.35,0.0,0.0,0.6712328767123287,0.28,7.0
0.48314606741573035,0.4761904761904763,0.45569620253164544,0.18,0.0,0.0,0.6164383561643836,0.25,7.0
0.42696629213483145,0.1785714285714286,0.16455696202531644,0.13,0.0,0.0,0.7123287671232876,0.22,5.0
0.42696629213483145,0.36904761904761907,0.3924050632911392,0.16,0.0,0.0,0.726027397260274,0.28,0.0
0.41573033707865165,0.27380952380952384,0.35443037974683544,0.18,0.0,0.0,0.6986301369863014,0.22,0.0
0.42696629213483145,0.30952380952380953,0.4177215189873418,0.17,0.0,0.0,0.684931506849315,0.36,0.0
0.7078651685393259,0.44047619047619047,0.36708860759493667,0.08,0.0,0.0,0.7534246575342466,0.31,0.0
0.49438202247191015,0.2976190476190476,0.44303797468354433,0.21,0.0,0.0,0.7123287671232876,0.22,0.0
0.3258426966292135,0.38095238095238093,0.36708860759493667,0.17,0.0,0.0,0.7397260273972602,0.5,0.0
0.5280898876404495,0.34523809523809523,0.3417721518987341,0.24,0.0,0.0,0.7123287671232876,0.37,0.0
0.5280898876404495,0.2976190476190476,0.3797468354430379,0.26,0.0,0.0,0.6986301369863014,0.37,0.0
0.33707865168539325,0.5238095238095238,0.40506329113924044,0.29,0.0,0.0,0.6438356164383561,0.43,7.0
0.651685393258427,0.40476190476190477,0.35443037974683544,0.42,0.0,0.0,0.6712328767123287,0.22,6.0
0.50561797752809,0.488095238095238,0.5316455696202531,0.39,1.0,0.0,0.8082191780821917,0.4,7.0
0.11235955056179776,0.2619047619047619,0.35443037974683544,0.16,0.0,0.0,0.6986301369863014,0.45,0.0
0.2696629213483146,0.28571428571428575,0.40506329113924044,0.18,0.0,0.0,0.5753424657534246,0.38,0.0
0.3707865168539326,0.30952380952380953,0.5189873417721519,0.14,0.0,0.0,0.7534246575342466,0.37,7.0
0.29213483146067415,0.2142857142857143,0.4683544303797468,0.24,0.0,0.0,0.6027397260273972,0.18,7.0
0.41573033707865165,0.488095238095238,0.36708860759493667,0.09,0.0,0.0,0.7123287671232876,0.42,7.0
0.5617977528089888,0.488095238095238,0.30379746835443033,0.21,0.0,0.0,0.684931506849315,0.42,7.0
0.44943820224719105,0.38095238095238093,0.4683544303797468,0.22,0.0,0.0,0.684931506849315,0.28,7.0
0.8314606741573034,0.8214285714285714,0.11392405063291139,0.31,0.0,0.0,0.7534246575342466,0.42,3.0
0.38202247191011235,0.4761904761904763,0.3797468354430379,0.64,0.0,0.0,0.7397260273972602,0.22,6.0
0.3707865168539326,0.44047619047619047,0.3924050632911392,0.37,0.0,0.0,0.684931506849315,0.22,7.0
0.33707865168539325,0.16666666666666669,0.35443037974683544,0.28,0.0,0.0,0.7397260273972602,0.22,0.0
0.33707865168539325,0.3214285714285714,0.36708860759493667,0.28,0.0,0.0,0.684931506849315,0.22,0.0
0.42696629213483145,0.28571428571428575,0.16455696202531644,0.26,0.0,0.0,0.684931506849315,0.22,5.0
0.3595505617977528,0.33333333333333337,0.11392405063291139,0.18,0.0,0.0,0.6986301369863014,0.22,5.0
0.3595505617977528,0.34523809523809523,0.20253164556962022,0.12,0.0,0.0,0.6575342465753424,0.22,5.0
0.38202247191011235,0.488095238095238,0.11392405063291139,0.17,0.0,0.0,0.6986301369863014,0.22,5.0
0.47191011235955066,0.4761904761904763,0.35443037974683544,0.46,0.0,0.0,0.7123287671232876,0.22,6.0
0.38202247191011235,0.45238095238095244,0.4177215189873418,0.62,0.0,0.0,0.726027397260274,0.22,6.0
0.2696629213483146,0.3928571428571429,0.3291139240506329,0.22,0.0,0.0,0.684931506849315,0.28,6.0
0.50561797752809,0.34523809523809523,0.481012658227848,0.14,0.0,0.0,0.6986301369863014,0.26,7.0
0.38202247191011235,0.2619047619047619,0.481012658227848,0.18,0.0,0.0,0.6027397260273972,0.45,7.0
0.3595505617977528,0.41666666666666663,0.49367088607594933,0.25,0.0,0.0,0.7534246575342466,0.22,0.0
0.40449438202247184,0.5119047619047619,0.2784810126582278,0.13,0.0,0.0,0.767123287671233,0.3,5.0
0.3258426966292135,0.34523809523809523,0.26582278481012656,0.17,0.0,0.0,0.7397260273972602,0.26,5.0
0.5280898876404495,0.4642857142857143,0.3924050632911392,0.22,0.0,0.0,0.6027397260273972,0.22,6.0
0.42696629213483145,0.2976190476190476,0.1392405063291139,0.21,0.0,0.0,0.684931506849315,0.32,5.0
0.2696629213483146,0.44047619047619047,0.17721518987341767,0.33,0.0,0.0,0.684931506849315,0.32,5.0
0.43820224719101125,0.3571428571428572,0.26582278481012656,0.32,0.0,0.0,0.767123287671233,0.55,5.0
0.6404494382022473,0.40476190476190477,0.2784810126582278,0.27,0.0,0.0,0.8356164383561643,0.22,4.0
0.43820224719101125,0.34523809523809523,0.35443037974683544,0.3,0.0,0.0,0.6438356164383561,0.4,7.0
0.7865168539325844,0.7142857142857143,0.1392405063291139,0.37,0.0,0.0,0.6986301369863014,0.22,4.0
0.34831460674157305,0.10714285714285715,0.49367088607594933,0.14,0.0,0.0,0.6164383561643836,0.22,0.0
0.1348314606741573,0.2142857142857143,0.2531645569620252,0.28,0.0,0.0,0.684931506849315,0.27,7.0
0.5393258426966293,0.44047619047619047,0.3291139240506329,0.26,0.0,0.0,0.726027397260274,0.31,7.0
0.6629213483146068,0.6785714285714286,0.2151898734177215,0.36,0.0,0.0,0.7397260273972602,0.22,3.0
0.48314606741573035,0.41666666666666663,0.4177215189873418,0.52,0.0,0.0,0.6438356164383561,0.25,6.0
0.8202247191011237,0.5595238095238095,0.2151898734177215,0.23,0.0,0.0,0.726027397260274,0.22,2.0
0.5168539325842697,0.3928571428571429,0.3417721518987341,0.16,0.0,0.0,0.6986301369863014,0.22,7.0
0.3595505617977528,0.19047619047619047,0.44303797468354433,0.27,0.0,0.0,0.6438356164383561,0.27,7.0
0.8764044943820225,0.7857142857142857,0.49367088607594933,0.49,0.0,0.0,0.7534246575342466,0.22,4.0
0.7303370786516855,0.6904761904761905,0.44303797468354433,0.34,0.0,0.0,0.6986301369863014,0.3,4.0
0.28089887640449435,0.33333333333333337,0.45569620253164544,0.18,0.0,0.0,0.5753424657534246,0.22,6.0
0.34831460674157305,0.19047619047619047,0.3417721518987341,0.16,0.0,0.0,0.7534246575342466,0.22,9.0
0.28089887640449435,0.2142857142857143,0.31645569620253167,0.19,0.0,0.0,0.7123287671232876,0.22,4.0
0.44943820224719105,0.3214285714285714,0.3291139240506329,0.19,0.0,0.0,0.7123287671232876,0.37,0.0
0.46067415730337086,0.5476190476190477,0.4177215189873418,0.19,0.0,0.0,0.684931506849315,0.22,6.0
0.6404494382022473,0.40476190476190477,0.430379746835443,0.65,0.0,0.0,0.6301369863013698,0.31,6.0
0.39325842696629215,-0.02380952380952378,0.18987341772151894,0.21,0.0,0.0,0.684931506849315,0.25,5.0
0.43820224719101125,0.34523809523809523,0.3417721518987341,0.17,0.0,0.0,0.684931506849315,0.26,0.0
0.31460674157303375,0.25,0.44303797468354433,0.15,0.0,0.0,0.684931506849315,0.27,0.0
0.31460674157303375,0.25,0.15189873417721517,0.23,0.0,0.0,0.7123287671232876,0.26,5.0
0.40449438202247184,0.45238095238095244,0.4177215189873418,0.48,0.0,0.0,0.726027397260274,0.26,6.0
0.43820224719101125,0.3928571428571429,0.3924050632911392,0.2,0.0,0.0,0.5890410958904109,0.52,7.0
0.6404494382022473,0.5,0.3797468354430379,0.19,0.0,1.0,0.7397260273972602,0.22,8.0
0.42696629213483145,0.33333333333333337,0.30379746835443033,0.22,0.0,0.0,0.6986301369863014,0.22,0.0
0.2359550561797753,0.36904761904761907,0.430379746835443,0.25,0.0,0.0,0.6712328767123287,0.22,6.0
0.39325842696629215,0.488095238095238,0.3924050632911392,0.28,0.0,0.0,0.7123287671232876,0.22,7.0
0.47191011235955066,0.38095238095238093,0.30379746835443033,0.44,0.0,0.0,0.6712328767123287,0.27,6.0
0.42696629213483145,0.38095238095238093,0.31645569620253167,0.63,0.0,0.0,0.7123287671232876,0.22,6.0
0.49438202247191015,0.3928571428571429,0.30379746835443033,0.18,0.0,0.0,0.6712328767123287,0.22,7.0
0.3258426966292135,0.44047619047619047,0.5063291139240506,0.21,0.0,0.0,0.6575342465753424,0.33,7.0
0.5168539325842697,0.33333333333333337,0.26582278481012656,0.2,0.0,0.0,0.7397260273972602,0.22,0.0
0.3595505617977528,0.7976190476190476,0.430379746835443,0.2,0.0,0.0,0.6438356164383561,0.4,7.0
0.20224719101123595,0.3571428571428572,0.4177215189873418,0.27,0.0,0.0,0.6712328767123287,0.22,0.0
0.7640449438202248,0.6904761904761905,0.35443037974683544,0.33,0.0,0.0,0.6575342465753424,0.22,2.0
0.6179775280898877,0.4285714285714286,0.3924050632911392,0.44,0.0,0.0,0.767123287671233,0.27,6.0
0.29213483146067415,0.1785714285714286,0.40506329113924044,0.16,0.0,0.0,0.726027397260274,0.44,7.0
0.41573033707865165,0.36904761904761907,0.4177215189873418,0.55,0.0,0.0,0.6986301369863014,0.65,6.0
0.6179775280898877,0.45238095238095244,0.35443037974683544,0.16,0.0,0.0,0.7397260273972602,0.36,7.0
0.5280898876404495,0.3571428571428572,0.31645569620253167,0.34,0.0,0.0,0.684931506849315,0.43,7.0
0.5393258426966293,0.488095238095238,0.2784810126582278,0.26,0.0,0.0,0.6986301369863014,0.22,6.0
0.31460674157303375,0.16666666666666669,0.44303797468354433,0.12,0.0,0.0,0.726027397260274,0.38,7.0
0.46067415730337086,0.40476190476190477,0.481012658227848,0.31,0.0,0.0,0.684931506849315,0.22,6.0
0.43820224719101125,0.3571428571428572,0.5443037974683543,0.36,0.0,0.0,0.6712328767123287,0.22,6.0
0.38202247191011235,0.2619047619047619,0.5443037974683543,0.14,0.0,0.0,0.7397260273972602,0.22,6.0
0.38202247191011235,0.3214285714285714,0.5316455696202531,0.4,0.0,0.0,0.8082191780821917,0.11,6.0
0.3707865168539326,0.33333333333333337,0.5822784810126582,0.35,0.0,0.0,0.6575342465753424,0.26,6.0
0.5168539325842697,0.5357142857142857,0.430379746835443,0.27,0.0,0.0,0.6027397260273972,0.21,6.0
0.5955056179775282,0.5714285714285714,0.44303797468354433,0.21,0.0,0.0,0.684931506849315,0.22,6.0
0.550561797752809,0.3571428571428572,0.481012658227848,0.16,0.0,0.0,0.6712328767123287,0.22,6.0
0.5730337078651686,0.5119047619047619,0.4177215189873418,0.47,0.0,0.0,0.6301369863013698,0.22,6.0
0.5280898876404495,0.44047619047619047,0.45569620253164544,0.46,0.0,0.0,0.6986301369863014,0.27,6.0
0.49438202247191015,0.5119047619047619,0.3291139240506329,0.64,0.0,0.0,0.7397260273972602,0.33,6.0
0.48314606741573035,0.5714285714285714,0.36708860759493667,0.13,0.0,0.0,0.6712328767123287,0.22,6.0
0.3595505617977528,0.19047619047619047,0.36708860759493667,0.29,0.0,0.0,0.684931506849315,0.22,6.0
0.42696629213483145,0.33333333333333337,0.30379746835443033,0.55,0.0,0.0,0.6575342465753424,0.22,6.0
0.2359550561797753,0.34523809523809523,0.2911392405063291,0.2,0.0,0.0,0.7534246575342466,0.33,7.0
0.47191011235955066,0.28571428571428575,0.45569620253164544,0.12,0.0,0.0,0.726027397260274,0.32,7.0
0.44943820224719105,0.4761904761904763,0.5189873417721519,0.24,0.0,0.0,0.7123287671232876,0.51,7.0
0.5280898876404495,0.488095238095238,0.4177215189873418,0.69,0.0,0.0,0.7397260273972602,0.22,6.0
0.5842696629213484,0.36904761904761907,0.44303797468354433,0.12,0.0,0.0,0.684931506849315,0.22,6.0
0.49438202247191015,0.44047619047619047,0.4177215189873418,0.4,0.0,0.0,0.6575342465753424,0.22,6.0
0.40449438202247184,0.3571428571428572,0.430379746835443,0.28,0.0,0.0,0.6027397260273972,0.46,7.0
0.3595505617977528,0.28571428571428575,0.36708860759493667,0.18,0.0,0.0,0.684931506849315,0.28,0.0
0.33707865168539325,0.5119047619047619,0.31645569620253167,0.19,0.0,0.0,0.4931506849315068,0.22,2.0
0.44943820224719105,0.5833333333333334,0.40506329113924044,0.19,0.0,0.0,0.6712328767123287,0.22,2.0
0.7865168539325844,0.75,0.1392405063291139,0.37,0.0,0.0,0.5616438356164383,0.22,3.0
0.43820224719101125,0.23809523809523808,0.40506329113924044,0.41,0.0,0.0,0.7534246575342466,0.36,0.0
0.5393258426966293,0.5,0.22784810126582278,0.52,0.0,0.0,0.684931506849315,0.31,0.0
0.47191011235955066,0.5357142857142857,0.3797468354430379,0.49,0.0,0.0,0.7397260273972602,0.27,6.0
0.3258426966292135,0.44047619047619047,0.2911392405063291,0.18,0.0,0.0,0.7397260273972602,0.31,7.0
0.40449438202247184,0.40476190476190477,0.430379746835443,0.19,0.0,0.0,0.8493150684931506,0.22,0.0
0.2696629213483146,0.33333333333333337,0.4177215189873418,0.26,0.0,0.0,0.7123287671232876,0.26,7.0
0.3595505617977528,0.1428571428571429,0.40506329113924044,0.34,0.0,0.0,0.7534246575342466,0.57,7.0
0.853932584269663,0.36904761904761907,0.49367088607594933,0.47,0.0,0.0,0.8082191780821917,0.22,7.0
0.2134831460674157,0.4642857142857143,0.4683544303797468,0.16,0.0,0.0,0.8356164383561643,0.28,7.0
0.20224719101123595,0.2142857142857143,0.430379746835443,0.24,0.0,0.0,0.6986301369863014,0.22,0.0
0.38202247191011235,0.2976190476190476,0.4683544303797468,0.48,0.0,0.0,0.726027397260274,0.64,7.0
