Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.29069767441860467,0.7105263157894738,0.2151898734177215,0.0930232558139535,0.0,0.0,0.6779661016949154,0.25,9.0
0.18604651162790703,0.2894736842105263,0.49367088607594933,0.38372093023255816,0.0,0.0,0.4067796610169491,0.31,7.0
0.3604651162790698,0.2368421052631579,0.36708860759493667,0.24418604651162792,0.0,0.0,0.6440677966101696,0.22,7.0
0.5697674418604651,0.5526315789473685,0.3291139240506329,0.23255813953488375,0.0,0.0,0.6271186440677967,0.38,7.0
0.5232558139534884,0.5,0.430379746835443,0.22093023255813954,0.0,0.0,0.6949152542372883,0.22,0.0
0.5813953488372093,0.21052631578947367,0.481012658227848,0.13953488372093023,0.0,0.0,0.6101694915254237,0.27,7.0
0.4767441860465117,0.5263157894736843,0.36708860759493667,0.24418604651162792,0.0,0.0,0.5932203389830508,0.3,0.0
0.7790697674418605,0.7368421052631579,0.1392405063291139,0.2674418604651163,0.0,0.0,0.6779661016949154,0.22,3.0
0.39534883720930236,0.5526315789473685,0.40506329113924044,0.372093023255814,0.0,0.0,0.7457627118644068,0.22,0.0
0.5581395348837209,0.5789473684210527,0.31645569620253167,0.22093023255813954,0.0,0.0,0.728813559322034,0.27,0.0
0.5116279069767443,0.5526315789473685,0.30379746835443033,0.16279069767441862,0.0,0.0,0.6949152542372883,0.22,0.0
0.5465116279069767,0.5131578947368421,0.2151898734177215,0.20930232558139536,0.0,0.0,0.6610169491525424,0.22,5.0
0.24418604651162795,0.4342105263157895,0.430379746835443,0.13953488372093023,0.0,0.0,0.6610169491525424,0.22,0.0
0.4883720930232559,0.7105263157894738,0.26582278481012656,0.22093023255813954,0.0,0.0,0.6779661016949154,0.22,5.0
0.7209302325581396,0.5394736842105264,0.2531645569620252,0.186046511627907,0.0,0.0,0.5593220338983051,0.22,4.0
0.7674418604651163,0.8684210526315791,0.3797468354430379,0.4651162790697675,1.0,0.0,0.6949152542372883,0.22,1.0
0.37209302325581395,0.48684210526315796,0.3417721518987341,0.16279069767441862,0.0,0.0,0.6271186440677967,0.22,0.0
0.3604651162790698,0.5,0.240506329113924,0.19767441860465118,0.0,0.0,0.6271186440677967,0.26,5.0
0.930232558139535,0.8289473684210528,0.16455696202531644,0.5465116279069767,0.0,0.0,0.6610169491525424,0.31,3.0
0.3488372093023256,0.32894736842105265,0.3797468354430379,0.6046511627906977,0.0,0.0,0.6101694915254237,0.22,0.0
0.3023255813953489,0.26315789473684215,0.1392405063291139,0.2558139534883721,0.0,0.0,0.728813559322034,0.22,5.0
0.6744186046511628,0.6052631578947368,0.36708860759493667,0.3604651162790698,0.0,0.0,0.7118644067796611,0.22,0.0
0.27906976744186046,0.5526315789473685,0.18987341772151894,0.3488372093023256,0.0,0.0,0.6779661016949154,0.25,5.0
0.4651162790697675,0.5789473684210527,0.4177215189873418,0.3372093023255814,0.0,0.0,0.6779661016949154,0.22,0.0
0.3023255813953489,0.381578947368421,0.5189873417721519,0.3139534883720931,0.0,0.0,0.5932203389830508,0.22,7.0
0.4534883720930233,0.4736842105263158,0.3417721518987341,0.19767441860465118,0.0,0.0,0.576271186440678,0.26,0.0
0.4418604651162791,0.42105263157894746,0.16455696202531644,0.24418604651162792,0.0,0.0,0.7118644067796611,0.22,5.0
0.39534883720930236,0.368421052631579,0.3924050632911392,0.23255813953488375,0.0,0.0,0.6271186440677967,0.25,0.0
0.4651162790697675,0.2763157894736842,0.31645569620253167,0.1744186046511628,0.0,0.0,0.6440677966101696,0.42,0.0
0.3604651162790698,0.32894736842105265,0.3291139240506329,0.15116279069767444,0.0,0.0,0.6271186440677967,0.27,0.0
0.5581395348837209,0.6710526315789475,0.3924050632911392,0.3488372093023256,0.0,0.0,0.5593220338983051,0.31,0.0
0.3023255813953489,0.25000000000000006,0.36708860759493667,0.13953488372093023,0.0,0.0,0.6440677966101696,0.54,0.0
0.23255813953488375,0.22368421052631582,0.4177215189873418,0.20930232558139536,0.0,0.0,0.6610169491525424,0.29,7.0
0.5000000000000001,0.5526315789473685,0.45569620253164544,0.20930232558139536,0.0,0.0,0.5423728813559323,0.25,7.0
0.5581395348837209,0.381578947368421,0.3924050632911392,0.22093023255813954,0.0,0.0,0.7118644067796611,0.27,0.0
0.4418604651162791,0.381578947368421,0.3417721518987341,0.1744186046511628,0.0,0.0,0.7118644067796611,0.25,0.0
0.4418604651162791,0.4342105263157895,0.3924050632911392,0.186046511627907,0.0,0.0,0.6779661016949154,0.28,0.0
0.7325581395348838,0.5131578947368421,0.36708860759493667,0.0930232558139535,0.0,0.0,0.7118644067796611,0.31,0.0
0.5116279069767443,0.35526315789473684,0.44303797468354433,0.24418604651162792,0.0,0.0,0.6610169491525424,0.22,0.0
0.33720930232558144,0.44736842105263164,0.36708860759493667,0.19767441860465118,0.0,0.0,0.6949152542372883,0.5,0.0
0.5465116279069767,0.44736842105263164,0.44303797468354433,0.13953488372093023,0.0,0.0,0.5593220338983051,0.25,7.0
0.5465116279069767,0.4078947368421053,0.3417721518987341,0.27906976744186046,0.0,0.0,0.6610169491525424,0.37,0.0
0.6744186046511628,0.4736842105263158,0.35443037974683544,0.48837209302325585,0.0,0.0,0.6101694915254237,0.22,6.0
0.19767441860465118,0.48684210526315796,0.430379746835443,0.12790697674418605,0.0,0.0,0.5593220338983051,0.22,7.0
0.5232558139534884,0.5657894736842105,0.5316455696202531,0.4534883720930233,1.0,0.0,0.7796610169491525,0.4,7.0
0.11627906976744187,0.3157894736842105,0.35443037974683544,0.186046511627907,0.0,0.0,0.6440677966101696,0.45,0.0
0.27906976744186046,0.3421052631578948,0.40506329113924044,0.20930232558139536,0.0,0.0,0.4915254237288135,0.38,0.0
0.38372093023255816,0.368421052631579,0.5189873417721519,0.16279069767441862,0.0,0.0,0.7118644067796611,0.37,7.0
0.32558139534883723,0.32894736842105265,0.430379746835443,0.6046511627906977,0.0,0.0,0.4067796610169491,0.16,7.0
0.32558139534883723,0.32894736842105265,0.430379746835443,0.6046511627906977,0.0,0.0,0.4067796610169491,0.16,7.0
0.5813953488372093,0.5657894736842105,0.30379746835443033,0.24418604651162792,0.0,0.0,0.6271186440677967,0.42,7.0
0.4651162790697675,0.44736842105263164,0.4683544303797468,0.2558139534883721,0.0,0.0,0.6271186440677967,0.28,7.0
0.4883720930232559,0.5131578947368421,0.40506329113924044,0.19767441860465118,0.0,0.0,0.6101694915254237,0.37,7.0
0.4534883720930233,0.4078947368421053,0.35443037974683544,0.1744186046511628,0.0,0.0,0.7118644067796611,0.43,7.0
0.38372093023255816,0.35526315789473684,0.4683544303797468,0.23255813953488375,0.0,0.0,0.7457627118644068,0.25,0.0
0.5813953488372093,0.5263157894736843,0.35443037974683544,0.22093023255813954,0.0,0.0,0.6949152542372883,0.47,0.0
0.4651162790697675,0.7105263157894738,0.35443037974683544,0.686046511627907,0.0,0.0,0.6949152542372883,0.27,6.0
0.4418604651162791,0.3421052631578948,0.16455696202531644,0.3023255813953489,0.0,0.0,0.6271186440677967,0.22,5.0
0.37209302325581395,0.4078947368421053,0.20253164556962022,0.13953488372093023,0.0,0.0,0.5932203389830508,0.22,5.0
0.39534883720930236,0.5657894736842105,0.11392405063291139,0.19767441860465118,0.0,0.0,0.6440677966101696,0.22,5.0
0.4651162790697675,0.5,0.3417721518987341,0.5813953488372093,0.0,0.0,0.6440677966101696,0.22,6.0
0.5116279069767443,0.4605263157894737,0.36708860759493667,0.5348837209302326,0.0,0.0,0.6610169491525424,0.25,6.0
0.4534883720930233,0.42105263157894746,0.3924050632911392,0.186046511627907,0.0,0.0,0.6610169491525424,0.26,0.0
0.27906976744186046,0.4605263157894737,0.3291139240506329,0.2558139534883721,0.0,0.0,0.6271186440677967,0.28,6.0
0.41860465116279066,0.6447368421052632,0.5696202531645569,0.5232558139534884,0.0,0.0,0.4067796610169491,0.11,6.0
0.39534883720930236,0.3157894736842105,0.481012658227848,0.20930232558139536,0.0,0.0,0.5254237288135595,0.45,7.0
0.37209302325581395,0.48684210526315796,0.49367088607594933,0.29069767441860467,0.0,0.0,0.7118644067796611,0.22,0.0
0.41860465116279066,0.5921052631578947,0.2784810126582278,0.15116279069767444,0.0,0.0,0.728813559322034,0.3,5.0
0.33720930232558144,0.4078947368421053,0.26582278481012656,0.19767441860465118,0.0,0.0,0.6949152542372883,0.26,5.0
0.4418604651162791,0.35526315789473684,0.1392405063291139,0.24418604651162792,0.0,0.0,0.6271186440677967,0.32,5.0
0.4534883720930233,0.42105263157894746,0.26582278481012656,0.372093023255814,0.0,0.0,0.728813559322034,0.55,5.0
0.6627906976744187,0.4736842105263158,0.2784810126582278,0.3139534883720931,0.0,0.0,0.8135593220338984,0.22,4.0
0.40697674418604657,0.35526315789473684,0.36708860759493667,0.5116279069767442,0.0,0.0,0.6779661016949154,0.22,6.0
0.2674418604651163,0.22368421052631582,0.49367088607594933,0.4302325581395349,0.0,0.0,0.6271186440677967,0.3,7.0
0.686046511627907,0.7763157894736843,0.2151898734177215,0.4186046511627907,0.0,0.0,0.6949152542372883,0.22,3.0
0.5000000000000001,0.48684210526315796,0.4177215189873418,0.6046511627906977,0.0,0.0,0.576271186440678,0.25,6.0
0.8488372093023256,0.6447368421052632,0.2151898734177215,0.2674418604651163,0.0,0.0,0.6779661016949154,0.22,2.0
0.37209302325581395,0.2368421052631579,0.44303797468354433,0.3139534883720931,0.0,0.0,0.576271186440678,0.27,7.0
0.8488372093023256,0.9605263157894738,0.30379746835443033,0.6279069767441862,0.0,0.0,0.25423728813559326,0.22,3.0
0.9069767441860466,0.8947368421052632,0.49367088607594933,0.5697674418604651,0.0,0.0,0.7118644067796611,0.22,4.0
0.3023255813953489,0.5394736842105264,0.10126582278481011,0.372093023255814,0.0,0.0,0.6440677966101696,0.22,5.0
0.43023255813953487,0.5657894736842105,0.3924050632911392,0.7093023255813954,0.0,0.0,0.6440677966101696,0.22,6.0
0.29069767441860467,0.26315789473684215,0.31645569620253167,0.22093023255813954,0.0,0.0,0.6610169491525424,0.22,4.0
0.4651162790697675,0.381578947368421,0.3291139240506329,0.22093023255813954,0.0,0.0,0.6610169491525424,0.37,0.0
0.4767441860465117,0.6315789473684211,0.4177215189873418,0.22093023255813954,0.0,0.0,0.6271186440677967,0.22,6.0
0.6627906976744187,0.4736842105263158,0.430379746835443,0.7558139534883722,0.0,0.0,0.5593220338983051,0.31,6.0
0.40697674418604657,0.0,0.18987341772151894,0.24418604651162792,0.0,0.0,0.6271186440677967,0.25,5.0
0.4534883720930233,0.4078947368421053,0.3417721518987341,0.19767441860465118,0.0,0.0,0.6271186440677967,0.26,0.0
0.38372093023255816,0.5131578947368421,0.2784810126582278,0.19767441860465118,0.0,0.0,0.6949152542372883,0.75,7.0
0.4767441860465117,0.4605263157894737,0.45569620253164544,0.6627906976744186,0.0,0.0,0.6440677966101696,0.22,7.0
0.32558139534883723,0.3026315789473684,0.15189873417721517,0.2674418604651163,0.0,0.0,0.6779661016949154,0.26,5.0
0.32558139534883723,0.3026315789473684,0.44303797468354433,0.1744186046511628,0.0,0.0,0.6271186440677967,0.27,0.0
0.43023255813953487,0.48684210526315796,0.45569620253164544,0.27906976744186046,0.0,0.0,0.6271186440677967,0.22,0.0
0.41860465116279066,0.5263157894736843,0.4177215189873418,0.5581395348837209,0.0,0.0,0.6779661016949154,0.26,6.0
0.3488372093023256,0.35526315789473684,0.3797468354430379,0.22093023255813954,0.0,0.0,0.7457627118644068,0.22,6.0
0.8139534883720931,0.6710526315789475,0.3924050632911392,0.47674418604651164,0.0,0.0,0.7457627118644068,0.26,6.0
0.4534883720930233,0.4605263157894737,0.3924050632911392,0.23255813953488375,0.0,0.0,0.5084745762711864,0.52,7.0
0.5465116279069767,0.4605263157894737,0.36708860759493667,0.47674418604651164,0.0,0.0,0.7457627118644068,0.22,6.0
0.6627906976744187,0.5789473684210527,0.3797468354430379,0.22093023255813954,0.0,1.0,0.6949152542372883,0.22,8.0
0.40697674418604657,0.5657894736842105,0.3924050632911392,0.32558139534883723,0.0,0.0,0.6610169491525424,0.22,7.0
0.686046511627907,0.5131578947368421,0.26582278481012656,0.2558139534883721,0.0,0.0,0.6440677966101696,0.28,7.0
0.5116279069767443,0.4605263157894737,0.30379746835443033,0.20930232558139536,0.0,0.0,0.6101694915254237,0.22,7.0
0.33720930232558144,0.5131578947368421,0.5063291139240506,0.24418604651162792,0.0,0.0,0.5932203389830508,0.33,7.0
0.5348837209302325,0.39473684210526316,0.26582278481012656,0.23255813953488375,0.0,0.0,0.6949152542372883,0.22,0.0
0.33720930232558144,0.4342105263157895,0.3417721518987341,0.20930232558139536,0.0,0.0,0.5593220338983051,0.22,0.0
0.5116279069767443,0.6710526315789475,0.36708860759493667,0.32558139534883723,0.0,0.0,0.7118644067796611,0.22,7.0
0.20930232558139533,0.42105263157894746,0.4177215189873418,0.3139534883720931,0.0,0.0,0.6101694915254237,0.22,0.0
0.7906976744186047,0.7894736842105263,0.35443037974683544,0.38372093023255816,0.0,0.0,0.5932203389830508,0.22,2.0
0.6395348837209303,0.5,0.3924050632911392,0.5116279069767442,0.0,0.0,0.728813559322034,0.27,6.0
0.43023255813953487,0.4342105263157895,0.4177215189873418,0.6395348837209304,0.0,0.0,0.6440677966101696,0.65,6.0
0.6395348837209303,0.5263157894736843,0.35443037974683544,0.186046511627907,0.0,0.0,0.6949152542372883,0.36,7.0
0.3604651162790698,0.4736842105263158,0.40506329113924044,0.2558139534883721,0.0,1.0,0.6271186440677967,0.22,8.0
0.6395348837209303,0.6842105263157896,0.1392405063291139,0.6279069767441862,0.0,0.0,0.6440677966101696,0.22,4.0
0.6511627906976745,0.48684210526315796,0.4177215189873418,0.24418604651162792,0.0,0.0,0.5084745762711864,0.3,6.0
0.5465116279069767,0.42105263157894746,0.31645569620253167,0.39534883720930236,0.0,0.0,0.6271186440677967,0.43,7.0
0.32558139534883723,0.21052631578947367,0.44303797468354433,0.13953488372093023,0.0,0.0,0.6779661016949154,0.38,7.0
0.5697674418604651,0.6315789473684211,0.4177215189873418,0.4651162790697675,0.0,0.0,0.6271186440677967,0.22,6.0
0.3488372093023256,0.5263157894736843,0.4683544303797468,0.23255813953488375,0.0,0.0,0.6610169491525424,0.22,6.0
0.5348837209302325,0.3421052631578948,0.5189873417721519,0.3488372093023256,0.0,0.0,0.5932203389830508,0.11,6.0
0.3604651162790698,0.5131578947368421,0.40506329113924044,0.744186046511628,0.0,0.0,0.576271186440678,0.22,6.0
0.4534883720930233,0.42105263157894746,0.5443037974683543,0.4186046511627907,0.0,0.0,0.6101694915254237,0.22,6.0
0.39534883720930236,0.3157894736842105,0.5443037974683543,0.16279069767441862,0.0,0.0,0.6949152542372883,0.22,6.0
0.3488372093023256,0.5,0.40506329113924044,0.47674418604651164,0.0,0.0,0.440677966101695,0.33,6.0
0.39534883720930236,0.381578947368421,0.5316455696202531,0.4651162790697675,0.0,0.0,0.7796610169491525,0.11,6.0
0.38372093023255816,0.39473684210526316,0.5822784810126582,0.4069767441860465,0.0,0.0,0.5932203389830508,0.26,6.0
0.5465116279069767,0.5,0.5063291139240506,0.38372093023255816,0.0,0.0,0.42372881355932207,0.11,6.0
0.5465116279069767,0.5131578947368421,0.45569620253164544,0.5348837209302326,0.0,0.0,0.6440677966101696,0.27,6.0
0.313953488372093,0.5263157894736843,0.4177215189873418,0.47674418604651164,0.0,0.0,0.6440677966101696,0.22,6.0
0.5813953488372093,0.42105263157894746,0.3797468354430379,0.4302325581395349,0.0,0.0,0.6440677966101696,0.22,6.0
0.5116279069767443,0.5921052631578947,0.3291139240506329,0.744186046511628,0.0,0.0,0.6949152542372883,0.33,6.0
0.5000000000000001,0.6578947368421053,0.36708860759493667,0.15116279069767444,0.0,0.0,0.6101694915254237,0.22,6.0
0.37209302325581395,0.2368421052631579,0.36708860759493667,0.3372093023255814,0.0,0.0,0.6271186440677967,0.22,6.0
0.24418604651162795,0.4078947368421053,0.2911392405063291,0.23255813953488375,0.0,0.0,0.7118644067796611,0.33,7.0
0.4883720930232559,0.3421052631578948,0.45569620253164544,0.13953488372093023,0.0,0.0,0.6779661016949154,0.32,7.0
0.4651162790697675,0.5526315789473685,0.5189873417721519,0.27906976744186046,0.0,0.0,0.6610169491525424,0.51,7.0
0.5465116279069767,0.5657894736842105,0.4177215189873418,0.8023255813953488,0.0,0.0,0.6949152542372883,0.22,6.0
0.38372093023255816,0.5131578947368421,0.40506329113924044,0.4302325581395349,0.0,0.0,0.6440677966101696,0.22,6.0
