Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.4883720930232559,0.22784810126582278,0.4683544303797468,0.4197530864197532,0.0,0.0,0.6527777777777777,0.37,7.0
0.7325581395348838,0.7848101265822784,0.4683544303797468,0.5185185185185185,0.0,0.0,0.5555555555555556,0.35,4.0
0.7325581395348838,0.5569620253164556,0.3797468354430379,0.2839506172839507,0.0,0.0,0.8055555555555555,0.22,9.0
0.37209302325581395,0.2784810126582278,0.3924050632911392,0.5802469135802469,0.0,0.0,0.75,0.22,6.0
0.43023255813953487,0.3797468354430379,0.3797468354430379,0.33333333333333337,0.0,0.0,0.7222222222222222,0.43,7.0
0.3488372093023256,0.4177215189873418,0.481012658227848,0.17283950617283955,0.0,0.0,0.8055555555555555,0.27,7.0
0.5000000000000001,0.4430379746835442,0.2911392405063291,0.037037037037037035,0.0,0.0,0.7222222222222222,0.27,0.0
0.43023255813953487,0.5189873417721519,0.430379746835443,0.08641975308641976,0.0,0.0,0.7083333333333334,0.22,0.0
0.8139534883720931,0.9113924050632911,0.3291139240506329,0.39506172839506176,0.0,0.0,0.7777777777777778,0.22,2.0
0.4418604651162791,0.36708860759493667,0.44303797468354433,0.617283950617284,0.0,0.0,0.5833333333333333,0.25,6.0
0.6046511627906977,0.5063291139240506,0.4177215189873418,0.43209876543209885,0.0,0.0,0.6944444444444444,0.22,6.0
0.43023255813953487,0.40506329113924044,0.430379746835443,0.5555555555555556,0.0,0.0,0.7361111111111112,0.22,6.0
0.5000000000000001,0.49367088607594933,0.5316455696202531,0.39506172839506176,0.0,0.0,0.6388888888888888,0.22,6.0
0.3604651162790698,0.430379746835443,0.3924050632911392,0.4444444444444445,0.0,0.0,0.7361111111111112,0.32,0.0
0.33720930232558144,0.40506329113924044,0.44303797468354433,0.18518518518518523,0.0,0.0,0.625,0.22,0.0
0.2558139534883721,0.3797468354430379,0.5443037974683543,0.13580246913580246,0.0,0.0,0.7222222222222222,0.52,7.0
0.4418604651162791,0.6075949367088607,0.35443037974683544,0.24691358024691362,0.0,0.0,0.6944444444444444,0.28,0.0
0.5813953488372093,0.7468354430379746,0.22784810126582278,0.3456790123456791,0.0,0.0,0.8055555555555555,0.22,6.0
0.29069767441860467,0.5696202531645569,0.17721518987341767,0.23456790123456794,0.0,0.0,0.611111111111111,0.22,5.0
0.29069767441860467,0.3797468354430379,0.22784810126582278,0.08641975308641976,0.0,0.0,0.6805555555555555,0.22,5.0
0.41860465116279066,0.49367088607594933,0.36708860759493667,0.43209876543209885,0.0,0.0,0.5694444444444444,0.22,0.0
0.41860465116279066,0.3291139240506329,0.430379746835443,0.23456790123456794,0.0,0.0,0.6527777777777777,0.22,0.0
0.5581395348837209,0.6835443037974683,0.44303797468354433,0.4444444444444445,0.0,0.0,0.6527777777777777,0.22,6.0
0.27906976744186046,0.49367088607594933,0.3417721518987341,0.2098765432098766,0.0,0.0,0.3611111111111111,0.22,6.0
0.40697674418604657,0.7341772151898733,0.3417721518987341,0.5925925925925927,0.0,0.0,0.7361111111111112,0.22,6.0
0.4883720930232559,0.481012658227848,0.430379746835443,0.0,0.0,0.0,0.625,0.25,7.0
0.5697674418604651,0.4683544303797468,0.45569620253164544,0.24691358024691362,0.0,0.0,0.5694444444444444,0.26,0.0
0.5930232558139535,0.481012658227848,0.3924050632911392,0.4567901234567902,0.0,0.0,0.75,0.27,7.0
0.32558139534883723,0.5696202531645569,0.36708860759493667,0.2592592592592593,0.0,0.0,0.75,0.59,5.0
0.20930232558139533,0.240506329113924,0.4683544303797468,0.1234567901234568,0.0,0.0,0.6944444444444444,0.3,0.0
0.41860465116279066,0.240506329113924,0.5443037974683543,0.308641975308642,0.0,0.0,0.875,0.22,7.0
0.5465116279069767,0.4430379746835442,0.3797468354430379,0.5185185185185185,0.0,0.0,0.763888888888889,0.22,7.0
0.29069767441860467,0.6962025316455696,0.31645569620253167,0.13580246913580246,0.0,0.0,0.7361111111111112,0.28,7.0
0.3604651162790698,0.22784810126582278,0.36708860759493667,0.1234567901234568,0.0,0.0,0.7361111111111112,0.22,7.0
0.3604651162790698,0.3797468354430379,0.44303797468354433,0.061728395061728406,0.0,0.0,0.6805555555555555,0.22,0.0
0.33720930232558144,0.36708860759493667,0.6329113924050632,0.1975308641975309,0.0,0.0,0.75,0.32,0.0
0.5348837209302325,0.481012658227848,0.40506329113924044,0.16049382716049382,0.0,0.0,0.7777777777777778,0.25,7.0
0.27906976744186046,0.40506329113924044,0.2784810126582278,0.07407407407407408,0.0,0.0,0.7777777777777778,0.22,5.0
0.3604651162790698,0.36708860759493667,0.26582278481012656,0.18518518518518523,0.0,0.0,0.6805555555555555,0.22,5.0
0.17441860465116282,0.4683544303797468,0.15189873417721517,0.2839506172839507,0.0,0.0,0.7083333333333334,0.22,5.0
0.32558139534883723,0.36708860759493667,0.2151898734177215,0.43209876543209885,0.0,0.0,0.6805555555555555,0.47,5.0
0.17441860465116282,0.3924050632911392,0.11392405063291139,0.07407407407407408,0.0,0.0,0.7083333333333334,0.47,5.0
0.23255813953488375,0.3924050632911392,0.40506329113924044,0.22222222222222227,0.0,0.0,0.7083333333333334,0.32,7.0
0.313953488372093,0.6962025316455696,0.2911392405063291,0.4938271604938273,0.0,0.0,0.7361111111111112,0.22,6.0
0.23255813953488375,0.22784810126582278,0.44303797468354433,0.3456790123456791,0.0,0.0,0.7222222222222222,0.33,7.0
0.1511627906976744,0.26582278481012656,0.6075949367088607,0.16049382716049382,0.0,0.0,0.7222222222222222,0.22,0.0
0.4418604651162791,0.3797468354430379,0.3797468354430379,0.09876543209876544,0.0,0.0,0.6527777777777777,0.22,0.0
0.24418604651162795,0.5569620253164556,0.36708860759493667,0.1234567901234568,0.0,0.0,0.7361111111111112,0.22,0.0
0.5813953488372093,0.7468354430379746,0.12658227848101267,0.3456790123456791,0.0,0.0,0.7777777777777778,0.22,6.0
0.6046511627906977,0.5443037974683544,0.30379746835443033,0.654320987654321,0.0,0.0,0.7083333333333334,0.22,6.0
0.7093023255813954,0.620253164556962,0.16455696202531644,0.29629629629629634,0.0,0.0,0.7777777777777778,0.28,6.0
0.4418604651162791,0.4177215189873418,0.30379746835443033,0.4938271604938273,0.0,0.0,0.7222222222222222,0.22,6.0
0.5581395348837209,0.6075949367088607,0.16455696202531644,0.2098765432098766,0.0,0.0,0.7083333333333334,0.22,6.0
0.4534883720930233,0.49367088607594933,0.49367088607594933,0.5679012345679013,0.0,0.0,0.6666666666666666,0.22,6.0
0.3023255813953489,0.5696202531645569,0.2911392405063291,0.5679012345679013,0.0,0.0,0.611111111111111,0.22,6.0
0.5116279069767443,0.40506329113924044,0.30379746835443033,0.6049382716049383,0.0,0.0,0.6944444444444444,0.22,6.0
0.27906976744186046,0.670886075949367,0.35443037974683544,0.1975308641975309,0.0,0.0,0.75,0.25,0.0
0.7674418604651163,0.8354430379746834,0.4683544303797468,0.22222222222222227,0.0,0.0,0.6666666666666666,0.22,2.0
0.7790697674418605,0.7721518987341771,0.4683544303797468,0.24691358024691362,1.0,0.0,0.7361111111111112,0.22,1.0
0.4883720930232559,0.3164556962025316,0.5696202531645569,0.24691358024691362,0.0,0.0,0.5972222222222222,0.22,7.0
0.3488372093023256,0.40506329113924044,0.40506329113924044,0.1481481481481482,0.0,0.0,0.7083333333333334,0.25,7.0
0.23255813953488375,0.4177215189873418,0.4177215189873418,0.5802469135802469,0.0,0.0,0.6944444444444444,0.34,7.0
0.40697674418604657,0.5189873417721519,0.6329113924050632,0.1234567901234568,0.0,0.0,0.8194444444444444,0.22,6.0
0.1046511627906977,0.16455696202531644,0.3924050632911392,0.11111111111111115,0.0,0.0,0.7361111111111112,0.44,0.0
0.4651162790697675,0.5063291139240506,0.430379746835443,0.11111111111111115,0.0,0.0,0.7083333333333334,0.22,0.0
0.5116279069767443,0.36708860759493667,0.16455696202531644,0.308641975308642,0.0,0.0,0.7222222222222222,0.22,5.0
0.2674418604651163,0.36708860759493667,0.11392405063291139,0.22222222222222227,0.0,0.0,0.7361111111111112,0.22,5.0
0.32558139534883723,0.189873417721519,0.31645569620253167,0.08641975308641976,0.0,0.0,0.5694444444444444,0.22,7.0
0.18604651162790703,0.29113924050632906,0.49367088607594933,0.3456790123456791,0.0,0.0,0.5138888888888888,0.31,7.0
0.27906976744186046,0.3417721518987341,0.481012658227848,0.2098765432098766,0.0,0.0,0.6527777777777777,0.37,7.0
0.5116279069767443,0.5189873417721519,0.44303797468354433,0.2098765432098766,0.0,0.0,0.6944444444444444,0.37,7.0
0.29069767441860467,0.1392405063291139,0.35443037974683544,0.13580246913580246,0.0,0.0,0.7083333333333334,0.22,7.0
0.37209302325581395,0.3291139240506329,0.4177215189873418,0.11111111111111115,0.0,0.0,0.6527777777777777,0.22,7.0
0.5000000000000001,0.36708860759493667,0.2531645569620252,0.13580246913580246,0.0,0.0,0.7222222222222222,0.22,4.0
0.3023255813953489,0.5063291139240506,0.31645569620253167,0.22222222222222227,0.0,0.0,0.6527777777777777,0.22,7.0
0.7790697674418605,0.721518987341772,0.1392405063291139,0.22222222222222227,0.0,0.0,0.7361111111111112,0.22,3.0
0.5116279069767443,0.4177215189873418,0.40506329113924044,0.07407407407407408,0.0,0.0,0.7222222222222222,0.48,0.0
0.5000000000000001,0.6582278481012658,0.35443037974683544,0.3580246913580248,0.0,0.0,0.7222222222222222,0.22,0.0
0.9418604651162792,0.6075949367088607,0.240506329113924,0.2098765432098766,0.0,0.0,0.75,0.22,4.0
0.5116279069767443,0.5443037974683544,0.30379746835443033,0.11111111111111115,0.0,0.0,0.75,0.22,0.0
0.6046511627906977,0.6075949367088607,0.2531645569620252,0.2098765432098766,0.0,0.0,0.7083333333333334,0.22,5.0
0.2674418604651163,0.3164556962025316,0.30379746835443033,0.17283950617283955,0.0,0.0,0.7083333333333334,0.22,4.0
0.7209302325581396,0.5316455696202531,0.2531645569620252,0.13580246913580246,0.0,0.0,0.6388888888888888,0.22,4.0
0.5116279069767443,0.4177215189873418,0.31645569620253167,0.3209876543209877,0.0,0.0,0.8055555555555555,0.48,7.0
0.27906976744186046,0.5949367088607594,0.3291139240506329,0.09876543209876544,0.0,0.0,0.7222222222222222,0.43,7.0
0.7674418604651163,0.8481012658227847,0.3797468354430379,0.43209876543209885,1.0,0.0,0.75,0.22,1.0
0.7674418604651163,0.9367088607594936,0.3291139240506329,0.39506172839506176,0.0,0.0,0.6666666666666666,0.22,2.0
0.37209302325581395,0.481012658227848,0.3417721518987341,0.11111111111111115,0.0,0.0,0.6944444444444444,0.22,0.0
0.5348837209302325,0.6075949367088607,0.30379746835443033,0.2592592592592593,0.0,0.0,0.6944444444444444,0.22,0.0
0.16279069767441862,0.3417721518987341,0.3797468354430379,0.16049382716049382,0.0,0.0,0.6944444444444444,0.27,0.0
0.5465116279069767,0.5949367088607594,0.3797468354430379,0.23456790123456794,0.0,0.0,0.7361111111111112,0.22,0.0
0.6976744186046512,0.5822784810126581,0.40506329113924044,0.1234567901234568,0.0,0.0,0.6805555555555555,0.33,0.0
0.40697674418604657,0.2784810126582278,0.15189873417721517,0.1481481481481482,0.0,0.0,0.763888888888889,0.22,5.0
0.5000000000000001,0.5569620253164556,0.3924050632911392,0.17283950617283955,0.0,0.0,0.8194444444444444,0.67,7.0
0.930232558139535,0.8101265822784809,0.16455696202531644,0.5185185185185185,0.0,0.0,0.7222222222222222,0.31,3.0
0.41860465116279066,0.430379746835443,0.4683544303797468,0.13580246913580246,0.0,0.0,0.6805555555555555,0.28,0.0
0.3488372093023256,0.3291139240506329,0.3797468354430379,0.5802469135802469,0.0,0.0,0.6805555555555555,0.22,0.0
0.6744186046511628,0.5949367088607594,0.36708860759493667,0.3209876543209877,0.0,0.0,0.763888888888889,0.22,0.0
0.4651162790697675,0.5696202531645569,0.4177215189873418,0.29629629629629634,0.0,0.0,0.7361111111111112,0.22,0.0
0.3023255813953489,0.3797468354430379,0.5189873417721519,0.271604938271605,0.0,0.0,0.6666666666666666,0.22,7.0
0.5116279069767443,0.670886075949367,0.45569620253164544,0.33333333333333337,0.0,0.0,0.7916666666666665,0.34,0.0
0.4534883720930233,0.4683544303797468,0.3417721518987341,0.1481481481481482,0.0,0.0,0.6527777777777777,0.26,0.0
0.686046511627907,0.7088607594936708,0.2784810126582278,0.3456790123456791,0.0,0.0,0.8055555555555555,0.22,3.0
0.3023255813953489,0.2531645569620253,0.36708860759493667,0.08641975308641976,0.0,0.0,0.7083333333333334,0.54,0.0
0.18604651162790703,0.481012658227848,0.3291139240506329,0.3703703703703704,0.0,0.0,0.6805555555555555,0.28,7.0
0.5581395348837209,0.3797468354430379,0.3924050632911392,0.17283950617283955,0.0,0.0,0.763888888888889,0.27,0.0
0.616279069767442,0.5063291139240506,0.30379746835443033,0.09876543209876544,0.0,0.0,0.7361111111111112,0.22,0.0
0.4767441860465117,0.481012658227848,0.3797468354430379,0.08641975308641976,0.0,0.0,0.7083333333333334,0.4,0.0
0.4418604651162791,0.430379746835443,0.3924050632911392,0.13580246913580246,0.0,0.0,0.7361111111111112,0.28,0.0
0.43023255813953487,0.3291139240506329,0.35443037974683544,0.16049382716049382,0.0,0.0,0.7083333333333334,0.22,0.0
0.1046511627906977,0.26582278481012656,0.15189873417721517,0.061728395061728406,0.0,0.0,0.6666666666666666,0.31,5.0
0.22093023255813954,0.4683544303797468,0.3291139240506329,0.07407407407407408,0.0,0.0,0.6388888888888888,0.22,0.0
0.5116279069767443,0.35443037974683533,0.44303797468354433,0.1975308641975309,0.0,0.0,0.7222222222222222,0.22,0.0
0.5465116279069767,0.40506329113924044,0.3417721518987341,0.23456790123456794,0.0,0.0,0.7222222222222222,0.37,0.0
0.3488372093023256,0.5949367088607594,0.40506329113924044,0.29629629629629634,0.0,0.0,0.6527777777777777,0.43,7.0
0.6744186046511628,0.4683544303797468,0.35443037974683544,0.4567901234567902,0.0,0.0,0.6805555555555555,0.22,6.0
0.41860465116279066,0.45569620253164556,0.5316455696202531,0.1481481481481482,0.0,0.0,0.4305555555555555,0.26,7.0
0.11627906976744187,0.3164556962025316,0.35443037974683544,0.13580246913580246,0.0,0.0,0.7083333333333334,0.45,0.0
0.5348837209302325,0.5822784810126581,0.36708860759493667,0.654320987654321,0.0,0.0,0.7361111111111112,0.22,6.0
0.27906976744186046,0.3417721518987341,0.40506329113924044,0.16049382716049382,0.0,0.0,0.5833333333333333,0.38,0.0
0.4883720930232559,0.3797468354430379,0.3291139240506329,0.1234567901234568,0.0,0.0,0.8055555555555555,0.22,0.0
0.40697674418604657,0.40506329113924044,0.44303797468354433,0.13580246913580246,0.0,0.0,0.7777777777777778,0.22,0.0
0.38372093023255816,0.36708860759493667,0.5189873417721519,0.11111111111111115,0.0,0.0,0.763888888888889,0.37,7.0
0.3023255813953489,0.26582278481012656,0.4683544303797468,0.23456790123456794,0.0,0.0,0.611111111111111,0.18,7.0
0.32558139534883723,0.3291139240506329,0.430379746835443,0.5802469135802469,0.0,0.0,0.5138888888888888,0.16,7.0
0.43023255813953487,0.5569620253164556,0.36708860759493667,0.04938271604938271,0.0,0.0,0.7222222222222222,0.42,7.0
0.4651162790697675,0.4430379746835442,0.4683544303797468,0.2098765432098766,0.0,0.0,0.6944444444444444,0.28,7.0
0.4883720930232559,0.5063291139240506,0.40506329113924044,0.1481481481481482,0.0,0.0,0.6805555555555555,0.37,7.0
0.4534883720930233,0.40506329113924044,0.35443037974683544,0.1234567901234568,0.0,0.0,0.763888888888889,0.43,7.0
0.38372093023255816,0.35443037974683533,0.4683544303797468,0.18518518518518523,0.0,0.0,0.7916666666666665,0.25,0.0
0.24418604651162795,0.26582278481012656,0.5063291139240506,0.1481481481481482,0.0,0.0,0.7222222222222222,0.32,7.0
0.4418604651162791,0.3417721518987341,0.16455696202531644,0.2592592592592593,0.0,0.0,0.6944444444444444,0.22,5.0
0.4767441860465117,0.4683544303797468,0.40506329113924044,0.061728395061728406,0.0,0.0,0.6666666666666666,0.22,8.0
0.4883720930232559,0.5443037974683544,0.35443037974683544,0.5061728395061729,0.0,0.0,0.7222222222222222,0.22,6.0
0.4651162790697675,0.49367088607594933,0.3417721518987341,0.5555555555555556,0.0,0.0,0.7083333333333334,0.22,6.0
0.5116279069767443,0.45569620253164556,0.36708860759493667,0.5061728395061729,0.0,0.0,0.7222222222222222,0.25,6.0
0.39534883720930236,0.5822784810126581,0.40506329113924044,0.8518518518518519,0.0,0.0,0.6527777777777777,0.25,6.0
0.39534883720930236,0.3164556962025316,0.481012658227848,0.16049382716049382,0.0,0.0,0.611111111111111,0.45,7.0
0.41860465116279066,0.5822784810126581,0.2784810126582278,0.09876543209876544,0.0,0.0,0.7777777777777778,0.3,5.0
0.9069767441860466,0.860759493670886,0.18987341772151894,0.8148148148148149,0.0,0.0,0.763888888888889,0.63,3.0
0.4418604651162791,0.35443037974683533,0.1392405063291139,0.1975308641975309,0.0,0.0,0.6944444444444444,0.32,5.0
0.27906976744186046,0.5063291139240506,0.17721518987341767,0.3456790123456791,0.0,0.0,0.6944444444444444,0.32,5.0
0.40697674418604657,0.35443037974683533,0.36708860759493667,0.48148148148148157,0.0,0.0,0.7361111111111112,0.22,6.0
0.41860465116279066,0.3797468354430379,0.17721518987341767,0.33333333333333337,0.0,0.0,0.75,0.22,5.0
0.13953488372093026,0.26582278481012656,0.2531645569620252,0.2839506172839507,0.0,0.0,0.6944444444444444,0.27,7.0
0.2674418604651163,0.22784810126582278,0.49367088607594933,0.39506172839506176,0.0,0.0,0.6944444444444444,0.3,7.0
0.6511627906976745,0.6329113924050632,0.16455696202531644,0.4444444444444445,0.0,0.0,0.8333333333333333,0.33,3.0
0.686046511627907,0.7594936708860759,0.2151898734177215,0.3827160493827161,0.0,0.0,0.75,0.22,3.0
0.5000000000000001,0.481012658227848,0.4177215189873418,0.5802469135802469,0.0,0.0,0.6527777777777777,0.25,6.0
0.8488372093023256,0.6329113924050632,0.2151898734177215,0.22222222222222227,0.0,0.0,0.7361111111111112,0.22,2.0
0.8488372093023256,0.9367088607594936,0.30379746835443033,0.6049382716049383,0.0,0.0,0.3888888888888889,0.22,3.0
0.18604651162790703,0.5443037974683544,0.44303797468354433,0.16049382716049382,0.0,0.0,0.7222222222222222,0.22,0.0
0.9069767441860466,0.8734177215189871,0.49367088607594933,0.5432098765432098,0.0,0.0,0.763888888888889,0.22,4.0
0.872093023255814,1.0,0.36708860759493667,0.39506172839506176,1.0,0.0,0.7361111111111112,0.32,1.0
0.7558139534883721,0.7721518987341771,0.44303797468354433,0.3580246913580248,0.0,0.0,0.7083333333333334,0.3,4.0
0.3604651162790698,0.481012658227848,0.22784810126582278,0.2098765432098766,0.0,0.0,0.6805555555555555,0.26,5.0
0.3604651162790698,0.240506329113924,0.3417721518987341,0.13580246913580246,0.0,0.0,0.763888888888889,0.22,9.0
0.38372093023255816,0.35443037974683533,0.2911392405063291,0.09876543209876544,0.0,0.0,0.6805555555555555,0.42,7.0
0.4767441860465117,0.620253164556962,0.4177215189873418,0.17283950617283955,0.0,0.0,0.6944444444444444,0.22,6.0
0.4767441860465117,0.45569620253164556,0.45569620253164544,0.6419753086419753,0.0,0.0,0.7083333333333334,0.22,7.0
0.32558139534883723,0.30379746835443033,0.15189873417721517,0.22222222222222227,0.0,0.0,0.7361111111111112,0.26,5.0
0.43023255813953487,0.481012658227848,0.45569620253164544,0.23456790123456794,0.0,0.0,0.6944444444444444,0.22,0.0
0.41860465116279066,0.5189873417721519,0.4177215189873418,0.5308641975308642,0.0,0.0,0.7361111111111112,0.26,6.0
0.7093023255813954,0.5696202531645569,0.26582278481012656,0.2839506172839507,0.0,0.0,0.6666666666666666,0.22,6.0
0.3488372093023256,0.35443037974683533,0.3797468354430379,0.17283950617283955,0.0,0.0,0.7916666666666665,0.22,6.0
0.08139534883720931,0.4430379746835442,0.31645569620253167,0.08641975308641976,0.0,0.0,0.0,0.25,7.0
0.4883720930232559,0.481012658227848,0.3797468354430379,0.07407407407407408,0.0,0.0,0.6805555555555555,0.41,7.0
0.5930232558139535,0.5949367088607594,0.3291139240506329,0.13580246913580246,0.0,0.0,0.7361111111111112,0.22,0.0
0.6627906976744187,0.5696202531645569,0.3797468354430379,0.17283950617283955,0.0,1.0,0.75,0.22,8.0
0.4418604651162791,0.3924050632911392,0.30379746835443033,0.2098765432098766,0.0,0.0,0.7083333333333334,0.22,0.0
0.40697674418604657,0.5569620253164556,0.3924050632911392,0.2839506172839507,0.0,0.0,0.7222222222222222,0.22,7.0
0.4883720930232559,0.4430379746835442,0.30379746835443033,0.48148148148148157,0.0,0.0,0.6805555555555555,0.27,6.0
0.4418604651162791,0.4430379746835442,0.31645569620253167,0.7160493827160495,0.0,0.0,0.7222222222222222,0.22,6.0
0.6627906976744187,0.6962025316455696,0.35443037974683544,0.1234567901234568,0.0,0.0,0.7361111111111112,0.22,2.0
0.33720930232558144,0.5063291139240506,0.5063291139240506,0.1975308641975309,0.0,0.0,0.6666666666666666,0.33,7.0
0.5348837209302325,0.3924050632911392,0.26582278481012656,0.18518518518518523,0.0,0.0,0.75,0.22,0.0
0.8023255813953489,0.860759493670886,0.430379746835443,0.3703703703703704,0.0,0.0,0.5833333333333333,0.22,2.0
0.6395348837209303,0.49367088607594933,0.3924050632911392,0.48148148148148157,0.0,0.0,0.7777777777777778,0.27,6.0
0.3604651162790698,0.4683544303797468,0.40506329113924044,0.2098765432098766,0.0,1.0,0.6944444444444444,0.22,8.0
0.6511627906976745,0.481012658227848,0.4177215189873418,0.1975308641975309,0.0,0.0,0.5972222222222222,0.3,6.0
0.5465116279069767,0.4177215189873418,0.31645569620253167,0.3580246913580248,0.0,0.0,0.6944444444444444,0.43,7.0
0.4767441860465117,0.4683544303797468,0.481012658227848,0.3209876543209877,0.0,0.0,0.6944444444444444,0.22,6.0
0.39534883720930236,0.3164556962025316,0.5443037974683543,0.11111111111111115,0.0,0.0,0.75,0.22,6.0
0.3488372093023256,0.49367088607594933,0.40506329113924044,0.4444444444444445,0.0,0.0,0.5416666666666666,0.33,6.0
0.39534883720930236,0.3797468354430379,0.5316455696202531,0.43209876543209885,0.0,0.0,0.8194444444444444,0.11,6.0
0.38372093023255816,0.3924050632911392,0.5822784810126582,0.3703703703703704,0.0,0.0,0.6666666666666666,0.26,6.0
0.5348837209302325,0.6075949367088607,0.430379746835443,0.271604938271605,0.0,0.0,0.611111111111111,0.21,6.0
0.5697674418604651,0.4177215189873418,0.481012658227848,0.13580246913580246,0.0,0.0,0.6805555555555555,0.22,6.0
0.4883720930232559,0.49367088607594933,0.5063291139240506,0.3703703703703704,0.0,0.0,0.6944444444444444,0.22,6.0
0.313953488372093,0.5189873417721519,0.4177215189873418,0.4444444444444445,0.0,0.0,0.7083333333333334,0.22,6.0
0.5813953488372093,0.4177215189873418,0.3797468354430379,0.39506172839506176,0.0,0.0,0.7083333333333334,0.22,6.0
0.5116279069767443,0.5822784810126581,0.3291139240506329,0.7283950617283951,0.0,0.0,0.75,0.33,6.0
0.7558139534883721,0.7974683544303797,0.17721518987341767,0.271604938271605,0.0,0.0,0.611111111111111,0.22,3.0
0.37209302325581395,0.240506329113924,0.36708860759493667,0.29629629629629634,0.0,0.0,0.6944444444444444,0.22,6.0
0.24418604651162795,0.40506329113924044,0.2911392405063291,0.18518518518518523,0.0,0.0,0.763888888888889,0.33,7.0
0.40697674418604657,0.3924050632911392,0.40506329113924044,0.3209876543209877,0.0,0.0,0.6666666666666666,0.22,6.0
0.5465116279069767,0.5569620253164556,0.4177215189873418,0.7901234567901234,0.0,0.0,0.75,0.22,6.0
0.5116279069767443,0.5063291139240506,0.4177215189873418,0.43209876543209885,0.0,0.0,0.6666666666666666,0.22,6.0
0.3488372093023256,0.430379746835443,0.4683544303797468,0.7037037037037037,0.0,0.0,0.6944444444444444,0.22,6.0
0.38372093023255816,0.5063291139240506,0.40506329113924044,0.39506172839506176,0.0,0.0,0.7083333333333334,0.22,6.0
0.40697674418604657,0.4177215189873418,0.44303797468354433,0.08641975308641976,0.0,0.0,0.763888888888889,0.22,6.0
0.32558139534883723,0.2784810126582278,0.35443037974683544,0.1481481481481482,0.0,0.0,0.6805555555555555,0.22,7.0
0.3488372093023256,0.5822784810126581,0.31645569620253167,0.17283950617283955,0.0,0.0,0.49999999999999994,0.22,2.0
0.4651162790697675,0.6582278481012658,0.40506329113924044,0.17283950617283955,0.0,0.0,0.6805555555555555,0.22,2.0
0.8139534883720931,0.8354430379746834,0.1392405063291139,0.39506172839506176,0.0,0.0,0.5694444444444444,0.22,3.0
0.38372093023255816,0.35443037974683533,0.10126582278481011,0.1975308641975309,0.0,0.0,0.6805555555555555,0.22,5.0
0.4651162790697675,0.4177215189873418,0.4177215189873418,0.4444444444444445,0.0,0.0,0.7361111111111112,0.22,6.0
0.29069767441860467,0.3291139240506329,0.430379746835443,0.2592592592592593,0.0,0.0,0.6805555555555555,0.22,7.0
