Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.28915662650602414,0.372093023255814,0.481012658227848,0.19,0.0,0.0,0.75,0.2653061224489796,7.0
0.4457831325301206,0.3953488372093023,0.2911392405063291,0.08,0.0,0.0,0.65,0.2653061224489796,0.0
0.37349397590361444,0.46511627906976755,0.430379746835443,0.12,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.7710843373493977,0.8255813953488371,0.3291139240506329,0.37,0.0,0.0,0.7166666666666668,0.21428571428571427,2.0
0.3855421686746988,0.32558139534883723,0.44303797468354433,0.55,0.0,0.0,0.4833333333333333,0.24489795918367346,6.0
0.5542168674698796,0.45348837209302334,0.4177215189873418,0.4,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.37349397590361444,0.3604651162790698,0.430379746835443,0.5,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.4457831325301206,0.44186046511627913,0.5316455696202531,0.37,0.0,0.0,0.55,0.21428571428571427,6.0
0.3012048192771085,0.3837209302325581,0.3924050632911392,0.41,0.0,0.0,0.6666666666666667,0.3163265306122449,0.0
0.27710843373493976,0.3604651162790698,0.44303797468354433,0.2,0.0,0.0,0.5333333333333333,0.21428571428571427,0.0
0.19277108433734944,0.3372093023255814,0.5443037974683543,0.16,0.0,0.0,0.65,0.5204081632653061,7.0
0.3855421686746988,0.5465116279069768,0.35443037974683544,0.25,0.0,0.0,0.6166666666666667,0.2755102040816327,0.0
0.5301204819277109,0.6744186046511629,0.22784810126582278,0.33,0.0,0.0,0.75,0.21428571428571427,6.0
0.2289156626506024,0.5116279069767442,0.17721518987341767,0.24,0.0,0.0,0.5166666666666667,0.21428571428571427,5.0
0.2289156626506024,0.3372093023255814,0.22784810126582278,0.12,0.0,0.0,0.6,0.21428571428571427,5.0
0.3614457831325302,0.44186046511627913,0.36708860759493667,0.4,0.0,0.0,0.4666666666666667,0.21428571428571427,0.0
0.3614457831325302,0.29069767441860467,0.430379746835443,0.24,0.0,0.0,0.5666666666666667,0.21428571428571427,0.0
0.5060240963855422,0.6162790697674418,0.44303797468354433,0.41,0.0,0.0,0.5666666666666667,0.21428571428571427,6.0
0.21686746987951808,0.44186046511627913,0.3417721518987341,0.22,0.0,0.0,0.21666666666666667,0.21428571428571427,6.0
0.3493975903614459,0.6627906976744187,0.3417721518987341,0.53,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.4337349397590362,0.4302325581395349,0.430379746835443,0.05,0.0,0.0,0.5333333333333333,0.24489795918367346,7.0
0.5180722891566265,0.4186046511627907,0.45569620253164544,0.25,0.0,0.0,0.4666666666666667,0.25510204081632654,0.0
0.5421686746987953,0.4302325581395349,0.3924050632911392,0.42,0.0,0.0,0.6833333333333335,0.2653061224489796,7.0
0.2650602409638555,0.5116279069767442,0.36708860759493667,0.26,0.0,0.0,0.6833333333333335,0.5918367346938775,5.0
0.14457831325301204,0.2093023255813954,0.4683544303797468,0.15,0.0,0.0,0.6166666666666667,0.29591836734693877,0.0
0.3614457831325302,0.2093023255813954,0.5443037974683543,0.3,0.0,0.0,0.8333333333333334,0.21428571428571427,7.0
0.49397590361445787,0.3953488372093023,0.3797468354430379,0.47,0.0,0.0,0.7000000000000001,0.21428571428571427,7.0
0.2289156626506024,0.627906976744186,0.31645569620253167,0.16,0.0,0.0,0.6666666666666667,0.2755102040816327,7.0
0.3012048192771085,0.19767441860465118,0.36708860759493667,0.15,0.0,0.0,0.6666666666666667,0.21428571428571427,7.0
0.3012048192771085,0.3372093023255814,0.44303797468354433,0.1,0.0,0.0,0.6,0.21428571428571427,0.0
0.27710843373493976,0.32558139534883723,0.6329113924050632,0.21,0.0,0.0,0.6833333333333335,0.3163265306122449,0.0
0.4819277108433735,0.4302325581395349,0.40506329113924044,0.18,0.0,0.0,0.7166666666666668,0.24489795918367346,7.0
0.21686746987951808,0.3604651162790698,0.2784810126582278,0.11,0.0,0.0,0.7166666666666668,0.21428571428571427,5.0
0.3012048192771085,0.32558139534883723,0.26582278481012656,0.2,0.0,0.0,0.6,0.21428571428571427,5.0
0.10843373493975908,0.4186046511627907,0.15189873417721517,0.28,0.0,0.0,0.6333333333333334,0.21428571428571427,5.0
0.2650602409638555,0.32558139534883723,0.2151898734177215,0.4,0.0,0.0,0.6,0.4693877551020408,5.0
0.10843373493975908,0.3488372093023256,0.11392405063291139,0.11,0.0,0.0,0.6333333333333334,0.4693877551020408,5.0
0.16867469879518074,0.3488372093023256,0.40506329113924044,0.23,0.0,0.0,0.6333333333333334,0.3163265306122449,7.0
0.2530120481927711,0.627906976744186,0.2911392405063291,0.45,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.16867469879518074,0.19767441860465118,0.44303797468354433,0.33,0.0,0.0,0.65,0.326530612244898,7.0
0.08433734939759033,0.23255813953488375,0.6075949367088607,0.18,0.0,0.0,0.65,0.21428571428571427,0.0
0.3855421686746988,0.3372093023255814,0.3797468354430379,0.13,0.0,0.0,0.5666666666666667,0.21428571428571427,0.0
0.18072289156626506,0.49999999999999994,0.36708860759493667,0.15,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.5301204819277109,0.6744186046511629,0.12658227848101267,0.33,0.0,0.0,0.7166666666666668,0.21428571428571427,6.0
0.5542168674698796,0.48837209302325585,0.30379746835443033,0.58,0.0,0.0,0.6333333333333334,0.21428571428571427,6.0
0.6626506024096386,0.558139534883721,0.16455696202531644,0.29,0.0,0.0,0.7166666666666668,0.2755102040816327,6.0
0.3855421686746988,0.372093023255814,0.30379746835443033,0.45,0.0,0.0,0.65,0.21428571428571427,6.0
0.5060240963855422,0.5465116279069768,0.16455696202531644,0.22,0.0,0.0,0.6333333333333334,0.21428571428571427,6.0
0.3975903614457832,0.44186046511627913,0.49367088607594933,0.51,0.0,0.0,0.5833333333333334,0.21428571428571427,6.0
0.24096385542168677,0.5116279069767442,0.2911392405063291,0.51,0.0,0.0,0.5166666666666667,0.21428571428571427,6.0
0.45783132530120496,0.3604651162790698,0.30379746835443033,0.54,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.21686746987951808,0.6046511627906976,0.35443037974683544,0.21,0.0,0.0,0.6833333333333335,0.24489795918367346,0.0
0.7228915662650603,0.7558139534883721,0.4683544303797468,0.23,0.0,0.0,0.5833333333333334,0.21428571428571427,2.0
0.7349397590361447,0.6976744186046513,0.4683544303797468,0.25,1.0,0.0,0.6666666666666667,0.21428571428571427,1.0
0.4337349397590362,0.27906976744186046,0.5696202531645569,0.25,0.0,0.0,0.5,0.21428571428571427,7.0
0.28915662650602414,0.3604651162790698,0.40506329113924044,0.17,0.0,0.0,0.6333333333333334,0.24489795918367346,7.0
0.16867469879518074,0.372093023255814,0.4177215189873418,0.52,0.0,0.0,0.6166666666666667,0.33673469387755106,7.0
0.3493975903614459,0.46511627906976755,0.6329113924050632,0.15,0.0,0.0,0.7666666666666666,0.21428571428571427,6.0
0.03614457831325302,0.13953488372093026,0.3924050632911392,0.14,0.0,0.0,0.6666666666666667,0.4387755102040816,0.0
0.40963855421686757,0.45348837209302334,0.430379746835443,0.14,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.45783132530120496,0.32558139534883723,0.16455696202531644,0.3,0.0,0.0,0.65,0.21428571428571427,5.0
0.20481927710843376,0.32558139534883723,0.11392405063291139,0.23,0.0,0.0,0.6666666666666667,0.21428571428571427,5.0
0.2650602409638555,0.16279069767441862,0.31645569620253167,0.12,0.0,0.0,0.4666666666666667,0.21428571428571427,7.0
0.1204819277108434,0.2558139534883721,0.49367088607594933,0.33,0.0,0.0,0.4,0.30612244897959184,7.0
0.21686746987951808,0.3023255813953489,0.481012658227848,0.22,0.0,0.0,0.5666666666666667,0.3673469387755102,7.0
0.45783132530120496,0.46511627906976755,0.44303797468354433,0.22,0.0,0.0,0.6166666666666667,0.3673469387755102,7.0
0.2289156626506024,0.11627906976744184,0.35443037974683544,0.16,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.3132530120481928,0.29069767441860467,0.4177215189873418,0.14,0.0,0.0,0.5666666666666667,0.21428571428571427,7.0
0.4457831325301206,0.32558139534883723,0.2531645569620252,0.16,0.0,0.0,0.65,0.21428571428571427,4.0
0.24096385542168677,0.45348837209302334,0.31645569620253167,0.23,0.0,0.0,0.5666666666666667,0.21428571428571427,7.0
0.7349397590361447,0.6511627906976745,0.1392405063291139,0.23,0.0,0.0,0.6666666666666667,0.21428571428571427,3.0
0.45783132530120496,0.372093023255814,0.40506329113924044,0.11,0.0,0.0,0.65,0.47959183673469385,0.0
0.4457831325301206,0.5930232558139537,0.35443037974683544,0.34,0.0,0.0,0.65,0.21428571428571427,0.0
0.9036144578313255,0.5465116279069768,0.240506329113924,0.22,0.0,0.0,0.6833333333333335,0.21428571428571427,4.0
0.45783132530120496,0.48837209302325585,0.30379746835443033,0.14,0.0,0.0,0.6833333333333335,0.21428571428571427,0.0
0.5542168674698796,0.5465116279069768,0.2531645569620252,0.22,0.0,0.0,0.6333333333333334,0.21428571428571427,5.0
0.20481927710843376,0.27906976744186046,0.30379746835443033,0.19,0.0,0.0,0.6333333333333334,0.21428571428571427,4.0
0.674698795180723,0.47674418604651175,0.2531645569620252,0.16,0.0,0.0,0.55,0.21428571428571427,4.0
0.45783132530120496,0.372093023255814,0.31645569620253167,0.31,0.0,0.0,0.75,0.47959183673469385,7.0
0.21686746987951808,0.5348837209302326,0.3291139240506329,0.13,0.0,0.0,0.65,0.42857142857142855,7.0
0.7228915662650603,0.7674418604651163,0.3797468354430379,0.4,1.0,0.0,0.6833333333333335,0.21428571428571427,1.0
0.7228915662650603,0.8488372093023255,0.3291139240506329,0.37,0.0,0.0,0.5833333333333334,0.21428571428571427,2.0
0.3132530120481928,0.4302325581395349,0.3417721518987341,0.14,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.4819277108433735,0.5465116279069768,0.30379746835443033,0.26,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.0963855421686747,0.3023255813953489,0.3797468354430379,0.18,0.0,0.0,0.6166666666666667,0.2653061224489796,0.0
0.49397590361445787,0.5348837209302326,0.3797468354430379,0.24,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.6506024096385542,0.5232558139534884,0.40506329113924044,0.15,0.0,0.0,0.6,0.326530612244898,0.0
0.3493975903614459,0.2441860465116279,0.15189873417721517,0.17,0.0,0.0,0.7000000000000001,0.21428571428571427,5.0
0.4457831325301206,0.49999999999999994,0.3924050632911392,0.19,0.0,0.0,0.7666666666666666,0.6734693877551021,7.0
0.8915662650602411,0.7325581395348837,0.16455696202531644,0.47,0.0,0.0,0.65,0.30612244897959184,3.0
0.3614457831325302,0.3837209302325581,0.4683544303797468,0.16,0.0,0.0,0.6,0.2755102040816327,0.0
0.28915662650602414,0.29069767441860467,0.3797468354430379,0.52,0.0,0.0,0.6,0.21428571428571427,0.0
0.6265060240963856,0.5348837209302326,0.36708860759493667,0.31,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0
0.40963855421686757,0.5116279069767442,0.4177215189873418,0.29,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.24096385542168677,0.3372093023255814,0.5189873417721519,0.27,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.45783132530120496,0.6046511627906976,0.45569620253164544,0.32,0.0,0.0,0.7333333333333333,0.33673469387755106,0.0
0.3975903614457832,0.4186046511627907,0.3417721518987341,0.17,0.0,0.0,0.5666666666666667,0.25510204081632654,0.0
0.6385542168674699,0.6395348837209303,0.2784810126582278,0.33,0.0,0.0,0.75,0.21428571428571427,3.0
0.24096385542168677,0.22093023255813954,0.36708860759493667,0.12,0.0,0.0,0.6333333333333334,0.5408163265306123,0.0
0.1204819277108434,0.4302325581395349,0.3291139240506329,0.35,0.0,0.0,0.6,0.2755102040816327,7.0
0.5060240963855422,0.3372093023255814,0.3924050632911392,0.19,0.0,0.0,0.7000000000000001,0.2653061224489796,0.0
0.5662650602409639,0.45348837209302334,0.30379746835443033,0.13,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.42168674698795194,0.4302325581395349,0.3797468354430379,0.12,0.0,0.0,0.6333333333333334,0.3979591836734694,0.0
0.3855421686746988,0.3837209302325581,0.3924050632911392,0.16,0.0,0.0,0.6666666666666667,0.2755102040816327,0.0
0.37349397590361444,0.29069767441860467,0.35443037974683544,0.18,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.03614457831325302,0.23255813953488375,0.15189873417721517,0.1,0.0,0.0,0.5833333333333334,0.30612244897959184,5.0
0.15662650602409636,0.4186046511627907,0.3291139240506329,0.11,0.0,0.0,0.55,0.21428571428571427,0.0
0.45783132530120496,0.313953488372093,0.44303797468354433,0.21,0.0,0.0,0.65,0.21428571428571427,0.0
0.49397590361445787,0.3604651162790698,0.3417721518987341,0.24,0.0,0.0,0.65,0.3673469387755102,0.0
0.28915662650602414,0.5348837209302326,0.40506329113924044,0.29,0.0,0.0,0.5666666666666667,0.42857142857142855,7.0
0.6265060240963856,0.4186046511627907,0.35443037974683544,0.42,0.0,0.0,0.6,0.21428571428571427,6.0
0.3614457831325302,0.4069767441860465,0.5316455696202531,0.17,0.0,0.0,0.30000000000000004,0.25510204081632654,7.0
0.048192771084337366,0.27906976744186046,0.35443037974683544,0.16,0.0,0.0,0.6333333333333334,0.4489795918367347,0.0
0.4819277108433735,0.5232558139534884,0.36708860759493667,0.58,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.21686746987951808,0.3023255813953489,0.40506329113924044,0.18,0.0,0.0,0.4833333333333333,0.37755102040816324,0.0
0.4337349397590362,0.3372093023255814,0.3291139240506329,0.15,0.0,0.0,0.75,0.21428571428571427,0.0
0.3493975903614459,0.3604651162790698,0.44303797468354433,0.16,0.0,0.0,0.7166666666666668,0.21428571428571427,0.0
0.32530120481927716,0.32558139534883723,0.5189873417721519,0.14,0.0,0.0,0.7000000000000001,0.3673469387755102,7.0
0.24096385542168677,0.23255813953488375,0.4683544303797468,0.24,0.0,0.0,0.5166666666666667,0.17346938775510204,7.0
0.2650602409638555,0.29069767441860467,0.430379746835443,0.52,0.0,0.0,0.4,0.15306122448979592,7.0
0.37349397590361444,0.49999999999999994,0.36708860759493667,0.09,0.0,0.0,0.65,0.4183673469387755,7.0
0.40963855421686757,0.3953488372093023,0.4683544303797468,0.22,0.0,0.0,0.6166666666666667,0.2755102040816327,7.0
0.4337349397590362,0.45348837209302334,0.40506329113924044,0.17,0.0,0.0,0.6,0.3673469387755102,7.0
0.3975903614457832,0.3604651162790698,0.35443037974683544,0.15,0.0,0.0,0.7000000000000001,0.42857142857142855,7.0
0.32530120481927716,0.313953488372093,0.4683544303797468,0.2,0.0,0.0,0.7333333333333333,0.24489795918367346,0.0
0.18072289156626506,0.23255813953488375,0.5063291139240506,0.17,0.0,0.0,0.65,0.3163265306122449,7.0
0.3855421686746988,0.3023255813953489,0.16455696202531644,0.26,0.0,0.0,0.6166666666666667,0.21428571428571427,5.0
0.42168674698795194,0.4186046511627907,0.40506329113924044,0.1,0.0,0.0,0.5833333333333334,0.21428571428571427,8.0
0.4337349397590362,0.48837209302325585,0.35443037974683544,0.46,0.0,0.0,0.65,0.21428571428571427,6.0
0.40963855421686757,0.44186046511627913,0.3417721518987341,0.5,0.0,0.0,0.6333333333333334,0.21428571428571427,6.0
0.45783132530120496,0.4069767441860465,0.36708860759493667,0.46,0.0,0.0,0.65,0.24489795918367346,6.0
0.33734939759036153,0.5232558139534884,0.40506329113924044,0.74,0.0,0.0,0.5666666666666667,0.24489795918367346,6.0
0.33734939759036153,0.27906976744186046,0.481012658227848,0.18,0.0,0.0,0.5166666666666667,0.4489795918367347,7.0
0.3614457831325302,0.5232558139534884,0.2784810126582278,0.13,0.0,0.0,0.7166666666666668,0.29591836734693877,5.0
0.8674698795180723,0.7790697674418605,0.18987341772151894,0.71,0.0,0.0,0.7000000000000001,0.6326530612244898,3.0
0.3855421686746988,0.313953488372093,0.1392405063291139,0.21,0.0,0.0,0.6166666666666667,0.3163265306122449,5.0
0.21686746987951808,0.45348837209302334,0.17721518987341767,0.33,0.0,0.0,0.6166666666666667,0.3163265306122449,5.0
0.3493975903614459,0.313953488372093,0.36708860759493667,0.44,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.3614457831325302,0.3372093023255814,0.17721518987341767,0.32,0.0,0.0,0.6833333333333335,0.21428571428571427,5.0
0.07228915662650606,0.23255813953488375,0.2531645569620252,0.28,0.0,0.0,0.6166666666666667,0.2653061224489796,7.0
0.20481927710843376,0.19767441860465118,0.49367088607594933,0.37,0.0,0.0,0.6166666666666667,0.29591836734693877,7.0
0.602409638554217,0.5697674418604652,0.16455696202531644,0.41,0.0,0.0,0.7833333333333333,0.326530612244898,3.0
0.6385542168674699,0.6860465116279071,0.2151898734177215,0.36,0.0,0.0,0.6833333333333335,0.21428571428571427,3.0
0.4457831325301206,0.4302325581395349,0.4177215189873418,0.52,0.0,0.0,0.5666666666666667,0.24489795918367346,6.0
0.8072289156626508,0.5697674418604652,0.2151898734177215,0.23,0.0,0.0,0.6666666666666667,0.21428571428571427,2.0
0.8072289156626508,0.8488372093023255,0.30379746835443033,0.54,0.0,0.0,0.25000000000000006,0.21428571428571427,3.0
0.1204819277108434,0.48837209302325585,0.44303797468354433,0.18,0.0,0.0,0.65,0.21428571428571427,0.0
0.8674698795180723,0.7906976744186047,0.49367088607594933,0.49,0.0,0.0,0.7000000000000001,0.21428571428571427,4.0
0.8313253012048193,0.9069767441860466,0.36708860759493667,0.37,1.0,0.0,0.6666666666666667,0.3163265306122449,1.0
0.710843373493976,0.6976744186046513,0.44303797468354433,0.34,0.0,0.0,0.6333333333333334,0.29591836734693877,4.0
0.3012048192771085,0.4302325581395349,0.22784810126582278,0.22,0.0,0.0,0.6,0.25510204081632654,5.0
0.3012048192771085,0.2093023255813954,0.3417721518987341,0.16,0.0,0.0,0.7000000000000001,0.21428571428571427,9.0
0.32530120481927716,0.313953488372093,0.2911392405063291,0.13,0.0,0.0,0.6,0.4183673469387755,7.0
0.42168674698795194,0.558139534883721,0.4177215189873418,0.19,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.42168674698795194,0.4069767441860465,0.45569620253164544,0.57,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.2650602409638555,0.2674418604651163,0.15189873417721517,0.23,0.0,0.0,0.6666666666666667,0.25510204081632654,5.0
0.37349397590361444,0.4302325581395349,0.45569620253164544,0.24,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.3614457831325302,0.46511627906976755,0.4177215189873418,0.48,0.0,0.0,0.6666666666666667,0.25510204081632654,6.0
0.6626506024096386,0.5116279069767442,0.26582278481012656,0.28,0.0,0.0,0.5833333333333334,0.21428571428571427,6.0
0.28915662650602414,0.313953488372093,0.3797468354430379,0.19,0.0,0.0,0.7333333333333333,0.21428571428571427,6.0
0.01204819277108432,0.3953488372093023,0.31645569620253167,0.12,0.0,0.0,-0.21666666666666667,0.24489795918367346,7.0
0.4337349397590362,0.4302325581395349,0.3797468354430379,0.11,0.0,0.0,0.6,0.4081632653061224,7.0
0.5421686746987953,0.5348837209302326,0.3291139240506329,0.16,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.6144578313253013,0.5116279069767442,0.3797468354430379,0.19,0.0,1.0,0.6833333333333335,0.21428571428571427,8.0
0.3855421686746988,0.3488372093023256,0.30379746835443033,0.22,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.3493975903614459,0.49999999999999994,0.3924050632911392,0.28,0.0,0.0,0.65,0.21428571428571427,7.0
0.4337349397590362,0.3953488372093023,0.30379746835443033,0.44,0.0,0.0,0.6,0.2653061224489796,6.0
0.3855421686746988,0.3953488372093023,0.31645569620253167,0.63,0.0,0.0,0.65,0.21428571428571427,6.0
0.6144578313253013,0.627906976744186,0.35443037974683544,0.15,0.0,0.0,0.6666666666666667,0.21428571428571427,2.0
0.27710843373493976,0.45348837209302334,0.5063291139240506,0.21,0.0,0.0,0.5833333333333334,0.326530612244898,7.0
0.4819277108433735,0.3488372093023256,0.26582278481012656,0.2,0.0,0.0,0.6833333333333335,0.21428571428571427,0.0
0.7590361445783134,0.7790697674418605,0.430379746835443,0.35,0.0,0.0,0.4833333333333333,0.21428571428571427,2.0
0.5903614457831327,0.44186046511627913,0.3924050632911392,0.44,0.0,0.0,0.7166666666666668,0.2653061224489796,6.0
0.3012048192771085,0.4186046511627907,0.40506329113924044,0.22,0.0,1.0,0.6166666666666667,0.21428571428571427,8.0
0.602409638554217,0.4302325581395349,0.4177215189873418,0.21,0.0,0.0,0.5,0.29591836734693877,6.0
0.49397590361445787,0.372093023255814,0.31645569620253167,0.34,0.0,0.0,0.6166666666666667,0.42857142857142855,7.0
0.42168674698795194,0.4186046511627907,0.481012658227848,0.31,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.33734939759036153,0.27906976744186046,0.5443037974683543,0.14,0.0,0.0,0.6833333333333335,0.21428571428571427,6.0
0.28915662650602414,0.44186046511627913,0.40506329113924044,0.41,0.0,0.0,0.43333333333333335,0.326530612244898,6.0
0.33734939759036153,0.3372093023255814,0.5316455696202531,0.4,0.0,0.0,0.7666666666666666,0.10204081632653061,6.0
0.32530120481927716,0.3488372093023256,0.5822784810126582,0.35,0.0,0.0,0.5833333333333334,0.25510204081632654,6.0
0.4819277108433735,0.5465116279069768,0.430379746835443,0.27,0.0,0.0,0.5166666666666667,0.2040816326530612,6.0
0.5180722891566265,0.372093023255814,0.481012658227848,0.16,0.0,0.0,0.6,0.21428571428571427,6.0
0.4337349397590362,0.44186046511627913,0.5063291139240506,0.35,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.2530120481927711,0.46511627906976755,0.4177215189873418,0.41,0.0,0.0,0.6333333333333334,0.21428571428571427,6.0
0.5301204819277109,0.372093023255814,0.3797468354430379,0.37,0.0,0.0,0.6333333333333334,0.21428571428571427,6.0
0.45783132530120496,0.5232558139534884,0.3291139240506329,0.64,0.0,0.0,0.6833333333333335,0.326530612244898,6.0
0.710843373493976,0.7209302325581395,0.17721518987341767,0.27,0.0,0.0,0.5166666666666667,0.21428571428571427,3.0
0.3132530120481928,0.2093023255813954,0.36708860759493667,0.29,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.18072289156626506,0.3604651162790698,0.2911392405063291,0.2,0.0,0.0,0.7000000000000001,0.326530612244898,7.0
0.3493975903614459,0.3488372093023256,0.40506329113924044,0.31,0.0,0.0,0.5833333333333334,0.21428571428571427,6.0
0.49397590361445787,0.49999999999999994,0.4177215189873418,0.69,0.0,0.0,0.6833333333333335,0.21428571428571427,6.0
0.45783132530120496,0.45348837209302334,0.4177215189873418,0.4,0.0,0.0,0.5833333333333334,0.21428571428571427,6.0
0.28915662650602414,0.3837209302325581,0.4683544303797468,0.62,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.32530120481927716,0.45348837209302334,0.40506329113924044,0.37,0.0,0.0,0.6333333333333334,0.21428571428571427,6.0
0.3493975903614459,0.372093023255814,0.44303797468354433,0.12,0.0,0.0,0.7000000000000001,0.21428571428571427,6.0
0.2650602409638555,0.2441860465116279,0.35443037974683544,0.17,0.0,0.0,0.6,0.21428571428571427,7.0
0.28915662650602414,0.5232558139534884,0.31645569620253167,0.19,0.0,0.0,0.3833333333333333,0.21428571428571427,2.0
0.40963855421686757,0.5930232558139537,0.40506329113924044,0.19,0.0,0.0,0.6,0.21428571428571427,2.0
0.7710843373493977,0.7558139534883721,0.1392405063291139,0.37,0.0,0.0,0.4666666666666667,0.21428571428571427,3.0
0.32530120481927716,0.313953488372093,0.10126582278481011,0.21,0.0,0.0,0.6,0.21428571428571427,5.0
0.40963855421686757,0.372093023255814,0.4177215189873418,0.41,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.2289156626506024,0.29069767441860467,0.430379746835443,0.26,0.0,0.0,0.6,0.21428571428571427,7.0
-0.07228915662650603,0.313953488372093,0.5822784810126582,0.13,0.0,0.0,0.5333333333333333,0.2857142857142857,7.0
0.2289156626506024,0.18604651162790697,0.36708860759493667,0.19,0.0,0.0,0.7000000000000001,0.29591836734693877,7.0
0.3855421686746988,0.3488372093023256,0.3797468354430379,0.18,0.0,0.0,0.65,0.2653061224489796,0.0
