Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.8988764044943821,0.7261904761904762,0.16455696202531644,0.47,0.0,0.0,0.7123287671232876,0.31,3.0
0.33707865168539325,0.27380952380952384,0.3797468354430379,0.52,0.0,0.0,0.6712328767123287,0.22,0.0
0.651685393258427,0.5238095238095238,0.36708860759493667,0.31,0.0,0.0,0.7534246575342466,0.22,0.0
0.49438202247191015,0.5952380952380952,0.45569620253164544,0.32,0.0,0.0,0.7808219178082191,0.34,0.0
0.43820224719101125,0.40476190476190477,0.3417721518987341,0.17,0.0,0.0,0.6438356164383561,0.26,0.0
0.550561797752809,0.5238095238095238,0.35443037974683544,0.3,0.0,0.0,0.726027397260274,0.22,7.0
0.42696629213483145,0.3571428571428572,0.16455696202531644,0.21,0.0,0.0,0.7534246575342466,0.22,5.0
0.6629213483146068,0.6309523809523809,0.2784810126582278,0.33,0.0,0.0,0.7945205479452054,0.22,3.0
0.1348314606741573,0.16666666666666669,0.4683544303797468,0.22,0.0,0.0,0.6575342465753424,0.27,7.0
0.38202247191011235,0.30952380952380953,0.3924050632911392,0.2,0.0,0.0,0.684931506849315,0.25,0.0
0.34831460674157305,0.27380952380952384,0.3291139240506329,0.13,0.0,0.0,0.684931506849315,0.27,0.0
0.06741573033707866,0.2619047619047619,0.30379746835443033,0.09,0.0,0.0,0.7397260273972602,0.27,7.0
0.8988764044943821,0.6309523809523809,0.45569620253164544,0.45,0.0,0.0,0.767123287671233,0.22,4.0
0.5393258426966293,0.3214285714285714,0.3924050632911392,0.19,0.0,0.0,0.7534246575342466,0.27,0.0
0.5955056179775282,0.44047619047619047,0.30379746835443033,0.13,0.0,0.0,0.726027397260274,0.22,0.0
0.46067415730337086,0.41666666666666663,0.3797468354430379,0.12,0.0,0.0,0.6986301369863014,0.4,0.0
0.42696629213483145,0.3214285714285714,0.3417721518987341,0.15,0.0,0.0,0.7534246575342466,0.25,0.0
0.10112359550561799,0.2142857142857143,0.15189873417721517,0.1,0.0,0.0,0.6575342465753424,0.31,5.0
0.651685393258427,0.38095238095238093,0.2151898734177215,0.15,0.0,0.0,0.7534246575342466,0.22,4.0
0.2134831460674157,0.40476190476190477,0.3291139240506329,0.11,0.0,0.0,0.6301369863013698,0.22,0.0
0.3707865168539326,0.41666666666666663,0.3417721518987341,0.38,0.0,0.0,0.7123287671232876,0.22,0.0
0.5280898876404495,0.38095238095238093,0.44303797468354433,0.1,0.0,0.0,0.6301369863013698,0.25,7.0
0.5280898876404495,0.38095238095238093,0.44303797468354433,0.12,0.0,0.0,0.6301369863013698,0.25,7.0
0.40449438202247184,0.3928571428571429,0.5316455696202531,0.17,0.0,0.0,0.4246575342465753,0.26,7.0
0.1910112359550562,0.41666666666666663,0.430379746835443,0.11,0.0,0.0,0.6301369863013698,0.22,7.0
0.39325842696629215,0.488095238095238,0.45569620253164544,0.15,0.0,0.0,0.7123287671232876,0.26,7.0
0.5168539325842697,0.5119047619047619,0.36708860759493667,0.58,0.0,0.0,0.726027397260274,0.22,6.0
0.40449438202247184,0.34523809523809523,0.40506329113924044,0.62,0.0,0.0,0.6301369863013698,0.22,6.0
0.47191011235955066,0.3214285714285714,0.3291139240506329,0.15,0.0,0.0,0.7945205479452054,0.22,0.0
0.39325842696629215,0.34523809523809523,0.44303797468354433,0.16,0.0,0.0,0.767123287671233,0.22,0.0
0.31460674157303375,0.27380952380952384,0.430379746835443,0.52,0.0,0.0,0.5068493150684931,0.16,7.0
0.31460674157303375,0.27380952380952384,0.430379746835443,0.52,0.0,0.0,0.5068493150684931,0.16,7.0
0.47191011235955066,0.6190476190476191,0.16455696202531644,0.42,0.0,0.0,0.7397260273972602,0.27,5.0
0.47191011235955066,0.44047619047619047,0.40506329113924044,0.17,0.0,0.0,0.6712328767123287,0.37,7.0
0.43820224719101125,0.34523809523809523,0.35443037974683544,0.15,0.0,0.0,0.7534246575342466,0.43,7.0
0.24719101123595505,0.1428571428571429,0.12658227848101267,0.24,0.0,0.0,0.726027397260274,0.22,5.0
0.49438202247191015,0.44047619047619047,0.44303797468354433,0.29,0.0,0.0,0.6575342465753424,0.22,6.0
0.3707865168539326,0.2976190476190476,0.4683544303797468,0.2,0.0,0.0,0.7808219178082191,0.25,0.0
0.30337078651685395,0.3571428571428572,0.3924050632911392,0.75,0.0,0.0,0.684931506849315,0.26,6.0
0.5617977528089888,0.45238095238095244,0.35443037974683544,0.19,0.0,0.0,0.7397260273972602,0.47,0.0
0.2359550561797753,0.2142857142857143,0.5063291139240506,0.17,0.0,0.0,0.7123287671232876,0.32,7.0
0.44943820224719105,0.6190476190476191,0.35443037974683544,0.59,0.0,0.0,0.7397260273972602,0.27,6.0
0.34831460674157305,0.33333333333333337,0.15189873417721517,0.17,0.0,0.0,0.7397260273972602,0.27,5.0
0.46067415730337086,0.40476190476190477,0.40506329113924044,0.1,0.0,0.0,0.6575342465753424,0.22,8.0
0.44943820224719105,0.3214285714285714,0.5316455696202531,0.18,0.0,0.0,0.7123287671232876,0.22,0.0
0.44943820224719105,0.4285714285714286,0.3417721518987341,0.5,0.0,0.0,0.6986301369863014,0.22,6.0
0.49438202247191015,0.3928571428571429,0.36708860759493667,0.46,0.0,0.0,0.7123287671232876,0.25,6.0
0.43820224719101125,0.3571428571428572,0.3924050632911392,0.16,0.0,0.0,0.7123287671232876,0.26,0.0
0.38202247191011235,0.5119047619047619,0.40506329113924044,0.74,0.0,0.0,0.6438356164383561,0.25,6.0
0.40449438202247184,0.5595238095238095,0.5696202531645569,0.45,0.0,0.0,0.5068493150684931,0.11,6.0
0.44943820224719105,0.2142857142857143,0.2784810126582278,0.18,0.0,0.0,0.6575342465753424,0.25,0.0
0.8764044943820225,0.7738095238095238,0.18987341772151894,0.71,0.0,0.0,0.7534246575342466,0.63,3.0
0.39325842696629215,0.2976190476190476,0.36708860759493667,0.44,0.0,0.0,0.726027397260274,0.22,6.0
0.6629213483146068,0.6785714285714286,0.20253164556962022,0.37,0.0,0.0,0.6575342465753424,0.31,3.0
0.40449438202247184,0.3214285714285714,0.17721518987341767,0.32,0.0,0.0,0.7397260273972602,0.22,5.0
0.25842696629213485,0.1785714285714286,0.49367088607594933,0.37,0.0,0.0,0.684931506849315,0.3,7.0
0.6292134831460675,0.5595238095238095,0.16455696202531644,0.41,0.0,0.0,0.821917808219178,0.33,3.0
0.30337078651685395,0.3928571428571429,0.4177215189873418,1.0,0.0,0.0,0.684931506849315,0.27,0.0
0.8202247191011237,0.8452380952380953,0.30379746835443033,0.54,0.0,0.0,0.3835616438356165,0.22,3.0
0.1797752808988764,0.4761904761904763,0.44303797468354433,0.18,0.0,0.0,0.7123287671232876,0.22,0.0
0.8426966292134832,0.9047619047619049,0.36708860759493667,0.37,1.0,0.0,0.726027397260274,0.32,1.0
0.29213483146067415,0.4642857142857143,0.10126582278481011,0.32,0.0,0.0,0.6986301369863014,0.22,5.0
0.46067415730337086,0.38095238095238093,0.4177215189873418,0.28,0.0,0.0,0.7397260273972602,0.22,7.0
0.34831460674157305,0.41666666666666663,0.22784810126582278,0.22,0.0,0.0,0.6712328767123287,0.26,5.0
0.41573033707865165,0.488095238095238,0.3924050632911392,0.61,0.0,0.0,0.6986301369863014,0.22,6.0
0.3707865168539326,0.2976190476190476,0.2911392405063291,0.13,0.0,0.0,0.6712328767123287,0.42,7.0
0.39325842696629215,0.28571428571428575,0.2151898734177215,0.18,0.0,0.0,0.6712328767123287,0.22,5.0
0.3707865168539326,0.44047619047619047,0.2784810126582278,0.17,0.0,0.0,0.7397260273972602,0.75,7.0
0.46067415730337086,0.3928571428571429,0.45569620253164544,0.57,0.0,0.0,0.6986301369863014,0.22,7.0
0.31460674157303375,0.25,0.15189873417721517,0.23,0.0,0.0,0.726027397260274,0.26,5.0
0.41573033707865165,0.41666666666666663,0.45569620253164544,0.24,0.0,0.0,0.684931506849315,0.22,0.0
0.6853932584269663,0.5,0.26582278481012656,0.28,0.0,0.0,0.6575342465753424,0.22,6.0
0.33707865168539325,0.2976190476190476,0.3797468354430379,0.19,0.0,0.0,0.7808219178082191,0.22,6.0
0.7865168539325844,0.5833333333333334,0.3924050632911392,0.41,0.0,0.0,0.7808219178082191,0.26,6.0
0.07865168539325841,0.38095238095238093,0.31645569620253167,0.12,0.0,0.0,0.0,0.25,7.0
0.47191011235955066,0.41666666666666663,0.3797468354430379,0.11,0.0,0.0,0.6712328767123287,0.41,7.0
0.5280898876404495,0.3928571428571429,0.36708860759493667,0.41,0.0,0.0,0.7808219178082191,0.22,6.0
0.5730337078651686,0.5238095238095238,0.3291139240506329,0.16,0.0,0.0,0.726027397260274,0.22,0.0
0.44943820224719105,0.36904761904761907,0.2531645569620252,0.44,0.0,0.0,0.684931506849315,0.22,5.0
0.6629213483146068,0.44047619047619047,0.26582278481012656,0.22,0.0,0.0,0.6986301369863014,0.28,7.0
0.6404494382022473,0.6190476190476191,0.35443037974683544,0.15,0.0,0.0,0.726027397260274,0.22,2.0
0.40449438202247184,0.5238095238095238,0.17721518987341767,0.21,0.0,0.0,0.7123287671232876,0.22,5.0
0.3258426966292135,0.36904761904761907,0.3417721518987341,0.18,0.0,0.0,0.6301369863013698,0.22,0.0
0.25842696629213485,0.45238095238095244,0.4177215189873418,0.13,0.0,0.0,0.7123287671232876,0.22,0.0
0.49438202247191015,0.5833333333333334,0.36708860759493667,0.28,0.0,0.0,0.7534246575342466,0.22,7.0
0.39325842696629215,0.30952380952380953,0.49367088607594933,0.21,0.0,0.0,0.547945205479452,0.22,2.0
0.7752808988764046,0.7738095238095238,0.430379746835443,0.35,0.0,0.0,0.5753424657534246,0.22,2.0
0.38202247191011235,0.6785714285714286,0.3291139240506329,0.65,0.0,0.0,0.7397260273972602,0.43,6.0
0.34831460674157305,0.40476190476190477,0.40506329113924044,0.22,0.0,1.0,0.684931506849315,0.22,8.0
0.6179775280898877,0.5952380952380952,0.1392405063291139,0.54,0.0,0.0,0.6986301369863014,0.22,4.0
0.7078651685393259,0.4761904761904763,0.17721518987341767,0.36,0.0,0.0,0.6986301369863014,0.25,4.0
0.6292134831460675,0.41666666666666663,0.4177215189873418,0.21,0.0,0.0,0.5890410958904109,0.3,6.0
0.550561797752809,0.5476190476190477,0.4177215189873418,0.4,0.0,0.0,0.684931506849315,0.22,6.0
0.28089887640449435,0.28571428571428575,0.40506329113924044,0.48,0.0,0.0,0.6575342465753424,0.22,6.0
0.33707865168539325,0.45238095238095244,0.4683544303797468,0.2,0.0,0.0,0.7123287671232876,0.22,6.0
0.5168539325842697,0.28571428571428575,0.5189873417721519,0.3,0.0,0.0,0.6575342465753424,0.11,6.0
0.34831460674157305,0.44047619047619047,0.40506329113924044,0.64,0.0,0.0,0.6438356164383561,0.22,6.0
0.550561797752809,0.488095238095238,0.5443037974683543,0.52,0.0,0.0,0.6438356164383561,0.28,6.0
0.33707865168539325,0.4285714285714286,0.40506329113924044,0.41,0.0,0.0,0.5342465753424658,0.33,6.0
0.5280898876404495,0.4285714285714286,0.5063291139240506,0.33,0.0,0.0,0.5205479452054794,0.11,6.0
0.47191011235955066,0.4285714285714286,0.5063291139240506,0.35,0.0,0.0,0.684931506849315,0.22,6.0
0.30337078651685395,0.45238095238095244,0.4177215189873418,0.41,0.0,0.0,0.6986301369863014,0.22,6.0
0.5617977528089888,0.3571428571428572,0.3797468354430379,0.37,0.0,0.0,0.6986301369863014,0.22,6.0
0.7303370786516855,0.7142857142857143,0.17721518987341767,0.27,0.0,0.0,0.6027397260273972,0.22,3.0
0.44943820224719105,0.5238095238095238,0.3797468354430379,0.26,0.0,0.0,0.7397260273972602,0.22,7.0
0.42696629213483145,0.3571428571428572,0.26582278481012656,0.46,0.0,0.0,0.7534246575342466,0.22,7.0
0.44943820224719105,0.38095238095238093,0.3797468354430379,0.43,0.0,0.0,0.6712328767123287,0.22,6.0
0.39325842696629215,0.33333333333333337,0.40506329113924044,0.31,0.0,0.0,0.6575342465753424,0.22,6.0
0.33707865168539325,0.36904761904761907,0.4683544303797468,0.62,0.0,0.0,0.684931506849315,0.22,6.0
0.3707865168539326,0.44047619047619047,0.40506329113924044,0.37,0.0,0.0,0.6986301369863014,0.22,6.0
0.5168539325842697,0.28571428571428575,0.3417721518987341,0.24,0.0,0.0,0.7534246575342466,0.22,0.0
0.39325842696629215,0.3571428571428572,0.44303797468354433,0.12,0.0,0.0,0.7534246575342466,0.22,6.0
0.31460674157303375,0.22619047619047616,0.35443037974683544,0.17,0.0,0.0,0.6712328767123287,0.22,7.0
0.3707865168539326,0.2976190476190476,0.10126582278481011,0.21,0.0,0.0,0.6712328767123287,0.22,5.0
0.34831460674157305,0.1428571428571429,0.45569620253164544,0.18,0.0,0.0,0.5753424657534246,0.22,7.0
0.44943820224719105,0.3571428571428572,0.4177215189873418,0.41,0.0,0.0,0.726027397260274,0.22,6.0
0.28089887640449435,0.27380952380952384,0.430379746835443,0.26,0.0,0.0,0.6712328767123287,0.22,7.0
0.7528089887640451,0.5595238095238095,0.40506329113924044,0.13,0.0,0.0,0.7397260273972602,0.22,4.0
0.40449438202247184,0.5119047619047619,0.20253164556962022,0.31,0.0,0.0,0.6986301369863014,0.36,7.0
0.41573033707865165,0.5476190476190477,0.3924050632911392,0.3,0.0,0.0,0.6986301369863014,0.37,7.0
0.24719101123595505,0.3571428571428572,0.40506329113924044,0.29,0.0,0.0,0.684931506849315,0.55,7.0
0.31460674157303375,0.2142857142857143,0.5949367088607594,0.3,0.0,0.0,0.684931506849315,0.29,7.0
0.0,0.2976190476190476,0.5822784810126582,0.13,0.0,0.0,0.6164383561643836,0.29,7.0
0.28089887640449435,0.16666666666666669,0.36708860759493667,0.19,0.0,0.0,0.7534246575342466,0.3,7.0
0.42696629213483145,0.33333333333333337,0.3797468354430379,0.18,0.0,0.0,0.7123287671232876,0.27,0.0
0.38202247191011235,0.059523809523809534,0.35443037974683544,0.24,0.0,0.0,0.6301369863013698,0.31,7.0
0.40449438202247184,0.36904761904761907,0.36708860759493667,0.15,0.0,0.0,0.684931506849315,0.48,7.0
0.44943820224719105,0.2142857142857143,0.35443037974683544,0.16,0.0,0.0,0.726027397260274,0.21,7.0
0.8876404494382023,0.45238095238095244,0.481012658227848,0.2,0.0,0.0,0.6575342465753424,0.22,7.0
0.651685393258427,0.5476190476190477,0.35443037974683544,0.0,1.0,0.0,0.6438356164383561,0.22,7.0
0.8089887640449439,0.488095238095238,0.26582278481012656,0.57,0.0,0.0,0.684931506849315,0.32,4.0
0.3595505617977528,0.2619047619047619,0.2151898734177215,0.12,0.0,0.0,0.684931506849315,0.22,4.0
0.7528089887640451,0.5833333333333334,0.240506329113924,0.16,0.0,0.0,0.863013698630137,0.22,6.0
0.46067415730337086,0.5714285714285714,0.16455696202531644,0.16,0.0,0.0,0.7808219178082191,0.22,6.0
0.31460674157303375,0.30952380952380953,0.35443037974683544,0.1,0.0,0.0,0.6712328767123287,0.65,7.0
0.1910112359550562,0.38095238095238093,0.44303797468354433,0.16,0.0,0.0,0.6575342465753424,0.26,0.0
0.5955056179775282,0.4285714285714286,0.36708860759493667,0.26,0.0,0.0,0.6986301369863014,0.31,7.0
