height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.019354838709677417,0.028037383177570093,0.000715357261917991,0.008459554968449256,0.24838012958963285,0.9464285714285714,0.0004841442749939466,0.0009613330484939116,0.002289077828646174,0.00903145437558393,0.0
0.025806451612903226,0.0897196261682243,0.003000333370374486,0.02024397252043988,0.15982721382289417,0.6273809523809525,0.0016138142499798266,0.003240048422701702,0.0068672334859385216,0.02366863905325444,0.0
0.012903225806451613,0.009345794392523366,0.00014584953883764863,0.004407028856523411,0.24406047516198703,1.0,0.00589042201242637,7.120985544399345e-05,0.0004905166775670373,0.0012457178449081284,0.0
0.019354838709677417,0.029906542056074764,0.0007639737748638738,0.008993174889264538,0.30129589632829373,0.75,0.003953844912450577,0.0012461724702698854,0.0019854246472951506,0.008097165991902834,0.0
0.029032258064516127,0.014953271028037384,0.0005625625069452162,0.0032875465051626796,0.15982721382289417,1.0,0.001452432824981845,0.0004628640603859574,0.0018919928991871437,0.004671441918405481,0.0
0.02258064516129032,0.009345794392523366,0.0002708634292699189,0.0027278053294823145,0.2580993520518359,0.7773809523809523,0.0065359477124183,0.0002848394217759738,0.0007007381108100532,0.0021800062285892248,0.0
0.019354838709677417,0.08037383177570094,0.0020766196244027114,0.02338598631992567,0.15550755939524838,0.6833333333333335,0.001533123537480835,0.0021362956633198035,0.005068672334859385,0.01619433198380567,0.0
0.019354838709677417,0.03177570093457944,0.0008125902878097567,0.00952306320224195,0.3142548596112311,0.9428571428571428,0.0037117727749536034,0.0013885921811578722,0.0025927310099971967,0.00903145437558393,0.0
0.025806451612903226,0.08598130841121496,0.0028753194799422156,0.019415555580432942,0.22138228941684662,0.7297619047619048,0.0037117727749536034,0.003952146977141637,0.007427823974586564,0.02366863905325444,0.0
0.019354838709677417,0.022429906542056073,0.0005695077230803423,0.006858695206003411,0.22894168466522685,0.986904761904762,0.00532558702493343,0.0006764936267179378,0.0018919928991871437,0.004360012457178449,0.0
0.019354838709677417,0.024299065420560748,0.0006181242360262252,0.007392315126818693,0.1511879049676026,0.7452380952380951,0.000322762849995965,0.0004984689881079541,0.0015883397178361207,0.005605730302086578,0.0
0.019354838709677417,0.041121495327102804,0.001055672852539171,0.01219116280631836,0.28941684665226786,0.7416666666666666,0.0030662470749616717,0.0017090365306558428,0.0027328786321592076,0.011522890065400188,0.0
0.019354838709677417,0.011214953271028038,0.00027780864540504505,0.00366070728894959,0.27321814254859617,1.0,0.002097958524973775,0.0003204443494979705,0.000934317481080071,0.0034257240734973534,0.0
0.019354838709677417,0.018691588785046728,0.0004722746971885766,0.005791455364372847,0.3272138228941685,0.9690476190476192,0.004357298474945533,0.0007833084098839279,0.001541623843782117,0.005294300840859545,0.0
0.019354838709677417,0.028037383177570093,0.000715357261917991,0.008459554968449256,0.19978401727861772,1.0,0.008069071249899135,0.0007833084098839279,0.0024058675137811824,0.004048582995951417,0.0
0.019354838709677417,0.03364485981308411,0.0008612068007556396,0.010056683123057231,0.28509719222462204,0.7940476190476191,0.004841442749939482,0.0013529872534358755,0.002359151639727179,0.008097165991902834,0.0
0.025806451612903226,0.07476635514018692,0.002500277808645405,0.01693030476041212,0.20410367170626353,0.694047619047619,0.002743484224965705,0.003204443494979705,0.00618985331215547,0.021177203363438184,0.0
0.012903225806451613,0.05046728971962617,0.0009098233137015225,0.02082610334314746,0.26673866090712745,0.9404761904761905,0.0030662470749616717,0.0013529872534358755,0.00289638419134822,0.009342883836810962,0.0
0.019354838709677417,0.08037383177570094,0.0020766196244027114,0.02338598631992567,0.10259179265658747,0.35119047619047616,0.00411522633744856,0.0016022217474898526,0.0030598897505372323,0.009965742759265027,0.0
0.025806451612903226,0.04485981308411215,0.0015001666851872431,0.010295506024680854,0.18898488120950324,0.894047619047619,0.00355039134995562,0.0017446414583778395,0.004578155657292348,0.011211460604173155,0.0
0.025806451612903226,0.07663551401869159,0.0025627847538615403,0.01734451323041559,0.13390928725701945,0.4797619047619047,0.00064552569999193,0.0024211350850957773,0.004765019153508362,0.019931485518530054,0.0
0.019354838709677417,0.056074766355140186,0.001444604956106234,0.01645639056500274,0.24838012958963285,0.8130952380952381,0.002017267812474785,0.0021006907355978067,0.004064281042698309,0.015260043600124572,0.0
0.019354838709677417,0.011214953271028038,0.00027780864540504505,0.00366070728894959,0.25053995680345575,0.5142857142857143,0.008633906237392077,0.0002848394217759738,0.00046715874054003545,0.0018685767673621927,0.0
0.02258064516129032,0.03364485981308411,0.000993165907323036,0.008791668066019605,0.3326133909287257,0.6714285714285715,0.006939401274913257,0.001815851313821833,0.002359151639727179,0.00903145437558393,0.0
0.016129032258064516,0.013084112149532711,0.0002708634292699189,0.004903332698960002,0.5053995680345573,0.9261904761904762,0.007504236262406197,0.0006764936267179378,0.0008408857329720639,0.003737153534724385,0.0
0.02258064516129032,0.06542056074766356,0.001937715301700189,0.01672133472149145,0.4146868250539957,0.95,0.007988380537400147,0.00445061596524959,0.006236569186209473,0.019620056057303024,0.0
0.02258064516129032,0.022429906542056073,0.0006597955328369819,0.005992962187617779,0.4913606911447085,0.7595238095238095,0.014685709674816428,0.0017090365306558428,0.0017284873399981313,0.005605730302086578,0.0
0.02258064516129032,0.03364485981308411,0.000993165907323036,0.008791668066019605,0.3174946004319655,0.6476190476190478,0.010167029774872912,0.0017446414583778395,0.002289077828646174,0.007162877608221738,0.0
0.02258064516129032,0.041121495327102804,0.001215412823647072,0.010657471984954158,0.28401727861771064,0.7416666666666666,0.007020091987412247,0.00195827102470982,0.0031533214986452394,0.009654313298037995,0.0
0.16774193548387095,0.08785046728971964,0.01760612290254473,0.003309936152189894,0.08963282937365011,0.12976190476190474,0.05462761236181715,0.013992736594744712,0.0157899654302532,0.015571473061351605,4.0
0.02258064516129032,0.0,-6.945216135126122e-06,0.00039555043081412487,1.0,1.0,0.05591866376180102,3.5604927721996724e-05,-2.335793702700178e-05,0.0,3.0
0.029032258064516127,0.014953271028037384,0.0005625625069452162,0.0032875465051626796,0.2915766738660907,0.8678571428571429,0.014120874687323487,0.0008545182653279214,0.001658413528917126,0.003114294612270321,0.0
0.02258064516129032,0.05046728971962617,0.0014932214690521171,0.012989726883622347,0.36393088552915775,0.9952380952380953,0.006858710562414265,0.0030264188563697216,0.004998598523778379,0.01463718467767051,0.0
0.016129032258064516,0.03177570093457944,0.0006875763973774865,0.011123922964687796,0.5000000000000001,0.9773809523809525,0.012668441862341647,0.001815851313821833,0.002265719891619172,0.006540018685767673,0.0
0.029032258064516127,0.5046728971962616,0.018759028780975667,0.10105567185733318,0.17818574514038876,0.5416666666666666,0.007020091987412247,0.022787153742077904,0.038750817527795946,0.10339458112737467,0.0
0.02258064516129032,0.037383177570093455,0.001104289365485054,0.009724570025486882,0.3898488120950324,1.0,0.007262164124909222,0.002349925229651784,0.003713911987293282,0.011211460604173155,0.0
0.029032258064516127,0.04485981308411215,0.0016737970885653962,0.009258119045753244,0.3434125269978402,0.7714285714285714,0.011619462599854755,0.003240048422701702,0.004508081846211342,0.011834319526627219,0.0
0.03225806451612903,0.5065420560747663,0.020717579731081234,0.09220056645806977,0.2257019438444925,0.6464285714285714,0.007262164124909222,0.02990813928647725,0.04891152013454172,0.1339146683276238,0.0
0.02258064516129032,0.011214953271028038,0.00032642515835092794,0.0031942563092159522,0.36393088552915775,0.8511904761904763,0.008230452674897118,0.0005696788435519476,0.000934317481080071,0.003114294612270321,0.0
0.03225806451612903,0.45607476635514016,0.018654850538948775,0.08304320082393901,0.1922246220302376,0.7964285714285715,0.006374566287420318,0.023890906501459804,0.05199476782210595,0.11336032388663969,0.0
0.029032258064516127,0.05794392523364486,0.0021599622180242246,0.011870244532261617,0.28509719222462204,0.7809523809523808,0.006132494149923343,0.003596097699921669,0.0058862001308044466,0.018062908751167863,0.0
0.025806451612903226,0.04672897196261682,0.0015626736304033783,0.010709714494684323,0.28941684665226786,0.7869047619047619,0.010328411199870895,0.002599159723705761,0.004274502475941324,0.01027717222049206,0.0
0.025806451612903226,0.020560747663551402,0.0006875763973774865,0.004903332698960002,0.4503239740820735,0.8678571428571429,0.010812555474864845,0.0016378266752118493,0.002032140521349154,0.006540018685767673,0.0
0.02258064516129032,0.07102803738317758,0.002104400488943216,0.018120687660692362,0.22462203023758098,0.6988095238095238,0.007504236262406197,0.0028839991454817347,0.005232177894048397,0.01339146683276238,0.0
0.02258064516129032,0.02616822429906542,0.000770918990999,0.0069258641470850545,0.3876889848812095,0.5535714285714286,0.01347534898733156,0.0016022217474898526,0.001541623843782117,0.005605730302086578,0.0
0.029032258064516127,0.04485981308411215,0.0016737970885653962,0.009258119045753244,0.2742980561555075,0.7952380952380952,0.007907689824901152,0.0026703695791497543,0.0046248715313463515,0.012145748987854251,0.0
0.02258064516129032,0.013084112149532711,0.0003819868874319369,0.00366070728894959,0.34233261339092874,1.0,0.011538771887355767,0.000640888698995941,0.0012846865364850976,0.002802865151043289,0.0
0.029032258064516127,0.03364485981308411,0.0012570841204578287,0.007019154343031782,0.24406047516198703,0.8869047619047619,0.004922133462438472,0.0017802463860998362,0.003807343735401289,0.01027717222049206,0.0
0.019354838709677417,0.001869158878504673,3.472608067563064e-05,0.0009963392927110504,0.6911447084233263,0.6595238095238096,0.0720568062615993,0.00010681478316599017,2.335793702700178e-05,0.0,0.0
0.029032258064516127,0.13271028037383178,0.004938048672074676,0.026796675883738026,0.23542116630669546,0.6035714285714286,0.005971112724925362,0.0072278003275653355,0.011001588339717835,0.035814388041108695,0.0
0.029032258064516127,0.041121495327102804,0.0015348927658628737,0.008511797478179423,0.21166306695464365,0.580952380952381,0.007504236262406197,0.00195827102470982,0.003270111183780248,0.009342883836810962,0.0
0.029032258064516127,0.2691588785046729,0.010008056450716746,0.05403741310018248,0.20950323974082075,0.6988095238095238,0.006132494149923343,0.013601082389802748,0.025086424366999906,0.06602304578013081,0.0
0.025806451612903226,0.07289719626168226,0.00243777086342927,0.01651236468257078,0.2915766738660907,0.6226190476190475,0.008069071249899135,0.004165776543473616,0.00553583107539942,0.018374338212394894,0.0
0.019354838709677417,0.03551401869158879,0.0009098233137015225,0.010590303043872512,0.4136069114470843,0.8297619047619047,0.0112160090373598,0.0020294808801538133,0.0025927310099971967,0.007785736530675802,0.0
0.012903225806451613,0.001869158878504673,6.945216135126122e-06,0.0014217425862281283,0.6760259179265659,0.6428571428571428,0.04784959251190188,0.0,-4.671587405400356e-05,0.0,0.0
0.016129032258064516,0.04672897196261682,0.0010209467718635405,0.01609815621256731,0.48056155507559406,0.9464285714285714,0.009521504074880982,0.0026347646514277576,0.003270111183780248,0.010900031142946123,0.0
0.029032258064516127,0.13644859813084112,0.005076952994777198,0.02754299745131185,0.2473002159827214,0.6523809523809524,0.008875978374889048,0.007726269315673289,0.012029337568905913,0.031765805045157275,0.0
0.029032258064516127,0.03551401869158879,0.00132653628180909,0.007392315126818693,0.265658747300216,0.5357142857142857,0.008553215524893085,0.0020294808801538133,0.0026394468840512005,0.00903145437558393,0.0
0.03225806451612903,0.1177570093457944,0.004826925213912658,0.021639593851802925,0.1900647948164147,0.5202380952380952,0.007504236262406197,0.006017232785017446,0.009600112118097729,0.027094363126751793,0.0
0.012903225806451613,0.024299065420560748,0.0004236581842426937,0.010377601397113974,0.5215982721382291,0.8464285714285715,0.013878802549826515,0.0011393576871038952,0.0012146127254040924,0.004048582995951417,0.0
0.016129032258064516,0.020560747663551402,0.0004375486165129459,0.007392315126818693,0.3250539956803456,0.95,0.006939401274913257,0.0007120985544399345,0.0014014762216201064,0.004048582995951417,0.0
0.012903225806451613,0.03551401869158879,0.0006320146682964775,0.014855530802556898,0.5032397408207344,0.9404761904761905,0.010328411199870895,0.001673431602933846,0.0020087825843221525,0.006851448146994706,0.0
0.02258064516129032,0.020560747663551402,0.0006042338037559729,0.005526511207884142,0.347732181425486,0.9630952380952382,0.005971112724925362,0.0011037527593818985,0.0019620667102681487,0.006228589224540642,0.0
0.019354838709677417,0.07476635514018692,0.0019307700855650631,0.02178512655747982,0.30345572354211664,0.8297619047619047,0.006293875574921327,0.003382468133589689,0.00553583107539942,0.016817190906259733,0.0
0.03225806451612903,0.48598130841121495,0.01987720857873097,0.08846895862020067,0.19114470842332615,0.5964285714285713,0.007504236262406197,0.02545752332122766,0.04412314304400635,0.11211460604173155,0.0
0.03225806451612903,0.3252336448598131,0.013307034114901656,0.05929524854374005,0.1468682505399568,0.3678571428571429,0.007342854837408213,0.014170761233354695,0.020858637765112587,0.06353161009031455,0.0
0.02258064516129032,0.09158878504672899,0.002715579508834315,0.023251648437762378,0.3282937365010799,0.898809523809524,0.005083514887436455,0.005127109591967528,0.008338783518639634,0.027405792587978827,0.0
0.02258064516129032,0.011214953271028038,0.00032642515835092794,0.0031942563092159522,0.47948164146868255,1.0,0.012668441862341647,0.0007833084098839279,0.0010978230402690834,0.003114294612270321,0.0
0.03225806451612903,0.48598130841121495,0.01987720857873097,0.08846895862020067,0.16954643628509722,0.519047619047619,0.00645525699991931,0.023321227657907857,0.03975520881995702,0.10993459981314234,0.0
0.02258064516129032,0.06915887850467291,0.002048838759862207,0.017654236680958724,0.28617710583153344,0.7214285714285713,0.005486968449931412,0.0034180730613116855,0.005232177894048397,0.018062908751167863,0.0
0.029032258064516127,0.03551401869158879,0.00132653628180909,0.007392315126818693,0.3250539956803456,0.8273809523809523,0.009682885499878965,0.0024211350850957773,0.003783985798374287,0.009965742759265027,0.0
0.016129032258064516,0.005607476635514019,0.00010417824202689189,0.0024180818789391787,0.4600431965442765,0.7023809523809523,0.039780521262002745,0.00017802463860998362,0.00021022143324301597,0.0003114294612270321,0.0
0.029032258064516127,0.08224299065420562,0.003062840315590621,0.01672133472149145,0.23974082073434133,0.5047619047619047,0.007907689824901152,0.004486220892971586,0.00593291600485845,0.019931485518530054,0.0
0.02258064516129032,0.04299065420560748,0.001270974552728081,0.011123922964687796,0.2742980561555075,0.5535714285714286,0.005486968449931412,0.0019938759524318166,0.0025927310099971967,0.010900031142946123,0.0
0.27419354838709675,0.12336448598130842,0.0399558284253806,0.0028360219567805183,0.0971922246220302,0.9226190476190477,0.010489792624868878,0.033468632058676916,0.12559562739418856,0.12394892556835878,4.0
0.019354838709677417,0.11588785046728974,0.003000333370374486,0.033513569991902414,0.2311015118790497,0.9892857142857143,0.004357298474945533,0.004272591326639607,0.009997197047556758,0.024291497975708506,0.0
0.016129032258064516,0.005607476635514019,0.00010417824202689189,0.0024180818789391787,0.3704103671706264,0.5035714285714286,0.03171145001210361,0.00010681478316599017,0.00011678968513500885,0.0003114294612270321,0.0
0.02258064516129032,0.3644859813084112,0.01082759195466163,0.09135349147887349,0.07343412526997839,0.5761904761904763,0.0026627935124667133,0.007655059460229296,0.023381294964028777,0.04920585487387107,0.0
