height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.08709677419354839,0.2542056074766355,0.026586102719033233,0.017470723812732767,0.19407894736842105,0.4809523809523809,0.01456680073921078,0.035925372071494696,0.05035735974214042,0.06228589224540643,0.0
0.025806451612903226,0.21682242990654207,0.007257700454908497,0.046530050433542074,0.36293859649122795,0.9369047619047619,0.005254194296481501,0.01545253863134658,0.0231232774326155,0.055123014637184685,0.0
0.019354838709677417,0.3252336448598131,0.00845226933361114,0.089543732368871,0.2730263157894737,0.9892857142857143,0.0030438091096858357,0.01445560065513067,0.028191712991077686,0.06851448146994707,0.0
0.035483870967741936,0.10654205607476637,0.00477827551481057,0.017255655403056125,0.2796052631578947,0.7654761904761904,0.01021850201108816,0.00826034323150324,0.012892978932125005,0.01899719713484896,0.0
0.016129032258064516,0.09345794392523366,0.002069660034031323,0.030399919707793724,0.2258771929824561,0.7321428571428572,0.0016306120230459827,0.002955209000925728,0.005372074555052085,0.018685767673621928,0.0
0.025806451612903226,0.19813084112149534,0.0066326353439594395,0.04254770038102954,0.3146929824561403,0.8345238095238094,0.0032974598688263208,0.01260414441358684,0.019199327322838324,0.05761445032700094,0.0
0.016129032258064516,0.08037383177570094,0.001777962982255096,0.026216839139582983,0.39364035087719296,0.7749999999999999,0.003913468855310359,0.003952146977141637,0.0048348670995468765,0.017128620367486767,0.0
0.07419354838709678,0.21682242990654207,0.01944647011841511,0.017406203289829777,0.2839912280701754,0.6773809523809525,0.006703627205855708,0.034465570034892826,0.04767132246461438,0.10495172843350982,0.0
0.03225806451612903,0.6280373831775701,0.025690176060006252,0.10974582498449716,0.09539473684210523,0.5678571428571428,0.004239591259919557,0.022893968525243894,0.05498201522866352,0.09187169106197447,0.0
0.02258064516129032,0.13644859813084112,0.0040559780532694375,0.03308827482875178,0.4035087719298245,0.8654761904761905,0.005254194296481501,0.009364095990885139,0.012098846171812958,0.033634381812519466,0.0
0.025806451612903226,0.07850467289719627,0.0026322186338854745,0.017058509360852535,0.32894736842105254,0.8642857142857141,0.00616008986484038,0.005091504664245532,0.00784790021955435,0.016817190906259733,0.0
0.49032258064516127,0.8242990654205608,0.4696183630239261,0.010287438929532836,0.028508771929824553,0.06547619047619047,0.018987571112802113,0.27351705476037885,0.33939832764983413,0.38181251946434136,4.0
0.03225806451612903,0.06915887850467291,0.0028475188387679273,0.012316250927482517,0.26315789473684204,0.8238095238095238,0.0033699315142950315,0.004628640603859573,0.008151539216144251,0.021488632824665215,0.0
0.035483870967741936,0.2149532710280374,0.009612112372816613,0.03458300027600446,0.26644736842105265,0.7095238095238094,0.005761495814762473,0.016164637185786514,0.024431260802541224,0.054500155714730616,0.0
0.029032258064516127,0.3233644859813084,0.012029030801819635,0.06230173380982934,0.20833333333333334,0.6821428571428572,0.003587346450701163,0.016947945595670443,0.029639837436352595,0.07412021177203364,0.0
0.03225806451612903,0.041121495327102804,0.0017015661353613223,0.0074270290808334605,0.35855263157894735,0.8309523809523809,0.00895024821538573,0.003489282916755679,0.004904937637221469,0.00903145437558393,0.0
0.016129032258064516,0.1869158878504673,0.004153210403861513,0.06026933733838505,0.33442982456140347,0.7047619047619048,0.0034424031597637414,0.008224738303781244,0.010487223805297331,0.03706010588601682,0.0
0.04838709677419355,0.08037383177570094,0.004833836858006041,0.009789197113781942,0.3157894736842105,0.6952380952380953,0.004928071891872304,0.009186071352275154,0.012075489325921427,0.034257240734973535,0.0
0.025806451612903226,0.07663551401869159,0.0025697121227905685,0.01666063280295074,0.39912280701754377,0.930952380952381,0.006594919737652643,0.005839208146407463,0.008151539216144251,0.018374338212394894,0.0
0.025806451612903226,0.06355140186915889,0.0021321665451262285,0.01387191242414358,0.20285087719298242,0.5880952380952381,0.0022466210095300207,0.0028127892900377412,0.0046480123324146305,0.015882902522578637,0.0
0.025806451612903226,0.037383177570093455,0.0012570753897975483,0.008294471666529262,0.23464912280701747,0.5404761904761904,0.0031525165778889,0.0017802463860998362,0.002545896202176858,0.00903145437558393,0.0
0.02258064516129032,0.10093457943925234,0.0030003125325554748,0.024575150279051265,0.16995614035087717,0.5916666666666667,0.001304489618436786,0.0035604927721996724,0.006586630541411687,0.02366863905325444,0.0
0.02258064516129032,0.05046728971962617,0.0015001562662777372,0.01247755223474,0.23135964912280696,0.9630952380952382,0.0020654418958582456,0.0021362956633198035,0.004904937637221469,0.012768607910308316,0.0
0.02258064516129032,0.04485981308411215,0.001333472236691322,0.011133374674260971,0.2105263157894737,0.7916666666666666,0.0020654418958582456,0.0017446414583778395,0.0036903816508618674,0.01058860168171909,0.0
0.02258064516129032,0.5065420560747663,0.015057124005972845,0.1218039938203677,0.11951754385964908,0.5583333333333333,0.0012682537957024306,0.01498967457096062,0.03181202410426496,0.09623170351915292,0.0
0.02258064516129032,0.13084112149532712,0.0038892940236830227,0.03174409726827275,0.1644736842105263,0.644047619047619,0.0015943762003116273,0.004557430748415581,0.009132526743588545,0.028340080971659923,0.0
0.019354838709677417,0.037383177570093455,0.0009653783380213217,0.010685315487434628,0.2467105263157894,0.9595238095238094,0.0016306120230459827,0.0013885921811578722,0.003153174195356659,0.009342883836810962,0.0
0.016129032258064516,0.029906542056074764,0.000652845782546793,0.010086708413834635,0.17214912280701752,0.5214285714285714,0.0019204986049208249,0.000640888698995941,0.0012612696781426635,0.004671441918405481,0.0
0.019354838709677417,0.05420560747663551,0.0014029239156856616,0.015294948401504046,0.22697368421052624,0.8523809523809522,0.0026814508823422827,0.00195827102470982,0.004134161722800953,0.01058860168171909,0.0
0.012903225806451613,0.013084112149532711,0.000222245372781887,0.005667052594979587,0.3695175438596491,1.0,0.0031162807551545447,0.00035604927721996724,0.0007707759144205166,0.002491435689816257,0.0
0.02258064516129032,0.037383177570093455,0.001111226863909435,0.009341137926955598,0.19078947368421048,0.638095238095238,0.0017755553139834034,0.0013173823257138788,0.0025692530480683888,0.008720024914356899,0.0
0.012903225806451613,0.07850467289719627,0.0014376497551828315,0.030758367057254796,0.15899122807017543,0.761904761904762,0.0011595463274993662,0.0015310118920458591,0.003853879572102583,0.011211460604173155,0.0
0.016129032258064516,0.03364485981308411,0.0007361877973400006,0.011283922561034622,0.1820175438596491,0.9476190476190476,0.0004710656955466165,0.0007833084098839279,0.0023823982809361424,0.00747430706944877,0.0
0.0,0.059813084112149535,0.00017362919748584922,0.11821952032575696,0.6348684210526315,1.0,0.009566257201869767,0.0005340739158299509,0.000607277993179801,0.0015571473061351607,1.0
0.029032258064516127,0.020560747663551402,0.0007778588047366044,0.004233263197135288,0.059210526315789436,0.1869047619047619,0.0065224480921839325,0.00035604927721996724,0.0007240622226374551,0.0015571473061351607,0.0
0.019354838709677417,0.3383177570093458,0.008792582560683404,0.09312820586348175,0.12609649122807018,0.5476190476190477,0.000869659745624524,0.008972441785943175,0.018288410333068623,0.06322018062908752,0.0
0.02258064516129032,0.07850467289719627,0.0023335764142098136,0.019198440037135146,0.13596491228070173,0.6678571428571428,0.0013407254411711414,0.002349925229651784,0.005628999859858924,0.015882902522578637,0.0
0.02258064516129032,0.05420560747663551,0.0016112789526686805,0.013373670608392686,0.15899122807017543,0.8011904761904761,0.0007609522774214587,0.0017446414583778395,0.004507871257065445,0.013702896293989412,0.0
0.019354838709677417,0.018691588785046728,0.00047921658506094384,0.005563102863635875,0.2883771929824561,0.9535714285714285,0.0011595463274993662,0.0007120985544399345,0.001564908674732564,0.005917159763313609,0.0
0.016129032258064516,0.005607476635514019,0.0001111226863909435,0.0023227388245077624,0.4057017543859648,1.0,0.004239591259919557,0.0001424197108879869,0.0003970663801560237,0.0012457178449081284,0.0
0.019354838709677417,0.024299065420560748,0.0006250651109490572,0.007100841992823884,0.3179824561403508,1.0,0.003333695691560676,0.0010681478316599017,0.0021254729761293035,0.005605730302086578,0.0
0.019354838709677417,0.028037383177570093,0.0007222974615411328,0.008126001412282556,0.23684210526315783,0.9464285714285714,0.00036235822734355123,0.0009613330484939116,0.0023356845891530807,0.00903145437558393,0.0
0.025806451612903226,0.0897196261682243,0.0030072577004549086,0.019445768708263287,0.1469298245614035,0.6273809523809525,0.000869659745624524,0.003240048422701702,0.006913626383893119,0.02366863905325444,0.0
0.029032258064516127,0.014953271028037384,0.0005695037677535854,0.003157921148752066,0.1469298245614035,1.0,0.0007971881001558141,0.0004628640603859574,0.0019386182089970569,0.004671441918405481,0.0
0.019354838709677417,0.048598130841121495,0.0012570753897975483,0.013757209272316035,-0.009868421052631582,0.01785714285714285,0.005326665941950212,0.0002848394217759738,0.000607277993179801,0.0015571473061351607,0.0
0.019354838709677417,0.08037383177570094,0.0020835503698301908,0.022463895390725536,0.14254385964912278,0.6833333333333335,0.0008334239228901686,0.0021362956633198035,0.005115149250245247,0.01619433198380567,0.0
0.019354838709677417,0.02616822429906542,0.0006736812862450949,0.007613421702553221,0.15460526315789466,0.8642857142857141,0.0020654418958582456,0.0006052837712739443,0.0020086887466716496,0.004360012457178449,0.0
0.019354838709677417,0.03177570093457944,0.0008195298121332084,0.00914757635824662,0.30372807017543857,0.9428571428571428,0.0018117911367177587,0.0013885921811578722,0.0026393235857429813,0.00903145437558393,0.0
0.012903225806451613,0.03364485981308411,0.0006042296072507553,0.013552894283123222,0.38815789473684204,0.925,0.0017030836685146935,0.0012461724702698854,0.001915261363105526,0.008408595453129867,0.0
0.019354838709677417,0.05794392523364486,0.0015001562662777372,0.016316523347468113,0.19736842105263155,0.7976190476190476,0.0009058955683588794,0.0018870611692658264,0.004180875414584014,0.014325755216443477,0.0
0.019354838709677417,0.022429906542056073,0.0005764489356530195,0.006588262283094548,0.21710526315789472,0.986904761904762,0.002536507591404862,0.0006764936267179378,0.0019386182089970569,0.004360012457178449,0.0
0.019354838709677417,0.024299065420560748,0.0006250651109490572,0.007100841992823884,0.13815789473684206,0.7452380952380951,0.00028988658187484133,0.0004984689881079541,0.0016349792124071563,0.005605730302086578,0.0
0.019354838709677417,0.011214953271028038,0.0002847518838767927,0.00351636849821314,0.26206140350877194,1.0,0.0010870746820306554,0.0003204443494979705,0.0009809875274442938,0.0034257240734973534,0.0
0.029032258064516127,0.059813084112149535,0.002236344063617738,0.011760657535817851,0.10307017543859648,0.4809523809523809,0.0013407254411711414,0.0018870611692658264,0.004180875414584014,0.013080037371535349,0.0
0.016129032258064516,0.016822429906542057,0.00036114873077056634,0.005907212319118505,0.2510964912280701,0.8214285714285714,0.0005797731637496827,0.0004272591326639607,0.0010277012192273555,0.004671441918405481,0.0
0.019354838709677417,0.07289719626168226,0.0018890856686460393,0.02041357655180819,0.2445175438596491,0.9273809523809524,0.0014494329093742066,0.002848394217759738,0.005979352548231886,0.018685767673621928,0.0
0.019354838709677417,0.018691588785046728,0.00047921658506094384,0.005563102863635875,0.3168859649122806,0.9690476190476192,0.002101677718592601,0.0007833084098839279,0.0015882655206240948,0.005294300840859545,0.0
0.019354838709677417,0.028037383177570093,0.0007222974615411328,0.008126001412282556,0.18749999999999997,1.0,0.003768525564372938,0.0007833084098839279,0.002452468818610735,0.004048582995951417,0.0
0.025806451612903226,0.04672897196261682,0.0015696079452720767,0.010287438929532836,0.22258771929824564,0.755952380952381,0.0025727434141392174,0.0021719005910418,0.004180875414584014,0.011834319526627219,0.0
0.02258064516129032,0.05794392523364486,0.0017224016390596242,0.014269788982045372,0.13048245614035084,0.7583333333333334,0.0007247164546871033,0.0016378266752118493,0.004601298640631569,0.013080037371535349,0.0
0.025806451612903226,0.07663551401869159,0.0025697121227905685,0.01666063280295074,0.12061403508771928,0.4797619047619047,0.000434829872812262,0.0024211350850957773,0.004811510253655346,0.019931485518530054,0.0
0.019354838709677417,0.041121495327102804,0.001062610688613397,0.0117104749068933,0.39364035087719296,1.0,0.003333695691560676,0.002314320301929787,0.0035969542672957444,0.011211460604173155,0.0
0.019354838709677417,0.056074766355140186,0.0014515400909816995,0.01580752811123338,0.23684210526315783,0.8130952380952381,0.0010508388592963,0.0021006907355978067,0.004110804876909422,0.015260043600124572,0.0
0.019354838709677417,0.011214953271028038,0.0002847518838767927,0.00351636849821314,0.23903508771929818,0.5142857142857143,0.004022176323513425,0.0002848394217759738,0.0005138506096136777,0.0018685767673621927,0.0
0.02258064516129032,0.03364485981308411,0.0010001041775184914,0.008445019553302914,0.3223684210526315,0.6714285714285715,0.0032612240460919654,0.001815851313821833,0.0024057551268276732,0.00903145437558393,0.0
0.02258064516129032,0.06355140186915889,0.0018890856686460393,0.015613966542524402,0.38925438596491213,0.9952380952380953,0.004022176323513425,0.004165776543473616,0.006353062082496379,0.017751479289940832,0.0
0.02258064516129032,0.06542056074766356,0.0019446470118415114,0.016062025729350747,0.4057017543859648,0.95,0.0037322897416385836,0.00445061596524959,0.006282991544821787,0.019620056057303024,0.0
0.029032258064516127,0.018691588785046728,0.0007084071257422648,0.0038748158476742153,0.42214912280701744,1.0,0.005254194296481501,0.0016022217474898526,0.0024057551268276732,0.006228589224540642,0.0
0.02258064516129032,0.03364485981308411,0.0010001041775184914,0.008445019553302914,0.3432017543859649,0.9761904761904763,0.003406167337029387,0.0019226660969878231,0.0033166721165973747,0.009342883836810962,0.0
0.016129032258064516,0.028037383177570093,0.0006111747751501892,0.00949168581372925,0.4407894736842105,0.9261904761904762,0.004022176323513425,0.001424197108879869,0.0019386182089970569,0.006540018685767673,0.0
0.05161290322580645,0.014953271028037384,0.0010070493454179255,0.0018280814822514795,0.1326754385964912,0.4011904761904762,0.0030800449324201893,0.0008901231930499181,0.0016116223665156256,0.004982871379632514,4.0
0.16774193548387095,0.08785046728971964,0.017612945792964546,0.00317942798971973,0.07565789473684209,0.12976190476190474,0.024676595282095877,0.013992736594744712,0.01583594151445789,0.015571473061351605,4.0
0.03225806451612903,0.018691588785046728,0.0007848039726360385,0.00351636849821314,0.32894736842105254,0.7833333333333333,0.004384534550856977,0.001424197108879869,0.0021488298220208343,0.006228589224540642,0.0
0.016129032258064516,0.03177570093457944,0.0006945167899433968,0.010685315487434628,0.4923245614035088,0.9773809523809525,0.005833967460231184,0.001815851313821833,0.00231232774326155,0.006540018685767673,0.0
0.02258064516129032,0.020560747663551402,0.0006111747751501892,0.005308605245518512,0.3717105263157895,0.9130952380952382,0.0036960539189042274,0.0012105675425478886,0.001915261363105526,0.005917159763313609,0.0
0.03225806451612903,0.27850467289719627,0.011403965690870576,0.0488097755761145,0.1074561403508772,0.4440476190476189,0.0037322897416385836,0.010681478316599017,0.020367169617414863,0.04609156026160075,0.0
0.02258064516129032,0.005607476635514019,0.00016668402958641525,0.0017241317509077679,0.4177631578947367,0.6654761904761906,0.014385621625539007,0.0002848394217759738,0.00037370953426449295,0.0006228589224540643,0.0
0.02258064516129032,0.048598130841121495,0.0014445949230822654,0.012029493047913658,0.3804824561403508,0.9559523809523809,0.004022176323513425,0.003097628711813715,0.004694726024197691,0.01339146683276238,0.0
0.03225806451612903,0.45607476635514016,0.018661666145779073,0.07976887314906751,0.17982456140350875,0.7964285714285715,0.0030075732869514803,0.023890906501459804,0.05203905264633064,0.11336032388663969,0.0
0.029032258064516127,0.05794392523364486,0.0021668923846233984,0.011402210186356778,0.27412280701754377,0.7809523809523808,0.002898865818748414,0.003596097699921669,0.005932638856448825,0.018062908751167863,0.0
0.029032258064516127,0.1177570093457944,0.004389346112442268,0.022872525369111163,0.11074561403508767,0.28571428571428575,0.003949704678044715,0.004058961760307626,0.00581585462699117,0.017440049828713798,0.0
0.025806451612903226,0.04672897196261682,0.0015696079452720767,0.010287438929532836,0.2785087719298246,0.7869047619047619,0.0047831286009348845,0.002599159723705761,0.004321016489933199,0.01027717222049206,0.0
0.025806451612903226,0.020560747663551402,0.0006945167899433968,0.0047099981719185184,0.4418859649122806,0.8678571428571429,0.005000543537341015,0.0016378266752118493,0.0020787592843462418,0.006540018685767673,0.0
0.029032258064516127,0.09906542056074767,0.0036948293224988715,0.019288051874500417,0.2532894736842105,0.7904761904761906,0.002898865818748414,0.005874813074129459,0.010230298500490493,0.028962939894113988,0.0
0.02258064516129032,0.07102803738317758,0.0021113310414279268,0.017406203289829777,0.21271929824561395,0.6988095238095238,0.003514874805232452,0.0028839991454817347,0.005278647171485962,0.01339146683276238,0.0
0.029032258064516127,0.04485981308411215,0.0016807306316630204,0.008893078740129257,0.26315789473684204,0.7952380952380952,0.0036960539189042274,0.0026703695791497543,0.0046713691783061605,0.012145748987854251,0.0
0.035483870967741936,0.48598130841121495,0.02169670451783172,0.07789419351138609,0.13048245614035084,0.4809523809523809,0.0028263941732797043,0.0228583635975219,0.04113140561498575,0.11118031765805046,0.0
0.029032258064516127,0.03364485981308411,0.0012640205576969822,0.006742394643362809,0.23245614035087717,0.8869047619047619,0.002355328477733086,0.0017802463860998362,0.003853879572102583,0.01027717222049206,0.0
0.029032258064516127,0.05794392523364486,0.0021668923846233984,0.011402210186356778,0.23903508771929818,0.7476190476190475,0.0023915643004674414,0.003240048422701702,0.005722427243425047,0.017751479289940832,0.0
0.019354838709677417,0.013084112149532711,0.0003333680591728305,0.004028948207942476,0.4320175438596491,1.0,0.004420770373591332,0.0007120985544399345,0.0011444854486850095,0.0034257240734973534,0.0
0.029032258064516127,0.2691588785046729,0.010014932110983784,0.051906760675458186,0.19736842105263155,0.6988095238095238,0.002898865818748414,0.013601082389802748,0.02513196617928715,0.06602304578013081,0.0
0.019354838709677417,0.03551401869158879,0.0009167621627252838,0.010172735777705291,0.4046052631578947,0.8297619047619047,0.00518172265101279,0.0020294808801538133,0.0026393235857429813,0.007785736530675802,0.0
0.016129032258064516,0.04672897196261682,0.0010278848491162274,0.01546341865575075,0.4725877192982456,0.9464285714285714,0.004420770373591332,0.0026347646514277576,0.0033166721165973747,0.010900031142946123,0.0
0.029032258064516127,0.13644859813084112,0.005083862902385665,0.026456998863721905,0.23574561403508767,0.6523809523809524,0.004130883791716489,0.007726269315673289,0.012075489325921427,0.031765805045157275,0.0
0.029032258064516127,0.03551401869158879,0.001333472236691322,0.007100841992823884,0.2543859649122807,0.5357142857142857,0.003985940500779069,0.0020294808801538133,0.002686037277526043,0.00903145437558393,0.0
0.029032258064516127,0.06355140186915889,0.0023752474216064173,0.01247755223474,0.2445175438596491,0.6666666666666666,0.0030800449324201893,0.003631702627643666,0.005722427243425047,0.017751479289940832,0.0
0.02258064516129032,0.009345794392523366,0.00027780671597735874,0.002620250124560454,0.3146929824561403,0.8761904761904762,0.002790158350545349,0.00039165420494196397,0.000840846452095109,0.002802865151043289,0.0
0.019354838709677417,0.03551401869158879,0.0009167621627252838,0.010172735777705291,0.4122807017543859,1.0,0.004384534550856977,0.00206508580787581,0.0031064605035735974,0.008720024914356899,0.0
0.019354838709677417,0.07476635514018692,0.001937701843942077,0.020926156261537526,0.2927631578947367,0.8297619047619047,0.002971337464217125,0.003382468133589689,0.005582286168075863,0.016817190906259733,0.0
0.03225806451612903,0.48598130841121495,0.019884015696079452,0.08498069761023151,0.17872807017543854,0.5964285714285713,0.003514874805232452,0.02545752332122766,0.04416779558088475,0.11211460604173155,0.0
0.03225806451612903,0.3252336448598131,0.013313886863214918,0.05695728382936473,0.13377192982456138,0.3678571428571429,0.0034424031597637414,0.014170761233354695,0.020904377072920075,0.06353161009031455,0.0
0.02258064516129032,0.09158878504672899,0.002722505816578116,0.02233485434491955,0.3179824561403508,0.898809523809524,0.0024278001232017968,0.005127109591967528,0.00838510767505956,0.027405792587978827,0.0
0.025806451612903226,0.07663551401869159,0.0025697121227905685,0.01666063280295074,0.2598684210526315,0.7892857142857143,0.002464035945936152,0.00413017161575162,0.007100481151025365,0.02211149174711928,0.0
0.02258064516129032,0.06915887850467291,0.0020557696982324548,0.016958144103003434,0.275219298245614,0.7214285714285713,0.002608979236873573,0.0034180730613116855,0.005278647171485962,0.018062908751167863,0.0
0.016129032258064516,0.005607476635514019,0.0001111226863909435,0.0023227388245077624,0.45175438596491224,0.7023809523809523,0.018009203898974525,0.00017802463860998362,0.0002569253048068388,0.0003114294612270321,0.0
0.029032258064516127,0.08224299065420562,0.003069764211549814,0.016062025729350747,0.2280701754385965,0.5047619047619047,0.0036960539189042274,0.004486220892971586,0.005979352548231886,0.019931485518530054,0.0
0.03225806451612903,0.2074766355140187,0.008500885508907178,0.036429004125729,0.1414473684210526,0.3678571428571429,0.002536507591404862,0.009257281207719148,0.01333675900406409,0.04764870756773591,0.0
0.029032258064516127,0.04485981308411215,0.0016807306316630204,0.008893078740129257,0.26754385964912275,0.7285714285714286,0.0031162807551545447,0.002705974506871751,0.0043443733358247295,0.01339146683276238,0.0
0.27419354838709675,0.12336448598130842,0.039962496093343056,0.0027241998559041657,0.08333333333333329,0.9226190476190477,0.0048556002464035936,0.033468632058676916,0.1256364740505442,0.12394892556835878,4.0
0.08387096774193549,0.19626168224299068,0.019821509184984546,0.014004537943444178,0.18969298245614033,0.37857142857142856,0.01601623364858499,0.026347646514277578,0.031788667258373426,0.04235440672687637,0.0
0.019354838709677417,0.022429906542056073,0.0005764489356530195,0.006588262283094548,0.21710526315789472,0.9214285714285715,0.00217414936406131,0.0006764936267179378,0.0018218339795394026,0.004671441918405481,0.0
0.03870967741935484,0.4205607476635514,0.020349341945341527,0.06224796670741019,0.18640350877192982,0.9654761904761904,0.007573286951480233,0.026774905646941537,0.06645022656140513,0.07536592961694177,0.0
0.019354838709677417,0.18504672897196264,0.004806056186408306,0.051139683347611486,0.2138157894736842,0.9845238095238096,0.002355328477733086,0.006800541194901375,0.015976082589807074,0.03643724696356276,0.0
0.019354838709677417,0.11588785046728974,0.0030072577004549086,0.0321921564550991,0.21929824561403508,0.9892857142857143,0.002101677718592601,0.004272591326639607,0.010043443733358247,0.024291497975708506,0.0
