height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.04591836734693877,0.15514018691588785,0.010607201664475447,0.031274605289180954,0.28996692392502754,0.7934336525307799,0.012196231910439613,0.010396638894823044,0.01648993319942075,0.07317073170731707,0.0
0.04081632653061224,0.007476635514018693,0.0004595177616379256,0.0020038734089357084,0.6813671444321939,0.8481532147742818,0.08682988986984619,0.0008901231930499181,0.0007707759144205166,0.001219512195121951,0.0
0.04081632653061224,0.06728971962616823,0.00413565985474133,0.015269739272560371,0.3274531422271223,0.7414500683994527,0.008191499044325113,0.0043794061098055975,0.0061428504694726015,0.03841463414634146,0.0
0.05612244897959184,0.15700934579439255,0.012904790472665075,0.02636007776670734,0.23373759647188527,0.7647058823529411,0.007372349139892603,0.010823898027487004,0.019573036857102818,0.09695121951219512,0.0
0.04081632653061224,0.011214953271028038,0.0006892766424568883,0.0028322903489426494,0.23042998897464165,0.4569083447332421,0.007008282515700374,0.0004272591326639607,0.0007240622226374551,0.005487804878048781,0.0
0.030612244897959183,0.011214953271028038,0.0005105752907088062,0.00366070728894959,0.25799338478500544,0.8604651162790697,0.01055793210157459,0.0003204443494979705,0.0008642032979866398,0.003658536585365854,0.0
0.0,0.03364485981308411,0.00012764382267720152,0.07082964837059343,0.6515986769570011,1.0,0.029125329935378176,0.00021362956633198035,0.00028028215069836966,0.001219512195121951,1.0
0.04081632653061224,0.03925233644859813,0.002412468248599109,0.009049149006832574,0.24807056229327448,0.8755129958960328,0.011741148630199328,0.0019938759524318166,0.004040734339234829,0.01524390243902439,0.0
0.04081632653061224,0.009345794392523366,0.0005743972020474069,0.0024180818789391787,0.30540242557883124,0.8727770177838579,0.012469281878583783,0.0004628640603859574,0.0009809875274442938,0.00426829268292683,0.0
0.04081632653061224,0.15140186915887852,0.009305234673167993,0.03392777846190589,0.2502756339581036,0.9274965800273598,0.009101665604805681,0.00815352844833725,0.01616293735693932,0.06707317073170732,0.0
0.0,0.06728971962616823,0.0003574027034961643,0.1379985894522373,0.7916207276736492,1.0,0.04432511149540366,0.0008189133376059247,0.0007007053767459242,0.0024390243902439024,1.0
0.0,0.029906542056074764,0.00010211505814176123,0.06336643269485523,0.8699007717750826,1.0,0.05797760990261218,0.0002848394217759738,0.00023356845891530804,0.0006097560975609756,1.0
0.03571428571428571,0.09906542056074767,0.005399333699245625,0.02511745235669693,0.2833517089305402,0.8454172366621067,0.005552016018931466,0.005127109591967528,0.008782174055215582,0.0524390243902439,0.0
0.04081632653061224,0.17570093457943928,0.01079866739849125,0.039319951787626733,0.21058434399117967,0.7934336525307799,0.00709929917174843,0.008402762942391227,0.016793572196010652,0.07682926829268293,0.0
0.04081632653061224,0.048598130841121495,0.0029868654506465158,0.011123922964687796,0.278941565600882,0.93296853625171,0.0074633657959406585,0.0027415794345937478,0.0052319334797029,0.025609756097560974,0.0
0.04081632653061224,0.08224299065420562,0.005054695378017181,0.018587138640426,0.24917309812568902,0.8946648426812585,0.008919632292709567,0.0043438011820835995,0.008571962442191806,0.036585365853658534,0.0
0.030612244897959183,0.009345794392523366,0.0004212246148347651,0.0031270873681343084,0.2646085997794928,0.6744186046511629,0.03221989624101211,0.00024923449405397707,0.0005839211472882702,0.001219512195121951,0.0
0.0,0.2747663551401869,0.0017742491352131012,0.5522070594557077,0.9547960308710032,1.0,0.4204969509420224,0.004806665242469558,0.003293315270705844,0.001219512195121951,1.0
0.04081632653061224,0.18317757009345795,0.011258185160129176,0.04097678566764062,0.43109151047409033,0.93296853625171,0.012651315190679897,0.015096489354126611,0.01961975054888588,0.10365853658536585,0.0
0.03571428571428571,0.14018691588785048,0.007645864978364372,0.03537937391083696,0.4211686879823594,0.8221614227086183,0.01456266496768909,0.010040589617603075,0.012192273555379081,0.06402439024390244,0.0
0.07142857142857141,0.09906542056074767,0.010224270196443843,0.013362887667409257,0.25358324145534716,0.5745554035567717,0.012014198598343502,0.009079256569109165,0.012869622086233474,0.06463414634146342,0.0
0.04081632653061224,0.21682242990654207,0.01332601508749984,0.04844000134337882,0.3594266813671444,0.9274965800273598,0.012287248566487668,0.01545253863134658,0.0231232774326155,0.10792682926829268,0.0
0.05612244897959184,0.10654205607476637,0.008769130617923745,0.017963960131501863,0.27563395810363833,0.7305061559507524,0.02475653044507145,0.00826034323150324,0.012892978932125005,0.03719512195121951,0.0
0.025510204081632654,0.09345794392523366,0.0037910215335128857,0.03164776607296786,0.2216097023153252,0.6922024623803009,0.0031855829616819886,0.002955209000925728,0.005372074555052085,0.036585365853658534,0.0
0.04081632653061224,0.19813084112149534,0.012177220683405026,0.04429418503550625,0.310915104740904,0.8098495212038304,0.007372349139892603,0.01260414441358684,0.019199327322838324,0.11280487804878049,0.0
0.1173469387755102,0.21682242990654207,0.035727505967348715,0.018120687660692362,0.2800441014332966,0.6292749658002736,0.015927914808409938,0.034465570034892826,0.04767132246461438,0.20548780487804877,0.0
0.7755102040816326,0.8242990654205608,0.8630892357964337,0.010709714494684323,0.023153252480705627,-0.07387140902872774,0.046782561208701195,0.27351705476037885,0.33939832764983413,0.7475609756097561,4.0
0.0510204081632653,0.06915887850467291,0.005220632347497543,0.012821804530918237,0.25909592061741993,0.7975376196990425,0.007554382451988714,0.004628640603859573,0.008151539216144251,0.04207317073170732,0.0
0.025510204081632654,0.07102803738317758,0.0028719860102370343,0.024184550397229655,0.2315325248070562,0.6429548563611494,0.004095749522162557,0.0022787153742077904,0.0038772364179941138,0.026829268292682926,0.0
0.030612244897959183,0.029906542056074764,0.0014040820494492167,0.008993174889264538,0.39801543550165375,0.8166894664842681,0.018658414489851644,0.001673431602933846,0.0022422572055869577,0.00975609756097561,0.0
0.05612244897959184,0.2149532710280374,0.017653140676256972,0.0360025524197611,0.2624035281146637,0.6662106703146373,0.013561481751160466,0.016164637185786514,0.024431260802541224,0.10670731707317073,0.0
0.04591836734693877,0.3233644859813084,0.022095145705423584,0.06485907583000286,0.20396912899669237,0.6347469220246238,0.008100482388277057,0.016947945595670443,0.029639837436352595,0.14512195121951219,0.0
0.0510204081632653,0.041121495327102804,0.0031145092733237175,0.00773189144006478,0.3550165380374861,0.8057455540355678,0.02157094748338946,0.003489282916755679,0.004904937637221469,0.01768292682926829,0.0
0.04081632653061224,0.06355140186915889,0.0039059009739223667,0.014441322332553427,0.33517089305402425,0.7701778385772915,0.0071903158277964885,0.004201381471195613,0.0059559957023403555,0.03902439024390244,0.0
0.04081632653061224,0.07663551401869159,0.004710057056788736,0.01734451323041559,0.39581036383682466,0.920656634746922,0.01565486484026577,0.005839208146407463,0.008151539216144251,0.03597560975609756,0.0
0.04081632653061224,0.06355140186915889,0.0039059009739223667,0.014441322332553427,0.1984564498346196,0.5266757865937073,0.004732866114498954,0.0028127892900377412,0.0046480123324146305,0.031097560975609756,0.0
0.030612244897959183,0.022429906542056073,0.0010466793459530525,0.006858695206003411,0.06725468577728774,0.29411764705882354,0.007918449076180943,0.00024923449405397707,0.0008642032979866398,0.003658536585365854,4.0
0.03571428571428571,0.10093457943925234,0.005501448757387386,0.02558390333643057,0.16538037486218296,0.5307797537619698,0.002366433057249477,0.0035604927721996724,0.006586630541411687,0.046341463414634146,0.0
0.030612244897959183,0.016822429906542057,0.0007786273183309294,0.005261567051395436,0.2127894156560088,0.8440492476060191,0.00628014926731592,0.0004628640603859574,0.0012846265240341942,0.006097560975609756,0.0
0.04591836734693877,0.48598130841121495,0.03320015827834012,0.09732406401946407,0.09922822491730979,0.3365253077975377,0.0032765996177300458,0.01673431602933846,0.03120474611108516,0.1951219512195122,0.0
0.04081632653061224,0.0616822429906542,0.0037910215335128857,0.014027113862549958,0.14553472987872104,0.66484268125855,0.004004732866114502,0.002207505518763797,0.0052319334797029,0.02621951219512195,0.0
0.030612244897959183,0.05420560747663551,0.0025656408358117506,0.015922770644187463,0.22271223814773974,0.8303693570451436,0.005825065987075636,0.00195827102470982,0.004134161722800953,0.020731707317073172,0.0
0.02040816326530612,0.013084112149532711,0.0003956958502993248,0.005899671991671052,0.36604189636163165,1.0,0.006917265859652319,0.00035604927721996724,0.0007707759144205166,0.004878048780487805,0.0
0.02040816326530612,0.005607476635514019,0.00014040820494492173,0.0029143857213757697,0.2833517089305402,0.7948016415868673,0.005643032674979521,0.0,0.00023356845891530804,0.0018292682926829267,0.0
0.015306122448979591,0.03177570093457944,0.0008041560828663697,0.01672133472149145,0.2646085997794928,0.5444596443228455,0.005278966050787296,0.0006052837712739443,0.000957630681552763,0.007926829268292683,0.0
0.025510204081632654,0.03364485981308411,0.001340260138110616,0.011747101473611936,0.1775082690187431,0.9398084815321477,0.00027304996814417164,0.0007833084098839279,0.0023823982809361424,0.014634146341463414,0.0
0.0,0.059813084112149535,0.0003063451744252837,0.12307215810076087,0.6328555678059536,1.0,0.02311823063620643,0.0005340739158299509,0.000607277993179801,0.0030487804878048777,1.0
0.03571428571428571,0.028037383177570093,0.0015189614898586982,0.007392315126818693,0.16427783902976842,0.4555403556771545,0.007372349139892603,0.0008545182653279214,0.0016349792124071563,0.009146341463414634,0.0
0.030612244897959183,0.3383177570093458,0.016146943568665993,0.09695090323567715,0.12127894156560087,0.4801641586867305,0.0012742331846727975,0.008972441785943175,0.018288410333068623,0.12378048780487805,0.0
0.03571428571428571,0.07850467289719627,0.004276068059686252,0.019986491579626914,0.13120176405733183,0.6183310533515731,0.0024574497132975343,0.002349925229651784,0.005628999859858924,0.031097560975609756,0.0
0.02040816326530612,0.013084112149532711,0.0003956958502993248,0.005899671991671052,0.5589856670341785,0.9658002735978113,0.009556748885045966,0.0006052837712739443,0.0007474190685289858,0.006097560975609756,0.0
0.030612244897959183,0.07850467289719627,0.003727199622174285,0.022852366399110386,0.1686879823594267,0.9274965800273598,0.0017293164649130818,0.0023855301573737805,0.006493203157845564,0.03353658536585366,0.0
0.030612244897959183,0.024299065420560748,0.0011360300218270936,0.007392315126818693,0.2690187431091511,0.972640218878249,0.006371165923363979,0.0009257281207719148,0.0020787592843462418,0.010365853658536584,0.0
0.025510204081632654,0.005607476635514019,0.00019146573401580233,0.0024180818789391787,0.4024255788313119,1.0,0.00973878219714208,0.0001424197108879869,0.0003970663801560237,0.0024390243902439024,0.0
0.030612244897959183,0.024299065420560748,0.0011360300218270936,0.007392315126818693,0.3142227122381477,1.0,0.0074633657959406585,0.0010681478316599017,0.0021254729761293035,0.01097560975609756,0.0
0.02040816326530612,0.009345794392523366,0.00026805202762212324,0.004407028856523411,0.2282249173098125,1.0,0.006098115955219809,7.120985544399345e-05,0.0005372074555052086,0.0024390243902439024,0.0
0.030612244897959183,0.029906542056074764,0.0014040820494492167,0.008993174889264538,0.28665931642778386,0.7127222982216144,0.0039137162100664445,0.0012461724702698854,0.00203204559256318,0.015853658536585366,0.0
0.04591836734693877,0.014953271028037384,0.0010339149636853324,0.0032875465051626796,0.14222712238147736,1.0,0.001092199872576683,0.0004628640603859574,0.0019386182089970569,0.009146341463414634,0.0
0.030612244897959183,0.048598130841121495,0.0022975888081896273,0.014321910881741616,-0.015435501653803751,-0.1285909712722298,0.012469281878583783,0.0002848394217759738,0.000607277993179801,0.0030487804878048777,0.0
0.030612244897959183,0.08037383177570094,0.0038165502980483258,0.02338598631992567,0.13781697905181917,0.6361149110807116,0.0011832165286247403,0.0021362956633198035,0.005115149250245247,0.03170731707317073,0.0
0.030612244897959183,0.03177570093457944,0.0014934327253232579,0.00952306320224195,0.2998897464167585,0.9343365253077975,0.003640666241922273,0.0013885921811578722,0.0026393235857429813,0.01768292682926829,0.0
0.030612244897959183,0.05794392523364486,0.002744342187559833,0.016986278877980158,0.19294377067254684,0.7674418604651163,0.001365249840720853,0.0018870611692658264,0.004180875414584014,0.02804878048780488,0.0
0.030612244897959183,0.024299065420560748,0.0011360300218270936,0.007392315126818693,0.13340683572216094,0.707250341997264,-0.00018203331209611096,0.0004984689881079541,0.0016349792124071563,0.01097560975609756,0.0
0.030612244897959183,0.041121495327102804,0.001940186104693463,0.01219116280631836,0.27453142227122385,0.7031463748290012,0.0029125329935378187,0.0017090365306558428,0.002779464661092166,0.022560975609756097,0.0
0.030612244897959183,0.011214953271028038,0.0005105752907088062,0.00366070728894959,0.25799338478500544,1.0,0.0018203331209611373,0.0003204443494979705,0.0009809875274442938,0.006707317073170732,0.0
0.030612244897959183,0.04299065420560748,0.0020295367805675045,0.01272478272713364,0.16648291069459756,0.6908344733242135,0.003003549649585876,0.0012105675425478886,0.0028728920446582894,0.016463414634146342,0.0
0.04591836734693877,0.059813084112149535,0.004097366707938169,0.012243405316048525,0.09812568908489525,0.40355677154582753,0.0024574497132975343,0.0018870611692658264,0.004180875414584014,0.025609756097560974,0.0
0.030612244897959183,0.018691588785046728,0.0008679779942049704,0.005791455364372847,0.298787210584344,0.9110807113543093,0.0024574497132975343,0.0007477034821619312,0.0015181949829495022,0.011585365853658536,0.0
0.025510204081632654,0.016822429906542057,0.0006509834956537279,0.006149689716808281,0.24696802646085994,0.7948016415868673,0.0005460999362883415,0.0004272591326639607,0.0010277012192273555,0.009146341463414634,0.0
0.030612244897959183,0.018691588785046728,0.0008679779942049704,0.005791455364372847,0.22712238147739797,0.5198358413132695,0.005825065987075636,0.0005696788435519476,0.0010043443733358246,0.007317073170731708,0.0
0.04081632653061224,0.04672897196261682,0.0028719860102370343,0.010709714494684323,0.21830209481808158,0.7195622435020521,0.005552016018931466,0.0021719005910418,0.004180875414584014,0.023170731707317073,0.0
0.02040816326530612,0.05046728971962617,0.00167213407707134,0.02082610334314746,0.2513781697905182,0.9316005471956224,0.0029125329935378187,0.0013529872534358755,0.0029429625823328815,0.018292682926829267,0.0
0.030612244897959183,0.08037383177570094,0.0038165502980483258,0.02338598631992567,0.08379272326350604,0.25444596443228457,0.004095749522162557,0.0016022217474898526,0.0031064605035735974,0.01951219512195122,0.0
0.04081632653061224,0.15887850467289721,0.009764752434805917,0.035588343949757635,0.13009922822491732,0.3392612859097128,0.0014562664967689102,0.005554368724631489,0.009179240435371607,0.07621951219512195,0.0
0.04081632653061224,0.04485981308411215,0.0027571065698275533,0.010295506024680854,0.17199558985667032,0.8782489740082078,0.00345863292982616,0.0017446414583778395,0.0046246554865231,0.02195121951219512,0.0
0.04081632653061224,0.07663551401869159,0.004710057056788736,0.01734451323041559,0.11576626240352811,0.40218878248974005,0.00018203331209611442,0.0024211350850957773,0.004811510253655346,0.03902439024390244,0.0
0.03571428571428571,0.016822429906542057,0.000906271141008131,0.0045936092484168654,0.21499448732083795,0.7441860465116279,0.004641849458450897,0.0005696788435519476,0.0013546970617087867,0.007926829268292683,0.0
0.025510204081632654,0.011214953271028038,0.0004212246148347651,0.00428388579787373,0.47519294377067256,1.0,0.007918449076180943,0.0005340739158299509,0.0008174896062035781,0.006097560975609756,0.0
0.025510204081632654,0.013084112149532711,0.000497810908441086,0.004903332698960002,0.49503858875413453,0.9151846785225717,0.007918449076180943,0.0006764936267179378,0.0008875601438781707,0.007317073170731708,0.0
0.03571428571428571,0.022429906542056073,0.0012126163154334145,0.005992962187617779,0.4807056229327453,0.7236662106703147,0.016018931464458,0.0017090365306558428,0.0017751202877563411,0.01097560975609756,0.0
0.025510204081632654,0.028037383177570093,0.0011105012572916533,0.009881297554677383,0.4377067254685777,0.9151846785225717,0.00919268226085374,0.001424197108879869,0.0019386182089970569,0.012804878048780487,0.0
0.03571428571428571,0.03364485981308411,0.0018253066642839818,0.008791668066019605,0.30319735391400215,0.5950752393980849,0.010921998725766819,0.0017446414583778395,0.0023356845891530807,0.014024390243902438,0.0
0.03571428571428571,0.0,-1.2764382267720152e-05,0.00039555043081412487,0.9999999999999999,1.0,0.06252844270501502,3.5604927721996724e-05,2.3356845891530796e-05,0.0,3.0
0.04591836734693877,0.014953271028037384,0.0010339149636853324,0.0032875465051626796,0.2767364939360528,0.8481532147742818,0.0153818148721216,0.0008545182653279214,0.0017050497500817488,0.006097560975609756,0.0
0.03571428571428571,0.05046728971962617,0.002744342187559833,0.012989726883622347,0.35060639470782795,0.9945280437756499,0.0071903158277964885,0.0030264188563697216,0.005045078712570654,0.02865853658536585,0.0
0.025510204081632654,0.03177570093457944,0.0012636738445042952,0.011123922964687796,0.48952590959206177,0.9740082079343364,0.01374351506325658,0.001815851313821833,0.00231232774326155,0.012804878048780487,0.0
0.04591836734693877,0.5046728971962616,0.03447659650511214,0.10105567185733318,0.1609702315325248,0.47332421340629277,0.007372349139892603,0.022787153742077904,0.03879572102583267,0.2024390243902439,0.0
0.03571428571428571,0.037383177570093455,0.0020295367805675045,0.009724570025486882,0.3770672546857772,1.0,0.007645399108036773,0.002349925229651784,0.0037604521885364595,0.02195121951219512,0.0
0.03571428571428571,0.020560747663551402,0.0011105012572916533,0.005526511207884142,0.36824696802646084,0.9001367989056088,0.008373532356421224,0.0012105675425478886,0.001915261363105526,0.011585365853658536,0.0
0.04081632653061224,0.028037383177570093,0.0017231916061422206,0.006563898186811752,0.31863285556780596,0.6484268125854993,0.01055793210157459,0.0017090365306558428,0.0023356845891530807,0.014024390243902438,0.0
0.0510204081632653,0.27850467289719627,0.020946351301328773,0.05081330392826357,0.10253583241455347,0.3611491108071135,0.008464549012469283,0.010681478316599017,0.020367169617414863,0.09024390243902439,0.0
0.03571428571428571,0.048598130841121495,0.0026422271294180718,0.012523275903888709,0.3770672546857772,0.9493844049247606,0.00919268226085374,0.003097628711813715,0.004694726024197691,0.02621951219512195,0.0
0.03571428571428571,0.011214953271028038,0.0005999259665828472,0.0031942563092159522,0.35060639470782795,0.829001367989056,0.008737598980613452,0.0005696788435519476,0.0009809875274442938,0.006097560975609756,0.0
0.0510204081632653,0.45607476635514016,0.03428513077109634,0.08304320082393901,0.17530319735391395,0.7660738714090289,0.006644215891508149,0.023890906501459804,0.05203905264633064,0.22195121951219512,0.0
0.04591836734693877,0.1177570093457944,0.008054325210931417,0.023811389613442747,0.1058434399117971,0.1792065663474693,0.009010648948757626,0.004058961760307626,0.00581585462699117,0.03414634146341464,0.0
0.04081632653061224,0.04672897196261682,0.0028719860102370343,0.010709714494684323,0.27453142227122385,0.7551299589603282,0.011104032037862933,0.002599159723705761,0.004321016489933199,0.020121951219512196,0.0
0.04081632653061224,0.020560747663551402,0.0012636738445042952,0.004903332698960002,0.4388092613009922,0.8481532147742818,0.011650131974151273,0.0016378266752118493,0.0020787592843462418,0.012804878048780487,0.0
0.03571428571428571,0.07102803738317758,0.003867607827119207,0.018120687660692362,0.20837927232635053,0.6538987688098497,0.007918449076180943,0.0028839991454817347,0.005278647171485962,0.02621951219512195,0.0
0.03571428571428571,0.013084112149532711,0.0007020410247246085,0.00366070728894959,0.3285556780595369,1.0,0.012469281878583783,0.000640888698995941,0.0013313402158172559,0.005487804878048781,0.0
0.04591836734693877,0.028037383177570093,0.0019274217224257433,0.005899671991671052,0.310915104740904,0.6839945280437758,0.00919268226085374,0.0018870611692658264,0.002709394123417574,0.016463414634146342,0.0
0.04591836734693877,0.03364485981308411,0.0023103531904573476,0.007019154343031782,0.2282249173098125,0.8700410396716827,0.005005916082643124,0.0017802463860998362,0.003853879572102583,0.020121951219512196,0.0
0.02040816326530612,0.011214953271028038,0.000331873938960724,0.0051533504240972305,0.40132304299889743,1.0,0.0029125329935378187,0.0003204443494979705,0.0006539916849628626,0.006097560975609756,0.0
0.03571428571428571,0.14018691588785048,0.007645864978364372,0.03537937391083696,0.24366041896361626,0.6046511627906976,0.006735232547556204,0.006551306700847397,0.009926659503900592,0.061585365853658536,0.0
0.030612244897959183,0.011214953271028038,0.0005105752907088062,0.00366070728894959,0.5501653803748622,0.9439124487004105,0.011741148630199328,0.0007833084098839279,0.0009342738356612322,0.006707317073170732,0.0
0.030612244897959183,0.001869158878504673,6.382191133860077e-05,0.0009963392927110504,0.6846747519294377,0.6087551299589604,0.08073177391462638,0.00010681478316599017,7.007053767459242e-05,0.0,0.0
0.04591836734693877,0.041121495327102804,0.0028209284811661537,0.008511797478179423,0.19514884233737598,0.518467852257182,0.007918449076180943,0.00195827102470982,0.0033166721165973747,0.018292682926829267,0.0
0.015306122448979591,0.016822429906542057,0.0003956958502993248,0.009258119045753244,0.5589856670341785,0.7264021887824899,0.026121780285792304,0.0006052837712739443,0.0005839211472882702,0.0030487804878048777,0.0
0.04591836734693877,0.2691588785046729,0.01839347484778474,0.05403741310018248,0.19294377067254684,0.6538987688098497,0.006371165923363979,0.013601082389802748,0.02513196617928715,0.12926829268292683,0.0
0.04081632653061224,0.07663551401869159,0.004710057056788736,0.01734451323041559,0.24145534729878718,0.8481532147742818,0.007645399108036773,0.003952146977141637,0.007684402298313634,0.03597560975609756,0.0
0.04081632653061224,0.07289719626168226,0.004480298175969774,0.01651236468257078,0.2767364939360528,0.5663474692202461,0.008555565668517338,0.004165776543473616,0.005582286168075863,0.03597560975609756,0.0
0.0510204081632653,0.20186915887850468,0.015189614898586983,0.03690560151652542,0.15545755237045197,0.4801641586867305,0.0071903158277964885,0.009755750195827102,0.017190638576166675,0.08841463414634146,0.0
0.030612244897959183,0.03551401869158879,0.00167213407707134,0.010590303043872512,0.40132304299889743,0.8043775649794802,0.012105215254391554,0.0020294808801538133,0.0026393235857429813,0.01524390243902439,0.0
0.025510204081632654,0.04672897196261682,0.0018763641933548627,0.01609815621256731,0.4696802646085998,0.9384404924760601,0.010193865477382364,0.0026347646514277576,0.0033166721165973747,0.021341463414634144,0.0
0.04591836734693877,0.03551401869158879,0.0024379970131345493,0.007392315126818693,0.2502756339581036,0.4664842681258549,0.009101665604805681,0.0020294808801538133,0.002686037277526043,0.01768292682926829,0.0
0.04591836734693877,0.059813084112149535,0.004097366707938169,0.012243405316048525,0.27453142227122385,0.9001367989056088,0.0048238827705470114,0.0037741223385316523,0.00698369692156771,0.04085365853658537,0.0
0.030612244897959183,0.007476635514018693,0.000331873938960724,0.0025934674473190268,0.4332965821389194,0.9220246238030094,0.028397196686993725,0.00035604927721996724,0.000607277993179801,0.0018292682926829267,0.0
0.025510204081632654,0.020560747663551402,0.0008041560828663697,0.007392315126818693,0.310915104740904,0.9425444596443229,0.007281332483844544,0.0007120985544399345,0.00144812444527491,0.007926829268292683,0.0
0.03571428571428571,0.009345794392523366,0.000497810908441086,0.0027278053294823145,0.310915104740904,0.8577291381668946,0.006098115955219809,0.00039165420494196397,0.000840846452095109,0.005487804878048781,0.0
0.030612244897959183,0.07476635514018692,0.0035484982704262025,0.02178512655747982,0.28886438809261294,0.8043775649794802,0.006553199235460093,0.003382468133589689,0.005582286168075863,0.032926829268292684,0.0
0.0510204081632653,0.48598130841121495,0.03653166205021508,0.08846895862020067,0.1742006615214994,0.53625170998632,0.007918449076180943,0.02545752332122766,0.04416779558088475,0.21951219512195122,0.0
0.0510204081632653,0.3252336448598131,0.024456556424951814,0.05929524854374005,0.12899669239250272,0.2735978112175102,0.007736415764084828,0.014170761233354695,0.020904377072920075,0.12439024390243902,0.0
0.03571428571428571,0.09158878504672899,0.00499087346667858,0.023251648437762378,0.3142227122381477,0.8837209302325582,0.0051879493947392386,0.005127109591967528,0.00838510767505956,0.05365853658536585,0.0
0.030612244897959183,0.03177570093457944,0.0014934327253232579,0.00952306320224195,0.41345093715545744,1.0,0.015290798216073544,0.0018514562415438297,0.002779464661092166,0.012195121951219511,0.0
0.03571428571428571,0.011214953271028038,0.0005999259665828472,0.0031942563092159522,0.4685777287761852,1.0,0.01374351506325658,0.0007833084098839279,0.0011444854486850095,0.006097560975609756,0.0
0.0510204081632653,0.48598130841121495,0.03653166205021508,0.08846895862020067,0.15214994487320835,0.4473324213406293,0.006735232547556204,0.023321227657907857,0.03980006539916849,0.2152439024390244,0.0
0.03571428571428571,0.04299065420560748,0.002335881954992788,0.011123922964687796,0.32194046306504953,0.957592339261286,0.006098115955219809,0.0023855301573737805,0.004180875414584014,0.024390243902439025,0.0
0.03571428571428571,0.06915887850467291,0.003765492768977445,0.017654236680958724,0.27122381477398005,0.6798905608755128,0.005643032674979521,0.0034180730613116855,0.005278647171485962,0.03536585365853658,0.0
0.04591836734693877,0.03551401869158879,0.0024379970131345493,0.007392315126818693,0.310915104740904,0.801641586867305,0.010375898789478475,0.0024211350850957773,0.003830522726211052,0.01951219512195122,0.0
0.025510204081632654,0.005607476635514019,0.00019146573401580233,0.0024180818789391787,0.4487320837927232,0.6580027359781122,0.04432511149540366,0.00017802463860998362,0.0002569253048068388,0.0006097560975609756,0.0
0.04591836734693877,0.04485981308411215,0.0030762161265205567,0.009258119045753244,0.2635060639470782,0.6880984952120384,0.006917265859652319,0.002705974506871751,0.0043443733358247295,0.02621951219512195,0.0
0.4336734693877551,0.12336448598130842,0.07343349118619404,0.0028360219567805183,0.07828004410143324,0.9110807113543093,0.011286065349959044,0.033468632058676916,0.1256364740505442,0.2426829268292683,4.0
0.03571428571428571,0.27850467289719627,0.015202379280854703,0.06989674641112616,0.07166482910694597,0.4445964432284541,0.0009101665604805687,0.006480096845403403,0.01648993319942075,0.09329268292682927,0.0
0.030612244897959183,0.18504672897196264,0.008820188146994626,0.05323884902287849,0.20948180815876513,0.9822161422708617,0.005005916082643124,0.006800541194901375,0.015976082589807074,0.07134146341463414,0.0
