height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.043010752688172046,0.0074487895716946004,0.0014036951325922834,0.0019248622666059696,0.6810154525386313,0.8481532147742818,0.034931333115918395,0.0017500875043752187,0.0014166738215849574,0.0008576329331046311,0.0
0.048387096774193554,0.0856610800744879,0.017527220304260405,0.016778920428272896,0.2671081677704194,0.4911080711354309,0.004457006196325686,0.01057052852642632,0.012363698806559627,0.029588336192109776,0.0
0.059139784946236555,0.1564245810055866,0.03839295876171327,0.025320720765930296,0.23289183222958054,0.7647058823529411,0.0032974598688263208,0.021281064053202663,0.03597492916630892,0.06818181818181819,0.0
0.048387096774193554,0.1564245810055866,0.03194354869304602,0.030399919707793724,0.25386313465783666,0.5554035567715458,0.004420770373591332,0.018760938046902348,0.024341032025414266,0.051886792452830184,0.0
0.0,0.21601489757914338,0.004135209985204294,0.4193152938730595,0.33002207505518755,1.0,0.017103308330615644,0.002730136506825341,0.004722246071949859,0.003001715265866209,1.0
0.043010752688172046,0.15083798882681565,0.02769452558898289,0.03259003301300089,0.24944812362030905,0.9274965800273598,0.003985940500779069,0.016030801540077005,0.029707220743539105,0.04716981132075471,0.0
0.059139784946236555,0.21601489757914338,0.05296103797564399,0.034880511576057156,0.17328918322295805,0.5006839945280437,0.0030075732869514803,0.02422121106055303,0.03794968661457886,0.08104631217838766,0.0
0.0,0.0670391061452514,0.00110019348230206,0.13255741430419993,0.791390728476821,1.0,0.018009203898974525,0.0016100805040252012,0.0012878852923499612,0.0017152658662092624,1.0
0.043010752688172046,0.11731843575418995,0.021548617170605865,0.0254210860237794,0.23509933774834435,0.783857729138167,0.003478638982498097,0.011900595029751488,0.020520305658109382,0.03773584905660377,0.0
0.043010752688172046,0.1750465549348231,0.03213323722447741,0.03776959721271341,0.20971302428256067,0.7934336525307799,0.0031887524006232555,0.01652082604130207,0.03086631750665407,0.054030874785591765,0.0
0.043010752688172046,0.08193668528864059,0.015061269395652338,0.01785426247665612,0.24834437086092714,0.8946648426812585,0.003913468855310359,0.008540427021351066,0.015755130076414527,0.025728987993138934,0.0
0.0,0.2737430167597765,0.00531127888007891,0.5304339722059925,0.9547461368653422,1.0,0.16777185926006447,0.00945047252362618,0.006053060874044818,0.0008576329331046311,1.0
0.043010752688172046,0.1824953445065177,0.03349899465078341,0.03936110344432058,0.4304635761589404,0.93296853625171,0.005399137587418921,0.02968148407420371,0.03606078818579892,0.07289879931389366,0.0
0.03763440860215054,0.13966480446927373,0.022762623771766757,0.03398439320240447,0.42052980132450324,0.8221614227086183,0.00616008986484038,0.019740987049352468,0.022409204086889324,0.04502572898799314,0.0
0.07526881720430109,0.09869646182495345,0.0304260404415949,0.012835999584201075,0.25275938189845465,0.5745554035567717,0.005145486828278437,0.017850892544627232,0.023654159869494287,0.045454545454545456,0.0
0.14516129032258066,0.2532588454376164,0.14522553966387192,0.017470723812732767,0.18874172185430466,0.40355677154582753,0.01456680073921078,0.07063353167658383,0.09255602301021722,0.08576329331046313,0.0
0.026881720430107524,0.0931098696461825,0.011305436473310823,0.030399919707793724,0.22075055187637965,0.6922024623803009,0.0016306120230459827,0.005810290514525727,0.009873787241349703,0.025728987993138934,0.0
0.12365591397849462,0.21601489757914338,0.1062255776015782,0.017406203289829777,0.27924944812362035,0.6292749658002736,0.006703627205855708,0.06776338816940847,0.08761912938954236,0.14451114922813035,0.0
0.053763440860215055,0.6256983240223463,0.14033157555294207,0.10974582498449716,0.08940397350993375,0.5034199726402189,0.004239591259919557,0.04501225061253063,0.10105606593972696,0.1265008576329331,0.0
0.8172043010752689,0.8212290502793296,2.5652718236655407,0.010287438929532836,0.022075055187637957,-0.07387140902872774,0.018987571112802113,0.5377668883444172,0.6238087061045762,0.5257289879931389,4.0
0.053763440860215055,0.06890130353817504,0.015554459577373952,0.012316250927482517,0.25827814569536417,0.7975376196990425,0.0033699315142950315,0.009100455022751136,0.01498239890100455,0.029588336192109776,0.0
0.03225806451612903,0.0297951582867784,0.0042110853977768495,0.008638581122011895,0.39735099337748336,0.8166894664842681,0.007790701887886364,0.0032901645082254113,0.004121232935519876,0.00686106346483705,0.0
0.021505376344086023,0.0782122905027933,0.00785310520125953,0.030758367057254796,0.3432671081677704,0.9740082079343364,0.002101677718592601,0.005600280014000701,0.008757619987979736,0.022727272727272728,0.0
0.048387096774193554,0.4618249534450652,0.09416138700254183,0.08918528501940992,0.4061810154525386,0.783857729138167,0.009058955683588794,0.08008400420021,0.0897226753670473,0.13936535162950256,0.0
0.048387096774193554,0.3221601489757914,0.06570810728783337,0.06230173380982934,0.20309050772626935,0.6347469220246238,0.003587346450701163,0.03332166608330417,0.05447754786640337,0.10205831903945112,0.0
0.053763440860215055,0.040968342644320296,0.009294738040138093,0.0074270290808334605,0.3543046357615893,0.8057455540355678,0.00895024821538573,0.006860343017150858,0.009015197046449729,0.012435677530017153,0.0
0.043010752688172046,0.1303538175046555,0.023938692666641375,0.028209806402586555,0.22075055187637965,0.6744186046511629,0.004094647968982136,0.012670633531676584,0.02060616467759938,0.03687821612349914,0.0
0.08064516129032259,0.08007448789571694,0.02640464357524944,0.009789197113781942,0.31125827814569534,0.6497948016415871,0.004928071891872304,0.01806090304515226,0.022194556538164333,0.04716981132075471,0.0
0.043010752688172046,0.0633147113594041,0.011646875829887325,0.01387191242414358,0.3344370860927152,0.7701778385772915,0.003224988223357611,0.008260413020651032,0.010947024984974671,0.0274442538593482,0.0
0.043010752688172046,0.07635009310986965,0.014036951325922833,0.01666063280295074,0.3951434878587196,0.920656634746922,0.006594919737652643,0.011480574028701434,0.01498239890100455,0.02530017152658662,0.0
0.043010752688172046,0.0633147113594041,0.011646875829887325,0.01387191242414358,0.19757174392935983,0.5266757865937073,0.0022466210095300207,0.005530276513825692,0.008542972439254743,0.021869639794168096,0.0
0.043010752688172046,0.040968342644320296,0.007549603550969307,0.009093809255827458,0.08278145695364235,0.06839945280437759,0.006848570496793129,0.001960098004900245,0.002532841074954924,0.0047169811320754715,0.0
0.03763440860215054,0.1005586592178771,0.016389089115672068,0.024575150279051265,0.16445916114790288,0.5307797537619698,0.001304489618436786,0.0070003500175008756,0.012106121748089635,0.032590051457975985,0.0
0.03763440860215054,0.0446927374301676,0.0072840396069653625,0.011133374674260971,0.2052980132450331,0.7606019151846786,0.0020654418958582456,0.003430171508575429,0.0067828625397097966,0.01457975986277873,0.0
0.03763440860215054,0.0558659217877095,0.009105049508706702,0.013821729795219029,0.22516556291390727,0.8235294117647058,0.0015219045548429174,0.004690234511725587,0.00897226753670473,0.02144082332761578,0.0
0.03763440860215054,0.5046554934823091,0.08224894722865056,0.1218039938203677,0.1136865342163355,0.4924760601915185,0.0012682537957024306,0.029471473573678686,0.058469992272688245,0.1325042881646655,0.0
0.048387096774193554,0.48417132216014896,0.09871391175689517,0.09348665321294283,0.09823399558498895,0.3365253077975377,0.001666847845780338,0.03290164508225411,0.05735382501931828,0.13722126929674097,0.0
0.03225806451612903,0.018621973929236497,0.002617701733753177,0.005563102863635875,0.2836644591611479,0.8221614227086183,0.0017030836685146935,0.0014000700035001752,0.0025757705846999224,0.007289879931389366,0.0
0.03225806451612903,0.054003724394785846,0.007663416669828142,0.015294948401504046,0.22185430463576156,0.8303693570451436,0.0026814508823422827,0.003850192509625481,0.00759852322486477,0.01457975986277873,0.0
0.021505376344086023,0.01303538175046555,0.0012140066011608937,0.005667052594979587,0.36534216335540837,1.0,0.0031162807551545447,0.0007000350017500875,0.0014166738215849574,0.003430531732418525,0.0
0.021505376344086023,0.0782122905027933,0.00785310520125953,0.030758367057254796,0.1534216335540839,0.7264021887824899,0.0011595463274993662,0.0030101505075253764,0.007083369107924786,0.01543739279588336,0.0
0.016129032258064516,0.03165735567970205,0.0024280132023217875,0.016062025729350747,0.2637969094922737,0.5444596443228455,0.002464035945936152,0.0011900595029751488,0.001760109899544947,0.005574614065180103,0.0
0.026881720430107524,0.0335195530726257,0.004021396866345461,0.011283922561034622,0.17660044150110377,0.9398084815321477,0.0004710656955466165,0.0015400770038501922,0.004378809993989869,0.010291595197255574,0.0
0.0,0.0595903165735568,0.0009484426571569483,0.11821952032575696,0.6324503311258278,1.0,0.009566257201869767,0.0010500525026251313,0.0011161672533699664,0.0021440823327615777,1.0
0.048387096774193554,0.020484171322160148,0.004249023104063127,0.004233263197135288,0.052980132450331105,0.06566347469220252,0.0065224480921839325,0.0007000350017500875,0.00133081480209496,0.0021440823327615777,0.0
0.03763440860215054,0.054003724394785846,0.008801547858416478,0.013373670608392686,0.1534216335540839,0.7715458276333789,0.0007609522774214587,0.003430171508575429,0.00828539538078475,0.018867924528301886,0.0
0.03225806451612903,0.00931098696461825,0.0012898820137334497,0.0030037887884838037,0.42163355408388525,0.8372093023255813,0.0028626299960140588,0.0009100455022751137,0.0012878852923499612,0.004288164665523156,0.0
0.03763440860215054,0.0484171322160149,0.007891042907545808,0.012029493047913658,0.1258278145695364,0.7975376196990425,0.0015219045548429174,0.0026601330066503325,0.00759852322486477,0.012864493996569467,0.0
0.03225806451612903,0.0782122905027933,0.011115747941879433,0.0219513156809962,0.1677704194260486,0.9274965800273598,0.0010508388592963,0.004690234511725587,0.01193440370910964,0.023584905660377357,0.0
0.03225806451612903,0.018621973929236497,0.002617701733753177,0.005563102863635875,0.2836644591611479,0.9466484268125854,0.0011595463274993662,0.0014000700035001752,0.0028762771529149134,0.008147512864493996,0.0
0.03225806451612903,0.0558659217877095,0.007928980613832086,0.01580752811123338,0.20088300220750555,0.709986320109439,0.0007971881001558141,0.0037101855092754638,0.007040439598179788,0.02015437392795883,0.0
0.043010752688172046,0.1005586592178771,0.018475662961417352,0.02183661252916866,0.18211920529801323,0.5882352941176472,0.0015943762003116273,0.008470423521176058,0.014553103803554561,0.03687821612349914,0.0
0.03225806451612903,0.024208566108007448,0.0034143935657650138,0.007100841992823884,0.2682119205298013,0.972640218878249,0.002898865818748414,0.0018200910045502276,0.003820726367304885,0.007289879931389366,0.0
0.03225806451612903,0.024208566108007448,0.0034143935657650138,0.007100841992823884,0.3134657836644591,1.0,0.003333695691560676,0.0021001050052502626,0.003906585386794883,0.007718696397941681,0.0
0.026881720430107524,0.0297951582867784,0.0035661443909101253,0.010086708413834635,0.25386313465783666,1.0,0.0010508388592963,0.0018200910045502276,0.004078303425774877,0.010291595197255574,0.0
0.03225806451612903,0.0484171322160149,0.006866724837816305,0.013757209272316035,-0.016556291390728478,-0.1285909712722298,0.005326665941950212,0.00056002800140007,0.0011161672533699664,0.0021440823327615777,0.0
0.03225806451612903,0.026070763500931095,0.0036799575097689594,0.007613421702553221,0.14900662251655628,0.8440492476060191,0.0020654418958582456,0.0011900595029751488,0.0036919378380698893,0.006003430531732419,0.0
0.021505376344086023,0.0335195530726257,0.00330058044690618,0.013552894283123222,0.3841059602649006,0.9138166894664843,0.0017030836685146935,0.002450122506125306,0.0035202197990898943,0.01157804459691252,0.0
0.03225806451612903,0.05772811918063315,0.008194544557836032,0.016316523347468113,0.1920529801324503,0.7674418604651163,0.0009058955683588794,0.0037101855092754638,0.007684382244354769,0.01972555746140652,0.0
0.03225806451612903,0.0484171322160149,0.006866724837816305,0.013757209272316035,0.21192052980132453,1.0,0.0010508388592963,0.0032901645082254113,0.007813170773589765,0.017152658662092625,0.0
0.03225806451612903,0.04283054003724395,0.006070033005804469,0.012223054616622637,0.16556291390728478,0.6908344733242135,0.0015581403775772728,0.0023801190059502975,0.005280329698634841,0.01157804459691252,0.0
0.048387096774193554,0.0595903165735568,0.012215941424181493,0.011760657535817851,0.09713024282560705,0.40355677154582753,0.0013407254411711414,0.0037101855092754638,0.007684382244354769,0.018010291595197254,0.0
0.03225806451612903,0.018621973929236497,0.002617701733753177,0.005563102863635875,0.29801324503311255,0.9110807113543093,0.0013407254411711414,0.0014700735036751837,0.002790418133424916,0.008147512864493996,0.0
0.026881720430107524,0.01675977653631285,0.001972760726886452,0.005907212319118505,0.24613686534216334,0.7948016415868673,0.0005797731637496827,0.000840042002100105,0.0018888984287799434,0.006432246998284734,0.0
0.03763440860215054,0.08007448789571694,0.013050570962479607,0.01964649922396149,0.20971302428256067,0.5526675786593707,0.0014494329093742066,0.006510325516275815,0.009873787241349703,0.029588336192109776,0.0
0.03225806451612903,0.07262569832402235,0.010319056109867596,0.02041357655180819,0.23951434878587197,0.9165526675786595,0.0014494329093742066,0.005600280014000701,0.01098995449471967,0.025728987993138934,0.0
0.03225806451612903,0.08379888268156424,0.01191243977389127,0.0234854703366896,0.28697571743929357,0.9917920656634749,0.0015581403775772728,0.007490374518725937,0.013436936550184596,0.0330188679245283,0.0
0.03225806451612903,0.018621973929236497,0.002617701733753177,0.005563102863635875,0.22626931567328917,0.5198358413132695,0.0026814508823422827,0.0011200560028001398,0.0018459689190349444,0.005145797598627788,0.0
0.043010752688172046,0.04655493482309125,0.008573921620698812,0.010287438929532836,0.217439293598234,0.7195622435020521,0.0025727434141392174,0.004270213510675534,0.007684382244354769,0.016295025728987993,0.0
0.026881720430107524,0.0335195530726257,0.004021396866345461,0.011283922561034622,0.2152317880794702,0.7113543091655268,0.0012682537957024306,0.0018200910045502276,0.003563149308834893,0.009862778730703257,0.0
0.043010752688172046,0.08752327746741155,0.016085587465381843,0.019047892150361494,0.17991169977924942,0.6415868673050615,0.0013769612639054967,0.0072803640182009105,0.013394007040439597,0.03344768439108062,0.0
0.043010752688172046,0.15828677839851024,0.029060283015288894,0.03418512371810267,0.1291390728476821,0.3392612859097128,0.0009421313910932348,0.010920546027301364,0.016871297329784492,0.05360205831903945,0.0
0.03763440860215054,0.05772811918063315,0.009408551158996926,0.014269788982045372,0.12472406181015451,0.7222982216142271,0.0007247164546871033,0.0032201610080504024,0.008457113419764746,0.018010291595197254,0.0
0.043010752688172046,0.1005586592178771,0.018475662961417352,0.02183661252916866,0.17770419426048567,0.585499316005472,0.0012682537957024306,0.00833041652082604,0.014510174293809562,0.038593481989708404,0.0
0.043010752688172046,0.07635009310986965,0.014036951325922833,0.01666063280295074,0.15562913907284764,0.4569083447332421,0.001232017972968076,0.005740287014350718,0.009487421653644714,0.0274442538593482,0.0
0.03225806451612903,0.040968342644320296,0.005804469061800523,0.0117104749068933,0.38962472406181015,1.0,0.003333695691560676,0.004550227511375569,0.006611144500729801,0.01543739279588336,0.0
0.03763440860215054,0.01675977653631285,0.002731514852612011,0.004412486871865826,0.21412803532008834,0.7441860465116279,0.0022103851867956653,0.0011200560028001398,0.002489911565209925,0.005574614065180103,0.0
0.026881720430107524,0.0111731843575419,0.0012898820137334497,0.004114975571813134,0.4746136865342163,1.0,0.003514874805232452,0.0010500525026251313,0.0015025328410749547,0.004288164665523156,0.0
0.03763440860215054,0.020484171322160148,0.003338518153192458,0.005308605245518512,0.3443708609271523,0.8426812585499317,0.004130883791716489,0.00224011200560028,0.0033485017601098993,0.007289879931389366,0.0
0.03763440860215054,0.0633147113594041,0.010319056109867596,0.015613966542524402,0.3852097130242825,0.9945280437756499,0.004022176323513425,0.008190409520476023,0.011676826650639648,0.02444253859348199,0.0
0.048387096774193554,0.018621973929236497,0.003869646041200349,0.0038748158476742153,0.41832229580573943,1.0,0.005254194296481501,0.003150157507875394,0.004421739503734867,0.00857632933104631,0.0
0.03763440860215054,0.0335195530726257,0.005463029705224021,0.008445019553302914,0.33885209713024284,0.972640218878249,0.003406167337029387,0.0037801890094504727,0.006095990383789817,0.012864493996569467,0.0
0.026881720430107524,0.027932960893854747,0.003338518153192458,0.00949168581372925,0.4370860927152317,0.9151846785225717,0.004022176323513425,0.00280014000700035,0.003563149308834893,0.009005145797598627,0.0
0.048387096774193554,0.0297951582867784,0.006145908418377024,0.00602549994444066,0.3178807947019867,1.0,0.005000543537341015,0.004060203010150508,0.006997510088434789,0.011149228130360206,0.0
0.08602150537634409,0.0148975791433892,0.0055009674115103005,0.0018280814822514795,0.1269315673289183,0.3119015047879618,0.0030800449324201893,0.0017500875043752187,0.002962136172404911,0.00686106346483705,4.0
0.053763440860215055,0.018621973929236497,0.004286960810349407,0.00351636849821314,0.3245033112582781,0.7510259917920656,0.004384534550856977,0.00280014000700035,0.003949514896539882,0.00857632933104631,0.0
0.03763440860215054,0.020484171322160148,0.003338518153192458,0.005308605245518512,0.36754966887417223,0.9001367989056088,0.0036960539189042274,0.0023801190059502975,0.0035202197990898943,0.008147512864493996,0.0
0.043010752688172046,0.027932960893854747,0.005159528054933799,0.006305088877020299,0.3178807947019867,0.6484268125854993,0.004565713664528752,0.00336016800840042,0.004292950974499872,0.009862778730703257,0.0
0.053763440860215055,0.2774674115456238,0.062293713722068364,0.0488097755761145,0.10154525386313466,0.3611491108071135,0.0037322897416385836,0.021001050052502628,0.037434532497638874,0.06346483704974272,0.0
0.03763440860215054,0.00558659217877095,0.0009105049508706703,0.0017241317509077679,0.4139072847682118,0.6155950752393982,0.014385621625539007,0.00056002800140007,0.0006868721559199792,0.0008576329331046311,0.0
0.03763440860215054,0.0484171322160149,0.007891042907545808,0.012029493047913658,0.37637969094922735,0.9493844049247606,0.004022176323513425,0.006090304515225762,0.00862883145874474,0.01843910806174957,0.0
0.021505376344086023,0.0111731843575419,0.001024318069729504,0.004950157896057437,0.5584988962472406,0.8440492476060191,0.00895024821538573,0.0009800490024501223,0.001030308233879969,0.0021440823327615777,0.0
0.048387096774193554,0.11731843575418995,0.023976630372927653,0.022872525369111163,0.10485651214128032,0.1792065663474693,0.003949704678044715,0.007980399019950997,0.010689447926504678,0.024013722126929673,0.0
0.048387096774193554,0.09869646182495345,0.02018285974429986,0.019288051874500417,0.24834437086092714,0.759233926128591,0.002898865818748414,0.011550577528876444,0.018803125268309434,0.03987993138936535,0.0
0.03763440860215054,0.05027932960893855,0.008194544557836032,0.01247755223474,0.3443708609271523,0.6949384404924761,0.003768525564372938,0.005880294014700736,0.007169228127414785,0.01843910806174957,0.0
0.048387096774193554,0.020484171322160148,0.004249023104063127,0.004233263197135288,0.33774834437086093,0.9083447332421339,0.004565713664528752,0.002870143507175359,0.004507598523224864,0.00857632933104631,0.0
0.059139784946236555,0.48417132216014896,0.11851739443833226,0.07789419351138609,0.12472406181015451,0.40355677154582753,0.0028263941732797043,0.04494224711235562,0.07559886666094272,0.15308747855917668,0.0
0.048387096774193554,0.027932960893854747,0.005766531355514245,0.005667052594979587,0.31015452538631344,0.6839945280437758,0.004022176323513425,0.0037101855092754638,0.00497982313041985,0.01157804459691252,0.0
0.021505376344086023,0.0111731843575419,0.001024318069729504,0.004950157896057437,0.4006622516556291,1.0,0.0015219045548429174,0.0006300315015750788,0.001202026272859964,0.004288164665523156,0.0
0.03763440860215054,0.13966480446927373,0.022762623771766757,0.03398439320240447,0.24282560706401762,0.6046511627906976,0.0030438091096858357,0.01288064403220161,0.01824504164162445,0.043310463121783875,0.0
0.048387096774193554,0.05772811918063315,0.011836564361318714,0.011402210186356778,0.23399558498896245,0.709986320109439,0.0023915643004674414,0.006370318515925797,0.010517729887524684,0.02444253859348199,0.0
0.03225806451612903,0.01303538175046555,0.0018210099017413406,0.004028948207942476,0.42825607064017657,1.0,0.004420770373591332,0.0014000700035001752,0.002103545977504937,0.0047169811320754715,0.0
0.03225806451612903,0.0111731843575419,0.0015554459577373952,0.00351636849821314,0.5496688741721855,0.9439124487004105,0.005036779360075369,0.0015400770038501922,0.0017171803897999484,0.0047169811320754715,0.0
0.016129032258064516,0.01675977653631285,0.0012140066011608937,0.008893078740129257,0.5584988962472406,0.7264021887824899,0.010762039352103488,0.0011900595029751488,0.0010732377436249677,0.0021440823327615777,0.0
0.043010752688172046,0.07635009310986965,0.014036951325922833,0.01666063280295074,0.24061810154525387,0.8481532147742818,0.003406167337029387,0.0077703885194259715,0.014123808706104574,0.02530017152658662,0.0
0.053763440860215055,0.2011173184357542,0.04518380818695702,0.03545044286170026,0.15452538631346574,0.4801641586867305,0.003224988223357611,0.0191809590479524,0.031596119172319054,0.06217838765008576,0.0
0.03763440860215054,0.08193668528864059,0.013354072612769831,0.020094558410787833,0.22406181015452536,0.40355677154582753,0.0030800449324201893,0.0070003500175008756,0.008414183910019746,0.024013722126929673,0.0
0.048387096774193554,0.027932960893854747,0.005766531355514245,0.005667052594979587,0.38631346578366443,1.0,0.004312062905388266,0.00448022401120056,0.006568214990984802,0.013293310463121783,0.0
0.048387096774193554,0.0633147113594041,0.012974695549907052,0.01247755223474,0.23951434878587197,0.6169630642954855,0.0030800449324201893,0.007140357017850893,0.010517729887524684,0.02444253859348199,0.0
0.048387096774193554,0.0595903165735568,0.012215941424181493,0.011760657535817851,0.2737306843267108,0.9001367989056088,0.002282856832264376,0.0074203710185509275,0.012835923413754613,0.028730703259005144,0.0
0.03225806451612903,0.0074487895716946004,0.001024318069729504,0.0024912090787544677,0.4326710816777042,0.9220246238030094,0.011667934920462367,0.0007000350017500875,0.0011161672533699664,0.0012864493996569467,0.0
0.03763440860215054,0.00931098696461825,0.0015175082514511172,0.002620250124560454,0.31015452538631344,0.8577291381668946,0.002790158350545349,0.0007700385019250962,0.0015454623508199534,0.0038593481989708405,0.0
0.03225806451612903,0.03538175046554935,0.005007777229788686,0.010172735777705291,0.4083885209713024,1.0,0.004384534550856977,0.004060203010150508,0.005709624796084828,0.012006861063464836,0.0
0.026881720430107524,0.01675977653631285,0.001972760726886452,0.005907212319118505,0.42935982339955847,0.9083447332421339,0.003768525564372938,0.0015400770038501922,0.002103545977504937,0.005574614065180103,0.0
0.03763440860215054,0.022346368715083796,0.0036420198034826817,0.005756664432344855,0.28918322295805743,0.920656634746922,0.002645215059607928,0.0021001050052502626,0.003906585386794883,0.00857632933104631,0.0
0.043010752688172046,0.00558659217877095,0.001062255776015782,0.0015234012352095662,0.38631346578366443,1.0,0.02525636844584556,0.0006300315015750788,0.0012449557826049625,0.0004288164665523156,0.0
0.03225806451612903,0.03165735567970205,0.004476649341780796,0.00914757635824662,0.4128035320088299,1.0,0.006449976446715222,0.003640182009100455,0.005108611659654847,0.00857632933104631,0.0
0.03763440860215054,0.0595903165735568,0.00971205280928715,0.014717848168871716,0.37748344370860926,0.8440492476060191,0.0031162807551545447,0.0075603780189009455,0.009744998712114707,0.025728987993138934,0.0
0.043010752688172046,0.07635009310986965,0.014036951325922833,0.01666063280295074,0.2549668874172185,0.7578659370725034,0.002464035945936152,0.008120406020301014,0.013050570962479607,0.030445969125214408,0.0
0.03763440860215054,0.0074487895716946004,0.0012140066011608937,0.0021721909377341113,0.4757174392935982,1.0,0.0071384570786679705,0.0009800490024501223,0.0014166738215849574,0.0025728987993138934,0.0
0.03763440860215054,0.04283054003724395,0.006980537956675139,0.010685315487434628,0.3211920529801324,0.957592339261286,0.002790158350545349,0.004690234511725587,0.007684382244354769,0.017152658662092625,0.0
0.03225806451612903,0.0558659217877095,0.007928980613832086,0.01580752811123338,0.3333333333333333,0.811217510259918,0.0038772330325760043,0.005530276513825692,0.007727311754099768,0.017152658662092625,0.0
0.053763440860215055,0.20670391061452514,0.04643575249440419,0.036429004125729,0.13576158940397348,0.2735978112175102,0.002536507591404862,0.018200910045502276,0.02451275006439426,0.0656089193825043,0.0
0.048387096774193554,0.0446927374301676,0.009180924921279258,0.008893078740129257,0.26269315673289184,0.6880984952120384,0.0031162807551545447,0.005320266013300666,0.007984888812569759,0.01843910806174957,0.0
0.03763440860215054,0.0782122905027933,0.012747069312189383,0.019198440037135146,0.2560706401766004,0.6580027359781122,0.0028263941732797043,0.0073503675183759195,0.010775306945994675,0.02615780445969125,0.0
0.13978494623655915,0.19553072625698323,0.10827421374103721,0.014004537943444178,0.18432671081677704,0.2859097127222982,0.01601623364858499,0.05180259012950648,0.058427062762943245,0.05831903945111492,0.0
0.12365591397849462,0.5195530726256983,0.25463788459349745,0.04175194726522595,0.39183222958057395,0.8686730506155951,0.024386708700221034,0.21078053902695135,0.26036747660341714,0.16638078902229844,0.0
0.03225806451612903,0.022346368715083796,0.003148829621761068,0.006588262283094548,0.21192052980132453,0.9097127222982218,0.00217414936406131,0.0013300665033251662,0.0033485017601098993,0.006432246998284734,0.0
0.03763440860215054,0.2774674115456238,0.04522174589324329,0.06714077302755385,0.07064017660044149,0.4445964432284541,0.0007247164546871033,0.012740637031851592,0.030308233879969088,0.0656089193825043,0.0
0.06451612903225808,0.41899441340782123,0.11115747941879434,0.06224796670741019,0.18101545253863133,0.9603283173734609,0.007573286951480233,0.05264263213160658,0.12213445522452132,0.10377358490566038,0.0
0.03225806451612903,0.18435754189944134,0.02625289275010433,0.051139683347611486,0.20860927152317882,0.9822161422708617,0.002355328477733086,0.013370668533426671,0.029363784665579117,0.050171526586620926,0.0
