height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.03225806451612903,0.018691588785046728,0.001020438344819427,0.005791455364372847,0.2991360691144709,0.8343949044585988,0.0034697006374566283,0.0014000700035001752,0.0025757705846999224,0.007289879931389366,0.0
0.03225806451612903,0.037383177570093455,0.0020556656511579756,0.011123922964687796,0.2580993520518359,0.956687898089172,0.003308319212458645,0.002730136506825341,0.005795483815574825,0.012864493996569467,0.0
0.03225806451612903,0.05420560747663551,0.0029873702268626698,0.015922770644187463,0.23866090712742982,0.8420382165605094,0.005648349874929395,0.003850192509625481,0.00759852322486477,0.01457975986277873,0.0
0.021505376344086023,0.013084112149532711,0.00047324676861190804,0.005899671991671052,0.37904967602591794,1.0,0.006616638424917292,0.0007000350017500875,0.0014166738215849574,0.003430531732418525,0.0
0.021505376344086023,0.005607476635514019,0.0001774675382294655,0.0029143857213757697,0.2980561555075594,0.8089171974522293,0.005486968449931412,0.0,0.0004292950974499871,0.0012864493996569467,0.0
0.021505376344086023,0.07850467289719627,0.00306131503445828,0.03202092685675477,0.1717062634989201,0.7452229299363058,0.0022593399499717583,0.0030101505075253764,0.007083369107924786,0.01543739279588336,0.0
0.016129032258064516,0.03177570093457944,0.0009464935372238162,0.01672133472149145,0.2796976241900648,0.5757961783439491,0.005164205599935447,0.0011900595029751488,0.001760109899544947,0.005574614065180103,0.0
0.0,0.059813084112149535,0.0003697240379780532,0.12307215810076087,0.6403887688984883,1.0,0.020979585249737753,0.0010500525026251313,0.0011161672533699664,0.0021440823327615777,1.0
0.043010752688172046,0.037383177570093455,0.002676802034961105,0.008634940536829104,0.10907127429805613,0.37961783439490443,0.004680061324941498,0.0018200910045502276,0.0038636558770498834,0.008147512864493996,0.0
0.048387096774193554,0.020560747663551402,0.0016563636901416785,0.004407028856523411,0.07343412526997839,0.12993630573248405,0.014201565399822482,0.0007000350017500875,0.00133081480209496,0.0021440823327615777,0.0
0.03763440860215054,0.028037383177570093,0.0017746753822946554,0.007392315126818693,0.18142548596112312,0.49299363057324835,0.007020091987412247,0.0016800840042002097,0.0030050656821499094,0.006432246998284734,0.0
0.03225806451612903,0.3383177570093458,0.018722825283208615,0.09695090323567715,0.1393088552915767,0.5159235668789808,0.0016138142499798266,0.017640882044102208,0.03361380613033399,0.08704974271012007,0.0
0.03225806451612903,0.009345794392523366,0.0005028246916501523,0.0031270873681343084,0.43412526997840184,0.8484076433121017,0.006051803437424353,0.0009100455022751137,0.0012878852923499612,0.004288164665523156,0.0
0.021505376344086023,0.013084112149532711,0.00047324676861190804,0.005899671991671052,0.5680345572354212,0.9681528662420382,0.008956669087388043,0.0011900595029751488,0.0013737443118399587,0.004288164665523156,0.0
0.03225806451612903,0.018691588785046728,0.001020438344819427,0.005791455364372847,0.2991360691144709,0.9503184713375796,0.0022593399499717583,0.0014000700035001752,0.0028762771529149134,0.008147512864493996,0.0
0.03225806451612903,0.04672897196261682,0.00257327930432725,0.013788290960926335,0.30021598272138234,1.0,0.00234003066247075,0.003990199509975499,0.007512664205374773,0.01972555746140652,0.0
0.03225806451612903,0.018691588785046728,0.001020438344819427,0.005791455364372847,0.31317494600431967,1.0,0.002097958524973775,0.0014700735036751837,0.0030050656821499094,0.00857632933104631,0.0
0.043010752688172046,0.10093457943925234,0.007202224259812476,0.022732954948298575,0.19978401727861772,0.6165605095541402,0.0032276284999596533,0.008470423521176058,0.014553103803554561,0.03687821612349914,0.0
0.03225806451612903,0.024299065420560748,0.0013310065367209917,0.007392315126818693,0.28401727861771064,0.9745222929936306,0.006132494149923343,0.0018200910045502276,0.003820726367304885,0.007289879931389366,0.0
0.026881720430107524,0.005607476635514019,0.00023662338430595402,0.0024180818789391787,0.4146868250539957,1.0,0.009118050512386027,0.00028001400070003495,0.000729801665664978,0.0017152658662092624,0.0
0.03225806451612903,0.024299065420560748,0.0013310065367209917,0.007392315126818693,0.3282937365010799,1.0,0.007100782699911238,0.0021001050052502626,0.003906585386794883,0.007718696397941681,0.0
0.026881720430107524,0.029906542056074764,0.00139016238279748,0.010500744455763655,0.2699784017278618,1.0,0.002017267812474785,0.0018200910045502276,0.004078303425774877,0.010291595197255574,0.0
0.043010752688172046,0.0897196261682243,0.006403620337779882,0.02024397252043988,0.15982721382289417,0.6012738853503186,0.0016138142499798266,0.006370318515925797,0.012707134884519617,0.032590051457975985,0.0
0.021505376344086023,0.009345794392523366,0.0003253571534206868,0.004407028856523411,0.24406047516198703,1.0,0.00589042201242637,0.00014000700035001748,0.0009873787241349702,0.0017152658662092624,0.0
0.03225806451612903,0.029906542056074764,0.0016415747286225562,0.008993174889264538,0.30129589632829373,0.7324840764331211,0.003953844912450577,0.002450122506125306,0.003734867347814888,0.011149228130360206,0.0
0.03225806451612903,0.048598130841121495,0.002676802034961105,0.014321910881741616,0.0053995680345572256,-0.05095541401273887,0.011538771887355767,0.00056002800140007,0.0011161672533699664,0.0021440823327615777,0.0
0.03225806451612903,0.03177570093457944,0.0017450974592564113,0.00952306320224195,0.3142548596112311,0.9388535031847134,0.0037117727749536034,0.002730136506825341,0.004851034601184854,0.012435677530017153,0.0
0.043010752688172046,0.08598130841121496,0.006137419030435683,0.019415555580432942,0.22138228941684662,0.7108280254777071,0.0037117727749536034,0.0077703885194259715,0.013737443118399585,0.032590051457975985,0.0
0.03225806451612903,0.041121495327102804,0.0022627111124256852,0.01219116280631836,0.28941684665226786,0.7235668789808916,0.0030662470749616717,0.00336016800840042,0.005108611659654847,0.015866209262435677,0.0
0.03225806451612903,0.048598130841121495,0.002676802034961105,0.014321910881741616,0.22894168466522685,1.0,0.002017267812474785,0.0032901645082254113,0.007813170773589765,0.017152658662092625,0.0
0.03225806451612903,0.04299065420560748,0.0023662338430595403,0.01272478272713364,0.18358531317494603,0.7121019108280255,0.0031469377874606633,0.0023801190059502975,0.005280329698634841,0.01157804459691252,0.0
0.026881720430107524,0.016822429906542057,0.0007690259989943507,0.006149689716808281,0.2624190064794817,0.8089171974522293,0.0009682885499878949,0.000840042002100105,0.0018888984287799434,0.006432246998284734,0.0
0.03763440860215054,0.08037383177570094,0.0050874027625780124,0.020452942559360553,0.2267818574514039,0.5834394904458597,0.0029048656499636883,0.006510325516275815,0.009873787241349703,0.029588336192109776,0.0
0.03225806451612903,0.07289719626168226,0.0040225975332012194,0.021251506636664537,0.25593952483801297,0.9222929936305733,0.0029048656499636883,0.005600280014000701,0.01098995449471967,0.025728987993138934,0.0
0.03225806451612903,0.018691588785046728,0.001020438344819427,0.005791455364372847,0.3272138228941685,0.9668789808917198,0.004357298474945533,0.0015400770038501922,0.0029192066626599123,0.007289879931389366,0.0
0.03225806451612903,0.08411214953271029,0.004643733917004348,0.024449494553718365,0.3023758099352052,0.9923566878980894,0.0031469377874606633,0.007490374518725937,0.013436936550184596,0.0330188679245283,0.0
0.03225806451612903,0.028037383177570093,0.0015380519979887014,0.008459554968449256,0.19978401727861772,1.0,0.008069071249899135,0.0015400770038501922,0.004507598523224864,0.005574614065180103,0.0
0.03225806451612903,0.03364485981308411,0.001848620189890266,0.010056683123057231,0.28509719222462204,0.7796178343949045,0.004841442749939482,0.0026601330066503325,0.004421739503734867,0.011149228130360206,0.0
0.043010752688172046,0.04672897196261682,0.0033423053033216008,0.010709714494684323,0.23434125269978406,0.7388535031847134,0.005406277737432422,0.004270213510675534,0.007684382244354769,0.016295025728987993,0.0
0.03225806451612903,0.08037383177570094,0.004436688455736639,0.02338598631992567,0.10259179265658747,0.3057324840764331,0.00411522633744856,0.003150157507875394,0.005709624796084828,0.0137221269296741,0.0
0.043010752688172046,0.15887850467289721,0.01132834452364755,0.035588343949757635,0.1479481641468683,0.3847133757961783,0.00177519567497781,0.010920546027301364,0.016871297329784492,0.05360205831903945,0.0
0.043010752688172046,0.04485981308411215,0.0032092046496495015,0.010295506024680854,0.18898488120950324,0.8866242038216559,0.00355039134995562,0.003430171508575429,0.008500042929509745,0.01543739279588336,0.0
0.043010752688172046,0.07663551401869159,0.005471915762075188,0.01734451323041559,0.13390928725701945,0.44331210191082787,0.00064552569999193,0.004760238011900595,0.008843479007469733,0.0274442538593482,0.0
0.03225806451612903,0.041121495327102804,0.0022627111124256852,0.01219116280631836,0.4028077753779698,1.0,0.007100782699911238,0.004550227511375569,0.006611144500729801,0.01543739279588336,0.0
0.03225806451612903,0.056074766355140186,0.0030908929574965244,0.01645639056500274,0.24838012958963285,0.8,0.002017267812474785,0.004130206510325517,0.007555593715119772,0.021012006861063463,0.0
0.03763440860215054,0.016822429906542057,0.0010648052293767932,0.0045936092484168654,0.2311015118790497,0.7617834394904457,0.004599370612442507,0.0011200560028001398,0.002489911565209925,0.005574614065180103,0.0
0.03763440860215054,0.03364485981308411,0.0021296104587535864,0.008791668066019605,0.3326133909287257,0.648407643312102,0.006939401274913257,0.003570178508925446,0.004421739503734867,0.012435677530017153,0.0
0.026881720430107524,0.011214953271028038,0.0005028246916501523,0.00428388579787373,0.48596112311015127,1.0,0.007504236262406197,0.0010500525026251313,0.0015025328410749547,0.004288164665523156,0.0
0.03763440860215054,0.020560747663551402,0.0013014286136827473,0.005526511207884142,0.3585313174946005,0.8535031847133758,0.008875978374889048,0.00224011200560028,0.0033485017601098993,0.007289879931389366,0.0
0.03763440860215054,0.06355140186915889,0.0040225975332012194,0.016254883741757813,0.39848812095032393,0.9949044585987261,0.008633906237392077,0.008190409520476023,0.011676826650639648,0.02444253859348199,0.0
0.048387096774193554,0.018691588785046728,0.0015084740749504572,0.0040338680727365,0.4308855291576674,1.0,0.011377390462357783,0.003150157507875394,0.004421739503734867,0.00857632933104631,0.0
0.03763440860215054,0.03364485981308411,0.0021296104587535864,0.008791668066019605,0.3531317494600433,0.9745222929936306,0.007262164124909222,0.0037801890094504727,0.006095990383789817,0.012864493996569467,0.0
0.08602150537634409,0.014953271028037384,0.0021443994202727085,0.0019031199973132426,0.14578833693304535,0.359235668789809,0.0065359477124183,0.0017500875043752187,0.002962136172404911,0.00686106346483705,4.0
0.03763440860215054,0.03364485981308411,0.0021296104587535864,0.008791668066019605,0.3174946004319655,0.6229299363057326,0.010167029774872912,0.003430171508575429,0.004292950974499872,0.009862778730703257,0.0
0.048387096774193554,0.014953271028037384,0.0012126948445680145,0.0032875465051626796,0.2915766738660907,0.8585987261146497,0.014120874687323487,0.0016800840042002097,0.003133854211384906,0.004288164665523156,0.0
0.048387096774193554,0.5046728971962616,0.039959774024667986,0.10105567185733318,0.17818574514038876,0.5095541401273884,0.007020091987412247,0.0448022401120056,0.07130591568644284,0.14236706689536877,0.0
0.053763440860215055,0.5065420560747663,0.04413026117306043,0.09220056645806977,0.2257019438444925,0.6216560509554139,0.007262164124909222,0.058802940147007356,0.08998025242551728,0.1843910806174957,0.0
0.03763440860215054,0.011214953271028038,0.0007098701529178621,0.0031942563092159522,0.36393088552915775,0.8407643312101911,0.008230452674897118,0.0011200560028001398,0.0018030394092899459,0.004288164665523156,0.0
0.053763440860215055,0.45607476635514016,0.039737939601881156,0.08304320082393901,0.1922246220302376,0.7821656050955414,0.006374566287420318,0.046972348617430874,0.09564694771185712,0.15608919382504288,0.0
0.048387096774193554,0.05794392523364486,0.004614155993966104,0.011870244532261617,0.28509719222462204,0.7656050955414013,0.006132494149923343,0.0070703535176758845,0.010904095475229672,0.024871355060034305,0.0
0.048387096774193554,0.1177570093457944,0.009346623680085184,0.023811389613442747,0.1241900647948164,0.2356687898089172,0.008472524812394093,0.007980399019950997,0.010689447926504678,0.024013722126929673,0.0
0.048387096774193554,0.09906542056074767,0.007867727528172972,0.020079781775573645,0.26457883369330454,0.7757961783439491,0.006132494149923343,0.011550577528876444,0.018803125268309434,0.03987993138936535,0.0
0.048387096774193554,0.04485981308411215,0.0035789286876275546,0.009258119045753244,0.2742980561555075,0.780891719745223,0.007907689824901152,0.005250262513125657,0.008585901948999742,0.01672384219554031,0.0
0.048387096774193554,0.020560747663551402,0.0016563636901416785,0.004407028856523411,0.3520518358531318,0.9146496815286624,0.009844266924876945,0.002870143507175359,0.004507598523224864,0.00857632933104631,0.0
0.059139784946236555,0.48598130841121495,0.04620071578573753,0.08109156992473346,0.14362850971922245,0.44458598726114645,0.005971112724925362,0.04494224711235562,0.07559886666094272,0.15308747855917668,0.0
0.048387096774193554,0.028037383177570093,0.002247922150906563,0.005899671991671052,0.3250539956803456,0.7057324840764332,0.008633906237392077,0.0037101855092754638,0.00497982313041985,0.01157804459691252,0.0
0.048387096774193554,0.03364485981308411,0.002691590996480227,0.007019154343031782,0.24406047516198703,0.8789808917197452,0.004922133462438472,0.0035001750087504378,0.007083369107924786,0.014150943396226414,0.0
0.021505376344086023,0.011214953271028038,0.0003993019610162975,0.0051533504240972305,0.4136069114470843,1.0,0.0030662470749616717,0.0006300315015750788,0.001202026272859964,0.004288164665523156,0.0
0.03225806451612903,0.001869158878504673,8.873376911473276e-05,0.0009963392927110504,0.6911447084233263,0.6356687898089173,0.0720568062615993,0.00021001050052502621,0.00012878852923499612,0.0,0.0
0.048387096774193554,0.13271028037383178,0.010529740601614955,0.026796675883738026,0.23542116630669546,0.5757961783439491,0.005971112724925362,0.014210710535526775,0.020305658109384388,0.049313893653516294,0.0
0.048387096774193554,0.041121495327102804,0.0032831494572451124,0.008511797478179423,0.21166306695464365,0.5515923566878982,0.007504236262406197,0.003850192509625481,0.006095990383789817,0.012864493996569467,0.0
0.03225806451612903,0.03551401869158879,0.0019521429205241211,0.010590303043872512,0.4136069114470843,0.8178343949044586,0.0112160090373598,0.003990199509975499,0.004851034601184854,0.01072041166380789,0.0
0.048387096774193554,0.028037383177570093,0.002247922150906563,0.005899671991671052,0.39956803455723544,1.0,0.009279431937384007,0.00448022401120056,0.006568214990984802,0.013293310463121783,0.0
0.048387096774193554,0.06355140186915889,0.005057824839539768,0.012989726883622347,0.25593952483801297,0.6433121019108279,0.0065359477124183,0.007140357017850893,0.010517729887524684,0.02444253859348199,0.0
0.053763440860215055,0.1177570093457944,0.010293117217309002,0.021639593851802925,0.1900647948164147,0.486624203821656,0.007504236262406197,0.011830591529576478,0.017729887524684466,0.037307032590051456,0.0
0.03225806451612903,0.007476635514018693,0.0003993019610162975,0.0025934674473190268,0.44492440604751626,0.9273885350318471,0.025659646574679257,0.0007000350017500875,0.0011161672533699664,0.0012864493996569467,0.0
0.021505376344086023,0.03551401869158879,0.0013605844597592359,0.014855530802556898,0.5032397408207344,0.9363057324840764,0.010328411199870895,0.0032901645082254113,0.0037777968575598863,0.009433962264150943,0.0
0.03763440860215054,0.009345794392523366,0.0005915584607648851,0.0027278053294823145,0.3250539956803456,0.8675159235668788,0.00589042201242637,0.0007700385019250962,0.0015454623508199534,0.0038593481989708405,0.0
0.03225806451612903,0.07476635514018692,0.004126120263835074,0.02178512655747982,0.30345572354211664,0.8178343949044586,0.006293875574921327,0.006650332516625832,0.010260152829054691,0.02315608919382504,0.0
0.03763440860215054,0.022429906542056073,0.0014197403058357244,0.005992962187617779,0.30453563714902815,0.9261146496815287,0.005567659162430403,0.0021001050052502626,0.003906585386794883,0.00857632933104631,0.0
0.043010752688172046,0.005607476635514019,0.00041409092253541957,0.0015859333310943686,0.39956803455723544,1.0,0.05591866376180102,0.0006300315015750788,0.0012449557826049625,0.0004288164665523156,0.0
0.053763440860215055,0.3252336448598131,0.028350439232157118,0.05929524854374005,0.1468682505399568,0.3235668789808917,0.007342854837408213,0.027861393069653486,0.038421911221773845,0.08747855917667238,0.0
0.03763440860215054,0.09158878504672899,0.0057972729154958744,0.023251648437762378,0.3282937365010799,0.89171974522293,0.005083514887436455,0.01008050402520126,0.015411693998454535,0.03773584905660377,0.0
0.03763440860215054,0.059813084112149535,0.0037859741488952647,0.015321981782290536,0.39092872570194387,0.8547770700636941,0.006616638424917292,0.0075603780189009455,0.009744998712114707,0.025728987993138934,0.0
0.03763440860215054,0.011214953271028038,0.0007098701529178621,0.0031942563092159522,0.47948164146868255,1.0,0.012668441862341647,0.0015400770038501922,0.002103545977504937,0.004288164665523156,0.0
0.03763440860215054,0.04299065420560748,0.0027211689195184713,0.011123922964687796,0.3358531317494601,0.9605095541401274,0.00589042201242637,0.004690234511725587,0.007684382244354769,0.017152658662092625,0.0
0.048387096774193554,0.03551401869158879,0.0028394806116714484,0.007392315126818693,0.3250539956803456,0.8152866242038217,0.009682885499878965,0.004760238011900595,0.007040439598179788,0.0137221269296741,0.0
0.03225806451612903,0.056074766355140186,0.0030908929574965244,0.01645639056500274,0.347732181425486,0.824203821656051,0.00831114338739611,0.005530276513825692,0.007727311754099768,0.017152658662092625,0.0
0.053763440860215055,0.2074766355140187,0.018101688899405485,0.03792433045626369,0.15442764578833693,0.3235668789808917,0.00532558702493343,0.018200910045502276,0.02451275006439426,0.0656089193825043,0.0
0.456989247311828,0.12336448598130842,0.08509568458102872,0.0028360219567805183,0.0971922246220302,0.9171974522292994,0.010489792624868878,0.06580329016450823,0.23091783291834805,0.1706689536878216,4.0
0.06451612903225808,0.4205607476635514,0.04333165725102783,0.06480310171243484,0.19870410367170627,0.9630573248407643,0.016541596062293232,0.05264263213160658,0.12213445522452132,0.10377358490566038,0.0
