height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.025806451612903226,0.15140186915887852,0.005069972566586796,0.03259003301300089,0.2543859649122807,0.9369047619047619,0.003985940500779069,0.00815352844833725,0.01616293735693932,0.034257240734973535,0.0
0.035483870967741936,0.21682242990654207,0.00969545438760982,0.034880511576057156,0.17872807017543854,0.5654761904761905,0.0030075732869514803,0.012319304991810866,0.020647451768113233,0.05886016817190907,0.0
0.0,0.06728971962616823,0.0002014098690835851,0.13255741430419993,0.7927631578947367,1.0,0.018009203898974525,0.0008189133376059247,0.0007007053767459242,0.0012457178449081284,1.0
0.02258064516129032,0.09906542056074767,0.0029447511893600027,0.024127091092224922,0.2872807017543859,0.8654761904761905,0.0025727434141392174,0.005127109591967528,0.008782174055215582,0.026782933665524762,0.0
0.025806451612903226,0.17570093457943928,0.005882557210820571,0.03776959721271341,0.2149122807017543,0.8202380952380954,0.0031887524006232555,0.008402762942391227,0.016793572196010652,0.03924011211460605,0.0
0.025806451612903226,0.048598130841121495,0.0016321144563669827,0.010685315487434628,0.2828947368421052,0.9416666666666667,0.003333695691560676,0.0027415794345937478,0.0052319334797029,0.013080037371535349,0.0
0.029032258064516127,0.03364485981308411,0.0012640205576969822,0.006742394643362809,0.30153508771929816,0.8059523809523811,0.00518172265101279,0.002207505518763797,0.0035502405755126827,0.008408595453129867,0.0
0.0,0.2747663551401869,0.0009723235059207556,0.5304339722059925,0.9550438596491228,1.0,0.16777185926006447,0.004806665242469558,0.003293315270705844,0.0006228589224540643,1.0
0.03870967741935484,0.15700934579439255,0.007618849185679063,0.02336718271136744,0.26206140350877194,0.5630952380952381,0.006268797333043445,0.01260414441358684,0.01618629420283085,0.04048582995951418,0.0
0.04516129032258064,0.09906542056074767,0.005570024655346043,0.012835999584201075,0.2576754385964911,0.6297619047619049,0.005145486828278437,0.009079256569109165,0.012869622086233474,0.033011522890065405,0.0
0.016129032258064516,0.05046728971962617,0.001111226863909435,0.01666063280295074,0.3475877192982456,0.7666666666666667,0.0029351016414827695,0.0021719005910418,0.002989676274115943,0.011211460604173155,0.0
0.019354838709677417,0.13084112149532712,0.0033961871028232106,0.03628920965943917,0.33552631578947356,0.95,0.0030438091096858357,0.0067293313394573805,0.010954360723127948,0.03238866396761134,0.0
0.035483870967741936,0.22990654205607478,0.010278848491162274,0.03697025962341522,0.23245614035087717,0.8440476190476192,0.0033699315142950315,0.01566616819767856,0.030036903816508618,0.07069448769853628,0.0
0.016129032258064516,0.07102803738317758,0.0015696079452720767,0.023230972718572235,0.23574561403508767,0.6892857142857144,0.001992970250389535,0.0022787153742077904,0.0038772364179941138,0.013702896293989412,0.0
0.019354838709677417,0.029906542056074764,0.0007709136368371705,0.008638581122011895,0.40131578947368407,0.8404761904761904,0.007790701887886364,0.001673431602933846,0.0022422572055869577,0.004982871379632514,0.0
0.012903225806451613,0.07850467289719627,0.0014376497551828315,0.030758367057254796,0.3475877192982456,0.9773809523809525,0.002101677718592601,0.002848394217759738,0.004764796561872284,0.016505761445032702,0.0
0.029032258064516127,0.4635514018691589,0.01723790672639511,0.08918528501940992,0.4100877192982456,0.8119047619047619,0.009058955683588794,0.04073203731396425,0.04881580791329938,0.10121457489878544,0.0
0.035483870967741936,0.12336448598130842,0.005528353647949439,0.01994401052401418,0.3157894736842105,0.7035714285714284,0.007102221255933615,0.010503453677989034,0.013944036997243892,0.031142946122703213,0.0
0.025806451612903226,0.13084112149532712,0.0043824009445428335,0.028209806402586555,0.2258771929824561,0.7166666666666667,0.004094647968982136,0.006444491917681407,0.011211286027934787,0.026782933665524762,0.0
0.025806451612903226,0.06355140186915889,0.0021321665451262285,0.01387191242414358,0.3388157894736842,0.8,0.003224988223357611,0.004201381471195613,0.0059559957023403555,0.019931485518530054,0.0
0.025806451612903226,0.041121495327102804,0.0013820884119873597,0.009093809255827458,0.08881578947368418,0.18928571428571428,0.006848570496793129,0.0009969379762159083,0.0013780539076003176,0.0034257240734973534,0.0
0.019354838709677417,0.022429906542056073,0.0005764489356530195,0.006588262283094548,0.07236842105263155,0.3857142857142857,0.003514874805232452,0.00024923449405397707,0.0008642032979866398,0.0018685767673621927,4.0
0.019354838709677417,0.016822429906542057,0.00043060040976490604,0.005054107627401149,0.21710526315789472,0.8642857142857141,0.0028626299960140588,0.0004628640603859574,0.0012846265240341942,0.003114294612270321,0.0
0.02258064516129032,0.056074766355140186,0.0016668402958641523,0.013821729795219029,0.2302631578947368,0.8464285714285715,0.0015219045548429174,0.0023855301573737805,0.004881580791329938,0.015571473061351605,0.0
0.029032258064516127,0.48598130841121495,0.018071326874327186,0.09348665321294283,0.10416666666666663,0.42261904761904767,0.001666847845780338,0.01673431602933846,0.03120474611108516,0.09965742759265027,0.0
0.02258064516129032,0.48598130841121495,0.014445949230822656,0.11687534276527793,0.14254385964912278,0.7297619047619048,0.0011233105047650108,0.015951007619454532,0.03755780819358154,0.10557458735596388,0.0
0.025806451612903226,0.0616822429906542,0.002069660034031323,0.013474035866241787,0.150219298245614,0.7083333333333334,0.0019567344276551794,0.002207505518763797,0.0052319334797029,0.01339146683276238,0.0
0.019354838709677417,0.018691588785046728,0.00047921658506094384,0.005563102863635875,0.2883771929824561,0.8452380952380953,0.0017030836685146935,0.0007120985544399345,0.0014014107534918482,0.005294300840859545,0.0
0.02258064516129032,0.04485981308411215,0.001333472236691322,0.011133374674260971,0.1666666666666666,0.8928571428571428,0.0015219045548429174,0.0014598020366018657,0.004087448031017891,0.009965742759265027,0.0
0.012903225806451613,0.005607476635514019,8.334201479320762e-05,0.0027994737992909917,0.2872807017543859,0.8214285714285714,0.002608979236873573,0.0,0.00023356845891530804,0.0009342883836810964,0.0
0.00967741935483871,0.03177570093457944,0.00044449074556377404,0.016062025729350747,0.26864035087719285,0.6035714285714286,0.002464035945936152,0.0006052837712739443,0.000957630681552763,0.004048582995951417,0.0
0.025806451612903226,0.037383177570093455,0.0012570753897975483,0.008294471666529262,0.09539473684210523,0.4202380952380953,0.0022466210095300207,0.0009257281207719148,0.0021021161302377726,0.005917159763313609,0.0
0.02258064516129032,0.028037383177570093,0.0008334201479320762,0.007100841992823884,0.16885964912280696,0.5261904761904762,0.0032974598688263208,0.0008545182653279214,0.0016349792124071563,0.004671441918405481,0.0
0.019354838709677417,0.009345794392523366,0.00023613570858075495,0.0030037887884838037,0.42543859649122806,0.8583333333333332,0.0028626299960140588,0.0004628640603859574,0.0007007053767459242,0.003114294612270321,0.0
0.012903225806451613,0.013084112149532711,0.000222245372781887,0.005667052594979587,0.5614035087719298,0.9702380952380951,0.0041671196144508465,0.0006052837712739443,0.0007474190685289858,0.003114294612270321,0.0
0.02258064516129032,0.048598130841121495,0.0014445949230822654,0.012029493047913658,0.13157894736842105,0.8238095238095238,0.0015219045548429174,0.0013529872534358755,0.004134161722800953,0.009342883836810962,0.0
0.019354838709677417,0.07850467289719627,0.002034934194534153,0.0219513156809962,0.17324561403508773,0.9369047619047619,0.0010508388592963,0.0023855301573737805,0.006493203157845564,0.017128620367486767,0.0
0.019354838709677417,0.04672897196261682,0.0012084592145015106,0.0132446295625867,0.2894736842105263,1.0,0.0011957821502337207,0.0020294808801538133,0.004087448031017891,0.014325755216443477,0.0
0.019354838709677417,0.056074766355140186,0.0014515400909816995,0.01580752811123338,0.20614035087719298,0.7476190476190475,0.0007971881001558141,0.0018870611692658264,0.003830522726211052,0.01463718467767051,0.0
0.019354838709677417,0.018691588785046728,0.00047921658506094384,0.005563102863635875,0.30263157894736836,1.0,0.0010870746820306554,0.0007477034821619312,0.0016349792124071563,0.006228589224540642,0.0
0.025806451612903226,0.10093457943925234,0.003382296767024343,0.02183661252916866,0.18749999999999997,0.6416666666666667,0.0015943762003116273,0.004308196254361603,0.007917970757228943,0.026782933665524762,0.0
0.019354838709677417,0.024299065420560748,0.0006250651109490572,0.007100841992823884,0.2730263157894737,0.9761904761904763,0.002898865818748414,0.0009257281207719148,0.0020787592843462418,0.005294300840859545,0.0
0.016129032258064516,0.029906542056074764,0.000652845782546793,0.010086708413834635,0.2587719298245613,1.0,0.0010508388592963,0.0009257281207719148,0.002218900359695427,0.00747430706944877,0.0
0.012903225806451613,0.009345794392523366,0.0001527936937875473,0.004233263197135288,0.23245614035087717,1.0,0.002790158350545349,7.120985544399345e-05,0.0005372074555052086,0.0012457178449081284,0.0
0.019354838709677417,0.029906542056074764,0.0007709136368371705,0.008638581122011895,0.2905701754385964,0.75,0.0019204986049208249,0.0012461724702698854,0.00203204559256318,0.008097165991902834,0.0
0.02258064516129032,0.009345794392523366,0.00027780671597735874,0.002620250124560454,0.2467105263157894,0.7773809523809523,0.0030800449324201893,0.0002848394217759738,0.0007474190685289858,0.0021800062285892248,0.0
0.025806451612903226,0.08598130841121496,0.0028822446782650973,0.018650015592459705,0.20942982456140344,0.7297619047619048,0.0018117911367177587,0.003952146977141637,0.007474190685289857,0.02366863905325444,0.0
0.019354838709677417,0.041121495327102804,0.001062610688613397,0.0117104749068933,0.2785087719298246,0.7416666666666666,0.0015219045548429174,0.0017090365306558428,0.002779464661092166,0.011522890065400188,0.0
0.019354838709677417,0.048598130841121495,0.0012570753897975483,0.013757209272316035,0.21710526315789472,1.0,0.0010508388592963,0.001673431602933846,0.004250945952258606,0.012457178449081284,0.0
0.019354838709677417,0.04299065420560748,0.001111226863909435,0.012223054616622637,0.17105263157894732,0.730952380952381,0.0015581403775772728,0.0012105675425478886,0.0028728920446582894,0.008408595453129867,0.0
0.019354838709677417,0.018691588785046728,0.00047921658506094384,0.005563102863635875,0.30263157894736836,0.9226190476190477,0.0013407254411711414,0.0007477034821619312,0.0015181949829495022,0.005917159763313609,0.0
0.02258064516129032,0.08037383177570094,0.002389137757405285,0.01964649922396149,0.2149122807017543,0.6107142857142857,0.0014494329093742066,0.0033112582781456954,0.005372074555052085,0.021488632824665215,0.0
0.019354838709677417,0.08411214953271029,0.002180782720422266,0.0234854703366896,0.29166666666666663,0.9928571428571429,0.0015581403775772728,0.0038097272662536495,0.007310692764049142,0.02398006851448147,0.0
0.019354838709677417,0.018691588785046728,0.00047921658506094384,0.005563102863635875,0.23135964912280696,0.5821428571428572,0.0026814508823422827,0.0005696788435519476,0.0010043443733358246,0.003737153534724385,0.0
0.019354838709677417,0.03364485981308411,0.0008681459874292461,0.009660156067975956,0.27412280701754377,0.7940476190476191,0.0023190926549987306,0.0013529872534358755,0.0024057551268276732,0.008097165991902834,0.0
0.025806451612903226,0.07476635514018692,0.0025072056116956626,0.01626275624504895,0.1918859649122807,0.694047619047619,0.0013769612639054967,0.003204443494979705,0.006236277853038725,0.021177203363438184,0.0
0.012903225806451613,0.05046728971962617,0.0009167621627252838,0.020004946573422562,0.2554824561403508,0.9404761904761905,0.0015219045548429174,0.0013529872534358755,0.0029429625823328815,0.009342883836810962,0.0
0.019354838709677417,0.08037383177570094,0.0020835503698301908,0.022463895390725536,0.08881578947368418,0.35119047619047616,0.001992970250389535,0.0016022217474898526,0.0031064605035735974,0.009965742759265027,0.0
0.016129032258064516,0.03364485981308411,0.0007361877973400006,0.011283922561034622,0.22039473684210523,0.7488095238095238,0.0012682537957024306,0.0009257281207719148,0.0019386182089970569,0.007162877608221738,0.0
0.025806451612903226,0.08785046728971964,0.0029447511893600027,0.019047892150361494,0.18530701754385961,0.6880952380952381,0.0013769612639054967,0.0037029124830876598,0.007287335918157611,0.024291497975708506,0.0
0.025806451612903226,0.15887850467289721,0.00531999861096642,0.03418512371810267,0.13486842105263158,0.42500000000000004,0.0009421313910932348,0.005554368724631489,0.009179240435371607,0.03892868265337902,0.0
0.025806451612903226,0.04485981308411215,0.001507101434177171,0.009889562371631043,0.17653508771929824,0.894047619047619,0.0017393194912490488,0.0017446414583778395,0.0046246554865231,0.011211460604173155,0.0
0.025806451612903226,0.10093457943925234,0.003382296767024343,0.02183661252916866,0.18311403508771926,0.6392857142857143,0.0012682537957024306,0.004236986398917611,0.007894613911337412,0.028028651510432892,0.0
0.025806451612903226,0.07663551401869159,0.0025697121227905685,0.01666063280295074,0.16118421052631574,0.5273809523809524,0.001232017972968076,0.0029196040732037314,0.0051618629420283075,0.019931485518530054,0.0
0.02258064516129032,0.016822429906542057,0.0005000520887592458,0.004412486871865826,0.21929824561403508,0.7773809523809523,0.0022103851867956653,0.0005696788435519476,0.0013546970617087867,0.004048582995951417,0.0
0.016129032258064516,0.011214953271028038,0.00023613570858075495,0.004114975571813134,0.4780701754385964,1.0,0.003514874805232452,0.0005340739158299509,0.0008174896062035781,0.003114294612270321,0.0
0.02258064516129032,0.020560747663551402,0.0006111747751501892,0.005308605245518512,0.3486842105263158,0.8630952380952381,0.004130883791716489,0.0011393576871038952,0.0018218339795394026,0.005294300840859545,0.0
0.016129032258064516,0.013084112149532711,0.00027780671597735874,0.0047099981719185184,0.4978070175438597,0.9261904761904762,0.003514874805232452,0.0006764936267179378,0.0008875601438781707,0.003737153534724385,0.0
0.02258064516129032,0.022429906542056073,0.000666736118345661,0.005756664432344855,0.48355263157894735,0.7595238095238095,0.006739863028590063,0.0017090365306558428,0.0017751202877563411,0.005605730302086578,0.0
0.029032258064516127,0.029906542056074764,0.0011251171997083028,0.00602549994444066,0.3223684210526315,1.0,0.005000543537341015,0.00206508580787581,0.003807165880319521,0.008097165991902834,0.0
0.02258064516129032,0.03364485981308411,0.0010001041775184914,0.008445019553302914,0.3070175438596491,0.6476190476190478,0.004710656955466174,0.0017446414583778395,0.0023356845891530807,0.007162877608221738,0.0
0.02258064516129032,0.041121495327102804,0.0012223495503003784,0.010237256300608285,0.2730263157894737,0.7416666666666666,0.0032974598688263208,0.00195827102470982,0.0031998878871397204,0.009654313298037995,0.0
0.02258064516129032,0.0,0.0,0.0003799541904287389,0.9999999999999999,1.0,0.02525636844584556,3.5604927721996724e-05,2.3356845891530796e-05,0.0,3.0
0.029032258064516127,0.014953271028037384,0.0005695037677535854,0.003157921148752066,0.2807017543859648,0.8678571428571429,0.006486212269449577,0.0008545182653279214,0.0017050497500817488,0.003114294612270321,0.0
0.02258064516129032,0.05046728971962617,0.0015001562662777372,0.01247755223474,0.35416666666666663,0.9952380952380953,0.003224988223357611,0.0030264188563697216,0.005045078712570654,0.01463718467767051,0.0
0.029032258064516127,0.5046728971962616,0.018765843664270584,0.09707112670755356,0.16557017543859645,0.5416666666666666,0.0032974598688263208,0.022787153742077904,0.03879572102583267,0.10339458112737467,0.0
0.02258064516129032,0.037383177570093455,0.001111226863909435,0.009341137926955598,0.3804824561403508,1.0,0.003406167337029387,0.002349925229651784,0.0037604521885364595,0.011211460604173155,0.0
0.025806451612903226,0.028037383177570093,0.0009445428343230198,0.006305088877020299,0.3223684210526315,0.694047619047619,0.004565713664528752,0.0017090365306558428,0.0023356845891530807,0.007162877608221738,0.0
0.029032258064516127,0.04485981308411215,0.0016807306316630204,0.008893078740129257,0.33333333333333326,0.7714285714285714,0.0053629017646845654,0.003240048422701702,0.004554584948848507,0.011834319526627219,0.0
0.03225806451612903,0.5065420560747663,0.020724381011910962,0.08856517110484226,0.2138157894736842,0.6464285714285714,0.003406167337029387,0.02990813928647725,0.04895594898864857,0.1339146683276238,0.0
0.02258064516129032,0.011214953271028038,0.0003333680591728305,0.003068309311386797,0.35416666666666663,0.8511904761904763,0.003840997209841648,0.0005696788435519476,0.0009809875274442938,0.003114294612270321,0.0
0.012903225806451613,0.011214953271028038,0.00018751953328471714,0.004950157896057437,0.5614035087719298,0.8642857142857141,0.00895024821538573,0.0004984689881079541,0.0005605643013967393,0.0015571473061351607,0.0
0.02258064516129032,0.02616822429906542,0.0007778588047366044,0.006652782805997541,0.3782894736842105,0.5535714285714286,0.006196325687574736,0.0016022217474898526,0.0015882655206240948,0.005605730302086578,0.0
0.02258064516129032,0.05046728971962617,0.0015001562662777372,0.01247755223474,0.3486842105263158,0.7345238095238096,0.003768525564372938,0.002990813928647725,0.0039005932638856446,0.01339146683276238,0.0
0.029032258064516127,0.020560747663551402,0.0007778588047366044,0.004233263197135288,0.3421052631578947,0.9202380952380951,0.004565713664528752,0.0014598020366018657,0.002452468818610735,0.006228589224540642,0.0
0.02258064516129032,0.013084112149532711,0.00038892940236830224,0.00351636849821314,0.33223684210526316,1.0,0.005326665941950212,0.000640888698995941,0.0013313402158172559,0.002802865151043289,0.0
0.029032258064516127,0.028037383177570093,0.0010556655207139632,0.005667052594979587,0.3146929824561403,0.725,0.004022176323513425,0.0018870611692658264,0.002709394123417574,0.008408595453129867,0.0
0.012903225806451613,0.011214953271028038,0.00018751953328471714,0.004950157896057437,0.4046052631578947,1.0,0.0015219045548429174,0.0003204443494979705,0.0006539916849628626,0.003114294612270321,0.0
0.02258064516129032,0.14018691588785048,0.004167100739660381,0.03398439320240447,0.24780701754385961,0.655952380952381,0.0030438091096858357,0.006551306700847397,0.009926659503900592,0.031454375583930244,0.0
0.019354838709677417,0.011214953271028038,0.0002847518838767927,0.00351636849821314,0.5526315789473685,0.9511904761904764,0.005036779360075369,0.0007833084098839279,0.0009342738356612322,0.0034257240734973534,0.0
0.019354838709677417,0.001869158878504673,4.167100739660381e-05,0.0009570544230610689,0.6864035087719298,0.6595238095238096,0.0325035329927166,0.00010681478316599017,7.007053767459242e-05,0.0,0.0
0.029032258064516127,0.13271028037383178,0.0049449595443969855,0.025740104164799757,0.22368421052631574,0.6035714285714286,0.0028263941732797043,0.0072278003275653355,0.011047788106694071,0.035814388041108695,0.0
0.029032258064516127,0.041121495327102804,0.001541827273674341,0.008176184041207107,0.1995614035087719,0.580952380952381,0.003514874805232452,0.00195827102470982,0.0033166721165973747,0.009342883836810962,0.0
0.00967741935483871,0.016822429906542057,0.000222245372781887,0.008893078740129257,0.5614035087719298,0.761904761904762,0.010762039352103488,0.0006052837712739443,0.0005839211472882702,0.0015571473061351607,0.0
0.025806451612903226,0.07663551401869159,0.0025697121227905685,0.01666063280295074,0.24561403508771926,0.8678571428571429,0.003406167337029387,0.003952146977141637,0.007684402298313634,0.018374338212394894,0.0
0.025806451612903226,0.07289719626168226,0.002444699100600757,0.015861295213652545,0.2807017543859648,0.6226190476190475,0.003768525564372938,0.004165776543473616,0.005582286168075863,0.018374338212394894,0.0
0.03225806451612903,0.20186915887850468,0.008271694968225857,0.03545044286170026,0.16008771929824558,0.5476190476190477,0.003224988223357611,0.009755750195827102,0.017190638576166675,0.04515727187791966,0.0
0.012903225806451613,0.001869158878504673,1.3890335798867937e-05,0.0013656844014466936,0.6710526315789472,0.6428571428571428,0.021632786172410042,0.0,0.0,0.0,0.0
0.02258064516129032,0.08224299065420562,0.002444699100600757,0.020094558410787833,0.2291666666666666,0.4809523809523809,0.0030800449324201893,0.0035604927721996724,0.004577941794740038,0.017440049828713798,0.0
0.029032258064516127,0.028037383177570093,0.0010556655207139632,0.005667052594979587,0.39035087719298245,1.0,0.004312062905388266,0.0022787153742077904,0.0035735974214042136,0.009654313298037995,0.0
0.03225806451612903,0.1177570093457944,0.004833836858006041,0.020786361795247704,0.1776315789473684,0.5202380952380952,0.003514874805232452,0.006017232785017446,0.009646377353202222,0.027094363126751793,0.0
0.029032258064516127,0.059813084112149535,0.002236344063617738,0.011760657535817851,0.2785087719298246,0.9130952380952382,0.002282856832264376,0.0037741223385316523,0.00698369692156771,0.020865773902211154,0.0
0.019354838709677417,0.007476635514018693,0.00018751953328471714,0.0024912090787544677,0.4364035087719298,0.9321428571428572,0.011667934920462367,0.00035604927721996724,0.000607277993179801,0.0009342883836810964,0.0
0.012903225806451613,0.024299065420560748,0.00043060040976490604,0.009968420788512478,0.5142543859649122,0.8464285714285715,0.006377504801246511,0.0011393576871038952,0.0012612696781426635,0.004048582995951417,0.0
0.016129032258064516,0.020560747663551402,0.00044449074556377404,0.007100841992823884,0.3146929824561403,0.95,0.0032612240460919654,0.0007120985544399345,0.00144812444527491,0.004048582995951417,0.0
0.012903225806451613,0.03551401869158879,0.0006389554467479252,0.014269788982045372,0.4956140350877193,0.9404761904761905,0.0047831286009348845,0.001673431602933846,0.002055402438454711,0.006851448146994706,0.0
0.02258064516129032,0.020560747663551402,0.0006111747751501892,0.005308605245518512,0.337719298245614,0.9630952380952382,0.0028263941732797043,0.0011037527593818985,0.0020086887466716496,0.006228589224540642,0.0
0.016129032258064516,0.016822429906542057,0.00036114873077056634,0.005907212319118505,0.4331140350877193,0.9202380952380951,0.003768525564372938,0.0007833084098839279,0.0011444854486850095,0.004048582995951417,0.0
0.02258064516129032,0.022429906542056073,0.000666736118345661,0.005756664432344855,0.29385964912280704,0.930952380952381,0.002645215059607928,0.0010681478316599017,0.0021254729761293035,0.006228589224540642,0.0
0.025806451612903226,0.005607476635514019,0.00019446470118415115,0.0015234012352095662,0.39035087719298245,1.0,0.02525636844584556,0.0003204443494979705,0.0006773485308543934,0.0003114294612270321,0.0
0.019354838709677417,0.03177570093457944,0.0008195298121332084,0.00914757635824662,0.41666666666666663,1.0,0.006449976446715222,0.0018514562415438297,0.002779464661092166,0.006228589224540642,0.0
0.02258064516129032,0.059813084112149535,0.001777962982255096,0.014717848168871716,0.381578947368421,0.8642857142857141,0.0031162807551545447,0.0038453321939756467,0.005302004017377493,0.018685767673621928,0.0
0.02258064516129032,0.007476635514018693,0.000222245372781887,0.0021721909377341113,0.47916666666666663,1.0,0.0071384570786679705,0.0004984689881079541,0.0007707759144205166,0.0018685767673621927,0.0
0.02258064516129032,0.011214953271028038,0.0003333680591728305,0.003068309311386797,0.4714912280701754,1.0,0.005833967460231184,0.0007833084098839279,0.0011444854486850095,0.003114294612270321,0.0
0.03225806451612903,0.48598130841121495,0.019884015696079452,0.08498069761023151,0.15679824561403508,0.519047619047619,0.0030438091096858357,0.023321227657907857,0.03980006539916849,0.10993459981314234,0.0
0.02258064516129032,0.04299065420560748,0.0012779108934958502,0.010685315487434628,0.32565789473684204,0.9630952380952382,0.002790158350545349,0.0023855301573737805,0.004180875414584014,0.012457178449081284,0.0
0.029032258064516127,0.03551401869158879,0.001333472236691322,0.007100841992823884,0.3146929824561403,0.8273809523809523,0.0044932420190600415,0.0024211350850957773,0.003830522726211052,0.009965742759265027,0.0
0.019354838709677417,0.056074766355140186,0.0014515400909816995,0.01580752811123338,0.337719298245614,0.8357142857142856,0.0038772330325760043,0.0028127892900377412,0.004204232260475545,0.012457178449081284,0.0
0.02258064516129032,0.04299065420560748,0.0012779108934958502,0.010685315487434628,0.26315789473684204,0.5535714285714286,0.002608979236873573,0.0019938759524318166,0.0026393235857429813,0.010900031142946123,0.0
0.02258064516129032,0.07850467289719627,0.0023335764142098136,0.019198440037135146,0.26096491228070173,0.7023809523809523,0.0028263941732797043,0.003738517410809656,0.005862568318774232,0.01899719713484896,0.0
0.07419354838709678,0.5214953271028038,0.04661596694100079,0.04175194726522595,0.39583333333333326,0.8857142857142857,0.024386708700221034,0.10720643737093213,0.14165927033213435,0.12083463095608846,0.0
0.02258064516129032,0.27850467289719627,0.008278640136125292,0.06714077302755385,0.07675438596491227,0.5166666666666666,0.0007247164546871033,0.006480096845403403,0.01648993319942075,0.04764870756773591,0.0
0.016129032258064516,0.005607476635514019,0.0001111226863909435,0.0023227388245077624,0.36074561403508776,0.5035714285714286,0.014385621625539007,0.00010681478316599017,0.00016349792124071565,0.0003114294612270321,0.0
