height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.03225806451612903,0.040968342644320296,0.0017015661353613223,0.0074270290808334605,0.36825053995680346,0.8309523809523809,0.00895024821538573,0.007762991128010139,0.008972652728287468,0.00903145437558393,0.0
0.025806451612903226,0.0633147113594041,0.0021321665451262285,0.01387191242414358,0.34881209503239746,0.8,0.003224988223357611,0.009347275031685677,0.010904563602799124,0.019931485518530054,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.40820734341252707,0.930952380952381,0.006594919737652643,0.012991128010139416,0.014940110762890138,0.018374338212394894,0.0
0.025806451612903226,0.0633147113594041,0.0021321665451262285,0.01387191242414358,0.214902807775378,0.5880952380952381,0.0022466210095300207,0.006257921419518377,0.008500407847851285,0.015882902522578637,0.0
0.019354838709677417,0.022346368715083796,0.0005764489356530195,0.006588262283094548,0.08639308855291575,0.3857142857142857,0.003514874805232452,0.0005544993662864385,0.0015455286996093247,0.0018685767673621927,4.0
0.02258064516129032,0.1005586592178771,0.0030003125325554748,0.024575150279051265,0.18250539956803458,0.5916666666666667,0.001304489618436786,0.007921419518377692,0.012063710127506117,0.02366863905325444,0.0
0.019354838709677417,0.01675977653631285,0.00043060040976490604,0.005054107627401149,0.22894168466522685,0.8642857142857141,0.0028626299960140588,0.0010297845373891,0.0023182930494139867,0.003114294612270321,0.0
0.029032258064516127,0.48417132216014896,0.018071326874327186,0.09348665321294283,0.11771058315334773,0.42261904761904767,0.001666847845780338,0.037230671736375155,0.05731335594384579,0.09965742759265027,0.0
0.025806451612903226,0.06145251396648045,0.002069660034031323,0.013474035866241787,0.16306695464362853,0.7083333333333334,0.0019567344276551794,0.00491128010139417,0.009573691667024428,0.01339146683276238,0.0
0.019354838709677417,0.054003724394785846,0.0014029239156856616,0.015294948401504046,0.23866090712742982,0.8523809523809522,0.0026814508823422827,0.004356780735107731,0.007555918086978921,0.01058860168171909,0.0
0.012903225806451613,0.01303538175046555,0.000222245372781887,0.005667052594979587,0.37904967602591794,1.0,0.0031162807551545447,0.0007921419518377692,0.0013738032885416218,0.002491435689816257,0.0
0.012903225806451613,0.00558659217877095,8.334201479320762e-05,0.0027994737992909917,0.2980561555075594,0.8214285714285714,0.002608979236873573,0.0,0.0003863821749023311,0.0009342883836810964,0.0
0.00967741935483871,0.03165735567970205,0.00044449074556377404,0.016062025729350747,0.2796976241900648,0.6035714285714286,0.002464035945936152,0.0013466413181242075,0.0017172541106770273,0.004048582995951417,0.0
0.016129032258064516,0.0335195530726257,0.0007361877973400006,0.011283922561034622,0.1943844492440605,0.9476190476190476,0.0004710656955466165,0.0017427122940430924,0.0043360666294594945,0.00747430706944877,0.0
0.0,0.0595903165735568,0.00017362919748584922,0.11821952032575696,0.6403887688984883,1.0,0.009566257201869767,0.0011882129277566537,0.001073283819173142,0.0015571473061351607,1.0
0.02258064516129032,0.027932960893854747,0.0008334201479320762,0.007100841992823884,0.18142548596112312,0.5261904761904762,0.0032974598688263208,0.0019011406844106462,0.0029622633409178718,0.004671441918405481,0.0
0.019354838709677417,0.3370577281191806,0.008792582560683404,0.09312820586348175,0.1393088552915767,0.5476190476190477,0.000869659745624524,0.019961977186311784,0.033572317863735886,0.06322018062908752,0.0
0.02258064516129032,0.0782122905027933,0.0023335764142098136,0.019198440037135146,0.1490280777537797,0.6678571428571428,0.0013407254411711414,0.005228136882129277,0.010303524664062164,0.015882902522578637,0.0
0.012903225806451613,0.01303538175046555,0.000222245372781887,0.005667052594979587,0.5680345572354212,0.9702380952380951,0.0041671196144508465,0.0013466413181242075,0.0013308719357746962,0.003114294612270321,0.0
0.019354838709677417,0.0782122905027933,0.002034934194534153,0.0219513156809962,0.18574514038876894,0.9369047619047619,0.0010508388592963,0.005307351077313054,0.011891984716438415,0.017128620367486767,0.0
0.019354838709677417,0.024208566108007448,0.0006250651109490572,0.007100841992823884,0.28401727861771064,0.9761904761904763,0.002898865818748414,0.0020595690747782,0.0037779590434894603,0.005294300840859545,0.0
0.016129032258064516,0.00558659217877095,0.0001111226863909435,0.0023227388245077624,0.4146868250539957,1.0,0.004239591259919557,0.00031685678073510766,0.0006869016442708109,0.0012457178449081284,0.0
0.019354838709677417,0.024208566108007448,0.0006250651109490572,0.007100841992823884,0.3282937365010799,1.0,0.003333695691560676,0.0023764258555133075,0.003863821749023312,0.005605730302086578,0.0
0.012903225806451613,0.00931098696461825,0.0001527936937875473,0.004233263197135288,0.24406047516198703,1.0,0.002790158350545349,0.00015842839036755377,0.0009444897608723651,0.0012457178449081284,0.0
0.019354838709677417,0.0297951582867784,0.0007709136368371705,0.008638581122011895,0.30129589632829373,0.75,0.0019204986049208249,0.0027724968314321924,0.0036920963379556086,0.008097165991902834,0.0
0.029032258064516127,0.0148975791433892,0.0005695037677535854,0.003157921148752066,0.15982721382289417,1.0,0.0007971881001558141,0.0010297845373891,0.003520370926887906,0.004671441918405481,0.0
0.019354838709677417,0.0484171322160149,0.0012570753897975483,0.013757209272316035,0.0053995680345572256,0.01785714285714285,0.005326665941950212,0.0006337135614702154,0.001073283819173142,0.0015571473061351607,0.0
0.019354838709677417,0.08007448789571694,0.0020835503698301908,0.022463895390725536,0.15550755939524838,0.6833333333333335,0.0008334239228901686,0.004752851711026616,0.0093590349031898,0.01619433198380567,0.0
0.019354838709677417,0.03165735567970205,0.0008195298121332084,0.00914757635824662,0.3142548596112311,0.9428571428571428,0.0018117911367177587,0.0030893536121673,0.004808311509895677,0.00903145437558393,0.0
0.019354838709677417,0.05772811918063315,0.0015001562662777372,0.016316523347468113,0.20950323974082075,0.7976190476190476,0.0009058955683588794,0.004198352344740177,0.0076417807925127715,0.014325755216443477,0.0
0.019354838709677417,0.024208566108007448,0.0006250651109490572,0.007100841992823884,0.1511879049676026,0.7452380952380951,0.00028988658187484133,0.0011089987325728769,0.0029622633409178718,0.005605730302086578,0.0
0.019354838709677417,0.040968342644320296,0.001062610688613397,0.0117104749068933,0.28941684665226786,0.7416666666666666,0.0015219045548429174,0.0038022813688212923,0.00506589962649723,0.011522890065400188,0.0
0.019354838709677417,0.0111731843575419,0.0002847518838767927,0.00351636849821314,0.27321814254859617,1.0,0.0010870746820306554,0.0007129277566539923,0.0017601854634439532,0.0034257240734973534,0.0
0.019354838709677417,0.04283054003724395,0.001111226863909435,0.012223054616622637,0.18358531317494603,0.730952380952381,0.0015581403775772728,0.0026932826362484155,0.005237625037564934,0.008408595453129867,0.0
0.029032258064516127,0.0595903165735568,0.002236344063617738,0.011760657535817851,0.11663066954643628,0.4809523809523809,0.0013407254411711414,0.004198352344740177,0.0076417807925127715,0.013080037371535349,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.31317494600431967,0.9226190476190477,0.0013407254411711414,0.0016634980988593155,0.0027476065770832437,0.005917159763313609,0.0
0.016129032258064516,0.01675977653631285,0.00036114873077056634,0.005907212319118505,0.2624190064794817,0.8214285714285714,0.0005797731637496827,0.0009505703422053232,0.0018460481689778045,0.004671441918405481,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.24298056155507558,0.5821428571428572,0.0026814508823422827,0.0012674271229404306,0.0018031168162108786,0.003737153534724385,0.0
0.025806451612903226,0.04655493482309125,0.0015696079452720767,0.010287438929532836,0.23434125269978406,0.755952380952381,0.0025727434141392174,0.004832065906210392,0.0076417807925127715,0.011834319526627219,0.0
0.012903225806451613,0.05027932960893855,0.0009167621627252838,0.020004946573422562,0.26673866090712745,0.9404761904761905,0.0015219045548429174,0.003010139416983523,0.00536641909586571,0.009342883836810962,0.0
0.019354838709677417,0.08007448789571694,0.0020835503698301908,0.022463895390725536,0.10259179265658747,0.35119047619047616,0.001992970250389535,0.0035646387832699612,0.00566693856523419,0.009965742759265027,0.0
0.025806451612903226,0.15828677839851024,0.00531999861096642,0.03418512371810267,0.1479481641468683,0.42500000000000004,0.0009421313910932348,0.012357414448669201,0.016829090284634866,0.03892868265337902,0.0
0.025806451612903226,0.0446927374301676,0.001507101434177171,0.009889562371631043,0.18898488120950324,0.894047619047619,0.0017393194912490488,0.0038814955640050696,0.00845747649508436,0.011211460604173155,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.13390928725701945,0.4797619047619047,0.000434829872812262,0.005386565272496831,0.008800927317219764,0.019931485518530054,0.0
0.02258064516129032,0.01675977653631285,0.0005000520887592458,0.004412486871865826,0.2311015118790497,0.7773809523809523,0.0022103851867956653,0.0012674271229404306,0.002447087107714764,0.004048582995951417,0.0
0.016129032258064516,0.0111731843575419,0.00023613570858075495,0.004114975571813134,0.48596112311015127,1.0,0.003514874805232452,0.0011882129277566537,0.0014596659940754732,0.003114294612270321,0.0
0.016129032258064516,0.01303538175046555,0.00027780671597735874,0.0047099981719185184,0.5053995680345573,0.9261904761904762,0.003514874805232452,0.0015050697084917613,0.0015884600523762503,0.003737153534724385,0.0
0.02258064516129032,0.022346368715083796,0.000666736118345661,0.005756664432344855,0.4913606911447085,0.7595238095238095,0.006739863028590063,0.0038022813688212923,0.003219851457519426,0.005605730302086578,0.0
0.016129032258064516,0.027932960893854747,0.0006111747751501892,0.00949168581372925,0.44924406047516197,0.9261904761904762,0.004022176323513425,0.003168567807351077,0.003520370926887906,0.006540018685767673,0.0
0.02258064516129032,0.0335195530726257,0.0010001041775184914,0.008445019553302914,0.3174946004319655,0.6476190476190478,0.004710656955466174,0.0038814955640050696,0.004250203923925643,0.007162877608221738,0.0
0.02258064516129032,0.0,0.0,0.0003799541904287389,1.0,1.0,0.02525636844584556,7.921419518377689e-05,0.0,0.0,3.0
0.029032258064516127,0.0148975791433892,0.0005695037677535854,0.003157921148752066,0.2915766738660907,0.8678571428571429,0.006486212269449577,0.0019011406844106462,0.003091057399218649,0.003114294612270321,0.0
0.02258064516129032,0.05027932960893855,0.0015001562662777372,0.01247755223474,0.36393088552915775,0.9952380952380953,0.003224988223357611,0.0067332065906210384,0.009230240844889022,0.01463718467767051,0.0
0.016129032258064516,0.03165735567970205,0.0006945167899433968,0.010685315487434628,0.5000000000000001,0.9773809523809525,0.005833967460231184,0.004039923954372623,0.004207272571158717,0.006540018685767673,0.0
0.029032258064516127,0.5027932960893854,0.018765843664270584,0.09707112670755356,0.17818574514038876,0.5416666666666666,0.0032974598688263208,0.050697084917617236,0.07126604559309663,0.10339458112737467,0.0
0.02258064516129032,0.037243947858473,0.001111226863909435,0.009341137926955598,0.3898488120950324,1.0,0.003406167337029387,0.005228136882129277,0.006869016442708109,0.011211460604173155,0.0
0.02258064516129032,0.020484171322160148,0.0006111747751501892,0.005308605245518512,0.3812095032397409,0.9130952380952382,0.0036960539189042274,0.0026932826362484155,0.0034774395741209805,0.005917159763313609,0.0
0.025806451612903226,0.027932960893854747,0.0009445428343230198,0.006305088877020299,0.3326133909287257,0.694047619047619,0.004565713664528752,0.0038022813688212923,0.004250203923925643,0.007162877608221738,0.0
0.03225806451612903,0.2774674115456238,0.011403965690870576,0.0488097755761145,0.12095032397408209,0.4440476190476189,0.0037322897416385836,0.02376425855513308,0.037393208259992275,0.04609156026160075,0.0
0.02258064516129032,0.0484171322160149,0.0014445949230822654,0.012029493047913658,0.3898488120950324,0.9559523809523809,0.004022176323513425,0.006891634980988592,0.008586270553385136,0.01339146683276238,0.0
0.02258064516129032,0.0111731843575419,0.0003333680591728305,0.003068309311386797,0.36393088552915775,0.8511904761904763,0.003840997209841648,0.0012674271229404306,0.0017601854634439532,0.003114294612270321,0.0
0.03225806451612903,0.4543761638733706,0.018661666145779073,0.07976887314906751,0.1922246220302376,0.7964285714285715,0.0030075732869514803,0.053152724968314316,0.09560812261194349,0.11336032388663969,0.0
0.029032258064516127,0.11731843575418995,0.004389346112442268,0.022872525369111163,0.1241900647948164,0.28571428571428575,0.003949704678044715,0.00903041825095057,0.01064697548619757,0.017440049828713798,0.0
0.025806451612903226,0.04655493482309125,0.0015696079452720767,0.010287438929532836,0.28941684665226786,0.7869047619047619,0.0047831286009348845,0.005782636248415716,0.007899368909114326,0.01027717222049206,0.0
0.025806451612903226,0.020484171322160148,0.0006945167899433968,0.0047099981719185184,0.4503239740820735,0.8678571428571429,0.005000543537341015,0.0036438529784537385,0.0037779590434894603,0.006540018685767673,0.0
0.02258064516129032,0.07076350093109869,0.0021113310414279268,0.017406203289829777,0.22462203023758098,0.6988095238095238,0.003514874805232452,0.006416349809885931,0.009659554372558278,0.01339146683276238,0.0
0.02258064516129032,0.01303538175046555,0.00038892940236830224,0.00351636849821314,0.34233261339092874,1.0,0.005326665941950212,0.0014258555133079844,0.0024041557549478385,0.002802865151043289,0.0
0.029032258064516127,0.027932960893854747,0.0010556655207139632,0.005667052594979587,0.3250539956803456,0.725,0.004022176323513425,0.004198352344740177,0.004937105568196454,0.008408595453129867,0.0
0.029032258064516127,0.0335195530726257,0.0012640205576969822,0.006742394643362809,0.24406047516198703,0.8869047619047619,0.002355328477733086,0.003960709759188846,0.007040741853775812,0.01027717222049206,0.0
0.012903225806451613,0.0111731843575419,0.00018751953328471714,0.004950157896057437,0.4136069114470843,1.0,0.0015219045548429174,0.0007129277566539923,0.0011591465247069934,0.003114294612270321,0.0
0.02258064516129032,0.13966480446927373,0.004167100739660381,0.03398439320240447,0.2591792656587473,0.655952380952381,0.0030438091096858357,0.014575411913814954,0.018202893573176487,0.031454375583930244,0.0
0.019354838709677417,0.0111731843575419,0.0002847518838767927,0.00351636849821314,0.5593952483801298,0.9511904761904764,0.005036779360075369,0.0017427122940430924,0.0016743227579101014,0.0034257240734973534,0.0
0.019354838709677417,0.00186219739292365,4.167100739660381e-05,0.0009570544230610689,0.6911447084233263,0.6595238095238096,0.0325035329927166,0.00023764258555133077,8.586270553385137e-05,0.0,0.0
0.029032258064516127,0.040968342644320296,0.001541827273674341,0.008176184041207107,0.21166306695464365,0.580952380952381,0.003514874805232452,0.004356780735107731,0.006053320740136522,0.009342883836810962,0.0
0.00967741935483871,0.01675977653631285,0.000222245372781887,0.008893078740129257,0.5680345572354212,0.761904761904762,0.010762039352103488,0.0013466413181242075,0.0010303524664062164,0.0015571473061351607,0.0
0.029032258064516127,0.2681564245810056,0.010014932110983784,0.051906760675458186,0.20950323974082075,0.6988095238095238,0.002898865818748414,0.030259822560202786,0.04615120422444511,0.06602304578013081,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.2570194384449244,0.8678571428571429,0.003406167337029387,0.008792775665399238,0.014081483707551624,0.018374338212394894,0.0
0.025806451612903226,0.07262569832402235,0.002444699100600757,0.015861295213652545,0.2915766738660907,0.6226190476190475,0.003768525564372938,0.0092680608365019,0.010217661958528313,0.018374338212394894,0.0
0.03225806451612903,0.2011173184357542,0.008271694968225857,0.03545044286170026,0.17278617710583155,0.5476190476190477,0.003224988223357611,0.021704689480354877,0.03155454428369038,0.04515727187791966,0.0
0.019354838709677417,0.03538175046554935,0.0009167621627252838,0.010172735777705291,0.4136069114470843,0.8297619047619047,0.00518172265101279,0.004515209125475285,0.004808311509895677,0.007785736530675802,0.0
0.016129032258064516,0.04655493482309125,0.0010278848491162274,0.01546341865575075,0.48056155507559406,0.9464285714285714,0.004420770373591332,0.005861850443599492,0.006053320740136522,0.010900031142946123,0.0
0.029032258064516127,0.03538175046554935,0.001333472236691322,0.007100841992823884,0.265658747300216,0.5357142857142857,0.003985940500779069,0.004515209125475285,0.004894174215429528,0.00903145437558393,0.0
0.029032258064516127,0.0595903165735568,0.002236344063617738,0.011760657535817851,0.28941684665226786,0.9130952380952382,0.002282856832264376,0.008396704689480354,0.012793543124543854,0.020865773902211154,0.0
0.019354838709677417,0.0074487895716946004,0.00018751953328471714,0.0024912090787544677,0.44492440604751626,0.9321428571428572,0.011667934920462367,0.0007921419518377692,0.001073283819173142,0.0009342883836810964,0.0
0.016129032258064516,0.020484171322160148,0.00044449074556377404,0.007100841992823884,0.3250539956803456,0.95,0.0032612240460919654,0.0015842839036755386,0.0026188125187824665,0.004048582995951417,0.0
0.02258064516129032,0.00931098696461825,0.00027780671597735874,0.002620250124560454,0.3250539956803456,0.8761904761904762,0.002790158350545349,0.0008713561470215461,0.0015025973468423988,0.002802865151043289,0.0
0.019354838709677417,0.074487895716946,0.001937701843942077,0.020926156261537526,0.30345572354211664,0.8297619047619047,0.002971337464217125,0.007525348542458808,0.010217661958528313,0.016817190906259733,0.0
0.03225806451612903,0.48417132216014896,0.019884015696079452,0.08498069761023151,0.19114470842332615,0.5964285714285713,0.003514874805232452,0.0566381495564005,0.08114025672948953,0.11211460604173155,0.0
0.03225806451612903,0.3240223463687151,0.013313886863214918,0.05695728382936473,0.1468682505399568,0.3678571428571429,0.0034424031597637414,0.031527249683143216,0.03838062937363156,0.06353161009031455,0.0
0.02258064516129032,0.09124767225325885,0.002722505816578116,0.02233485434491955,0.3282937365010799,0.898809523809524,0.0024278001232017968,0.011406844106463877,0.015369424290559394,0.027405792587978827,0.0
0.019354838709677417,0.03165735567970205,0.0008195298121332084,0.00914757635824662,0.4254859611231102,1.0,0.006449976446715222,0.0041191381495564,0.00506589962649723,0.006228589224540642,0.0
0.02258064516129032,0.0111731843575419,0.0003333680591728305,0.003068309311386797,0.47948164146868255,1.0,0.005833967460231184,0.0017427122940430924,0.002060704932812433,0.003114294612270321,0.0
0.03225806451612903,0.48417132216014896,0.019884015696079452,0.08498069761023151,0.16954643628509722,0.519047619047619,0.0030438091096858357,0.051885297845373886,0.07311209376207443,0.10993459981314234,0.0
0.02258064516129032,0.04283054003724395,0.0012779108934958502,0.010685315487434628,0.3358531317494601,0.9630952380952382,0.002790158350545349,0.005307351077313054,0.0076417807925127715,0.012457178449081284,0.0
0.02258064516129032,0.06890130353817504,0.0020557696982324548,0.016958144103003434,0.28617710583153344,0.7214285714285713,0.002608979236873573,0.007604562737642585,0.009659554372558278,0.018062908751167863,0.0
0.029032258064516127,0.03538175046554935,0.001333472236691322,0.007100841992823884,0.3250539956803456,0.8273809523809523,0.0044932420190600415,0.005386565272496831,0.006997810501008886,0.009965742759265027,0.0
0.016129032258064516,0.00558659217877095,0.0001111226863909435,0.0023227388245077624,0.4600431965442765,0.7023809523809523,0.018009203898974525,0.00039607097591888454,0.0004293135276692568,0.0003114294612270321,0.0
0.029032258064516127,0.0446927374301676,0.0016807306316630204,0.008893078740129257,0.2786177105831534,0.7285714285714286,0.0031162807551545447,0.006020278833967046,0.007942300261881252,0.01339146683276238,0.0
0.27419354838709675,0.12290502793296089,0.039962496093343056,0.0027241998559041657,0.0971922246220302,0.9226190476190477,0.0048556002464035936,0.07446134347275032,0.2308848151805263,0.12394892556835878,4.0
0.02258064516129032,0.2774674115456238,0.008278640136125292,0.06714077302755385,0.09071274298056156,0.5166666666666666,0.0007247164546871033,0.014416983523447401,0.030266603700682605,0.04764870756773591,0.0
0.019354838709677417,0.18435754189944134,0.004806056186408306,0.051139683347611486,0.2257019438444925,0.9845238095238096,0.002355328477733086,0.015129911280101393,0.02932211393981024,0.03643724696356276,0.0
0.019354838709677417,0.1154562383612663,0.0030072577004549086,0.0321921564550991,0.2311015118790497,0.9892857142857143,0.002101677718592601,0.009505703422053232,0.018417550337011115,0.024291497975708506,0.0
