height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.0,0.2822429906542056,0.0018253066642839818,0.567133490807184,0.8037486218302095,1.0,0.0931100391371621,0.004201381471195613,0.003386742654271967,0.006097560975609756,1.0
0.025510204081632654,0.03925233644859813,0.0015700190189295788,0.013612905392546486,0.11466372657111351,1.0,0.016018931464458,0.0006764936267179378,0.002919605736441351,0.004878048780487805,0.0
0.0,0.09532710280373832,0.0005488684375119666,0.19397270702027383,0.9790518191841234,1.0,0.45390006371165925,0.0015666168197678559,0.001051058065118886,0.0,1.0
0.04591836734693877,0.018691588785046728,0.0012892026090397355,0.0040338680727365,0.3087100330760749,1.0,0.004095749522162557,0.0012105675425478886,0.0024057551268276732,0.01524390243902439,0.0
0.04081632653061224,0.08598130841121496,0.0052844542588361436,0.019415555580432942,0.2646085997794928,0.6675786593707251,0.011468098662055158,0.00477106031474756,0.007310692764049142,0.03536585365853658,0.0
0.04081632653061224,0.06728971962616823,0.00413565985474133,0.015269739272560371,0.49062844542447615,0.8645690834473323,0.015199781560025485,0.006124047568183437,0.006843555846218526,0.03841463414634146,0.0
0.04591836734693877,0.16074766355140188,0.010990133132507051,0.03239408764054168,0.2767364939360528,0.8645690834473323,0.010375898789478475,0.010396638894823044,0.018148269257719438,0.0798780487804878,0.0
0.04591836734693877,0.08598130841121496,0.005884380225418991,0.01746765628906527,0.2679162072767365,0.4911080711354309,0.010284882133430416,0.005376344086021506,0.006726771616760872,0.04207317073170732,0.0
0.04591836734693877,0.15700934579439255,0.01073484548715265,0.03164776607296786,0.25468577728776187,0.5554035567715458,0.010193865477382364,0.009542120629495122,0.013243331620497966,0.07378048780487804,0.0
0.0,0.21682242990654207,0.0013785532849137764,0.4365272164817655,0.330760749724366,1.0,0.04204969509420224,0.0013885921811578722,0.0025692530480683888,0.00426829268292683,1.0
0.04081632653061224,0.06915887850467291,0.004250539295150811,0.015683947742563837,0.3869900771775082,0.8604651162790697,0.014380631655592975,0.005162714519689525,0.007007053767459241,0.03353658536585366,0.0
0.05612244897959184,0.21682242990654207,0.017806313263469615,0.036312275870304236,0.1742006615214994,0.5006839945280437,0.006644215891508149,0.012319304991810866,0.020647451768113233,0.1152439024390244,0.0
0.04081632653061224,0.07476635514018692,0.0045951776163792556,0.01693030476041212,0.3098125689084895,0.7893296853625171,0.008464549012469283,0.004664245531581571,0.0071238379969168954,0.04024390243902439,0.0
0.0,0.08411214953271029,0.00047228214390564573,0.17158305999305923,0.1609702315325248,1.0,0.00227541640120142,0.0001424197108879869,0.0009109169897697015,0.00426829268292683,1.0
0.04081632653061224,0.1177570093457944,0.007237404745797327,0.02646456278616768,0.2359426681367144,0.783857729138167,0.007827432420132887,0.006052837712739442,0.011164572336151726,0.05365853658536585,0.0
0.04081632653061224,0.1177570093457944,0.007237404745797327,0.02646456278616768,0.23042998897464165,0.8905608755129959,0.007736415764084828,0.005946022929573453,0.012215630401270612,0.05304878048780488,0.0
0.04591836734693877,0.03364485981308411,0.0023103531904573476,0.007019154343031782,0.2976846747519294,0.7770177838577292,0.012105215254391554,0.002207505518763797,0.0035502405755126827,0.016463414634146342,0.0
0.04591836734693877,0.06355140186915889,0.004352654353292572,0.012989726883622347,0.31642778390297677,0.7660738714090289,0.008100482388277057,0.004486220892971586,0.006609987387303218,0.039634146341463415,0.0
0.06122448979591836,0.15700934579439255,0.013989762965421289,0.02432635149506868,0.25799338478500544,0.49794801641586867,0.014835714935833256,0.01260414441358684,0.01618629420283085,0.07926829268292683,0.0
0.1377551020408163,0.2542056074766355,0.04884929093856503,0.018187856601774004,0.18963616317530316,0.40355677154582753,0.03567852917083827,0.035925372071494696,0.05035735974214042,0.12195121951219512,0.0
0.025510204081632654,0.05046728971962617,0.0020295367805675045,0.01734451323041559,0.3439911797133407,0.73187414500684,0.006462182579412034,0.0021719005910418,0.002989676274115943,0.02195121951219512,0.0
0.030612244897959183,0.3252336448598131,0.015521488837547708,0.09321929539780804,0.2690187431091511,0.9876880984952121,0.006735232547556204,0.01445560065513067,0.028191712991077686,0.13414634146341464,0.0
0.030612244897959183,0.13084112149532712,0.006229018546647435,0.03777879775058679,0.33186328555678046,0.9425444596443229,0.006735232547556204,0.0067293313394573805,0.010954360723127948,0.06341463414634146,0.0
0.025510204081632654,0.08037383177570094,0.003254917478268639,0.027292979726174615,0.3902976846747519,0.7414500683994527,0.008919632292709567,0.003952146977141637,0.0048348670995468765,0.03353658536585366,0.0
0.0510204081632653,0.6280373831775701,0.04720268562602913,0.1142506371720383,0.09040793825799334,0.5034199726402189,0.00973878219714208,0.022893968525243894,0.05498201522866352,0.1798780487804878,0.0
0.03571428571428571,0.13644859813084112,0.007441634862080849,0.03444647195136969,0.40022050716648294,0.8454172366621067,0.012287248566487668,0.009364095990885139,0.012098846171812958,0.06585365853658537,0.0
0.04081632653061224,0.07850467289719627,0.004824936497198218,0.01775872170041906,0.3252480705622932,0.8440492476060191,0.01456266496768909,0.005091504664245532,0.00784790021955435,0.032926829268292684,0.0
0.05612244897959184,0.22990654205607478,0.018878521373958106,0.038487803239781924,0.2282249173098125,0.8207934336525309,0.007554382451988714,0.01566616819767856,0.030036903816508618,0.13841463414634148,0.0
0.02040816326530612,0.07850467289719627,0.0026294627471503515,0.03202092685675477,0.3439911797133407,0.9740082079343364,0.004368799490306729,0.002848394217759738,0.004764796561872284,0.03231707317073171,0.0
0.04591836734693877,0.4635514018691589,0.031668432406213705,0.09284613461402114,0.4068357221609702,0.783857729138167,0.021843997451533634,0.04073203731396425,0.04881580791329938,0.19817073170731708,0.0
0.05612244897959184,0.12336448598130842,0.010147683902837523,0.020762666009903685,0.3120176405733186,0.6593707250341996,0.01692909802493857,0.010503453677989034,0.013944036997243892,0.06097560975609756,0.0
0.04081632653061224,0.13084112149532712,0.008041560828663696,0.029367753684029836,0.2216097023153252,0.6744186046511629,0.009374715572949851,0.006444491917681407,0.011211286027934787,0.0524390243902439,0.0
0.025510204081632654,0.1869158878504673,0.007620336213828931,0.06274325418593107,0.330760749724366,0.6607387140902874,0.007736415764084828,0.008224738303781244,0.010487223805297331,0.07256097560975609,0.0
0.07653061224489795,0.08037383177570094,0.008871245676065507,0.01019102100522052,0.3120176405733186,0.6497948016415871,0.011468098662055158,0.009186071352275154,0.012075489325921427,0.06707317073170732,0.0
0.04081632653061224,0.037383177570093455,0.0022975888081896273,0.008634940536829104,0.23042998897464165,0.4719562243502052,0.007008282515700374,0.0017802463860998362,0.002545896202176858,0.01768292682926829,0.0
0.04081632653061224,0.041121495327102804,0.0025273476890085903,0.009467089084673913,0.08379272326350604,0.06839945280437759,0.016291981432602166,0.0009969379762159083,0.0013780539076003176,0.006707317073170732,0.0
0.03571428571428571,0.05046728971962617,0.002744342187559833,0.012989726883622347,0.22712238147739797,0.957592339261286,0.004277782834258672,0.0021362956633198035,0.004904937637221469,0.024999999999999998,0.0
0.03571428571428571,0.04485981308411215,0.0024379970131345493,0.011590373944421433,0.2061742006615215,0.7606019151846786,0.004277782834258672,0.0017446414583778395,0.0036903816508618674,0.020731707317073172,0.0
0.03571428571428571,0.056074766355140186,0.0030506873619851166,0.01438907982282326,0.22601984564498342,0.8235294117647058,0.0029125329935378187,0.0023855301573737805,0.004881580791329938,0.03048780487804878,0.0
0.03571428571428571,0.5065420560747663,0.027660416374149573,0.12680376593863,0.11466372657111351,0.4924760601915185,0.00227541640120142,0.01498967457096062,0.03181202410426496,0.18841463414634146,0.0
0.03571428571428571,0.13084112149532712,0.007135289687655566,0.03304711901216877,0.15986769570011025,0.5909712722298222,0.003094566305633933,0.004557430748415581,0.009132526743588545,0.05548780487804878,0.0
0.03571428571428571,0.48598130841121495,0.0265371507345902,0.12167280516155995,0.13781697905181917,0.689466484268126,0.0019113497770091945,0.015951007619454532,0.03755780819358154,0.20670731707317072,0.0
0.030612244897959183,0.018691588785046728,0.0008679779942049704,0.005791455364372847,0.2844542447629548,0.8221614227086183,0.003367616273778103,0.0007120985544399345,0.0014014107534918482,0.010365853658536584,0.0
0.030612244897959183,0.037383177570093455,0.0017614847529453812,0.011123922964687796,0.24255788313120172,0.9534883720930232,0.0031855829616819886,0.0013885921811578722,0.003153174195356659,0.018292682926829267,0.0
0.03571428571428571,0.04485981308411215,0.0024379970131345493,0.011590373944421433,0.16207276736493934,0.8768809849521204,0.0029125329935378187,0.0014598020366018657,0.004087448031017891,0.01951219512195122,0.0
0.025510204081632654,0.029906542056074764,0.0011870875508979742,0.010500744455763655,0.1675854465270121,0.45006839945280436,0.0039137162100664445,0.000640888698995941,0.0012612696781426635,0.009146341463414634,0.0
0.03571428571428571,0.037383177570093455,0.0020295367805675045,0.009724570025486882,0.18632855567805953,0.5841313269493844,0.0035496495858742174,0.0013173823257138788,0.0025692530480683888,0.017073170731707315,0.0
0.02040816326530612,0.07850467289719627,0.0026294627471503515,0.03202092685675477,0.1543550165380375,0.7264021887824899,0.0020023664330572517,0.0015310118920458591,0.003853879572102583,0.02195121951219512,0.0
0.04081632653061224,0.037383177570093455,0.0022975888081896273,0.008634940536829104,0.09040793825799334,0.3337893296853625,0.004732866114498954,0.0009257281207719148,0.0021021161302377726,0.011585365853658536,0.0
0.04591836734693877,0.020560747663551402,0.001416846431716937,0.004407028856523411,0.0540242557883131,0.06566347469220252,0.015472831528169658,0.00035604927721996724,0.0007240622226374551,0.0030487804878048777,0.0
0.03571428571428571,0.05420560747663551,0.0029485723038433554,0.013922628843089622,0.1543550165380375,0.7715458276333789,0.0010011832165286259,0.0017446414583778395,0.004507871257065445,0.026829268292682926,0.0
0.030612244897959183,0.009345794392523366,0.0004212246148347651,0.0031270873681343084,0.422271223814774,0.8372093023255813,0.00628014926731592,0.0004628640603859574,0.0007007053767459242,0.006097560975609756,0.0
0.03571428571428571,0.048598130841121495,0.0026422271294180718,0.012523275903888709,0.12679162072767364,0.7975376196990425,0.0029125329935378187,0.0013529872534358755,0.004134161722800953,0.018292682926829267,0.0
0.030612244897959183,0.018691588785046728,0.0008679779942049704,0.005791455364372847,0.2844542447629548,0.9466484268125854,0.0020023664330572517,0.0007120985544399345,0.001564908674732564,0.011585365853658536,0.0
0.030612244897959183,0.04672897196261682,0.0022082381323155864,0.013788290960926335,0.2855567805953694,1.0,0.002093383089105309,0.0020294808801538133,0.004087448031017891,0.02804878048780488,0.0
0.030612244897959183,0.056074766355140186,0.002654991511685792,0.01645639056500274,0.20176405733186328,0.709986320109439,0.001092199872576683,0.0018870611692658264,0.003830522726211052,0.02865853658536585,0.0
0.030612244897959183,0.018691588785046728,0.0008679779942049704,0.005791455364372847,0.298787210584344,1.0,0.0018203331209611373,0.0007477034821619312,0.0016349792124071563,0.012195121951219511,0.0
0.04081632653061224,0.10093457943925234,0.0062034897821119945,0.022732954948298575,0.18302094818081585,0.5882352941176472,0.003094566305633933,0.004308196254361603,0.007917970757228943,0.0524390243902439,0.0
0.025510204081632654,0.029906542056074764,0.0011870875508979742,0.010500744455763655,0.25468577728776187,1.0,0.0017293164649130818,0.0009257281207719148,0.002218900359695427,0.014634146341463414,0.0
0.030612244897959183,0.028037383177570093,0.0013147313735751758,0.008459554968449256,0.23263506063947073,0.9384404924760601,0.0,0.0009613330484939116,0.0023356845891530807,0.01768292682926829,0.0
0.04081632653061224,0.0897196261682243,0.0055142131396551065,0.02024397252043988,0.14222712238147736,0.5718194254445965,0.0012742331846727975,0.003240048422701702,0.006913626383893119,0.046341463414634146,0.0
0.03571428571428571,0.009345794392523366,0.000497810908441086,0.0027278053294823145,0.24255788313120172,0.7441860465116279,0.00682624920360426,0.0002848394217759738,0.0007474190685289858,0.00426829268292683,0.0
0.030612244897959183,0.02616822429906542,0.0012253806977011346,0.007925935047633975,0.1499448732083792,0.8440492476060191,0.004277782834258672,0.0006052837712739443,0.0020086887466716496,0.008536585365853657,0.0
0.04081632653061224,0.08598130841121496,0.0052844542588361436,0.019415555580432942,0.20507166482910685,0.689466484268126,0.003640666241922273,0.003952146977141637,0.007474190685289857,0.046341463414634146,0.0
0.02040816326530612,0.03364485981308411,0.001097736875023933,0.014109209234983077,0.38478500551267913,0.9138166894664843,0.003367616273778103,0.0012461724702698854,0.001915261363105526,0.016463414634146342,0.0
0.030612244897959183,0.022429906542056073,0.0010466793459530525,0.006858695206003411,0.2127894156560088,0.9849521203830371,0.00546099936288341,0.0006764936267179378,0.0019386182089970569,0.008536585365853657,0.0
0.030612244897959183,0.048598130841121495,0.0022975888081896273,0.014321910881741616,0.2127894156560088,1.0,0.0017293164649130818,0.001673431602933846,0.004250945952258606,0.024390243902439025,0.0
0.03571428571428571,0.08037383177570094,0.004378183117828013,0.020452942559360553,0.21058434399117967,0.5526675786593707,0.0027304996814417042,0.0033112582781456954,0.005372074555052085,0.04207317073170732,0.0
0.030612244897959183,0.07289719626168226,0.0034591475945521615,0.021251506636664537,0.24035281146637263,0.9165526675786595,0.0027304996814417042,0.002848394217759738,0.005979352548231886,0.036585365853658534,0.0
0.030612244897959183,0.018691588785046728,0.0008679779942049704,0.005791455364372847,0.3131201764057331,0.9644322845417237,0.004368799490306729,0.0007833084098839279,0.0015882655206240948,0.010365853658536584,0.0
0.030612244897959183,0.08411214953271029,0.003995251649796408,0.024449494553718365,0.28776185226019835,0.9917920656634749,0.003003549649585876,0.0038097272662536495,0.007310692764049142,0.04695121951219512,0.0
0.030612244897959183,0.028037383177570093,0.0013147313735751758,0.008459554968449256,0.18302094818081585,1.0,0.008555565668517338,0.0007833084098839279,0.002452468818610735,0.007926829268292683,0.0
0.030612244897959183,0.03364485981308411,0.001582783401197299,0.010056683123057231,0.27012127894156557,0.7633378932968538,0.004914899426595069,0.0013529872534358755,0.0024057551268276732,0.015853658536585366,0.0
0.04081632653061224,0.07476635514018692,0.0045951776163792556,0.01693030476041212,0.18743109151047407,0.6484268125854993,0.0025484663693455915,0.003204443494979705,0.006236277853038725,0.041463414634146344,0.0
0.025510204081632654,0.03364485981308411,0.001340260138110616,0.011747101473611936,0.21609702315325244,0.7113543091655268,0.00227541640120142,0.0009257281207719148,0.0019386182089970569,0.014024390243902438,0.0
0.04081632653061224,0.08785046728971964,0.005399333699245625,0.019829764050436408,0.18081587651598677,0.6415868673050615,0.0025484663693455915,0.0037029124830876598,0.007287335918157611,0.0475609756097561,0.0
0.03571428571428571,0.05794392523364486,0.003152802420126878,0.014855530802556898,0.12568908489525907,0.7222982216142271,0.0009101665604805687,0.0016378266752118493,0.004601298640631569,0.025609756097560974,0.0
0.04081632653061224,0.10093457943925234,0.0062034897821119945,0.022732954948298575,0.17861080485115763,0.585499316005472,0.00227541640120142,0.004236986398917611,0.007894613911337412,0.054878048780487805,0.0
0.04081632653061224,0.07663551401869159,0.004710057056788736,0.01734451323041559,0.15656008820286657,0.4569083447332421,0.002184399745153366,0.0029196040732037314,0.0051618629420283075,0.03902439024390244,0.0
0.030612244897959183,0.041121495327102804,0.001940186104693463,0.01219116280631836,0.3902976846747519,1.0,0.0074633657959406585,0.002314320301929787,0.0035969542672957444,0.02195121951219512,0.0
0.030612244897959183,0.056074766355140186,0.002654991511685792,0.01645639056500274,0.23263506063947073,0.7852257181942544,0.0017293164649130818,0.0021006907355978067,0.004110804876909422,0.029878048780487804,0.0
0.030612244897959183,0.011214953271028038,0.0005105752907088062,0.00366070728894959,0.23484013230429987,0.44186046511627913,0.00919268226085374,0.0002848394217759738,0.0005138506096136777,0.003658536585365854,0.0
0.03571428571428571,0.03364485981308411,0.0018253066642839818,0.008791668066019605,0.31863285556780596,0.6224350205198359,0.007281332483844544,0.001815851313821833,0.0024057551268276732,0.01768292682926829,0.0
0.03571428571428571,0.020560747663551402,0.0011105012572916533,0.005526511207884142,0.3450937155457552,0.8426812585499317,0.009465732228997907,0.0011393576871038952,0.0018218339795394026,0.010365853658536584,0.0
0.03571428571428571,0.06355140186915889,0.0034591475945521615,0.016254883741757813,0.3858875413450936,0.9945280437756499,0.00919268226085374,0.004165776543473616,0.006353062082496379,0.034756097560975606,0.0
0.03571428571428571,0.06542056074766356,0.0035612626526939227,0.01672133472149145,0.4024255788313119,0.9425444596443229,0.008464549012469283,0.00445061596524959,0.006282991544821787,0.03841463414634146,0.0
0.04591836734693877,0.018691588785046728,0.0012892026090397355,0.0040338680727365,0.4189636163175302,1.0,0.012287248566487668,0.0016022217474898526,0.0024057551268276732,0.012195121951219511,0.0
0.03571428571428571,0.03364485981308411,0.0018253066642839818,0.008791668066019605,0.3395810363836824,0.972640218878249,0.007645399108036773,0.0019226660969878231,0.0033166721165973747,0.018292682926829267,0.0
0.04591836734693877,0.029906542056074764,0.0020550655451029446,0.006272832775457962,0.31863285556780596,1.0,0.011650131974151273,0.00206508580787581,0.003807165880319521,0.015853658536585366,0.0
0.08163265306122448,0.014953271028037384,0.001838071046551702,0.0019031199973132426,0.12789415656008818,0.3119015047879618,0.00682624920360426,0.0008901231930499181,0.0016116223665156256,0.00975609756097561,4.0
0.03571428571428571,0.041121495327102804,0.002233766896851027,0.010657471984954158,0.2690187431091511,0.7031463748290012,0.007372349139892603,0.00195827102470982,0.0031998878871397204,0.018902439024390243,0.0
0.26530612244897955,0.08785046728971964,0.032357709048670594,0.003309936152189894,0.0705622932745314,0.0,0.06107217620824611,0.013992736594744712,0.01583594151445789,0.03048780487804878,4.0
0.0510204081632653,0.018691588785046728,0.001429610813984657,0.00366070728894959,0.3252480705622932,0.7510259917920656,0.010102848821334309,0.001424197108879869,0.0021488298220208343,0.012195121951219511,0.0
0.03571428571428571,0.005607476635514019,0.00029358079215756355,0.0017949033700150384,0.41455347298787204,0.6155950752393982,0.03522344589059798,0.0002848394217759738,0.00037370953426449295,0.001219512195121951,0.0
0.04591836734693877,0.04485981308411215,0.0030762161265205567,0.009258119045753244,0.3296582138919515,0.7373461012311902,0.012560298534631838,0.003240048422701702,0.004554584948848507,0.023170731707317073,0.0
0.0510204081632653,0.5065420560747663,0.03807615230460922,0.09220056645806977,0.20948180815876513,0.5937072503419971,0.007645399108036773,0.02990813928647725,0.04895594898864857,0.2621951219512195,0.0
0.04591836734693877,0.05794392523364486,0.003969722885260968,0.011870244532261617,0.27012127894156557,0.7482900136798905,0.006371165923363979,0.003596097699921669,0.005932638856448825,0.03536585365853658,0.0
0.02040816326530612,0.011214953271028038,0.000331873938960724,0.0051533504240972305,0.5589856670341785,0.8440492476060191,0.02157094748338946,0.0004984689881079541,0.0005605643013967393,0.0030487804878048777,0.0
0.04591836734693877,0.09906542056074767,0.006777886984159402,0.020079781775573645,0.24917309812568902,0.759233926128591,0.006371165923363979,0.005874813074129459,0.010230298500490493,0.056707317073170734,0.0
0.03571428571428571,0.02616822429906542,0.001416846431716937,0.0069258641470850545,0.3748621830209481,0.48700410396716826,0.014653681623737149,0.0016022217474898526,0.0015882655206240948,0.01097560975609756,0.0
0.04591836734693877,0.04485981308411215,0.0030762161265205567,0.009258119045753244,0.25909592061741993,0.7647058823529411,0.008373532356421224,0.0026703695791497543,0.0046713691783061605,0.02378048780487805,0.0
0.03571428571428571,0.05046728971962617,0.002744342187559833,0.012989726883622347,0.3450937155457552,0.6949384404924761,0.008555565668517338,0.002990813928647725,0.0039005932638856446,0.02621951219512195,0.0
0.04591836734693877,0.020560747663551402,0.001416846431716937,0.004407028856523411,0.33847850055126794,0.9083447332421339,0.01055793210157459,0.0014598020366018657,0.002452468818610735,0.012195121951219511,0.0
0.05612244897959184,0.48598130841121495,0.03986316582209004,0.08109156992473346,0.12568908489525907,0.40355677154582753,0.006189132611267864,0.0228583635975219,0.04113140561498575,0.2176829268292683,0.0
0.04591836734693877,0.05794392523364486,0.003969722885260968,0.011870244532261617,0.23484013230429987,0.709986320109439,0.005096932738691181,0.003240048422701702,0.005722427243425047,0.034756097560975606,0.0
0.030612244897959183,0.013084112149532711,0.0005999259665828472,0.004194327209764872,0.42888643880926136,1.0,0.010193865477382364,0.0007120985544399345,0.0011444854486850095,0.006707317073170732,0.0
0.04591836734693877,0.13271028037383178,0.00907547579234903,0.026796675883738026,0.21940463065049606,0.5444596443228455,0.006189132611267864,0.0072278003275653355,0.011047788106694071,0.07012195121951219,0.0
0.02040816326530612,0.001869158878504673,1.2764382267720165e-05,0.0014217425862281283,0.6692392502756338,0.5896032831737346,0.053426777100209336,0.0,0.0,0.0,0.0
0.03571428571428571,0.08224299065420562,0.004480298175969774,0.02091939353909419,0.22491730981256888,0.40355677154582753,0.00682624920360426,0.0035604927721996724,0.004577941794740038,0.03414634146341464,0.0
0.04591836734693877,0.028037383177570093,0.0019274217224257433,0.005899671991671052,0.3869900771775082,1.0,0.009920815509238195,0.0022787153742077904,0.0035735974214042136,0.018902439024390243,0.0
0.04591836734693877,0.13644859813084112,0.009330763437703431,0.02754299745131185,0.2315325248070562,0.6005471956224349,0.009465732228997907,0.007726269315673289,0.012075489325921427,0.06219512195121951,0.0
0.04591836734693877,0.06355140186915889,0.004352654353292572,0.012989726883622347,0.24035281146637263,0.6169630642954855,0.00682624920360426,0.003631702627643666,0.005722427243425047,0.034756097560975606,0.0
0.0510204081632653,0.1177570093457944,0.008871245676065507,0.021639593851802925,0.17309812568908486,0.44870041039671676,0.007918449076180943,0.006017232785017446,0.009646377353202222,0.05304878048780488,0.0
0.02040816326530612,0.024299065420560748,0.0007786273183309294,0.010377601397113974,0.5115766262403528,0.8235294117647058,0.01510876490397743,0.0011393576871038952,0.0012612696781426635,0.007926829268292683,0.0
0.02040816326530612,0.03551401869158879,0.001161558786362534,0.014855530802556898,0.49283351708930545,0.9316005471956224,0.011104032037862933,0.001673431602933846,0.002055402438454711,0.013414634146341463,0.0
0.03571428571428571,0.020560747663551402,0.0011105012572916533,0.005526511207884142,0.33406835722160966,0.957592339261286,0.006189132611267864,0.0011037527593818985,0.0020086887466716496,0.012195121951219511,0.0
0.030612244897959183,0.03551401869158879,0.00167213407707134,0.010590303043872512,0.4090407938257993,1.0,0.010102848821334309,0.00206508580787581,0.0031064605035735974,0.017073170731707315,0.0
0.025510204081632654,0.016822429906542057,0.0006509834956537279,0.006149689716808281,0.42998897464167585,0.9083447332421339,0.008555565668517338,0.0007833084098839279,0.0011444854486850095,0.007926829268292683,0.0
0.03571428571428571,0.022429906542056073,0.0012126163154334145,0.005992962187617779,0.28996692392502754,0.920656634746922,0.00573404933102758,0.0010681478316599017,0.0021254729761293035,0.012195121951219511,0.0
0.04081632653061224,0.005607476635514019,0.00034463832122844416,0.0015859333310943686,0.3869900771775082,1.0,0.06252844270501502,0.0003204443494979705,0.0006773485308543934,0.0006097560975609756,0.0
0.03571428571428571,0.059813084112149535,0.003254917478268639,0.015321981782290536,0.3781697905181918,0.8440492476060191,0.006917265859652319,0.0038453321939756467,0.005302004017377493,0.036585365853658534,0.0
0.04081632653061224,0.07663551401869159,0.004710057056788736,0.01734451323041559,0.25578831312017636,0.7578659370725034,0.005278966050787296,0.00413017161575162,0.007100481151025365,0.043292682926829265,0.0
0.03571428571428571,0.007476635514018693,0.0003956958502993248,0.0022613543497486763,0.47629547960308705,1.0,0.017020114680986624,0.0004984689881079541,0.0007707759144205166,0.003658536585365854,0.0
0.030612244897959183,0.056074766355140186,0.002654991511685792,0.01645639056500274,0.33406835722160966,0.811217510259918,0.008828615636661511,0.0028127892900377412,0.004204232260475545,0.024390243902439025,0.0
0.04591836734693877,0.08224299065420562,0.005629092580064588,0.01672133472149145,0.22381477398015434,0.4309165526675786,0.008373532356421224,0.004486220892971586,0.005979352548231886,0.03902439024390244,0.0
0.0510204081632653,0.2074766355140187,0.015610839513421747,0.03792433045626369,0.1367144432194046,0.2735978112175102,0.00546099936288341,0.009257281207719148,0.01333675900406409,0.09329268292682927,0.0
0.03571428571428571,0.04299065420560748,0.002335881954992788,0.011123922964687796,0.25909592061741993,0.48700410396716826,0.005643032674979521,0.0019938759524318166,0.0026393235857429813,0.021341463414634144,0.0
0.03571428571428571,0.07850467289719627,0.004276068059686252,0.019986491579626914,0.25689084895259096,0.6580027359781122,0.006189132611267864,0.003738517410809656,0.005862568318774232,0.03719512195121951,0.0
0.13265306122448978,0.19626168224299068,0.036416782609805604,0.014579391822554586,0.18522601984564493,0.2859097127222982,0.03931919541276054,0.026347646514277578,0.031788667258373426,0.08292682926829269,0.0
0.1173469387755102,0.5214953271028038,0.08566176939866994,0.043465768095499305,0.392502756339581,0.8686730506155951,0.06034404295986166,0.10720643737093213,0.14165927033213435,0.23658536585365852,0.0
0.030612244897959183,0.022429906542056073,0.0010466793459530525,0.006858695206003411,0.2127894156560088,0.9097127222982218,0.00455083280240284,0.0006764936267179378,0.0018218339795394026,0.009146341463414634,0.0
0.06122448979591836,0.4205607476635514,0.03738687566215233,0.06480310171243484,0.1819184123484013,0.9603283173734609,0.018112314553563304,0.026774905646941537,0.06645022656140513,0.1475609756097561,0.0
0.025510204081632654,0.14953271028037385,0.006088610341702513,0.050305805262313374,0.20837927232635053,0.9411764705882355,0.0019113497770091945,0.004628640603859573,0.010697435418321109,0.061585365853658536,0.0
0.03571428571428571,0.3644859813084112,0.01989967195537572,0.09135349147887349,0.0540242557883131,0.5129958960328318,0.0024574497132975343,0.007655059460229296,0.0234269164292054,0.09634146341463415,0.0
