height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.04081632653061224,0.06741573033707865,0.004791694396379609,0.0324810884180948,0.34125269978401734,0.7709090909090909,0.008066467693796885,0.01115275619343633,0.011205564142194745,0.027015437392795882,0.0
0.04081632653061224,0.011235955056179777,0.0007986157327299348,0.006024718013033712,0.24622030237580994,0.5187878787878788,0.00701782689360329,0.0010055763780967182,0.0012450626824660827,0.0038593481989708405,0.0
0.04591836734693877,0.15730337078651685,0.012437700578256947,0.06731967518911582,0.2699784017278618,0.6060606060606061,0.009841090586432202,0.024408081177438524,0.024257255710115062,0.051886792452830184,0.0
0.0,0.21722846441947566,0.0015972314654598696,0.9285606559719324,0.3444924406047516,1.0,0.03807372751472131,0.0034738093061522993,0.004636785162287481,0.003001715265866209,1.0
0.0,0.03370786516853933,0.0001478918023573953,0.15066557655519483,0.6587473002159828,1.0,0.026619343389529728,0.00045708017186214464,0.000429331959471063,0.0008576329331046311,1.0
0.04081632653061224,0.15168539325842698,0.01078131239185412,0.07216961287813242,0.265658747300216,0.9357575757575758,0.008873114463176575,0.020842855836913796,0.02962390520350335,0.04716981132075471,0.0
0.0,0.08426966292134831,0.0005471996687223627,0.36498360863939805,0.17818574514038876,1.0,0.0028232636928289083,0.0002742481031172868,0.001588528250042933,0.003001715265866209,1.0
0.0,0.0299625468164794,0.00011831344188591625,0.13479016677117978,0.8725701943844494,1.0,0.052190045978865854,0.0006399122406070025,0.0003434655675768504,0.0004288164665523156,1.0
0.04081632653061224,0.17602996254681647,0.012511646479435645,0.08363959644708328,0.2267818574514039,0.8169696969696971,0.0070984915705412585,0.021482768077520798,0.03078310149407522,0.054030874785591765,0.0
0.04081632653061224,0.11797752808988764,0.008385465193664315,0.056294203094117375,0.24622030237580994,0.9030303030303031,0.007663144309107042,0.015175061705823202,0.022368195088442386,0.037307032590051456,0.0
0.04081632653061224,0.04868913857677903,0.003460668175163051,0.02366229828307443,0.29373650107991367,0.9406060606060604,0.007421150278293136,0.0069476186123045985,0.009531169500257598,0.018010291595197254,0.0
0.04591836734693877,0.03370786516853933,0.0026768416226688554,0.014930822901866155,0.3120950323974082,0.8024242424242425,0.011535048802129546,0.005576378096718165,0.006439979392065946,0.01157804459691252,0.0
0.0,0.2752808988764045,0.002055696052767795,1.1746295076241655,0.9557235421166309,1.0,0.3734774542227958,0.012249748605905476,0.005967714236647777,0.0008576329331046311,1.0
0.04081632653061224,0.18352059925093633,0.013044056967922268,0.08716393741913464,0.44276457883369336,0.9406060606060604,0.012019036863757361,0.03866898253953743,0.035978018203675084,0.07289879931389366,0.0
0.04591836734693877,0.06367041198501873,0.005043110460387181,0.027631150729078194,0.33045356371490286,0.7927272727272727,0.007985803016858917,0.011427004296553616,0.012064228061136871,0.027873070325900515,0.0
0.03571428571428571,0.1404494382022472,0.00885871896120798,0.07525738008112334,0.43304535637149033,0.8424242424242425,0.013712995079454705,0.02568790565865253,0.022325261892495278,0.04502572898799314,0.0
0.025510204081632654,0.050561797752808994,0.002351479657482586,0.03689445233805098,0.35745140388768903,0.7624242424242424,0.006533838831975478,0.005484962062345736,0.005409582689335395,0.01543739279588336,0.0
0.030612244897959183,0.3258426966292135,0.01798364316665927,0.19829180590724,0.28401727861771064,0.989090909090909,0.006775832862789386,0.03702349392083372,0.0517345011162631,0.09433962264150944,0.0
0.030612244897959183,0.13108614232209737,0.007217119955040892,0.08036132432668418,0.34557235421166305,0.949090909090909,0.006775832862789386,0.01718621446201664,0.020049802507298646,0.044596912521440824,0.0
0.025510204081632654,0.08052434456928839,0.003771240960113581,0.05805637358014303,0.4028077753779698,0.7709090909090909,0.008711785109300638,0.010055763780967182,0.008801305169156792,0.023584905660377357,0.0
0.0510204081632653,0.6292134831460674,0.05469038851176479,0.2430287106785944,0.10907127429805613,0.56,0.009437767201742359,0.05868909406709937,0.10097887686759402,0.1265008576329331,0.0
0.0510204081632653,0.06928838951310862,0.006048774716417469,0.027273954008937857,0.2742980561555075,0.8206060606060606,0.007501814955231105,0.011792668434043332,0.014897818993645886,0.029588336192109776,0.0
0.030612244897959183,0.0299625468164794,0.0016268098259313486,0.019129868789738137,0.41036717062634986,0.8375757575757576,0.017342905541663307,0.004205137581131731,0.0040357204190279924,0.00686106346483705,0.0
0.02040816326530612,0.07865168539325842,0.0030465711285623436,0.06811344567831658,0.35745140388768903,0.976969696969697,0.004678551262402195,0.007221866715421885,0.008672505581315472,0.022727272727272728,0.0
0.0510204081632653,0.04119850187265918,0.003608559977520446,0.01644692453623959,0.36825053995680346,0.8278787878787879,0.01992417520367831,0.008867355334125606,0.008930104756998111,0.012435677530017153,0.0
0.025510204081632654,0.18726591760299624,0.008829140600736501,0.13346457005421453,0.3444924406047516,0.6993939393939393,0.007663144309107042,0.021025687905658653,0.01919113858835652,0.05102915951972556,0.0
0.07653061224489795,0.08052434456928839,0.010278480263838975,0.021677872060072552,0.32613390928725705,0.6896969696969698,0.010970396063563766,0.023493920833714235,0.022110595912759747,0.04716981132075471,0.0
0.04081632653061224,0.06367041198501873,0.004525489152136297,0.03071891793206912,0.34881209503239746,0.7963636363636364,0.007179156247479227,0.010695676021574185,0.010862098574617894,0.0274442538593482,0.0
0.04081632653061224,0.06367041198501873,0.004525489152136297,0.03071891793206912,0.214902807775378,0.5806060606060607,0.005001209970154068,0.007130450681049456,0.00845783960157994,0.021869639794168096,0.0
0.04081632653061224,0.04119850187265918,0.0029282576866764276,0.02013795731102309,0.10259179265658747,0.17454545454545453,0.015245623941276116,0.002468232928055581,0.0024471921689850594,0.0047169811320754715,0.0
0.03571428571428571,0.050561797752808994,0.0031796737506839994,0.027631150729078194,0.24298056155507558,0.9624242424242426,0.004597886585464225,0.005393546027973307,0.008930104756998111,0.017581475128644938,0.0
0.030612244897959183,0.016853932584269662,0.0009021399943801114,0.011192163897730612,0.22894168466522685,0.8618181818181816,0.006372509478099541,0.0010969924124691471,0.0022754593851966338,0.004288164665523156,0.0
0.03571428571428571,0.04494382022471911,0.0028247334250262506,0.024654511394575373,0.22246220302375813,0.7878787878787878,0.004597886585464225,0.0043879696498765886,0.006697578567748583,0.01457975986277873,0.0
0.03571428571428571,0.05617977528089888,0.003534614076341748,0.030607790063581018,0.24190064794816413,0.8436363636363635,0.003387916431394692,0.006033458268580309,0.008887171561051004,0.02144082332761578,0.0
0.030612244897959183,0.03745318352059925,0.0020409068725320556,0.02366229828307443,0.2580993520518359,0.9587878787878787,0.003629910462208598,0.0034738093061522993,0.005710115060965138,0.012864493996569467,0.0
0.03571428571428571,0.04494382022471911,0.0028247334250262506,0.024654511394575373,0.17926565874730022,0.8909090909090909,0.003387916431394692,0.003656641374897157,0.007427442898849391,0.0137221269296741,0.0
0.03571428571428571,0.03745318352059925,0.002351479657482586,0.02068565894857161,0.20302375809935208,0.6315151515151515,0.003952569169960474,0.0032909772374074414,0.004636785162287481,0.012006861063464836,0.0
0.02040816326530612,0.0056179775280898875,0.00016268098259313485,0.006199347520657878,0.2980561555075594,0.8181818181818181,0.005807856739533757,-9.141603437242893e-05,0.0003434655675768504,0.0012864493996569467,0.0
0.025510204081632654,0.03370786516853933,0.001552863924752651,0.024987895000039687,0.1943844492440605,0.9466666666666665,0.0010486408001935937,0.0019197367218210075,0.004293319594710631,0.010291595197255574,0.0
0.03571428571428571,0.028089887640449437,0.0017599124480530044,0.015724593391066907,0.18142548596112312,0.5175757575757576,0.007340485601355164,0.0021025687905658653,0.0029194573244032285,0.006432246998284734,0.0
0.030612244897959183,0.3389513108614232,0.01870831299821051,0.2062295107992475,0.1393088552915767,0.5393939393939394,0.0019359522465112518,0.02294542462747966,0.03353082603469002,0.08704974271012007,0.0
0.03571428571428571,0.04868913857677903,0.0030613603087980834,0.026638937617577255,0.14470842332613393,0.8206060606060606,0.003387916431394692,0.0033823932717798703,0.007513309290743603,0.012864493996569467,0.0
0.030612244897959183,0.04681647940074907,0.002558528180782939,0.029329819575967805,0.30021598272138234,1.0,0.002661934338952973,0.00511929792485602,0.007427442898849391,0.01972555746140652,0.0
0.030612244897959183,0.018726591760299626,0.0010056642560302882,0.01231931799239568,0.31317494600431967,1.0,0.0024199403081390652,0.0018283206874485786,0.0029194573244032285,0.00857632933104631,0.0
0.025510204081632654,0.0056179775280898875,0.000221837703536093,0.005143632770020877,0.4146868250539957,1.0,0.009437767201742359,0.0002742481031172868,0.0006439979392065945,0.0017152658662092624,0.0
0.025510204081632654,0.0299625468164794,0.0013753937619237766,0.022336701566109177,0.2699784017278618,1.0,0.0023392756312010966,0.002285400859310723,0.0039927872230808865,0.010291595197255574,0.0
0.030612244897959183,0.0299625468164794,0.0016268098259313486,0.019129868789738137,0.30129589632829373,0.7454545454545455,0.00427522787771235,0.0031081451686625836,0.0036493216555040357,0.011149228130360206,0.0
0.04591836734693877,0.0149812734082397,0.0011979235990949022,0.006993118009858631,0.15982721382289417,1.0,0.0017746228926353146,0.0010969924124691471,0.0034775888717156105,0.006432246998284734,0.0
0.030612244897959183,0.08052434456928839,0.00442196489048612,0.04974559655821116,0.15550755939524838,0.6775757575757577,0.0018552875695732832,0.005393546027973307,0.009316503520522067,0.022298456260720412,0.0
0.030612244897959183,0.031835205992509365,0.0017303340875815254,0.020257022884403206,0.3142548596112311,0.9418181818181819,0.004033233846898443,0.0034738093061522993,0.0047655847501288,0.012435677530017153,0.0
0.02040816326530612,0.03370786516853933,0.0012718695002735998,0.03001246219668045,0.3974082073434126,0.9236363636363638,0.003791239816084535,0.0031081451686625836,0.003434655675768504,0.01157804459691252,0.0
0.030612244897959183,0.02247191011235955,0.0012127127793306416,0.014589501591509832,0.22894168466522685,0.9866666666666668,0.00564652738565782,0.0016454886187037207,0.0034775888717156105,0.006003430531732419,0.0
0.030612244897959183,0.04307116104868914,0.002351479657482586,0.027067573681745657,0.18358531317494603,0.7260606060606061,0.0034685811083326606,0.0030167291342901546,0.005194916709599863,0.01157804459691252,0.0
0.04591836734693877,0.0599250936329588,0.00474732685567239,0.02604360975067669,0.11663066954643628,0.47151515151515144,0.0029845930467048472,0.004753633787366304,0.007599175682637817,0.018010291595197254,0.0
0.030612244897959183,0.018726591760299626,0.0010056642560302882,0.01231931799239568,0.31317494600431967,0.9212121212121214,0.0029845930467048472,0.0018283206874485786,0.002704791344667697,0.008147512864493996,0.0
0.030612244897959183,0.018726591760299626,0.0010056642560302882,0.01231931799239568,0.3272138228941685,0.9684848484848485,0.004678551262402195,0.0019197367218210075,0.0028335909325090157,0.007289879931389366,0.0
0.030612244897959183,0.08426966292134831,0.004629013413786473,0.05200784245243331,0.3023758099352052,0.9927272727272729,0.0034685811083326606,0.009690099643477466,0.01335222393955006,0.0330188679245283,0.0
0.030612244897959183,0.018726591760299626,0.0010056642560302882,0.01231931799239568,0.24298056155507558,0.5745454545454546,0.005969186093409696,0.001371240515586434,0.0017602610338313582,0.005145797598627788,0.0
0.030612244897959183,0.03370786516853933,0.001833858349231702,0.02139211468396028,0.28509719222462204,0.7903030303030303,0.005162539324030007,0.0033823932717798703,0.004336252790657737,0.011149228130360206,0.0
0.04081632653061224,0.0749063670411985,0.005324104884866232,0.03601336709503814,0.20410367170626353,0.6884848484848485,0.003065257723642816,0.008136027059146175,0.011377296925983169,0.02915951972555746,0.0
0.04081632653061224,0.04681647940074907,0.003327565553041395,0.022781213040061594,0.23434125269978406,0.7515151515151516,0.005727192062595789,0.005484962062345736,0.007599175682637817,0.016295025728987993,0.0
0.02040816326530612,0.050561797752808994,0.0019373826108818786,0.044300331002294,0.26673866090712745,0.9393939393939394,0.003387916431394692,0.0033823932717798703,0.005323716297441182,0.012864493996569467,0.0
0.025510204081632654,0.03370786516853933,0.001552863924752651,0.024987895000039687,0.2321814254859611,0.7442424242424243,0.0028232636928289083,0.002285400859310723,0.0034775888717156105,0.009862778730703257,0.0
0.04081632653061224,0.15917602996254682,0.011313722880340743,0.07570189155507577,0.1479481641468683,0.41454545454545455,0.002097281600387191,0.014169485327726484,0.016786879615318565,0.05360205831903945,0.0
0.03571428571428571,0.05805243445692884,0.0036529275182276646,0.03160000317508196,0.14362850971922245,0.753939393939394,0.0016132935387593757,0.004113721546759302,0.008371973209685728,0.018010291595197254,0.0
0.04081632653061224,0.07677902621722846,0.005457207506987888,0.03689445233805098,0.13390928725701945,0.4703030303030302,0.0009679761232556251,0.006124874302952738,0.008758371973209686,0.0274442538593482,0.0
0.04081632653061224,0.07677902621722846,0.005457207506987888,0.03689445233805098,0.17386609071274295,0.5187878787878788,0.0027425990158909414,0.007404698784166743,0.00940236991241628,0.0274442538593482,0.0
0.030612244897959183,0.05617977528089888,0.003076149489033823,0.03500527857375318,0.24838012958963285,0.8096969696969696,0.0023392756312010966,0.005302129993600878,0.007470376094796497,0.021012006861063463,0.0
0.030612244897959183,0.011235955056179777,0.0005915672094295813,0.007786888499059383,0.25053995680345575,0.5054545454545455,0.008953779140114543,0.0006399122406070025,0.0008586639189421259,0.0025728987993138934,0.0
0.025510204081632654,0.011235955056179777,0.0004880429477794046,0.00911248521602464,0.48596112311015127,1.0,0.00782447366298298,0.001279824481214005,0.0014167954662545079,0.004288164665523156,0.0
0.025510204081632654,0.013108614232209739,0.0005767780291938418,0.01043014422809789,0.5053995680345573,0.9248484848484848,0.00782447366298298,0.0016454886187037207,0.0015455950540958269,0.005145797598627788,0.0
0.03571428571428571,0.06367041198501873,0.004007867843885413,0.03457664250958478,0.39848812095032393,0.9951515151515151,0.008953779140114543,0.010604259987201756,0.0115919629057187,0.02444253859348199,0.0
0.04591836734693877,0.018726591760299626,0.0014937072038096928,0.008580658988260137,0.4308855291576674,1.0,0.011696378156005487,0.004022305512386873,0.004336252790657737,0.00857632933104631,0.0
0.03571428571428571,0.02247191011235955,0.0014049721223952556,0.012747954056564086,0.4913606911447085,0.755151515151515,0.01500362991046221,0.00429655361550416,0.0031770565000858665,0.007718696397941681,0.0
0.08163265306122448,0.0149812734082397,0.002129641953946493,0.0040482294949238384,0.14578833693304535,0.3903030303030304,0.006856497539727353,0.0021939848249382943,0.002876524128456122,0.00686106346483705,4.0
0.03571428571428571,0.03370786516853933,0.002114852773710753,0.018701232725569727,0.3174946004319655,0.6412121212121212,0.010486408001935954,0.0043879696498765886,0.004207453202816418,0.009862778730703257,0.0
0.03571428571428571,0.04119850187265918,0.002588106541254418,0.02267008517157349,0.28401727861771064,0.7369696969696968,0.007340485601355164,0.004936465856111162,0.005795981452859351,0.013293310463121783,0.0
0.03571428571428571,0.0,-1.4789180235739538e-05,0.0008413967185527977,1.0,1.0,0.056223279825764305,0.0,-4.2933195947106296e-05,0.0,3.0
0.04591836734693877,0.0149812734082397,0.0011979235990949022,0.006993118009858631,0.2915766738660907,0.8654545454545455,0.014438977171896426,0.0021025687905658653,0.0030482569122445473,0.004288164665523156,0.0
0.03571428571428571,0.050561797752808994,0.0031796737506839994,0.027631150729078194,0.36393088552915775,0.9951515151515151,0.007179156247479227,0.00767894688728403,0.009187703932680749,0.02015437392795883,0.0
0.025510204081632654,0.031835205992509365,0.0014641288433382138,0.02366229828307443,0.5000000000000001,0.976969696969697,0.012987012987012988,0.004570801718621446,0.004164520006869312,0.009005145797598627,0.0
0.04591836734693877,0.5056179775280899,0.03994557581673248,0.2149609861804558,0.17818574514038876,0.5333333333333333,0.007340485601355164,0.05841484596398208,0.07122617207624934,0.14236706689536877,0.0
0.03571428571428571,0.03745318352059925,0.002351479657482586,0.02068565894857161,0.3898488120950324,1.0,0.007582479632169074,0.00594204223420788,0.006826378155589902,0.01543739279588336,0.0
0.04081632653061224,0.028089887640449437,0.001996539331824837,0.013962422905041239,0.3326133909287257,0.6884848484848485,0.010163749294184076,0.00429655361550416,0.004207453202816418,0.009862778730703257,0.0
0.03571428571428571,0.0056179775280898875,0.00034015114542200925,0.0038180360530556197,0.4265658747300216,0.6593939393939395,0.03202387674437364,0.0006399122406070025,0.0006010647432594881,0.0008576329331046311,0.0
0.03571428571428571,0.04868913857677903,0.0030613603087980834,0.026638937617577255,0.3898488120950324,0.9551515151515151,0.008953779140114543,0.007861778956028888,0.008543705993474154,0.01843910806174957,0.0
0.04591836734693877,0.04494382022471911,0.0035641924368132274,0.01969344583707067,0.3434125269978402,0.7672727272727272,0.011938372186819389,0.008227443093518604,0.008286106817791516,0.016295025728987993,0.0
0.0510204081632653,0.5074906367041199,0.044116124643211026,0.19612481247172192,0.2257019438444925,0.6399999999999999,0.007582479632169074,0.07669805283846787,0.08990211231324059,0.1843910806174957,0.0
0.0510204081632653,0.45692883895131087,0.039723738113196384,0.1766456846667355,0.1922246220302376,0.7927272727272727,0.0066951681858514155,0.06124874302952738,0.09556929417825863,0.15608919382504288,0.0
0.04591836734693877,0.11797752808988764,0.009331972728751645,0.05065049491590002,0.1241900647948164,0.2727272727272727,0.008792449786238606,0.010330011884084469,0.010604499398935256,0.024013722126929673,0.0
0.04081632653061224,0.04681647940074907,0.003327565553041395,0.022781213040061594,0.28941684665226786,0.783030303030303,0.010647737355811891,0.006581954474814883,0.007856774858320453,0.014150943396226414,0.0
0.03571428571428571,0.07116104868913857,0.004481121611429079,0.038545494955588545,0.22462203023758098,0.6933333333333334,0.00782447366298298,0.007313282749794314,0.009617035892151812,0.01843910806174957,0.0
0.03571428571428571,0.026217228464419474,0.0016415990061670882,0.014732380279565967,0.3876889848812095,0.5454545454545454,0.013793659756392677,0.004022305512386873,0.0028335909325090157,0.007718696397941681,0.0
0.04591836734693877,0.04494382022471911,0.0035641924368132274,0.01969344583707067,0.2742980561555075,0.7915151515151515,0.008227797047672823,0.006764786543559741,0.008500772797527048,0.01672384219554031,0.0
0.04591836734693877,0.020599250936329586,0.0016415990061670882,0.009374429477460887,0.3520518358531318,0.9187878787878787,0.010163749294184076,0.003656641374897157,0.00442211918255195,0.00857632933104631,0.0
0.05612244897959184,0.4868913857677903,0.04618660987621456,0.17249426500821555,0.14362850971922245,0.47151515151515144,0.006291844801161571,0.058597678032726946,0.07551949167095998,0.15308747855917668,0.0
0.03571428571428571,0.013108614232209739,0.0008134049129656743,0.007786888499059383,0.34233261339092874,1.0,0.011857707509881424,0.0015540725843312918,0.0023613257770908466,0.0038593481989708405,0.0
0.04591836734693877,0.028089887640449437,0.0022331662155966694,0.012549511434263898,0.3250539956803456,0.72,0.008953779140114543,0.004753633787366304,0.004894384337970119,0.01157804459691252,0.0
0.02040816326530612,0.011235955056179777,0.0003845186861292278,0.010961970455862393,0.4136069114470843,1.0,0.003387916431394692,0.0007313282749794314,0.001116263094624764,0.004288164665523156,0.0
0.03571428571428571,0.1404494382022472,0.00885871896120798,0.07525738008112334,0.2591792656587473,0.6496969696969697,0.006775832862789386,0.016729134290154494,0.018160741885625966,0.043310463121783875,0.0
0.030612244897959183,0.0018726591760299626,7.394590117869765e-05,0.0021193672061660097,0.6911447084233263,0.6533333333333334,0.07235621521335808,0.00018283206874485786,4.2933195947106296e-05,0.0,0.0
0.04081632653061224,0.07303370786516854,0.005191002262744576,0.0351243441471333,0.2915766738660907,0.6157575757575757,0.00838912640154876,0.010604259987201756,0.010175167439464193,0.02530017152658662,0.0
0.0510204081632653,0.20224719101123595,0.017599124480530044,0.07850390138195441,0.17278617710583155,0.5393939393939394,0.007179156247479227,0.024956577383673097,0.03151296582517603,0.06217838765008576,0.0
0.030612244897959183,0.03558052434456929,0.0019373826108818786,0.022527206483517356,0.4136069114470843,0.8266666666666667,0.011535048802129546,0.00511929792485602,0.0047655847501288,0.01072041166380789,0.0
0.02040816326530612,0.0018726591760299626,1.4789180235739524e-05,0.0030242655638548673,0.6760259179265659,0.6363636363636364,0.048156812131967416,-9.141603437242893e-05,-8.586639189421259e-05,0.0,0.0
0.03571428571428571,0.08239700374531835,0.005191002262744576,0.04449877362459419,0.24082073434125267,0.47151515151515144,0.006856497539727353,0.009050187402870464,0.008329040013738622,0.024013722126929673,0.0
0.04591836734693877,0.13670411985018727,0.010810890752325598,0.05858819980790755,0.2473002159827214,0.646060606060606,0.00919577317092845,0.01974586342444465,0.022110595912759747,0.04373927958833619,0.0
0.04591836734693877,0.06367041198501873,0.005043110460387181,0.027631150729078194,0.25593952483801297,0.6606060606060605,0.006856497539727353,0.009233019471615322,0.01043276661514683,0.02444253859348199,0.0
0.04591836734693877,0.0599250936329588,0.00474732685567239,0.02604360975067669,0.28941684665226786,0.9115151515151516,0.005081874647092038,0.009598683609105037,0.012751159196290572,0.028730703259005144,0.0
0.030612244897959183,0.00749063670411985,0.0003845186861292278,0.005516704899945231,0.44492440604751626,0.9309090909090909,0.025974025974025972,0.0008227443093518604,0.0010303967027305513,0.0012864493996569467,0.0
0.02040816326530612,0.024344569288389514,0.0009021399943801114,0.022074757304672926,0.5215982721382291,0.8436363636363635,0.01419698314108252,0.0028338970655452968,0.002232526189249528,0.005574614065180103,0.0
0.03571428571428571,0.009363295880149813,0.0005767780291938418,0.005802462276057501,0.3250539956803456,0.8739393939393938,0.006211180124223602,0.0009141603437242893,0.0014597286622016143,0.0038593481989708405,0.0
0.025510204081632654,0.016853932584269662,0.0007542481920227162,0.013081337662028401,0.44168466522678185,0.9187878787878787,0.00838912640154876,0.0019197367218210075,0.0020178602095139962,0.005574614065180103,0.0
0.0510204081632653,0.4868913857677903,0.042326633834686544,0.18818710757971438,0.19114470842332615,0.589090909090909,0.00782447366298298,0.06527104854191426,0.0811008071440838,0.15437392795883362,0.0
0.0510204081632653,0.3258426966292135,0.028336069331676945,0.1261301307339996,0.1468682505399568,0.3563636363636363,0.007663144309107042,0.03629216564585429,0.03833934398076593,0.08747855917667238,0.0
0.03571428571428571,0.09176029962546817,0.005782569472174157,0.04945983918209889,0.3282937365010799,0.896969696969697,0.0054045333548439125,0.013072492915257337,0.01532715095311695,0.03773584905660377,0.0
0.030612244897959183,0.031835205992509365,0.0017303340875815254,0.020257022884403206,0.4254859611231102,1.0,0.014358312494958458,0.004662217752993875,0.005023183925811438,0.00857632933104631,0.0
0.03571428571428571,0.00749063670411985,0.0004584645873079255,0.004810249164556561,0.48704103671706267,1.0,0.015890941356779865,0.001188408446841576,0.0013309290743602953,0.0025728987993138934,0.0
0.025510204081632654,0.0056179775280898875,0.000221837703536093,0.005143632770020877,0.4600431965442765,0.696969696969697,0.04009034443817053,0.0003656641374897157,0.0003863987635239567,0.0004288164665523156,0.0
0.030612244897959183,0.05617977528089888,0.003076149489033823,0.03500527857375318,0.347732181425486,0.8327272727272728,0.008631120432362669,0.007130450681049456,0.007642108878584923,0.017152658662092625,0.0
0.04591836734693877,0.08239700374531835,0.006522028483961134,0.03556885562108572,0.23974082073434133,0.49575757575757573,0.008227797047672823,0.011427004296553616,0.010905031770565,0.0274442538593482,0.0
0.03571428571428571,0.07865168539325842,0.004954375378972743,0.0425143474015923,0.2721382289416847,0.696969696969697,0.006291844801161571,0.009507267574732609,0.010690365790829468,0.02615780445969125,0.0
0.13265306122448978,0.19662921348314608,0.04219353121256489,0.0310126130130734,0.20194384449244063,0.3672727272727272,0.035653787206582244,0.06755644940122497,0.05834621329211746,0.05831903945111492,0.0
0.06122448979591836,0.42134831460674155,0.04331750891048109,0.1378461831546027,0.19870410367170627,0.9648484848484848,0.016858917480035495,0.06865344181369412,0.12205907607762322,0.10377358490566038,0.0
0.030612244897959183,0.11610486891385767,0.006388925861839478,0.07128852763511959,0.2311015118790497,0.989090909090909,0.004678551262402195,0.010878508090319042,0.018375407865361498,0.03344768439108062,0.0
0.0,0.5168539325842697,0.003963500303178194,2.1985934386931367,1.0,1.0,2.2261030894571268,0.02459091324618338,0.011506096513824489,0.0,1.0
0.15816326530612243,0.653558052434457,0.1655057160181611,0.08667179971583015,0.07343412526997839,0.27515151515151515,0.02363475034282488,0.14443733430843772,0.19268418341061308,0.17152658662092624,4.0
