height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.016129032258064516,0.08007448789571694,0.001777962982255096,0.026216839139582983,0.4028077753779698,0.7749999999999999,0.003913468855310359,0.008792775665399238,0.00884385866998669,0.017128620367486767,0.0
0.03225806451612903,0.6256983240223463,0.025690176060006252,0.10974582498449716,0.10907127429805613,0.5678571428571428,0.004239591259919557,0.05093472750316856,0.10101747306057612,0.09187169106197447,0.0
0.02258064516129032,0.13594040968342644,0.0040559780532694375,0.03308827482875178,0.4125269978401728,0.8654761904761905,0.005254194296481501,0.020833333333333332,0.022195509380500578,0.033634381812519466,0.0
0.025806451612903226,0.0782122905027933,0.0026322186338854745,0.017058509360852535,0.3390928725701944,0.8642857142857141,0.00616008986484038,0.0113276299112801,0.014382003176920104,0.016817190906259733,0.0
0.035483870967741936,0.22905027932960895,0.010278848491162274,0.03697025962341522,0.24406047516198703,0.8440476190476192,0.0033699315142950315,0.03485424588086185,0.0551667883054995,0.07069448769853628,0.0
0.012903225806451613,0.0782122905027933,0.0014376497551828315,0.030758367057254796,0.35745140388768903,0.9773809523809525,0.002101677718592601,0.0063371356147021544,0.008715064611685914,0.016505761445032702,0.0
0.029032258064516127,0.4618249534450652,0.01723790672639511,0.08918528501940992,0.41900647948164155,0.8119047619047619,0.009058955683588794,0.09062103929024082,0.08968359593010775,0.10121457489878544,0.0
0.035483870967741936,0.12290502793296089,0.005528353647949439,0.01994401052401418,0.32613390928725705,0.7035714285714284,0.007102221255933615,0.023368187579214193,0.025587086249087704,0.031142946122703213,0.0
0.025806451612903226,0.1303538175046555,0.0043824009445428335,0.028209806402586555,0.23758099352051837,0.7166666666666667,0.004094647968982136,0.014337769328263623,0.0205641179753574,0.026782933665524762,0.0
0.016129032258064516,0.186219739292365,0.004153210403861513,0.06026933733838505,0.3444924406047516,0.7047619047619048,0.0034424031597637414,0.018298479087452472,0.019233246039582704,0.03706010588601682,0.0
0.04838709677419355,0.08007448789571694,0.004833836858006041,0.009789197113781942,0.32613390928725705,0.6952380952380953,0.004928071891872304,0.020437262357414446,0.02215257802773365,0.034257240734973535,0.0
0.025806451612903226,0.037243947858473,0.0012570753897975483,0.008294471666529262,0.24622030237580994,0.5404761904761904,0.0031525165778889,0.003960709759188846,0.004636586098827974,0.00903145437558393,0.0
0.025806451612903226,0.040968342644320296,0.0013820884119873597,0.009093809255827458,0.10259179265658747,0.18928571428571428,0.006848570496793129,0.0022179974651457537,0.0024900184604816893,0.0034257240734973534,0.0
0.02258064516129032,0.05027932960893855,0.0015001562662777372,0.01247755223474,0.24298056155507558,0.9630952380952382,0.0020654418958582456,0.004752851711026616,0.008972652728287468,0.012768607910308316,0.0
0.02258064516129032,0.0446927374301676,0.001333472236691322,0.011133374674260971,0.22246220302375813,0.7916666666666666,0.0020654418958582456,0.0038814955640050696,0.006740222384407332,0.01058860168171909,0.0
0.02258064516129032,0.0558659217877095,0.0016668402958641523,0.013821729795219029,0.24190064794816413,0.8464285714285715,0.0015219045548429174,0.005307351077313054,0.008929721375520542,0.015571473061351605,0.0
0.02258064516129032,0.5046554934823091,0.015057124005972845,0.1218039938203677,0.13282937365010797,0.5583333333333333,0.0012682537957024306,0.033349176172370085,0.05842957111578586,0.09623170351915292,0.0
0.02258064516129032,0.1303538175046555,0.0038892940236830227,0.03174409726827275,0.17710583153347736,0.644047619047619,0.0015943762003116273,0.010139416983523447,0.016743227579101013,0.028340080971659923,0.0
0.02258064516129032,0.48417132216014896,0.014445949230822656,0.11687534276527793,0.15550755939524838,0.7297619047619048,0.0011233105047650108,0.035487959442332066,0.06899068389644956,0.10557458735596388,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.2991360691144709,0.8452380952380953,0.0017030836685146935,0.0015842839036755386,0.0025329498132486156,0.005294300840859545,0.0
0.019354838709677417,0.037243947858473,0.0009653783380213217,0.010685315487434628,0.2580993520518359,0.9595238095238094,0.0016306120230459827,0.0030893536121673,0.005752801270768042,0.009342883836810962,0.0
0.02258064516129032,0.0446927374301676,0.001333472236691322,0.011133374674260971,0.17926565874730022,0.8928571428571428,0.0015219045548429174,0.0032477820025348537,0.00747005538144507,0.009965742759265027,0.0
0.016129032258064516,0.0297951582867784,0.000652845782546793,0.010086708413834635,0.18466522678185743,0.5214285714285714,0.0019204986049208249,0.0014258555133079844,0.0022753616966470613,0.004671441918405481,0.0
0.02258064516129032,0.037243947858473,0.001111226863909435,0.009341137926955598,0.20302375809935208,0.638095238095238,0.0017755553139834034,0.002930925221799746,0.0046795174515949,0.008720024914356899,0.0
0.012903225806451613,0.0782122905027933,0.0014376497551828315,0.030758367057254796,0.1717062634989201,0.761904761904762,0.0011595463274993662,0.0034062103929024075,0.007040741853775812,0.011211460604173155,0.0
0.025806451612903226,0.037243947858473,0.0012570753897975483,0.008294471666529262,0.10907127429805613,0.4202380952380953,0.0022466210095300207,0.0020595690747782,0.0038208903962563857,0.005917159763313609,0.0
0.029032258064516127,0.020484171322160148,0.0007778588047366044,0.004233263197135288,0.07343412526997839,0.1869047619047619,0.0065224480921839325,0.0007921419518377692,0.0012879405830077705,0.0015571473061351607,0.0
0.02258064516129032,0.054003724394785846,0.0016112789526686805,0.013373670608392686,0.1717062634989201,0.8011904761904761,0.0007609522774214587,0.0038814955640050696,0.008242819731249731,0.013702896293989412,0.0
0.019354838709677417,0.00931098696461825,0.00023613570858075495,0.0030037887884838037,0.43412526997840184,0.8583333333333332,0.0028626299960140588,0.0010297845373891,0.0012450092302408449,0.003114294612270321,0.0
0.02258064516129032,0.0484171322160149,0.0014445949230822654,0.012029493047913658,0.14470842332613393,0.8238095238095238,0.0015219045548429174,0.003010139416983523,0.007555918086978921,0.009342883836810962,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.2991360691144709,0.9535714285714285,0.0011595463274993662,0.0015842839036755386,0.0028334692826170954,0.005917159763313609,0.0
0.019354838709677417,0.04655493482309125,0.0012084592145015106,0.0132446295625867,0.30021598272138234,1.0,0.0011957821502337207,0.004515209125475285,0.00747005538144507,0.014325755216443477,0.0
0.019354838709677417,0.0558659217877095,0.0014515400909816995,0.01580752811123338,0.21814254859611237,0.7476190476190475,0.0007971881001558141,0.004198352344740177,0.006997810501008886,0.01463718467767051,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.31317494600431967,1.0,0.0010870746820306554,0.0016634980988593155,0.0029622633409178718,0.006228589224540642,0.0
0.025806451612903226,0.1005586592178771,0.003382296767024343,0.02183661252916866,0.19978401727861772,0.6416666666666667,0.0015943762003116273,0.009584917617237008,0.014510797235220882,0.026782933665524762,0.0
0.016129032258064516,0.0297951582867784,0.000652845782546793,0.010086708413834635,0.2699784017278618,1.0,0.0010508388592963,0.0020595690747782,0.004035547160091015,0.00747430706944877,0.0
0.019354838709677417,0.027932960893854747,0.0007222974615411328,0.008126001412282556,0.24838012958963285,0.9464285714285714,0.00036235822734355123,0.002138783269961977,0.004250203923925643,0.00903145437558393,0.0
0.025806451612903226,0.0893854748603352,0.0030072577004549086,0.019445768708263287,0.15982721382289417,0.6273809523809525,0.000869659745624524,0.007208491761723701,0.012664749066243076,0.02366863905325444,0.0
0.02258064516129032,0.00931098696461825,0.00027780671597735874,0.002620250124560454,0.2580993520518359,0.7773809523809523,0.0030800449324201893,0.0006337135614702154,0.0013308719357746962,0.0021800062285892248,0.0
0.019354838709677417,0.026070763500931095,0.0006736812862450949,0.007613421702553221,0.16738660907127428,0.8642857142857141,0.0020654418958582456,0.0013466413181242075,0.003649164985188683,0.004360012457178449,0.0
0.025806451612903226,0.0856610800744879,0.0028822446782650973,0.018650015592459705,0.22138228941684662,0.7297619047619048,0.0018117911367177587,0.008792775665399238,0.013695101532649292,0.02366863905325444,0.0
0.012903225806451613,0.0335195530726257,0.0006042296072507553,0.013552894283123222,0.3974082073434126,0.925,0.0017030836685146935,0.0027724968314321924,0.0034774395741209805,0.008408595453129867,0.0
0.019354838709677417,0.022346368715083796,0.0005764489356530195,0.006588262283094548,0.22894168466522685,0.986904761904762,0.002536507591404862,0.0015050697084917613,0.003520370926887906,0.004360012457178449,0.0
0.019354838709677417,0.0484171322160149,0.0012570753897975483,0.013757209272316035,0.22894168466522685,1.0,0.0010508388592963,0.003723067173637516,0.007770574850813549,0.012457178449081284,0.0
0.02258064516129032,0.08007448789571694,0.002389137757405285,0.01964649922396149,0.2267818574514039,0.6107142857142857,0.0014494329093742066,0.0073669201520912535,0.009831279783625982,0.021488632824665215,0.0
0.019354838709677417,0.07262569832402235,0.0018890856686460393,0.02041357655180819,0.25593952483801297,0.9273809523809524,0.0014494329093742066,0.0063371356147021544,0.010947494955566048,0.018685767673621928,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.3272138228941685,0.9690476190476192,0.002101677718592601,0.0017427122940430924,0.002876400635384021,0.005294300840859545,0.0
0.019354838709677417,0.08379888268156424,0.002180782720422266,0.0234854703366896,0.3023758099352052,0.9928571428571429,0.0015581403775772728,0.00847591888466413,0.013394582063280813,0.02398006851448147,0.0
0.019354838709677417,0.027932960893854747,0.0007222974615411328,0.008126001412282556,0.19978401727861772,1.0,0.003768525564372938,0.0017427122940430924,0.004464860687760272,0.004048582995951417,0.0
0.019354838709677417,0.0335195530726257,0.0008681459874292461,0.009660156067975956,0.28509719222462204,0.7940476190476191,0.0023190926549987306,0.003010139416983523,0.00437899798222642,0.008097165991902834,0.0
0.025806451612903226,0.074487895716946,0.0025072056116956626,0.01626275624504895,0.20410367170626353,0.694047619047619,0.0013769612639054967,0.007129277566539923,0.011419739836002233,0.021177203363438184,0.0
0.016129032258064516,0.0335195530726257,0.0007361877973400006,0.011283922561034622,0.2321814254859611,0.7488095238095238,0.0012682537957024306,0.0020595690747782,0.003520370926887906,0.007162877608221738,0.0
0.025806451612903226,0.08752327746741155,0.0029447511893600027,0.019047892150361494,0.1976241900647948,0.6880952380952381,0.0013769612639054967,0.0082382762991128,0.013351650710513887,0.024291497975708506,0.0
0.02258064516129032,0.05772811918063315,0.0017224016390596242,0.014269788982045372,0.14362850971922245,0.7583333333333334,0.0007247164546871033,0.0036438529784537385,0.008414545142317435,0.013080037371535349,0.0
0.025806451612903226,0.1005586592178771,0.003382296767024343,0.02183661252916866,0.19546436285097196,0.6392857142857143,0.0012682537957024306,0.009426489226869453,0.014467865882453955,0.028028651510432892,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.17386609071274295,0.5273809523809524,0.001232017972968076,0.006495564005069708,0.00944489760872365,0.019931485518530054,0.0
0.019354838709677417,0.040968342644320296,0.001062610688613397,0.0117104749068933,0.4028077753779698,1.0,0.003333695691560676,0.0051489226869455,0.0065684969733396294,0.011211460604173155,0.0
0.019354838709677417,0.0558659217877095,0.0014515400909816995,0.01580752811123338,0.24838012958963285,0.8130952380952381,0.0010508388592963,0.0046736375158428385,0.007512986734211994,0.015260043600124572,0.0
0.019354838709677417,0.0111731843575419,0.0002847518838767927,0.00351636849821314,0.25053995680345575,0.5142857142857143,0.004022176323513425,0.0006337135614702154,0.0009015584081054394,0.0018685767673621927,0.0
0.02258064516129032,0.0335195530726257,0.0010001041775184914,0.008445019553302914,0.3326133909287257,0.6714285714285715,0.0032612240460919654,0.004039923954372623,0.00437899798222642,0.00903145437558393,0.0
0.02258064516129032,0.020484171322160148,0.0006111747751501892,0.005308605245518512,0.3585313174946005,0.8630952380952381,0.004130883791716489,0.0025348542458808617,0.003305714163053278,0.005294300840859545,0.0
0.02258064516129032,0.0633147113594041,0.0018890856686460393,0.015613966542524402,0.39848812095032393,0.9952380952380953,0.004022176323513425,0.0092680608365019,0.01163439659983686,0.017751479289940832,0.0
0.02258064516129032,0.06517690875232775,0.0019446470118415114,0.016062025729350747,0.4146868250539957,0.95,0.0037322897416385836,0.009901774397972116,0.011505602541536084,0.019620056057303024,0.0
0.029032258064516127,0.018621973929236497,0.0007084071257422648,0.0038748158476742153,0.4308855291576674,1.0,0.005254194296481501,0.0035646387832699612,0.00437899798222642,0.006228589224540642,0.0
0.02258064516129032,0.0335195530726257,0.0010001041775184914,0.008445019553302914,0.3531317494600433,0.9761904761904763,0.003406167337029387,0.004277566539923954,0.006053320740136522,0.009342883836810962,0.0
0.029032258064516127,0.0297951582867784,0.0011251171997083028,0.00602549994444066,0.3326133909287257,1.0,0.005000543537341015,0.004594423320659062,0.006954879148241961,0.008097165991902834,0.0
0.05161290322580645,0.0148975791433892,0.0010070493454179255,0.0018280814822514795,0.14578833693304535,0.4011904761904762,0.0030800449324201893,0.001980354879594423,0.0029193319881509463,0.004982871379632514,4.0
0.02258064516129032,0.040968342644320296,0.0012223495503003784,0.010237256300608285,0.28401727861771064,0.7416666666666666,0.0032974598688263208,0.004356780735107731,0.005838663976301893,0.009654313298037995,0.0
0.16774193548387095,0.08752327746741155,0.017612945792964546,0.00317942798971973,0.08963282937365011,0.12976190476190474,0.024676595282095877,0.03113117870722433,0.029064525823208686,0.015571473061351605,4.0
0.03225806451612903,0.018621973929236497,0.0007848039726360385,0.00351636849821314,0.3390928725701944,0.7833333333333333,0.004384534550856977,0.003168567807351077,0.0039067531017902375,0.006228589224540642,0.0
0.02258064516129032,0.00558659217877095,0.00016668402958641525,0.0017241317509077679,0.4265658747300216,0.6654761904761906,0.014385621625539007,0.0006337135614702154,0.0006439702915038853,0.0006228589224540643,0.0
0.029032258064516127,0.0446927374301676,0.0016807306316630204,0.008893078740129257,0.3434125269978402,0.7714285714285714,0.0053629017646845654,0.007208491761723701,0.008328682436783582,0.011834319526627219,0.0
0.03225806451612903,0.5046554934823091,0.020724381011910962,0.08856517110484226,0.2257019438444925,0.6464285714285714,0.003406167337029387,0.06653992395437262,0.0899411840467093,0.1339146683276238,0.0
0.029032258064516127,0.05772811918063315,0.0021668923846233984,0.011402210186356778,0.28509719222462204,0.7809523809523808,0.002898865818748414,0.00800063371356147,0.010861632250032198,0.018062908751167863,0.0
0.012903225806451613,0.0111731843575419,0.00018751953328471714,0.004950157896057437,0.5680345572354212,0.8642857142857141,0.00895024821538573,0.0011089987325728769,0.0009874211136392907,0.0015571473061351607,0.0
0.029032258064516127,0.09869646182495345,0.0036948293224988715,0.019288051874500417,0.26457883369330454,0.7904761904761906,0.002898865818748414,0.013070342205323193,0.01876100115914652,0.028962939894113988,0.0
0.02258064516129032,0.026070763500931095,0.0007778588047366044,0.006652782805997541,0.3876889848812095,0.5535714285714286,0.006196325687574736,0.0035646387832699612,0.002876400635384021,0.005605730302086578,0.0
0.029032258064516127,0.0446927374301676,0.0016807306316630204,0.008893078740129257,0.2742980561555075,0.7952380952380952,0.0036960539189042274,0.00594106463878327,0.008543339200618212,0.012145748987854251,0.0
0.02258064516129032,0.05027932960893855,0.0015001562662777372,0.01247755223474,0.3585313174946005,0.7345238095238096,0.003768525564372938,0.006653992395437262,0.007126604559309664,0.01339146683276238,0.0
0.029032258064516127,0.020484171322160148,0.0007778588047366044,0.004233263197135288,0.3520518358531318,0.9202380952380951,0.004565713664528752,0.0032477820025348537,0.004464860687760272,0.006228589224540642,0.0
0.035483870967741936,0.48417132216014896,0.02169670451783172,0.07789419351138609,0.14362850971922245,0.4809523809523809,0.0028263941732797043,0.05085551330798479,0.0755591808697892,0.11118031765805046,0.0
0.029032258064516127,0.05772811918063315,0.0021668923846233984,0.011402210186356778,0.25053995680345575,0.7476190476190475,0.0023915643004674414,0.007208491761723701,0.010475250075129866,0.017751479289940832,0.0
0.019354838709677417,0.01303538175046555,0.0003333680591728305,0.004028948207942476,0.44060475161987045,1.0,0.004420770373591332,0.0015842839036755386,0.002060704932812433,0.0034257240734973534,0.0
0.029032258064516127,0.13221601489757914,0.0049449595443969855,0.025740104164799757,0.23542116630669546,0.6035714285714286,0.0028263941732797043,0.016080481622306717,0.02026359850598892,0.035814388041108695,0.0
0.012903225806451613,0.00186219739292365,1.3890335798867937e-05,0.0013656844014466936,0.6760259179265659,0.6428571428571428,0.021632786172410042,0.0,-4.2931352766925656e-05,0.0,0.0
0.02258064516129032,0.08193668528864059,0.002444699100600757,0.020094558410787833,0.24082073434125267,0.4809523809523809,0.0030800449324201893,0.007921419518377692,0.008371613789550508,0.017440049828713798,0.0
0.029032258064516127,0.027932960893854747,0.0010556655207139632,0.005667052594979587,0.39956803455723544,1.0,0.004312062905388266,0.005069708491761723,0.006525565620572704,0.009654313298037995,0.0
0.029032258064516127,0.13594040968342644,0.005083862902385665,0.026456998863721905,0.2473002159827214,0.6523809523809524,0.004130883791716489,0.017189480354879594,0.02215257802773365,0.031765805045157275,0.0
0.029032258064516127,0.0633147113594041,0.0023752474216064173,0.01247755223474,0.25593952483801297,0.6666666666666666,0.0030800449324201893,0.008079847908745247,0.010475250075129866,0.017751479289940832,0.0
0.03225806451612903,0.11731843575418995,0.004833836858006041,0.020786361795247704,0.1900647948164147,0.5202380952380952,0.003514874805232452,0.0133871989860583,0.01768771733997338,0.027094363126751793,0.0
0.012903225806451613,0.024208566108007448,0.00043060040976490604,0.009968420788512478,0.5215982721382291,0.8464285714285715,0.006377504801246511,0.0025348542458808617,0.0022753616966470613,0.004048582995951417,0.0
0.012903225806451613,0.03538175046554935,0.0006389554467479252,0.014269788982045372,0.5032397408207344,0.9404761904761905,0.0047831286009348845,0.003723067173637516,0.003735027690722535,0.006851448146994706,0.0
0.02258064516129032,0.020484171322160148,0.0006111747751501892,0.005308605245518512,0.347732181425486,0.9630952380952382,0.0028263941732797043,0.002455640050697085,0.003649164985188683,0.006228589224540642,0.0
0.019354838709677417,0.03538175046554935,0.0009167621627252838,0.010172735777705291,0.4211663066954644,1.0,0.004384534550856977,0.004594423320659062,0.00566693856523419,0.008720024914356899,0.0
0.016129032258064516,0.01675977653631285,0.00036114873077056634,0.005907212319118505,0.44168466522678185,0.9202380952380951,0.003768525564372938,0.0017427122940430924,0.002060704932812433,0.004048582995951417,0.0
0.02258064516129032,0.022346368715083796,0.000666736118345661,0.005756664432344855,0.30453563714902815,0.930952380952381,0.002645215059607928,0.0023764258555133075,0.003863821749023312,0.006228589224540642,0.0
0.025806451612903226,0.00558659217877095,0.00019446470118415115,0.0015234012352095662,0.39956803455723544,1.0,0.02525636844584556,0.0007129277566539923,0.001202077877473919,0.0003114294612270321,0.0
0.02258064516129032,0.0595903165735568,0.001777962982255096,0.014717848168871716,0.39092872570194387,0.8642857142857141,0.0031162807551545447,0.008555133079847907,0.009702485725325205,0.018685767673621928,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.27105831533477326,0.7892857142857143,0.002464035945936152,0.009188846641318124,0.013008199888378482,0.02211149174711928,0.0
0.02258064516129032,0.0074487895716946004,0.000222245372781887,0.0021721909377341113,0.48704103671706267,1.0,0.0071384570786679705,0.0011089987325728769,0.0013738032885416218,0.0018685767673621927,0.0
0.019354838709677417,0.0558659217877095,0.0014515400909816995,0.01580752811123338,0.347732181425486,0.8357142857142856,0.0038772330325760043,0.006257921419518377,0.007684712145279698,0.012457178449081284,0.0
0.029032258064516127,0.08193668528864059,0.003069764211549814,0.016062025729350747,0.23974082073434133,0.5047619047619047,0.0036960539189042274,0.009980988593155892,0.010947494955566048,0.019931485518530054,0.0
0.03225806451612903,0.20670391061452514,0.008500885508907178,0.036429004125729,0.15442764578833693,0.3678571428571429,0.002536507591404862,0.020595690747782003,0.024470871077147637,0.04764870756773591,0.0
0.02258064516129032,0.04283054003724395,0.0012779108934958502,0.010685315487434628,0.2742980561555075,0.5535714285714286,0.002608979236873573,0.004435994930291507,0.004808311509895677,0.010900031142946123,0.0
0.02258064516129032,0.0782122905027933,0.0023335764142098136,0.019198440037135146,0.2721382289416847,0.7023809523809523,0.0028263941732797043,0.008317490494296578,0.01073283819173142,0.01899719713484896,0.0
0.08387096774193549,0.19553072625698323,0.019821509184984546,0.014004537943444178,0.20194384449244063,0.37857142857142856,0.01601623364858499,0.05861850443599493,0.05838663976301893,0.04235440672687637,0.0
0.07419354838709678,0.5195530726256983,0.04661596694100079,0.04175194726522595,0.4049676025917927,0.8857142857142857,0.024386708700221034,0.23851394169835233,0.26033572317863735,0.12083463095608846,0.0
0.019354838709677417,0.022346368715083796,0.0005764489356530195,0.006588262283094548,0.22894168466522685,0.9214285714285715,0.00217414936406131,0.0015050697084917613,0.003305714163053278,0.004671441918405481,0.0
0.03870967741935484,0.41899441340782123,0.020349341945341527,0.06224796670741019,0.19870410367170627,0.9654761904761904,0.007573286951480233,0.05956907477820025,0.12209676726913664,0.07536592961694177,0.0
0.016129032258064516,0.148975791433892,0.0033197902559294373,0.04832228718084745,0.22462203023758098,0.948809523809524,0.0011233105047650108,0.010297845373891,0.019619628214485034,0.031454375583930244,0.0
0.02258064516129032,0.36312849162011174,0.010834461923116991,0.08775149562156563,0.07343412526997839,0.5761904761904763,0.0013407254411711414,0.017031051964512038,0.043017215472459534,0.04920585487387107,0.0
