height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.025806451612903226,0.1824953445065177,0.006132583255200194,0.03936110344432058,0.4342105263157894,0.9416666666666667,0.005110732538330494,0.015096489354126611,0.01961975054888588,0.052943008408595456,0.0
0.029032258064516127,0.0633147113594041,0.0023752474216064173,0.01247755223474,0.3201754385964912,0.7964285714285715,0.0032984160353764173,0.004486220892971586,0.006609987387303218,0.02024291497975709,0.0
0.02258064516129032,0.13966480446927373,0.004167100739660381,0.03398439320240447,0.42434210526315785,0.8452380952380953,0.005871905469571206,0.010040589617603075,0.012192273555379081,0.032700093428838374,0.0
0.016129032258064516,0.05027932960893855,0.001111226863909435,0.01666063280295074,0.3475877192982456,0.7666666666666667,0.0026459820943129505,0.0021719005910418,0.002989676274115943,0.011211460604173155,0.0
0.019354838709677417,0.3240223463687151,0.00845226933361114,0.089543732368871,0.2730263157894737,0.9892857142857143,0.002754721084490195,0.01445560065513067,0.028191712991077686,0.06851448146994707,0.0
0.019354838709677417,0.1303538175046555,0.0033961871028232106,0.03628920965943917,0.33552631578947356,0.95,0.002754721084490195,0.0067293313394573805,0.010954360723127948,0.03238866396761134,0.0
0.016129032258064516,0.08007448789571694,0.001777962982255096,0.026216839139582983,0.39364035087719296,0.7749999999999999,0.003624633005908151,0.003952146977141637,0.0048348670995468765,0.017128620367486767,0.0
0.03225806451612903,0.6256983240223463,0.025690176060006252,0.10974582498449716,0.09539473684210523,0.5678571428571428,0.003950849976439886,0.022893968525243894,0.05498201522866352,0.09187169106197447,0.0
0.03225806451612903,0.06890130353817504,0.0028475188387679273,0.012316250927482517,0.26315789473684204,0.8238095238095238,0.003080938055021928,0.004628640603859573,0.008151539216144251,0.021488632824665215,0.0
0.019354838709677417,0.0297951582867784,0.0007709136368371705,0.008638581122011895,0.40131578947368407,0.8404761904761904,0.007502990322229875,0.001673431602933846,0.0022422572055869577,0.004982871379632514,0.0
0.012903225806451613,0.0782122905027933,0.0014376497551828315,0.030758367057254796,0.3475877192982456,0.9773809523809525,0.0018123165029540755,0.002848394217759738,0.004764796561872284,0.016505761445032702,0.0
0.03225806451612903,0.040968342644320296,0.0017015661353613223,0.0074270290808334605,0.35855263157894735,0.8309523809523809,0.008662872884120484,0.003489282916755679,0.004904937637221469,0.00903145437558393,0.0
0.016129032258064516,0.186219739292365,0.004153210403861513,0.06026933733838505,0.33442982456140347,0.7047619047619048,0.0031534307151400917,0.008224738303781244,0.010487223805297331,0.03706010588601682,0.0
0.04838709677419355,0.08007448789571694,0.004833836858006041,0.009789197113781942,0.3157894736842105,0.6952380952380953,0.004639530247562434,0.009186071352275154,0.012075489325921427,0.034257240734973535,0.0
0.025806451612903226,0.0633147113594041,0.0021321665451262285,0.01387191242414358,0.3388157894736842,0.8,0.0029359527347856025,0.004201381471195613,0.0059559957023403555,0.019931485518530054,0.0
0.025806451612903226,0.0633147113594041,0.0021321665451262285,0.01387191242414358,0.20285087719298242,0.5880952380952381,0.001957301823190401,0.0028127892900377412,0.0046480123324146305,0.015882902522578637,0.0
0.025806451612903226,0.040968342644320296,0.0013820884119873597,0.009093809255827458,0.08881578947368418,0.18928571428571428,0.0065605857406937544,0.0009969379762159083,0.0013780539076003176,0.0034257240734973534,0.0
0.02258064516129032,0.05027932960893855,0.0015001562662777372,0.01247755223474,0.23135964912280696,0.9630952380952382,0.0017760701728949937,0.0021362956633198035,0.004904937637221469,0.012768607910308316,0.0
0.019354838709677417,0.01675977653631285,0.00043060040976490604,0.005054107627401149,0.21710526315789472,0.8642857142857141,0.0025734894341947877,0.0004628640603859574,0.0012846265240341942,0.003114294612270321,0.0
0.02258064516129032,0.0446927374301676,0.001333472236691322,0.011133374674260971,0.2105263157894737,0.7916666666666666,0.0017760701728949937,0.0017446414583778395,0.0036903816508618674,0.01058860168171909,0.0
0.02258064516129032,0.0558659217877095,0.0016668402958641523,0.013821729795219029,0.2302631578947368,0.8464285714285715,0.0012323752220087707,0.0023855301573737805,0.004881580791329938,0.015571473061351605,0.0
0.019354838709677417,0.037243947858473,0.0009653783380213217,0.010685315487434628,0.2467105263157894,0.9595238095238094,0.0013411142121860153,0.0013885921811578722,0.003153174195356659,0.009342883836810962,0.0
0.02258064516129032,0.0446927374301676,0.001333472236691322,0.011133374674260971,0.1666666666666666,0.8928571428571428,0.0012323752220087707,0.0014598020366018657,0.004087448031017891,0.009965742759265027,0.0
0.02258064516129032,0.037243947858473,0.001111226863909435,0.009341137926955598,0.19078947368421048,0.638095238095238,0.0014860995324223417,0.0013173823257138788,0.0025692530480683888,0.008720024914356899,0.0
0.012903225806451613,0.00558659217877095,8.334201479320762e-05,0.0027994737992909917,0.2872807017543859,0.8214285714285714,0.0023197651237812167,0.0,0.00023356845891530804,0.0009342883836810964,0.0
0.016129032258064516,0.0335195530726257,0.0007361877973400006,0.011283922561034622,0.1820175438596491,0.9476190476190476,0.0001812316502954065,0.0007833084098839279,0.0023823982809361424,0.00747430706944877,0.0
0.02258064516129032,0.027932960893854747,0.0008334201479320762,0.007100841992823884,0.16885964912280696,0.5261904761904762,0.0030084453949037653,0.0008545182653279214,0.0016349792124071563,0.004671441918405481,0.0
0.019354838709677417,0.3370577281191806,0.008792582560683404,0.09312820586348175,0.12609649122807018,0.5476190476190477,0.000579941280945304,0.008972441785943175,0.018288410333068623,0.06322018062908752,0.0
0.02258064516129032,0.0484171322160149,0.0014445949230822654,0.012029493047913658,0.13157894736842105,0.8238095238095238,0.0012323752220087707,0.0013529872534358755,0.004134161722800953,0.009342883836810962,0.0
0.019354838709677417,0.04655493482309125,0.0012084592145015106,0.0132446295625867,0.2894736842105263,1.0,0.0009061582514770378,0.0020294808801538133,0.004087448031017891,0.014325755216443477,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.30263157894736836,1.0,0.0007974192612997932,0.0007477034821619312,0.0016349792124071563,0.006228589224540642,0.0
0.016129032258064516,0.00558659217877095,0.0001111226863909435,0.0023227388245077624,0.4057017543859648,1.0,0.003950849976439886,0.0001424197108879869,0.0003970663801560237,0.0012457178449081284,0.0
0.016129032258064516,0.0297951582867784,0.000652845782546793,0.010086708413834635,0.2587719298245613,1.0,0.0007611729312407113,0.0009257281207719148,0.002218900359695427,0.00747430706944877,0.0
0.019354838709677417,0.0297951582867784,0.0007709136368371705,0.008638581122011895,0.2905701754385964,0.75,0.0016310848526586682,0.0012461724702698854,0.00203204559256318,0.008097165991902834,0.0
0.029032258064516127,0.0148975791433892,0.0005695037677535854,0.003157921148752066,0.1469298245614035,1.0,0.0005074486208271403,0.0004628640603859574,0.0019386182089970569,0.004671441918405481,0.0
0.019354838709677417,0.08007448789571694,0.0020835503698301908,0.022463895390725536,0.14254385964912278,0.6833333333333335,0.0005436949508862221,0.0021362956633198035,0.005115149250245247,0.01619433198380567,0.0
0.019354838709677417,0.03165735567970205,0.0008195298121332084,0.00914757635824662,0.30372807017543857,0.9428571428571428,0.0015223458624814236,0.0013885921811578722,0.0026393235857429813,0.00903145437558393,0.0
0.012903225806451613,0.0335195530726257,0.0006042296072507553,0.013552894283123222,0.38815789473684204,0.925,0.001413606872304179,0.0012461724702698854,0.001915261363105526,0.008408595453129867,0.0
0.019354838709677417,0.022346368715083796,0.0005764489356530195,0.006588262283094548,0.21710526315789472,0.986904761904762,0.002247272463663053,0.0006764936267179378,0.0019386182089970569,0.004360012457178449,0.0
0.019354838709677417,0.04283054003724395,0.001111226863909435,0.012223054616622637,0.17105263157894732,0.730952380952381,0.0012686215520678525,0.0012105675425478886,0.0028728920446582894,0.008408595453129867,0.0
0.029032258064516127,0.0595903165735568,0.002236344063617738,0.011760657535817851,0.10307017543859648,0.4809523809523809,0.0010511435717133633,0.0018870611692658264,0.004180875414584014,0.013080037371535349,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.30263157894736836,0.9226190476190477,0.0010511435717133633,0.0007477034821619312,0.0015181949829495022,0.005917159763313609,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.3168859649122806,0.9690476190476192,0.0018123165029540755,0.0007833084098839279,0.0015882655206240948,0.005294300840859545,0.0
0.019354838709677417,0.08379888268156424,0.002180782720422266,0.0234854703366896,0.29166666666666663,0.9928571428571429,0.0012686215520678525,0.0038097272662536495,0.007310692764049142,0.02398006851448147,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.23135964912280696,0.5821428571428572,0.0023922577838993795,0.0005696788435519476,0.0010043443733358246,0.003737153534724385,0.0
0.019354838709677417,0.0335195530726257,0.0008681459874292461,0.009660156067975956,0.27412280701754377,0.7940476190476191,0.002029794483308564,0.0013529872534358755,0.0024057551268276732,0.008097165991902834,0.0
0.025806451612903226,0.074487895716946,0.0025072056116956626,0.01626275624504895,0.1918859649122807,0.694047619047619,0.0010873899017724443,0.003204443494979705,0.006236277853038725,0.021177203363438184,0.0
0.025806451612903226,0.04655493482309125,0.0015696079452720767,0.010287438929532836,0.22258771929824564,0.755952380952381,0.002283518793722135,0.0021719005910418,0.004180875414584014,0.011834319526627219,0.0
0.012903225806451613,0.05027932960893855,0.0009167621627252838,0.020004946573422562,0.2554824561403508,0.9404761904761905,0.0012323752220087707,0.0013529872534358755,0.0029429625823328815,0.009342883836810962,0.0
0.016129032258064516,0.0335195530726257,0.0007361877973400006,0.011283922561034622,0.22039473684210523,0.7488095238095238,0.0009786509115951997,0.0009257281207719148,0.0019386182089970569,0.007162877608221738,0.0
0.025806451612903226,0.15828677839851024,0.00531999861096642,0.03418512371810267,0.13486842105263158,0.42500000000000004,0.0006524339410634667,0.005554368724631489,0.009179240435371607,0.03892868265337902,0.0
0.02258064516129032,0.05772811918063315,0.0017224016390596242,0.014269788982045372,0.13048245614035084,0.7583333333333334,0.00043495596070897754,0.0016378266752118493,0.004601298640631569,0.013080037371535349,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.12061403508771928,0.4797619047619047,0.0001449853202363247,0.0024211350850957773,0.004811510253655346,0.019931485518530054,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.16118421052631574,0.5273809523809524,0.0009424045815361187,0.0029196040732037314,0.0051618629420283075,0.019931485518530054,0.0
0.019354838709677417,0.0558659217877095,0.0014515400909816995,0.01580752811123338,0.23684210526315783,0.8130952380952381,0.0007611729312407113,0.0021006907355978067,0.004110804876909422,0.015260043600124572,0.0
0.019354838709677417,0.0111731843575419,0.0002847518838767927,0.00351636849821314,0.23903508771929818,0.5142857142857143,0.0037333719960853965,0.0002848394217759738,0.0005138506096136777,0.0018685767673621927,0.0
0.016129032258064516,0.0111731843575419,0.00023613570858075495,0.004114975571813134,0.4780701754385964,1.0,0.0032259233752582545,0.0005340739158299509,0.0008174896062035781,0.003114294612270321,0.0
0.016129032258064516,0.01303538175046555,0.00027780671597735874,0.0047099981719185184,0.4978070175438597,0.9261904761904762,0.0032259233752582545,0.0006764936267179378,0.0008875601438781707,0.003737153534724385,0.0
0.02258064516129032,0.0633147113594041,0.0018890856686460393,0.015613966542524402,0.38925438596491213,0.9952380952380953,0.0037333719960853965,0.004165776543473616,0.006353062082496379,0.017751479289940832,0.0
0.029032258064516127,0.018621973929236497,0.0007084071257422648,0.0038748158476742153,0.42214912280701744,1.0,0.004965747218094168,0.0016022217474898526,0.0024057551268276732,0.006228589224540642,0.0
0.02258064516129032,0.022346368715083796,0.000666736118345661,0.005756664432344855,0.48355263157894735,0.7595238095238095,0.00645184675051651,0.0017090365306558428,0.0017751202877563411,0.005605730302086578,0.0
0.05161290322580645,0.0148975791433892,0.0010070493454179255,0.0018280814822514795,0.1326754385964912,0.4011904761904762,0.002790967414549276,0.0008901231930499181,0.0016116223665156256,0.004982871379632514,4.0
0.02258064516129032,0.0335195530726257,0.0010001041775184914,0.008445019553302914,0.3070175438596491,0.6476190476190478,0.004422052267207945,0.0017446414583778395,0.0023356845891530807,0.007162877608221738,0.0
0.02258064516129032,0.040968342644320296,0.0012223495503003784,0.010237256300608285,0.2730263157894737,0.7416666666666666,0.0030084453949037653,0.00195827102470982,0.0031998878871397204,0.009654313298037995,0.0
0.02258064516129032,0.0,0.0,0.0003799541904287389,0.9999999999999999,1.0,0.024973721410707167,3.5604927721996724e-05,2.3356845891530796e-05,0.0,3.0
0.029032258064516127,0.0148975791433892,0.0005695037677535854,0.003157921148752066,0.2807017543859648,0.8678571428571429,0.006198122440102938,0.0008545182653279214,0.0017050497500817488,0.003114294612270321,0.0
0.02258064516129032,0.05027932960893855,0.0015001562662777372,0.01247755223474,0.35416666666666663,0.9952380952380953,0.0029359527347856025,0.0030264188563697216,0.005045078712570654,0.01463718467767051,0.0
0.016129032258064516,0.03165735567970205,0.0006945167899433968,0.010685315487434628,0.4923245614035088,0.9773809523809525,0.005545688499039472,0.001815851313821833,0.00231232774326155,0.006540018685767673,0.0
0.029032258064516127,0.5027932960893854,0.018765843664270584,0.09707112670755356,0.16557017543859645,0.5416666666666666,0.0030084453949037653,0.022787153742077904,0.03879572102583267,0.10339458112737467,0.0
0.02258064516129032,0.037243947858473,0.001111226863909435,0.009341137926955598,0.3804824561403508,1.0,0.00311718438508101,0.002349925229651784,0.0037604521885364595,0.011211460604173155,0.0
0.025806451612903226,0.027932960893854747,0.0009445428343230198,0.006305088877020299,0.3223684210526315,0.694047619047619,0.004277066946971618,0.0017090365306558428,0.0023356845891530807,0.007162877608221738,0.0
0.02258064516129032,0.00558659217877095,0.00016668402958641525,0.0017241317509077679,0.4177631578947367,0.6654761904761906,0.01409982239298271,0.0002848394217759738,0.00037370953426449295,0.0006228589224540643,0.0
0.02258064516129032,0.0484171322160149,0.0014445949230822654,0.012029493047913658,0.3804824561403508,0.9559523809523809,0.0037333719960853965,0.003097628711813715,0.004694726024197691,0.01339146683276238,0.0
0.029032258064516127,0.0446927374301676,0.0016807306316630204,0.008893078740129257,0.33333333333333326,0.7714285714285714,0.005074486208271411,0.003240048422701702,0.004554584948848507,0.011834319526627219,0.0
0.03225806451612903,0.5046554934823091,0.020724381011910962,0.08856517110484226,0.2138157894736842,0.6464285714285714,0.00311718438508101,0.02990813928647725,0.04895594898864857,0.1339146683276238,0.0
0.03225806451612903,0.4543761638733706,0.018661666145779073,0.07976887314906751,0.17982456140350875,0.7964285714285715,0.0027184747544311133,0.023890906501459804,0.05203905264633064,0.11336032388663969,0.0
0.029032258064516127,0.11731843575418995,0.004389346112442268,0.022872525369111163,0.11074561403508767,0.28571428571428575,0.003660879335967233,0.004058961760307626,0.00581585462699117,0.017440049828713798,0.0
0.025806451612903226,0.04655493482309125,0.0015696079452720767,0.010287438929532836,0.2785087719298246,0.7869047619047619,0.004494544927326109,0.002599159723705761,0.004321016489933199,0.01027717222049206,0.0
0.02258064516129032,0.07076350093109869,0.0021113310414279268,0.017406203289829777,0.21271929824561395,0.6988095238095238,0.0032259233752582545,0.0028839991454817347,0.005278647171485962,0.01339146683276238,0.0
0.02258064516129032,0.026070763500931095,0.0007778588047366044,0.006652782805997541,0.3782894736842105,0.5535714285714286,0.005908151799630287,0.0016022217474898526,0.0015882655206240948,0.005605730302086578,0.0
0.029032258064516127,0.0446927374301676,0.0016807306316630204,0.008893078740129257,0.26315789473684204,0.7952380952380952,0.003407155025553662,0.0026703695791497543,0.0046713691783061605,0.012145748987854251,0.0
0.029032258064516127,0.020484171322160148,0.0007778588047366044,0.004233263197135288,0.3421052631578947,0.9202380952380951,0.004277066946971618,0.0014598020366018657,0.002452468818610735,0.006228589224540642,0.0
0.035483870967741936,0.48417132216014896,0.02169670451783172,0.07789419351138609,0.13048245614035084,0.4809523809523809,0.002537243104135706,0.0228583635975219,0.04113140561498575,0.11118031765805046,0.0
0.02258064516129032,0.01303538175046555,0.00038892940236830224,0.00351636849821314,0.33223684210526316,1.0,0.00503823987821233,0.000640888698995941,0.0013313402158172559,0.002802865151043289,0.0
0.029032258064516127,0.027932960893854747,0.0010556655207139632,0.005667052594979587,0.3146929824561403,0.725,0.0037333719960853965,0.0018870611692658264,0.002709394123417574,0.008408595453129867,0.0
0.012903225806451613,0.0111731843575419,0.00018751953328471714,0.004950157896057437,0.4046052631578947,1.0,0.0012323752220087707,0.0003204443494979705,0.0006539916849628626,0.003114294612270321,0.0
0.02258064516129032,0.13966480446927373,0.004167100739660381,0.03398439320240447,0.24780701754385961,0.655952380952381,0.002754721084490195,0.006551306700847397,0.009926659503900592,0.031454375583930244,0.0
0.019354838709677417,0.00186219739292365,4.167100739660381e-05,0.0009570544230610689,0.6864035087719298,0.6595238095238096,0.03222298742252347,0.00010681478316599017,7.007053767459242e-05,0.0,0.0
0.025806451612903226,0.07262569832402235,0.002444699100600757,0.015861295213652545,0.2807017543859648,0.6226190476190475,0.0034796476856718246,0.004165776543473616,0.005582286168075863,0.018374338212394894,0.0
0.03225806451612903,0.2011173184357542,0.008271694968225857,0.03545044286170026,0.16008771929824558,0.5476190476190477,0.0029359527347856025,0.009755750195827102,0.017190638576166675,0.04515727187791966,0.0
0.019354838709677417,0.03538175046554935,0.0009167621627252838,0.010172735777705291,0.4046052631578947,0.8297619047619047,0.0048932545579760045,0.0020294808801538133,0.0026393235857429813,0.007785736530675802,0.0
0.012903225806451613,0.00186219739292365,1.3890335798867937e-05,0.0013656844014466936,0.6710526315789472,0.6428571428571428,0.021349088404799016,0.0,0.0,0.0,0.0
0.02258064516129032,0.08193668528864059,0.002444699100600757,0.020094558410787833,0.2291666666666666,0.4809523809523809,0.002790967414549276,0.0035604927721996724,0.004577941794740038,0.017440049828713798,0.0
0.029032258064516127,0.13594040968342644,0.005083862902385665,0.026456998863721905,0.23574561403508767,0.6523809523809524,0.0038421109862626394,0.007726269315673289,0.012075489325921427,0.031765805045157275,0.0
0.029032258064516127,0.0633147113594041,0.0023752474216064173,0.01247755223474,0.2445175438596491,0.6666666666666666,0.002790967414549276,0.003631702627643666,0.005722427243425047,0.017751479289940832,0.0
0.029032258064516127,0.0595903165735568,0.002236344063617738,0.011760657535817851,0.2785087719298246,0.9130952380952382,0.001993548153249483,0.0037741223385316523,0.00698369692156771,0.020865773902211154,0.0
0.019354838709677417,0.0074487895716946004,0.00018751953328471714,0.0024912090787544677,0.4364035087719298,0.9321428571428572,0.011381347638551597,0.00035604927721996724,0.000607277993179801,0.0009342883836810964,0.0
0.012903225806451613,0.024208566108007448,0.00043060040976490604,0.009968420788512478,0.5142543859649122,0.8464285714285715,0.006089383449925695,0.0011393576871038952,0.0012612696781426635,0.004048582995951417,0.0
0.02258064516129032,0.00931098696461825,0.00027780671597735874,0.002620250124560454,0.3146929824561403,0.8761904761904762,0.002500996774076624,0.00039165420494196397,0.000840846452095109,0.002802865151043289,0.0
0.016129032258064516,0.01675977653631285,0.00036114873077056634,0.005907212319118505,0.4331140350877193,0.9202380952380951,0.0034796476856718246,0.0007833084098839279,0.0011444854486850095,0.004048582995951417,0.0
0.03225806451612903,0.48417132216014896,0.019884015696079452,0.08498069761023151,0.17872807017543854,0.5964285714285713,0.0032259233752582545,0.02545752332122766,0.04416779558088475,0.11211460604173155,0.0
0.03225806451612903,0.3240223463687151,0.013313886863214918,0.05695728382936473,0.13377192982456138,0.3678571428571429,0.0031534307151400917,0.014170761233354695,0.020904377072920075,0.06353161009031455,0.0
0.02258064516129032,0.09124767225325885,0.002722505816578116,0.02233485434491955,0.3179824561403508,0.898809523809524,0.0021385334734858085,0.005127109591967528,0.00838510767505956,0.027405792587978827,0.0
0.019354838709677417,0.03165735567970205,0.0008195298121332084,0.00914757635824662,0.41666666666666663,1.0,0.006161876110043857,0.0018514562415438297,0.002779464661092166,0.006228589224540642,0.0
0.02258064516129032,0.0074487895716946004,0.000222245372781887,0.0021721909377341113,0.47916666666666663,1.0,0.006850556381166407,0.0004984689881079541,0.0007707759144205166,0.0018685767673621927,0.0
0.016129032258064516,0.00558659217877095,0.0001111226863909435,0.0023227388245077624,0.45175438596491224,0.7023809523809523,0.017724455398890865,0.00017802463860998362,0.0002569253048068388,0.0003114294612270321,0.0
0.019354838709677417,0.0558659217877095,0.0014515400909816995,0.01580752811123338,0.337719298245614,0.8357142857142856,0.00358838667584907,0.0028127892900377412,0.004204232260475545,0.012457178449081284,0.0
0.029032258064516127,0.08193668528864059,0.003069764211549814,0.016062025729350747,0.2280701754385965,0.5047619047619047,0.003407155025553662,0.004486220892971586,0.005979352548231886,0.019931485518530054,0.0
0.02258064516129032,0.0782122905027933,0.0023335764142098136,0.019198440037135146,0.26096491228070173,0.7023809523809523,0.002537243104135706,0.003738517410809656,0.005862568318774232,0.01899719713484896,0.0
0.08387096774193549,0.19553072625698323,0.019821509184984546,0.014004537943444178,0.18969298245614033,0.37857142857142856,0.01573090724564138,0.026347646514277578,0.031788667258373426,0.04235440672687637,0.0
0.03870967741935484,0.41899441340782123,0.020349341945341527,0.06224796670741019,0.18640350877192982,0.9654761904761904,0.007285512341875386,0.026774905646941537,0.06645022656140513,0.07536592961694177,0.0
0.019354838709677417,0.1154562383612663,0.0030072577004549086,0.0321921564550991,0.21929824561403508,0.9892857142857143,0.0018123165029540755,0.004272591326639607,0.010043443733358247,0.024291497975708506,0.0
0.0,0.5139664804469273,0.0018682501649477374,0.9928310530107785,0.9999999999999999,1.0,1.0,0.009613330484939115,0.006306348390713317,0.0,1.0
