height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.025806451612903226,0.1303538175046555,0.004375486165129459,0.028209806402586555,0.2334419109663409,0.7166666666666667,0.004094647968982136,0.006444491917681407,0.011165093898906847,0.026782933665524762,0.0
0.016129032258064516,0.186219739292365,0.004146294032670297,0.06026933733838505,0.3409337676438653,0.7047619047619048,0.0034424031597637414,0.008224738303781244,0.010440997851069793,0.03706010588601682,0.0
0.025806451612903226,0.0633147113594041,0.0021252361373485943,0.01387191242414358,0.3452768729641694,0.8,0.003224988223357611,0.004201381471195613,0.0059095580678314484,0.019931485518530054,0.0
0.025806451612903226,0.0633147113594041,0.0021252361373485943,0.01387191242414358,0.21064060803474485,0.5880952380952381,0.0022466210095300207,0.0028127892900377412,0.00460151359431935,0.015882902522578637,0.0
0.025806451612903226,0.040968342644320296,0.001375152794754973,0.009093809255827458,0.09771986970684038,0.18928571428571428,0.006848570496793129,0.0009969379762159083,0.0013314024105391012,0.0034257240734973534,0.0
0.02258064516129032,0.05027932960893855,0.0014932214690521171,0.01247755223474,0.23887079261672092,0.9630952380952382,0.0020654418958582456,0.0021362956633198035,0.004858450901616369,0.012768607910308316,0.0
0.02258064516129032,0.1303538175046555,0.0038823758195355037,0.03174409726827275,0.17263843648208468,0.644047619047619,0.0015943762003116273,0.004557430748415581,0.00908623750350369,0.028340080971659923,0.0
0.02258064516129032,0.48417132216014896,0.014439104344927215,0.11687534276527793,0.1509229098805646,0.7297619047619048,0.0011233105047650108,0.015951007619454532,0.03751284686536485,0.10557458735596388,0.0
0.025806451612903226,0.06145251396648045,0.002062729192132459,0.013474035866241787,0.15852334419109665,0.7083333333333334,0.0019567344276551794,0.002207505518763797,0.005185462019994393,0.01339146683276238,0.0
0.019354838709677417,0.018621973929236497,0.0004722746971885766,0.005563102863635875,0.2953311617806732,0.8452380952380953,0.0017030836685146935,0.0007120985544399345,0.0013547603475661028,0.005294300840859545,0.0
0.019354838709677417,0.037243947858473,0.0009584398266474054,0.010685315487434628,0.254071661237785,0.9595238095238094,0.0016306120230459827,0.0013885921811578722,0.0031066056245912356,0.009342883836810962,0.0
0.019354838709677417,0.054003724394785846,0.0013959884431603512,0.015294948401504046,0.2345276872964169,0.8523809523809522,0.0026814508823422827,0.00195827102470982,0.004087638979725311,0.01058860168171909,0.0
0.012903225806451613,0.01303538175046555,0.00021530170018890988,0.005667052594979587,0.37567861020629745,1.0,0.0031162807551545447,0.00035604927721996724,0.0007240960478370551,0.002491435689816257,0.0
0.012903225806451613,0.00558659217877095,7.639737748638737e-05,0.0027994737992909917,0.2942453854505972,0.8214285714285714,0.002608979236873573,0.0,0.0001868634962160142,0.0009342883836810964,0.0
0.012903225806451613,0.0782122905027933,0.0014307145238359818,0.030758367057254796,0.16720955483170466,0.761904761904762,0.0011595463274993662,0.0015310118920458591,0.003807343735401289,0.011211460604173155,0.0
0.00967741935483871,0.03165735567970205,0.0004375486165129459,0.016062025729350747,0.2757871878393051,0.6035714285714286,0.002464035945936152,0.0006052837712739443,0.0009109595440530691,0.004048582995951417,0.0
0.0,0.0595903165735568,0.00016668518724302704,0.11821952032575696,0.6384364820846906,1.0,0.009566257201869767,0.0005340739158299509,0.0005605904886480425,0.0015571473061351607,1.0
0.025806451612903226,0.037243947858473,0.0012501389043227027,0.008294471666529262,0.10423452768729641,0.4202380952380953,0.0022466210095300207,0.0009257281207719148,0.002055498458376156,0.005917159763313609,0.0
0.029032258064516127,0.020484171322160148,0.000770918990999,0.004233263197135288,0.06840390879478825,0.1869047619047619,0.0065224480921839325,0.00035604927721996724,0.0006773801737830515,0.0015571473061351607,0.0
0.02258064516129032,0.027932960893854747,0.000826480720080009,0.007100841992823884,0.1769815418023887,0.5261904761904762,0.0032974598688263208,0.0008545182653279214,0.0015883397178361207,0.004671441918405481,0.0
0.019354838709677417,0.3370577281191806,0.008785698410934548,0.09312820586348175,0.13463626492942454,0.5476190476190477,0.000869659745624524,0.008972441785943175,0.018242548818088386,0.06322018062908752,0.0
0.019354838709677417,0.00931098696461825,0.00022919213245916215,0.0030037887884838037,0.4310532030401737,0.8583333333333332,0.0028626299960140588,0.0004628640603859574,0.0006540222367560496,0.003114294612270321,0.0
0.012903225806451613,0.01303538175046555,0.00021530170018890988,0.005667052594979587,0.5656894679695982,0.9702380952380951,0.0041671196144508465,0.0006052837712739443,0.0007007381108100532,0.003114294612270321,0.0
0.019354838709677417,0.018621973929236497,0.0004722746971885766,0.005563102863635875,0.2953311617806732,0.9535714285714285,0.0011595463274993662,0.0007120985544399345,0.0015182659067551154,0.005917159763313609,0.0
0.019354838709677417,0.04655493482309125,0.0012015223913768196,0.0132446295625867,0.2964169381107492,1.0,0.0011957821502337207,0.0020294808801538133,0.004040923105671307,0.014325755216443477,0.0
0.019354838709677417,0.018621973929236497,0.0004722746971885766,0.005563102863635875,0.30944625407166126,1.0,0.0010870746820306554,0.0007477034821619312,0.0015883397178361207,0.006228589224540642,0.0
0.025806451612903226,0.1005586592178771,0.003375375041671297,0.02183661252916866,0.19543973941368079,0.6416666666666667,0.0015943762003116273,0.004308196254361603,0.007871624778099598,0.026782933665524762,0.0
0.019354838709677417,0.024208566108007448,0.0006181242360262252,0.007100841992823884,0.28013029315960913,0.9761904761904763,0.002898865818748414,0.0009257281207719148,0.002032140521349154,0.005294300840859545,0.0
0.016129032258064516,0.00558659217877095,0.00010417824202689189,0.0023227388245077624,0.4115092290988056,1.0,0.004239591259919557,0.0001424197108879869,0.00035036905540502655,0.0012457178449081284,0.0
0.019354838709677417,0.024208566108007448,0.0006181242360262252,0.007100841992823884,0.3246471226927252,1.0,0.003333695691560676,0.0010681478316599017,0.0020788563954031577,0.005605730302086578,0.0
0.016129032258064516,0.0297951582867784,0.0006459051005667296,0.010086708413834635,0.26601520086862107,1.0,0.0010508388592963,0.0009257281207719148,0.002172288143511165,0.00747430706944877,0.0
0.025806451612903226,0.0893854748603352,0.003000333370374486,0.019445768708263287,0.15526601520086863,0.6273809523809525,0.000869659745624524,0.003240048422701702,0.0068672334859385216,0.02366863905325444,0.0
0.012903225806451613,0.00931098696461825,0.00014584953883764863,0.004233263197135288,0.23995656894679693,1.0,0.002790158350545349,7.120985544399345e-05,0.0004905166775670373,0.0012457178449081284,0.0
0.019354838709677417,0.0297951582867784,0.0007639737748638738,0.008638581122011895,0.2975027144408252,0.75,0.0019204986049208249,0.0012461724702698854,0.0019854246472951506,0.008097165991902834,0.0
0.019354838709677417,0.0484171322160149,0.0012501389043227027,0.013757209272316035,0.0,0.01785714285714285,0.005326665941950212,0.0002848394217759738,0.0005605904886480425,0.0015571473061351607,0.0
0.019354838709677417,0.03165735567970205,0.0008125902878097567,0.00914757635824662,0.31053203040173727,0.9428571428571428,0.0018117911367177587,0.0013885921811578722,0.0025927310099971967,0.00903145437558393,0.0
0.025806451612903226,0.0856610800744879,0.0028753194799422156,0.018650015592459705,0.21715526601520083,0.7297619047619048,0.0018117911367177587,0.003952146977141637,0.007427823974586564,0.02366863905325444,0.0
0.019354838709677417,0.040968342644320296,0.001055672852539171,0.0117104749068933,0.28555917480998916,0.7416666666666666,0.0015219045548429174,0.0017090365306558428,0.0027328786321592076,0.011522890065400188,0.0
0.019354838709677417,0.0484171322160149,0.0012501389043227027,0.013757209272316035,0.22475570032573292,1.0,0.0010508388592963,0.001673431602933846,0.004204428664860319,0.012457178449081284,0.0
0.019354838709677417,0.04283054003724395,0.001104289365485054,0.012223054616622637,0.1791530944625407,0.730952380952381,0.0015581403775772728,0.0012105675425478886,0.0028263103802672143,0.008408595453129867,0.0
0.016129032258064516,0.01675977653631285,0.00035420602289143243,0.005907212319118505,0.25841476655808904,0.8214285714285714,0.0005797731637496827,0.0004272591326639607,0.0009810333551340746,0.004671441918405481,0.0
0.02258064516129032,0.08007448789571694,0.002382209134348261,0.01964649922396149,0.22258414766558085,0.6107142857142857,0.0014494329093742066,0.0033112582781456954,0.005325609642156405,0.021488632824665215,0.0
0.019354838709677417,0.07262569832402235,0.00188215357261918,0.02041357655180819,0.251900108577633,0.9273809523809524,0.0014494329093742066,0.002848394217759738,0.00593291600485845,0.018685767673621928,0.0
0.019354838709677417,0.018621973929236497,0.0004722746971885766,0.005563102863635875,0.3235613463626493,0.9690476190476192,0.002101677718592601,0.0007833084098839279,0.001541623843782117,0.005294300840859545,0.0
0.019354838709677417,0.08379888268156424,0.002173852650294477,0.0234854703366896,0.2985884907709012,0.9928571428571429,0.0015581403775772728,0.0038097272662536495,0.007264318415397552,0.02398006851448147,0.0
0.019354838709677417,0.027932960893854747,0.000715357261917991,0.008126001412282556,0.19543973941368079,1.0,0.003768525564372938,0.0007833084098839279,0.0024058675137811824,0.004048582995951417,0.0
0.019354838709677417,0.0335195530726257,0.0008612068007556396,0.009660156067975956,0.28121606948968514,0.7940476190476191,0.0023190926549987306,0.0013529872534358755,0.002359151639727179,0.008097165991902834,0.0
0.025806451612903226,0.04655493482309125,0.0015626736304033783,0.010287438929532836,0.23018458197611294,0.755952380952381,0.0025727434141392174,0.0021719005910418,0.0041343548537793135,0.011834319526627219,0.0
0.019354838709677417,0.08007448789571694,0.0020766196244027114,0.022463895390725536,0.09771986970684038,0.35119047619047616,0.001992970250389535,0.0016022217474898526,0.0030598897505372323,0.009965742759265027,0.0
0.025806451612903226,0.15828677839851024,0.005313090343371486,0.03418512371810267,0.14332247557003258,0.42500000000000004,0.0009421313910932348,0.005554368724631489,0.009132953377557693,0.03892868265337902,0.0
0.025806451612903226,0.0446927374301676,0.0015001666851872431,0.009889562371631043,0.18458197611292074,0.894047619047619,0.0017393194912490488,0.0017446414583778395,0.004578155657292348,0.011211460604173155,0.0
0.025806451612903226,0.07635009310986965,0.0025627847538615403,0.01666063280295074,0.12920738327904452,0.4797619047619047,0.000434829872812262,0.0024211350850957773,0.004765019153508362,0.019931485518530054,0.0
0.019354838709677417,0.040968342644320296,0.001055672852539171,0.0117104749068933,0.39956568946796966,1.0,0.003333695691560676,0.002314320301929787,0.0035504064281042694,0.011211460604173155,0.0
0.019354838709677417,0.0558659217877095,0.001444604956106234,0.01580752811123338,0.24429967426710095,0.8130952380952381,0.0010508388592963,0.0021006907355978067,0.004064281042698309,0.015260043600124572,0.0
0.02258064516129032,0.01675977653631285,0.0004931103455939549,0.004412486871865826,0.22692725298588493,0.7773809523809523,0.0022103851867956653,0.0005696788435519476,0.0013080444735120993,0.004048582995951417,0.0
0.02258064516129032,0.0335195530726257,0.000993165907323036,0.008445019553302914,0.32899022801302935,0.6714285714285715,0.0032612240460919654,0.001815851313821833,0.002359151639727179,0.00903145437558393,0.0
0.016129032258064516,0.0111731843575419,0.00022919213245916215,0.004114975571813134,0.4831704668838219,1.0,0.003514874805232452,0.0005340739158299509,0.0007708119218910587,0.003114294612270321,0.0
0.02258064516129032,0.020484171322160148,0.0006042338037559729,0.005308605245518512,0.35504885993485347,0.8630952380952381,0.004130883791716489,0.0011393576871038952,0.0017752032140521347,0.005294300840859545,0.0
0.02258064516129032,0.0633147113594041,0.00188215357261918,0.015613966542524402,0.39522258414766553,0.9952380952380953,0.004022176323513425,0.004165776543473616,0.006306642997290479,0.017751479289940832,0.0
0.029032258064516127,0.018621973929236497,0.0007014668296477387,0.0038748158476742153,0.4277958740499457,1.0,0.005254194296481501,0.0016022217474898526,0.002359151639727179,0.006228589224540642,0.0
0.02258064516129032,0.0335195530726257,0.000993165907323036,0.008445019553302914,0.34961997828447344,0.9761904761904763,0.003406167337029387,0.0019226660969878231,0.003270111183780248,0.009342883836810962,0.0
0.05161290322580645,0.0148975791433892,0.001000111123458162,0.0018280814822514795,0.14115092290988054,0.4011904761904762,0.0030800449324201893,0.0008901231930499181,0.001564981780809119,0.004982871379632514,4.0
0.02258064516129032,0.0335195530726257,0.000993165907323036,0.008445019553302914,0.3137893593919653,0.6476190476190478,0.004710656955466174,0.0017446414583778395,0.002289077828646174,0.007162877608221738,0.0
0.029032258064516127,0.0148975791433892,0.0005625625069452162,0.003157921148752066,0.28773072747014117,0.8678571428571429,0.006486212269449577,0.0008545182653279214,0.001658413528917126,0.003114294612270321,0.0
0.029032258064516127,0.5027932960893854,0.018759028780975667,0.09707112670755356,0.1737242128121607,0.5416666666666666,0.0032974598688263208,0.022787153742077904,0.038750817527795946,0.10339458112737467,0.0
0.03225806451612903,0.5046554934823091,0.020717579731081234,0.08856517110484226,0.2214983713355049,0.6464285714285714,0.003406167337029387,0.02990813928647725,0.04891152013454172,0.1339146683276238,0.0
0.02258064516129032,0.0111731843575419,0.00032642515835092794,0.003068309311386797,0.3604777415852335,0.8511904761904763,0.003840997209841648,0.0005696788435519476,0.000934317481080071,0.003114294612270321,0.0
0.03225806451612903,0.4543761638733706,0.018654850538948775,0.07976887314906751,0.18783930510314875,0.7964285714285715,0.0030075732869514803,0.023890906501459804,0.05199476782210595,0.11336032388663969,0.0
0.029032258064516127,0.05772811918063315,0.0021599622180242246,0.011402210186356778,0.28121606948968514,0.7809523809523808,0.002898865818748414,0.003596097699921669,0.0058862001308044466,0.018062908751167863,0.0
0.029032258064516127,0.11731843575418995,0.004382431381264585,0.022872525369111163,0.11943539630836045,0.28571428571428575,0.003949704678044715,0.004058961760307626,0.005769410445669438,0.017440049828713798,0.0
0.029032258064516127,0.09869646182495345,0.0036879097677519723,0.019288051874500417,0.26058631921824105,0.7904761904761906,0.002898865818748414,0.005874813074129459,0.010184060543772773,0.028962939894113988,0.0
0.029032258064516127,0.0446927374301676,0.0016737970885653962,0.008893078740129257,0.2703583061889251,0.7952380952380952,0.0036960539189042274,0.0026703695791497543,0.0046248715313463515,0.012145748987854251,0.0
0.029032258064516127,0.020484171322160148,0.000770918990999,0.004233263197135288,0.34853420195439744,0.9202380952380951,0.004565713664528752,0.0014598020366018657,0.0024058675137811824,0.006228589224540642,0.0
0.035483870967741936,0.48417132216014896,0.02168990998999889,0.07789419351138609,0.13897937024972853,0.4809523809523809,0.0028263941732797043,0.0228583635975219,0.041086611230496124,0.11118031765805046,0.0
0.029032258064516127,0.027932960893854747,0.0010487276364040449,0.005667052594979587,0.3213897937024973,0.725,0.004022176323513425,0.0018870611692658264,0.002662804821078202,0.008408595453129867,0.0
0.029032258064516127,0.0335195530726257,0.0012570841204578287,0.006742394643362809,0.23995656894679693,0.8869047619047619,0.002355328477733086,0.0017802463860998362,0.003807343735401289,0.01027717222049206,0.0
0.012903225806451613,0.0111731843575419,0.00018057561951327926,0.004950157896057437,0.4104234527687297,1.0,0.0015219045548429174,0.0003204443494979705,0.0006073063627020461,0.003114294612270321,0.0
0.019354838709677417,0.00186219739292365,3.472608067563064e-05,0.0009570544230610689,0.6894679695982628,0.6595238095238096,0.0325035329927166,0.00010681478316599017,2.335793702700178e-05,0.0,0.0
0.029032258064516127,0.13221601489757914,0.004938048672074676,0.025740104164799757,0.2312703583061889,0.6035714285714286,0.0028263941732797043,0.0072278003275653355,0.011001588339717835,0.035814388041108695,0.0
0.029032258064516127,0.040968342644320296,0.0015348927658628737,0.008176184041207107,0.20738327904451684,0.580952380952381,0.003514874805232452,0.00195827102470982,0.003270111183780248,0.009342883836810962,0.0
0.019354838709677417,0.03538175046554935,0.0009098233137015225,0.010172735777705291,0.4104234527687297,0.8297619047619047,0.00518172265101279,0.0020294808801538133,0.0025927310099971967,0.007785736530675802,0.0
0.029032258064516127,0.027932960893854747,0.0010487276364040449,0.005667052594979587,0.39630836047774165,1.0,0.004312062905388266,0.0022787153742077904,0.003527048491077268,0.009654313298037995,0.0
0.029032258064516127,0.0633147113594041,0.0023683187020780085,0.01247755223474,0.251900108577633,0.6666666666666666,0.0030800449324201893,0.003631702627643666,0.005675978697561431,0.017751479289940832,0.0
0.03225806451612903,0.11731843575418995,0.004826925213912658,0.020786361795247704,0.18566775244299674,0.5202380952380952,0.003514874805232452,0.006017232785017446,0.009600112118097729,0.027094363126751793,0.0
0.019354838709677417,0.0074487895716946004,0.00018057561951327926,0.0024912090787544677,0.44191096634093374,0.9321428571428572,0.011667934920462367,0.00035604927721996724,0.0005605904886480425,0.0009342883836810964,0.0
0.012903225806451613,0.03538175046554935,0.0006320146682964775,0.014269788982045372,0.500542888165038,0.9404761904761905,0.0047831286009348845,0.001673431602933846,0.0020087825843221525,0.006851448146994706,0.0
0.02258064516129032,0.00931098696461825,0.0002708634292699189,0.002620250124560454,0.3213897937024973,0.8761904761904762,0.002790158350545349,0.00039165420494196397,0.0007941698589180603,0.002802865151043289,0.0
0.019354838709677417,0.074487895716946,0.0019307700855650631,0.020926156261537526,0.2996742671009772,0.8297619047619047,0.002971337464217125,0.003382468133589689,0.00553583107539942,0.016817190906259733,0.0
0.02258064516129032,0.022346368715083796,0.0006597955328369819,0.005756664432344855,0.3007600434310532,0.930952380952381,0.002645215059607928,0.0010681478316599017,0.0020788563954031577,0.006228589224540642,0.0
0.025806451612903226,0.00558659217877095,0.0001875208356484054,0.0015234012352095662,0.39630836047774165,1.0,0.02525636844584556,0.0003204443494979705,0.000630664299729048,0.0003114294612270321,0.0
0.03225806451612903,0.3240223463687151,0.013307034114901656,0.05695728382936473,0.14223669923995655,0.3678571428571429,0.0034424031597637414,0.014170761233354695,0.020858637765112587,0.06353161009031455,0.0
0.02258064516129032,0.09124767225325885,0.002715579508834315,0.02233485434491955,0.3246471226927252,0.898809523809524,0.0024278001232017968,0.005127109591967528,0.008338783518639634,0.027405792587978827,0.0
0.02258064516129032,0.0595903165735568,0.001771030114457162,0.014717848168871716,0.3876221498371335,0.8642857142857141,0.0031162807551545447,0.0038453321939756467,0.005255535831075399,0.018685767673621928,0.0
0.02258064516129032,0.0111731843575419,0.00032642515835092794,0.003068309311386797,0.4766558089033659,1.0,0.005833967460231184,0.0007833084098839279,0.0010978230402690834,0.003114294612270321,0.0
0.02258064516129032,0.04283054003724395,0.001270974552728081,0.010685315487434628,0.33224755700325737,0.9630952380952382,0.002790158350545349,0.0023855301573737805,0.0041343548537793135,0.012457178449081284,0.0
0.029032258064516127,0.03538175046554935,0.00132653628180909,0.007100841992823884,0.3213897937024973,0.8273809523809523,0.0044932420190600415,0.0024211350850957773,0.003783985798374287,0.009965742759265027,0.0
0.019354838709677417,0.0558659217877095,0.001444604956106234,0.01580752811123338,0.3441910966340934,0.8357142857142856,0.0038772330325760043,0.0028127892900377412,0.0041577127908063154,0.012457178449081284,0.0
0.03225806451612903,0.20670391061452514,0.008493999333259252,0.036429004125729,0.14983713355048858,0.3678571428571429,0.002536507591404862,0.009257281207719148,0.01329066616836401,0.04764870756773591,0.0
0.27419354838709675,0.12290502793296089,0.0399558284253806,0.0027241998559041657,0.09229098805646035,0.9226190476190477,0.0048556002464035936,0.033468632058676916,0.12559562739418856,0.12394892556835878,4.0
