height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.043010752688172046,0.074487895716946,0.013695511969346333,0.01626275624504895,0.18653421633554085,0.6484268125854993,0.0013769612639054967,0.006300315015750788,0.011462179101914655,0.02915951972555746,0.0
0.021505376344086023,0.05027932960893855,0.005007777229788686,0.020004946573422562,0.25055187637969095,0.9316005471956224,0.0015219045548429174,0.0026601330066503325,0.005409118227869837,0.012864493996569467,0.0
0.03225806451612903,0.08007448789571694,0.011381311885883379,0.022463895390725536,0.08278145695364235,0.25444596443228457,0.001992970250389535,0.003150157507875394,0.005709624796084828,0.0137221269296741,0.0
0.043010752688172046,0.0446927374301676,0.00823248226412231,0.009889562371631043,0.17108167770419425,0.8782489740082078,0.0017393194912490488,0.003430171508575429,0.008500042929509745,0.01543739279588336,0.0
0.043010752688172046,0.07635009310986965,0.014036951325922833,0.01666063280295074,0.11479028697571743,0.40218878248974005,0.000434829872812262,0.004760238011900595,0.008843479007469733,0.0274442538593482,0.0
0.03225806451612903,0.0558659217877095,0.007928980613832086,0.01580752811123338,0.23178807947019864,0.7852257181942544,0.0010508388592963,0.004130206510325517,0.007555593715119772,0.021012006861063463,0.0
0.03225806451612903,0.0111731843575419,0.0015554459577373952,0.00351636849821314,0.23399558498896245,0.44186046511627913,0.004022176323513425,0.00056002800140007,0.0009444492143899715,0.0025728987993138934,0.0
0.03763440860215054,0.0335195530726257,0.005463029705224021,0.008445019553302914,0.3178807947019867,0.6224350205198359,0.0032612240460919654,0.003570178508925446,0.004421739503734867,0.012435677530017153,0.0
0.026881720430107524,0.01303538175046555,0.0015175082514511172,0.0047099981719185184,0.4944812362030905,0.9151846785225717,0.003514874805232452,0.0013300665033251662,0.001631321370309951,0.005145797598627788,0.0
0.03763440860215054,0.06517690875232775,0.01062255776015782,0.016062025729350747,0.401766004415011,0.9425444596443229,0.0037322897416385836,0.008750437521876094,0.011548038121404652,0.027015437392795882,0.0
0.03763440860215054,0.022346368715083796,0.0036420198034826817,0.005756664432344855,0.48013245033112584,0.7236662106703147,0.006739863028590063,0.00336016800840042,0.003262642740619902,0.007718696397941681,0.0
0.03763440860215054,0.0335195530726257,0.005463029705224021,0.008445019553302914,0.30242825607064017,0.5950752393980849,0.004710656955466174,0.003430171508575429,0.004292950974499872,0.009862778730703257,0.0
0.03763440860215054,0.040968342644320296,0.006677036306384915,0.010237256300608285,0.2682119205298013,0.7031463748290012,0.0032974598688263208,0.003850192509625481,0.005881342835064822,0.013293310463121783,0.0
0.2795698924731183,0.08752327746741155,0.09621002314200083,0.00317942798971973,0.06953642384105958,0.0,0.024676595282095877,0.027511375568778442,0.029106207607109125,0.02144082332761578,4.0
0.03763440860215054,0.0,0.0,0.0003799541904287389,0.9999999999999999,1.0,0.02525636844584556,7.000350017500874e-05,4.292950974499869e-05,0.0,3.0
0.048387096774193554,0.0148975791433892,0.0031108919154747903,0.003157921148752066,0.2759381898454746,0.8481532147742818,0.006486212269449577,0.0016800840042002097,0.003133854211384906,0.004288164665523156,0.0
0.03763440860215054,0.05027932960893855,0.008194544557836032,0.01247755223474,0.3498896247240618,0.9945280437756499,0.003224988223357611,0.005950297514875744,0.009272774104919721,0.02015437392795883,0.0
0.026881720430107524,0.03165735567970205,0.0037937706286277927,0.010685315487434628,0.48896247240618096,0.9740082079343364,0.005833967460231184,0.003570178508925446,0.004250021464754871,0.009005145797598627,0.0
0.048387096774193554,0.5027932960893854,0.10250768238552296,0.09707112670755356,0.16004415011037526,0.47332421340629277,0.0032974598688263208,0.0448022401120056,0.07130591568644284,0.14236706689536877,0.0
0.03763440860215054,0.037243947858473,0.006070033005804469,0.009341137926955598,0.37637969094922735,1.0,0.003406167337029387,0.004620231011550578,0.006911651068944792,0.01543739279588336,0.0
0.048387096774193554,0.0446927374301676,0.009180924921279258,0.008893078740129257,0.32891832229580575,0.7373461012311902,0.0053629017646845654,0.006370318515925797,0.008371254400274747,0.016295025728987993,0.0
0.053763440860215055,0.5046554934823091,0.11320611555825334,0.08856517110484226,0.20860927152317882,0.5937072503419971,0.003406167337029387,0.058802940147007356,0.08998025242551728,0.1843910806174957,0.0
0.03763440860215054,0.0111731843575419,0.0018210099017413406,0.003068309311386797,0.3498896247240618,0.829001367989056,0.003840997209841648,0.0011200560028001398,0.0018030394092899459,0.004288164665523156,0.0
0.053763440860215055,0.4543761638733706,0.1019386167912288,0.07976887314906751,0.17439293598233996,0.7660738714090289,0.0030075732869514803,0.046972348617430874,0.09564694771185712,0.15608919382504288,0.0
0.048387096774193554,0.05772811918063315,0.011836564361318714,0.011402210186356778,0.26931567328918316,0.7482900136798905,0.002898865818748414,0.0070703535176758845,0.010904095475229672,0.024871355060034305,0.0
0.043010752688172046,0.04655493482309125,0.008573921620698812,0.010287438929532836,0.2737306843267108,0.7551299589603282,0.0047831286009348845,0.005110255512775639,0.00794195930282476,0.014150943396226414,0.0
0.043010752688172046,0.020484171322160148,0.0037937706286277927,0.0047099981719185184,0.4381898454746136,0.8481532147742818,0.005000543537341015,0.0032201610080504024,0.003820726367304885,0.009005145797598627,0.0
0.03763440860215054,0.07076350093109869,0.01153306271102849,0.017406203289829777,0.20750551876379686,0.6538987688098497,0.003514874805232452,0.005670283514175709,0.009702069202369708,0.01843910806174957,0.0
0.03763440860215054,0.026070763500931095,0.004249023104063127,0.006652782805997541,0.37417218543046354,0.48700410396716826,0.006196325687574736,0.003150157507875394,0.0029192066626599123,0.007718696397941681,0.0
0.048387096774193554,0.0446927374301676,0.009180924921279258,0.008893078740129257,0.25827814569536417,0.7647058823529411,0.0036960539189042274,0.005250262513125657,0.008585901948999742,0.01672384219554031,0.0
0.03763440860215054,0.01303538175046555,0.002124511552031564,0.00351636849821314,0.32781456953642385,1.0,0.005326665941950212,0.0012600630031501577,0.0024469820554649264,0.0038593481989708405,0.0
0.048387096774193554,0.0335195530726257,0.006904662544102583,0.006742394643362809,0.22737306843267108,0.8700410396716827,0.002355328477733086,0.0035001750087504378,0.007083369107924786,0.014150943396226414,0.0
0.03225806451612903,0.00186219739292365,0.00022762623771766758,0.0009570544230610689,0.6843267108167771,0.6087551299589604,0.0325035329927166,0.00021001050052502621,0.00012878852923499612,0.0,0.0
0.048387096774193554,0.13221601489757914,0.027011646875829888,0.025740104164799757,0.21854304635761584,0.5444596443228455,0.0028263941732797043,0.014210710535526775,0.020305658109384388,0.049313893653516294,0.0
0.048387096774193554,0.040968342644320296,0.0084221707955537,0.008176184041207107,0.19426048565121412,0.518467852257182,0.003514874805232452,0.003850192509625481,0.006095990383789817,0.012864493996569467,0.0
0.048387096774193554,0.2681564245810056,0.054706172464812776,0.051906760675458186,0.1920529801324503,0.6538987688098497,0.002898865818748414,0.026741337066853343,0.046192152485618615,0.09090909090909091,0.0
0.043010752688172046,0.07262569832402235,0.013354072612769831,0.015861295213652545,0.2759381898454746,0.5663474692202461,0.003768525564372938,0.008190409520476023,0.010260152829054691,0.02530017152658662,0.0
0.03225806451612903,0.03538175046554935,0.005007777229788686,0.010172735777705291,0.4006622516556291,0.8043775649794802,0.00518172265101279,0.003990199509975499,0.004851034601184854,0.01072041166380789,0.0
0.021505376344086023,0.00186219739292365,7.587541257255586e-05,0.0013656844014466936,0.6688741721854303,0.5896032831737346,0.021632786172410042,0.0,0.0,0.0,0.0
0.026881720430107524,0.04655493482309125,0.005614780530369134,0.01546341865575075,0.4690949227373068,0.9384404924760601,0.004420770373591332,0.005180259012950648,0.006095990383789817,0.015008576329331046,0.0
0.048387096774193554,0.13594040968342644,0.027770401001555447,0.026456998863721905,0.23068432671081673,0.6005471956224349,0.004130883791716489,0.015190759537976899,0.022194556538164333,0.04373927958833619,0.0
0.048387096774193554,0.03538175046554935,0.0072840396069653625,0.007100841992823884,0.24944812362030905,0.4664842681258549,0.003985940500779069,0.003990199509975499,0.004936893620674851,0.012435677530017153,0.0
0.053763440860215055,0.11731843575418995,0.02640464357524944,0.020786361795247704,0.17218543046357615,0.44870041039671676,0.003514874805232452,0.011830591529576478,0.017729887524684466,0.037307032590051456,0.0
0.021505376344086023,0.024208566108007448,0.0023521377897492315,0.009968420788512478,0.511037527593819,0.8235294117647058,0.006377504801246511,0.00224011200560028,0.0023181935262299304,0.005574614065180103,0.0
0.026881720430107524,0.020484171322160148,0.0024280132023217875,0.007100841992823884,0.31015452538631344,0.9425444596443229,0.0032612240460919654,0.0014000700035001752,0.00266162960418992,0.005574614065180103,0.0
0.021505376344086023,0.03538175046554935,0.0034902689783375697,0.014269788982045372,0.49227373068432667,0.9316005471956224,0.0047831286009348845,0.0032901645082254113,0.0037777968575598863,0.009433962264150943,0.0
0.03763440860215054,0.020484171322160148,0.003338518153192458,0.005308605245518512,0.3333333333333333,0.957592339261286,0.0028263941732797043,0.002170108505425271,0.0036919378380698893,0.00857632933104631,0.0
0.03225806451612903,0.074487895716946,0.010584620053871542,0.020926156261537526,0.28807947019867547,0.8043775649794802,0.002971337464217125,0.006650332516625832,0.010260152829054691,0.02315608919382504,0.0
0.053763440860215055,0.48417132216014896,0.10861565309761372,0.08498069761023151,0.17328918322295805,0.53625170998632,0.003514874805232452,0.05005250262513126,0.08117970292779256,0.15437392795883362,0.0
0.053763440860215055,0.3240223463687151,0.07272658295079479,0.05695728382936473,0.1280353200883002,0.2735978112175102,0.0034424031597637414,0.027861393069653486,0.038421911221773845,0.08747855917667238,0.0
0.03763440860215054,0.09124767225325885,0.014871580864220949,0.02233485434491955,0.3134657836644591,0.8837209302325582,0.0024278001232017968,0.01008050402520126,0.015411693998454535,0.03773584905660377,0.0
0.03763440860215054,0.0111731843575419,0.0018210099017413406,0.003068309311386797,0.4679911699779249,1.0,0.005833967460231184,0.0015400770038501922,0.002103545977504937,0.004288164665523156,0.0
0.053763440860215055,0.48417132216014896,0.10861565309761372,0.08498069761023151,0.15121412803532008,0.4473324213406293,0.0030438091096858357,0.04585229261463073,0.0731518846054778,0.1513722126929674,0.0
0.03763440860215054,0.06890130353817504,0.011229561060738266,0.016958144103003434,0.27041942604856506,0.6798905608755128,0.002608979236873573,0.006720336016800841,0.009702069202369708,0.024871355060034305,0.0
0.048387096774193554,0.03538175046554935,0.0072840396069653625,0.007100841992823884,0.31015452538631344,0.801641586867305,0.0044932420190600415,0.004760238011900595,0.007040439598179788,0.0137221269296741,0.0
0.026881720430107524,0.00558659217877095,0.0006070033005804469,0.0023227388245077624,0.44812362030905073,0.6580027359781122,0.018009203898974525,0.0003500175008750438,0.00047222460719498574,0.0004288164665523156,0.0
0.048387096774193554,0.08193668528864059,0.016768466178534846,0.016062025729350747,0.22295805739514352,0.4309165526675786,0.0036960539189042274,0.008820441022051102,0.01098995449471967,0.0274442538593482,0.0
0.03763440860215054,0.04283054003724395,0.006980537956675139,0.010685315487434628,0.25827814569536417,0.48700410396716826,0.002608979236873573,0.00392019600980049,0.004851034601184854,0.015008576329331046,0.0
0.456989247311828,0.12290502793296089,0.21829356197124322,0.0027241998559041657,0.07726269315673286,0.9110807113543093,0.0048556002464035936,0.06580329016450823,0.23091783291834805,0.1706689536878216,4.0
0.03225806451612903,0.1154562383612663,0.016427026821958346,0.0321921564550991,0.21412803532008834,0.9876880984952121,0.002101677718592601,0.00840042002100105,0.018459689190349446,0.03344768439108062,0.0
0.026881720430107524,0.00558659217877095,0.0006070033005804469,0.0023227388245077624,0.3565121412803532,0.429548563611491,0.014385621625539007,0.00021001050052502621,0.000300506568214991,0.0004288164665523156,0.0
0.03763440860215054,0.36312849162011174,0.05918282180659357,0.08775149562156563,0.052980132450331105,0.5129958960328318,0.0013407254411711414,0.015050752537626881,0.04305829827423371,0.06775300171526587,0.0
0.0,0.5139664804469273,0.010205242991008763,0.9928310530107785,0.9999999999999999,1.0,1.0,0.018900945047252364,0.01159096763114965,0.0,1.0
