height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
1.0,0.8635514018691589,1.0000000000000002,0.005485463521667582,0.015118790496760251,0.0,0.023077543774711537,0.4494766075624867,0.539171260394282,1.0000000000000002,4.0
0.025806451612903226,0.06728971962616823,0.0022502500277808645,0.015269739272560371,0.5010799136069114,0.8821428571428571,0.013959493262325503,0.006124047568183437,0.006797159674857516,0.019620056057303024,0.0
0.035483870967741936,0.1869158878504673,0.008355095010556729,0.031338042622424726,0.23542116630669546,0.7523809523809524,0.007423545549907205,0.012354909919532862,0.022213398112678688,0.055123014637184685,0.0
0.025806451612903226,0.007476635514018693,0.00025002778086454056,0.0020038734089357084,0.6879049676025918,0.8678571428571429,0.0774630839990317,0.0008901231930499181,0.0007240960478370551,0.0006228589224540643,0.0
0.029032258064516127,0.08598130841121496,0.0032017446382931435,0.01746765628906527,0.2829373650107992,0.5571428571428572,0.00960219478737997,0.005376344086021506,0.006680369989722507,0.021488632824665215,0.0
0.035483870967741936,0.15700934579439255,0.0070216135126125135,0.02636007776670734,0.2494600431965443,0.7952380952380952,0.007020091987412247,0.010823898027487004,0.019527235354573486,0.049517284335098104,0.0
0.029032258064516127,0.15700934579439255,0.005840926769641072,0.03164776607296786,0.2699784017278618,0.6130952380952381,0.009521504074880982,0.009542120629495122,0.013197234420256002,0.03768296480847089,0.0
0.0,0.21682242990654207,0.0007500833425936216,0.4365272164817655,0.3444924406047516,1.0,0.03776325344952796,0.0013885921811578722,0.0025226571989161914,0.0021800062285892248,1.0
0.025806451612903226,0.15140186915887852,0.005063062562506946,0.03392777846190589,0.265658747300216,0.9369047619047619,0.008553215524893085,0.00815352844833725,0.016116976548631225,0.034257240734973535,0.0
0.035483870967741936,0.21682242990654207,0.009688576508500945,0.036312275870304236,0.19114470842332615,0.5654761904761905,0.006374566287420318,0.012319304991810866,0.020601700457815567,0.05886016817190907,0.0
0.0,0.06728971962616823,0.00019446605178353153,0.1379985894522373,0.7958963282937366,1.0,0.039780521262002745,0.0008189133376059247,0.0006540222367560496,0.0012457178449081284,1.0
0.025806451612903226,0.1177570093457944,0.003937937548616513,0.02646456278616768,0.2516198704103672,0.8119047619047619,0.007423545549907205,0.006052837712739442,0.011118378024852844,0.027405792587978827,0.0
0.025806451612903226,0.17570093457943928,0.005875652850316703,0.039319951787626733,0.2267818574514039,0.8202380952380954,0.006778019849915273,0.008402762942391227,0.016747640848360272,0.03924011211460605,0.0
0.025806451612903226,0.08224299065420562,0.0027503055895099454,0.018587138640426,0.26457883369330454,0.9083333333333332,0.008391834099895102,0.0043438011820835995,0.008525647014855647,0.018685767673621928,0.0
0.0,0.2747663551401869,0.0009653850427825315,0.5522070594557077,0.9557235421166309,1.0,0.3732752360203341,0.004806665242469558,0.0032467532467532465,0.0006228589224540643,1.0
0.025806451612903226,0.18317757009345795,0.006125680631181243,0.04097678566764062,0.44276457883369336,0.9416666666666667,0.011700153312353747,0.015096489354126611,0.019573951228627488,0.052943008408595456,0.0
0.02258064516129032,0.14018691588785048,0.0041601844649405495,0.03537937391083696,0.43304535637149033,0.8452380952380953,0.013394658274832565,0.010040589617603075,0.012146127254040922,0.032700093428838374,0.0
0.04516129032258064,0.09906542056074767,0.0055631181242360266,0.013362887667409257,0.2688984881209503,0.6297619047619049,0.011135318324860808,0.009079256569109165,0.012823507427823974,0.033011522890065405,0.0
0.08709677419354839,0.2542056074766355,0.02657934214912768,0.018187856601774004,0.20626349892008644,0.4809523809523809,0.03211490357459856,0.035925372071494696,0.05031299635616182,0.06228589224540643,0.0
0.016129032258064516,0.09345794392523366,0.002062729192132459,0.03164776607296786,0.23758099352051837,0.7321428571428572,0.003308319212458645,0.002955209000925728,0.005325609642156405,0.018685767673621928,0.0
0.07419354838709678,0.21682242990654207,0.019439659962218026,0.018120687660692362,0.2948164146868251,0.6773809523809525,0.014605018962317437,0.034465570034892826,0.04762683359805662,0.10495172843350982,0.0
0.03225806451612903,0.6280373831775701,0.02568340926769641,0.1142506371720383,0.10907127429805613,0.5678571428571428,0.009118050512386027,0.022893968525243894,0.05493786788750817,0.09187169106197447,0.0
0.49032258064516127,0.8242990654205608,0.46961467940882323,0.010709714494684323,0.043196544276457874,0.06547619047619047,0.04195917049947551,0.27351705476037885,0.3393674670653088,0.38181251946434136,4.0
0.03225806451612903,0.06915887850467291,0.0028405933992665853,0.012821804530918237,0.2742980561555075,0.8238095238095238,0.00718147341241023,0.004628640603859573,0.008105204148369615,0.021488632824665215,0.0
0.019354838709677417,0.029906542056074764,0.0007639737748638738,0.008993174889264538,0.41036717062634986,0.8404761904761904,0.017025740337287182,0.001673431602933846,0.0021956460805381667,0.004982871379632514,0.0
0.012903225806451613,0.07850467289719627,0.0014307145238359818,0.03202092685675477,0.35745140388768903,0.9773809523809525,0.004357298474945533,0.002848394217759738,0.004718303279454358,0.016505761445032702,0.0
0.029032258064516127,0.4635514018691589,0.01723108123124792,0.09284613461402114,0.41900647948164155,0.8119047619047619,0.019849915274751877,0.04073203731396425,0.04877137251237971,0.10121457489878544,0.0
0.029032258064516127,0.3233644859813084,0.012022169129903323,0.06485907583000286,0.22030237580993522,0.6821428571428572,0.00766561768740418,0.016947945595670443,0.02959450621321125,0.07412021177203364,0.0
0.03225806451612903,0.041121495327102804,0.0016946327369707747,0.00773189144006478,0.36825053995680346,0.8309523809523809,0.0196078431372549,0.003489282916755679,0.004858450901616369,0.00903145437558393,0.0
0.025806451612903226,0.13084112149532712,0.004375486165129459,0.029367753684029836,0.23758099352051837,0.7166666666666667,0.00879528766239006,0.006444491917681407,0.011165093898906847,0.026782933665524762,0.0
0.04838709677419355,0.08037383177570094,0.004826925213912658,0.01019102100522052,0.32613390928725705,0.6952380952380953,0.010651174049866862,0.009186071352275154,0.012029337568905913,0.034257240734973535,0.0
0.025806451612903226,0.06355140186915889,0.0021252361373485943,0.014441322332553427,0.34881209503239746,0.8,0.006858710562414265,0.004201381471195613,0.0059095580678314484,0.019931485518530054,0.0
0.025806451612903226,0.07663551401869159,0.0025627847538615403,0.01734451323041559,0.40820734341252707,0.930952380952381,0.014362946824820465,0.005839208146407463,0.008105204148369615,0.018374338212394894,0.0
0.025806451612903226,0.06355140186915889,0.0021252361373485943,0.014441322332553427,0.214902807775378,0.5880952380952381,0.004680061324941498,0.0028127892900377412,0.00460151359431935,0.015882902522578637,0.0
0.025806451612903226,0.041121495327102804,0.001375152794754973,0.009467089084673913,0.10259179265658747,0.18928571428571428,0.014927781812313403,0.0009969379762159083,0.0013314024105391012,0.0034257240734973534,0.0
0.02258064516129032,0.10093457943925234,0.00299338815423936,0.02558390333643057,0.18250539956803458,0.5916666666666667,0.0025821027999677233,0.0035604927721996724,0.006540222367560497,0.02366863905325444,0.0
0.02258064516129032,0.04485981308411215,0.00132653628180909,0.011590373944421433,0.22246220302375813,0.7916666666666666,0.004276607762446543,0.0017446414583778395,0.0036438381762122765,0.01058860168171909,0.0
0.02258064516129032,0.056074766355140186,0.001659906656295144,0.01438907982282326,0.24190064794816413,0.8464285714285715,0.0030662470749616717,0.0023855301573737805,0.004835092964589367,0.015571473061351605,0.0
0.02258064516129032,0.5065420560747663,0.015050283364818314,0.12680376593863,0.13282937365010797,0.5583333333333333,0.0025014120874687316,0.01498967457096062,0.031766794356722416,0.09623170351915292,0.0
0.029032258064516127,0.48598130841121495,0.018064507167463054,0.09732406401946407,0.11771058315334773,0.42261904761904767,0.0033890099249576366,0.01673431602933846,0.031159487994020366,0.09965742759265027,0.0
0.019354838709677417,0.018691588785046728,0.0004722746971885766,0.005791455364372847,0.2991360691144709,0.8452380952380953,0.0034697006374566283,0.0007120985544399345,0.0013547603475661028,0.005294300840859545,0.0
0.019354838709677417,0.05420560747663551,0.0013959884431603512,0.015922770644187463,0.23866090712742982,0.8523809523809522,0.005648349874929395,0.00195827102470982,0.004087638979725311,0.01058860168171909,0.0
0.012903225806451613,0.013084112149532711,0.00021530170018890988,0.005899671991671052,0.37904967602591794,1.0,0.006616638424917292,0.00035604927721996724,0.0007240960478370551,0.002491435689816257,0.0
0.012903225806451613,0.07850467289719627,0.0014307145238359818,0.03202092685675477,0.1717062634989201,0.761904761904762,0.0022593399499717583,0.0015310118920458591,0.003807343735401289,0.011211460604173155,0.0
0.00967741935483871,0.03177570093457944,0.0004375486165129459,0.01672133472149145,0.2796976241900648,0.6035714285714286,0.005164205599935447,0.0006052837712739443,0.0009109595440530691,0.004048582995951417,0.0
0.016129032258064516,0.03364485981308411,0.0007292476941882432,0.011747101473611936,0.1943844492440605,0.9476190476190476,0.0007262164124909216,0.0007833084098839279,0.002335793702700177,0.00747430706944877,0.0
0.0,0.059813084112149535,0.00016668518724302704,0.12307215810076087,0.6403887688984883,1.0,0.020979585249737753,0.0005340739158299509,0.0005605904886480425,0.0015571473061351607,1.0
0.029032258064516127,0.020560747663551402,0.000770918990999,0.004407028856523411,0.07343412526997839,0.1869047619047619,0.014201565399822482,0.00035604927721996724,0.0006773801737830515,0.0015571473061351607,0.0
0.02258064516129032,0.05420560747663551,0.001604344927214135,0.013922628843089622,0.1717062634989201,0.8011904761904761,0.0013717421124828533,0.0017446414583778395,0.004461365972157338,0.013702896293989412,0.0
0.019354838709677417,0.009345794392523366,0.00022919213245916215,0.0031270873681343084,0.43412526997840184,0.8583333333333332,0.006051803437424353,0.0004628640603859574,0.0006540222367560496,0.003114294612270321,0.0
0.02258064516129032,0.048598130841121495,0.001437659739971108,0.012523275903888709,0.14470842332613393,0.8238095238095238,0.0030662470749616717,0.0013529872534358755,0.004087638979725311,0.009342883836810962,0.0
0.019354838709677417,0.07850467289719627,0.0020280031114568286,0.022852366399110386,0.18574514038876894,0.9369047619047619,0.002017267812474785,0.0023855301573737805,0.006446790619452489,0.017128620367486767,0.0
0.019354838709677417,0.018691588785046728,0.0004722746971885766,0.005791455364372847,0.2991360691144709,0.9535714285714285,0.0022593399499717583,0.0007120985544399345,0.0015182659067551154,0.005917159763313609,0.0
0.019354838709677417,0.056074766355140186,0.001444604956106234,0.01645639056500274,0.21814254859611237,0.7476190476190475,0.001452432824981845,0.0018870611692658264,0.003783985798374287,0.01463718467767051,0.0
0.025806451612903226,0.10093457943925234,0.003375375041671297,0.022732954948298575,0.19978401727861772,0.6416666666666667,0.0032276284999596533,0.004308196254361603,0.007871624778099598,0.026782933665524762,0.0
0.019354838709677417,0.024299065420560748,0.0006181242360262252,0.007392315126818693,0.28401727861771064,0.9761904761904763,0.006132494149923343,0.0009257281207719148,0.002032140521349154,0.005294300840859545,0.0
0.019354838709677417,0.024299065420560748,0.0006181242360262252,0.007392315126818693,0.3282937365010799,1.0,0.007100782699911238,0.0010681478316599017,0.0020788563954031577,0.005605730302086578,0.0
0.016129032258064516,0.029906542056074764,0.0006459051005667296,0.010500744455763655,0.2699784017278618,1.0,0.002017267812474785,0.0009257281207719148,0.002172288143511165,0.00747430706944877,0.0
0.019354838709677417,0.048598130841121495,0.0012501389043227027,0.014321910881741616,0.0053995680345572256,0.01785714285714285,0.011538771887355767,0.0002848394217759738,0.0005605904886480425,0.0015571473061351607,0.0
0.019354838709677417,0.02616822429906542,0.000666740748972108,0.007925935047633975,0.16738660907127428,0.8642857142857141,0.004276607762446543,0.0006052837712739443,0.0019620667102681487,0.004360012457178449,0.0
0.012903225806451613,0.03364485981308411,0.0005972885876208468,0.014109209234983077,0.3974082073434126,0.925,0.0034697006374566283,0.0012461724702698854,0.0018686349621601418,0.008408595453129867,0.0
0.019354838709677417,0.05794392523364486,0.0014932214690521171,0.016986278877980158,0.20950323974082075,0.7976190476190476,0.0016945049624788183,0.0018870611692658264,0.0041343548537793135,0.014325755216443477,0.0
0.019354838709677417,0.048598130841121495,0.0012501389043227027,0.014321910881741616,0.22894168466522685,1.0,0.002017267812474785,0.001673431602933846,0.004204428664860319,0.012457178449081284,0.0
0.019354838709677417,0.04299065420560748,0.001104289365485054,0.01272478272713364,0.18358531317494603,0.730952380952381,0.0031469377874606633,0.0012105675425478886,0.0028263103802672143,0.008408595453129867,0.0
0.029032258064516127,0.059813084112149535,0.002229414379375486,0.012243405316048525,0.11663066954643628,0.4809523809523809,0.0026627935124667133,0.0018870611692658264,0.0041343548537793135,0.013080037371535349,0.0
0.019354838709677417,0.018691588785046728,0.0004722746971885766,0.005791455364372847,0.31317494600431967,0.9226190476190477,0.0026627935124667133,0.0007477034821619312,0.0014715500327011119,0.005917159763313609,0.0
0.016129032258064516,0.016822429906542057,0.00035420602289143243,0.006149689716808281,0.2624190064794817,0.8214285714285714,0.0009682885499878949,0.0004272591326639607,0.0009810333551340746,0.004671441918405481,0.0
0.02258064516129032,0.08037383177570094,0.002382209134348261,0.020452942559360553,0.2267818574514039,0.6107142857142857,0.0029048656499636883,0.0033112582781456954,0.005325609642156405,0.021488632824665215,0.0
0.019354838709677417,0.07289719626168226,0.00188215357261918,0.021251506636664537,0.25593952483801297,0.9273809523809524,0.0029048656499636883,0.002848394217759738,0.00593291600485845,0.018685767673621928,0.0
0.019354838709677417,0.08411214953271029,0.002173852650294477,0.024449494553718365,0.3023758099352052,0.9928571428571429,0.0031469377874606633,0.0038097272662536495,0.007264318415397552,0.02398006851448147,0.0
0.019354838709677417,0.018691588785046728,0.0004722746971885766,0.005791455364372847,0.24298056155507558,0.5821428571428572,0.005648349874929395,0.0005696788435519476,0.0009576754181070727,0.003737153534724385,0.0
0.025806451612903226,0.04672897196261682,0.0015626736304033783,0.010709714494684323,0.23434125269978406,0.755952380952381,0.005406277737432422,0.0021719005910418,0.0041343548537793135,0.011834319526627219,0.0
0.016129032258064516,0.03364485981308411,0.0007292476941882432,0.011747101473611936,0.2321814254859611,0.7488095238095238,0.0025014120874687316,0.0009257281207719148,0.0018919928991871437,0.007162877608221738,0.0
0.025806451612903226,0.08785046728971964,0.002937826425158351,0.019829764050436408,0.1976241900647948,0.6880952380952381,0.002743484224965705,0.0037029124830876598,0.00724096047837055,0.024291497975708506,0.0
0.025806451612903226,0.15887850467289721,0.005313090343371486,0.035588343949757635,0.1479481641468683,0.42500000000000004,0.00177519567497781,0.005554368724631489,0.009132953377557693,0.03892868265337902,0.0
0.02258064516129032,0.05794392523364486,0.001715468385376153,0.014855530802556898,0.14362850971922245,0.7583333333333334,0.0012910513999838617,0.0016378266752118493,0.004554797720265346,0.013080037371535349,0.0
0.025806451612903226,0.10093457943925234,0.003375375041671297,0.022732954948298575,0.19546436285097196,0.6392857142857143,0.0025014120874687316,0.004236986398917611,0.007848266841072597,0.028028651510432892,0.0
0.025806451612903226,0.07663551401869159,0.0025627847538615403,0.01734451323041559,0.17386609071274295,0.5273809523809524,0.0024207213749697417,0.0029196040732037314,0.0051153882089133886,0.019931485518530054,0.0
0.019354838709677417,0.041121495327102804,0.001055672852539171,0.01219116280631836,0.4028077753779698,1.0,0.007100782699911238,0.002314320301929787,0.0035504064281042694,0.011211460604173155,0.0
0.02258064516129032,0.016822429906542057,0.0004931103455939549,0.0045936092484168654,0.2311015118790497,0.7773809523809523,0.004599370612442507,0.0005696788435519476,0.0013080444735120993,0.004048582995951417,0.0
0.016129032258064516,0.011214953271028038,0.00022919213245916215,0.00428388579787373,0.48596112311015127,1.0,0.007504236262406197,0.0005340739158299509,0.0007708119218910587,0.003114294612270321,0.0
0.02258064516129032,0.020560747663551402,0.0006042338037559729,0.005526511207884142,0.3585313174946005,0.8630952380952381,0.008875978374889048,0.0011393576871038952,0.0017752032140521347,0.005294300840859545,0.0
0.02258064516129032,0.06355140186915889,0.00188215357261918,0.016254883741757813,0.39848812095032393,0.9952380952380953,0.008633906237392077,0.004165776543473616,0.006306642997290479,0.017751479289940832,0.0
0.029032258064516127,0.018691588785046728,0.0007014668296477387,0.0040338680727365,0.4308855291576674,1.0,0.011377390462357783,0.0016022217474898526,0.002359151639727179,0.006228589224540642,0.0
0.02258064516129032,0.03364485981308411,0.000993165907323036,0.008791668066019605,0.3531317494600433,0.9761904761904763,0.007262164124909222,0.0019226660969878231,0.003270111183780248,0.009342883836810962,0.0
0.016129032258064516,0.028037383177570093,0.0006042338037559729,0.009881297554677383,0.44924406047516197,0.9261904761904762,0.008633906237392077,0.001424197108879869,0.0018919928991871437,0.006540018685767673,0.0
0.029032258064516127,0.029906542056074764,0.0011181797977553062,0.006272832775457962,0.3326133909287257,1.0,0.010812555474864845,0.00206508580787581,0.003760627861347285,0.008097165991902834,0.0
0.05161290322580645,0.014953271028037384,0.001000111123458162,0.0019031199973132426,0.14578833693304535,0.4011904761904762,0.0065359477124183,0.0008901231930499181,0.001564981780809119,0.004982871379632514,4.0
0.03225806451612903,0.018691588785046728,0.0007778642071341261,0.00366070728894959,0.3390928725701944,0.7833333333333333,0.00944081336238199,0.001424197108879869,0.0021022143324301596,0.006228589224540642,0.0
0.02258064516129032,0.020560747663551402,0.0006042338037559729,0.005526511207884142,0.3812095032397409,0.9130952380952382,0.007907689824901152,0.0012105675425478886,0.0018686349621601418,0.005917159763313609,0.0
0.025806451612903226,0.028037383177570093,0.0009376041782420269,0.006563898186811752,0.3326133909287257,0.694047619047619,0.009844266924876945,0.0017090365306558428,0.002289077828646174,0.007162877608221738,0.0
0.03225806451612903,0.27850467289719627,0.011397099677741973,0.05081330392826357,0.12095032397408209,0.4440476190476189,0.007988380537400147,0.010681478316599017,0.020321405213491545,0.04609156026160075,0.0
0.02258064516129032,0.005607476635514019,0.0001597399711079009,0.0017949033700150384,0.4265658747300216,0.6654761904761906,0.03171145001210361,0.0002848394217759738,0.0003270111183780249,0.0006228589224540643,0.0
0.02258064516129032,0.048598130841121495,0.001437659739971108,0.012523275903888709,0.3898488120950324,0.9559523809523809,0.008633906237392077,0.003097628711813715,0.0046482294683733525,0.01339146683276238,0.0
0.012903225806451613,0.011214953271028038,0.00018057561951327926,0.0051533504240972305,0.5680345572354212,0.8642857142857141,0.0196078431372549,0.0004984689881079541,0.000513874614594039,0.0015571473061351607,0.0
0.029032258064516127,0.1177570093457944,0.004382431381264585,0.023811389613442747,0.1241900647948164,0.28571428571428575,0.008472524812394093,0.004058961760307626,0.005769410445669438,0.017440049828713798,0.0
0.029032258064516127,0.09906542056074767,0.0036879097677519723,0.020079781775573645,0.26457883369330454,0.7904761904761906,0.006132494149923343,0.005874813074129459,0.010184060543772773,0.028962939894113988,0.0
0.02258064516129032,0.05046728971962617,0.0014932214690521171,0.012989726883622347,0.3585313174946005,0.7345238095238096,0.008069071249899135,0.002990813928647725,0.0038540596094552926,0.01339146683276238,0.0
0.029032258064516127,0.020560747663551402,0.000770918990999,0.004407028856523411,0.3520518358531318,0.9202380952380951,0.009844266924876945,0.0014598020366018657,0.0024058675137811824,0.006228589224540642,0.0
0.035483870967741936,0.48598130841121495,0.02168990998999889,0.08109156992473346,0.14362850971922245,0.4809523809523809,0.005971112724925362,0.0228583635975219,0.041086611230496124,0.11118031765805046,0.0
0.029032258064516127,0.028037383177570093,0.0010487276364040449,0.005899671991671052,0.3250539956803456,0.725,0.008633906237392077,0.0018870611692658264,0.002662804821078202,0.008408595453129867,0.0
0.012903225806451613,0.011214953271028038,0.00018057561951327926,0.0051533504240972305,0.4136069114470843,1.0,0.0030662470749616717,0.0003204443494979705,0.0006073063627020461,0.003114294612270321,0.0
0.02258064516129032,0.14018691588785048,0.0041601844649405495,0.03537937391083696,0.2591792656587473,0.655952380952381,0.00645525699991931,0.006551306700847397,0.00988040736242175,0.031454375583930244,0.0
0.029032258064516127,0.05794392523364486,0.0021599622180242246,0.011870244532261617,0.25053995680345575,0.7476190476190475,0.005002824174937463,0.003240048422701702,0.005675978697561431,0.017751479289940832,0.0
0.019354838709677417,0.013084112149532711,0.00032642515835092794,0.004194327209764872,0.44060475161987045,1.0,0.009521504074880982,0.0007120985544399345,0.0010978230402690834,0.0034257240734973534,0.0
0.019354838709677417,0.011214953271028038,0.00027780864540504505,0.00366070728894959,0.5593952483801298,0.9511904761904764,0.010893246187363833,0.0007833084098839279,0.0008876016070260674,0.0034257240734973534,0.0
0.00967741935483871,0.016822429906542057,0.00021530170018890988,0.009258119045753244,0.5680345572354212,0.761904761904762,0.023642378762204472,0.0006052837712739443,0.0005372325516210408,0.0015571473061351607,0.0
0.025806451612903226,0.07663551401869159,0.0025627847538615403,0.01734451323041559,0.2570194384449244,0.8678571428571429,0.007262164124909222,0.003952146977141637,0.00763804540782958,0.018374338212394894,0.0
0.03225806451612903,0.20186915887850468,0.008264807200800089,0.03690560151652542,0.17278617710583155,0.5476190476190477,0.006858710562414265,0.009755750195827102,0.017144725777819305,0.04515727187791966,0.0
0.02258064516129032,0.08224299065420562,0.00243777086342927,0.02091939353909419,0.24082073434125267,0.4809523809523809,0.0065359477124183,0.0035604927721996724,0.004531439783238344,0.017440049828713798,0.0
0.029032258064516127,0.028037383177570093,0.0010487276364040449,0.005899671991671052,0.39956803455723544,1.0,0.009279431937384007,0.0022787153742077904,0.003527048491077268,0.009654313298037995,0.0
0.029032258064516127,0.06355140186915889,0.0023683187020780085,0.012989726883622347,0.25593952483801297,0.6666666666666666,0.0065359477124183,0.003631702627643666,0.005675978697561431,0.017751479289940832,0.0
0.029032258064516127,0.059813084112149535,0.002229414379375486,0.012243405316048525,0.28941684665226786,0.9130952380952382,0.00476075203744049,0.0037741223385316523,0.006937307297019526,0.020865773902211154,0.0
0.019354838709677417,0.007476635514018693,0.00018057561951327926,0.0025934674473190268,0.44492440604751626,0.9321428571428572,0.025659646574679257,0.00035604927721996724,0.0005605904886480425,0.0009342883836810964,0.0
0.02258064516129032,0.009345794392523366,0.0002708634292699189,0.0027278053294823145,0.3250539956803456,0.8761904761904762,0.00589042201242637,0.00039165420494196397,0.0007941698589180603,0.002802865151043289,0.0
0.019354838709677417,0.03551401869158879,0.0009098233137015225,0.010590303043872512,0.4211663066954644,1.0,0.00944081336238199,0.00206508580787581,0.0030598897505372323,0.008720024914356899,0.0
0.016129032258064516,0.016822429906542057,0.00035420602289143243,0.006149689716808281,0.44168466522678185,0.9202380952380951,0.008069071249899135,0.0007833084098839279,0.0010978230402690834,0.004048582995951417,0.0
0.02258064516129032,0.022429906542056073,0.0006597955328369819,0.005992962187617779,0.30453563714902815,0.930952380952381,0.005567659162430403,0.0010681478316599017,0.0020788563954031577,0.006228589224540642,0.0
0.025806451612903226,0.005607476635514019,0.0001875208356484054,0.0015859333310943686,0.39956803455723544,1.0,0.05591866376180102,0.0003204443494979705,0.000630664299729048,0.0003114294612270321,0.0
0.019354838709677417,0.03177570093457944,0.0008125902878097567,0.00952306320224195,0.4254859611231102,1.0,0.014040183974824498,0.0018514562415438297,0.0027328786321592076,0.006228589224540642,0.0
0.02258064516129032,0.059813084112149535,0.001771030114457162,0.015321981782290536,0.39092872570194387,0.8642857142857141,0.006616638424917292,0.0038453321939756467,0.005255535831075399,0.018685767673621928,0.0
0.025806451612903226,0.07663551401869159,0.0025627847538615403,0.01734451323041559,0.27105831533477326,0.7892857142857143,0.005164205599935447,0.00413017161575162,0.007054096982154536,0.02211149174711928,0.0
0.02258064516129032,0.007476635514018693,0.00021530170018890988,0.0022613543497486763,0.48704103671706267,1.0,0.015573307512305333,0.0004984689881079541,0.0007240960478370551,0.0018685767673621927,0.0
0.02258064516129032,0.04299065420560748,0.001270974552728081,0.011123922964687796,0.3358531317494601,0.9630952380952382,0.00589042201242637,0.0023855301573737805,0.0041343548537793135,0.012457178449081284,0.0
0.019354838709677417,0.056074766355140186,0.001444604956106234,0.01645639056500274,0.347732181425486,0.8357142857142856,0.00831114338739611,0.0028127892900377412,0.0041577127908063154,0.012457178449081284,0.0
0.03225806451612903,0.2074766355140187,0.008493999333259252,0.03792433045626369,0.15442764578833693,0.3678571428571429,0.00532558702493343,0.009257281207719148,0.01329066616836401,0.04764870756773591,0.0
0.029032258064516127,0.04485981308411215,0.0016737970885653962,0.009258119045753244,0.2786177105831534,0.7285714285714286,0.006616638424917292,0.002705974506871751,0.004297860412968326,0.01339146683276238,0.0
0.02258064516129032,0.07850467289719627,0.002326647405267252,0.019986491579626914,0.2721382289416847,0.7023809523809523,0.005971112724925362,0.003738517410809656,0.005816126319723442,0.01899719713484896,0.0
0.08387096774193549,0.19626168224299068,0.019814701633514835,0.014579391822554586,0.20194384449244063,0.37857142857142856,0.035342532074558224,0.026347646514277578,0.03174343641969541,0.04235440672687637,0.0
0.07419354838709678,0.5214953271028038,0.046609345482831424,0.043465768095499305,0.4049676025917927,0.8857142857142857,0.05398208666182522,0.10720643737093213,0.14161917219471176,0.12083463095608846,0.0
0.019354838709677417,0.022429906542056073,0.0005695077230803423,0.006858695206003411,0.22894168466522685,0.9214285714285715,0.004518679899943515,0.0006764936267179378,0.0017752032140521347,0.004671441918405481,0.0
0.02258064516129032,0.27850467289719627,0.008271752416935216,0.06989674641112616,0.09071274298056156,0.5166666666666666,0.0012910513999838617,0.006480096845403403,0.01644398766700925,0.04764870756773591,0.0
0.03870967741935484,0.4205607476635514,0.02034253805978442,0.06480310171243484,0.19870410367170627,0.9654761904761904,0.016541596062293232,0.026774905646941537,0.06640661496776604,0.07536592961694177,0.0
0.019354838709677417,0.18504672897196264,0.004799144349372153,0.05323884902287849,0.2257019438444925,0.9845238095238096,0.004922133462438472,0.006800541194901375,0.01593011305241521,0.03643724696356276,0.0
